Chrm	Bin start (bp)	MLE allele freq.	LOD score
chrXV	605300	0.8075	5.06
chrXV	605400	0.8075	5.09
chrXV	605500	0.8075	5.12
chrXV	605600	0.8075	5.15
chrXV	605700	0.8075	5.18
chrXV	605800	0.8100	5.21
chrXV	605900	0.8100	5.24
chrXV	606000	0.8100	5.27
chrXV	606100	0.8100	5.30
chrXV	606200	0.8100	5.33
chrXV	606300	0.8100	5.36
chrXV	606400	0.8100	5.39
chrXV	606500	0.8100	5.42
chrXV	606600	0.8100	5.45
chrXV	606700	0.8100	5.48
chrXV	606800	0.8100	5.52
chrXV	606900	0.8125	5.55
chrXV	607000	0.8125	5.58
chrXV	607100	0.8125	5.60
chrXV	607200	0.8125	5.63
chrXV	607300	0.8125	5.65
chrXV	607400	0.8125	5.67
chrXV	607500	0.8125	5.70
chrXV	607600	0.8125	5.73
chrXV	607700	0.8125	5.75
chrXV	607800	0.8125	5.78
chrXV	607900	0.8125	5.81
chrXV	608000	0.8125	5.83
chrXV	608100	0.8125	5.86
chrXV	608200	0.8150	5.88
chrXV	608300	0.8150	5.90
chrXV	608400	0.8150	5.93
chrXV	608500	0.8150	5.95
chrXV	608600	0.8150	5.96
chrXV	608700	0.8125	5.97
chrXV	608800	0.8125	5.99
chrXV	608900	0.8125	6.00
chrXV	609000	0.8125	6.01
chrXV	609100	0.8125	6.02
chrXV	609200	0.8125	6.04
chrXV	609300	0.8125	6.05
chrXV	609400	0.8125	6.06
chrXV	609500	0.8125	6.07
chrXV	609600	0.8125	6.08
chrXV	609700	0.8125	6.10
chrXV	609800	0.8125	6.11
chrXV	609900	0.8125	6.12
chrXV	610000	0.8125	6.13
chrXV	610100	0.8125	6.14
chrXV	610200	0.8100	6.15
chrXV	610300	0.8100	6.16
chrXV	610400	0.8100	6.17
chrXV	610500	0.8100	6.19
chrXV	610600	0.8100	6.20
chrXV	610700	0.8100	6.22
chrXV	610800	0.8100	6.23
chrXV	610900	0.8100	6.24
chrXV	611000	0.8100	6.25
chrXV	611100	0.8100	6.27
chrXV	611200	0.8100	6.28
chrXV	611300	0.8100	6.29
chrXV	611400	0.8100	6.30
chrXV	611500	0.8100	6.32
chrXV	611600	0.8100	6.33
chrXV	611700	0.8100	6.34
chrXV	611800	0.8100	6.35
chrXV	611900	0.8075	6.36
chrXV	612000	0.8075	6.37
chrXV	612100	0.8075	6.38
chrXV	612200	0.8075	6.39
chrXV	612300	0.8075	6.40
chrXV	612400	0.8075	6.41
chrXV	612500	0.8075	6.41
chrXV	612600	0.8075	6.42
chrXV	612700	0.8075	6.43
chrXV	612800	0.8050	6.43
chrXV	612900	0.8050	6.44
chrXV	613000	0.8050	6.44
chrXV	613100	0.8050	6.44
chrXV	613200	0.8050	6.44
chrXV	613300	0.8050	6.42
chrXV	613400	0.8050	6.41
chrXV	613500	0.8050	6.39
chrXV	613600	0.8025	6.37
chrXV	613700	0.8025	6.35
chrXV	613800	0.8025	6.33
chrXV	613900	0.8025	6.31
chrXV	614000	0.8000	6.29
chrXV	614100	0.8000	6.27
chrXV	614200	0.8000	6.25
chrXV	614300	0.8000	6.23
chrXV	614400	0.7975	6.21
chrXV	614500	0.7975	6.19
chrXV	614600	0.7975	6.17
chrXV	614700	0.7950	6.15
chrXV	614800	0.7950	6.12
chrXV	614900	0.7950	6.09
chrXV	615000	0.7925	6.08
chrXV	615100	0.7925	6.05
chrXV	615200	0.7925	6.03
chrXV	615300	0.7925	6.00
chrXV	615400	0.7925	5.97
chrXV	615500	0.7925	5.95
chrXV	615600	0.7925	5.93
chrXV	615700	0.7925	5.91
chrXV	615800	0.7925	5.90
chrXV	615900	0.7925	5.89
chrXV	616000	0.7950	5.88
chrXV	616100	0.7950	5.86
chrXV	616200	0.7950	5.85
chrXV	616300	0.7950	5.83
chrXV	616400	0.7950	5.82
chrXV	616500	0.7950	5.80
chrXV	616600	0.7950	5.78
chrXV	616700	0.7950	5.77
chrXV	616800	0.7950	5.78
chrXV	616900	0.7950	5.78
chrXV	617000	0.7950	5.79
chrXV	617100	0.7975	5.79
chrXV	617200	0.7975	5.79
chrXV	617300	0.7975	5.80
chrXV	617400	0.7975	5.80
chrXV	617500	0.7975	5.80
chrXV	617600	0.7975	5.80
chrXV	617700	0.8000	5.80
chrXV	617800	0.8000	5.80
chrXV	617900	0.8000	5.81
chrXV	618000	0.8000	5.81
chrXV	618100	0.8000	5.81
chrXV	618200	0.8000	5.81
chrXV	618300	0.8000	5.81
chrXV	618400	0.8025	5.81
chrXV	618500	0.8025	5.81
chrXV	618600	0.8025	5.81
chrXV	618700	0.8025	5.81
chrXV	618800	0.8025	5.81
chrXV	618900	0.8025	5.82
chrXV	619000	0.8025	5.82
chrXV	619100	0.8050	5.83
chrXV	619200	0.8050	5.83
chrXV	619300	0.8050	5.83
chrXV	619400	0.8050	5.83
chrXV	619500	0.8050	5.82
chrXV	619600	0.8050	5.79
chrXV	619700	0.8025	5.76
chrXV	619800	0.8025	5.73
chrXV	619900	0.8025	5.70
chrXV	620000	0.8025	5.68
chrXV	620100	0.8000	5.65
chrXV	620200	0.8000	5.62
chrXV	620300	0.8000	5.59
chrXV	620400	0.8000	5.56
chrXV	620500	0.8000	5.53
chrXV	620600	0.7975	5.50
chrXV	620700	0.7975	5.47
chrXV	620800	0.7975	5.45
chrXV	620900	0.7975	5.42
chrXV	621000	0.7975	5.39
chrXV	621100	0.7975	5.36
chrXV	621200	0.7950	5.33
chrXV	621300	0.7950	5.30
chrXV	621400	0.7950	5.27
chrXV	621500	0.7950	5.24
chrXV	621600	0.7950	5.21
chrXV	621700	0.7925	5.18
chrXV	621800	0.7925	5.14
chrXV	621900	0.7925	5.11
chrXV	622000	0.7925	5.08
chrXV	622100	0.7925	5.04
chrXV	622200	0.7900	5.01
 	 	 	 
chrXIV	440300	0.2950	5.00
chrXIV	440400	0.2950	5.02
chrXIV	440500	0.2950	5.04
chrXIV	440600	0.2950	5.06
chrXIV	440700	0.2950	5.07
chrXIV	440800	0.2925	5.09
chrXIV	440900	0.2925	5.11
chrXIV	441000	0.2925	5.12
chrXIV	441100	0.2925	5.14
chrXIV	441200	0.2925	5.15
chrXIV	441300	0.2925	5.17
chrXIV	441400	0.2925	5.18
chrXIV	441500	0.2925	5.20
chrXIV	441600	0.2925	5.21
chrXIV	441700	0.2925	5.22
chrXIV	441800	0.2925	5.23
chrXIV	441900	0.2925	5.24
chrXIV	442000	0.2925	5.24
chrXIV	442100	0.2925	5.25
chrXIV	442200	0.2925	5.26
chrXIV	442300	0.2925	5.27
chrXIV	442400	0.2925	5.27
chrXIV	442500	0.2925	5.28
chrXIV	442600	0.2925	5.29
chrXIV	442700	0.2925	5.31
chrXIV	442800	0.2925	5.32
chrXIV	442900	0.2925	5.33
chrXIV	443000	0.2925	5.34
chrXIV	443100	0.2925	5.35
chrXIV	443200	0.2925	5.36
chrXIV	443300	0.2925	5.37
chrXIV	443400	0.2925	5.38
chrXIV	443500	0.2925	5.39
chrXIV	443600	0.2925	5.40
chrXIV	443700	0.2925	5.41
chrXIV	443800	0.2925	5.42
chrXIV	443900	0.2925	5.43
chrXIV	444000	0.2925	5.44
chrXIV	444100	0.2925	5.45
chrXIV	444200	0.2925	5.45
chrXIV	444300	0.2925	5.46
chrXIV	444400	0.2925	5.47
chrXIV	444500	0.2925	5.47
chrXIV	444600	0.2925	5.48
chrXIV	444700	0.2925	5.48
chrXIV	444800	0.2925	5.49
chrXIV	444900	0.2925	5.49
chrXIV	445000	0.2925	5.49
chrXIV	445100	0.2925	5.49
chrXIV	445200	0.2925	5.49
chrXIV	445300	0.2925	5.48
chrXIV	445400	0.2925	5.48
chrXIV	445500	0.2925	5.48
chrXIV	445600	0.2925	5.48
chrXIV	445700	0.2925	5.48
chrXIV	445800	0.2925	5.48
chrXIV	445900	0.2925	5.48
chrXIV	446000	0.2925	5.49
chrXIV	446100	0.2925	5.49
chrXIV	446200	0.2925	5.49
chrXIV	446300	0.2925	5.49
chrXIV	446400	0.2950	5.49
chrXIV	446500	0.2950	5.49
chrXIV	446600	0.2950	5.50
chrXIV	446700	0.2950	5.50
chrXIV	446800	0.2950	5.50
chrXIV	446900	0.2950	5.50
chrXIV	447000	0.2950	5.50
chrXIV	447100	0.2950	5.50
chrXIV	447200	0.2950	5.51
chrXIV	447300	0.2950	5.51
chrXIV	447400	0.2975	5.51
chrXIV	447500	0.2975	5.51
chrXIV	447600	0.2975	5.51
chrXIV	447700	0.2975	5.51
chrXIV	447800	0.2975	5.51
chrXIV	447900	0.2975	5.51
chrXIV	448000	0.2975	5.51
chrXIV	448100	0.2975	5.51
chrXIV	448200	0.2975	5.51
chrXIV	448300	0.2975	5.51
chrXIV	448400	0.3000	5.51
chrXIV	448500	0.3000	5.51
chrXIV	448600	0.3000	5.51
chrXIV	448700	0.3000	5.51
chrXIV	448800	0.3000	5.51
chrXIV	448900	0.3000	5.51
chrXIV	449000	0.3000	5.50
chrXIV	449100	0.3000	5.50
chrXIV	449200	0.3025	5.50
chrXIV	449300	0.3025	5.50
chrXIV	449400	0.3025	5.49
chrXIV	449500	0.3025	5.49
chrXIV	449600	0.3025	5.49
chrXIV	449700	0.3025	5.48
chrXIV	449800	0.3025	5.48
chrXIV	449900	0.3025	5.48
chrXIV	450000	0.3025	5.47
chrXIV	450100	0.3050	5.47
chrXIV	450200	0.3050	5.46
chrXIV	450300	0.3050	5.45
chrXIV	450400	0.3050	5.44
chrXIV	450500	0.3075	5.43
chrXIV	450600	0.3075	5.41
chrXIV	450700	0.3075	5.40
chrXIV	450800	0.3075	5.39
chrXIV	450900	0.3075	5.39
chrXIV	451000	0.3100	5.38
chrXIV	451100	0.3100	5.38
chrXIV	451200	0.3100	5.37
chrXIV	451300	0.3100	5.37
chrXIV	451400	0.3100	5.37
chrXIV	451500	0.3100	5.37
chrXIV	451600	0.3100	5.36
chrXIV	451700	0.3125	5.36
chrXIV	451800	0.3125	5.36
chrXIV	451900	0.3125	5.35
chrXIV	452000	0.3125	5.35
chrXIV	452100	0.3125	5.35
chrXIV	452200	0.3125	5.35
chrXIV	452300	0.3150	5.34
chrXIV	452400	0.3150	5.33
chrXIV	452500	0.3150	5.33
chrXIV	452600	0.3150	5.32
chrXIV	452700	0.3175	5.31
chrXIV	452800	0.3175	5.31
chrXIV	452900	0.3175	5.30
chrXIV	453000	0.3175	5.29
chrXIV	453100	0.3200	5.28
chrXIV	453200	0.3200	5.27
chrXIV	453300	0.3200	5.27
chrXIV	453400	0.3200	5.26
chrXIV	453500	0.3225	5.25
chrXIV	453600	0.3225	5.24
chrXIV	453700	0.3225	5.23
chrXIV	453800	0.3225	5.23
chrXIV	453900	0.3250	5.22
chrXIV	454000	0.3250	5.21
chrXIV	454100	0.3250	5.20
chrXIV	454200	0.3250	5.19
chrXIV	454300	0.3275	5.18
chrXIV	454400	0.3275	5.17
chrXIV	454500	0.3275	5.16
chrXIV	454600	0.3275	5.16
chrXIV	454700	0.3300	5.14
chrXIV	454800	0.3300	5.12
chrXIV	454900	0.3300	5.11
chrXIV	455000	0.3300	5.08
chrXIV	455100	0.3325	5.05
chrXIV	455200	0.3325	5.03
chrXIV	455300	0.3325	5.00
 	 	 	 
chrXIV	467800	0.3575	5.00
chrXIV	467900	0.3575	5.04
chrXIV	468000	0.3575	5.09
chrXIV	468100	0.3575	5.13
chrXIV	468200	0.3575	5.17
chrXIV	468300	0.3575	5.22
chrXIV	468400	0.3575	5.26
chrXIV	468500	0.3575	5.30
chrXIV	468600	0.3575	5.34
chrXIV	468700	0.3550	5.39
chrXIV	468800	0.3550	5.43
chrXIV	468900	0.3550	5.47
chrXIV	469000	0.3550	5.52
chrXIV	469100	0.3550	5.56
chrXIV	469200	0.3550	5.60
chrXIV	469300	0.3550	5.65
chrXIV	469400	0.3550	5.69
chrXIV	469500	0.3550	5.73
chrXIV	469600	0.3550	5.78
chrXIV	469700	0.3550	5.82
chrXIV	469800	0.3550	5.86
chrXIV	469900	0.3550	5.91
chrXIV	470000	0.3550	5.95
chrXIV	470100	0.3525	6.00
chrXIV	470200	0.3525	6.04
chrXIV	470300	0.3525	6.08
chrXIV	470400	0.3525	6.12
chrXIV	470500	0.3525	6.15
chrXIV	470600	0.3525	6.19
chrXIV	470700	0.3525	6.22
chrXIV	470800	0.3525	6.25
chrXIV	470900	0.3525	6.28
chrXIV	471000	0.3525	6.31
chrXIV	471100	0.3525	6.34
chrXIV	471200	0.3525	6.37
chrXIV	471300	0.3525	6.39
chrXIV	471400	0.3525	6.42
chrXIV	471500	0.3525	6.45
chrXIV	471600	0.3525	6.48
chrXIV	471700	0.3525	6.51
chrXIV	471800	0.3525	6.54
chrXIV	471900	0.3525	6.57
chrXIV	472000	0.3525	6.59
chrXIV	472100	0.3525	6.61
chrXIV	472200	0.3525	6.62
chrXIV	472300	0.3525	6.64
chrXIV	472400	0.3525	6.66
chrXIV	472500	0.3500	6.67
chrXIV	472600	0.3500	6.69
chrXIV	472700	0.3500	6.71
chrXIV	472800	0.3500	6.72
chrXIV	472900	0.3500	6.74
chrXIV	473000	0.3500	6.75
chrXIV	473100	0.3500	6.77
chrXIV	473200	0.3500	6.79
chrXIV	473300	0.3500	6.80
chrXIV	473400	0.3500	6.81
chrXIV	473500	0.3500	6.82
chrXIV	473600	0.3500	6.83
chrXIV	473700	0.3500	6.84
chrXIV	473800	0.3500	6.85
chrXIV	473900	0.3500	6.87
chrXIV	474000	0.3500	6.88
chrXIV	474100	0.3500	6.88
chrXIV	474200	0.3500	6.88
chrXIV	474300	0.3500	6.88
chrXIV	474400	0.3500	6.88
chrXIV	474500	0.3500	6.88
chrXIV	474600	0.3500	6.88
chrXIV	474700	0.3500	6.88
chrXIV	474800	0.3500	6.88
chrXIV	474900	0.3500	6.88
chrXIV	475000	0.3500	6.87
chrXIV	475100	0.3525	6.86
chrXIV	475200	0.3525	6.85
chrXIV	475300	0.3525	6.84
chrXIV	475400	0.3525	6.83
chrXIV	475500	0.3525	6.82
chrXIV	475600	0.3525	6.81
chrXIV	475700	0.3525	6.80
chrXIV	475800	0.3525	6.79
chrXIV	475900	0.3525	6.78
chrXIV	476000	0.3525	6.76
chrXIV	476100	0.3525	6.75
chrXIV	476200	0.3525	6.74
chrXIV	476300	0.3525	6.73
chrXIV	476400	0.3525	6.72
chrXIV	476500	0.3525	6.70
chrXIV	476600	0.3525	6.69
chrXIV	476700	0.3525	6.68
chrXIV	476800	0.3525	6.67
chrXIV	476900	0.3550	6.67
chrXIV	477000	0.3550	6.67
chrXIV	477100	0.3550	6.67
chrXIV	477200	0.3550	6.67
chrXIV	477300	0.3550	6.67
chrXIV	477400	0.3550	6.67
chrXIV	477500	0.3550	6.67
chrXIV	477600	0.3550	6.67
chrXIV	477700	0.3550	6.68
chrXIV	477800	0.3550	6.69
chrXIV	477900	0.3550	6.70
chrXIV	478000	0.3550	6.71
chrXIV	478100	0.3550	6.73
chrXIV	478200	0.3550	6.74
chrXIV	478300	0.3550	6.75
chrXIV	478400	0.3550	6.79
chrXIV	478500	0.3550	6.82
chrXIV	478600	0.3550	6.85
chrXIV	478700	0.3550	6.88
chrXIV	478800	0.3550	6.91
chrXIV	478900	0.3550	6.94
chrXIV	479000	0.3550	6.97
chrXIV	479100	0.3550	7.00
chrXIV	479200	0.3550	7.02
chrXIV	479300	0.3550	7.05
chrXIV	479400	0.3550	7.08
chrXIV	479500	0.3550	7.10
chrXIV	479600	0.3550	7.13
chrXIV	479700	0.3550	7.16
chrXIV	479800	0.3550	7.19
chrXIV	479900	0.3550	7.22
chrXIV	480000	0.3550	7.25
chrXIV	480100	0.3550	7.28
chrXIV	480200	0.3525	7.31
chrXIV	480300	0.3525	7.33
chrXIV	480400	0.3525	7.36
chrXIV	480500	0.3500	7.39
chrXIV	480600	0.3500	7.41
chrXIV	480700	0.3500	7.44
chrXIV	480800	0.3500	7.46
chrXIV	480900	0.3475	7.48
chrXIV	481000	0.3475	7.51
chrXIV	481100	0.3475	7.53
chrXIV	481200	0.3450	7.55
chrXIV	481300	0.3450	7.58
chrXIV	481400	0.3425	7.60
chrXIV	481500	0.3425	7.62
chrXIV	481600	0.3425	7.64
chrXIV	481700	0.3400	7.66
chrXIV	481800	0.3400	7.68
chrXIV	481900	0.3375	7.69
chrXIV	482000	0.3375	7.71
chrXIV	482100	0.3350	7.73
chrXIV	482200	0.3350	7.74
chrXIV	482300	0.3325	7.75
chrXIV	482400	0.3325	7.76
chrXIV	482500	0.3300	7.77
chrXIV	482600	0.3300	7.78
chrXIV	482700	0.3300	7.79
chrXIV	482800	0.3275	7.80
chrXIV	482900	0.3275	7.81
chrXIV	483000	0.3250	7.82
chrXIV	483100	0.3250	7.82
chrXIV	483200	0.3250	7.83
chrXIV	483300	0.3225	7.84
chrXIV	483400	0.3225	7.85
chrXIV	483500	0.3225	7.85
chrXIV	483600	0.3200	7.85
chrXIV	483700	0.3200	7.85
chrXIV	483800	0.3200	7.85
chrXIV	483900	0.3200	7.85
chrXIV	484000	0.3175	7.85
chrXIV	484100	0.3175	7.84
chrXIV	484200	0.3175	7.84
chrXIV	484300	0.3175	7.82
chrXIV	484400	0.3150	7.81
chrXIV	484500	0.3150	7.79
chrXIV	484600	0.3150	7.77
chrXIV	484700	0.3150	7.76
chrXIV	484800	0.3150	7.74
chrXIV	484900	0.3125	7.72
chrXIV	485000	0.3125	7.70
chrXIV	485100	0.3125	7.69
chrXIV	485200	0.3125	7.67
chrXIV	485300	0.3125	7.65
chrXIV	485400	0.3125	7.63
chrXIV	485500	0.3125	7.61
chrXIV	485600	0.3100	7.59
chrXIV	485700	0.3100	7.57
chrXIV	485800	0.3100	7.56
chrXIV	485900	0.3100	7.55
chrXIV	486000	0.3100	7.54
chrXIV	486100	0.3100	7.53
chrXIV	486200	0.3100	7.52
chrXIV	486300	0.3100	7.51
chrXIV	486400	0.3100	7.49
chrXIV	486500	0.3075	7.49
chrXIV	486600	0.3075	7.48
chrXIV	486700	0.3075	7.48
chrXIV	486800	0.3075	7.47
chrXIV	486900	0.3075	7.47
chrXIV	487000	0.3075	7.46
chrXIV	487100	0.3075	7.46
chrXIV	487200	0.3075	7.45
chrXIV	487300	0.3050	7.45
chrXIV	487400	0.3050	7.45
chrXIV	487500	0.3050	7.44
chrXIV	487600	0.3050	7.44
chrXIV	487700	0.3050	7.43
chrXIV	487800	0.3050	7.43
chrXIV	487900	0.3050	7.42
chrXIV	488000	0.3050	7.41
chrXIV	488100	0.3050	7.40
chrXIV	488200	0.3050	7.39
chrXIV	488300	0.3050	7.38
chrXIV	488400	0.3050	7.37
chrXIV	488500	0.3050	7.36
chrXIV	488600	0.3050	7.35
chrXIV	488700	0.3050	7.34
chrXIV	488800	0.3050	7.34
chrXIV	488900	0.3050	7.33
chrXIV	489000	0.3050	7.32
chrXIV	489100	0.3050	7.31
chrXIV	489200	0.3050	7.31
chrXIV	489300	0.3050	7.31
chrXIV	489400	0.3025	7.30
chrXIV	489500	0.3025	7.30
chrXIV	489600	0.3025	7.30
chrXIV	489700	0.3025	7.29
chrXIV	489800	0.3025	7.29
chrXIV	489900	0.3025	7.28
chrXIV	490000	0.3025	7.28
chrXIV	490100	0.3025	7.29
chrXIV	490200	0.3025	7.29
chrXIV	490300	0.3025	7.29
chrXIV	490400	0.3025	7.29
chrXIV	490500	0.3025	7.29
chrXIV	490600	0.3025	7.30
chrXIV	490700	0.3025	7.31
chrXIV	490800	0.3025	7.32
chrXIV	490900	0.3025	7.33
chrXIV	491000	0.3025	7.34
chrXIV	491100	0.3000	7.35
chrXIV	491200	0.3000	7.36
chrXIV	491300	0.3000	7.37
chrXIV	491400	0.3000	7.38
chrXIV	491500	0.3000	7.39
chrXIV	491600	0.3000	7.40
chrXIV	491700	0.3000	7.41
chrXIV	491800	0.3000	7.42
chrXIV	491900	0.3000	7.42
chrXIV	492000	0.3000	7.43
chrXIV	492100	0.3000	7.44
chrXIV	492200	0.3000	7.44
chrXIV	492300	0.2975	7.45
chrXIV	492400	0.2975	7.46
chrXIV	492500	0.2975	7.46
chrXIV	492600	0.2975	7.47
chrXIV	492700	0.2975	7.48
chrXIV	492800	0.2975	7.49
chrXIV	492900	0.2975	7.50
chrXIV	493000	0.2975	7.50
chrXIV	493100	0.2975	7.51
chrXIV	493200	0.2975	7.52
chrXIV	493300	0.2975	7.53
chrXIV	493400	0.2975	7.54
chrXIV	493500	0.2975	7.54
chrXIV	493600	0.2950	7.55
chrXIV	493700	0.2950	7.56
chrXIV	493800	0.2950	7.57
chrXIV	493900	0.2950	7.57
chrXIV	494000	0.2950	7.58
chrXIV	494100	0.2950	7.59
chrXIV	494200	0.2950	7.59
chrXIV	494300	0.2950	7.60
chrXIV	494400	0.2950	7.61
chrXIV	494500	0.2950	7.61
chrXIV	494600	0.2950	7.62
chrXIV	494700	0.2950	7.62
chrXIV	494800	0.2950	7.63
chrXIV	494900	0.2950	7.64
chrXIV	495000	0.2950	7.65
chrXIV	495100	0.2925	7.65
chrXIV	495200	0.2925	7.66
chrXIV	495300	0.2925	7.67
chrXIV	495400	0.2925	7.68
chrXIV	495500	0.2925	7.69
chrXIV	495600	0.2925	7.69
chrXIV	495700	0.2925	7.70
chrXIV	495800	0.2925	7.72
chrXIV	495900	0.2925	7.73
chrXIV	496000	0.2925	7.74
chrXIV	496100	0.2925	7.76
chrXIV	496200	0.2925	7.77
chrXIV	496300	0.2925	7.78
chrXIV	496400	0.2925	7.79
chrXIV	496500	0.2900	7.80
chrXIV	496600	0.2900	7.81
chrXIV	496700	0.2900	7.82
chrXIV	496800	0.2900	7.83
chrXIV	496900	0.2900	7.84
chrXIV	497000	0.2900	7.84
chrXIV	497100	0.2900	7.85
chrXIV	497200	0.2900	7.85
chrXIV	497300	0.2900	7.86
chrXIV	497400	0.2900	7.86
chrXIV	497500	0.2900	7.86
chrXIV	497600	0.2900	7.86
chrXIV	497700	0.2900	7.86
chrXIV	497800	0.2900	7.85
chrXIV	497900	0.2875	7.85
chrXIV	498000	0.2875	7.84
chrXIV	498100	0.2875	7.83
chrXIV	498200	0.2875	7.83
chrXIV	498300	0.2875	7.81
chrXIV	498400	0.2900	7.80
chrXIV	498500	0.2900	7.78
chrXIV	498600	0.2900	7.77
chrXIV	498700	0.2900	7.76
chrXIV	498800	0.2900	7.75
chrXIV	498900	0.2900	7.74
chrXIV	499000	0.2900	7.73
chrXIV	499100	0.2900	7.72
chrXIV	499200	0.2900	7.72
chrXIV	499300	0.2900	7.71
chrXIV	499400	0.2900	7.71
chrXIV	499500	0.2900	7.71
chrXIV	499600	0.2900	7.71
chrXIV	499700	0.2900	7.71
chrXIV	499800	0.2900	7.70
chrXIV	499900	0.2900	7.69
chrXIV	500000	0.2900	7.68
chrXIV	500100	0.2900	7.67
chrXIV	500200	0.2900	7.66
chrXIV	500300	0.2900	7.65
chrXIV	500400	0.2900	7.63
chrXIV	500500	0.2900	7.63
chrXIV	500600	0.2900	7.61
chrXIV	500700	0.2900	7.60
chrXIV	500800	0.2900	7.58
chrXIV	500900	0.2900	7.57
chrXIV	501000	0.2900	7.55
chrXIV	501100	0.2900	7.54
chrXIV	501200	0.2900	7.53
chrXIV	501300	0.2900	7.51
chrXIV	501400	0.2900	7.50
chrXIV	501500	0.2900	7.48
chrXIV	501600	0.2900	7.47
chrXIV	501700	0.2875	7.46
chrXIV	501800	0.2875	7.45
chrXIV	501900	0.2875	7.45
chrXIV	502000	0.2875	7.44
chrXIV	502100	0.2875	7.43
chrXIV	502200	0.2875	7.42
chrXIV	502300	0.2875	7.41
chrXIV	502400	0.2875	7.40
chrXIV	502500	0.2875	7.39
chrXIV	502600	0.2875	7.38
chrXIV	502700	0.2875	7.37
chrXIV	502800	0.2875	7.36
chrXIV	502900	0.2875	7.35
chrXIV	503000	0.2875	7.34
chrXIV	503100	0.2875	7.33
chrXIV	503200	0.2875	7.32
chrXIV	503300	0.2875	7.31
chrXIV	503400	0.2875	7.29
chrXIV	503500	0.2875	7.28
chrXIV	503600	0.2875	7.27
chrXIV	503700	0.2875	7.26
chrXIV	503800	0.2875	7.25
chrXIV	503900	0.2875	7.24
chrXIV	504000	0.2875	7.23
chrXIV	504100	0.2875	7.21
chrXIV	504200	0.2875	7.20
chrXIV	504300	0.2875	7.19
chrXIV	504400	0.2875	7.18
chrXIV	504500	0.2875	7.17
chrXIV	504600	0.2875	7.15
chrXIV	504700	0.2875	7.15
chrXIV	504800	0.2875	7.15
chrXIV	504900	0.2875	7.15
chrXIV	505000	0.2875	7.15
chrXIV	505100	0.2875	7.15
chrXIV	505200	0.2875	7.15
chrXIV	505300	0.2875	7.15
chrXIV	505400	0.2875	7.15
chrXIV	505500	0.2875	7.16
chrXIV	505600	0.2875	7.16
chrXIV	505700	0.2875	7.17
chrXIV	505800	0.2875	7.18
chrXIV	505900	0.2875	7.19
chrXIV	506000	0.2875	7.18
chrXIV	506100	0.2875	7.17
chrXIV	506200	0.2875	7.16
chrXIV	506300	0.2875	7.14
chrXIV	506400	0.2875	7.13
chrXIV	506500	0.2875	7.12
chrXIV	506600	0.2900	7.11
chrXIV	506700	0.2900	7.11
chrXIV	506800	0.2900	7.11
chrXIV	506900	0.2900	7.12
chrXIV	507000	0.2900	7.13
chrXIV	507100	0.2900	7.15
chrXIV	507200	0.2900	7.16
chrXIV	507300	0.2900	7.17
chrXIV	507400	0.2900	7.19
chrXIV	507500	0.2900	7.20
chrXIV	507600	0.2900	7.22
chrXIV	507700	0.2900	7.23
chrXIV	507800	0.2900	7.25
chrXIV	507900	0.2900	7.26
chrXIV	508000	0.2900	7.27
chrXIV	508100	0.2900	7.28
chrXIV	508200	0.2900	7.29
chrXIV	508300	0.2900	7.31
chrXIV	508400	0.2900	7.32
chrXIV	508500	0.2900	7.34
chrXIV	508600	0.2900	7.36
chrXIV	508700	0.2900	7.38
chrXIV	508800	0.2900	7.40
chrXIV	508900	0.2900	7.41
chrXIV	509000	0.2900	7.43
chrXIV	509100	0.2900	7.45
chrXIV	509200	0.2900	7.46
chrXIV	509300	0.2900	7.48
chrXIV	509400	0.2900	7.50
chrXIV	509500	0.2900	7.52
chrXIV	509600	0.2900	7.54
chrXIV	509700	0.2900	7.56
chrXIV	509800	0.2900	7.58
chrXIV	509900	0.2900	7.60
chrXIV	510000	0.2900	7.63
chrXIV	510100	0.2900	7.65
chrXIV	510200	0.2900	7.68
chrXIV	510300	0.2900	7.71
chrXIV	510400	0.2900	7.74
chrXIV	510500	0.2900	7.77
chrXIV	510600	0.2900	7.80
chrXIV	510700	0.2900	7.83
chrXIV	510800	0.2900	7.86
chrXIV	510900	0.2900	7.89
chrXIV	511000	0.2900	7.92
chrXIV	511100	0.2900	7.95
chrXIV	511200	0.2900	7.98
chrXIV	511300	0.2900	8.01
chrXIV	511400	0.2900	8.04
chrXIV	511500	0.2900	8.07
chrXIV	511600	0.2900	8.10
chrXIV	511700	0.2900	8.13
chrXIV	511800	0.2900	8.16
chrXIV	511900	0.2900	8.19
chrXIV	512000	0.2900	8.21
chrXIV	512100	0.2900	8.24
chrXIV	512200	0.2900	8.25
chrXIV	512300	0.2900	8.26
chrXIV	512400	0.2925	8.28
chrXIV	512500	0.2925	8.30
chrXIV	512600	0.2925	8.32
chrXIV	512700	0.2925	8.34
chrXIV	512800	0.2925	8.35
chrXIV	512900	0.2925	8.37
chrXIV	513000	0.2925	8.39
chrXIV	513100	0.2925	8.41
chrXIV	513200	0.2925	8.43
chrXIV	513300	0.2925	8.45
chrXIV	513400	0.2925	8.46
chrXIV	513500	0.2925	8.48
chrXIV	513600	0.2925	8.50
chrXIV	513700	0.2925	8.51
chrXIV	513800	0.2925	8.53
chrXIV	513900	0.2925	8.55
chrXIV	514000	0.2925	8.56
