Chrm	Bin start (bp)	MLE allele freq.	LOD score
Skud_4	627100	0.8450	7.38
Skud_4	627200	0.8450	7.40
Skud_4	627300	0.8450	7.42
Skud_4	627400	0.8475	7.44
Skud_4	627500	0.8475	7.46
Skud_4	627600	0.8475	7.48
Skud_4	627700	0.8475	7.50
Skud_4	627800	0.8475	7.52
Skud_4	627900	0.8475	7.54
Skud_4	628000	0.8475	7.55
Skud_4	628100	0.8500	7.57
Skud_4	628200	0.8500	7.59
Skud_4	628300	0.8500	7.61
Skud_4	628400	0.8500	7.63
Skud_4	628500	0.8500	7.64
Skud_4	628600	0.8500	7.66
Skud_4	628700	0.8500	7.68
Skud_4	628800	0.8500	7.69
Skud_4	628900	0.8525	7.71
Skud_4	629000	0.8525	7.73
Skud_4	629100	0.8525	7.74
Skud_4	629200	0.8525	7.76
Skud_4	629300	0.8525	7.77
Skud_4	629400	0.8525	7.80
Skud_4	629500	0.8525	7.82
Skud_4	629600	0.8525	7.85
Skud_4	629700	0.8550	7.87
Skud_4	629800	0.8550	7.89
Skud_4	629900	0.8550	7.91
Skud_4	630000	0.8550	7.94
Skud_4	630100	0.8550	7.96
Skud_4	630200	0.8550	7.98
Skud_4	630300	0.8575	8.00
Skud_4	630400	0.8575	8.02
Skud_4	630500	0.8575	8.05
Skud_4	630600	0.8575	8.07
Skud_4	630700	0.8575	8.09
Skud_4	630800	0.8575	8.11
Skud_4	630900	0.8600	8.13
Skud_4	631000	0.8600	8.15
Skud_4	631100	0.8600	8.18
Skud_4	631200	0.8600	8.20
Skud_4	631300	0.8600	8.22
Skud_4	631400	0.8600	8.24
Skud_4	631500	0.8625	8.26
Skud_4	631600	0.8625	8.28
Skud_4	631700	0.8625	8.30
Skud_4	631800	0.8625	8.32
Skud_4	631900	0.8625	8.34
Skud_4	632000	0.8650	8.36
Skud_4	632100	0.8650	8.38
Skud_4	632200	0.8650	8.40
Skud_4	632300	0.8650	8.42
Skud_4	632400	0.8650	8.44
Skud_4	632500	0.8650	8.46
Skud_4	632600	0.8675	8.48
Skud_4	632700	0.8675	8.50
Skud_4	632800	0.8675	8.52
Skud_4	632900	0.8675	8.54
Skud_4	633000	0.8675	8.56
Skud_4	633100	0.8675	8.58
Skud_4	633200	0.8675	8.59
Skud_4	633300	0.8700	8.61
Skud_4	633400	0.8700	8.63
Skud_4	633500	0.8700	8.65
Skud_4	633600	0.8700	8.66
Skud_4	633700	0.8700	8.68
Skud_4	633800	0.8700	8.69
Skud_4	633900	0.8700	8.70
Skud_4	634000	0.8700	8.71
Skud_4	634100	0.8700	8.72
Skud_4	634200	0.8725	8.73
Skud_4	634300	0.8725	8.73
Skud_4	634400	0.8725	8.74
Skud_4	634500	0.8725	8.75
Skud_4	634600	0.8725	8.76
Skud_4	634700	0.8725	8.76
Skud_4	634800	0.8725	8.77
Skud_4	634900	0.8725	8.78
Skud_4	635000	0.8725	8.79
Skud_4	635100	0.8725	8.79
Skud_4	635200	0.8725	8.80
Skud_4	635300	0.8725	8.80
Skud_4	635400	0.8725	8.81
Skud_4	635500	0.8725	8.82
Skud_4	635600	0.8725	8.82
Skud_4	635700	0.8725	8.83
Skud_4	635800	0.8750	8.83
Skud_4	635900	0.8750	8.84
Skud_4	636000	0.8750	8.85
Skud_4	636100	0.8750	8.86
Skud_4	636200	0.8750	8.87
Skud_4	636300	0.8750	8.88
Skud_4	636400	0.8750	8.88
Skud_4	636500	0.8750	8.89
Skud_4	636600	0.8750	8.90
Skud_4	636700	0.8750	8.92
Skud_4	636800	0.8750	8.93
Skud_4	636900	0.8775	8.95
Skud_4	637000	0.8775	8.97
Skud_4	637100	0.8775	8.98
Skud_4	637200	0.8775	9.01
Skud_4	637300	0.8775	9.03
Skud_4	637400	0.8775	9.06
Skud_4	637500	0.8800	9.08
Skud_4	637600	0.8800	9.10
Skud_4	637700	0.8800	9.13
Skud_4	637800	0.8800	9.15
Skud_4	637900	0.8800	9.17
Skud_4	638000	0.8800	9.19
Skud_4	638100	0.8825	9.22
Skud_4	638200	0.8825	9.24
Skud_4	638300	0.8825	9.26
Skud_4	638400	0.8825	9.28
Skud_4	638500	0.8825	9.30
Skud_4	638600	0.8825	9.32
Skud_4	638700	0.8850	9.34
Skud_4	638800	0.8850	9.37
Skud_4	638900	0.8850	9.39
Skud_4	639000	0.8850	9.41
Skud_4	639100	0.8850	9.43
Skud_4	639200	0.8850	9.45
Skud_4	639300	0.8850	9.48
Skud_4	639400	0.8875	9.50
Skud_4	639500	0.8875	9.53
Skud_4	639600	0.8875	9.55
Skud_4	639700	0.8875	9.58
Skud_4	639800	0.8875	9.61
Skud_4	639900	0.8900	9.64
Skud_4	640000	0.8900	9.66
Skud_4	640100	0.8900	9.69
Skud_4	640200	0.8900	9.72
Skud_4	640300	0.8900	9.75
Skud_4	640400	0.8925	9.77
Skud_4	640500	0.8925	9.80
Skud_4	640600	0.8925	9.84
Skud_4	640700	0.8925	9.87
Skud_4	640800	0.8950	9.90
Skud_4	640900	0.8950	9.93
Skud_4	641000	0.8950	9.96
Skud_4	641100	0.8950	9.99
Skud_4	641200	0.8950	10.02
Skud_4	641300	0.8975	10.05
Skud_4	641400	0.8975	10.08
Skud_4	641500	0.8975	10.11
Skud_4	641600	0.8975	10.13
Skud_4	641700	0.8975	10.16
Skud_4	641800	0.9000	10.19
Skud_4	641900	0.9000	10.22
Skud_4	642000	0.9000	10.25
Skud_4	642100	0.9000	10.28
Skud_4	642200	0.9000	10.30
Skud_4	642300	0.9000	10.33
Skud_4	642400	0.9025	10.36
Skud_4	642500	0.9025	10.39
Skud_4	642600	0.9025	10.41
Skud_4	642700	0.9025	10.44
Skud_4	642800	0.9025	10.47
Skud_4	642900	0.9025	10.49
Skud_4	643000	0.9050	10.52
Skud_4	643100	0.9050	10.54
Skud_4	643200	0.9050	10.57
Skud_4	643300	0.9050	10.60
Skud_4	643400	0.9050	10.62
Skud_4	643500	0.9050	10.64
Skud_4	643600	0.9050	10.67
Skud_4	643700	0.9075	10.69
Skud_4	643800	0.9075	10.72
Skud_4	643900	0.9075	10.74
Skud_4	644000	0.9075	10.76
Skud_4	644100	0.9075	10.79
Skud_4	644200	0.9075	10.81
Skud_4	644300	0.9075	10.83
Skud_4	644400	0.9075	10.86
Skud_4	644500	0.9100	10.88
Skud_4	644600	0.9100	10.90
Skud_4	644700	0.9100	10.92
Skud_4	644800	0.9100	10.94
Skud_4	644900	0.9100	10.96
Skud_4	645000	0.9100	10.98
Skud_4	645100	0.9100	11.01
Skud_4	645200	0.9100	11.03
Skud_4	645300	0.9100	11.05
Skud_4	645400	0.9125	11.08
Skud_4	645500	0.9125	11.10
Skud_4	645600	0.9125	11.12
Skud_4	645700	0.9125	11.14
Skud_4	645800	0.9125	11.16
Skud_4	645900	0.9125	11.18
Skud_4	646000	0.9125	11.20
Skud_4	646100	0.9125	11.20
Skud_4	646200	0.9125	11.21
Skud_4	646300	0.9150	11.21
Skud_4	646400	0.9150	11.21
Skud_4	646500	0.9150	11.21
Skud_4	646600	0.9150	11.21
Skud_4	646700	0.9150	11.21
Skud_4	646800	0.9150	11.21
Skud_4	646900	0.9150	11.21
Skud_4	647000	0.9150	11.20
Skud_4	647100	0.9150	11.20
Skud_4	647200	0.9150	11.21
Skud_4	647300	0.9150	11.21
Skud_4	647400	0.9150	11.22
Skud_4	647500	0.9150	11.22
Skud_4	647600	0.9150	11.23
Skud_4	647700	0.9150	11.23
Skud_4	647800	0.9150	11.23
Skud_4	647900	0.9150	11.24
Skud_4	648000	0.9150	11.26
Skud_4	648100	0.9150	11.27
Skud_4	648200	0.9150	11.28
Skud_4	648300	0.9150	11.30
Skud_4	648400	0.9150	11.31
Skud_4	648500	0.9150	11.33
Skud_4	648600	0.9150	11.34
Skud_4	648700	0.9150	11.36
Skud_4	648800	0.9175	11.37
Skud_4	648900	0.9175	11.38
Skud_4	649000	0.9175	11.40
Skud_4	649100	0.9175	11.41
Skud_4	649200	0.9175	11.42
Skud_4	649300	0.9175	11.43
Skud_4	649400	0.9175	11.45
Skud_4	649500	0.9175	11.46
Skud_4	649600	0.9175	11.47
Skud_4	649700	0.9175	11.48
Skud_4	649800	0.9175	11.49
Skud_4	649900	0.9175	11.50
Skud_4	650000	0.9175	11.51
Skud_4	650100	0.9175	11.53
Skud_4	650200	0.9175	11.55
Skud_4	650300	0.9175	11.57
Skud_4	650400	0.9175	11.59
Skud_4	650500	0.9175	11.61
Skud_4	650600	0.9175	11.63
Skud_4	650700	0.9175	11.64
Skud_4	650800	0.9175	11.66
Skud_4	650900	0.9175	11.68
Skud_4	651000	0.9175	11.70
Skud_4	651100	0.9175	11.72
Skud_4	651200	0.9175	11.73
Skud_4	651300	0.9175	11.75
Skud_4	651400	0.9175	11.77
Skud_4	651500	0.9175	11.78
Skud_4	651600	0.9200	11.80
Skud_4	651700	0.9200	11.81
Skud_4	651800	0.9200	11.83
Skud_4	651900	0.9200	11.84
Skud_4	652000	0.9200	11.86
Skud_4	652100	0.9200	11.87
Skud_4	652200	0.9200	11.88
Skud_4	652300	0.9200	11.90
Skud_4	652400	0.9200	11.91
Skud_4	652500	0.9200	11.92
Skud_4	652600	0.9175	11.94
Skud_4	652700	0.9175	11.95
Skud_4	652800	0.9175	11.96
Skud_4	652900	0.9175	11.97
Skud_4	653000	0.9175	11.98
Skud_4	653100	0.9175	12.00
Skud_4	653200	0.9175	12.01
Skud_4	653300	0.9175	12.02
Skud_4	653400	0.9175	12.03
Skud_4	653500	0.9175	12.04
Skud_4	653600	0.9175	12.05
Skud_4	653700	0.9175	12.06
Skud_4	653800	0.9175	12.07
Skud_4	653900	0.9175	12.07
Skud_4	654000	0.9175	12.08
Skud_4	654100	0.9175	12.09
Skud_4	654200	0.9175	12.10
Skud_4	654300	0.9175	12.11
Skud_4	654400	0.9175	12.11
Skud_4	654500	0.9175	12.12
Skud_4	654600	0.9150	12.13
Skud_4	654700	0.9150	12.13
Skud_4	654800	0.9150	12.14
Skud_4	654900	0.9150	12.15
Skud_4	655000	0.9150	12.15
Skud_4	655100	0.9150	12.16
Skud_4	655200	0.9150	12.16
Skud_4	655300	0.9150	12.16
Skud_4	655400	0.9150	12.15
Skud_4	655500	0.9150	12.16
Skud_4	655600	0.9150	12.17
Skud_4	655700	0.9150	12.18
Skud_4	655800	0.9150	12.19
Skud_4	655900	0.9150	12.20
Skud_4	656000	0.9150	12.21
Skud_4	656100	0.9150	12.22
Skud_4	656200	0.9150	12.22
Skud_4	656300	0.9150	12.23
Skud_4	656400	0.9150	12.24
Skud_4	656500	0.9150	12.25
Skud_4	656600	0.9150	12.25
Skud_4	656700	0.9150	12.26
Skud_4	656800	0.9150	12.27
Skud_4	656900	0.9150	12.28
Skud_4	657000	0.9150	12.28
Skud_4	657100	0.9150	12.29
Skud_4	657200	0.9150	12.29
Skud_4	657300	0.9150	12.30
Skud_4	657400	0.9150	12.30
Skud_4	657500	0.9150	12.31
Skud_4	657600	0.9150	12.31
Skud_4	657700	0.9150	12.32
Skud_4	657800	0.9150	12.32
Skud_4	657900	0.9125	12.33
Skud_4	658000	0.9125	12.33
Skud_4	658100	0.9125	12.33
Skud_4	658200	0.9125	12.34
Skud_4	658300	0.9125	12.34
Skud_4	658400	0.9125	12.34
Skud_4	658500	0.9125	12.35
Skud_4	658600	0.9125	12.35
Skud_4	658700	0.9125	12.35
Skud_4	658800	0.9125	12.35
Skud_4	658900	0.9125	12.36
Skud_4	659000	0.9125	12.36
Skud_4	659100	0.9125	12.36
Skud_4	659200	0.9125	12.36
Skud_4	659300	0.9125	12.36
Skud_4	659400	0.9125	12.36
Skud_4	659500	0.9125	12.36
Skud_4	659600	0.9100	12.36
Skud_4	659700	0.9100	12.36
Skud_4	659800	0.9100	12.36
Skud_4	659900	0.9100	12.36
Skud_4	660000	0.9100	12.36
Skud_4	660100	0.9100	12.36
Skud_4	660200	0.9100	12.36
Skud_4	660300	0.9100	12.35
Skud_4	660400	0.9100	12.35
Skud_4	660500	0.9100	12.35
Skud_4	660600	0.9075	12.35
Skud_4	660700	0.9075	12.34
Skud_4	660800	0.9075	12.34
Skud_4	660900	0.9075	12.34
Skud_4	661000	0.9075	12.34
Skud_4	661100	0.9075	12.33
Skud_4	661200	0.9075	12.33
Skud_4	661300	0.9075	12.32
Skud_4	661400	0.9050	12.32
Skud_4	661500	0.9050	12.32
Skud_4	661600	0.9050	12.31
Skud_4	661700	0.9050	12.31
Skud_4	661800	0.9050	12.30
Skud_4	661900	0.9050	12.30
Skud_4	662000	0.9050	12.29
Skud_4	662100	0.9050	12.29
Skud_4	662200	0.9050	12.29
Skud_4	662300	0.9025	12.28
Skud_4	662400	0.9025	12.28
Skud_4	662500	0.9025	12.27
Skud_4	662600	0.9025	12.27
Skud_4	662700	0.9025	12.27
Skud_4	662800	0.9025	12.27
Skud_4	662900	0.9025	12.27
Skud_4	663000	0.9025	12.27
Skud_4	663100	0.9025	12.27
Skud_4	663200	0.9025	12.27
Skud_4	663300	0.9025	12.27
Skud_4	663400	0.9025	12.27
Skud_4	663500	0.9025	12.26
Skud_4	663600	0.9000	12.26
Skud_4	663700	0.9000	12.26
Skud_4	663800	0.9000	12.26
Skud_4	663900	0.9000	12.27
Skud_4	664000	0.9000	12.28
Skud_4	664100	0.9000	12.30
Skud_4	664200	0.9000	12.31
Skud_4	664300	0.9000	12.33
Skud_4	664400	0.9000	12.34
Skud_4	664500	0.9000	12.35
Skud_4	664600	0.9000	12.37
Skud_4	664700	0.9000	12.38
Skud_4	664800	0.9000	12.39
Skud_4	664900	0.9000	12.40
Skud_4	665000	0.9000	12.41
Skud_4	665100	0.9000	12.43
Skud_4	665200	0.9000	12.44
Skud_4	665300	0.9000	12.45
Skud_4	665400	0.9000	12.47
Skud_4	665500	0.9000	12.50
Skud_4	665600	0.9000	12.52
Skud_4	665700	0.9000	12.54
Skud_4	665800	0.9000	12.57
Skud_4	665900	0.9000	12.59
Skud_4	666000	0.9000	12.62
Skud_4	666100	0.9000	12.64
Skud_4	666200	0.9000	12.66
Skud_4	666300	0.9000	12.68
Skud_4	666400	0.9000	12.71
Skud_4	666500	0.9000	12.73
Skud_4	666600	0.9000	12.75
Skud_4	666700	0.9000	12.77
Skud_4	666800	0.9000	12.80
Skud_4	666900	0.9000	12.83
Skud_4	667000	0.9000	12.86
Skud_4	667100	0.9000	12.89
Skud_4	667200	0.9000	12.92
Skud_4	667300	0.9000	12.95
Skud_4	667400	0.9000	12.98
Skud_4	667500	0.9000	13.02
Skud_4	667600	0.9000	13.05
Skud_4	667700	0.9025	13.09
Skud_4	667800	0.9025	13.12
Skud_4	667900	0.9025	13.16
Skud_4	668000	0.9025	13.19
Skud_4	668100	0.9025	13.22
Skud_4	668200	0.9025	13.26
Skud_4	668300	0.9025	13.30
Skud_4	668400	0.9025	13.34
Skud_4	668500	0.9025	13.38
Skud_4	668600	0.9025	13.42
Skud_4	668700	0.9025	13.46
Skud_4	668800	0.9050	13.50
Skud_4	668900	0.9050	13.54
Skud_4	669000	0.9050	13.58
Skud_4	669100	0.9050	13.62
Skud_4	669200	0.9050	13.66
Skud_4	669300	0.9050	13.70
Skud_4	669400	0.9050	13.74
Skud_4	669500	0.9050	13.78
Skud_4	669600	0.9050	13.82
Skud_4	669700	0.9050	13.85
Skud_4	669800	0.9050	13.89
Skud_4	669900	0.9050	13.93
Skud_4	670000	0.9075	13.98
Skud_4	670100	0.9075	14.03
Skud_4	670200	0.9075	14.08
Skud_4	670300	0.9075	14.13
Skud_4	670400	0.9075	14.18
Skud_4	670500	0.9075	14.22
Skud_4	670600	0.9075	14.27
Skud_4	670700	0.9100	14.32
Skud_4	670800	0.9100	14.37
Skud_4	670900	0.9100	14.41
Skud_4	671000	0.9100	14.46
Skud_4	671100	0.9100	14.51
Skud_4	671200	0.9100	14.55
Skud_4	671300	0.9100	14.60
Skud_4	671400	0.9100	14.65
Skud_4	671500	0.9100	14.69
Skud_4	671600	0.9100	14.73
Skud_4	671700	0.9125	14.78
Skud_4	671800	0.9125	14.82
Skud_4	671900	0.9125	14.87
Skud_4	672000	0.9125	14.88
Skud_4	672100	0.9125	14.90
Skud_4	672200	0.9100	14.91
Skud_4	672300	0.9100	14.94
Skud_4	672400	0.9100	14.96
Skud_4	672500	0.9100	14.98
Skud_4	672600	0.9100	15.01
Skud_4	672700	0.9100	15.03
Skud_4	672800	0.9100	15.05
Skud_4	672900	0.9100	15.07
Skud_4	673000	0.9100	15.09
Skud_4	673100	0.9100	15.11
Skud_4	673200	0.9100	15.13
Skud_4	673300	0.9100	15.15
Skud_4	673400	0.9075	15.16
Skud_4	673500	0.9075	15.18
Skud_4	673600	0.9075	15.20
Skud_4	673700	0.9075	15.22
Skud_4	673800	0.9075	15.23
Skud_4	673900	0.9075	15.25
Skud_4	674000	0.9075	15.26
Skud_4	674100	0.9050	15.28
Skud_4	674200	0.9050	15.29
Skud_4	674300	0.9050	15.30
Skud_4	674400	0.9050	15.31
Skud_4	674500	0.9025	15.19
Skud_4	674600	0.9000	15.06
Skud_4	674700	0.8975	14.94
Skud_4	674800	0.8950	14.81
Skud_4	674900	0.8925	14.69
Skud_4	675000	0.8900	14.57
Skud_4	675100	0.8875	14.45
Skud_4	675200	0.8850	14.33
Skud_4	675300	0.8825	14.22
Skud_4	675400	0.8800	14.10
Skud_4	675500	0.8775	13.98
Skud_4	675600	0.8750	13.87
Skud_4	675700	0.8725	13.75
Skud_4	675800	0.8700	13.65
Skud_4	675900	0.8675	13.55
Skud_4	676000	0.8675	13.47
Skud_4	676100	0.8650	13.39
Skud_4	676200	0.8625	13.31
Skud_4	676300	0.8600	13.23
Skud_4	676400	0.8600	13.15
Skud_4	676500	0.8575	13.07
Skud_4	676600	0.8550	12.99
Skud_4	676700	0.8525	12.91
Skud_4	676800	0.8525	12.83
Skud_4	676900	0.8500	12.75
Skud_4	677000	0.8475	12.67
Skud_4	677100	0.8450	12.59
Skud_4	677200	0.8425	12.51
Skud_4	677300	0.8425	12.43
Skud_4	677400	0.8400	12.35
Skud_4	677500	0.8375	12.28
Skud_4	677600	0.8350	12.20
Skud_4	677700	0.8325	12.12
Skud_4	677800	0.8325	12.04
Skud_4	677900	0.8300	11.97
Skud_4	678000	0.8275	11.89
Skud_4	678100	0.8250	11.81
Skud_4	678200	0.8225	11.74
Skud_4	678300	0.8200	11.66
Skud_4	678400	0.8200	11.58
Skud_4	678500	0.8175	11.51
Skud_4	678600	0.8150	11.43
Skud_4	678700	0.8125	11.36
Skud_4	678800	0.8100	11.28
Skud_4	678900	0.8075	11.21
Skud_4	679000	0.8075	11.13
Skud_4	679100	0.8050	11.06
Skud_4	679200	0.8025	10.98
Skud_4	679300	0.8000	10.91
Skud_4	679400	0.7975	10.84
Skud_4	679500	0.7975	10.78
Skud_4	679600	0.7950	10.71
Skud_4	679700	0.7925	10.64
Skud_4	679800	0.7900	10.57
Skud_4	679900	0.7900	10.50
Skud_4	680000	0.7875	10.43
Skud_4	680100	0.7850	10.36
Skud_4	680200	0.7825	10.30
Skud_4	680300	0.7825	10.23
Skud_4	680400	0.7800	10.16
Skud_4	680500	0.7775	10.09
Skud_4	680600	0.7750	10.03
Skud_4	680700	0.7750	9.96
Skud_4	680800	0.7725	9.89
Skud_4	680900	0.7700	9.83
Skud_4	681000	0.7675	9.76
Skud_4	681100	0.7650	9.69
Skud_4	681200	0.7650	9.63
Skud_4	681300	0.7625	9.56
Skud_4	681400	0.7600	9.50
Skud_4	681500	0.7575	9.43
Skud_4	681600	0.7575	9.37
Skud_4	681700	0.7550	9.31
Skud_4	681800	0.7525	9.25
Skud_4	681900	0.7525	9.18
Skud_4	682000	0.7500	9.12
Skud_4	682100	0.7475	9.06
Skud_4	682200	0.7475	9.00
Skud_4	682300	0.7450	8.94
Skud_4	682400	0.7425	8.87
Skud_4	682500	0.7400	8.82
Skud_4	682600	0.7400	8.76
Skud_4	682700	0.7375	8.71
Skud_4	682800	0.7375	8.65
Skud_4	682900	0.7350	8.60
Skud_4	683000	0.7325	8.54
Skud_4	683100	0.7325	8.48
Skud_4	683200	0.7300	8.43
Skud_4	683300	0.7275	8.37
Skud_4	683400	0.7275	8.32
Skud_4	683500	0.7250	8.26
Skud_4	683600	0.7225	8.21
Skud_4	683700	0.7225	8.15
Skud_4	683800	0.7200	8.10
Skud_4	683900	0.7200	8.05
Skud_4	684000	0.7175	7.99
Skud_4	684100	0.7150	7.94
Skud_4	684200	0.7150	7.89
Skud_4	684300	0.7125	7.84
Skud_4	684400	0.7125	7.79
Skud_4	684500	0.7100	7.74
Skud_4	684600	0.7075	7.69
Skud_4	684700	0.7075	7.64
Skud_4	684800	0.7050	7.59
Skud_4	684900	0.7050	7.54
Skud_4	685000	0.7050	7.51
Skud_4	685100	0.7025	7.48
Skud_4	685200	0.7025	7.45
Skud_4	685300	0.7000	7.42
Skud_4	685400	0.7000	7.39
Skud_4	685500	0.7000	7.36
Skud_4	685600	0.6975	7.33
Skud_4	685700	0.6975	7.30
Skud_4	685800	0.6975	7.27
Skud_4	685900	0.6950	7.24
Skud_4	686000	0.6950	7.20
Skud_4	686100	0.6925	7.17
Skud_4	686200	0.6925	7.14
Skud_4	686300	0.6925	7.11
Skud_4	686400	0.6900	7.08
Skud_4	686500	0.6900	7.05
Skud_4	686600	0.6900	7.02
Skud_4	686700	0.6875	7.00
Skud_4	686800	0.6875	6.97
Skud_4	686900	0.6875	6.95
Skud_4	687000	0.6850	6.92
Skud_4	687100	0.6850	6.90
Skud_4	687200	0.6850	6.87
Skud_4	687300	0.6825	6.85
Skud_4	687400	0.6825	6.82
Skud_4	687500	0.6825	6.80
Skud_4	687600	0.6800	6.78
Skud_4	687700	0.6800	6.75
Skud_4	687800	0.6800	6.73
Skud_4	687900	0.6800	6.71
Skud_4	688000	0.6775	6.68
Skud_4	688100	0.6775	6.65
Skud_4	688200	0.6775	6.62
Skud_4	688300	0.6775	6.59
Skud_4	688400	0.6775	6.56
Skud_4	688500	0.6750	6.53
Skud_4	688600	0.6750	6.50
Skud_4	688700	0.6750	6.47
Skud_4	688800	0.6750	6.43
Skud_4	688900	0.6750	6.40
Skud_4	689000	0.6750	6.37
Skud_4	689100	0.6750	6.34
Skud_4	689200	0.6725	6.31
Skud_4	689300	0.6725	6.28
Skud_4	689400	0.6725	6.25
Skud_4	689500	0.6725	6.22
Skud_4	689600	0.6725	6.18
Skud_4	689700	0.6725	6.15
Skud_4	689800	0.6725	6.12
Skud_4	689900	0.6700	6.09
Skud_4	690000	0.6700	6.06
Skud_4	690100	0.6700	6.03
Skud_4	690200	0.6700	5.99
Skud_4	690300	0.6700	5.96
Skud_4	690400	0.6700	5.93
Skud_4	690500	0.6675	5.91
Skud_4	690600	0.6675	5.88
Skud_4	690700	0.6675	5.86
Skud_4	690800	0.6675	5.83
Skud_4	690900	0.6675	5.80
Skud_4	691000	0.6675	5.78
Skud_4	691100	0.6675	5.75
Skud_4	691200	0.6675	5.73
Skud_4	691300	0.6675	5.70
Skud_4	691400	0.6675	5.68
Skud_4	691500	0.6675	5.65
Skud_4	691600	0.6650	5.63
Skud_4	691700	0.6650	5.60
Skud_4	691800	0.6650	5.58
Skud_4	691900	0.6650	5.56
Skud_4	692000	0.6650	5.53
Skud_4	692100	0.6650	5.51
Skud_4	692200	0.6650	5.48
Skud_4	692300	0.6650	5.46
Skud_4	692400	0.6650	5.43
Skud_4	692500	0.6650	5.41
Skud_4	692600	0.6650	5.38
Skud_4	692700	0.6625	5.36
Skud_4	692800	0.6625	5.33
Skud_4	692900	0.6625	5.31
Skud_4	693000	0.6625	5.28
Skud_4	693100	0.6625	5.26
Skud_4	693200	0.6625	5.24
Skud_4	693300	0.6625	5.21
Skud_4	693400	0.6625	5.20
Skud_4	693500	0.6625	5.18
Skud_4	693600	0.6625	5.16
Skud_4	693700	0.6625	5.14
Skud_4	693800	0.6625	5.12
Skud_4	693900	0.6625	5.10
Skud_4	694000	0.6625	5.08
Skud_4	694100	0.6625	5.06
Skud_4	694200	0.6625	5.05
Skud_4	694300	0.6625	5.03
Skud_4	694400	0.6625	5.01
 	 	 	 
Skud_6	155400	0.5050	5.03
Skud_6	155500	0.5050	5.06
Skud_6	155600	0.5050	5.10
Skud_6	155700	0.5050	5.13
Skud_6	155800	0.5050	5.17
Skud_6	155900	0.5050	5.20
Skud_6	156000	0.5050	5.23
Skud_6	156100	0.5050	5.26
Skud_6	156200	0.5050	5.29
Skud_6	156300	0.5050	5.33
Skud_6	156400	0.5050	5.36
Skud_6	156500	0.5025	5.39
Skud_6	156600	0.5025	5.42
Skud_6	156700	0.5025	5.45
Skud_6	156800	0.5025	5.49
Skud_6	156900	0.5025	5.52
Skud_6	157000	0.5025	5.55
Skud_6	157100	0.5025	5.58
Skud_6	157200	0.5025	5.61
Skud_6	157300	0.5025	5.65
Skud_6	157400	0.5025	5.68
Skud_6	157500	0.5000	5.71
Skud_6	157600	0.5000	5.74
Skud_6	157700	0.5000	5.77
Skud_6	157800	0.5000	5.80
Skud_6	157900	0.5000	5.83
Skud_6	158000	0.5000	5.87
Skud_6	158100	0.5000	5.90
Skud_6	158200	0.5000	5.93
Skud_6	158300	0.5000	5.96
Skud_6	158400	0.5000	5.99
Skud_6	158500	0.5000	6.02
Skud_6	158600	0.4975	6.05
Skud_6	158700	0.4975	6.08
Skud_6	158800	0.4975	6.11
Skud_6	158900	0.4975	6.14
Skud_6	159000	0.4975	6.17
Skud_6	159100	0.4975	6.19
Skud_6	159200	0.5000	6.22
Skud_6	159300	0.5000	6.24
Skud_6	159400	0.5000	6.25
Skud_6	159500	0.5000	6.27
Skud_6	159600	0.5000	6.29
Skud_6	159700	0.5000	6.30
Skud_6	159800	0.5000	6.32
Skud_6	159900	0.5000	6.33
Skud_6	160000	0.5000	6.35
Skud_6	160100	0.5000	6.37
Skud_6	160200	0.5000	6.38
Skud_6	160300	0.5000	6.39
Skud_6	160400	0.5000	6.41
Skud_6	160500	0.5025	6.42
Skud_6	160600	0.5000	6.44
Skud_6	160700	0.5000	6.46
Skud_6	160800	0.5000	6.48
Skud_6	160900	0.5000	6.50
Skud_6	161000	0.5000	6.52
Skud_6	161100	0.5000	6.54
Skud_6	161200	0.5000	6.56
Skud_6	161300	0.5000	6.58
Skud_6	161400	0.5000	6.60
Skud_6	161500	0.5000	6.62
Skud_6	161600	0.5000	6.64
Skud_6	161700	0.5000	6.66
Skud_6	161800	0.5000	6.68
Skud_6	161900	0.5000	6.70
Skud_6	162000	0.5000	6.72
Skud_6	162100	0.5000	6.74
Skud_6	162200	0.5000	6.75
Skud_6	162300	0.5000	6.77
Skud_6	162400	0.5000	6.78
Skud_6	162500	0.5000	6.79
Skud_6	162600	0.5000	6.79
Skud_6	162700	0.5000	6.80
Skud_6	162800	0.5000	6.81
Skud_6	162900	0.5000	6.81
Skud_6	163000	0.5000	6.81
Skud_6	163100	0.5000	6.81
Skud_6	163200	0.5000	6.82
Skud_6	163300	0.5000	6.82
Skud_6	163400	0.5000	6.82
Skud_6	163500	0.5000	6.82
Skud_6	163600	0.5000	6.83
Skud_6	163700	0.5000	6.83
Skud_6	163800	0.5000	6.83
Skud_6	163900	0.5000	6.83
Skud_6	164000	0.5000	6.83
Skud_6	164100	0.5000	6.83
Skud_6	164200	0.5000	6.84
Skud_6	164300	0.5025	6.83
Skud_6	164400	0.5025	6.83
Skud_6	164500	0.5025	6.83
Skud_6	164600	0.5025	6.83
Skud_6	164700	0.5025	6.83
Skud_6	164800	0.5025	6.82
Skud_6	164900	0.5025	6.82
Skud_6	165000	0.5025	6.82
Skud_6	165100	0.5025	6.81
Skud_6	165200	0.5025	6.81
Skud_6	165300	0.5025	6.81
Skud_6	165400	0.5025	6.80
