Bin start (bp)	MLE allele freq.	LOD score
266100	0.9425	-0.17
266200	0.9450	-0.15
266300	0.9450	-0.14
266400	0.9475	-0.11
266500	0.9475	-0.09
266600	0.9500	-0.06
266700	0.9500	-0.03
266800	0.9525	-0.00
266900	0.9525	0.03
267000	0.9550	0.06
267100	0.9550	0.09
267200	0.9575	0.12
267300	0.9575	0.16
267400	0.9600	0.19
267500	0.9600	0.23
267600	0.9625	0.26
267700	0.9625	0.30
267800	0.9650	0.34
267900	0.9650	0.39
268000	0.9675	0.43
268100	0.9675	0.47
268200	0.9675	0.51
268300	0.9700	0.56
268400	0.9700	0.60
268500	0.9725	0.65
268600	0.9725	0.69
268700	0.9750	0.74
268800	0.9750	0.79
268900	0.9750	0.85
269000	0.9775	0.91
269100	0.9775	0.96
269200	0.9800	1.02
269300	0.9800	1.08
269400	0.9825	1.12
269500	0.9825	1.17
269600	0.9825	1.23
269700	0.9850	1.28
269800	0.9850	1.30
269900	0.9850	1.32
270000	0.9850	1.34
270100	0.9850	1.36
270200	0.9850	1.37
270300	0.9850	1.39
270400	0.9850	1.40
270500	0.9875	1.42
270600	0.9875	1.44
270700	0.9875	1.45
270800	0.9875	1.47
270900	0.9875	1.48
271000	0.9875	1.50
271100	0.9875	1.51
271200	0.9875	1.52
271300	0.9875	1.53
271400	0.9875	1.54
271500	0.9875	1.56
271600	0.9875	1.57
271700	0.9875	1.58
271800	0.9875	1.59
271900	0.9875	1.59
272000	0.9875	1.60
272100	0.9875	1.61
272200	0.9875	1.62
272300	0.9875	1.62
272400	0.9900	1.63
272500	0.9875	1.64
272600	0.9875	1.64
272700	0.9875	1.65
272800	0.9875	1.65
272900	0.9875	1.66
273000	0.9875	1.66
273100	0.9875	1.66
273200	0.9875	1.67
273300	0.9875	1.67
273400	0.9875	1.67
273500	0.9875	1.68
273600	0.9875	1.68
273700	0.9875	1.68
273800	0.9875	1.68
273900	0.9875	1.67
274000	0.9875	1.67
274100	0.9875	1.67
274200	0.9875	1.67
274300	0.9875	1.67
274400	0.9850	1.66
274500	0.9850	1.66
274600	0.9850	1.66
274700	0.9850	1.65
274800	0.9850	1.65
274900	0.9850	1.64
275000	0.9850	1.64
275100	0.9850	1.65
275200	0.9850	1.66
275300	0.9850	1.68
275400	0.9850	1.69
275500	0.9850	1.70
275600	0.9850	1.72
275700	0.9850	1.73
275800	0.9850	1.74
275900	0.9850	1.75
276000	0.9850	1.77
276100	0.9850	1.79
276200	0.9850	1.81
276300	0.9850	1.82
276400	0.9850	1.84
276500	0.9850	1.86
276600	0.9850	1.87
276700	0.9850	1.89
276800	0.9850	1.90
276900	0.9850	1.92
277000	0.9850	1.93
277100	0.9850	1.95
277200	0.9850	1.97
277300	0.9850	1.99
277400	0.9850	2.00
277500	0.9850	2.02
277600	0.9850	2.04
277700	0.9850	2.05
277800	0.9850	2.07
277900	0.9850	2.08
278000	0.9850	2.10
278100	0.9850	2.11
278200	0.9850	2.12
278300	0.9850	2.13
278400	0.9850	2.14
278500	0.9850	2.15
278600	0.9850	2.15
278700	0.9825	2.15
278800	0.9825	2.14
278900	0.9825	2.14
279000	0.9825	2.13
279100	0.9825	2.13
279200	0.9825	2.12
279300	0.9825	2.11
279400	0.9800	2.10
279500	0.9800	2.09
279600	0.9800	2.08
279700	0.9800	2.07
279800	0.9800	2.07
279900	0.9800	2.06
280000	0.9775	2.06
280100	0.9775	2.05
280200	0.9775	2.04
280300	0.9775	2.03
280400	0.9775	2.02
280500	0.9750	2.01
280600	0.9750	2.00
280700	0.9750	1.98
280800	0.9750	1.98
280900	0.9750	1.97
281000	0.9725	1.96
281100	0.9725	1.95
281200	0.9725	1.94
281300	0.9725	1.93
281400	0.9725	1.92
281500	0.9700	1.91
281600	0.9700	1.90
281700	0.9700	1.90
281800	0.9700	1.89
281900	0.9700	1.89
282000	0.9700	1.89
282100	0.9675	1.89
282200	0.9675	1.89
282300	0.9675	1.89
282400	0.9675	1.89
282500	0.9675	1.89
282600	0.9675	1.89
282700	0.9675	1.89
282800	0.9675	1.89
282900	0.9650	1.89
283000	0.9650	1.91
283100	0.9650	1.92
283200	0.9650	1.93
283300	0.9650	1.95
283400	0.9650	1.96
283500	0.9650	1.97
283600	0.9650	1.98
283700	0.9650	1.99
283800	0.9650	2.00
283900	0.9650	2.01
284000	0.9650	2.02
284100	0.9650	2.03
284200	0.9650	2.04
284300	0.9650	2.05
284400	0.9650	2.07
284500	0.9650	2.08
284600	0.9625	2.09
284700	0.9625	2.10
284800	0.9625	2.11
284900	0.9625	2.12
285000	0.9625	2.13
285100	0.9625	2.14
285200	0.9625	2.15
285300	0.9625	2.17
285400	0.9625	2.18
285500	0.9625	2.19
285600	0.9625	2.21
285700	0.9625	2.22
285800	0.9625	2.23
285900	0.9625	2.25
286000	0.9625	2.26
286100	0.9625	2.27
286200	0.9625	2.28
286300	0.9625	2.29
286400	0.9600	2.30
286500	0.9600	2.31
286600	0.9600	2.32
286700	0.9600	2.34
286800	0.9600	2.36
286900	0.9600	2.38
287000	0.9600	2.39
287100	0.9600	2.41
287200	0.9600	2.43
287300	0.9600	2.44
287400	0.9600	2.46
287500	0.9600	2.47
287600	0.9600	2.49
287700	0.9600	2.51
287800	0.9600	2.52
287900	0.9600	2.54
288000	0.9600	2.55
288100	0.9600	2.56
288200	0.9600	2.58
288300	0.9600	2.59
288400	0.9600	2.61
288500	0.9600	2.62
288600	0.9600	2.63
288700	0.9600	2.64
288800	0.9600	2.66
288900	0.9600	2.67
289000	0.9600	2.68
289100	0.9600	2.69
289200	0.9600	2.70
289300	0.9600	2.72
289400	0.9600	2.73
289500	0.9600	2.74
289600	0.9600	2.75
289700	0.9600	2.76
289800	0.9600	2.77
289900	0.9600	2.78
290000	0.9600	2.79
290100	0.9575	2.80
290200	0.9575	2.81
290300	0.9575	2.82
290400	0.9575	2.83
290500	0.9575	2.84
290600	0.9575	2.85
290700	0.9575	2.86
290800	0.9575	2.87
290900	0.9575	2.88
291000	0.9575	2.88
291100	0.9575	2.89
291200	0.9550	2.90
291300	0.9550	2.91
291400	0.9550	2.91
291500	0.9550	2.92
291600	0.9550	2.93
291700	0.9550	2.94
291800	0.9550	2.94
291900	0.9550	2.95
292000	0.9525	2.95
292100	0.9525	2.96
292200	0.9525	2.97
292300	0.9525	2.97
292400	0.9525	2.98
292500	0.9525	2.98
292600	0.9525	2.99
292700	0.9500	2.99
292800	0.9500	3.00
292900	0.9500	3.00
293000	0.9500	3.01
293100	0.9500	3.01
293200	0.9500	3.01
293300	0.9475	3.02
293400	0.9475	3.02
293500	0.9475	3.03
293600	0.9475	3.03
293700	0.9475	3.03
293800	0.9475	3.04
293900	0.9450	3.04
294000	0.9450	3.05
294100	0.9450	3.05
294200	0.9450	3.05
294300	0.9450	3.05
294400	0.9450	3.06
294500	0.9425	3.06
294600	0.9425	3.06
294700	0.9425	3.06
294800	0.9425	3.07
294900	0.9425	3.08
295000	0.9425	3.09
295100	0.9400	3.10
295200	0.9400	3.11
295300	0.9400	3.11
295400	0.9400	3.12
295500	0.9400	3.13
295600	0.9400	3.14
295700	0.9375	3.14
295800	0.9375	3.15
295900	0.9375	3.16
296000	0.9375	3.16
296100	0.9375	3.17
296200	0.9350	3.17
296300	0.9350	3.18
296400	0.9350	3.19
296500	0.9350	3.19
296600	0.9350	3.20
296700	0.9325	3.20
296800	0.9325	3.21
296900	0.9325	3.21
297000	0.9325	3.22
297100	0.9325	3.24
297200	0.9300	3.24
297300	0.9300	3.26
297400	0.9300	3.27
297500	0.9300	3.28
297600	0.9300	3.29
297700	0.9275	3.29
297800	0.9275	3.30
297900	0.9275	3.31
298000	0.9275	3.32
298100	0.9275	3.33
298200	0.9250	3.34
298300	0.9250	3.35
298400	0.9250	3.36
298500	0.9250	3.36
298600	0.9225	3.37
298700	0.9225	3.38
298800	0.9225	3.38
298900	0.9225	3.39
299000	0.9200	3.39
299100	0.9200	3.40
299200	0.9200	3.40
299300	0.9200	3.41
299400	0.9175	3.41
299500	0.9175	3.42
299600	0.9175	3.42
299700	0.9150	3.43
299800	0.9150	3.43
299900	0.9150	3.44
300000	0.9150	3.44
300100	0.9125	3.45
300200	0.9125	3.45
300300	0.9125	3.45
300400	0.9100	3.45
300500	0.9100	3.45
300600	0.9075	3.45
300700	0.9075	3.45
300800	0.9075	3.45
300900	0.9050	3.45
301000	0.9050	3.45
301100	0.9050	3.45
301200	0.9025	3.45
301300	0.9025	3.45
301400	0.9000	3.45
301500	0.9000	3.45
301600	0.9000	3.45
301700	0.8975	3.45
301800	0.8975	3.45
301900	0.8950	3.45
302000	0.8950	3.45
302100	0.8950	3.45
302200	0.8925	3.45
302300	0.8925	3.45
302400	0.8900	3.45
302500	0.8900	3.44
302600	0.8875	3.44
302700	0.8875	3.44
302800	0.8875	3.44
302900	0.8850	3.42
303000	0.8825	3.40
303100	0.8825	3.38
303200	0.8800	3.35
303300	0.8775	3.33
303400	0.8775	3.31
303500	0.8750	3.29
303600	0.8725	3.27
303700	0.8725	3.25
303800	0.8700	3.23
303900	0.8675	3.21
304000	0.8675	3.19
304100	0.8650	3.17
304200	0.8625	3.14
304300	0.8600	3.12
304400	0.8600	3.10
304500	0.8575	3.08
304600	0.8550	3.06
304700	0.8550	3.04
304800	0.8525	3.02
304900	0.8500	3.00
305000	0.8475	2.98
305100	0.8475	2.96
305200	0.8450	2.94
305300	0.8425	2.92
305400	0.8400	2.90
305500	0.8400	2.88
305600	0.8375	2.86
305700	0.8350	2.84
305800	0.8350	2.84
305900	0.8350	2.85
306000	0.8350	2.85
306100	0.8375	2.85
306200	0.8375	2.85
306300	0.8375	2.85
306400	0.8400	2.85
306500	0.8400	2.84
306600	0.8400	2.83
306700	0.8400	2.81
306800	0.8400	2.80
306900	0.8400	2.77
307000	0.8375	2.75
307100	0.8375	2.73
307200	0.8375	2.70
307300	0.8400	2.71
307400	0.8400	2.72
307500	0.8425	2.73
307600	0.8450	2.74
307700	0.8450	2.74
307800	0.8475	2.75
307900	0.8500	2.76
308000	0.8500	2.77
308100	0.8525	2.78
308200	0.8550	2.78
308300	0.8550	2.79
308400	0.8575	2.80
308500	0.8600	2.81
308600	0.8600	2.82
308700	0.8625	2.83
308800	0.8650	2.84
308900	0.8650	2.84
309000	0.8675	2.85
309100	0.8700	2.86
309200	0.8700	2.87
309300	0.8725	2.88
309400	0.8725	2.89
309500	0.8750	2.90
309600	0.8775	2.90
309700	0.8775	2.91
309800	0.8800	2.92
309900	0.8800	2.93
310000	0.8825	2.94
310100	0.8850	2.95
310200	0.8850	2.96
310300	0.8875	2.97
310400	0.8875	2.97
310500	0.8900	2.98
310600	0.8900	2.99
310700	0.8925	3.00
310800	0.8925	3.00
310900	0.8950	3.00
311000	0.8950	3.00
311100	0.8975	3.00
311200	0.8975	3.01
311300	0.9000	3.01
311400	0.9000	3.01
311500	0.9025	3.01
311600	0.9025	3.02
311700	0.9050	3.02
311800	0.9050	3.02
311900	0.9075	3.02
312000	0.9075	3.02
312100	0.9075	3.02
312200	0.9100	3.03
312300	0.9100	3.03
312400	0.9125	3.03
312500	0.9125	3.03
312600	0.9125	3.02
312700	0.9150	3.02
312800	0.9150	3.02
312900	0.9150	3.02
313000	0.9150	3.01
313100	0.9175	3.01
313200	0.9175	3.01
313300	0.9175	3.00
313400	0.9200	3.00
313500	0.9200	2.99
313600	0.9200	2.99
313700	0.9200	2.98
313800	0.9225	2.97
313900	0.9225	2.96
314000	0.9225	2.95
314100	0.9225	2.95
314200	0.9225	2.94
314300	0.9250	2.93
314400	0.9250	2.92
314500	0.9250	2.91
314600	0.9250	2.90
314700	0.9250	2.89
314800	0.9275	2.90
314900	0.9275	2.90
315000	0.9275	2.91
315100	0.9275	2.92
315200	0.9275	2.92
315300	0.9300	2.92
315400	0.9300	2.93
315500	0.9300	2.93
315600	0.9300	2.93
315700	0.9300	2.94
315800	0.9300	2.94
315900	0.9325	2.94
316000	0.9325	2.95
316100	0.9325	2.95
316200	0.9325	2.96
316300	0.9325	2.96
316400	0.9350	2.97
316500	0.9350	2.97
316600	0.9350	2.98
316700	0.9350	2.98
316800	0.9350	2.99
316900	0.9350	2.99
317000	0.9350	2.99
317100	0.9375	2.99
317200	0.9375	2.99
317300	0.9375	3.00
317400	0.9375	3.00
317500	0.9375	3.00
317600	0.9375	3.00
317700	0.9375	3.00
317800	0.9375	3.00
317900	0.9375	3.00
318000	0.9400	3.01
318100	0.9400	3.02
318200	0.9400	3.03
318300	0.9400	3.04
318400	0.9400	3.04
318500	0.9400	3.05
318600	0.9400	3.06
318700	0.9400	3.06
318800	0.9400	3.07
318900	0.9425	3.08
319000	0.9425	3.08
319100	0.9425	3.09
319200	0.9425	3.09
319300	0.9425	3.10
319400	0.9425	3.10
319500	0.9425	3.11
319600	0.9425	3.11
319700	0.9425	3.11
319800	0.9425	3.12
319900	0.9425	3.12
320000	0.9425	3.12
320100	0.9425	3.14
320200	0.9425	3.16
320300	0.9425	3.18
320400	0.9425	3.20
320500	0.9450	3.22
320600	0.9450	3.25
320700	0.9450	3.27
320800	0.9450	3.29
320900	0.9450	3.31
321000	0.9450	3.33
321100	0.9450	3.35
321200	0.9450	3.37
321300	0.9450	3.39
321400	0.9450	3.42
321500	0.9450	3.44
321600	0.9450	3.46
321700	0.9450	3.48
321800	0.9450	3.50
321900	0.9450	3.52
322000	0.9450	3.54
322100	0.9475	3.56
322200	0.9475	3.58
322300	0.9475	3.60
322400	0.9475	3.61
322500	0.9475	3.63
322600	0.9475	3.65
322700	0.9475	3.67
322800	0.9475	3.69
322900	0.9475	3.71
323000	0.9475	3.73
323100	0.9475	3.75
323200	0.9475	3.77
323300	0.9475	3.79
323400	0.9475	3.81
323500	0.9475	3.83
323600	0.9475	3.86
323700	0.9475	3.89
323800	0.9475	3.91
323900	0.9475	3.94
324000	0.9475	3.97
324100	0.9475	3.99
324200	0.9475	4.00
324300	0.9475	4.01
324400	0.9475	4.02
324500	0.9475	4.03
324600	0.9450	4.04
324700	0.9450	4.06
324800	0.9450	4.09
324900	0.9450	4.13
325000	0.9450	4.16
325100	0.9450	4.19
325200	0.9450	4.22
325300	0.9450	4.25
325400	0.9450	4.28
325500	0.9450	4.31
325600	0.9450	4.34
325700	0.9450	4.37
325800	0.9425	4.40
325900	0.9425	4.43
326000	0.9425	4.46
326100	0.9425	4.49
326200	0.9425	4.51
326300	0.9425	4.54
326400	0.9425	4.57
326500	0.9425	4.60
326600	0.9400	4.62
326700	0.9400	4.65
326800	0.9400	4.67
326900	0.9400	4.70
327000	0.9400	4.72
327100	0.9400	4.75
327200	0.9375	4.77
327300	0.9375	4.80
327400	0.9375	4.81
327500	0.9375	4.84
327600	0.9350	4.86
327700	0.9350	4.88
327800	0.9325	4.90
327900	0.9325	4.92
328000	0.9325	4.94
328100	0.9300	4.96
328200	0.9300	4.98
328300	0.9275	5.00
328400	0.9275	5.02
328500	0.9250	5.03
328600	0.9250	5.05
328700	0.9225	5.07
328800	0.9225	5.09
328900	0.9200	5.11
329000	0.9200	5.13
329100	0.9200	5.14
329200	0.9175	5.16
329300	0.9175	5.18
329400	0.9150	5.20
329500	0.9150	5.22
329600	0.9125	5.24
329700	0.9125	5.26
329800	0.9100	5.28
329900	0.9075	5.31
330000	0.9075	5.33
330100	0.9050	5.35
330200	0.9050	5.37
330300	0.9025	5.39
330400	0.9000	5.41
330500	0.9000	5.43
330600	0.8975	5.45
330700	0.8975	5.47
330800	0.8950	5.49
330900	0.8925	5.51
331000	0.8925	5.53
331100	0.8900	5.55
331200	0.8875	5.57
331300	0.8875	5.59
331400	0.8850	5.61
331500	0.8825	5.63
331600	0.8800	5.65
331700	0.8800	5.67
331800	0.8775	5.70
331900	0.8750	5.72
332000	0.8750	5.74
332100	0.8725	5.76
332200	0.8700	5.78
332300	0.8700	5.80
332400	0.8675	5.83
332500	0.8650	5.85
332600	0.8650	5.86
332700	0.8650	5.85
332800	0.8650	5.84
332900	0.8625	5.83
333000	0.8625	5.83
333100	0.8625	5.82
333200	0.8625	5.81
333300	0.8600	5.80
333400	0.8600	5.79
333500	0.8600	5.78
333600	0.8600	5.76
333700	0.8600	5.75
333800	0.8600	5.73
333900	0.8600	5.72
334000	0.8600	5.70
334100	0.8600	5.69
334200	0.8600	5.68
334300	0.8600	5.66
334400	0.8600	5.65
334500	0.8600	5.63
334600	0.8600	5.62
334700	0.8600	5.60
334800	0.8600	5.59
334900	0.8600	5.57
335000	0.8575	5.56
335100	0.8575	5.54
335200	0.8575	5.53
335300	0.8575	5.51
335400	0.8575	5.49
335500	0.8575	5.48
335600	0.8575	5.46
335700	0.8575	5.45
335800	0.8575	5.43
335900	0.8575	5.42
336000	0.8575	5.40
336100	0.8575	5.39
336200	0.8575	5.37
336300	0.8550	5.35
336400	0.8550	5.34
336500	0.8550	5.32
336600	0.8550	5.30
336700	0.8550	5.29
336800	0.8550	5.27
336900	0.8550	5.26
337000	0.8550	5.24
337100	0.8550	5.22
337200	0.8550	5.21
337300	0.8550	5.19
337400	0.8525	5.17
337500	0.8525	5.16
337600	0.8525	5.14
337700	0.8525	5.12
337800	0.8525	5.11
337900	0.8525	5.09
338000	0.8525	5.07
338100	0.8525	5.06
338200	0.8525	5.05
338300	0.8500	5.04
338400	0.8500	5.03
338500	0.8500	5.02
338600	0.8500	5.01
338700	0.8500	5.00
338800	0.8500	4.99
338900	0.8500	4.98
339000	0.8500	4.97
339100	0.8475	4.96
339200	0.8475	4.95
339300	0.8475	4.95
339400	0.8475	4.94
339500	0.8475	4.93
339600	0.8475	4.92
339700	0.8475	4.91
339800	0.8450	4.90
339900	0.8450	4.89
340000	0.8450	4.88
340100	0.8450	4.87
340200	0.8450	4.86
340300	0.8450	4.85
340400	0.8450	4.84
340500	0.8425	4.83
340600	0.8425	4.82
340700	0.8425	4.81
340800	0.8425	4.80
340900	0.8425	4.79
341000	0.8425	4.78
341100	0.8400	4.77
341200	0.8400	4.76
341300	0.8400	4.75
341400	0.8400	4.74
341500	0.8400	4.73
341600	0.8400	4.72
341700	0.8375	4.71
341800	0.8375	4.70
341900	0.8375	4.69
342000	0.8375	4.68
342100	0.8375	4.67
342200	0.8375	4.66
342300	0.8350	4.65
342400	0.8350	4.64
342500	0.8350	4.63
342600	0.8350	4.62
342700	0.8350	4.61
342800	0.8325	4.60
342900	0.8325	4.59
343000	0.8325	4.58
343100	0.8325	4.57
343200	0.8325	4.55
343300	0.8325	4.54
343400	0.8300	4.53
343500	0.8300	4.52
343600	0.8300	4.51
343700	0.8300	4.50
343800	0.8300	4.49
343900	0.8275	4.48
344000	0.8275	4.47
344100	0.8275	4.46
344200	0.8275	4.45
344300	0.8275	4.44
344400	0.8250	4.43
344500	0.8250	4.42
344600	0.8250	4.41
344700	0.8250	4.39
344800	0.8250	4.38
344900	0.8225	4.37
345000	0.8225	4.36
345100	0.8225	4.35
345200	0.8225	4.34
345300	0.8225	4.33
345400	0.8200	4.32
345500	0.8200	4.31
345600	0.8200	4.30
345700	0.8200	4.28
345800	0.8200	4.27
345900	0.8175	4.26
346000	0.8175	4.25
346100	0.8175	4.24
346200	0.8175	4.23
346300	0.8150	4.22
346400	0.8150	4.21
346500	0.8150	4.20
346600	0.8150	4.18
346700	0.8150	4.17
346800	0.8125	4.16
346900	0.8125	4.15
347000	0.8125	4.14
347100	0.8125	4.13
347200	0.8100	4.12
347300	0.8100	4.11
347400	0.8100	4.09
347500	0.8100	4.08
347600	0.8075	4.07
347700	0.8075	4.06
347800	0.8075	4.05
347900	0.8075	4.04
348000	0.8075	4.03
348100	0.8050	4.01
348200	0.8050	4.00
348300	0.8050	3.99
348400	0.8050	3.98
348500	0.8025	3.97
348600	0.8025	3.96
348700	0.8025	3.95
348800	0.8025	3.93
348900	0.8000	3.92
349000	0.8000	3.91
349100	0.8000	3.90
349200	0.8000	3.89
349300	0.7975	3.88
349400	0.7975	3.87
349500	0.7975	3.85
349600	0.7975	3.84
349700	0.7950	3.83
349800	0.7950	3.82
349900	0.7950	3.81
350000	0.7950	3.80
350100	0.7925	3.78
350200	0.7925	3.77
350300	0.7925	3.76
350400	0.7925	3.75
350500	0.7900	3.74
350600	0.7900	3.73
350700	0.7900	3.72
350800	0.7900	3.70
350900	0.7875	3.69
351000	0.7875	3.68
351100	0.7875	3.67
351200	0.7850	3.66
351300	0.7850	3.65
351400	0.7850	3.63
351500	0.7850	3.62
351600	0.7825	3.61
351700	0.7825	3.60
351800	0.7825	3.58
351900	0.7825	3.56
352000	0.7825	3.53
352100	0.7800	3.51
352200	0.7800	3.49
352300	0.7800	3.47
352400	0.7800	3.45
352500	0.7800	3.42
352600	0.7800	3.40
352700	0.7800	3.38
352800	0.7775	3.35
352900	0.7775	3.33
353000	0.7775	3.31
353100	0.7775	3.28
353200	0.7775	3.26
353300	0.7775	3.24
353400	0.7775	3.21
353500	0.7775	3.19
353600	0.7775	3.17
353700	0.7775	3.14
353800	0.7775	3.12
353900	0.7775	3.10
354000	0.7775	3.07
354100	0.7775	3.05
354200	0.7775	3.03
354300	0.7775	3.01
354400	0.7775	2.98
354500	0.7775	2.96
354600	0.7775	2.94
354700	0.7775	2.91
354800	0.7775	2.89
354900	0.7775	2.87
355000	0.7775	2.85
355100	0.7775	2.82
355200	0.7750	2.80
355300	0.7750	2.78
355400	0.7750	2.76
355500	0.7750	2.73
355600	0.7750	2.71
355700	0.7750	2.69
355800	0.7750	2.67
355900	0.7750	2.64
356000	0.7750	2.62
356100	0.7750	2.60
356200	0.7750	2.58
356300	0.7750	2.56
356400	0.7750	2.53
356500	0.7750	2.51
356600	0.7750	2.49
356700	0.7750	2.47
356800	0.7725	2.45
356900	0.7750	2.42
357000	0.7750	2.40
357100	0.7750	2.38
357200	0.7750	2.35
357300	0.7750	2.33
357400	0.7750	2.31
357500	0.7750	2.29
357600	0.7750	2.26
357700	0.7775	2.24
357800	0.7775	2.22
357900	0.7775	2.20
358000	0.7775	2.17
358100	0.7775	2.15
358200	0.7775	2.13
358300	0.7775	2.11
358400	0.7775	2.08
358500	0.7775	2.06
358600	0.7775	2.04
358700	0.7800	2.02
358800	0.7800	2.00
358900	0.7800	1.98
359000	0.7800	1.95
359100	0.7800	1.93
359200	0.7800	1.91
359300	0.7800	1.89
359400	0.7800	1.87
359500	0.7800	1.85
359600	0.7800	1.82
359700	0.7800	1.80
359800	0.7825	1.78
359900	0.7825	1.76
360000	0.7825	1.74
360100	0.7825	1.72
360200	0.7825	1.70
360300	0.7825	1.68
360400	0.7825	1.66
360500	0.7825	1.64
360600	0.7825	1.62
360700	0.7825	1.59
360800	0.7825	1.57
360900	0.7825	1.55
361000	0.7825	1.53
361100	0.7850	1.51
361200	0.7850	1.49
361300	0.7850	1.47
361400	0.7850	1.45
361500	0.7850	1.43
361600	0.7850	1.41
361700	0.7850	1.39
361800	0.7850	1.37
361900	0.7850	1.35
362000	0.7850	1.34
362100	0.7850	1.32
362200	0.7850	1.30
362300	0.7850	1.28
362400	0.7850	1.26
362500	0.7850	1.24
362600	0.7850	1.22
362700	0.7850	1.20
362800	0.7850	1.18
362900	0.7850	1.16
363000	0.7875	1.14
363100	0.7875	1.12
363200	0.7875	1.10
363300	0.7875	1.08
363400	0.7875	1.06
363500	0.7875	1.04
363600	0.7875	1.02
363700	0.7875	1.01
363800	0.7875	0.99
363900	0.7875	0.97
364000	0.7875	0.95
364100	0.7875	0.93
364200	0.7875	0.92
364300	0.7875	0.90
364400	0.7875	0.88
364500	0.7875	0.87
364600	0.7875	0.85
364700	0.7875	0.84
364800	0.7850	0.83
364900	0.7850	0.81
365000	0.7850	0.80
365100	0.7850	0.79
365200	0.7850	0.78
365300	0.7850	0.77
365400	0.7850	0.76
365500	0.7850	0.75
365600	0.7850	0.74
365700	0.7850	0.73
365800	0.7850	0.72
365900	0.7850	0.71
366000	0.7850	0.70
366100	0.7850	0.69
366200	0.7850	0.68
366300	0.7825	0.67
366400	0.7825	0.66
366500	0.7825	0.65
366600	0.7825	0.64
366700	0.7825	0.62
366800	0.7800	0.61
366900	0.7800	0.60
367000	0.7800	0.59
367100	0.7800	0.58
367200	0.7800	0.56
367300	0.7775	0.55
367400	0.7775	0.53
367500	0.7775	0.52
367600	0.7750	0.51
367700	0.7750	0.49
367800	0.7750	0.48
367900	0.7725	0.47
368000	0.7725	0.45
368100	0.7725	0.44
368200	0.7700	0.43
368300	0.7700	0.42
368400	0.7700	0.41
368500	0.7675	0.39
368600	0.7675	0.39
368700	0.7650	0.38
368800	0.7650	0.37
368900	0.7650	0.36
369000	0.7625	0.35
369100	0.7625	0.35
369200	0.7625	0.34
369300	0.7600	0.33
369400	0.7600	0.32
369500	0.7575	0.32
369600	0.7575	0.31
369700	0.7575	0.30
369800	0.7550	0.29
369900	0.7550	0.28
370000	0.7525	0.27
370100	0.7525	0.26
370200	0.7500	0.25
370300	0.7500	0.25
370400	0.7475	0.24
370500	0.7475	0.23
370600	0.7450	0.22
370700	0.7450	0.21
370800	0.7425	0.20
370900	0.7425	0.19
371000	0.7400	0.18
371100	0.7400	0.17
371200	0.7375	0.16
371300	0.7375	0.15
371400	0.7350	0.14
371500	0.7350	0.14
371600	0.7325	0.13
371700	0.7325	0.12
371800	0.7300	0.11
371900	0.7300	0.10
372000	0.7275	0.09
372100	0.7275	0.09
372200	0.7250	0.08
372300	0.7250	0.07
372400	0.7225	0.06
372500	0.7200	0.05
372600	0.7200	0.05
372700	0.7175	0.04
372800	0.7175	0.03
372900	0.7150	0.02
373000	0.7150	0.02
373100	0.7125	0.01
373200	0.7125	0.00
373300	0.7100	-0.01
373400	0.7100	-0.01
373500	0.7075	-0.02
373600	0.7050	-0.03
373700	0.7050	-0.03
373800	0.7025	-0.05
373900	0.7000	-0.06
374000	0.7000	-0.07
374100	0.6975	-0.08
374200	0.6950	-0.09
374300	0.6925	-0.10
374400	0.6900	-0.11
374500	0.6900	-0.12
374600	0.6875	-0.13
374700	0.6850	-0.14
374800	0.6825	-0.15
374900	0.6800	-0.15
375000	0.6800	-0.16
375100	0.6775	-0.17
375200	0.6750	-0.18
375300	0.6725	-0.19
375400	0.6725	-0.19
375500	0.6700	-0.20
375600	0.6675	-0.21
375700	0.6675	-0.21
375800	0.6650	-0.22
375900	0.6625	-0.23
376000	0.6625	-0.23
376100	0.6600	-0.24
376200	0.6575	-0.25
376300	0.6550	-0.25
376400	0.6550	-0.26
376500	0.6525	-0.26
376600	0.6500	-0.27
376700	0.6500	-0.27
376800	0.6475	-0.28
376900	0.6475	-0.28
377000	0.6450	-0.29
377100	0.6425	-0.29
377200	0.6425	-0.30
377300	0.6400	-0.30
377400	0.6375	-0.31
377500	0.6375	-0.31
377600	0.6350	-0.31
377700	0.6325	-0.32
377800	0.6325	-0.32
377900	0.6300	-0.33
378000	0.6275	-0.33
378100	0.6275	-0.33
378200	0.6250	-0.34
378300	0.6225	-0.34
378400	0.6225	-0.34
378500	0.6225	-0.34
378600	0.6200	-0.35
378700	0.6200	-0.35
378800	0.6175	-0.35
378900	0.6175	-0.35
379000	0.6175	-0.36
379100	0.6150	-0.36
379200	0.6150	-0.36
379300	0.6150	-0.36
379400	0.6150	-0.36
379500	0.6125	-0.36
379600	0.6125	-0.36
379700	0.6125	-0.37
379800	0.6100	-0.37
379900	0.6100	-0.37
380000	0.6100	-0.37
380100	0.6100	-0.37
380200	0.6075	-0.37
380300	0.6075	-0.37
380400	0.6075	-0.38
380500	0.6075	-0.38
380600	0.6050	-0.38
380700	0.6050	-0.38
380800	0.6050	-0.38
380900	0.6050	-0.38
381000	0.6025	-0.38
381100	0.6025	-0.38
381200	0.6025	-0.38
381300	0.6025	-0.39
381400	0.6000	-0.39
381500	0.6000	-0.39
381600	0.6000	-0.39
381700	0.6000	-0.39
