Bin start (bp)	MLE allele freq.	LOD score
111300	0.5700	6.28
111400	0.5675	6.34
111500	0.5675	6.40
111600	0.5675	6.46
111700	0.5650	6.52
111800	0.5650	6.57
111900	0.5650	6.63
112000	0.5625	6.69
112100	0.5625	6.75
112200	0.5625	6.80
112300	0.5600	6.86
112400	0.5600	6.91
112500	0.5600	6.96
112600	0.5575	7.02
112700	0.5575	7.07
112800	0.5575	7.13
112900	0.5550	7.19
113000	0.5550	7.25
113100	0.5550	7.31
113200	0.5525	7.36
113300	0.5525	7.42
113400	0.5525	7.47
113500	0.5500	7.52
113600	0.5500	7.57
113700	0.5475	7.62
113800	0.5475	7.67
113900	0.5475	7.73
114000	0.5450	7.78
114100	0.5450	7.83
114200	0.5425	7.88
114300	0.5425	7.94
114400	0.5425	7.99
114500	0.5400	8.04
114600	0.5400	8.09
114700	0.5400	8.15
114800	0.5375	8.20
114900	0.5375	8.25
115000	0.5375	8.31
115100	0.5350	8.36
115200	0.5350	8.41
115300	0.5350	8.46
115400	0.5325	8.51
115500	0.5325	8.56
115600	0.5325	8.61
115700	0.5300	8.66
115800	0.5300	8.71
115900	0.5300	8.75
116000	0.5300	8.80
116100	0.5275	8.85
116200	0.5275	8.90
116300	0.5275	8.95
116400	0.5250	8.99
116500	0.5250	9.03
116600	0.5250	9.08
116700	0.5250	9.12
116800	0.5225	9.17
116900	0.5225	9.21
117000	0.5225	9.26
117100	0.5200	9.30
117200	0.5200	9.34
117300	0.5200	9.37
117400	0.5175	9.41
117500	0.5175	9.45
117600	0.5175	9.47
117700	0.5150	9.50
117800	0.5150	9.53
117900	0.5150	9.54
118000	0.5150	9.56
118100	0.5125	9.57
118200	0.5125	9.58
118300	0.5125	9.60
118400	0.5125	9.61
118500	0.5125	9.63
118600	0.5100	9.64
118700	0.5100	9.65
118800	0.5100	9.66
118900	0.5100	9.68
119000	0.5075	9.69
119100	0.5075	9.70
119200	0.5075	9.71
119300	0.5075	9.72
119400	0.5050	9.73
119500	0.5050	9.74
119600	0.5050	9.75
119700	0.5050	9.76
119800	0.5050	9.77
119900	0.5025	9.78
120000	0.5025	9.78
120100	0.5025	9.79
120200	0.5025	9.79
120300	0.5000	9.80
120400	0.5000	9.80
120500	0.5000	9.80
120600	0.5000	9.81
120700	0.5000	9.81
120800	0.4975	9.81
120900	0.4975	9.81
121000	0.4975	9.82
121100	0.4975	9.82
121200	0.4950	9.82
121300	0.4950	9.82
121400	0.4950	9.83
121500	0.4950	9.83
121600	0.4950	9.83
121700	0.4950	9.84
121800	0.4950	9.84
121900	0.4925	9.84
122000	0.4925	9.85
122100	0.4925	9.85
122200	0.4925	9.85
122300	0.4925	9.85
122400	0.4925	9.86
122500	0.4900	9.86
122600	0.4900	9.86
122700	0.4900	9.87
122800	0.4900	9.87
122900	0.4900	9.88
123000	0.4875	9.88
123100	0.4875	9.88
123200	0.4875	9.89
123300	0.4875	9.89
123400	0.4875	9.89
123500	0.4875	9.90
123600	0.4850	9.90
123700	0.4850	9.90
123800	0.4850	9.90
123900	0.4850	9.90
124000	0.4850	9.90
124100	0.4850	9.91
124200	0.4825	9.91
124300	0.4825	9.91
124400	0.4825	9.91
124500	0.4825	9.91
124600	0.4825	9.91
124700	0.4825	9.91
124800	0.4800	9.91
124900	0.4800	9.91
125000	0.4800	9.91
125100	0.4800	9.91
125200	0.4800	9.91
125300	0.4800	9.90
125400	0.4775	9.90
125500	0.4775	9.90
125600	0.4775	9.90
125700	0.4775	9.90
125800	0.4775	9.89
125900	0.4775	9.89
126000	0.4750	9.89
126100	0.4750	9.89
126200	0.4750	9.89
126300	0.4750	9.88
126400	0.4725	9.88
126500	0.4725	9.87
126600	0.4725	9.86
126700	0.4725	9.86
126800	0.4725	9.85
126900	0.4700	9.84
127000	0.4700	9.83
127100	0.4700	9.82
127200	0.4700	9.81
127300	0.4675	9.81
127400	0.4675	9.80
127500	0.4675	9.79
127600	0.4675	9.78
127700	0.4650	9.77
127800	0.4650	9.76
127900	0.4650	9.76
128000	0.4650	9.75
128100	0.4625	9.74
128200	0.4625	9.73
128300	0.4625	9.72
128400	0.4625	9.72
128500	0.4600	9.71
128600	0.4600	9.70
128700	0.4600	9.69
128800	0.4600	9.68
128900	0.4575	9.67
129000	0.4575	9.67
129100	0.4575	9.66
129200	0.4575	9.65
129300	0.4550	9.64
129400	0.4550	9.63
129500	0.4550	9.62
129600	0.4550	9.61
129700	0.4525	9.60
129800	0.4525	9.59
129900	0.4525	9.58
130000	0.4500	9.56
130100	0.4500	9.55
130200	0.4500	9.54
130300	0.4500	9.52
130400	0.4475	9.51
130500	0.4475	9.50
130600	0.4475	9.47
130700	0.4450	9.44
130800	0.4450	9.42
130900	0.4450	9.39
131000	0.4425	9.36
131100	0.4425	9.32
131200	0.4425	9.29
131300	0.4425	9.25
131400	0.4400	9.21
131500	0.4400	9.17
131600	0.4400	9.14
131700	0.4375	9.10
131800	0.4375	9.06
131900	0.4375	9.02
132000	0.4350	8.99
132100	0.4350	8.95
132200	0.4350	8.91
132300	0.4350	8.87
132400	0.4325	8.83
132500	0.4325	8.80
132600	0.4325	8.76
132700	0.4300	8.72
132800	0.4300	8.68
132900	0.4300	8.65
133000	0.4300	8.61
133100	0.4275	8.57
133200	0.4275	8.53
133300	0.4275	8.49
133400	0.4275	8.45
133500	0.4250	8.41
133600	0.4250	8.37
133700	0.4250	8.33
133800	0.4250	8.29
133900	0.4225	8.25
134000	0.4225	8.22
134100	0.4225	8.18
134200	0.4225	8.16
134300	0.4225	8.13
134400	0.4200	8.11
134500	0.4200	8.09
134600	0.4200	8.06
134700	0.4200	8.04
134800	0.4200	8.01
134900	0.4175	7.99
135000	0.4175	7.96
135100	0.4175	7.94
135200	0.4175	7.91
135300	0.4150	7.89
135400	0.4150	7.86
135500	0.4150	7.84
135600	0.4150	7.81
135700	0.4150	7.79
135800	0.4125	7.76
135900	0.4125	7.74
136000	0.4125	7.71
136100	0.4125	7.69
136200	0.4125	7.66
136300	0.4100	7.64
136400	0.4100	7.61
136500	0.4100	7.59
136600	0.4100	7.56
136700	0.4075	7.54
136800	0.4075	7.51
136900	0.4075	7.48
137000	0.4075	7.45
137100	0.4075	7.42
137200	0.4075	7.39
137300	0.4050	7.36
137400	0.4050	7.33
137500	0.4050	7.30
137600	0.4050	7.27
137700	0.4050	7.25
137800	0.4050	7.22
137900	0.4050	7.19
138000	0.4025	7.16
138100	0.4025	7.13
138200	0.4025	7.10
138300	0.4025	7.07
138400	0.4025	7.04
138500	0.4025	7.01
138600	0.4025	6.99
138700	0.4000	6.96
138800	0.4000	6.93
138900	0.4000	6.90
139000	0.4000	6.87
139100	0.4000	6.85
139200	0.4000	6.82
139300	0.3975	6.80
139400	0.3975	6.77
139500	0.3975	6.74
139600	0.3975	6.72
139700	0.3975	6.69
139800	0.3975	6.67
139900	0.3950	6.64
140000	0.3950	6.61
140100	0.3950	6.58
140200	0.3950	6.55
140300	0.3950	6.52
140400	0.3950	6.53
140500	0.3950	6.54
140600	0.3950	6.55
140700	0.3950	6.56
140800	0.3950	6.57
140900	0.3950	6.58
141000	0.3950	6.59
141100	0.3950	6.60
141200	0.3950	6.61
141300	0.3975	6.62
141400	0.3975	6.63
141500	0.3975	6.64
141600	0.3975	6.65
141700	0.3975	6.66
141800	0.3975	6.67
141900	0.3975	6.68
142000	0.3975	6.68
142100	0.3975	6.69
142200	0.3975	6.70
142300	0.3975	6.71
142400	0.3975	6.72
142500	0.3975	6.73
142600	0.3975	6.74
142700	0.4000	6.74
142800	0.4000	6.75
142900	0.4000	6.76
143000	0.4000	6.77
143100	0.4000	6.78
143200	0.4000	6.79
143300	0.4000	6.79
143400	0.4000	6.80
143500	0.4000	6.81
143600	0.4000	6.82
143700	0.4000	6.82
143800	0.4000	6.83
143900	0.4000	6.84
144000	0.4025	6.84
144100	0.4025	6.85
144200	0.4025	6.86
144300	0.4025	6.87
144400	0.4025	6.87
144500	0.4025	6.88
144600	0.4025	6.88
144700	0.4025	6.88
144800	0.4025	6.89
144900	0.4050	6.89
145000	0.4050	6.90
145100	0.4050	6.91
145200	0.4050	6.91
145300	0.4050	6.92
145400	0.4050	6.93
145500	0.4050	6.93
145600	0.4050	6.94
145700	0.4050	6.94
145800	0.4075	6.94
145900	0.4075	6.94
146000	0.4075	6.95
146100	0.4075	6.95
146200	0.4075	6.96
146300	0.4075	6.96
146400	0.4075	6.97
146500	0.4075	6.98
146600	0.4100	6.99
146700	0.4100	7.00
146800	0.4100	7.01
146900	0.4100	7.02
147000	0.4100	7.03
147100	0.4100	7.04
147200	0.4100	7.06
147300	0.4100	7.07
147400	0.4100	7.08
147500	0.4100	7.09
147600	0.4125	7.11
147700	0.4125	7.12
147800	0.4125	7.13
147900	0.4125	7.14
148000	0.4125	7.16
148100	0.4125	7.17
148200	0.4125	7.18
148300	0.4125	7.19
148400	0.4125	7.20
148500	0.4125	7.21
148600	0.4125	7.22
148700	0.4150	7.23
148800	0.4150	7.24
148900	0.4150	7.25
149000	0.4150	7.26
149100	0.4150	7.28
149200	0.4150	7.30
149300	0.4150	7.31
149400	0.4150	7.33
149500	0.4150	7.34
149600	0.4150	7.36
149700	0.4150	7.38
149800	0.4175	7.39
149900	0.4175	7.41
150000	0.4175	7.42
150100	0.4175	7.44
150200	0.4175	7.45
150300	0.4175	7.47
150400	0.4175	7.48
150500	0.4175	7.50
150600	0.4175	7.51
150700	0.4175	7.52
150800	0.4175	7.54
150900	0.4175	7.55
151000	0.4200	7.57
151100	0.4200	7.58
151200	0.4200	7.59
151300	0.4200	7.61
151400	0.4200	7.62
151500	0.4200	7.63
151600	0.4200	7.65
151700	0.4200	7.66
151800	0.4200	7.67
151900	0.4200	7.69
152000	0.4200	7.71
152100	0.4200	7.73
152200	0.4225	7.75
152300	0.4225	7.78
152400	0.4225	7.80
152500	0.4225	7.83
152600	0.4225	7.86
152700	0.4225	7.89
152800	0.4225	7.92
152900	0.4225	7.96
153000	0.4225	8.00
153100	0.4225	8.03
153200	0.4225	8.07
153300	0.4225	8.10
153400	0.4225	8.15
153500	0.4225	8.19
153600	0.4225	8.23
153700	0.4225	8.28
153800	0.4250	8.33
153900	0.4250	8.38
154000	0.4250	8.43
154100	0.4250	8.48
154200	0.4250	8.53
154300	0.4250	8.56
154400	0.4250	8.60
154500	0.4250	8.64
154600	0.4250	8.67
154700	0.4250	8.71
154800	0.4250	8.74
154900	0.4250	8.78
155000	0.4250	8.81
155100	0.4250	8.85
155200	0.4250	8.88
155300	0.4250	8.91
155400	0.4250	8.95
155500	0.4250	8.98
155600	0.4250	9.01
155700	0.4250	9.03
155800	0.4250	9.05
155900	0.4250	9.07
156000	0.4250	9.09
156100	0.4250	9.12
156200	0.4250	9.14
156300	0.4250	9.16
156400	0.4250	9.18
156500	0.4250	9.19
156600	0.4250	9.21
156700	0.4250	9.23
156800	0.4250	9.25
156900	0.4250	9.27
157000	0.4250	9.29
157100	0.4250	9.31
157200	0.4250	9.33
157300	0.4250	9.34
157400	0.4250	9.36
157500	0.4250	9.38
157600	0.4250	9.40
157700	0.4250	9.41
157800	0.4250	9.43
157900	0.4250	9.45
158000	0.4250	9.46
158100	0.4250	9.48
158200	0.4250	9.50
158300	0.4250	9.51
158400	0.4250	9.53
158500	0.4250	9.54
158600	0.4250	9.56
158700	0.4250	9.57
158800	0.4250	9.59
158900	0.4250	9.61
159000	0.4250	9.63
159100	0.4250	9.65
159200	0.4275	9.68
159300	0.4275	9.70
159400	0.4275	9.72
159500	0.4275	9.75
159600	0.4275	9.78
159700	0.4275	9.80
159800	0.4275	9.82
159900	0.4275	9.84
160000	0.4275	9.87
160100	0.4275	9.89
160200	0.4275	9.91
160300	0.4275	9.93
160400	0.4275	9.96
160500	0.4275	9.98
160600	0.4275	9.99
160700	0.4300	9.99
160800	0.4300	10.00
160900	0.4300	10.01
161000	0.4300	10.02
161100	0.4300	10.02
161200	0.4300	10.03
161300	0.4300	10.04
161400	0.4325	10.04
161500	0.4325	10.05
161600	0.4325	10.05
161700	0.4325	10.06
161800	0.4325	10.05
161900	0.4325	10.05
162000	0.4325	10.05
162100	0.4325	10.04
162200	0.4350	10.03
162300	0.4350	10.04
162400	0.4350	10.04
162500	0.4350	10.03
162600	0.4350	10.03
162700	0.4350	10.02
162800	0.4350	10.01
162900	0.4350	10.00
163000	0.4350	9.99
163100	0.4375	9.98
163200	0.4375	9.96
163300	0.4375	9.95
163400	0.4375	9.94
163500	0.4375	9.92
163600	0.4375	9.91
163700	0.4375	9.90
163800	0.4375	9.88
163900	0.4375	9.87
164000	0.4375	9.85
164100	0.4400	9.84
164200	0.4400	9.83
164300	0.4400	9.83
164400	0.4400	9.83
164500	0.4400	9.82
164600	0.4400	9.81
164700	0.4400	9.81
164800	0.4400	9.80
164900	0.4400	9.80
165000	0.4400	9.79
165100	0.4400	9.78
165200	0.4400	9.78
165300	0.4400	9.77
165400	0.4400	9.76
165500	0.4400	9.75
165600	0.4425	9.74
165700	0.4425	9.73
165800	0.4425	9.73
165900	0.4425	9.72
166000	0.4425	9.71
166100	0.4425	9.70
166200	0.4425	9.69
166300	0.4425	9.68
166400	0.4425	9.67
166500	0.4425	9.66
166600	0.4425	9.64
166700	0.4425	9.63
166800	0.4425	9.62
166900	0.4425	9.60
167000	0.4450	9.59
167100	0.4450	9.58
167200	0.4450	9.56
167300	0.4450	9.55
167400	0.4450	9.54
167500	0.4450	9.52
167600	0.4450	9.51
167700	0.4450	9.50
167800	0.4450	9.49
167900	0.4450	9.48
168000	0.4450	9.47
168100	0.4450	9.46
168200	0.4450	9.44
168300	0.4450	9.44
168400	0.4450	9.42
168500	0.4450	9.41
168600	0.4450	9.40
168700	0.4450	9.39
168800	0.4475	9.38
168900	0.4475	9.36
169000	0.4475	9.35
169100	0.4475	9.34
169200	0.4475	9.32
169300	0.4475	9.31
169400	0.4475	9.29
169500	0.4475	9.28
169600	0.4475	9.26
169700	0.4475	9.25
169800	0.4475	9.23
169900	0.4475	9.22
170000	0.4475	9.20
170100	0.4475	9.18
170200	0.4475	9.16
170300	0.4475	9.14
170400	0.4475	9.11
170500	0.4475	9.08
170600	0.4500	9.04
170700	0.4500	9.03
170800	0.4500	9.02
170900	0.4500	9.02
171000	0.4500	9.01
171100	0.4500	9.01
171200	0.4500	9.00
171300	0.4500	9.00
171400	0.4500	8.99
171500	0.4500	8.99
171600	0.4500	8.98
171700	0.4500	8.97
171800	0.4525	8.97
171900	0.4525	8.96
172000	0.4525	8.96
172100	0.4525	8.95
172200	0.4525	8.95
172300	0.4525	8.95
172400	0.4525	8.94
172500	0.4525	8.93
172600	0.4525	8.92
172700	0.4525	8.91
172800	0.4550	8.90
172900	0.4550	8.89
173000	0.4550	8.88
173100	0.4550	8.87
173200	0.4550	8.87
173300	0.4550	8.86
173400	0.4575	8.85
173500	0.4575	8.84
173600	0.4575	8.83
173700	0.4575	8.81
173800	0.4575	8.80
173900	0.4600	8.79
174000	0.4600	8.77
174100	0.4600	8.75
174200	0.4600	8.73
174300	0.4600	8.71
174400	0.4600	8.69
174500	0.4600	8.67
174600	0.4625	8.65
174700	0.4625	8.63
174800	0.4625	8.61
174900	0.4625	8.59
175000	0.4625	8.58
175100	0.4625	8.56
175200	0.4625	8.54
175300	0.4625	8.53
175400	0.4625	8.51
175500	0.4650	8.49
175600	0.4650	8.48
175700	0.4650	8.46
175800	0.4650	8.44
175900	0.4650	8.42
176000	0.4650	8.40
176100	0.4650	8.39
176200	0.4650	8.37
176300	0.4650	8.35
176400	0.4650	8.33
176500	0.4675	8.31
176600	0.4675	8.29
176700	0.4675	8.27
176800	0.4675	8.25
176900	0.4675	8.23
177000	0.4675	8.22
177100	0.4675	8.20
177200	0.4675	8.18
177300	0.4675	8.16
177400	0.4700	8.14
177500	0.4700	8.11
177600	0.4700	8.09
177700	0.4700	8.07
177800	0.4700	8.05
177900	0.4700	8.03
178000	0.4700	8.01
178100	0.4700	7.99
178200	0.4700	7.97
178300	0.4725	7.95
178400	0.4725	7.93
178500	0.4725	7.91
178600	0.4725	7.89
178700	0.4725	7.87
178800	0.4725	7.84
178900	0.4725	7.82
179000	0.4750	7.80
179100	0.4750	7.78
179200	0.4750	7.76
179300	0.4750	7.74
179400	0.4750	7.72
179500	0.4750	7.70
179600	0.4750	7.68
179700	0.4775	7.65
179800	0.4775	7.63
179900	0.4775	7.61
180000	0.4775	7.59
180100	0.4775	7.58
180200	0.4775	7.56
180300	0.4775	7.54
180400	0.4800	7.52
180500	0.4800	7.50
180600	0.4800	7.48
180700	0.4800	7.46
180800	0.4800	7.44
180900	0.4800	7.42
181000	0.4800	7.40
181100	0.4825	7.38
181200	0.4825	7.36
181300	0.4825	7.34
181400	0.4825	7.32
181500	0.4825	7.30
181600	0.4825	7.28
181700	0.4825	7.26
181800	0.4850	7.24
181900	0.4850	7.22
182000	0.4850	7.20
182100	0.4850	7.18
182200	0.4850	7.16
182300	0.4850	7.15
182400	0.4850	7.13
182500	0.4875	7.12
182600	0.4875	7.10
182700	0.4875	7.08
182800	0.4875	7.07
182900	0.4875	7.05
183000	0.4875	7.03
183100	0.4875	7.02
183200	0.4875	7.00
183300	0.4875	6.99
183400	0.4900	6.97
183500	0.4900	6.95
183600	0.4900	6.94
183700	0.4900	6.92
183800	0.4900	6.90
183900	0.4900	6.89
184000	0.4900	6.87
184100	0.4900	6.85
184200	0.4925	6.84
184300	0.4925	6.82
184400	0.4925	6.80
184500	0.4925	6.78
184600	0.4925	6.77
184700	0.4925	6.75
184800	0.4925	6.73
184900	0.4950	6.72
185000	0.4950	6.70
185100	0.4950	6.68
185200	0.4950	6.66
185300	0.4950	6.65
185400	0.4950	6.63
185500	0.4950	6.61
185600	0.4950	6.59
185700	0.4975	6.58
185800	0.4975	6.56
185900	0.4975	6.54
186000	0.4975	6.52
186100	0.4975	6.51
186200	0.4975	6.49
186300	0.4975	6.47
186400	0.4975	6.45
186500	0.5000	6.44
186600	0.5000	6.42
186700	0.5000	6.40
186800	0.5000	6.38
186900	0.5000	6.36
187000	0.5000	6.35
187100	0.5000	6.33
187200	0.5000	6.31
187300	0.5025	6.29
187400	0.5025	6.27
187500	0.5025	6.26
187600	0.5025	6.24
187700	0.5025	6.22
187800	0.5025	6.20
187900	0.5025	6.18
188000	0.5050	6.16
188100	0.5050	6.15
188200	0.5050	6.13
188300	0.5050	6.11
188400	0.5050	6.09
188500	0.5050	6.07
188600	0.5050	6.05
188700	0.5050	6.03
188800	0.5075	6.02
188900	0.5075	6.00
189000	0.5075	5.98
189100	0.5075	5.96
189200	0.5075	5.94
189300	0.5075	5.92
189400	0.5075	5.90
189500	0.5100	5.88
189600	0.5100	5.87
189700	0.5100	5.85
189800	0.5100	5.83
189900	0.5100	5.81
190000	0.5100	5.79
190100	0.5100	5.77
190200	0.5100	5.75
190300	0.5125	5.73
190400	0.5125	5.72
190500	0.5125	5.70
190600	0.5125	5.68
190700	0.5125	5.66
190800	0.5125	5.64
190900	0.5125	5.62
191000	0.5150	5.60
191100	0.5150	5.58
191200	0.5150	5.56
191300	0.5150	5.54
191400	0.5150	5.52
191500	0.5150	5.50
191600	0.5150	5.48
191700	0.5150	5.47
191800	0.5175	5.45
191900	0.5175	5.43
192000	0.5175	5.41
192100	0.5175	5.39
192200	0.5175	5.37
192300	0.5175	5.35
192400	0.5175	5.33
192500	0.5200	5.31
192600	0.5200	5.29
192700	0.5200	5.27
192800	0.5200	5.25
192900	0.5200	5.23
193000	0.5200	5.21
193100	0.5200	5.19
193200	0.5200	5.17
193300	0.5225	5.15
193400	0.5225	5.13
193500	0.5225	5.11
193600	0.5225	5.10
193700	0.5225	5.08
193800	0.5225	5.06
193900	0.5225	5.04
194000	0.5250	5.02
194100	0.5250	5.00
194200	0.5250	4.98
194300	0.5250	4.96
194400	0.5250	4.94
194500	0.5250	4.92
194600	0.5250	4.90
194700	0.5250	4.88
194800	0.5275	4.86
194900	0.5275	4.84
195000	0.5275	4.82
195100	0.5275	4.80
195200	0.5275	4.78
195300	0.5275	4.76
195400	0.5275	4.74
195500	0.5300	4.72
195600	0.5300	4.70
195700	0.5300	4.68
195800	0.5300	4.66
195900	0.5300	4.64
196000	0.5300	4.62
196100	0.5300	4.60
196200	0.5300	4.58
196300	0.5325	4.56
196400	0.5325	4.54
196500	0.5325	4.52
196600	0.5325	4.50
196700	0.5325	4.48
196800	0.5325	4.46
196900	0.5325	4.44
197000	0.5325	4.42
197100	0.5350	4.40
197200	0.5350	4.38
197300	0.5350	4.37
197400	0.5350	4.35
197500	0.5350	4.33
197600	0.5350	4.31
197700	0.5350	4.29
197800	0.5375	4.27
197900	0.5375	4.25
198000	0.5375	4.23
198100	0.5375	4.21
198200	0.5375	4.19
198300	0.5375	4.17
198400	0.5375	4.15
198500	0.5375	4.13
198600	0.5400	4.11
198700	0.5400	4.09
198800	0.5400	4.07
198900	0.5400	4.05
199000	0.5400	4.03
199100	0.5400	4.01
199200	0.5400	3.99
199300	0.5400	3.97
199400	0.5425	3.95
199500	0.5425	3.93
199600	0.5425	3.91
199700	0.5425	3.89
199800	0.5425	3.87
199900	0.5425	3.85
200000	0.5425	3.84
200100	0.5425	3.82
200200	0.5450	3.80
200300	0.5450	3.78
200400	0.5450	3.76
200500	0.5450	3.74
200600	0.5450	3.72
200700	0.5450	3.70
200800	0.5450	3.68
200900	0.5450	3.67
201000	0.5475	3.65
201100	0.5475	3.63
201200	0.5475	3.62
201300	0.5475	3.60
201400	0.5475	3.58
201500	0.5475	3.56
201600	0.5475	3.55
201700	0.5475	3.53
201800	0.5475	3.51
201900	0.5500	3.50
202000	0.5500	3.48
202100	0.5500	3.46
202200	0.5500	3.44
202300	0.5500	3.43
202400	0.5500	3.41
202500	0.5500	3.39
202600	0.5500	3.38
202700	0.5525	3.36
202800	0.5525	3.34
202900	0.5525	3.32
203000	0.5525	3.31
203100	0.5525	3.29
203200	0.5525	3.27
203300	0.5525	3.26
203400	0.5525	3.24
203500	0.5525	3.22
203600	0.5550	3.21
203700	0.5550	3.19
203800	0.5550	3.17
203900	0.5550	3.16
204000	0.5550	3.14
204100	0.5550	3.13
204200	0.5550	3.11
204300	0.5550	3.10
204400	0.5550	3.09
204500	0.5550	3.07
204600	0.5575	3.06
204700	0.5575	3.04
204800	0.5575	3.03
204900	0.5575	3.01
205000	0.5575	3.00
205100	0.5575	2.99
205200	0.5575	2.97
205300	0.5575	2.96
205400	0.5575	2.94
205500	0.5600	2.93
205600	0.5600	2.91
205700	0.5600	2.90
205800	0.5600	2.88
205900	0.5600	2.87
206000	0.5600	2.86
206100	0.5600	2.84
206200	0.5600	2.84
206300	0.5600	2.83
206400	0.5600	2.82
206500	0.5625	2.81
206600	0.5625	2.80
206700	0.5625	2.80
206800	0.5625	2.79
206900	0.5625	2.78
207000	0.5625	2.77
207100	0.5625	2.77
207200	0.5625	2.77
207300	0.5625	2.77
207400	0.5625	2.77
207500	0.5625	2.77
207600	0.5625	2.77
207700	0.5650	2.77
207800	0.5650	2.76
207900	0.5650	2.76
208000	0.5650	2.76
208100	0.5650	2.76
208200	0.5650	2.76
208300	0.5650	2.76
208400	0.5650	2.75
208500	0.5650	2.75
208600	0.5650	2.75
208700	0.5650	2.75
208800	0.5650	2.75
208900	0.5650	2.75
209000	0.5650	2.74
209100	0.5675	2.74
209200	0.5675	2.74
209300	0.5675	2.74
209400	0.5675	2.74
209500	0.5675	2.73
209600	0.5675	2.74
209700	0.5675	2.74
209800	0.5675	2.74
209900	0.5675	2.74
210000	0.5675	2.74
210100	0.5675	2.74
210200	0.5675	2.74
210300	0.5700	2.75
210400	0.5700	2.75
210500	0.5700	2.75
210600	0.5700	2.75
210700	0.5700	2.75
210800	0.5700	2.75
210900	0.5700	2.75
211000	0.5700	2.75
211100	0.5700	2.75
211200	0.5700	2.76
211300	0.5725	2.76
211400	0.5725	2.76
211500	0.5725	2.76
211600	0.5725	2.76
211700	0.5725	2.76
211800	0.5725	2.76
211900	0.5725	2.76
212000	0.5725	2.76
212100	0.5725	2.76
212200	0.5725	2.77
212300	0.5725	2.77
212400	0.5725	2.77
212500	0.5750	2.78
212600	0.5750	2.78
212700	0.5750	2.78
212800	0.5750	2.79
212900	0.5750	2.79
213000	0.5750	2.79
213100	0.5750	2.80
213200	0.5750	2.80
213300	0.5750	2.80
213400	0.5750	2.81
213500	0.5750	2.81
213600	0.5750	2.81
213700	0.5750	2.81
213800	0.5775	2.82
213900	0.5775	2.82
214000	0.5775	2.82
214100	0.5775	2.83
214200	0.5775	2.83
214300	0.5775	2.83
214400	0.5775	2.83
214500	0.5775	2.84
214600	0.5775	2.84
214700	0.5775	2.84
214800	0.5775	2.84
214900	0.5775	2.85
215000	0.5775	2.85
215100	0.5775	2.85
215200	0.5800	2.85
215300	0.5800	2.86
215400	0.5800	2.86
215500	0.5800	2.86
215600	0.5800	2.86
215700	0.5800	2.86
215800	0.5800	2.87
215900	0.5800	2.87
216000	0.5800	2.87
216100	0.5800	2.87
216200	0.5800	2.87
216300	0.5800	2.88
216400	0.5800	2.88
216500	0.5800	2.88
216600	0.5800	2.88
216700	0.5825	2.88
216800	0.5825	2.88
216900	0.5825	2.89
217000	0.5825	2.89
217100	0.5825	2.89
217200	0.5825	2.89
217300	0.5825	2.89
217400	0.5825	2.90
217500	0.5825	2.90
217600	0.5825	2.91
217700	0.5825	2.91
217800	0.5825	2.92
217900	0.5825	2.92
218000	0.5825	2.93
218100	0.5850	2.93
218200	0.5850	2.94
218300	0.5850	2.95
218400	0.5850	2.95
218500	0.5850	2.95
218600	0.5850	2.96
218700	0.5850	2.96
218800	0.5850	2.97
218900	0.5850	2.97
219000	0.5850	2.98
219100	0.5850	2.98
219200	0.5875	2.98
219300	0.5875	2.99
219400	0.5875	2.99
219500	0.5875	3.00
219600	0.5875	3.01
219700	0.5875	3.02
219800	0.5875	3.03
219900	0.5900	3.05
220000	0.5900	3.07
220100	0.5900	3.08
220200	0.5900	3.10
220300	0.5925	3.12
220400	0.5925	3.13
220500	0.5925	3.15
220600	0.5950	3.17
220700	0.5950	3.19
220800	0.5950	3.20
220900	0.5975	3.22
221000	0.5975	3.24
221100	0.5975	3.25
221200	0.5975	3.27
221300	0.6000	3.29
221400	0.6000	3.30
221500	0.6000	3.32
221600	0.6025	3.34
221700	0.6025	3.35
221800	0.6025	3.37
221900	0.6025	3.39
222000	0.6050	3.41
222100	0.6050	3.44
222200	0.6050	3.46
222300	0.6050	3.49
222400	0.6075	3.51
222500	0.6075	3.54
222600	0.6075	3.56
222700	0.6075	3.59
222800	0.6100	3.61
222900	0.6100	3.64
223000	0.6100	3.66
223100	0.6100	3.69
223200	0.6125	3.71
223300	0.6125	3.74
223400	0.6125	3.77
223500	0.6150	3.79
223600	0.6150	3.82
223700	0.6150	3.85
223800	0.6150	3.88
223900	0.6175	3.90
224000	0.6175	3.93
224100	0.6175	3.96
224200	0.6200	3.98
224300	0.6200	4.01
224400	0.6200	4.04
224500	0.6225	4.07
224600	0.6225	4.09
224700	0.6225	4.12
224800	0.6225	4.15
224900	0.6250	4.18
225000	0.6250	4.21
225100	0.6250	4.24
225200	0.6275	4.27
225300	0.6275	4.31
225400	0.6300	4.34
225500	0.6300	4.37
225600	0.6300	4.40
225700	0.6325	4.44
225800	0.6325	4.47
225900	0.6325	4.50
226000	0.6350	4.53
226100	0.6350	4.57
226200	0.6375	4.61
226300	0.6375	4.65
226400	0.6375	4.69
226500	0.6400	4.73
226600	0.6400	4.77
226700	0.6425	4.82
226800	0.6425	4.86
226900	0.6425	4.90
227000	0.6450	4.94
227100	0.6450	4.98
227200	0.6475	5.02
227300	0.6475	5.06
227400	0.6475	5.11
227500	0.6500	5.15
227600	0.6500	5.19
