Bin start (bp)	MLE allele freq.	LOD score
115700	0.9675	4.41
115800	0.9650	4.39
115900	0.9650	4.37
116000	0.9650	4.35
116100	0.9650	4.33
116200	0.9650	4.31
116300	0.9650	4.29
116400	0.9650	4.27
116500	0.9650	4.25
116600	0.9650	4.22
116700	0.9650	4.20
116800	0.9625	4.18
116900	0.9625	4.16
117000	0.9625	4.14
117100	0.9625	4.11
117200	0.9625	4.09
117300	0.9625	4.07
117400	0.9625	4.04
117500	0.9600	4.02
117600	0.9600	3.99
117700	0.9600	3.98
117800	0.9600	3.97
117900	0.9600	3.95
118000	0.9600	3.94
118100	0.9600	3.93
118200	0.9600	3.92
118300	0.9600	3.91
118400	0.9600	3.89
118500	0.9600	3.88
118600	0.9600	3.87
118700	0.9600	3.86
118800	0.9600	3.85
118900	0.9600	3.83
119000	0.9600	3.82
119100	0.9600	3.81
119200	0.9575	3.79
119300	0.9575	3.78
119400	0.9575	3.77
119500	0.9575	3.75
119600	0.9575	3.74
119700	0.9575	3.72
119800	0.9575	3.70
119900	0.9575	3.69
120000	0.9575	3.68
120100	0.9575	3.69
120200	0.9575	3.68
120300	0.9575	3.67
120400	0.9575	3.67
120500	0.9575	3.66
120600	0.9575	3.66
120700	0.9575	3.66
120800	0.9575	3.65
120900	0.9575	3.65
121000	0.9575	3.64
121100	0.9575	3.64
121200	0.9575	3.63
121300	0.9575	3.62
121400	0.9575	3.62
121500	0.9575	3.61
121600	0.9575	3.60
121700	0.9575	3.59
121800	0.9575	3.59
121900	0.9575	3.58
122000	0.9575	3.57
122100	0.9575	3.56
122200	0.9575	3.55
122300	0.9600	3.55
122400	0.9600	3.54
122500	0.9600	3.54
122600	0.9600	3.54
122700	0.9600	3.53
122800	0.9600	3.53
122900	0.9600	3.53
123000	0.9600	3.52
123100	0.9600	3.51
123200	0.9600	3.50
123300	0.9600	3.49
123400	0.9600	3.48
123500	0.9600	3.47
123600	0.9600	3.46
123700	0.9600	3.45
123800	0.9600	3.44
123900	0.9600	3.43
124000	0.9600	3.42
124100	0.9625	3.40
124200	0.9625	3.39
124300	0.9625	3.38
124400	0.9625	3.37
124500	0.9625	3.36
124600	0.9625	3.35
124700	0.9625	3.33
124800	0.9625	3.32
124900	0.9625	3.31
125000	0.9625	3.29
125100	0.9625	3.28
125200	0.9625	3.27
125300	0.9625	3.25
125400	0.9625	3.24
125500	0.9625	3.22
125600	0.9625	3.21
125700	0.9625	3.19
125800	0.9600	3.18
125900	0.9600	3.16
126000	0.9600	3.15
126100	0.9600	3.13
126200	0.9600	3.12
126300	0.9600	3.11
126400	0.9600	3.10
126500	0.9600	3.09
126600	0.9625	3.08
126700	0.9625	3.06
126800	0.9625	3.05
126900	0.9625	3.04
127000	0.9625	3.03
127100	0.9625	3.02
127200	0.9625	3.00
127300	0.9625	2.99
127400	0.9625	2.98
127500	0.9625	2.96
127600	0.9625	2.95
127700	0.9625	2.94
127800	0.9600	2.92
127900	0.9600	2.91
128000	0.9600	2.89
128100	0.9600	2.88
128200	0.9600	2.86
128300	0.9600	2.85
128400	0.9600	2.83
128500	0.9600	2.82
128600	0.9600	2.80
128700	0.9600	2.79
128800	0.9600	2.77
128900	0.9600	2.76
129000	0.9600	2.74
129100	0.9600	2.72
129200	0.9600	2.71
129300	0.9600	2.69
129400	0.9600	2.67
129500	0.9600	2.65
129600	0.9575	2.64
129700	0.9575	2.62
129800	0.9575	2.60
129900	0.9575	2.58
130000	0.9575	2.57
130100	0.9575	2.55
130200	0.9575	2.53
130300	0.9575	2.50
130400	0.9575	2.48
130500	0.9575	2.46
130600	0.9575	2.43
130700	0.9575	2.42
130800	0.9575	2.40
130900	0.9575	2.38
131000	0.9550	2.36
131100	0.9550	2.34
131200	0.9550	2.32
131300	0.9550	2.31
131400	0.9550	2.29
131500	0.9550	2.27
131600	0.9550	2.25
131700	0.9550	2.23
131800	0.9550	2.21
131900	0.9550	2.19
132000	0.9550	2.18
132100	0.9550	2.16
132200	0.9550	2.14
132300	0.9550	2.13
132400	0.9550	2.11
132500	0.9550	2.09
132600	0.9550	2.08
132700	0.9550	2.06
132800	0.9550	2.04
132900	0.9550	2.02
133000	0.9550	2.01
133100	0.9550	1.99
133200	0.9550	1.97
133300	0.9550	1.95
133400	0.9550	1.93
133500	0.9550	1.91
133600	0.9550	1.90
133700	0.9550	1.88
133800	0.9550	1.86
133900	0.9550	1.84
134000	0.9550	1.82
134100	0.9550	1.80
134200	0.9550	1.78
134300	0.9550	1.76
134400	0.9550	1.74
134500	0.9550	1.72
134600	0.9550	1.70
134700	0.9550	1.68
134800	0.9550	1.66
134900	0.9550	1.64
135000	0.9550	1.62
135100	0.9550	1.60
135200	0.9550	1.58
135300	0.9550	1.56
135400	0.9525	1.54
135500	0.9525	1.52
135600	0.9525	1.50
135700	0.9525	1.48
135800	0.9525	1.46
135900	0.9525	1.44
136000	0.9525	1.42
136100	0.9525	1.40
136200	0.9525	1.38
136300	0.9525	1.36
136400	0.9525	1.33
136500	0.9525	1.31
136600	0.9525	1.29
136700	0.9525	1.27
136800	0.9525	1.25
136900	0.9525	1.23
137000	0.9525	1.20
137100	0.9525	1.18
137200	0.9525	1.16
137300	0.9500	1.14
137400	0.9500	1.12
137500	0.9500	1.10
137600	0.9500	1.07
137700	0.9500	1.05
137800	0.9500	1.03
137900	0.9500	1.01
138000	0.9500	0.99
138100	0.9500	0.97
138200	0.9500	0.95
138300	0.9500	0.93
138400	0.9500	0.90
138500	0.9500	0.88
138600	0.9500	0.86
138700	0.9500	0.84
138800	0.9500	0.82
138900	0.9500	0.80
139000	0.9475	0.77
139100	0.9475	0.75
139200	0.9475	0.73
139300	0.9475	0.71
139400	0.9475	0.69
139500	0.9475	0.67
139600	0.9475	0.65
139700	0.9475	0.63
139800	0.9475	0.61
139900	0.9475	0.59
140000	0.9475	0.57
140100	0.9475	0.54
140200	0.9475	0.52
140300	0.9450	0.50
140400	0.9450	0.48
140500	0.9450	0.46
140600	0.9450	0.44
140700	0.9450	0.42
140800	0.9450	0.41
140900	0.9450	0.39
141000	0.9450	0.37
141100	0.9450	0.35
141200	0.9425	0.33
141300	0.9425	0.31
141400	0.9425	0.29
141500	0.9425	0.27
141600	0.9425	0.25
141700	0.9425	0.24
141800	0.9425	0.22
141900	0.9425	0.20
142000	0.9400	0.18
142100	0.9400	0.17
142200	0.9400	0.15
142300	0.9400	0.13
142400	0.9400	0.11
142500	0.9400	0.10
142600	0.9375	0.08
142700	0.9375	0.07
142800	0.9375	0.05
142900	0.9375	0.03
143000	0.9375	0.02
143100	0.9375	0.00
143200	0.9350	-0.01
143300	0.9350	-0.03
143400	0.9350	-0.04
143500	0.9350	-0.05
143600	0.9350	-0.06
143700	0.9350	-0.07
143800	0.9350	-0.08
143900	0.9350	-0.09
144000	0.9350	-0.10
144100	0.9350	-0.11
144200	0.9350	-0.12
144300	0.9350	-0.13
144400	0.9350	-0.14
144500	0.9350	-0.15
144600	0.9325	-0.16
144700	0.9325	-0.16
144800	0.9325	-0.17
144900	0.9325	-0.18
145000	0.9325	-0.19
145100	0.9325	-0.20
145200	0.9325	-0.21
145300	0.9325	-0.21
145400	0.9325	-0.22
145500	0.9325	-0.23
145600	0.9325	-0.24
145700	0.9300	-0.25
145800	0.9300	-0.25
145900	0.9300	-0.26
146000	0.9300	-0.27
146100	0.9300	-0.28
146200	0.9300	-0.28
146300	0.9300	-0.29
146400	0.9300	-0.30
146500	0.9275	-0.30
146600	0.9275	-0.31
146700	0.9275	-0.32
146800	0.9275	-0.32
146900	0.9275	-0.33
147000	0.9275	-0.33
147100	0.9275	-0.34
147200	0.9275	-0.34
147300	0.9275	-0.35
147400	0.9275	-0.35
147500	0.9275	-0.36
147600	0.9275	-0.36
147700	0.9275	-0.37
147800	0.9275	-0.37
147900	0.9275	-0.37
148000	0.9275	-0.38
148100	0.9275	-0.38
148200	0.9275	-0.38
148300	0.9275	-0.39
148400	0.9275	-0.39
148500	0.9275	-0.39
148600	0.9275	-0.40
148700	0.9275	-0.40
148800	0.9275	-0.40
148900	0.9275	-0.40
149000	0.9275	-0.41
149100	0.9275	-0.41
149200	0.9275	-0.41
149300	0.9275	-0.41
149400	0.9275	-0.41
149500	0.9250	-0.42
149600	0.9250	-0.42
149700	0.9250	-0.42
149800	0.9250	-0.42
149900	0.9250	-0.42
150000	0.9250	-0.42
150100	0.9250	-0.42
150200	0.9250	-0.42
150300	0.9250	-0.42
150400	0.9250	-0.42
150500	0.9250	-0.43
150600	0.9250	-0.43
150700	0.9250	-0.43
150800	0.9250	-0.43
150900	0.9250	-0.43
151000	0.9250	-0.43
151100	0.9250	-0.43
151200	0.9250	-0.43
151300	0.9250	-0.43
151400	0.9250	-0.42
151500	0.9250	-0.42
151600	0.9250	-0.42
151700	0.9250	-0.42
151800	0.9250	-0.42
151900	0.9250	-0.42
152000	0.9250	-0.42
152100	0.9250	-0.42
152200	0.9250	-0.42
152300	0.9250	-0.42
152400	0.9250	-0.42
152500	0.9250	-0.42
152600	0.9250	-0.42
152700	0.9250	-0.42
152800	0.9250	-0.41
152900	0.9250	-0.41
153000	0.9250	-0.41
153100	0.9250	-0.41
153200	0.9250	-0.41
153300	0.9250	-0.41
153400	0.9250	-0.40
153500	0.9225	-0.40
153600	0.9225	-0.40
153700	0.9225	-0.40
153800	0.9225	-0.40
153900	0.9225	-0.39
154000	0.9225	-0.39
154100	0.9225	-0.39
154200	0.9225	-0.39
154300	0.9225	-0.38
154400	0.9225	-0.38
154500	0.9225	-0.38
154600	0.9225	-0.38
154700	0.9225	-0.37
154800	0.9200	-0.37
154900	0.9200	-0.37
155000	0.9200	-0.36
155100	0.9200	-0.36
155200	0.9200	-0.36
155300	0.9200	-0.35
155400	0.9200	-0.35
155500	0.9200	-0.35
155600	0.9200	-0.34
155700	0.9200	-0.34
155800	0.9200	-0.34
155900	0.9175	-0.33
156000	0.9175	-0.33
156100	0.9175	-0.33
156200	0.9175	-0.32
156300	0.9175	-0.32
156400	0.9175	-0.32
156500	0.9175	-0.31
156600	0.9175	-0.31
156700	0.9175	-0.30
156800	0.9175	-0.30
156900	0.9175	-0.30
157000	0.9175	-0.29
157100	0.9175	-0.29
157200	0.9175	-0.29
157300	0.9175	-0.28
157400	0.9175	-0.28
157500	0.9175	-0.28
157600	0.9175	-0.27
157700	0.9175	-0.27
157800	0.9175	-0.27
157900	0.9150	-0.26
158000	0.9150	-0.26
158100	0.9150	-0.26
158200	0.9150	-0.25
158300	0.9150	-0.25
158400	0.9150	-0.25
158500	0.9150	-0.24
158600	0.9150	-0.24
158700	0.9150	-0.24
158800	0.9150	-0.23
158900	0.9150	-0.23
159000	0.9150	-0.22
159100	0.9150	-0.22
159200	0.9150	-0.21
159300	0.9150	-0.21
159400	0.9150	-0.20
159500	0.9150	-0.20
159600	0.9150	-0.19
159700	0.9150	-0.19
159800	0.9150	-0.18
159900	0.9150	-0.18
160000	0.9150	-0.17
160100	0.9150	-0.17
160200	0.9150	-0.16
160300	0.9150	-0.15
160400	0.9150	-0.15
160500	0.9150	-0.14
160600	0.9150	-0.13
160700	0.9150	-0.13
160800	0.9150	-0.12
160900	0.9150	-0.12
161000	0.9150	-0.11
161100	0.9150	-0.11
161200	0.9150	-0.10
161300	0.9150	-0.09
161400	0.9150	-0.09
161500	0.9150	-0.08
161600	0.9150	-0.08
161700	0.9150	-0.07
161800	0.9150	-0.07
161900	0.9150	-0.07
162000	0.9150	-0.06
162100	0.9150	-0.06
162200	0.9150	-0.06
162300	0.9150	-0.05
162400	0.9150	-0.05
162500	0.9150	-0.04
162600	0.9150	-0.04
162700	0.9150	-0.04
162800	0.9150	-0.03
162900	0.9150	-0.03
163000	0.9150	-0.03
163100	0.9150	-0.03
163200	0.9150	-0.02
163300	0.9150	-0.02
163400	0.9150	-0.02
163500	0.9150	-0.01
163600	0.9150	-0.01
163700	0.9150	-0.01
163800	0.9150	-0.00
163900	0.9150	-0.00
164000	0.9150	0.00
164100	0.9150	0.00
164200	0.9150	0.01
164300	0.9150	0.01
164400	0.9150	0.01
164500	0.9150	0.01
164600	0.9150	0.02
164700	0.9150	0.02
164800	0.9125	0.02
164900	0.9125	0.02
165000	0.9125	0.02
165100	0.9125	0.03
165200	0.9125	0.03
165300	0.9125	0.03
165400	0.9125	0.03
165500	0.9125	0.03
165600	0.9125	0.04
165700	0.9125	0.04
165800	0.9125	0.04
165900	0.9125	0.04
166000	0.9125	0.04
166100	0.9125	0.03
166200	0.9125	0.03
166300	0.9125	0.03
166400	0.9125	0.03
166500	0.9125	0.03
166600	0.9125	0.02
166700	0.9125	0.02
166800	0.9125	0.02
166900	0.9125	0.02
167000	0.9125	0.02
167100	0.9125	0.02
167200	0.9125	0.01
167300	0.9125	0.01
167400	0.9125	0.01
167500	0.9125	0.01
167600	0.9125	0.01
167700	0.9125	0.00
167800	0.9125	0.00
167900	0.9125	-0.00
168000	0.9125	-0.00
168100	0.9125	-0.01
168200	0.9125	-0.01
168300	0.9125	-0.01
168400	0.9125	-0.01
168500	0.9125	-0.01
168600	0.9125	-0.01
168700	0.9125	-0.01
168800	0.9125	-0.01
168900	0.9125	-0.01
169000	0.9125	-0.01
169100	0.9125	-0.01
169200	0.9125	-0.01
169300	0.9125	-0.01
169400	0.9125	-0.01
169500	0.9125	-0.01
169600	0.9125	-0.01
169700	0.9125	-0.01
169800	0.9125	-0.01
169900	0.9125	-0.01
170000	0.9125	-0.01
170100	0.9100	-0.01
170200	0.9100	-0.01
170300	0.9100	-0.02
170400	0.9100	-0.02
170500	0.9100	-0.02
170600	0.9100	-0.02
170700	0.9100	-0.02
170800	0.9100	-0.02
170900	0.9100	-0.02
171000	0.9100	-0.02
171100	0.9100	-0.02
171200	0.9100	-0.02
171300	0.9100	-0.02
171400	0.9100	-0.03
171500	0.9100	-0.03
171600	0.9100	-0.03
171700	0.9100	-0.03
171800	0.9100	-0.03
171900	0.9100	-0.03
172000	0.9075	-0.04
172100	0.9075	-0.04
172200	0.9075	-0.04
172300	0.9075	-0.04
172400	0.9075	-0.04
172500	0.9075	-0.04
172600	0.9075	-0.05
172700	0.9075	-0.05
172800	0.9075	-0.05
172900	0.9075	-0.05
173000	0.9075	-0.05
173100	0.9075	-0.06
173200	0.9075	-0.06
173300	0.9075	-0.06
173400	0.9100	-0.06
173500	0.9100	-0.06
173600	0.9100	-0.06
173700	0.9100	-0.06
173800	0.9100	-0.06
173900	0.9100	-0.06
174000	0.9100	-0.06
174100	0.9100	-0.06
174200	0.9100	-0.06
174300	0.9100	-0.07
174400	0.9125	-0.07
174500	0.9125	-0.07
174600	0.9125	-0.08
174700	0.9125	-0.09
174800	0.9125	-0.09
174900	0.9125	-0.10
175000	0.9150	-0.11
175100	0.9150	-0.11
175200	0.9150	-0.12
175300	0.9150	-0.13
175400	0.9150	-0.13
175500	0.9175	-0.14
175600	0.9175	-0.14
175700	0.9175	-0.15
175800	0.9175	-0.15
175900	0.9175	-0.16
176000	0.9175	-0.16
176100	0.9200	-0.17
176200	0.9200	-0.17
176300	0.9200	-0.17
176400	0.9200	-0.18
176500	0.9200	-0.18
176600	0.9200	-0.18
176700	0.9200	-0.18
176800	0.9200	-0.19
176900	0.9200	-0.19
177000	0.9200	-0.19
177100	0.9200	-0.19
177200	0.9225	-0.20
177300	0.9225	-0.20
177400	0.9225	-0.20
177500	0.9225	-0.20
177600	0.9225	-0.20
177700	0.9225	-0.21
177800	0.9225	-0.21
177900	0.9225	-0.21
178000	0.9225	-0.21
178100	0.9225	-0.21
178200	0.9225	-0.22
178300	0.9225	-0.22
178400	0.9225	-0.22
178500	0.9225	-0.22
178600	0.9225	-0.23
178700	0.9225	-0.23
178800	0.9225	-0.23
178900	0.9225	-0.23
179000	0.9225	-0.24
179100	0.9225	-0.24
179200	0.9225	-0.24
179300	0.9225	-0.24
179400	0.9225	-0.24
179500	0.9225	-0.24
179600	0.9250	-0.24
179700	0.9250	-0.24
179800	0.9250	-0.24
179900	0.9250	-0.24
180000	0.9250	-0.24
180100	0.9250	-0.24
180200	0.9250	-0.24
180300	0.9250	-0.23
180400	0.9275	-0.23
180500	0.9275	-0.23
180600	0.9275	-0.23
180700	0.9275	-0.23
180800	0.9275	-0.23
180900	0.9275	-0.23
181000	0.9275	-0.23
181100	0.9275	-0.23
181200	0.9275	-0.23
181300	0.9275	-0.22
181400	0.9275	-0.22
181500	0.9275	-0.22
181600	0.9275	-0.22
181700	0.9300	-0.22
181800	0.9300	-0.22
181900	0.9300	-0.22
182000	0.9300	-0.22
182100	0.9300	-0.22
182200	0.9300	-0.22
182300	0.9300	-0.22
182400	0.9300	-0.22
182500	0.9300	-0.22
182600	0.9300	-0.22
182700	0.9300	-0.22
182800	0.9300	-0.22
182900	0.9300	-0.22
183000	0.9300	-0.21
183100	0.9300	-0.21
183200	0.9300	-0.21
183300	0.9300	-0.20
183400	0.9300	-0.20
183500	0.9300	-0.19
183600	0.9275	-0.19
183700	0.9275	-0.18
183800	0.9275	-0.18
183900	0.9275	-0.17
184000	0.9275	-0.16
184100	0.9275	-0.16
184200	0.9275	-0.15
184300	0.9275	-0.14
184400	0.9275	-0.14
184500	0.9275	-0.13
184600	0.9275	-0.13
184700	0.9275	-0.12
184800	0.9275	-0.12
184900	0.9275	-0.11
185000	0.9275	-0.11
185100	0.9275	-0.11
185200	0.9250	-0.10
185300	0.9250	-0.10
185400	0.9250	-0.09
185500	0.9250	-0.09
185600	0.9250	-0.08
185700	0.9250	-0.08
185800	0.9250	-0.07
185900	0.9250	-0.07
186000	0.9250	-0.07
186100	0.9250	-0.06
186200	0.9225	-0.06
186300	0.9225	-0.05
186400	0.9225	-0.05
186500	0.9225	-0.04
186600	0.9225	-0.04
186700	0.9225	-0.03
186800	0.9225	-0.03
186900	0.9200	-0.02
187000	0.9200	-0.02
187100	0.9200	-0.01
187200	0.9200	-0.01
187300	0.9200	-0.01
187400	0.9200	-0.00
187500	0.9200	0.00
187600	0.9175	0.01
187700	0.9175	0.01
187800	0.9175	0.02
187900	0.9175	0.02
188000	0.9175	0.02
188100	0.9150	0.03
188200	0.9150	0.04
188300	0.9150	0.05
188400	0.9150	0.06
188500	0.9125	0.07
188600	0.9125	0.08
188700	0.9125	0.09
188800	0.9100	0.10
188900	0.9100	0.11
189000	0.9100	0.12
189100	0.9075	0.13
189200	0.9075	0.15
189300	0.9075	0.16
189400	0.9050	0.18
189500	0.9050	0.20
189600	0.9025	0.22
189700	0.9025	0.25
189800	0.9025	0.26
189900	0.9000	0.29
190000	0.9000	0.31
190100	0.8975	0.33
190200	0.8975	0.35
190300	0.8950	0.37
190400	0.8950	0.39
190500	0.8925	0.41
190600	0.8925	0.43
190700	0.8900	0.46
190800	0.8900	0.48
190900	0.8900	0.50
191000	0.8875	0.52
191100	0.8850	0.56
191200	0.8850	0.59
191300	0.8825	0.63
191400	0.8825	0.66
191500	0.8800	0.70
191600	0.8800	0.74
191700	0.8775	0.78
191800	0.8750	0.81
191900	0.8750	0.85
192000	0.8725	0.89
192100	0.8725	0.93
192200	0.8700	0.97
192300	0.8700	1.01
192400	0.8675	1.05
192500	0.8650	1.09
192600	0.8650	1.13
192700	0.8625	1.17
192800	0.8625	1.21
192900	0.8600	1.25
193000	0.8575	1.29
193100	0.8575	1.33
193200	0.8550	1.37
193300	0.8525	1.42
193400	0.8525	1.46
193500	0.8500	1.50
193600	0.8500	1.54
193700	0.8475	1.58
193800	0.8450	1.63
193900	0.8450	1.67
194000	0.8425	1.71
194100	0.8400	1.76
194200	0.8400	1.80
194300	0.8375	1.84
194400	0.8350	1.89
194500	0.8350	1.93
194600	0.8325	1.97
194700	0.8325	2.02
194800	0.8300	2.06
194900	0.8275	2.11
195000	0.8275	2.15
195100	0.8250	2.20
195200	0.8225	2.24
195300	0.8225	2.28
195400	0.8200	2.33
195500	0.8175	2.37
195600	0.8175	2.42
195700	0.8150	2.46
195800	0.8125	2.51
195900	0.8125	2.55
196000	0.8100	2.60
196100	0.8075	2.65
196200	0.8075	2.69
196300	0.8050	2.74
196400	0.8025	2.78
196500	0.8025	2.83
196600	0.8000	2.87
196700	0.7975	2.92
196800	0.7950	2.96
196900	0.7950	3.01
197000	0.7925	3.06
197100	0.7900	3.10
197200	0.7900	3.15
197300	0.7875	3.20
197400	0.7850	3.24
197500	0.7850	3.29
197600	0.7825	3.34
197700	0.7800	3.38
197800	0.7800	3.43
197900	0.7775	3.48
198000	0.7750	3.52
198100	0.7725	3.57
198200	0.7725	3.61
198300	0.7700	3.66
198400	0.7675	3.71
198500	0.7675	3.76
198600	0.7650	3.84
198700	0.7625	3.92
198800	0.7600	4.00
198900	0.7550	4.08
199000	0.7525	4.16
199100	0.7500	4.24
199200	0.7475	4.33
199300	0.7450	4.41
199400	0.7425	4.49
199500	0.7400	4.58
199600	0.7375	4.66
199700	0.7350	4.75
199800	0.7325	4.83
199900	0.7300	4.91
200000	0.7275	5.00
200100	0.7250	5.09
200200	0.7225	5.17
200300	0.7200	5.26
200400	0.7175	5.34
200500	0.7150	5.43
200600	0.7125	5.52
200700	0.7100	5.60
200800	0.7050	5.69
200900	0.7025	5.78
201000	0.7000	5.87
201100	0.6975	5.96
201200	0.6950	6.04
201300	0.6925	6.13
201400	0.6900	6.22
201500	0.6875	6.31
201600	0.6850	6.40
201700	0.6825	6.49
201800	0.6800	6.58
201900	0.6775	6.67
202000	0.6750	6.77
202100	0.6700	6.86
202200	0.6675	6.95
202300	0.6650	7.04
202400	0.6625	7.13
202500	0.6600	7.22
202600	0.6575	7.32
202700	0.6550	7.41
202800	0.6525	7.50
202900	0.6500	7.60
203000	0.6475	7.69
203100	0.6450	7.78
203200	0.6400	7.88
203300	0.6375	7.97
203400	0.6350	8.07
203500	0.6325	8.16
203600	0.6300	8.26
203700	0.6275	8.36
203800	0.6250	8.45
203900	0.6225	8.55
204000	0.6200	8.64
204100	0.6175	8.74
204200	0.6150	8.84
204300	0.6100	8.93
204400	0.6075	9.03
204500	0.6050	9.13
204600	0.6025	9.23
204700	0.6000	9.33
204800	0.5975	9.43
204900	0.5950	9.52
205000	0.5925	9.62
205100	0.5900	9.72
205200	0.5875	9.82
205300	0.5825	9.92
205400	0.5800	10.02
205500	0.5775	10.12
205600	0.5750	10.23
205700	0.5725	10.33
205800	0.5700	10.43
205900	0.5675	10.53
206000	0.5650	10.63
206100	0.5625	10.73
206200	0.5600	10.84
206300	0.5575	10.94
206400	0.5525	11.04
206500	0.5500	11.15
206600	0.5475	11.25
206700	0.5450	11.35
206800	0.5425	11.46
206900	0.5400	11.56
207000	0.5375	11.67
207100	0.5350	11.77
207200	0.5325	11.88
207300	0.5300	11.99
207400	0.5275	12.09
207500	0.5250	12.18
207600	0.5225	12.27
207700	0.5200	12.36
207800	0.5175	12.43
207900	0.5150	12.48
208000	0.5150	12.49
208100	0.5125	12.49
208200	0.5125	12.45
208300	0.5100	12.40
208400	0.5100	12.35
208500	0.5100	12.30
208600	0.5075	12.25
208700	0.5075	12.17
208800	0.5075	12.08
208900	0.5075	12.00
209000	0.5075	11.91
209100	0.5050	11.83
209200	0.5050	11.75
209300	0.5050	11.67
209400	0.5050	11.59
209500	0.5050	11.50
209600	0.5025	11.42
209700	0.5025	11.34
209800	0.5025	11.26
209900	0.5025	11.18
210000	0.5000	11.10
210100	0.5000	11.02
210200	0.5000	10.94
210300	0.5000	10.87
210400	0.5000	10.79
210500	0.4975	10.71
210600	0.4975	10.63
210700	0.4975	10.55
210800	0.4975	10.48
210900	0.4975	10.40
211000	0.4950	10.32
211100	0.4950	10.25
211200	0.4950	10.17
211300	0.4950	10.09
211400	0.4950	10.02
211500	0.4925	9.94
211600	0.4925	9.87
211700	0.4925	9.79
211800	0.4925	9.72
211900	0.4900	9.65
212000	0.4900	9.57
212100	0.4900	9.50
212200	0.4900	9.43
212300	0.4900	9.36
212400	0.4875	9.28
212500	0.4875	9.21
212600	0.4875	9.14
212700	0.4875	9.07
212800	0.4850	9.00
212900	0.4850	8.93
213000	0.4850	8.86
213100	0.4850	8.79
213200	0.4850	8.72
213300	0.4825	8.65
213400	0.4825	8.58
213500	0.4825	8.51
213600	0.4825	8.44
213700	0.4800	8.37
213800	0.4800	8.30
213900	0.4800	8.24
214000	0.4800	8.17
214100	0.4800	8.10
214200	0.4775	8.03
214300	0.4775	7.97
214400	0.4775	7.90
214500	0.4775	7.84
214600	0.4750	7.77
214700	0.4750	7.71
214800	0.4750	7.64
214900	0.4750	7.58
215000	0.4750	7.51
215100	0.4725	7.45
215200	0.4725	7.38
215300	0.4725	7.32
215400	0.4725	7.26
215500	0.4700	7.19
215600	0.4700	7.13
215700	0.4700	7.07
215800	0.4700	7.01
215900	0.4700	6.94
216000	0.4675	6.88
216100	0.4675	6.82
216200	0.4675	6.76
216300	0.4675	6.70
216400	0.4650	6.64
216500	0.4650	6.58
216600	0.4650	6.52
216700	0.4650	6.46
216800	0.4650	6.40
216900	0.4625	6.34
217000	0.4625	6.28
217100	0.4625	6.23
217200	0.4625	6.17
217300	0.4600	6.11
217400	0.4600	6.05
217500	0.4600	5.99
217600	0.4600	5.94
217700	0.4600	5.88
217800	0.4575	5.82
217900	0.4575	5.77
218000	0.4575	5.71
218100	0.4575	5.66
218200	0.4550	5.60
218300	0.4550	5.55
218400	0.4550	5.49
218500	0.4550	5.44
218600	0.4550	5.38
218700	0.4525	5.33
218800	0.4525	5.28
218900	0.4525	5.22
219000	0.4525	5.17
219100	0.4500	5.12
219200	0.4500	5.06
219300	0.4500	5.01
219400	0.4500	4.96
219500	0.4500	4.91
219600	0.4475	4.86
219700	0.4475	4.81
219800	0.4475	4.75
219900	0.4475	4.70
220000	0.4450	4.65
220100	0.4450	4.60
220200	0.4450	4.55
220300	0.4450	4.50
220400	0.4450	4.45
220500	0.4425	4.41
220600	0.4425	4.36
220700	0.4425	4.31
220800	0.4425	4.26
220900	0.4400	4.21
221000	0.4400	4.16
221100	0.4400	4.12
221200	0.4400	4.07
221300	0.4400	4.02
221400	0.4375	3.98
221500	0.4375	3.93
221600	0.4375	3.88
221700	0.4375	3.84
221800	0.4350	3.79
221900	0.4350	3.75
222000	0.4350	3.70
222100	0.4350	3.66
222200	0.4350	3.61
222300	0.4325	3.57
222400	0.4325	3.53
222500	0.4325	3.48
222600	0.4325	3.44
222700	0.4300	3.40
222800	0.4300	3.35
222900	0.4300	3.31
223000	0.4300	3.27
223100	0.4300	3.23
223200	0.4275	3.18
223300	0.4275	3.14
223400	0.4275	3.10
223500	0.4275	3.06
223600	0.4275	3.02
223700	0.4250	2.98
223800	0.4250	2.94
223900	0.4250	2.90
224000	0.4250	2.86
224100	0.4225	2.82
224200	0.4225	2.78
224300	0.4225	2.74
224400	0.4225	2.70
224500	0.4225	2.66
224600	0.4200	2.62
224700	0.4200	2.58
224800	0.4200	2.55
224900	0.4200	2.51
225000	0.4200	2.47
225100	0.4175	2.44
225200	0.4200	2.40
225300	0.4200	2.36
225400	0.4200	2.32
225500	0.4200	2.28
225600	0.4200	2.25
225700	0.4200	2.21
225800	0.4225	2.17
225900	0.4225	2.14
226000	0.4225	2.10
226100	0.4225	2.07
226200	0.4225	2.03
226300	0.4250	1.99
226400	0.4250	1.96
226500	0.4250	1.92
226600	0.4250	1.89
226700	0.4250	1.85
226800	0.4275	1.82
226900	0.4275	1.79
227000	0.4275	1.75
227100	0.4275	1.72
227200	0.4275	1.69
227300	0.4275	1.65
227400	0.4300	1.62
227500	0.4300	1.59
227600	0.4300	1.55
227700	0.4300	1.52
227800	0.4300	1.49
227900	0.4325	1.46
228000	0.4325	1.43
228100	0.4325	1.40
228200	0.4325	1.37
228300	0.4325	1.34
228400	0.4350	1.30
228500	0.4350	1.27
228600	0.4350	1.24
228700	0.4350	1.22
