Bin start (bp)	MLE allele freq.	LOD score
115900	0.8950	1.96
116000	0.8950	1.96
116100	0.8950	1.97
116200	0.8950	1.98
116300	0.8950	1.98
116400	0.8950	1.99
116500	0.8950	2.00
116600	0.8950	2.00
116700	0.8975	2.01
116800	0.8975	2.02
116900	0.8975	2.03
117000	0.8975	2.04
117100	0.8975	2.05
117200	0.8975	2.06
117300	0.8975	2.07
117400	0.8975	2.07
117500	0.8975	2.08
117600	0.8975	2.09
117700	0.8975	2.11
117800	0.9000	2.12
117900	0.9000	2.14
118000	0.9000	2.15
118100	0.9000	2.17
118200	0.9000	2.18
118300	0.9000	2.20
118400	0.9025	2.21
118500	0.9025	2.22
118600	0.9025	2.24
118700	0.9025	2.25
118800	0.9025	2.26
118900	0.9025	2.28
119000	0.9025	2.29
119100	0.9025	2.30
119200	0.9050	2.32
119300	0.9050	2.33
119400	0.9050	2.34
119500	0.9050	2.37
119600	0.9050	2.39
119700	0.9050	2.41
119800	0.9075	2.43
119900	0.9075	2.45
120000	0.9075	2.47
120100	0.9075	2.49
120200	0.9075	2.51
120300	0.9075	2.53
120400	0.9100	2.55
120500	0.9100	2.57
120600	0.9100	2.59
120700	0.9100	2.61
120800	0.9100	2.63
120900	0.9100	2.65
121000	0.9100	2.67
121100	0.9125	2.69
121200	0.9125	2.71
121300	0.9125	2.74
121400	0.9125	2.76
121500	0.9125	2.79
121600	0.9125	2.81
121700	0.9150	2.83
121800	0.9150	2.86
121900	0.9150	2.88
122000	0.9150	2.90
122100	0.9150	2.93
122200	0.9150	2.95
122300	0.9150	2.97
122400	0.9175	2.99
122500	0.9175	3.02
122600	0.9175	3.04
122700	0.9175	3.06
122800	0.9175	3.09
122900	0.9175	3.11
123000	0.9175	3.13
123100	0.9175	3.15
123200	0.9175	3.17
123300	0.9200	3.20
123400	0.9200	3.22
123500	0.9200	3.24
123600	0.9200	3.26
123700	0.9200	3.28
123800	0.9200	3.30
123900	0.9200	3.32
124000	0.9200	3.34
124100	0.9200	3.36
124200	0.9200	3.37
124300	0.9200	3.39
124400	0.9200	3.41
124500	0.9200	3.43
124600	0.9200	3.45
124700	0.9200	3.46
124800	0.9200	3.48
124900	0.9225	3.50
125000	0.9225	3.51
125100	0.9225	3.53
125200	0.9225	3.55
125300	0.9225	3.56
125400	0.9225	3.58
125500	0.9225	3.59
125600	0.9225	3.61
125700	0.9225	3.63
125800	0.9225	3.64
125900	0.9225	3.66
126000	0.9225	3.67
126100	0.9225	3.68
126200	0.9225	3.70
126300	0.9225	3.71
126400	0.9225	3.73
126500	0.9225	3.74
126600	0.9225	3.75
126700	0.9200	3.77
126800	0.9200	3.78
126900	0.9200	3.79
127000	0.9200	3.81
127100	0.9200	3.82
127200	0.9200	3.83
127300	0.9200	3.84
127400	0.9200	3.85
127500	0.9200	3.85
127600	0.9200	3.86
127700	0.9200	3.86
127800	0.9200	3.87
127900	0.9200	3.87
128000	0.9200	3.88
128100	0.9200	3.89
128200	0.9200	3.89
128300	0.9200	3.90
128400	0.9200	3.90
128500	0.9200	3.91
128600	0.9200	3.91
128700	0.9175	3.92
128800	0.9175	3.92
128900	0.9175	3.92
129000	0.9175	3.92
129100	0.9175	3.91
129200	0.9175	3.91
129300	0.9175	3.90
129400	0.9175	3.90
129500	0.9175	3.89
129600	0.9175	3.87
129700	0.9175	3.86
129800	0.9175	3.85
129900	0.9175	3.84
130000	0.9175	3.82
130100	0.9175	3.81
130200	0.9175	3.80
130300	0.9175	3.78
130400	0.9175	3.77
130500	0.9175	3.76
130600	0.9175	3.74
130700	0.9150	3.73
130800	0.9150	3.71
130900	0.9150	3.70
131000	0.9150	3.68
131100	0.9150	3.67
131200	0.9150	3.65
131300	0.9150	3.64
131400	0.9150	3.65
131500	0.9150	3.66
131600	0.9175	3.66
131700	0.9175	3.67
131800	0.9175	3.68
131900	0.9200	3.69
132000	0.9200	3.70
132100	0.9200	3.71
132200	0.9200	3.71
132300	0.9225	3.72
132400	0.9225	3.73
132500	0.9225	3.74
132600	0.9250	3.74
132700	0.9250	3.75
132800	0.9250	3.76
132900	0.9250	3.76
133000	0.9275	3.77
133100	0.9275	3.78
133200	0.9275	3.78
133300	0.9275	3.79
133400	0.9300	3.79
133500	0.9300	3.79
133600	0.9300	3.79
133700	0.9300	3.79
133800	0.9300	3.79
133900	0.9300	3.78
134000	0.9325	3.78
134100	0.9325	3.78
134200	0.9325	3.77
134300	0.9325	3.77
134400	0.9325	3.77
134500	0.9350	3.76
134600	0.9350	3.76
134700	0.9350	3.76
134800	0.9350	3.75
134900	0.9350	3.75
135000	0.9350	3.75
135100	0.9350	3.74
135200	0.9375	3.74
135300	0.9375	3.73
135400	0.9375	3.73
135500	0.9375	3.72
135600	0.9375	3.72
135700	0.9375	3.71
135800	0.9375	3.71
135900	0.9400	3.70
136000	0.9400	3.70
136100	0.9400	3.69
136200	0.9400	3.69
136300	0.9400	3.68
136400	0.9400	3.67
136500	0.9400	3.67
136600	0.9400	3.66
136700	0.9425	3.66
136800	0.9425	3.65
136900	0.9425	3.64
137000	0.9425	3.64
137100	0.9425	3.63
137200	0.9425	3.62
137300	0.9425	3.61
137400	0.9425	3.61
137500	0.9425	3.60
137600	0.9450	3.59
137700	0.9450	3.58
137800	0.9450	3.57
137900	0.9450	3.57
138000	0.9450	3.56
138100	0.9450	3.55
138200	0.9450	3.54
138300	0.9450	3.53
138400	0.9450	3.52
138500	0.9450	3.51
138600	0.9450	3.50
138700	0.9450	3.49
138800	0.9450	3.48
138900	0.9450	3.47
139000	0.9475	3.46
139100	0.9475	3.45
139200	0.9475	3.44
139300	0.9475	3.43
139400	0.9475	3.42
139500	0.9475	3.41
139600	0.9475	3.40
139700	0.9475	3.39
139800	0.9475	3.38
139900	0.9475	3.37
140000	0.9475	3.36
140100	0.9475	3.34
140200	0.9475	3.33
140300	0.9475	3.32
140400	0.9475	3.31
140500	0.9475	3.30
140600	0.9475	3.29
140700	0.9475	3.29
140800	0.9475	3.29
140900	0.9500	3.28
141000	0.9500	3.28
141100	0.9500	3.28
141200	0.9500	3.27
141300	0.9500	3.27
141400	0.9500	3.26
141500	0.9500	3.26
141600	0.9500	3.26
141700	0.9500	3.25
141800	0.9525	3.25
141900	0.9525	3.24
142000	0.9525	3.24
142100	0.9525	3.23
142200	0.9525	3.23
142300	0.9525	3.22
142400	0.9525	3.22
142500	0.9525	3.21
142600	0.9525	3.20
142700	0.9525	3.20
142800	0.9525	3.19
142900	0.9525	3.18
143000	0.9550	3.18
143100	0.9550	3.17
143200	0.9550	3.17
143300	0.9550	3.16
143400	0.9550	3.15
143500	0.9550	3.14
143600	0.9550	3.14
143700	0.9550	3.13
143800	0.9550	3.12
143900	0.9550	3.11
144000	0.9550	3.11
144100	0.9550	3.10
144200	0.9550	3.09
144300	0.9550	3.08
144400	0.9550	3.07
144500	0.9550	3.06
144600	0.9550	3.05
144700	0.9550	3.04
144800	0.9550	3.04
144900	0.9550	3.03
145000	0.9550	3.02
145100	0.9550	3.01
145200	0.9550	3.00
145300	0.9550	2.99
145400	0.9550	2.98
145500	0.9550	2.97
145600	0.9550	2.96
145700	0.9550	2.95
145800	0.9550	2.93
145900	0.9550	2.92
146000	0.9550	2.91
146100	0.9550	2.90
146200	0.9550	2.89
146300	0.9550	2.88
146400	0.9550	2.87
146500	0.9550	2.85
146600	0.9550	2.84
146700	0.9550	2.83
146800	0.9550	2.83
146900	0.9550	2.82
147000	0.9575	2.82
147100	0.9575	2.81
147200	0.9575	2.81
147300	0.9575	2.80
147400	0.9575	2.80
147500	0.9575	2.79
147600	0.9575	2.79
147700	0.9575	2.78
147800	0.9575	2.78
147900	0.9600	2.77
148000	0.9600	2.77
148100	0.9600	2.76
148200	0.9600	2.76
148300	0.9600	2.75
148400	0.9600	2.74
148500	0.9600	2.74
148600	0.9600	2.73
148700	0.9600	2.73
148800	0.9600	2.72
148900	0.9600	2.71
149000	0.9625	2.70
149100	0.9625	2.70
149200	0.9625	2.69
149300	0.9625	2.69
149400	0.9625	2.69
149500	0.9625	2.69
149600	0.9625	2.68
149700	0.9650	2.68
149800	0.9650	2.68
149900	0.9650	2.68
150000	0.9650	2.68
150100	0.9650	2.68
150200	0.9675	2.68
150300	0.9675	2.68
150400	0.9675	2.67
150500	0.9675	2.67
150600	0.9675	2.67
150700	0.9675	2.67
150800	0.9700	2.67
150900	0.9700	2.67
151000	0.9700	2.67
151100	0.9700	2.66
151200	0.9700	2.66
151300	0.9725	2.66
151400	0.9725	2.66
151500	0.9725	2.66
151600	0.9725	2.66
151700	0.9725	2.65
151800	0.9725	2.65
151900	0.9750	2.65
152000	0.9750	2.65
152100	0.9750	2.65
152200	0.9750	2.65
152300	0.9750	2.64
152400	0.9750	2.64
152500	0.9775	2.64
152600	0.9775	2.64
152700	0.9775	2.64
152800	0.9775	2.63
152900	0.9775	2.63
153000	0.9775	2.63
153100	0.9800	2.62
153200	0.9800	2.62
153300	0.9800	2.62
153400	0.9800	2.62
153500	0.9800	2.62
153600	0.9800	2.61
153700	0.9800	2.61
153800	0.9825	2.61
153900	0.9825	2.61
154000	0.9825	2.60
154100	0.9825	2.60
154200	0.9825	2.60
154300	0.9825	2.59
154400	0.9825	2.59
154500	0.9825	2.59
154600	0.9850	2.58
154700	0.9850	2.58
154800	0.9850	2.58
154900	0.9850	2.57
155000	0.9850	2.57
155100	0.9850	2.56
155200	0.9850	2.56
155300	0.9850	2.56
155400	0.9875	2.55
155500	0.9875	2.55
155600	0.9875	2.54
155700	0.9875	2.54
155800	0.9875	2.53
155900	0.9875	2.53
156000	0.9875	2.53
156100	0.9875	2.52
156200	0.9875	2.51
156300	0.9875	2.51
156400	0.9875	2.50
156500	0.9900	2.50
156600	0.9900	2.49
156700	0.9900	2.49
156800	0.9900	2.48
156900	0.9900	2.48
157000	0.9900	2.47
157100	0.9900	2.47
157200	0.9900	2.46
157300	0.9900	2.45
157400	0.9900	2.45
157500	0.9900	2.44
157600	0.9900	2.43
157700	0.9900	2.43
157800	0.9900	2.42
157900	0.9925	2.41
158000	0.9925	2.41
158100	0.9925	2.40
158200	0.9925	2.39
158300	0.9925	2.39
158400	0.9925	2.38
158500	0.9925	2.37
158600	0.9925	2.36
158700	0.9925	2.36
158800	0.9925	2.35
158900	0.9925	2.34
159000	0.9925	2.33
159100	0.9925	2.33
159200	0.9925	2.32
159300	0.9925	2.31
159400	0.9925	2.30
159500	0.9925	2.29
159600	0.9925	2.29
159700	0.9925	2.28
159800	0.9925	2.27
159900	0.9925	2.26
160000	0.9925	2.25
160100	0.9925	2.24
160200	0.9925	2.23
160300	0.9925	2.22
160400	0.9925	2.22
160500	0.9925	2.21
160600	0.9925	2.20
160700	0.9950	2.19
160800	0.9950	2.18
160900	0.9950	2.17
161000	0.9950	2.16
161100	0.9950	2.15
161200	0.9950	2.15
161300	0.9950	2.14
161400	0.9950	2.13
161500	0.9950	2.12
161600	0.9950	2.11
161700	0.9950	2.10
161800	0.9950	2.09
161900	0.9950	2.08
162000	0.9950	2.07
162100	0.9950	2.06
162200	0.9950	2.05
162300	0.9950	2.05
162400	0.9950	2.04
162500	0.9950	2.03
162600	0.9950	2.02
162700	0.9950	2.01
162800	0.9950	2.00
162900	0.9950	1.99
163000	0.9950	1.98
163100	0.9950	1.97
163200	0.9950	1.96
163300	0.9950	1.95
163400	0.9950	1.94
163500	0.9950	1.93
163600	0.9950	1.92
163700	0.9950	1.91
163800	0.9950	1.90
163900	0.9950	1.89
164000	0.9950	1.89
164100	0.9950	1.88
164200	0.9950	1.87
164300	0.9950	1.86
164400	0.9950	1.85
164500	0.9950	1.84
164600	0.9950	1.83
164700	0.9950	1.82
164800	0.9950	1.81
164900	0.9950	1.80
165000	0.9950	1.79
165100	0.9950	1.78
165200	0.9950	1.77
165300	0.9950	1.76
165400	0.9950	1.75
165500	0.9950	1.74
165600	0.9950	1.73
165700	0.9950	1.72
165800	0.9950	1.72
165900	0.9950	1.71
166000	0.9950	1.70
166100	0.9950	1.69
166200	0.9950	1.68
166300	0.9950	1.67
166400	0.9950	1.66
166500	0.9950	1.65
166600	0.9950	1.64
166700	0.9950	1.63
166800	0.9950	1.62
166900	0.9950	1.61
167000	0.9950	1.60
167100	0.9950	1.59
167200	0.9950	1.59
167300	0.9950	1.58
167400	0.9950	1.57
167500	0.9950	1.56
167600	0.9950	1.55
167700	0.9950	1.54
167800	0.9950	1.53
167900	0.9950	1.52
168000	0.9950	1.51
168100	0.9950	1.50
168200	0.9950	1.50
168300	0.9950	1.49
168400	0.9950	1.48
168500	0.9950	1.47
168600	0.9950	1.46
168700	0.9950	1.45
168800	0.9950	1.45
168900	0.9950	1.44
169000	0.9950	1.43
169100	0.9950	1.42
169200	0.9950	1.41
169300	0.9950	1.40
169400	0.9950	1.39
169500	0.9950	1.38
169600	0.9950	1.38
169700	0.9950	1.37
169800	0.9950	1.36
169900	0.9950	1.35
170000	0.9950	1.34
170100	0.9950	1.34
170200	0.9950	1.33
170300	0.9950	1.32
170400	0.9950	1.31
170500	0.9950	1.30
170600	0.9950	1.29
170700	0.9950	1.29
170800	0.9950	1.28
170900	0.9950	1.27
171000	0.9950	1.26
171100	0.9950	1.26
171200	0.9950	1.25
171300	0.9950	1.24
171400	0.9950	1.23
171500	0.9950	1.23
171600	0.9950	1.22
171700	0.9950	1.21
171800	0.9950	1.20
171900	0.9950	1.19
172000	0.9950	1.19
172100	0.9950	1.18
172200	0.9950	1.17
172300	0.9950	1.16
172400	0.9950	1.16
172500	0.9950	1.15
172600	0.9950	1.14
172700	0.9950	1.14
172800	0.9950	1.13
172900	0.9950	1.12
173000	0.9950	1.11
173100	0.9950	1.11
173200	0.9950	1.10
173300	0.9950	1.09
173400	0.9950	1.09
173500	0.9950	1.08
173600	0.9950	1.07
173700	0.9950	1.06
173800	0.9950	1.06
173900	0.9950	1.05
174000	0.9950	1.04
174100	0.9950	1.04
174200	0.9950	1.03
174300	0.9950	1.02
174400	0.9950	1.02
174500	0.9950	1.01
174600	0.9950	1.00
174700	0.9950	1.00
174800	0.9950	0.99
174900	0.9950	0.98
175000	0.9950	0.98
175100	0.9950	0.97
175200	0.9950	0.96
175300	0.9950	0.96
175400	0.9950	0.95
175500	0.9950	0.94
175600	0.9950	0.94
175700	0.9950	0.93
175800	0.9950	0.92
175900	0.9950	0.92
176000	0.9950	0.91
176100	0.9950	0.90
176200	0.9950	0.90
176300	0.9950	0.89
176400	0.9950	0.88
176500	0.9950	0.88
176600	0.9950	0.87
176700	0.9950	0.86
176800	0.9950	0.86
176900	0.9950	0.85
177000	0.9950	0.84
177100	0.9950	0.84
177200	0.9950	0.83
177300	0.9950	0.82
177400	0.9950	0.82
177500	0.9950	0.81
177600	0.9950	0.80
177700	0.9950	0.80
177800	0.9950	0.79
177900	0.9950	0.78
178000	0.9950	0.78
178100	0.9950	0.77
178200	0.9950	0.76
178300	0.9950	0.76
178400	0.9950	0.75
178500	0.9925	0.74
178600	0.9925	0.74
178700	0.9925	0.73
178800	0.9925	0.72
178900	0.9925	0.72
179000	0.9925	0.71
179100	0.9925	0.70
179200	0.9925	0.70
179300	0.9925	0.69
179400	0.9925	0.68
179500	0.9925	0.68
179600	0.9925	0.67
179700	0.9925	0.66
179800	0.9925	0.66
179900	0.9925	0.65
180000	0.9925	0.64
180100	0.9925	0.64
180200	0.9925	0.63
180300	0.9925	0.62
180400	0.9925	0.61
180500	0.9925	0.61
180600	0.9925	0.60
180700	0.9925	0.59
180800	0.9925	0.58
180900	0.9925	0.58
181000	0.9900	0.57
181100	0.9900	0.56
181200	0.9900	0.55
181300	0.9900	0.55
181400	0.9900	0.54
181500	0.9900	0.53
181600	0.9900	0.52
181700	0.9900	0.52
181800	0.9900	0.51
181900	0.9900	0.50
182000	0.9900	0.49
182100	0.9900	0.48
182200	0.9900	0.47
182300	0.9875	0.47
182400	0.9875	0.46
182500	0.9875	0.45
182600	0.9875	0.44
182700	0.9875	0.43
182800	0.9875	0.42
182900	0.9875	0.41
183000	0.9875	0.41
183100	0.9875	0.40
183200	0.9875	0.39
183300	0.9850	0.38
183400	0.9850	0.37
183500	0.9850	0.36
183600	0.9850	0.35
183700	0.9850	0.34
183800	0.9850	0.33
183900	0.9850	0.33
184000	0.9850	0.32
184100	0.9825	0.31
184200	0.9825	0.30
184300	0.9825	0.29
184400	0.9825	0.28
184500	0.9825	0.27
184600	0.9825	0.26
184700	0.9825	0.25
184800	0.9800	0.24
184900	0.9800	0.24
185000	0.9800	0.23
185100	0.9800	0.22
185200	0.9800	0.21
185300	0.9800	0.20
185400	0.9800	0.19
185500	0.9775	0.18
185600	0.9775	0.17
185700	0.9775	0.16
185800	0.9775	0.16
185900	0.9775	0.15
186000	0.9775	0.14
186100	0.9750	0.13
186200	0.9750	0.12
186300	0.9750	0.11
186400	0.9750	0.10
186500	0.9750	0.10
186600	0.9750	0.09
186700	0.9725	0.08
186800	0.9725	0.07
186900	0.9725	0.06
187000	0.9725	0.05
187100	0.9725	0.05
187200	0.9725	0.04
187300	0.9725	0.04
187400	0.9725	0.04
187500	0.9725	0.04
187600	0.9725	0.04
187700	0.9725	0.03
187800	0.9725	0.03
187900	0.9725	0.03
188000	0.9725	0.03
188100	0.9725	0.03
188200	0.9750	0.03
188300	0.9750	0.03
188400	0.9750	0.03
188500	0.9750	0.03
188600	0.9750	0.02
188700	0.9750	0.02
188800	0.9750	0.02
188900	0.9750	0.02
189000	0.9750	0.02
189100	0.9750	0.02
189200	0.9750	0.02
189300	0.9750	0.02
189400	0.9750	0.01
189500	0.9750	0.01
189600	0.9750	0.01
189700	0.9750	0.01
189800	0.9750	0.01
189900	0.9750	0.00
190000	0.9750	0.00
190100	0.9750	-0.00
190200	0.9750	-0.00
190300	0.9750	-0.01
190400	0.9750	-0.01
190500	0.9750	-0.01
190600	0.9750	-0.01
190700	0.9750	-0.02
190800	0.9750	-0.02
190900	0.9750	-0.02
191000	0.9750	-0.02
191100	0.9750	-0.03
191200	0.9750	-0.03
191300	0.9750	-0.03
191400	0.9750	-0.03
191500	0.9750	-0.04
191600	0.9750	-0.04
191700	0.9750	-0.04
191800	0.9750	-0.05
191900	0.9750	-0.05
192000	0.9750	-0.05
192100	0.9750	-0.06
192200	0.9750	-0.06
192300	0.9750	-0.06
192400	0.9750	-0.07
192500	0.9725	-0.07
192600	0.9725	-0.07
192700	0.9725	-0.08
192800	0.9725	-0.08
192900	0.9725	-0.08
193000	0.9725	-0.09
193100	0.9725	-0.09
193200	0.9725	-0.09
193300	0.9725	-0.10
193400	0.9725	-0.10
193500	0.9725	-0.10
193600	0.9725	-0.11
193700	0.9725	-0.11
193800	0.9700	-0.11
193900	0.9700	-0.12
194000	0.9700	-0.12
194100	0.9700	-0.13
194200	0.9700	-0.13
194300	0.9700	-0.13
194400	0.9700	-0.14
194500	0.9700	-0.14
194600	0.9700	-0.15
194700	0.9700	-0.15
194800	0.9675	-0.15
194900	0.9675	-0.16
195000	0.9675	-0.16
195100	0.9675	-0.16
195200	0.9675	-0.17
195300	0.9675	-0.17
195400	0.9675	-0.17
195500	0.9675	-0.18
195600	0.9675	-0.18
195700	0.9650	-0.19
195800	0.9650	-0.19
195900	0.9650	-0.20
196000	0.9650	-0.20
196100	0.9650	-0.20
196200	0.9650	-0.21
196300	0.9650	-0.21
196400	0.9650	-0.22
196500	0.9650	-0.22
196600	0.9650	-0.23
196700	0.9650	-0.23
196800	0.9625	-0.23
196900	0.9625	-0.24
197000	0.9625	-0.24
197100	0.9625	-0.25
197200	0.9625	-0.25
197300	0.9625	-0.25
197400	0.9625	-0.26
197500	0.9625	-0.26
197600	0.9600	-0.27
197700	0.9600	-0.27
197800	0.9600	-0.28
197900	0.9600	-0.28
198000	0.9600	-0.29
198100	0.9600	-0.29
198200	0.9600	-0.30
198300	0.9600	-0.30
198400	0.9575	-0.31
198500	0.9575	-0.31
198600	0.9575	-0.32
198700	0.9575	-0.32
198800	0.9575	-0.32
198900	0.9575	-0.33
199000	0.9550	-0.33
199100	0.9550	-0.34
199200	0.9550	-0.34
199300	0.9550	-0.34
199400	0.9550	-0.35
199500	0.9550	-0.35
199600	0.9525	-0.36
199700	0.9525	-0.36
199800	0.9525	-0.36
199900	0.9525	-0.37
200000	0.9525	-0.37
200100	0.9525	-0.37
200200	0.9525	-0.37
200300	0.9525	-0.38
200400	0.9500	-0.38
200500	0.9500	-0.38
200600	0.9500	-0.38
200700	0.9500	-0.38
200800	0.9500	-0.38
200900	0.9500	-0.38
201000	0.9500	-0.38
201100	0.9500	-0.38
201200	0.9500	-0.38
201300	0.9500	-0.39
201400	0.9500	-0.39
201500	0.9500	-0.39
201600	0.9500	-0.39
201700	0.9475	-0.39
201800	0.9475	-0.39
201900	0.9475	-0.39
202000	0.9475	-0.39
202100	0.9475	-0.39
202200	0.9475	-0.39
202300	0.9475	-0.39
202400	0.9475	-0.39
202500	0.9475	-0.39
202600	0.9450	-0.39
202700	0.9450	-0.39
202800	0.9450	-0.39
202900	0.9450	-0.39
203000	0.9450	-0.40
203100	0.9450	-0.39
203200	0.9450	-0.40
203300	0.9450	-0.40
203400	0.9425	-0.40
203500	0.9425	-0.40
203600	0.9425	-0.40
203700	0.9425	-0.40
203800	0.9425	-0.40
203900	0.9425	-0.40
204000	0.9425	-0.40
204100	0.9400	-0.40
204200	0.9400	-0.40
204300	0.9400	-0.40
204400	0.9400	-0.40
204500	0.9400	-0.40
204600	0.9400	-0.40
204700	0.9375	-0.40
204800	0.9375	-0.40
204900	0.9375	-0.41
205000	0.9375	-0.41
205100	0.9375	-0.41
205200	0.9375	-0.41
205300	0.9350	-0.41
205400	0.9350	-0.41
205500	0.9350	-0.41
205600	0.9350	-0.41
205700	0.9350	-0.41
205800	0.9325	-0.41
205900	0.9325	-0.41
206000	0.9325	-0.41
206100	0.9325	-0.41
206200	0.9300	-0.41
206300	0.9300	-0.41
206400	0.9300	-0.41
206500	0.9300	-0.41
206600	0.9300	-0.41
206700	0.9275	-0.41
206800	0.9275	-0.41
206900	0.9275	-0.41
207000	0.9275	-0.42
207100	0.9250	-0.41
207200	0.9250	-0.41
207300	0.9250	-0.41
207400	0.9250	-0.42
207500	0.9225	-0.42
207600	0.9225	-0.41
207700	0.9225	-0.42
207800	0.9225	-0.42
207900	0.9200	-0.42
208000	0.9200	-0.42
208100	0.9200	-0.42
208200	0.9175	-0.42
208300	0.9175	-0.42
208400	0.9175	-0.42
208500	0.9175	-0.42
208600	0.9150	-0.42
208700	0.9150	-0.42
208800	0.9125	-0.42
208900	0.9125	-0.42
209000	0.9125	-0.42
209100	0.9100	-0.42
209200	0.9100	-0.42
209300	0.9075	-0.42
209400	0.9075	-0.42
209500	0.9050	-0.42
209600	0.9050	-0.42
209700	0.9050	-0.42
209800	0.9025	-0.42
209900	0.9000	-0.42
210000	0.9000	-0.42
210100	0.8975	-0.42
210200	0.8950	-0.42
210300	0.8950	-0.42
210400	0.8925	-0.42
210500	0.8925	-0.42
210600	0.8900	-0.42
210700	0.8875	-0.42
210800	0.8875	-0.42
210900	0.8850	-0.42
211000	0.8825	-0.42
211100	0.8825	-0.42
211200	0.8800	-0.42
211300	0.8775	-0.42
211400	0.8775	-0.42
211500	0.8750	-0.42
211600	0.8725	-0.43
211700	0.8725	-0.42
211800	0.8700	-0.42
211900	0.8675	-0.43
212000	0.8675	-0.43
212100	0.8650	-0.42
212200	0.8625	-0.43
212300	0.8625	-0.43
212400	0.8600	-0.42
212500	0.8575	-0.43
212600	0.8575	-0.43
212700	0.8550	-0.42
212800	0.8525	-0.43
212900	0.8525	-0.43
213000	0.8500	-0.42
213100	0.8475	-0.43
213200	0.8450	-0.43
213300	0.8450	-0.43
213400	0.8425	-0.43
213500	0.8400	-0.43
213600	0.8400	-0.43
213700	0.8375	-0.43
213800	0.8350	-0.43
213900	0.8350	-0.43
214000	0.8325	-0.43
214100	0.8325	-0.43
214200	0.8300	-0.43
214300	0.8275	-0.43
214400	0.8275	-0.43
214500	0.8250	-0.43
214600	0.8225	-0.43
214700	0.8225	-0.43
214800	0.8200	-0.43
214900	0.8175	-0.43
215000	0.8175	-0.43
215100	0.8150	-0.43
215200	0.8150	-0.43
215300	0.8125	-0.43
215400	0.8100	-0.43
215500	0.8100	-0.43
215600	0.8075	-0.43
215700	0.8050	-0.43
215800	0.8050	-0.43
215900	0.8025	-0.43
216000	0.8000	-0.43
216100	0.8000	-0.43
216200	0.7975	-0.43
216300	0.7950	-0.43
216400	0.7950	-0.43
216500	0.7925	-0.43
216600	0.7900	-0.43
216700	0.7900	-0.43
216800	0.7875	-0.43
216900	0.7850	-0.43
217000	0.7850	-0.43
217100	0.7825	-0.43
217200	0.7800	-0.43
217300	0.7775	-0.43
217400	0.7775	-0.43
217500	0.7750	-0.43
217600	0.7725	-0.43
217700	0.7725	-0.43
217800	0.7700	-0.43
217900	0.7675	-0.43
218000	0.7675	-0.43
218100	0.7650	-0.43
218200	0.7625	-0.43
218300	0.7625	-0.43
218400	0.7600	-0.43
218500	0.7575	-0.43
218600	0.7575	-0.43
218700	0.7550	-0.43
218800	0.7525	-0.43
218900	0.7525	-0.43
219000	0.7500	-0.43
219100	0.7500	-0.43
219200	0.7475	-0.43
219300	0.7450	-0.43
219400	0.7450	-0.43
219500	0.7425	-0.43
219600	0.7400	-0.43
219700	0.7400	-0.43
219800	0.7375	-0.43
219900	0.7350	-0.43
220000	0.7350	-0.43
220100	0.7325	-0.43
220200	0.7300	-0.43
220300	0.7300	-0.43
220400	0.7275	-0.43
220500	0.7250	-0.43
220600	0.7250	-0.43
220700	0.7225	-0.43
220800	0.7200	-0.43
220900	0.7200	-0.43
221000	0.7175	-0.43
221100	0.7150	-0.43
221200	0.7150	-0.43
221300	0.7125	-0.43
221400	0.7100	-0.43
221500	0.7100	-0.43
221600	0.7075	-0.43
221700	0.7050	-0.43
221800	0.7050	-0.43
221900	0.7025	-0.43
222000	0.7000	-0.43
222100	0.7000	-0.43
222200	0.6975	-0.43
222300	0.6950	-0.43
222400	0.6950	-0.43
222500	0.6925	-0.43
222600	0.6900	-0.43
222700	0.6875	-0.43
222800	0.6875	-0.43
222900	0.6850	-0.42
223000	0.6825	-0.43
223100	0.6825	-0.43
223200	0.6800	-0.43
223300	0.6775	-0.42
223400	0.6775	-0.43
223500	0.6750	-0.43
223600	0.6725	-0.42
223700	0.6725	-0.43
223800	0.6700	-0.42
223900	0.6675	-0.43
224000	0.6675	-0.43
224100	0.6650	-0.43
224200	0.6650	-0.43
224300	0.6625	-0.43
224400	0.6600	-0.43
224500	0.6600	-0.43
224600	0.6575	-0.43
224700	0.6575	-0.43
224800	0.6550	-0.43
224900	0.6550	-0.43
225000	0.6525	-0.43
225100	0.6525	-0.43
225200	0.6500	-0.42
225300	0.6500	-0.43
225400	0.6475	-0.43
225500	0.6450	-0.43
225600	0.6450	-0.43
225700	0.6425	-0.43
225800	0.6425	-0.43
225900	0.6400	-0.43
226000	0.6400	-0.43
226100	0.6375	-0.43
226200	0.6375	-0.43
226300	0.6350	-0.43
226400	0.6350	-0.43
226500	0.6325	-0.43
226600	0.6325	-0.43
226700	0.6300	-0.43
226800	0.6300	-0.43
226900	0.6275	-0.43
227000	0.6275	-0.43
227100	0.6275	-0.43
227200	0.6250	-0.42
227300	0.6250	-0.42
227400	0.6225	-0.42
227500	0.6225	-0.42
227600	0.6225	-0.42
227700	0.6200	-0.42
227800	0.6200	-0.42
227900	0.6175	-0.42
228000	0.6175	-0.42
228100	0.6175	-0.42
228200	0.6150	-0.42
228300	0.6150	-0.42
228400	0.6125	-0.42
228500	0.6125	-0.42
228600	0.6125	-0.42
228700	0.6100	-0.42
228800	0.6100	-0.42
228900	0.6075	-0.42
229000	0.6050	-0.42
