Bin start (bp)	MLE allele freq.	LOD score
108300	0.4425	-0.12
108400	0.4425	-0.12
108500	0.4425	-0.12
108600	0.4425	-0.12
108700	0.4425	-0.11
108800	0.4425	-0.11
108900	0.4425	-0.11
109000	0.4425	-0.11
109100	0.4425	-0.11
109200	0.4425	-0.11
109300	0.4425	-0.10
109400	0.4450	-0.10
109500	0.4450	-0.10
109600	0.4450	-0.10
109700	0.4450	-0.10
109800	0.4450	-0.10
109900	0.4450	-0.10
110000	0.4450	-0.10
110100	0.4450	-0.09
110200	0.4450	-0.09
110300	0.4450	-0.09
110400	0.4450	-0.09
110500	0.4450	-0.09
110600	0.4450	-0.09
110700	0.4450	-0.09
110800	0.4450	-0.09
110900	0.4450	-0.09
111000	0.4450	-0.08
111100	0.4450	-0.08
111200	0.4475	-0.08
111300	0.4475	-0.08
111400	0.4475	-0.08
111500	0.4475	-0.08
111600	0.4475	-0.08
111700	0.4475	-0.08
111800	0.4475	-0.08
111900	0.4475	-0.07
112000	0.4475	-0.07
112100	0.4475	-0.07
112200	0.4475	-0.07
112300	0.4475	-0.07
112400	0.4475	-0.07
112500	0.4475	-0.07
112600	0.4475	-0.07
112700	0.4475	-0.07
112800	0.4475	-0.07
112900	0.4475	-0.07
113000	0.4475	-0.06
113100	0.4475	-0.06
113200	0.4475	-0.06
113300	0.4500	-0.06
113400	0.4500	-0.06
113500	0.4500	-0.06
113600	0.4500	-0.06
113700	0.4500	-0.06
113800	0.4500	-0.06
113900	0.4500	-0.06
114000	0.4500	-0.06
114100	0.4500	-0.06
114200	0.4500	-0.06
114300	0.4500	-0.05
114400	0.4500	-0.05
114500	0.4500	-0.05
114600	0.4500	-0.05
114700	0.4500	-0.05
114800	0.4500	-0.05
114900	0.4500	-0.05
115000	0.4500	-0.05
115100	0.4500	-0.05
115200	0.4500	-0.05
115300	0.4500	-0.05
115400	0.4500	-0.04
115500	0.4500	-0.04
115600	0.4500	-0.04
115700	0.4500	-0.04
115800	0.4500	-0.04
115900	0.4500	-0.04
116000	0.4500	-0.04
116100	0.4500	-0.04
116200	0.4500	-0.04
116300	0.4500	-0.04
116400	0.4500	-0.04
116500	0.4500	-0.03
116600	0.4500	-0.03
116700	0.4500	-0.03
116800	0.4500	-0.03
116900	0.4500	-0.03
117000	0.4500	-0.03
117100	0.4500	-0.03
117200	0.4500	-0.03
117300	0.4500	-0.03
117400	0.4500	-0.03
117500	0.4500	-0.03
117600	0.4500	-0.02
117700	0.4500	-0.02
117800	0.4500	-0.02
117900	0.4500	-0.02
118000	0.4500	-0.02
118100	0.4500	-0.02
118200	0.4500	-0.02
118300	0.4500	-0.02
118400	0.4500	-0.02
118500	0.4500	-0.02
118600	0.4500	-0.01
118700	0.4500	-0.01
118800	0.4500	-0.01
118900	0.4500	-0.01
119000	0.4500	-0.01
119100	0.4500	-0.00
119200	0.4500	-0.00
119300	0.4500	-0.00
119400	0.4500	0.00
119500	0.4500	0.00
119600	0.4500	0.00
119700	0.4500	0.01
119800	0.4500	0.01
119900	0.4500	0.01
120000	0.4500	0.01
120100	0.4475	0.01
120200	0.4475	0.02
120300	0.4475	0.02
120400	0.4475	0.02
120500	0.4475	0.02
120600	0.4475	0.02
120700	0.4475	0.03
120800	0.4475	0.03
120900	0.4475	0.03
121000	0.4475	0.03
121100	0.4475	0.03
121200	0.4475	0.03
121300	0.4475	0.04
121400	0.4475	0.04
121500	0.4475	0.04
121600	0.4475	0.04
121700	0.4475	0.04
121800	0.4475	0.05
121900	0.4475	0.05
122000	0.4475	0.05
122100	0.4475	0.05
122200	0.4475	0.05
122300	0.4475	0.05
122400	0.4475	0.06
122500	0.4475	0.06
122600	0.4475	0.06
122700	0.4475	0.06
122800	0.4475	0.06
122900	0.4475	0.07
123000	0.4475	0.07
123100	0.4475	0.07
123200	0.4475	0.07
123300	0.4475	0.07
123400	0.4475	0.07
123500	0.4475	0.08
123600	0.4475	0.08
123700	0.4475	0.08
123800	0.4475	0.08
123900	0.4475	0.08
124000	0.4475	0.09
124100	0.4475	0.09
124200	0.4475	0.09
124300	0.4475	0.09
124400	0.4475	0.09
124500	0.4475	0.09
124600	0.4475	0.10
124700	0.4475	0.10
124800	0.4475	0.10
124900	0.4475	0.10
125000	0.4475	0.10
125100	0.4475	0.11
125200	0.4475	0.11
125300	0.4475	0.11
125400	0.4475	0.11
125500	0.4475	0.11
125600	0.4475	0.12
125700	0.4475	0.12
125800	0.4475	0.12
125900	0.4475	0.12
126000	0.4475	0.12
126100	0.4475	0.12
126200	0.4475	0.13
126300	0.4475	0.13
126400	0.4475	0.13
126500	0.4475	0.13
126600	0.4475	0.13
126700	0.4475	0.13
126800	0.4475	0.13
126900	0.4475	0.14
127000	0.4475	0.14
127100	0.4475	0.14
127200	0.4475	0.14
127300	0.4475	0.14
127400	0.4475	0.14
127500	0.4475	0.14
127600	0.4475	0.14
127700	0.4475	0.15
127800	0.4475	0.15
127900	0.4475	0.15
128000	0.4475	0.15
128100	0.4475	0.15
128200	0.4475	0.16
128300	0.4475	0.16
128400	0.4475	0.16
128500	0.4475	0.16
128600	0.4475	0.16
128700	0.4450	0.17
128800	0.4450	0.17
128900	0.4450	0.17
129000	0.4450	0.17
129100	0.4450	0.18
129200	0.4450	0.18
129300	0.4450	0.18
129400	0.4450	0.18
129500	0.4450	0.19
129600	0.4450	0.19
129700	0.4450	0.19
129800	0.4450	0.20
129900	0.4425	0.20
130000	0.4425	0.20
130100	0.4425	0.21
130200	0.4425	0.21
130300	0.4425	0.21
130400	0.4425	0.22
130500	0.4425	0.22
130600	0.4425	0.22
130700	0.4425	0.23
130800	0.4425	0.23
130900	0.4400	0.24
131000	0.4400	0.24
131100	0.4400	0.24
131200	0.4400	0.25
131300	0.4400	0.25
131400	0.4400	0.25
131500	0.4400	0.26
131600	0.4400	0.26
131700	0.4400	0.26
131800	0.4400	0.27
131900	0.4400	0.27
132000	0.4375	0.27
132100	0.4375	0.28
132200	0.4375	0.28
132300	0.4375	0.28
132400	0.4375	0.29
132500	0.4375	0.29
132600	0.4375	0.29
132700	0.4375	0.30
132800	0.4375	0.30
132900	0.4375	0.31
133000	0.4375	0.31
133100	0.4375	0.32
133200	0.4375	0.32
133300	0.4375	0.32
133400	0.4375	0.33
133500	0.4375	0.33
133600	0.4375	0.34
133700	0.4375	0.34
133800	0.4375	0.35
133900	0.4375	0.35
134000	0.4375	0.36
134100	0.4375	0.36
134200	0.4375	0.37
134300	0.4375	0.37
134400	0.4375	0.38
134500	0.4375	0.38
134600	0.4375	0.39
134700	0.4375	0.39
134800	0.4375	0.40
134900	0.4375	0.40
135000	0.4375	0.40
135100	0.4375	0.41
135200	0.4375	0.41
135300	0.4375	0.42
135400	0.4375	0.42
135500	0.4375	0.43
135600	0.4375	0.43
135700	0.4375	0.44
135800	0.4375	0.44
135900	0.4375	0.45
136000	0.4375	0.45
136100	0.4375	0.46
136200	0.4375	0.47
136300	0.4375	0.47
136400	0.4375	0.48
136500	0.4375	0.48
136600	0.4375	0.49
136700	0.4375	0.49
136800	0.4375	0.50
136900	0.4375	0.50
137000	0.4375	0.51
137100	0.4375	0.51
137200	0.4375	0.52
137300	0.4400	0.52
137400	0.4400	0.53
137500	0.4400	0.53
137600	0.4400	0.54
137700	0.4400	0.55
137800	0.4400	0.55
137900	0.4400	0.56
138000	0.4400	0.56
138100	0.4400	0.57
138200	0.4400	0.57
138300	0.4400	0.58
138400	0.4400	0.58
138500	0.4400	0.59
138600	0.4400	0.59
138700	0.4400	0.60
138800	0.4400	0.61
138900	0.4400	0.61
139000	0.4400	0.62
139100	0.4400	0.62
139200	0.4400	0.63
139300	0.4400	0.63
139400	0.4400	0.64
139500	0.4400	0.65
139600	0.4400	0.65
139700	0.4400	0.66
139800	0.4400	0.66
139900	0.4400	0.67
140000	0.4400	0.68
140100	0.4400	0.68
140200	0.4425	0.69
140300	0.4425	0.70
140400	0.4425	0.70
140500	0.4425	0.71
140600	0.4425	0.72
140700	0.4425	0.73
140800	0.4425	0.73
140900	0.4425	0.74
141000	0.4425	0.75
141100	0.4425	0.76
141200	0.4425	0.77
141300	0.4425	0.77
141400	0.4425	0.78
141500	0.4425	0.79
141600	0.4425	0.80
141700	0.4425	0.81
141800	0.4425	0.81
141900	0.4425	0.82
142000	0.4425	0.83
142100	0.4425	0.84
142200	0.4425	0.85
142300	0.4425	0.85
142400	0.4425	0.86
142500	0.4425	0.87
142600	0.4425	0.88
142700	0.4425	0.89
142800	0.4425	0.90
142900	0.4425	0.90
143000	0.4425	0.91
143100	0.4425	0.92
143200	0.4425	0.93
143300	0.4425	0.94
143400	0.4425	0.95
143500	0.4425	0.95
143600	0.4425	0.96
143700	0.4425	0.97
143800	0.4425	0.98
143900	0.4425	0.99
144000	0.4425	1.00
144100	0.4425	1.00
144200	0.4425	1.01
144300	0.4425	1.02
144400	0.4425	1.03
144500	0.4425	1.04
144600	0.4425	1.05
144700	0.4450	1.06
144800	0.4450	1.06
144900	0.4450	1.07
145000	0.4450	1.08
145100	0.4450	1.09
145200	0.4450	1.10
145300	0.4450	1.11
145400	0.4450	1.11
145500	0.4450	1.12
145600	0.4450	1.13
145700	0.4450	1.14
145800	0.4450	1.15
145900	0.4450	1.15
146000	0.4450	1.16
146100	0.4450	1.17
146200	0.4450	1.18
146300	0.4450	1.19
146400	0.4450	1.19
146500	0.4450	1.20
146600	0.4450	1.21
146700	0.4450	1.22
146800	0.4450	1.23
146900	0.4450	1.24
147000	0.4450	1.24
147100	0.4450	1.25
147200	0.4450	1.26
147300	0.4475	1.27
147400	0.4475	1.28
147500	0.4475	1.28
147600	0.4475	1.29
147700	0.4475	1.30
147800	0.4475	1.31
147900	0.4475	1.32
148000	0.4475	1.33
148100	0.4475	1.33
148200	0.4475	1.34
148300	0.4475	1.35
148400	0.4475	1.36
148500	0.4475	1.37
148600	0.4475	1.38
148700	0.4475	1.39
148800	0.4475	1.40
148900	0.4475	1.41
149000	0.4475	1.42
149100	0.4475	1.44
149200	0.4475	1.45
149300	0.4475	1.46
149400	0.4475	1.47
149500	0.4475	1.48
149600	0.4475	1.49
149700	0.4475	1.50
149800	0.4475	1.51
149900	0.4475	1.52
150000	0.4475	1.52
150100	0.4475	1.53
150200	0.4475	1.54
150300	0.4475	1.55
150400	0.4475	1.56
150500	0.4475	1.56
150600	0.4500	1.57
150700	0.4500	1.58
150800	0.4500	1.59
150900	0.4500	1.60
151000	0.4500	1.61
151100	0.4500	1.62
151200	0.4500	1.63
151300	0.4500	1.64
151400	0.4500	1.65
151500	0.4500	1.65
151600	0.4500	1.66
151700	0.4500	1.67
151800	0.4500	1.68
151900	0.4500	1.69
152000	0.4500	1.70
152100	0.4500	1.71
152200	0.4500	1.72
152300	0.4500	1.73
152400	0.4500	1.74
152500	0.4500	1.75
152600	0.4500	1.76
152700	0.4500	1.77
152800	0.4500	1.78
152900	0.4500	1.79
153000	0.4500	1.80
153100	0.4500	1.81
153200	0.4500	1.82
153300	0.4500	1.83
153400	0.4500	1.84
153500	0.4500	1.85
153600	0.4500	1.86
153700	0.4500	1.87
153800	0.4500	1.88
153900	0.4500	1.89
154000	0.4525	1.90
154100	0.4525	1.91
154200	0.4525	1.92
154300	0.4525	1.92
154400	0.4525	1.93
154500	0.4525	1.94
154600	0.4525	1.95
154700	0.4525	1.96
154800	0.4525	1.97
154900	0.4525	1.98
155000	0.4525	1.99
155100	0.4525	2.00
155200	0.4525	2.01
155300	0.4525	2.02
155400	0.4525	2.03
155500	0.4525	2.04
155600	0.4525	2.05
155700	0.4525	2.06
155800	0.4525	2.07
155900	0.4525	2.08
156000	0.4525	2.09
156100	0.4525	2.10
156200	0.4525	2.11
156300	0.4525	2.12
156400	0.4525	2.13
156500	0.4525	2.13
156600	0.4525	2.14
156700	0.4525	2.14
156800	0.4525	2.15
156900	0.4550	2.16
157000	0.4550	2.16
157100	0.4550	2.17
157200	0.4550	2.18
157300	0.4550	2.18
157400	0.4550	2.19
157500	0.4550	2.20
157600	0.4550	2.20
157700	0.4550	2.21
157800	0.4550	2.21
157900	0.4550	2.22
158000	0.4550	2.22
158100	0.4550	2.23
158200	0.4550	2.23
158300	0.4550	2.24
158400	0.4550	2.24
158500	0.4550	2.24
158600	0.4550	2.25
158700	0.4550	2.25
158800	0.4550	2.26
158900	0.4550	2.26
159000	0.4550	2.26
159100	0.4550	2.27
159200	0.4550	2.27
159300	0.4525	2.27
159400	0.4525	2.28
159500	0.4525	2.28
159600	0.4525	2.28
159700	0.4525	2.29
159800	0.4525	2.29
159900	0.4525	2.29
160000	0.4525	2.30
160100	0.4525	2.30
160200	0.4525	2.30
160300	0.4525	2.30
160400	0.4525	2.30
160500	0.4525	2.30
160600	0.4525	2.30
160700	0.4525	2.29
160800	0.4525	2.29
160900	0.4525	2.29
161000	0.4525	2.29
161100	0.4525	2.29
161200	0.4525	2.29
161300	0.4525	2.28
161400	0.4525	2.28
161500	0.4525	2.28
161600	0.4525	2.27
161700	0.4500	2.27
161800	0.4500	2.27
161900	0.4500	2.27
162000	0.4500	2.27
162100	0.4500	2.26
162200	0.4500	2.26
162300	0.4500	2.26
162400	0.4500	2.26
162500	0.4475	2.26
162600	0.4475	2.25
162700	0.4475	2.25
162800	0.4475	2.25
162900	0.4475	2.25
163000	0.4475	2.25
163100	0.4475	2.24
163200	0.4475	2.23
163300	0.4475	2.22
163400	0.4475	2.21
163500	0.4475	2.20
163600	0.4475	2.19
163700	0.4475	2.18
163800	0.4475	2.17
163900	0.4475	2.16
164000	0.4475	2.16
164100	0.4475	2.15
164200	0.4475	2.14
164300	0.4475	2.13
164400	0.4475	2.12
164500	0.4475	2.11
164600	0.4475	2.10
164700	0.4475	2.09
164800	0.4475	2.08
164900	0.4475	2.07
165000	0.4475	2.06
165100	0.4475	2.05
165200	0.4475	2.04
165300	0.4500	2.03
165400	0.4500	2.02
165500	0.4500	2.02
165600	0.4500	2.01
165700	0.4500	2.00
165800	0.4500	1.99
165900	0.4500	1.98
166000	0.4500	1.97
166100	0.4500	1.95
166200	0.4500	1.94
166300	0.4500	1.93
166400	0.4500	1.91
166500	0.4500	1.90
166600	0.4500	1.88
166700	0.4500	1.87
166800	0.4500	1.85
166900	0.4475	1.84
167000	0.4475	1.82
167100	0.4475	1.81
167200	0.4475	1.79
167300	0.4475	1.78
167400	0.4475	1.77
167500	0.4475	1.76
167600	0.4475	1.74
167700	0.4475	1.73
167800	0.4475	1.72
167900	0.4475	1.70
168000	0.4475	1.69
168100	0.4475	1.68
168200	0.4475	1.67
168300	0.4475	1.67
168400	0.4475	1.66
168500	0.4450	1.65
168600	0.4450	1.64
168700	0.4450	1.63
168800	0.4450	1.62
168900	0.4450	1.61
169000	0.4450	1.60
169100	0.4450	1.59
169200	0.4450	1.59
169300	0.4425	1.58
169400	0.4425	1.57
169500	0.4425	1.56
169600	0.4425	1.55
169700	0.4425	1.54
169800	0.4425	1.53
169900	0.4425	1.51
170000	0.4425	1.50
170100	0.4425	1.49
170200	0.4425	1.48
170300	0.4400	1.47
170400	0.4400	1.46
170500	0.4400	1.45
170600	0.4400	1.44
170700	0.4400	1.43
170800	0.4400	1.42
170900	0.4400	1.41
171000	0.4400	1.39
171100	0.4400	1.39
171200	0.4375	1.38
171300	0.4375	1.37
171400	0.4375	1.36
171500	0.4375	1.35
171600	0.4375	1.35
171700	0.4375	1.34
171800	0.4375	1.33
171900	0.4350	1.32
172000	0.4350	1.31
172100	0.4350	1.30
172200	0.4350	1.30
172300	0.4350	1.29
172400	0.4350	1.28
172500	0.4350	1.27
172600	0.4325	1.26
172700	0.4325	1.26
172800	0.4325	1.25
172900	0.4325	1.24
173000	0.4325	1.23
173100	0.4325	1.22
173200	0.4325	1.21
173300	0.4300	1.21
173400	0.4300	1.20
173500	0.4300	1.19
173600	0.4300	1.18
173700	0.4300	1.17
173800	0.4300	1.16
173900	0.4300	1.16
174000	0.4275	1.15
174100	0.4275	1.14
174200	0.4275	1.13
174300	0.4275	1.12
174400	0.4275	1.11
174500	0.4275	1.10
174600	0.4250	1.10
174700	0.4250	1.09
174800	0.4250	1.08
174900	0.4250	1.07
175000	0.4250	1.06
175100	0.4250	1.05
175200	0.4225	1.04
175300	0.4225	1.04
175400	0.4225	1.03
175500	0.4225	1.02
175600	0.4225	1.01
175700	0.4225	1.00
175800	0.4225	0.99
175900	0.4200	0.99
176000	0.4200	0.98
176100	0.4200	0.97
176200	0.4200	0.96
176300	0.4200	0.95
176400	0.4200	0.95
176500	0.4200	0.94
176600	0.4200	0.93
176700	0.4175	0.93
176800	0.4175	0.92
176900	0.4175	0.91
177000	0.4175	0.91
177100	0.4175	0.90
177200	0.4175	0.89
177300	0.4175	0.88
177400	0.4175	0.88
177500	0.4150	0.87
177600	0.4150	0.86
177700	0.4150	0.86
177800	0.4150	0.85
177900	0.4150	0.84
178000	0.4150	0.84
178100	0.4150	0.83
178200	0.4150	0.82
178300	0.4150	0.82
178400	0.4125	0.81
178500	0.4125	0.80
178600	0.4125	0.80
178700	0.4125	0.79
178800	0.4125	0.78
178900	0.4125	0.77
179000	0.4125	0.77
179100	0.4125	0.76
179200	0.4125	0.75
179300	0.4125	0.75
179400	0.4100	0.74
179500	0.4100	0.73
179600	0.4100	0.73
179700	0.4100	0.72
179800	0.4100	0.71
179900	0.4100	0.71
180000	0.4100	0.70
180100	0.4100	0.69
180200	0.4100	0.69
180300	0.4075	0.68
180400	0.4075	0.67
180500	0.4075	0.67
180600	0.4075	0.66
180700	0.4075	0.65
180800	0.4075	0.65
180900	0.4075	0.64
181000	0.4075	0.63
181100	0.4075	0.63
181200	0.4075	0.62
181300	0.4075	0.61
181400	0.4050	0.61
181500	0.4050	0.60
181600	0.4050	0.59
181700	0.4050	0.59
181800	0.4050	0.58
181900	0.4050	0.57
182000	0.4050	0.57
182100	0.4050	0.56
182200	0.4050	0.55
182300	0.4050	0.55
182400	0.4050	0.54
182500	0.4025	0.53
182600	0.4025	0.52
182700	0.4025	0.52
182800	0.4025	0.51
182900	0.4025	0.50
183000	0.4025	0.49
183100	0.4025	0.48
183200	0.4025	0.47
183300	0.4025	0.47
183400	0.4025	0.46
183500	0.4025	0.45
183600	0.4025	0.44
183700	0.4025	0.43
183800	0.4025	0.42
183900	0.4025	0.42
184000	0.4025	0.41
184100	0.4025	0.40
184200	0.4025	0.39
184300	0.4025	0.38
184400	0.4025	0.38
184500	0.4025	0.37
184600	0.4025	0.36
184700	0.4025	0.35
184800	0.4025	0.34
184900	0.4025	0.34
185000	0.4025	0.33
185100	0.4025	0.32
185200	0.4025	0.31
185300	0.4025	0.30
185400	0.4025	0.30
185500	0.4025	0.29
185600	0.4025	0.28
185700	0.4025	0.27
185800	0.4025	0.27
185900	0.4025	0.26
186000	0.4000	0.25
186100	0.4000	0.24
186200	0.4000	0.24
186300	0.4025	0.23
186400	0.4025	0.22
186500	0.4025	0.21
186600	0.4025	0.20
186700	0.4025	0.19
186800	0.4025	0.18
186900	0.4025	0.17
187000	0.4025	0.16
187100	0.4025	0.15
187200	0.4025	0.14
187300	0.4025	0.13
187400	0.4025	0.12
187500	0.4025	0.11
187600	0.4025	0.10
187700	0.4025	0.09
187800	0.4025	0.08
187900	0.4025	0.08
188000	0.4025	0.08
188100	0.4050	0.08
188200	0.4050	0.08
188300	0.4050	0.08
188400	0.4050	0.08
188500	0.4050	0.08
188600	0.4050	0.08
188700	0.4050	0.08
188800	0.4050	0.08
188900	0.4050	0.08
189000	0.4075	0.08
189100	0.4075	0.08
189200	0.4075	0.08
189300	0.4075	0.08
189400	0.4075	0.08
189500	0.4075	0.08
189600	0.4075	0.08
189700	0.4075	0.08
189800	0.4100	0.08
189900	0.4100	0.08
190000	0.4100	0.08
190100	0.4100	0.08
190200	0.4100	0.08
190300	0.4100	0.08
190400	0.4100	0.08
190500	0.4100	0.08
190600	0.4125	0.08
190700	0.4125	0.08
190800	0.4125	0.08
190900	0.4125	0.08
191000	0.4125	0.08
191100	0.4125	0.08
191200	0.4125	0.08
191300	0.4125	0.07
191400	0.4150	0.07
191500	0.4150	0.07
191600	0.4150	0.07
191700	0.4150	0.07
191800	0.4150	0.07
191900	0.4150	0.07
192000	0.4150	0.07
192100	0.4175	0.07
192200	0.4175	0.07
192300	0.4175	0.07
192400	0.4175	0.07
192500	0.4175	0.07
192600	0.4175	0.07
192700	0.4175	0.07
192800	0.4175	0.07
192900	0.4200	0.06
193000	0.4200	0.06
193100	0.4200	0.06
193200	0.4200	0.06
193300	0.4200	0.05
193400	0.4225	0.05
193500	0.4225	0.05
193600	0.4225	0.05
193700	0.4225	0.05
193800	0.4225	0.04
193900	0.4250	0.04
194000	0.4250	0.04
194100	0.4250	0.04
194200	0.4250	0.03
194300	0.4250	0.03
194400	0.4250	0.03
194500	0.4275	0.03
194600	0.4275	0.03
194700	0.4275	0.03
194800	0.4275	0.02
194900	0.4275	0.02
195000	0.4275	0.02
195100	0.4300	0.02
195200	0.4300	0.02
195300	0.4300	0.02
195400	0.4300	0.02
195500	0.4300	0.02
195600	0.4300	0.02
195700	0.4300	0.02
195800	0.4325	0.01
195900	0.4325	0.01
196000	0.4325	0.01
196100	0.4325	0.01
196200	0.4325	0.01
196300	0.4325	0.01
196400	0.4325	0.01
196500	0.4350	0.01
196600	0.4350	0.01
196700	0.4350	0.00
196800	0.4350	0.00
196900	0.4350	0.00
197000	0.4350	-0.00
197100	0.4350	-0.00
197200	0.4375	-0.00
197300	0.4375	-0.00
197400	0.4375	-0.00
197500	0.4375	-0.00
197600	0.4375	-0.00
197700	0.4400	-0.00
197800	0.4400	0.00
197900	0.4400	0.00
198000	0.4400	0.01
198100	0.4400	0.01
198200	0.4400	0.01
198300	0.4400	0.01
198400	0.4425	0.02
198500	0.4425	0.02
198600	0.4425	0.02
198700	0.4425	0.02
198800	0.4425	0.03
198900	0.4450	0.03
199000	0.4450	0.03
199100	0.4450	0.03
199200	0.4450	0.04
199300	0.4450	0.04
199400	0.4450	0.04
199500	0.4475	0.04
199600	0.4475	0.05
199700	0.4475	0.05
199800	0.4475	0.05
199900	0.4475	0.06
200000	0.4500	0.06
200100	0.4500	0.06
200200	0.4500	0.07
200300	0.4500	0.07
200400	0.4500	0.07
200500	0.4525	0.08
200600	0.4525	0.08
200700	0.4525	0.09
200800	0.4525	0.09
200900	0.4525	0.09
201000	0.4550	0.10
201100	0.4550	0.10
201200	0.4550	0.11
201300	0.4550	0.11
201400	0.4550	0.12
201500	0.4575	0.12
201600	0.4575	0.13
201700	0.4575	0.13
201800	0.4575	0.14
201900	0.4575	0.14
202000	0.4600	0.15
202100	0.4600	0.15
202200	0.4600	0.16
202300	0.4600	0.16
202400	0.4600	0.17
202500	0.4625	0.18
202600	0.4625	0.18
202700	0.4625	0.19
202800	0.4625	0.19
202900	0.4625	0.20
203000	0.4650	0.20
203100	0.4650	0.21
203200	0.4650	0.22
203300	0.4650	0.22
203400	0.4650	0.23
203500	0.4650	0.24
203600	0.4675	0.24
203700	0.4675	0.25
203800	0.4675	0.26
203900	0.4675	0.26
204000	0.4675	0.27
204100	0.4675	0.28
204200	0.4675	0.28
204300	0.4675	0.29
204400	0.4700	0.30
204500	0.4700	0.30
204600	0.4700	0.31
204700	0.4700	0.32
204800	0.4700	0.32
204900	0.4700	0.33
205000	0.4700	0.33
205100	0.4700	0.34
205200	0.4700	0.35
205300	0.4700	0.35
205400	0.4725	0.36
205500	0.4725	0.36
205600	0.4725	0.37
205700	0.4725	0.37
205800	0.4725	0.38
205900	0.4725	0.38
206000	0.4725	0.38
206100	0.4725	0.39
206200	0.4725	0.39
206300	0.4725	0.40
206400	0.4725	0.40
206500	0.4725	0.40
206600	0.4725	0.40
206700	0.4750	0.41
206800	0.4750	0.41
206900	0.4750	0.41
207000	0.4750	0.41
207100	0.4750	0.41
207200	0.4750	0.42
207300	0.4750	0.42
207400	0.4750	0.42
207500	0.4750	0.42
207600	0.4750	0.42
207700	0.4750	0.42
207800	0.4775	0.42
207900	0.4775	0.42
208000	0.4775	0.41
208100	0.4775	0.41
208200	0.4775	0.41
208300	0.4775	0.41
208400	0.4775	0.41
208500	0.4775	0.41
208600	0.4775	0.41
208700	0.4775	0.41
208800	0.4800	0.40
208900	0.4800	0.40
209000	0.4800	0.40
209100	0.4800	0.40
209200	0.4800	0.40
209300	0.4800	0.40
209400	0.4800	0.39
209500	0.4800	0.39
209600	0.4800	0.39
209700	0.4825	0.39
209800	0.4825	0.38
209900	0.4825	0.37
210000	0.4825	0.37
210100	0.4825	0.36
210200	0.4825	0.36
210300	0.4825	0.35
210400	0.4850	0.34
210500	0.4850	0.34
210600	0.4850	0.33
210700	0.4850	0.32
210800	0.4850	0.32
210900	0.4850	0.31
211000	0.4850	0.30
211100	0.4850	0.29
211200	0.4850	0.29
211300	0.4850	0.28
211400	0.4875	0.27
211500	0.4875	0.26
211600	0.4875	0.25
211700	0.4875	0.24
211800	0.4875	0.23
211900	0.4875	0.22
212000	0.4875	0.21
212100	0.4875	0.20
212200	0.4875	0.19
212300	0.4875	0.19
212400	0.4900	0.18
212500	0.4900	0.17
212600	0.4900	0.16
212700	0.4900	0.15
212800	0.4900	0.14
212900	0.4900	0.13
213000	0.4900	0.12
213100	0.4900	0.11
213200	0.4900	0.11
213300	0.4925	0.10
213400	0.4925	0.09
213500	0.4925	0.08
213600	0.4925	0.07
213700	0.4925	0.07
213800	0.4925	0.06
213900	0.4925	0.06
214000	0.4925	0.05
214100	0.4925	0.04
214200	0.4925	0.04
214300	0.4925	0.03
214400	0.4925	0.03
214500	0.4925	0.02
214600	0.4925	0.02
214700	0.4925	0.01
214800	0.4925	0.00
214900	0.4950	-0.00
215000	0.4950	-0.01
215100	0.4950	-0.01
215200	0.4950	-0.02
215300	0.4950	-0.02
215400	0.4950	-0.03
215500	0.4950	-0.03
215600	0.4950	-0.04
215700	0.4950	-0.04
215800	0.4950	-0.05
215900	0.4950	-0.05
216000	0.4950	-0.06
216100	0.4950	-0.06
216200	0.4950	-0.07
216300	0.4950	-0.07
216400	0.4950	-0.08
216500	0.4950	-0.08
216600	0.4950	-0.08
216700	0.4950	-0.09
216800	0.4975	-0.09
216900	0.4975	-0.10
217000	0.4975	-0.10
217100	0.4975	-0.10
217200	0.4975	-0.11
217300	0.4975	-0.11
217400	0.4975	-0.11
217500	0.4975	-0.12
217600	0.4975	-0.12
217700	0.4975	-0.12
217800	0.4975	-0.12
217900	0.4975	-0.13
218000	0.4975	-0.13
218100	0.4975	-0.13
218200	0.4975	-0.14
218300	0.4975	-0.14
218400	0.4975	-0.14
218500	0.4975	-0.15
218600	0.4975	-0.15
218700	0.5000	-0.15
218800	0.5000	-0.16
218900	0.5000	-0.16
219000	0.5000	-0.16
219100	0.5000	-0.16
219200	0.5000	-0.16
219300	0.5000	-0.17
219400	0.5000	-0.17
219500	0.5000	-0.17
219600	0.5000	-0.17
219700	0.5000	-0.17
219800	0.5000	-0.17
219900	0.5000	-0.17
220000	0.5000	-0.17
220100	0.5000	-0.17
220200	0.5025	-0.17
220300	0.5025	-0.17
220400	0.5025	-0.17
220500	0.5025	-0.18
220600	0.5025	-0.18
220700	0.5025	-0.18
220800	0.5025	-0.18
220900	0.5025	-0.18
221000	0.5025	-0.18
221100	0.5025	-0.18
221200	0.5025	-0.18
221300	0.5025	-0.18
221400	0.5025	-0.18
221500	0.5025	-0.18
221600	0.5025	-0.18
221700	0.5025	-0.18
221800	0.5025	-0.18
221900	0.5025	-0.18
222000	0.5050	-0.18
222100	0.5050	-0.18
222200	0.5050	-0.18
222300	0.5050	-0.18
222400	0.5050	-0.18
222500	0.5050	-0.18
222600	0.5050	-0.18
222700	0.5050	-0.18
222800	0.5050	-0.17
222900	0.5050	-0.17
223000	0.5050	-0.17
