Bin start (bp)	MLE allele freq.	LOD score
242400	0.9900	7.30
242500	0.9900	7.28
242600	0.9900	7.26
242700	0.9900	7.23
242800	0.9900	7.21
242900	0.9900	7.18
243000	0.9900	7.15
243100	0.9900	7.14
243200	0.9900	7.14
243300	0.9900	7.13
243400	0.9900	7.12
243500	0.9900	7.11
243600	0.9900	7.10
243700	0.9900	7.09
243800	0.9900	7.08
243900	0.9900	7.08
244000	0.9900	7.09
244100	0.9900	7.09
244200	0.9925	7.09
244300	0.9925	7.10
244400	0.9925	7.10
244500	0.9925	7.10
244600	0.9925	7.10
244700	0.9925	7.10
244800	0.9925	7.10
244900	0.9925	7.10
245000	0.9925	7.10
245100	0.9925	7.10
245200	0.9925	7.10
245300	0.9925	7.09
245400	0.9925	7.09
245500	0.9950	7.09
245600	0.9950	7.08
245700	0.9950	7.08
245800	0.9950	7.08
245900	0.9950	7.07
246000	0.9950	7.07
246100	0.9950	7.06
246200	0.9950	7.06
246300	0.9950	7.05
246400	0.9950	7.05
246500	0.9950	7.04
246600	0.9950	7.03
246700	0.9950	7.03
246800	0.9950	7.02
246900	0.9950	7.01
247000	0.9950	7.00
247100	0.9950	6.99
247200	0.9950	6.99
247300	0.9950	6.98
247400	0.9950	6.97
247500	0.9950	6.96
247600	0.9950	6.95
247700	0.9950	6.94
247800	0.9950	6.93
247900	0.9950	6.92
248000	0.9950	6.91
248100	0.9950	6.90
248200	0.9950	6.89
248300	0.9950	6.88
248400	0.9950	6.87
248500	0.9950	6.86
248600	0.9950	6.85
248700	0.9950	6.83
248800	0.9950	6.82
248900	0.9950	6.81
249000	0.9950	6.80
249100	0.9950	6.78
249200	0.9950	6.77
249300	0.9950	6.75
249400	0.9950	6.74
249500	0.9950	6.72
249600	0.9950	6.71
249700	0.9950	6.69
249800	0.9925	6.68
249900	0.9925	6.66
250000	0.9925	6.64
250100	0.9925	6.63
250200	0.9925	6.61
250300	0.9925	6.59
250400	0.9925	6.57
250500	0.9925	6.55
250600	0.9925	6.53
250700	0.9925	6.51
250800	0.9925	6.49
250900	0.9925	6.46
251000	0.9900	6.44
251100	0.9900	6.41
251200	0.9900	6.38
251300	0.9900	6.35
251400	0.9900	6.32
251500	0.9900	6.29
251600	0.9900	6.26
251700	0.9900	6.22
251800	0.9900	6.19
251900	0.9900	6.15
252000	0.9875	6.12
252100	0.9875	6.08
252200	0.9875	6.05
252300	0.9875	6.01
252400	0.9875	5.97
252500	0.9875	5.93
252600	0.9850	5.89
252700	0.9850	5.85
252800	0.9850	5.81
252900	0.9850	5.80
253000	0.9850	5.80
253100	0.9850	5.79
253200	0.9850	5.78
253300	0.9850	5.77
253400	0.9850	5.76
253500	0.9850	5.75
253600	0.9850	5.74
253700	0.9850	5.72
253800	0.9850	5.71
253900	0.9850	5.70
254000	0.9850	5.68
254100	0.9850	5.67
254200	0.9850	5.65
254300	0.9850	5.63
254400	0.9850	5.62
254500	0.9850	5.60
254600	0.9825	5.58
254700	0.9825	5.56
254800	0.9825	5.54
254900	0.9825	5.52
255000	0.9825	5.50
255100	0.9825	5.48
255200	0.9825	5.46
255300	0.9825	5.43
255400	0.9825	5.41
255500	0.9800	5.40
255600	0.9800	5.38
255700	0.9800	5.37
255800	0.9800	5.36
255900	0.9800	5.35
256000	0.9800	5.34
256100	0.9800	5.33
256200	0.9800	5.31
256300	0.9800	5.30
256400	0.9800	5.30
256500	0.9800	5.30
256600	0.9800	5.30
256700	0.9800	5.30
256800	0.9800	5.30
256900	0.9800	5.30
257000	0.9800	5.31
257100	0.9800	5.32
257200	0.9800	5.33
257300	0.9800	5.34
257400	0.9800	5.34
257500	0.9800	5.33
257600	0.9800	5.33
257700	0.9800	5.33
257800	0.9800	5.33
257900	0.9800	5.32
258000	0.9800	5.32
258100	0.9800	5.31
258200	0.9800	5.30
258300	0.9800	5.29
258400	0.9800	5.28
258500	0.9800	5.27
258600	0.9800	5.26
258700	0.9800	5.24
258800	0.9800	5.23
258900	0.9800	5.21
259000	0.9800	5.20
259100	0.9800	5.18
259200	0.9800	5.17
259300	0.9800	5.15
259400	0.9800	5.13
259500	0.9775	5.11
259600	0.9775	5.10
259700	0.9775	5.08
259800	0.9775	5.06
259900	0.9775	5.04
260000	0.9775	5.02
260100	0.9775	5.00
260200	0.9775	4.98
260300	0.9750	4.95
260400	0.9750	4.93
260500	0.9750	4.91
260600	0.9750	4.89
260700	0.9750	4.87
260800	0.9750	4.85
260900	0.9750	4.82
261000	0.9725	4.80
261100	0.9725	4.78
261200	0.9725	4.77
261300	0.9725	4.75
261400	0.9725	4.74
261500	0.9725	4.72
261600	0.9725	4.71
261700	0.9725	4.69
261800	0.9725	4.67
261900	0.9725	4.66
262000	0.9725	4.64
262100	0.9725	4.62
262200	0.9700	4.60
262300	0.9700	4.59
262400	0.9700	4.57
262500	0.9700	4.55
262600	0.9700	4.53
262700	0.9700	4.51
262800	0.9700	4.49
262900	0.9700	4.47
263000	0.9675	4.45
263100	0.9675	4.43
263200	0.9675	4.42
263300	0.9675	4.40
263400	0.9675	4.37
263500	0.9675	4.35
263600	0.9675	4.33
263700	0.9650	4.31
263800	0.9650	4.29
263900	0.9650	4.27
264000	0.9650	4.25
264100	0.9650	4.23
264200	0.9625	4.20
264300	0.9625	4.18
264400	0.9625	4.16
264500	0.9625	4.14
264600	0.9625	4.12
264700	0.9600	4.09
264800	0.9600	4.07
264900	0.9600	4.05
265000	0.9600	4.02
265100	0.9600	4.00
265200	0.9575	3.98
265300	0.9575	3.95
265400	0.9575	3.93
265500	0.9575	3.91
265600	0.9550	3.88
265700	0.9550	3.86
265800	0.9550	3.83
265900	0.9550	3.81
266000	0.9525	3.79
266100	0.9525	3.76
266200	0.9525	3.74
266300	0.9525	3.71
266400	0.9500	3.69
266500	0.9500	3.66
266600	0.9500	3.64
266700	0.9500	3.61
266800	0.9475	3.59
266900	0.9475	3.56
267000	0.9475	3.54
267100	0.9450	3.51
267200	0.9450	3.49
267300	0.9450	3.46
267400	0.9450	3.43
267500	0.9425	3.41
267600	0.9425	3.38
267700	0.9425	3.36
267800	0.9400	3.33
267900	0.9400	3.31
268000	0.9400	3.28
268100	0.9375	3.25
268200	0.9375	3.23
268300	0.9375	3.20
268400	0.9350	3.17
268500	0.9350	3.14
268600	0.9350	3.11
268700	0.9325	3.08
268800	0.9325	3.05
268900	0.9300	3.02
269000	0.9300	2.98
269100	0.9275	2.95
269200	0.9250	2.86
269300	0.9225	2.76
269400	0.9200	2.67
269500	0.9175	2.58
269600	0.9150	2.49
269700	0.9125	2.40
269800	0.9100	2.31
269900	0.9075	2.23
270000	0.9050	2.14
270100	0.9025	2.06
270200	0.9000	1.98
270300	0.8975	1.91
270400	0.8950	1.83
270500	0.8925	1.76
270600	0.8900	1.68
270700	0.8875	1.61
270800	0.8850	1.54
270900	0.8800	1.47
271000	0.8775	1.41
271100	0.8750	1.34
271200	0.8725	1.28
271300	0.8700	1.22
271400	0.8675	1.16
271500	0.8650	1.10
271600	0.8625	1.04
271700	0.8600	0.98
271800	0.8550	0.93
271900	0.8525	0.87
272000	0.8500	0.82
272100	0.8475	0.77
272200	0.8450	0.73
272300	0.8425	0.69
272400	0.8400	0.65
272500	0.8375	0.61
272600	0.8350	0.58
272700	0.8325	0.54
272800	0.8300	0.51
272900	0.8275	0.47
273000	0.8250	0.44
273100	0.8225	0.41
273200	0.8200	0.38
273300	0.8175	0.36
273400	0.8150	0.33
273500	0.8150	0.31
273600	0.8125	0.29
273700	0.8100	0.28
273800	0.8075	0.26
273900	0.8050	0.24
274000	0.8025	0.22
274100	0.8025	0.20
274200	0.8000	0.19
274300	0.7975	0.17
274400	0.7950	0.15
274500	0.7925	0.14
274600	0.7900	0.12
274700	0.7900	0.11
274800	0.7875	0.09
274900	0.7850	0.08
275000	0.7825	0.07
275100	0.7800	0.06
275200	0.7775	0.04
275300	0.7775	0.03
275400	0.7750	0.02
275500	0.7725	0.01
275600	0.7700	-0.00
275700	0.7675	-0.02
275800	0.7675	-0.03
275900	0.7650	-0.04
276000	0.7625	-0.05
276100	0.7600	-0.06
276200	0.7575	-0.07
276300	0.7550	-0.08
276400	0.7550	-0.09
276500	0.7525	-0.10
276600	0.7500	-0.11
276700	0.7475	-0.12
276800	0.7450	-0.13
276900	0.7425	-0.14
277000	0.7400	-0.15
277100	0.7400	-0.16
277200	0.7375	-0.17
277300	0.7350	-0.18
277400	0.7325	-0.19
277500	0.7300	-0.20
277600	0.7275	-0.21
277700	0.7275	-0.22
277800	0.7250	-0.23
277900	0.7225	-0.24
278000	0.7200	-0.25
278100	0.7175	-0.26
278200	0.7175	-0.27
278300	0.7150	-0.27
278400	0.7125	-0.28
278500	0.7100	-0.29
278600	0.7075	-0.30
278700	0.7075	-0.31
278800	0.7050	-0.31
278900	0.7025	-0.32
279000	0.7000	-0.33
279100	0.7000	-0.33
279200	0.6975	-0.34
279300	0.6950	-0.35
279400	0.6925	-0.35
279500	0.6925	-0.36
279600	0.6900	-0.36
279700	0.6875	-0.37
279800	0.6875	-0.37
279900	0.6850	-0.38
280000	0.6825	-0.38
280100	0.6800	-0.38
280200	0.6800	-0.39
280300	0.6775	-0.39
280400	0.6750	-0.40
280500	0.6750	-0.40
280600	0.6725	-0.40
280700	0.6700	-0.40
280800	0.6675	-0.41
280900	0.6675	-0.41
281000	0.6650	-0.41
281100	0.6625	-0.41
281200	0.6625	-0.42
281300	0.6600	-0.42
281400	0.6575	-0.42
281500	0.6575	-0.42
281600	0.6550	-0.42
281700	0.6525	-0.42
281800	0.6500	-0.42
281900	0.6500	-0.42
282000	0.6475	-0.42
282100	0.6450	-0.43
282200	0.6450	-0.43
282300	0.6425	-0.43
282400	0.6400	-0.43
282500	0.6400	-0.43
282600	0.6375	-0.43
282700	0.6350	-0.43
282800	0.6350	-0.42
282900	0.6325	-0.42
283000	0.6325	-0.42
283100	0.6300	-0.42
283200	0.6275	-0.42
283300	0.6275	-0.42
283400	0.6250	-0.42
283500	0.6250	-0.42
283600	0.6225	-0.42
283700	0.6200	-0.42
283800	0.6200	-0.42
283900	0.6175	-0.42
284000	0.6175	-0.41
284100	0.6150	-0.41
284200	0.6150	-0.41
284300	0.6125	-0.41
284400	0.6125	-0.41
284500	0.6100	-0.41
284600	0.6075	-0.41
284700	0.6075	-0.40
284800	0.6050	-0.40
284900	0.6050	-0.40
285000	0.6025	-0.40
285100	0.6000	-0.40
285200	0.6000	-0.39
285300	0.5975	-0.39
285400	0.5975	-0.39
285500	0.5950	-0.39
285600	0.5925	-0.38
285700	0.5925	-0.38
285800	0.5900	-0.38
285900	0.5875	-0.38
286000	0.5875	-0.38
286100	0.5850	-0.37
286200	0.5825	-0.37
286300	0.5825	-0.37
286400	0.5800	-0.36
286500	0.5775	-0.36
286600	0.5750	-0.36
286700	0.5750	-0.36
286800	0.5725	-0.35
286900	0.5700	-0.35
287000	0.5675	-0.34
287100	0.5650	-0.34
287200	0.5625	-0.34
287300	0.5600	-0.33
287400	0.5575	-0.33
287500	0.5550	-0.32
287600	0.5525	-0.32
287700	0.5500	-0.31
287800	0.5475	-0.30
287900	0.5450	-0.30
288000	0.5425	-0.29
288100	0.5400	-0.28
288200	0.5350	-0.28
288300	0.5325	-0.27
288400	0.5300	-0.26
288500	0.5275	-0.25
288600	0.5250	-0.24
288700	0.5200	-0.23
288800	0.5175	-0.23
288900	0.5150	-0.22
289000	0.5125	-0.21
289100	0.5100	-0.20
289200	0.5050	-0.19
289300	0.5025	-0.18
289400	0.5000	-0.18
289500	0.4975	-0.17
289600	0.4925	-0.17
289700	0.4900	-0.16
289800	0.4875	-0.16
289900	0.4850	-0.16
290000	0.4800	-0.15
290100	0.4775	-0.15
290200	0.4750	-0.14
290300	0.4725	-0.14
290400	0.4675	-0.14
290500	0.4650	-0.13
290600	0.4625	-0.13
290700	0.4600	-0.12
290800	0.4550	-0.12
290900	0.4525	-0.12
291000	0.4500	-0.11
291100	0.4475	-0.11
291200	0.4425	-0.10
291300	0.4400	-0.10
291400	0.4375	-0.09
291500	0.4350	-0.09
291600	0.4300	-0.08
291700	0.4275	-0.08
291800	0.4250	-0.07
291900	0.4225	-0.07
292000	0.4175	-0.06
292100	0.4150	-0.06
292200	0.4125	-0.05
292300	0.4100	-0.05
292400	0.4050	-0.04
292500	0.4025	-0.04
292600	0.4000	-0.03
292700	0.3975	-0.03
292800	0.3950	-0.02
292900	0.3900	-0.02
293000	0.3875	-0.01
293100	0.3850	-0.01
293200	0.3825	-0.00
293300	0.3800	0.00
293400	0.3775	0.01
293500	0.3725	0.01
293600	0.3700	0.02
293700	0.3675	0.03
293800	0.3650	0.03
293900	0.3625	0.04
294000	0.3600	0.04
294100	0.3575	0.05
294200	0.3550	0.06
294300	0.3525	0.06
294400	0.3500	0.06
294500	0.3500	0.07
294600	0.3475	0.07
294700	0.3450	0.08
294800	0.3425	0.08
294900	0.3425	0.08
295000	0.3400	0.09
295100	0.3375	0.09
295200	0.3350	0.10
295300	0.3350	0.10
295400	0.3325	0.11
295500	0.3300	0.11
295600	0.3300	0.12
295700	0.3275	0.13
295800	0.3275	0.13
295900	0.3250	0.13
296000	0.3250	0.13
296100	0.3225	0.14
296200	0.3225	0.14
296300	0.3200	0.14
296400	0.3200	0.14
296500	0.3175	0.14
296600	0.3175	0.14
296700	0.3150	0.14
296800	0.3150	0.15
296900	0.3150	0.15
297000	0.3125	0.15
297100	0.3125	0.16
297200	0.3100	0.16
297300	0.3100	0.16
297400	0.3075	0.16
297500	0.3075	0.17
297600	0.3075	0.17
297700	0.3050	0.17
297800	0.3050	0.18
297900	0.3025	0.18
298000	0.3025	0.19
298100	0.3000	0.19
298200	0.3000	0.19
298300	0.2975	0.20
298400	0.2975	0.20
298500	0.2975	0.20
298600	0.2950	0.21
298700	0.2950	0.21
298800	0.2925	0.22
298900	0.2925	0.22
299000	0.2925	0.22
299100	0.2900	0.23
299200	0.2900	0.23
299300	0.2875	0.23
299400	0.2875	0.24
299500	0.2875	0.24
299600	0.2850	0.24
299700	0.2850	0.25
299800	0.2850	0.25
299900	0.2825	0.26
300000	0.2825	0.26
300100	0.2825	0.26
300200	0.2800	0.27
300300	0.2800	0.28
300400	0.2800	0.28
300500	0.2775	0.29
300600	0.2775	0.30
300700	0.2750	0.30
300800	0.2750	0.31
300900	0.2750	0.32
301000	0.2725	0.32
301100	0.2725	0.33
301200	0.2725	0.34
301300	0.2700	0.34
301400	0.2700	0.35
301500	0.2700	0.36
301600	0.2675	0.36
301700	0.2675	0.37
301800	0.2650	0.38
301900	0.2650	0.38
302000	0.2650	0.39
302100	0.2625	0.40
302200	0.2625	0.40
302300	0.2625	0.41
302400	0.2600	0.42
302500	0.2600	0.42
302600	0.2600	0.43
302700	0.2575	0.43
302800	0.2575	0.44
302900	0.2575	0.45
303000	0.2550	0.45
303100	0.2550	0.46
303200	0.2550	0.47
303300	0.2550	0.47
303400	0.2525	0.48
303500	0.2525	0.48
303600	0.2525	0.49
303700	0.2500	0.50
303800	0.2500	0.51
303900	0.2500	0.51
304000	0.2500	0.52
304100	0.2475	0.52
304200	0.2475	0.52
304300	0.2475	0.52
304400	0.2475	0.52
304500	0.2475	0.52
304600	0.2475	0.52
304700	0.2450	0.52
304800	0.2450	0.52
304900	0.2450	0.52
305000	0.2450	0.52
305100	0.2450	0.52
305200	0.2450	0.52
305300	0.2450	0.52
305400	0.2425	0.52
305500	0.2425	0.52
305600	0.2425	0.52
305700	0.2425	0.52
305800	0.2425	0.52
305900	0.2425	0.53
306000	0.2425	0.53
306100	0.2400	0.53
306200	0.2400	0.53
306300	0.2400	0.53
306400	0.2400	0.53
306500	0.2400	0.54
306600	0.2400	0.54
306700	0.2400	0.54
306800	0.2375	0.54
306900	0.2375	0.54
307000	0.2375	0.54
307100	0.2375	0.54
307200	0.2375	0.54
307300	0.2375	0.54
307400	0.2375	0.54
307500	0.2375	0.54
307600	0.2350	0.54
307700	0.2350	0.54
307800	0.2350	0.54
307900	0.2350	0.54
308000	0.2350	0.54
308100	0.2350	0.54
308200	0.2350	0.54
308300	0.2350	0.53
308400	0.2350	0.53
308500	0.2350	0.53
308600	0.2350	0.53
308700	0.2350	0.53
308800	0.2325	0.52
308900	0.2325	0.52
309000	0.2325	0.52
309100	0.2325	0.52
309200	0.2325	0.51
309300	0.2325	0.51
309400	0.2325	0.51
309500	0.2325	0.51
309600	0.2325	0.50
309700	0.2325	0.50
309800	0.2325	0.50
309900	0.2325	0.50
310000	0.2325	0.49
310100	0.2325	0.49
310200	0.2325	0.49
310300	0.2325	0.49
310400	0.2325	0.49
310500	0.2325	0.49
310600	0.2325	0.48
310700	0.2325	0.48
310800	0.2300	0.48
310900	0.2300	0.48
311000	0.2300	0.48
311100	0.2300	0.48
311200	0.2300	0.48
311300	0.2300	0.48
311400	0.2300	0.47
311500	0.2300	0.47
311600	0.2300	0.47
311700	0.2300	0.47
311800	0.2300	0.47
311900	0.2300	0.47
312000	0.2300	0.47
312100	0.2300	0.47
312200	0.2300	0.47
312300	0.2300	0.47
312400	0.2300	0.46
312500	0.2300	0.46
312600	0.2275	0.46
312700	0.2275	0.46
312800	0.2275	0.46
312900	0.2275	0.46
313000	0.2275	0.46
313100	0.2275	0.46
313200	0.2275	0.46
313300	0.2275	0.46
313400	0.2275	0.46
313500	0.2275	0.46
313600	0.2275	0.46
313700	0.2275	0.46
313800	0.2275	0.46
313900	0.2275	0.46
314000	0.2275	0.46
314100	0.2275	0.46
314200	0.2275	0.46
314300	0.2250	0.46
314400	0.2250	0.46
314500	0.2250	0.46
314600	0.2250	0.46
314700	0.2250	0.46
314800	0.2250	0.46
314900	0.2250	0.46
315000	0.2250	0.46
315100	0.2250	0.46
315200	0.2250	0.45
315300	0.2250	0.45
315400	0.2250	0.45
315500	0.2250	0.45
315600	0.2250	0.45
315700	0.2250	0.44
315800	0.2225	0.44
315900	0.2225	0.44
316000	0.2225	0.44
316100	0.2225	0.44
316200	0.2225	0.44
316300	0.2225	0.44
316400	0.2225	0.44
316500	0.2225	0.44
316600	0.2225	0.44
316700	0.2225	0.44
316800	0.2225	0.44
316900	0.2225	0.44
317000	0.2225	0.43
317100	0.2225	0.43
317200	0.2225	0.43
317300	0.2225	0.43
317400	0.2225	0.42
317500	0.2225	0.42
317600	0.2225	0.42
317700	0.2225	0.41
317800	0.2225	0.41
317900	0.2225	0.41
318000	0.2225	0.40
318100	0.2225	0.40
318200	0.2225	0.40
318300	0.2225	0.40
318400	0.2225	0.39
318500	0.2200	0.39
318600	0.2200	0.39
318700	0.2200	0.39
318800	0.2200	0.39
318900	0.2200	0.38
319000	0.2200	0.38
319100	0.2200	0.38
319200	0.2200	0.38
319300	0.2200	0.38
319400	0.2200	0.38
319500	0.2200	0.38
319600	0.2200	0.37
319700	0.2200	0.37
319800	0.2200	0.37
319900	0.2200	0.37
320000	0.2200	0.37
320100	0.2200	0.36
320200	0.2200	0.36
320300	0.2200	0.36
320400	0.2200	0.36
320500	0.2200	0.35
320600	0.2200	0.35
320700	0.2200	0.35
320800	0.2200	0.34
320900	0.2200	0.34
321000	0.2225	0.34
321100	0.2225	0.33
321200	0.2225	0.33
321300	0.2225	0.32
321400	0.2225	0.32
321500	0.2225	0.31
321600	0.2225	0.31
321700	0.2225	0.30
321800	0.2225	0.30
321900	0.2225	0.29
322000	0.2225	0.29
322100	0.2225	0.28
322200	0.2225	0.28
322300	0.2225	0.27
322400	0.2225	0.27
322500	0.2225	0.27
322600	0.2225	0.26
322700	0.2225	0.26
322800	0.2225	0.25
322900	0.2225	0.25
323000	0.2225	0.24
323100	0.2225	0.24
323200	0.2225	0.23
323300	0.2225	0.22
323400	0.2225	0.22
323500	0.2250	0.21
323600	0.2250	0.21
323700	0.2250	0.20
323800	0.2250	0.20
323900	0.2250	0.19
324000	0.2250	0.19
324100	0.2250	0.18
324200	0.2250	0.18
324300	0.2250	0.17
324400	0.2250	0.17
324500	0.2250	0.16
324600	0.2250	0.16
324700	0.2250	0.15
324800	0.2250	0.15
324900	0.2250	0.14
325000	0.2250	0.14
325100	0.2275	0.13
325200	0.2275	0.13
325300	0.2275	0.12
325400	0.2275	0.12
325500	0.2275	0.11
325600	0.2275	0.10
325700	0.2275	0.10
325800	0.2275	0.09
325900	0.2275	0.09
326000	0.2275	0.08
326100	0.2275	0.08
326200	0.2275	0.07
326300	0.2275	0.07
326400	0.2275	0.06
326500	0.2250	0.06
326600	0.2250	0.05
326700	0.2250	0.05
326800	0.2250	0.04
326900	0.2250	0.04
327000	0.2250	0.03
327100	0.2250	0.03
327200	0.2250	0.02
327300	0.2250	0.02
327400	0.2250	0.01
327500	0.2250	0.01
327600	0.2250	0.00
327700	0.2225	-0.00
327800	0.2225	-0.00
327900	0.2225	-0.01
328000	0.2225	-0.01
328100	0.2225	-0.02
328200	0.2225	-0.02
328300	0.2225	-0.03
328400	0.2225	-0.03
328500	0.2200	-0.03
328600	0.2200	-0.04
328700	0.2200	-0.04
328800	0.2200	-0.05
328900	0.2200	-0.05
329000	0.2200	-0.05
329100	0.2200	-0.06
329200	0.2200	-0.06
329300	0.2200	-0.07
329400	0.2175	-0.07
329500	0.2175	-0.07
329600	0.2175	-0.08
329700	0.2175	-0.08
329800	0.2175	-0.09
329900	0.2175	-0.09
330000	0.2175	-0.09
330100	0.2175	-0.10
330200	0.2175	-0.10
330300	0.2175	-0.10
330400	0.2175	-0.11
330500	0.2175	-0.11
330600	0.2150	-0.12
330700	0.2150	-0.12
330800	0.2150	-0.12
330900	0.2150	-0.13
331000	0.2150	-0.13
331100	0.2150	-0.14
331200	0.2150	-0.14
331300	0.2150	-0.14
331400	0.2150	-0.15
331500	0.2150	-0.15
331600	0.2150	-0.16
331700	0.2150	-0.16
331800	0.2150	-0.16
331900	0.2150	-0.17
332000	0.2150	-0.17
332100	0.2150	-0.18
332200	0.2125	-0.18
332300	0.2125	-0.18
332400	0.2125	-0.19
332500	0.2125	-0.19
332600	0.2125	-0.20
332700	0.2125	-0.20
332800	0.2125	-0.20
332900	0.2125	-0.21
333000	0.2125	-0.21
333100	0.2125	-0.21
333200	0.2125	-0.22
333300	0.2125	-0.22
333400	0.2125	-0.22
333500	0.2125	-0.22
333600	0.2125	-0.22
333700	0.2125	-0.23
333800	0.2125	-0.23
333900	0.2125	-0.23
334000	0.2125	-0.23
334100	0.2100	-0.23
334200	0.2100	-0.24
334300	0.2100	-0.24
334400	0.2100	-0.24
334500	0.2100	-0.24
334600	0.2100	-0.25
334700	0.2100	-0.25
334800	0.2100	-0.25
334900	0.2100	-0.25
335000	0.2100	-0.25
335100	0.2100	-0.26
335200	0.2100	-0.26
335300	0.2100	-0.26
335400	0.2100	-0.26
335500	0.2100	-0.26
335600	0.2100	-0.27
335700	0.2100	-0.27
335800	0.2100	-0.27
335900	0.2100	-0.27
336000	0.2100	-0.27
336100	0.2100	-0.27
336200	0.2100	-0.28
336300	0.2100	-0.28
336400	0.2100	-0.28
336500	0.2100	-0.28
336600	0.2100	-0.29
336700	0.2100	-0.29
336800	0.2100	-0.29
336900	0.2100	-0.29
337000	0.2100	-0.29
337100	0.2100	-0.30
337200	0.2100	-0.30
337300	0.2100	-0.30
337400	0.2100	-0.31
337500	0.2100	-0.31
337600	0.2100	-0.31
337700	0.2100	-0.31
337800	0.2100	-0.31
337900	0.2100	-0.31
338000	0.2100	-0.31
338100	0.2100	-0.32
338200	0.2100	-0.32
338300	0.2100	-0.32
338400	0.2100	-0.32
338500	0.2100	-0.32
338600	0.2100	-0.32
338700	0.2100	-0.32
338800	0.2100	-0.32
338900	0.2100	-0.33
339000	0.2100	-0.33
339100	0.2100	-0.33
339200	0.2100	-0.33
339300	0.2100	-0.33
339400	0.2100	-0.33
339500	0.2100	-0.33
339600	0.2100	-0.34
339700	0.2125	-0.34
339800	0.2125	-0.34
339900	0.2125	-0.34
340000	0.2125	-0.34
340100	0.2125	-0.34
340200	0.2125	-0.34
340300	0.2125	-0.34
340400	0.2125	-0.34
340500	0.2125	-0.35
340600	0.2125	-0.35
340700	0.2125	-0.35
340800	0.2125	-0.35
340900	0.2125	-0.35
341000	0.2125	-0.35
341100	0.2125	-0.35
341200	0.2125	-0.36
341300	0.2125	-0.36
341400	0.2125	-0.36
341500	0.2150	-0.36
341600	0.2150	-0.36
341700	0.2150	-0.36
341800	0.2150	-0.37
341900	0.2150	-0.37
342000	0.2150	-0.37
342100	0.2150	-0.37
342200	0.2150	-0.37
342300	0.2150	-0.37
342400	0.2150	-0.37
342500	0.2150	-0.38
342600	0.2150	-0.38
342700	0.2150	-0.38
342800	0.2175	-0.38
342900	0.2175	-0.38
343000	0.2175	-0.38
343100	0.2175	-0.38
343200	0.2175	-0.38
343300	0.2175	-0.39
343400	0.2175	-0.39
343500	0.2175	-0.39
343600	0.2175	-0.39
343700	0.2175	-0.39
343800	0.2175	-0.39
343900	0.2175	-0.39
344000	0.2175	-0.39
344100	0.2200	-0.39
344200	0.2200	-0.40
344300	0.2200	-0.40
344400	0.2200	-0.40
344500	0.2200	-0.40
344600	0.2200	-0.40
344700	0.2200	-0.40
344800	0.2200	-0.40
344900	0.2200	-0.40
345000	0.2200	-0.40
345100	0.2225	-0.41
345200	0.2225	-0.41
345300	0.2225	-0.41
345400	0.2225	-0.41
345500	0.2225	-0.41
345600	0.2225	-0.41
345700	0.2225	-0.41
345800	0.2225	-0.41
345900	0.2250	-0.41
346000	0.2250	-0.41
346100	0.2250	-0.41
346200	0.2250	-0.41
346300	0.2250	-0.41
346400	0.2250	-0.41
346500	0.2250	-0.42
346600	0.2275	-0.42
346700	0.2275	-0.42
346800	0.2275	-0.42
346900	0.2275	-0.42
347000	0.2275	-0.42
347100	0.2275	-0.42
347200	0.2275	-0.42
347300	0.2300	-0.42
347400	0.2300	-0.42
347500	0.2300	-0.42
347600	0.2300	-0.42
347700	0.2300	-0.42
347800	0.2300	-0.42
347900	0.2300	-0.42
348000	0.2300	-0.42
348100	0.2300	-0.42
348200	0.2300	-0.42
348300	0.2300	-0.42
348400	0.2300	-0.42
348500	0.2300	-0.42
348600	0.2300	-0.42
348700	0.2300	-0.42
348800	0.2300	-0.42
348900	0.2300	-0.42
349000	0.2300	-0.42
349100	0.2300	-0.42
349200	0.2300	-0.42
349300	0.2300	-0.42
349400	0.2300	-0.42
349500	0.2300	-0.42
349600	0.2300	-0.42
349700	0.2300	-0.42
349800	0.2300	-0.42
349900	0.2300	-0.42
350000	0.2300	-0.42
350100	0.2300	-0.42
350200	0.2300	-0.42
350300	0.2300	-0.43
350400	0.2300	-0.43
350500	0.2300	-0.43
350600	0.2300	-0.43
350700	0.2300	-0.43
350800	0.2300	-0.43
350900	0.2300	-0.43
351000	0.2300	-0.43
351100	0.2300	-0.43
351200	0.2300	-0.43
351300	0.2300	-0.43
351400	0.2300	-0.43
351500	0.2300	-0.43
351600	0.2300	-0.43
351700	0.2300	-0.43
351800	0.2300	-0.43
351900	0.2300	-0.43
352000	0.2300	-0.43
352100	0.2300	-0.43
352200	0.2300	-0.43
352300	0.2300	-0.43
352400	0.2300	-0.43
352500	0.2300	-0.43
352600	0.2300	-0.43
352700	0.2300	-0.43
352800	0.2300	-0.42
352900	0.2300	-0.42
353000	0.2300	-0.42
353100	0.2300	-0.42
353200	0.2300	-0.42
353300	0.2300	-0.42
353400	0.2300	-0.42
353500	0.2300	-0.42
353600	0.2300	-0.42
353700	0.2300	-0.42
353800	0.2300	-0.43
353900	0.2300	-0.43
354000	0.2275	-0.43
354100	0.2275	-0.43
354200	0.2275	-0.43
354300	0.2275	-0.43
354400	0.2275	-0.43
354500	0.2275	-0.43
354600	0.2250	-0.43
354700	0.2250	-0.43
354800	0.2250	-0.43
354900	0.2250	-0.43
355000	0.2250	-0.43
