Bin start (bp)	MLE allele freq.	LOD score
110400	0.6050	2.56
110500	0.6050	2.59
110600	0.6050	2.61
110700	0.6050	2.63
110800	0.6050	2.65
110900	0.6050	2.67
111000	0.6050	2.69
111100	0.6050	2.71
111200	0.6050	2.73
111300	0.6050	2.75
111400	0.6050	2.77
111500	0.6050	2.79
111600	0.6050	2.81
111700	0.6050	2.83
111800	0.6050	2.85
111900	0.6050	2.87
112000	0.6050	2.89
112100	0.6050	2.90
112200	0.6050	2.92
112300	0.6050	2.94
112400	0.6050	2.96
112500	0.6050	2.98
112600	0.6050	3.00
112700	0.6050	3.02
112800	0.6050	3.04
112900	0.6050	3.07
113000	0.6050	3.09
113100	0.6050	3.11
113200	0.6050	3.13
113300	0.6050	3.15
113400	0.6050	3.17
113500	0.6050	3.19
113600	0.6025	3.22
113700	0.6025	3.24
113800	0.6025	3.26
113900	0.6025	3.28
114000	0.6025	3.31
114100	0.6025	3.33
114200	0.6025	3.35
114300	0.6025	3.37
114400	0.6025	3.40
114500	0.6025	3.42
114600	0.6025	3.44
114700	0.6000	3.46
114800	0.6000	3.48
114900	0.6000	3.50
115000	0.6000	3.52
115100	0.6000	3.54
115200	0.6000	3.56
115300	0.6000	3.57
115400	0.6000	3.58
115500	0.6000	3.59
115600	0.6000	3.60
115700	0.6000	3.61
115800	0.6000	3.62
115900	0.6000	3.63
116000	0.5975	3.63
116100	0.5975	3.64
116200	0.5975	3.65
116300	0.5975	3.66
116400	0.5975	3.67
116500	0.5975	3.67
116600	0.5975	3.68
116700	0.5975	3.69
116800	0.5975	3.71
116900	0.5975	3.73
117000	0.5975	3.74
117100	0.5975	3.76
117200	0.5950	3.78
117300	0.5950	3.79
117400	0.5950	3.80
117500	0.5950	3.81
117600	0.5950	3.82
117700	0.5950	3.83
117800	0.5950	3.84
117900	0.5925	3.85
118000	0.5925	3.85
118100	0.5925	3.86
118200	0.5925	3.87
118300	0.5925	3.88
118400	0.5925	3.88
118500	0.5925	3.89
118600	0.5925	3.90
118700	0.5900	3.90
118800	0.5900	3.91
118900	0.5900	3.92
119000	0.5900	3.93
119100	0.5900	3.93
119200	0.5900	3.94
119300	0.5900	3.94
119400	0.5900	3.95
119500	0.5900	3.96
119600	0.5875	3.96
119700	0.5875	3.97
119800	0.5875	3.98
119900	0.5875	3.98
120000	0.5875	3.99
120100	0.5875	3.99
120200	0.5875	4.00
120300	0.5875	4.01
120400	0.5850	4.01
120500	0.5850	4.02
120600	0.5850	4.03
120700	0.5850	4.03
120800	0.5850	4.04
120900	0.5850	4.04
121000	0.5850	4.05
121100	0.5825	4.05
121200	0.5825	4.06
121300	0.5825	4.06
121400	0.5825	4.06
121500	0.5825	4.06
121600	0.5825	4.05
121700	0.5825	4.05
121800	0.5825	4.05
121900	0.5825	4.05
122000	0.5825	4.05
122100	0.5825	4.05
122200	0.5825	4.04
122300	0.5825	4.04
122400	0.5825	4.04
122500	0.5800	4.03
122600	0.5800	4.03
122700	0.5800	4.02
122800	0.5800	4.02
122900	0.5800	4.01
123000	0.5800	4.01
123100	0.5800	4.00
123200	0.5800	4.00
123300	0.5800	3.99
123400	0.5800	3.98
123500	0.5800	3.98
123600	0.5800	3.97
123700	0.5800	3.97
123800	0.5800	3.96
123900	0.5800	3.96
124000	0.5800	3.95
124100	0.5800	3.94
124200	0.5800	3.94
124300	0.5800	3.93
124400	0.5800	3.92
124500	0.5800	3.92
124600	0.5800	3.91
124700	0.5800	3.91
124800	0.5800	3.90
124900	0.5800	3.89
125000	0.5800	3.89
125100	0.5800	3.88
125200	0.5800	3.87
125300	0.5800	3.86
125400	0.5800	3.86
125500	0.5800	3.85
125600	0.5800	3.84
125700	0.5800	3.84
125800	0.5800	3.83
125900	0.5800	3.82
126000	0.5800	3.82
126100	0.5800	3.81
126200	0.5800	3.81
126300	0.5800	3.80
126400	0.5800	3.80
126500	0.5775	3.79
126600	0.5775	3.79
126700	0.5775	3.78
126800	0.5775	3.78
126900	0.5775	3.77
127000	0.5775	3.76
127100	0.5775	3.76
127200	0.5775	3.75
127300	0.5775	3.74
127400	0.5775	3.73
127500	0.5775	3.73
127600	0.5775	3.72
127700	0.5775	3.71
127800	0.5775	3.70
127900	0.5775	3.69
128000	0.5775	3.69
128100	0.5775	3.67
128200	0.5775	3.66
128300	0.5775	3.65
128400	0.5775	3.64
128500	0.5775	3.62
128600	0.5775	3.61
128700	0.5775	3.60
128800	0.5775	3.59
128900	0.5775	3.57
129000	0.5775	3.56
129100	0.5775	3.55
129200	0.5775	3.53
129300	0.5775	3.52
129400	0.5775	3.51
129500	0.5750	3.49
129600	0.5750	3.48
129700	0.5750	3.47
129800	0.5750	3.45
129900	0.5750	3.44
130000	0.5750	3.43
130100	0.5750	3.41
130200	0.5750	3.39
130300	0.5750	3.38
130400	0.5750	3.36
130500	0.5750	3.34
130600	0.5750	3.32
130700	0.5750	3.30
130800	0.5750	3.28
130900	0.5725	3.27
131000	0.5725	3.25
131100	0.5725	3.23
131200	0.5725	3.22
131300	0.5725	3.20
131400	0.5725	3.18
131500	0.5725	3.17
131600	0.5725	3.15
131700	0.5700	3.14
131800	0.5700	3.12
131900	0.5700	3.10
132000	0.5700	3.09
132100	0.5700	3.07
132200	0.5700	3.06
132300	0.5700	3.04
132400	0.5700	3.02
132500	0.5675	3.01
132600	0.5675	2.99
132700	0.5675	2.98
132800	0.5675	2.96
132900	0.5675	2.94
133000	0.5675	2.93
133100	0.5675	2.91
133200	0.5675	2.90
133300	0.5650	2.89
133400	0.5650	2.88
133500	0.5650	2.86
133600	0.5650	2.85
133700	0.5650	2.84
133800	0.5650	2.83
133900	0.5650	2.82
134000	0.5625	2.81
134100	0.5625	2.81
134200	0.5625	2.81
134300	0.5625	2.81
134400	0.5625	2.81
134500	0.5600	2.81
134600	0.5600	2.81
134700	0.5600	2.81
134800	0.5600	2.81
134900	0.5600	2.81
135000	0.5600	2.81
135100	0.5575	2.81
135200	0.5575	2.81
135300	0.5575	2.81
135400	0.5575	2.81
135500	0.5575	2.81
135600	0.5575	2.81
135700	0.5550	2.81
135800	0.5550	2.81
135900	0.5550	2.81
136000	0.5550	2.81
136100	0.5550	2.81
136200	0.5525	2.81
136300	0.5525	2.81
136400	0.5525	2.81
136500	0.5525	2.81
136600	0.5525	2.81
136700	0.5525	2.80
136800	0.5500	2.80
136900	0.5500	2.80
137000	0.5500	2.80
137100	0.5500	2.80
137200	0.5500	2.80
137300	0.5500	2.80
137400	0.5500	2.80
137500	0.5475	2.80
137600	0.5475	2.80
137700	0.5475	2.80
137800	0.5475	2.80
137900	0.5475	2.80
138000	0.5475	2.80
138100	0.5475	2.80
138200	0.5475	2.80
138300	0.5450	2.80
138400	0.5450	2.80
138500	0.5450	2.80
138600	0.5450	2.80
138700	0.5450	2.80
138800	0.5450	2.80
138900	0.5450	2.80
139000	0.5450	2.81
139100	0.5425	2.81
139200	0.5425	2.81
139300	0.5425	2.82
139400	0.5425	2.82
139500	0.5425	2.82
139600	0.5425	2.83
139700	0.5425	2.83
139800	0.5425	2.83
139900	0.5400	2.84
140000	0.5400	2.84
140100	0.5400	2.84
140200	0.5400	2.85
140300	0.5400	2.85
140400	0.5400	2.85
140500	0.5400	2.86
140600	0.5400	2.86
140700	0.5400	2.86
140800	0.5375	2.87
140900	0.5375	2.87
141000	0.5375	2.87
141100	0.5375	2.88
141200	0.5375	2.88
141300	0.5375	2.88
141400	0.5375	2.89
141500	0.5375	2.89
141600	0.5375	2.89
141700	0.5350	2.90
141800	0.5350	2.90
141900	0.5350	2.91
142000	0.5350	2.91
142100	0.5350	2.91
142200	0.5350	2.92
142300	0.5350	2.92
142400	0.5350	2.92
142500	0.5350	2.93
142600	0.5325	2.93
142700	0.5325	2.94
142800	0.5325	2.94
142900	0.5325	2.94
143000	0.5325	2.95
143100	0.5325	2.95
143200	0.5325	2.95
143300	0.5325	2.95
143400	0.5300	2.96
143500	0.5300	2.96
143600	0.5300	2.96
143700	0.5300	2.97
143800	0.5300	2.97
143900	0.5300	2.97
144000	0.5300	2.98
144100	0.5300	2.98
144200	0.5300	2.98
144300	0.5275	2.99
144400	0.5275	3.00
144500	0.5275	3.01
144600	0.5275	3.01
144700	0.5275	3.02
144800	0.5275	3.03
144900	0.5275	3.04
145000	0.5275	3.05
145100	0.5275	3.06
145200	0.5250	3.07
145300	0.5250	3.08
145400	0.5250	3.09
145500	0.5250	3.10
145600	0.5250	3.11
145700	0.5250	3.12
145800	0.5250	3.13
145900	0.5250	3.14
146000	0.5225	3.15
146100	0.5225	3.16
146200	0.5225	3.16
146300	0.5225	3.17
146400	0.5225	3.18
146500	0.5225	3.19
146600	0.5225	3.20
146700	0.5225	3.21
146800	0.5225	3.22
146900	0.5225	3.23
147000	0.5200	3.24
147100	0.5200	3.25
147200	0.5200	3.27
147300	0.5200	3.28
147400	0.5200	3.29
147500	0.5200	3.30
147600	0.5200	3.31
147700	0.5200	3.32
147800	0.5175	3.33
147900	0.5175	3.34
148000	0.5175	3.35
148100	0.5175	3.36
148200	0.5175	3.37
148300	0.5175	3.38
148400	0.5175	3.39
148500	0.5175	3.40
148600	0.5150	3.41
148700	0.5150	3.42
148800	0.5150	3.42
148900	0.5150	3.43
149000	0.5150	3.44
149100	0.5150	3.45
149200	0.5150	3.47
149300	0.5150	3.49
149400	0.5150	3.50
149500	0.5150	3.52
149600	0.5150	3.53
149700	0.5150	3.55
149800	0.5150	3.56
149900	0.5150	3.58
150000	0.5150	3.59
150100	0.5150	3.61
150200	0.5125	3.62
150300	0.5125	3.64
150400	0.5125	3.65
150500	0.5125	3.67
150600	0.5125	3.68
150700	0.5125	3.70
150800	0.5125	3.71
150900	0.5125	3.73
151000	0.5125	3.74
151100	0.5125	3.76
151200	0.5125	3.77
151300	0.5125	3.79
151400	0.5125	3.80
151500	0.5125	3.82
151600	0.5125	3.83
151700	0.5125	3.84
151800	0.5125	3.86
151900	0.5125	3.88
152000	0.5100	3.90
152100	0.5100	3.91
152200	0.5100	3.93
152300	0.5100	3.95
152400	0.5100	3.97
152500	0.5100	3.99
152600	0.5100	4.02
152700	0.5100	4.04
152800	0.5100	4.08
152900	0.5100	4.11
153000	0.5100	4.14
153100	0.5100	4.18
153200	0.5100	4.21
153300	0.5100	4.24
153400	0.5100	4.28
153500	0.5075	4.31
153600	0.5075	4.35
153700	0.5075	4.39
153800	0.5075	4.42
153900	0.5075	4.46
154000	0.5075	4.50
154100	0.5075	4.54
154200	0.5075	4.58
154300	0.5075	4.62
154400	0.5075	4.66
154500	0.5075	4.70
154600	0.5075	4.74
154700	0.5075	4.78
154800	0.5075	4.81
154900	0.5075	4.85
155000	0.5075	4.88
155100	0.5075	4.92
155200	0.5050	4.96
155300	0.5050	4.99
155400	0.5050	5.03
155500	0.5050	5.06
155600	0.5050	5.10
155700	0.5050	5.13
155800	0.5050	5.17
155900	0.5050	5.20
156000	0.5050	5.23
156100	0.5050	5.26
156200	0.5050	5.29
156300	0.5050	5.33
156400	0.5050	5.36
156500	0.5025	5.39
156600	0.5025	5.42
156700	0.5025	5.45
156800	0.5025	5.49
156900	0.5025	5.52
157000	0.5025	5.55
157100	0.5025	5.58
157200	0.5025	5.61
157300	0.5025	5.65
157400	0.5025	5.68
157500	0.5000	5.71
157600	0.5000	5.74
157700	0.5000	5.77
157800	0.5000	5.80
157900	0.5000	5.83
158000	0.5000	5.87
158100	0.5000	5.90
158200	0.5000	5.93
158300	0.5000	5.96
158400	0.5000	5.99
158500	0.5000	6.02
158600	0.4975	6.05
158700	0.4975	6.08
158800	0.4975	6.11
158900	0.4975	6.14
159000	0.4975	6.17
159100	0.4975	6.19
159200	0.5000	6.22
159300	0.5000	6.24
159400	0.5000	6.25
159500	0.5000	6.27
159600	0.5000	6.29
159700	0.5000	6.30
159800	0.5000	6.32
159900	0.5000	6.33
160000	0.5000	6.35
160100	0.5000	6.37
160200	0.5000	6.38
160300	0.5000	6.39
160400	0.5000	6.41
160500	0.5025	6.42
160600	0.5000	6.44
160700	0.5000	6.46
160800	0.5000	6.48
160900	0.5000	6.50
161000	0.5000	6.52
161100	0.5000	6.54
161200	0.5000	6.56
161300	0.5000	6.58
161400	0.5000	6.60
161500	0.5000	6.62
161600	0.5000	6.64
161700	0.5000	6.66
161800	0.5000	6.68
161900	0.5000	6.70
162000	0.5000	6.72
162100	0.5000	6.74
162200	0.5000	6.75
162300	0.5000	6.77
162400	0.5000	6.78
162500	0.5000	6.79
162600	0.5000	6.79
162700	0.5000	6.80
162800	0.5000	6.81
162900	0.5000	6.81
163000	0.5000	6.81
163100	0.5000	6.81
163200	0.5000	6.82
163300	0.5000	6.82
163400	0.5000	6.82
163500	0.5000	6.82
163600	0.5000	6.83
163700	0.5000	6.83
163800	0.5000	6.83
163900	0.5000	6.83
164000	0.5000	6.83
164100	0.5000	6.83
164200	0.5000	6.84
164300	0.5025	6.83
164400	0.5025	6.83
164500	0.5025	6.83
164600	0.5025	6.83
164700	0.5025	6.83
164800	0.5025	6.82
164900	0.5025	6.82
165000	0.5025	6.82
165100	0.5025	6.81
165200	0.5025	6.81
165300	0.5025	6.81
165400	0.5025	6.80
165500	0.5025	6.80
165600	0.5025	6.80
165700	0.5025	6.79
165800	0.5025	6.79
165900	0.5025	6.78
166000	0.5025	6.78
166100	0.5025	6.77
166200	0.5025	6.77
166300	0.5025	6.76
166400	0.5025	6.76
166500	0.5025	6.75
166600	0.5025	6.74
166700	0.5025	6.73
166800	0.5050	6.73
166900	0.5050	6.72
167000	0.5050	6.71
167100	0.5050	6.70
167200	0.5050	6.69
167300	0.5050	6.68
167400	0.5050	6.68
167500	0.5050	6.67
167600	0.5050	6.66
167700	0.5050	6.65
167800	0.5050	6.65
167900	0.5050	6.64
168000	0.5050	6.63
168100	0.5050	6.62
168200	0.5050	6.61
168300	0.5050	6.60
168400	0.5075	6.60
168500	0.5075	6.59
168600	0.5075	6.58
168700	0.5075	6.58
168800	0.5075	6.58
168900	0.5075	6.58
169000	0.5075	6.57
169100	0.5075	6.58
169200	0.5075	6.57
169300	0.5075	6.57
169400	0.5075	6.56
169500	0.5075	6.55
169600	0.5100	6.54
169700	0.5100	6.53
169800	0.5100	6.52
169900	0.5100	6.50
170000	0.5100	6.49
170100	0.5100	6.48
170200	0.5100	6.47
170300	0.5100	6.45
170400	0.5100	6.43
170500	0.5125	6.41
170600	0.5125	6.39
170700	0.5125	6.38
170800	0.5125	6.36
170900	0.5125	6.35
171000	0.5125	6.34
171100	0.5125	6.32
171200	0.5125	6.31
171300	0.5150	6.29
171400	0.5150	6.28
171500	0.5150	6.26
171600	0.5150	6.25
171700	0.5150	6.23
171800	0.5150	6.21
171900	0.5150	6.20
172000	0.5150	6.19
172100	0.5175	6.17
172200	0.5175	6.16
172300	0.5175	6.15
172400	0.5175	6.13
172500	0.5175	6.12
172600	0.5175	6.10
172700	0.5175	6.08
172800	0.5175	6.06
172900	0.5175	6.04
173000	0.5200	6.02
173100	0.5200	6.01
173200	0.5200	5.99
173300	0.5200	5.97
173400	0.5200	5.95
173500	0.5200	5.93
173600	0.5200	5.92
173700	0.5200	5.89
173800	0.5200	5.87
173900	0.5200	5.85
174000	0.5200	5.83
174100	0.5200	5.80
174200	0.5200	5.77
174300	0.5200	5.74
174400	0.5200	5.71
174500	0.5200	5.68
174600	0.5200	5.65
174700	0.5225	5.62
174800	0.5225	5.59
174900	0.5225	5.56
175000	0.5225	5.53
175100	0.5225	5.50
175200	0.5225	5.46
175300	0.5225	5.43
175400	0.5225	5.40
175500	0.5225	5.37
175600	0.5225	5.34
175700	0.5225	5.31
175800	0.5225	5.27
175900	0.5225	5.24
176000	0.5225	5.21
176100	0.5225	5.18
176200	0.5225	5.15
176300	0.5225	5.12
176400	0.5225	5.08
176500	0.5225	5.05
176600	0.5225	5.02
176700	0.5225	4.99
176800	0.5225	4.96
176900	0.5250	4.93
177000	0.5250	4.89
177100	0.5250	4.86
177200	0.5250	4.83
177300	0.5250	4.80
177400	0.5250	4.77
177500	0.5250	4.74
177600	0.5250	4.71
177700	0.5250	4.67
177800	0.5250	4.64
177900	0.5250	4.61
178000	0.5250	4.58
178100	0.5250	4.55
178200	0.5250	4.52
178300	0.5250	4.49
178400	0.5250	4.45
178500	0.5250	4.42
178600	0.5250	4.39
178700	0.5250	4.35
178800	0.5275	4.32
178900	0.5275	4.28
179000	0.5275	4.25
179100	0.5275	4.22
179200	0.5275	4.18
179300	0.5275	4.15
179400	0.5275	4.12
179500	0.5275	4.08
179600	0.5275	4.05
179700	0.5300	4.02
179800	0.5300	3.98
179900	0.5300	3.95
180000	0.5300	3.91
180100	0.5300	3.87
180200	0.5300	3.84
180300	0.5300	3.80
180400	0.5325	3.76
180500	0.5325	3.73
180600	0.5325	3.69
180700	0.5325	3.66
180800	0.5325	3.63
180900	0.5325	3.59
181000	0.5325	3.56
181100	0.5350	3.53
181200	0.5350	3.49
181300	0.5350	3.46
181400	0.5350	3.43
181500	0.5350	3.39
181600	0.5350	3.36
181700	0.5375	3.33
181800	0.5375	3.30
181900	0.5375	3.26
182000	0.5375	3.23
182100	0.5375	3.20
182200	0.5375	3.17
182300	0.5375	3.14
182400	0.5375	3.11
182500	0.5400	3.08
182600	0.5400	3.05
182700	0.5400	3.02
182800	0.5400	3.00
182900	0.5400	2.97
183000	0.5400	2.94
183100	0.5400	2.91
183200	0.5425	2.88
183300	0.5425	2.85
183400	0.5425	2.82
183500	0.5425	2.79
183600	0.5425	2.77
183700	0.5425	2.74
183800	0.5425	2.71
183900	0.5450	2.68
184000	0.5450	2.65
184100	0.5450	2.62
184200	0.5450	2.60
184300	0.5450	2.57
184400	0.5450	2.54
184500	0.5450	2.51
184600	0.5475	2.49
184700	0.5475	2.46
184800	0.5475	2.43
184900	0.5475	2.40
185000	0.5475	2.38
185100	0.5475	2.35
185200	0.5475	2.32
185300	0.5500	2.30
185400	0.5500	2.27
185500	0.5500	2.24
185600	0.5500	2.22
185700	0.5500	2.19
185800	0.5500	2.16
185900	0.5500	2.14
186000	0.5525	2.11
186100	0.5525	2.08
186200	0.5525	2.06
186300	0.5525	2.03
186400	0.5525	2.01
186500	0.5525	1.98
186600	0.5525	1.96
186700	0.5550	1.93
186800	0.5550	1.90
186900	0.5550	1.88
187000	0.5550	1.85
187100	0.5550	1.83
187200	0.5550	1.81
187300	0.5550	1.78
187400	0.5575	1.76
187500	0.5575	1.73
187600	0.5575	1.71
187700	0.5575	1.68
187800	0.5575	1.66
187900	0.5575	1.63
188000	0.5575	1.61
188100	0.5600	1.59
188200	0.5600	1.56
188300	0.5600	1.54
188400	0.5600	1.52
188500	0.5600	1.49
188600	0.5600	1.47
188700	0.5600	1.45
188800	0.5625	1.42
188900	0.5625	1.40
189000	0.5625	1.38
189100	0.5625	1.36
189200	0.5625	1.33
189300	0.5625	1.31
189400	0.5625	1.29
189500	0.5650	1.27
189600	0.5650	1.25
189700	0.5650	1.22
189800	0.5650	1.20
189900	0.5650	1.18
190000	0.5650	1.16
190100	0.5650	1.14
190200	0.5675	1.12
190300	0.5675	1.10
190400	0.5675	1.08
190500	0.5675	1.05
190600	0.5675	1.03
190700	0.5675	1.01
190800	0.5675	0.99
190900	0.5700	0.97
191000	0.5700	0.95
191100	0.5700	0.93
191200	0.5700	0.91
191300	0.5700	0.89
191400	0.5700	0.87
191500	0.5700	0.85
191600	0.5725	0.84
191700	0.5725	0.82
191800	0.5725	0.80
191900	0.5725	0.78
192000	0.5725	0.76
192100	0.5725	0.74
192200	0.5725	0.72
192300	0.5725	0.70
192400	0.5750	0.69
192500	0.5750	0.67
192600	0.5750	0.65
192700	0.5750	0.63
192800	0.5750	0.62
192900	0.5750	0.60
193000	0.5750	0.58
193100	0.5775	0.56
193200	0.5775	0.55
193300	0.5775	0.53
193400	0.5775	0.51
193500	0.5775	0.50
193600	0.5775	0.48
193700	0.5775	0.46
193800	0.5800	0.45
193900	0.5800	0.43
194000	0.5800	0.42
194100	0.5800	0.40
194200	0.5800	0.38
194300	0.5800	0.37
194400	0.5800	0.35
194500	0.5800	0.34
194600	0.5825	0.32
194700	0.5825	0.31
194800	0.5825	0.29
194900	0.5825	0.28
195000	0.5825	0.27
195100	0.5825	0.25
195200	0.5825	0.24
195300	0.5850	0.22
195400	0.5850	0.21
195500	0.5850	0.20
195600	0.5850	0.18
195700	0.5850	0.17
195800	0.5850	0.16
195900	0.5850	0.14
196000	0.5850	0.13
196100	0.5875	0.12
196200	0.5875	0.10
196300	0.5875	0.09
196400	0.5875	0.08
196500	0.5875	0.07
196600	0.5875	0.06
196700	0.5875	0.04
196800	0.5875	0.03
196900	0.5900	0.02
197000	0.5900	0.01
197100	0.5900	-0.00
197200	0.5900	-0.01
197300	0.5900	-0.03
197400	0.5900	-0.04
197500	0.5900	-0.05
197600	0.5900	-0.06
197700	0.5925	-0.07
197800	0.5925	-0.08
197900	0.5925	-0.09
198000	0.5925	-0.10
198100	0.5925	-0.11
198200	0.5925	-0.12
198300	0.5925	-0.13
198400	0.5925	-0.14
198500	0.5950	-0.15
198600	0.5950	-0.15
198700	0.5950	-0.16
198800	0.5950	-0.17
198900	0.5950	-0.18
199000	0.5950	-0.19
199100	0.5950	-0.20
199200	0.5950	-0.21
199300	0.5975	-0.21
199400	0.5975	-0.22
199500	0.5975	-0.23
199600	0.5975	-0.24
199700	0.5975	-0.24
199800	0.5975	-0.25
199900	0.5975	-0.26
200000	0.5975	-0.26
200100	0.6000	-0.27
200200	0.6000	-0.28
200300	0.6000	-0.28
200400	0.6000	-0.29
200500	0.6000	-0.30
200600	0.6000	-0.30
200700	0.6000	-0.31
200800	0.6000	-0.31
200900	0.6000	-0.32
201000	0.6025	-0.32
201100	0.6025	-0.33
201200	0.6025	-0.33
201300	0.6025	-0.34
201400	0.6025	-0.34
201500	0.6025	-0.35
201600	0.6025	-0.35
201700	0.6025	-0.36
201800	0.6025	-0.36
201900	0.6025	-0.37
202000	0.6050	-0.37
202100	0.6050	-0.37
202200	0.6050	-0.38
202300	0.6050	-0.38
202400	0.6050	-0.38
202500	0.6050	-0.39
202600	0.6050	-0.39
202700	0.6050	-0.39
202800	0.6050	-0.40
202900	0.6050	-0.40
203000	0.6075	-0.40
203100	0.6075	-0.40
203200	0.6075	-0.41
203300	0.6075	-0.41
203400	0.6075	-0.41
203500	0.6075	-0.41
203600	0.6075	-0.41
203700	0.6075	-0.42
203800	0.6075	-0.42
203900	0.6075	-0.42
204000	0.6075	-0.42
204100	0.6075	-0.42
204200	0.6075	-0.42
204300	0.6075	-0.42
204400	0.6075	-0.42
204500	0.6075	-0.42
204600	0.6075	-0.42
204700	0.6075	-0.42
204800	0.6075	-0.43
204900	0.6075	-0.43
205000	0.6100	-0.43
205100	0.6100	-0.43
205200	0.6100	-0.43
205300	0.6100	-0.43
205400	0.6100	-0.43
205500	0.6100	-0.43
205600	0.6100	-0.43
205700	0.6100	-0.43
205800	0.6100	-0.43
205900	0.6100	-0.42
206000	0.6100	-0.42
206100	0.6100	-0.42
206200	0.6100	-0.42
206300	0.6100	-0.42
206400	0.6100	-0.42
206500	0.6100	-0.42
206600	0.6100	-0.42
206700	0.6100	-0.42
206800	0.6100	-0.42
206900	0.6100	-0.42
207000	0.6100	-0.42
207100	0.6100	-0.42
207200	0.6100	-0.42
207300	0.6100	-0.42
207400	0.6100	-0.41
207500	0.6100	-0.41
207600	0.6100	-0.41
207700	0.6100	-0.41
207800	0.6100	-0.41
207900	0.6100	-0.41
208000	0.6100	-0.41
208100	0.6100	-0.40
208200	0.6100	-0.40
208300	0.6100	-0.40
208400	0.6100	-0.40
208500	0.6100	-0.40
208600	0.6100	-0.40
208700	0.6100	-0.39
208800	0.6100	-0.39
208900	0.6100	-0.39
209000	0.6100	-0.39
209100	0.6100	-0.39
209200	0.6100	-0.38
209300	0.6100	-0.38
209400	0.6100	-0.38
209500	0.6100	-0.38
209600	0.6100	-0.38
209700	0.6100	-0.37
209800	0.6100	-0.37
209900	0.6100	-0.37
210000	0.6100	-0.37
210100	0.6100	-0.36
210200	0.6100	-0.36
210300	0.6100	-0.36
210400	0.6100	-0.36
210500	0.6100	-0.35
210600	0.6100	-0.35
210700	0.6100	-0.35
210800	0.6100	-0.35
210900	0.6100	-0.34
211000	0.6100	-0.34
211100	0.6100	-0.34
211200	0.6100	-0.34
211300	0.6100	-0.33
211400	0.6100	-0.33
211500	0.6100	-0.33
211600	0.6100	-0.32
211700	0.6100	-0.32
211800	0.6100	-0.32
211900	0.6100	-0.32
212000	0.6100	-0.31
212100	0.6100	-0.31
212200	0.6100	-0.31
212300	0.6100	-0.30
212400	0.6100	-0.30
212500	0.6100	-0.30
212600	0.6100	-0.30
212700	0.6075	-0.29
212800	0.6075	-0.29
212900	0.6075	-0.29
213000	0.6075	-0.29
213100	0.6075	-0.28
213200	0.6075	-0.28
213300	0.6075	-0.28
213400	0.6075	-0.27
213500	0.6075	-0.27
213600	0.6075	-0.27
213700	0.6075	-0.26
213800	0.6075	-0.26
213900	0.6075	-0.26
214000	0.6075	-0.26
214100	0.6075	-0.25
214200	0.6050	-0.25
214300	0.6050	-0.25
214400	0.6050	-0.24
214500	0.6050	-0.24
214600	0.6050	-0.24
214700	0.6050	-0.23
214800	0.6050	-0.23
214900	0.6050	-0.23
215000	0.6050	-0.22
215100	0.6050	-0.22
215200	0.6050	-0.22
215300	0.6050	-0.21
215400	0.6050	-0.21
215500	0.6050	-0.21
215600	0.6025	-0.20
215700	0.6025	-0.20
215800	0.6025	-0.20
215900	0.6025	-0.19
216000	0.6025	-0.19
216100	0.6025	-0.19
216200	0.6025	-0.18
216300	0.6025	-0.18
216400	0.6025	-0.18
216500	0.6025	-0.17
216600	0.6025	-0.17
216700	0.6025	-0.17
216800	0.6025	-0.16
216900	0.6000	-0.16
217000	0.6000	-0.15
217100	0.6000	-0.15
217200	0.6000	-0.15
217300	0.6000	-0.14
217400	0.6000	-0.14
217500	0.6000	-0.13
217600	0.6000	-0.13
217700	0.6000	-0.12
217800	0.6000	-0.12
217900	0.6000	-0.11
218000	0.6000	-0.11
218100	0.5975	-0.10
218200	0.5975	-0.10
218300	0.5975	-0.09
218400	0.5975	-0.09
218500	0.5975	-0.08
218600	0.5975	-0.08
218700	0.5975	-0.08
218800	0.5975	-0.07
218900	0.5975	-0.07
219000	0.5975	-0.06
219100	0.5975	-0.06
219200	0.5975	-0.05
219300	0.5975	-0.05
219400	0.5975	-0.04
219500	0.5975	-0.04
219600	0.5975	-0.03
219700	0.5975	-0.03
219800	0.5975	-0.03
219900	0.5975	-0.02
220000	0.5975	-0.02
220100	0.6000	-0.01
220200	0.6000	-0.01
220300	0.6000	-0.01
220400	0.6025	-0.00
220500	0.6025	0.00
220600	0.6025	0.01
220700	0.6025	0.01
220800	0.6050	0.02
220900	0.6050	0.02
221000	0.6050	0.02
221100	0.6050	0.03
221200	0.6075	0.03
221300	0.6075	0.04
221400	0.6075	0.04
221500	0.6075	0.05
221600	0.6100	0.05
221700	0.6100	0.06
221800	0.6100	0.06
221900	0.6100	0.06
222000	0.6125	0.07
222100	0.6125	0.07
222200	0.6125	0.07
222300	0.6125	0.07
222400	0.6150	0.07
222500	0.6150	0.08
222600	0.6150	0.08
222700	0.6175	0.08
222800	0.6175	0.08
222900	0.6175	0.09
223000	0.6175	0.09
223100	0.6200	0.09
223200	0.6200	0.09
223300	0.6200	0.09
223400	0.6225	0.09
223500	0.6225	0.09
223600	0.6225	0.10
223700	0.6250	0.10
223800	0.6250	0.10
223900	0.6275	0.10
224000	0.6275	0.10
224100	0.6275	0.10
224200	0.6300	0.10
224300	0.6300	0.10
224400	0.6325	0.10
224500	0.6325	0.10
224600	0.6325	0.10
224700	0.6350	0.10
224800	0.6350	0.11
