Bin start (bp)	MLE allele freq.	LOD score
241500	0.4050	2.72
241600	0.4050	2.73
241700	0.4025	2.74
241800	0.4025	2.75
241900	0.4000	2.76
242000	0.4000	2.76
242100	0.3975	2.77
242200	0.3975	2.77
242300	0.3975	2.77
242400	0.3950	2.78
242500	0.3950	2.78
242600	0.3925	2.78
242700	0.3925	2.78
242800	0.3900	2.79
242900	0.3900	2.78
243000	0.3900	2.78
243100	0.3875	2.77
243200	0.3875	2.77
243300	0.3850	2.77
243400	0.3850	2.76
243500	0.3825	2.76
243600	0.3825	2.75
243700	0.3825	2.75
243800	0.3800	2.74
243900	0.3800	2.74
244000	0.3775	2.73
244100	0.3775	2.73
244200	0.3775	2.73
244300	0.3750	2.72
244400	0.3750	2.72
244500	0.3725	2.71
244600	0.3725	2.71
244700	0.3725	2.70
244800	0.3700	2.70
244900	0.3700	2.69
245000	0.3675	2.69
245100	0.3675	2.68
245200	0.3675	2.68
245300	0.3650	2.67
245400	0.3650	2.67
245500	0.3650	2.66
245600	0.3625	2.65
245700	0.3625	2.65
245800	0.3625	2.64
245900	0.3600	2.64
246000	0.3600	2.63
246100	0.3600	2.63
246200	0.3600	2.62
246300	0.3575	2.62
246400	0.3575	2.61
246500	0.3575	2.61
246600	0.3550	2.60
246700	0.3550	2.60
246800	0.3550	2.59
246900	0.3550	2.58
247000	0.3550	2.57
247100	0.3525	2.57
247200	0.3525	2.56
247300	0.3525	2.55
247400	0.3525	2.54
247500	0.3525	2.53
247600	0.3525	2.52
247700	0.3500	2.51
247800	0.3500	2.49
247900	0.3525	2.46
248000	0.3525	2.43
248100	0.3525	2.40
248200	0.3525	2.38
248300	0.3525	2.35
248400	0.3525	2.32
248500	0.3525	2.30
248600	0.3525	2.27
248700	0.3525	2.24
248800	0.3525	2.22
248900	0.3525	2.19
249000	0.3550	2.16
249100	0.3550	2.14
249200	0.3550	2.11
249300	0.3550	2.08
249400	0.3550	2.06
249500	0.3550	2.03
249600	0.3550	2.01
249700	0.3550	1.98
249800	0.3550	1.96
249900	0.3550	1.93
250000	0.3575	1.90
250100	0.3575	1.88
250200	0.3575	1.85
250300	0.3575	1.83
250400	0.3575	1.80
250500	0.3575	1.78
250600	0.3575	1.75
250700	0.3575	1.73
250800	0.3575	1.71
250900	0.3600	1.68
251000	0.3600	1.66
251100	0.3600	1.63
251200	0.3600	1.61
251300	0.3600	1.58
251400	0.3600	1.56
251500	0.3600	1.53
251600	0.3625	1.51
251700	0.3625	1.48
251800	0.3625	1.45
251900	0.3625	1.43
252000	0.3650	1.40
252100	0.3650	1.37
252200	0.3650	1.34
252300	0.3675	1.31
252400	0.3675	1.29
252500	0.3675	1.26
252600	0.3675	1.23
252700	0.3700	1.20
252800	0.3700	1.18
252900	0.3700	1.15
253000	0.3725	1.12
253100	0.3725	1.10
253200	0.3725	1.07
253300	0.3725	1.04
253400	0.3750	1.02
253500	0.3750	0.99
253600	0.3750	0.97
253700	0.3775	0.94
253800	0.3775	0.92
253900	0.3775	0.89
254000	0.3775	0.87
254100	0.3800	0.84
254200	0.3800	0.82
254300	0.3825	0.79
254400	0.3825	0.77
254500	0.3825	0.74
254600	0.3850	0.72
254700	0.3850	0.69
254800	0.3850	0.67
254900	0.3875	0.64
255000	0.3875	0.62
255100	0.3875	0.60
255200	0.3900	0.58
255300	0.3900	0.55
255400	0.3925	0.53
255500	0.3925	0.51
255600	0.3925	0.49
255700	0.3950	0.46
255800	0.3950	0.44
255900	0.3950	0.42
256000	0.3975	0.40
256100	0.3975	0.37
256200	0.4000	0.35
256300	0.4000	0.33
256400	0.4025	0.31
256500	0.4025	0.28
256600	0.4050	0.26
256700	0.4050	0.24
256800	0.4050	0.22
256900	0.4075	0.20
257000	0.4075	0.18
257100	0.4100	0.16
257200	0.4100	0.14
257300	0.4125	0.11
257400	0.4150	0.09
257500	0.4150	0.07
257600	0.4175	0.05
257700	0.4175	0.03
257800	0.4200	0.01
257900	0.4225	-0.01
258000	0.4225	-0.03
258100	0.4250	-0.05
258200	0.4250	-0.07
258300	0.4275	-0.09
258400	0.4275	-0.10
258500	0.4300	-0.12
258600	0.4325	-0.14
258700	0.4325	-0.15
258800	0.4350	-0.17
258900	0.4350	-0.18
259000	0.4375	-0.20
259100	0.4400	-0.21
259200	0.4400	-0.22
259300	0.4425	-0.24
259400	0.4425	-0.25
259500	0.4450	-0.26
259600	0.4475	-0.28
259700	0.4475	-0.29
259800	0.4500	-0.30
259900	0.4525	-0.31
260000	0.4550	-0.32
260100	0.4550	-0.34
260200	0.4575	-0.35
260300	0.4600	-0.36
260400	0.4625	-0.37
260500	0.4650	-0.37
260600	0.4650	-0.38
260700	0.4675	-0.38
260800	0.4675	-0.39
260900	0.4700	-0.39
261000	0.4725	-0.40
261100	0.4725	-0.40
261200	0.4750	-0.41
261300	0.4750	-0.41
261400	0.4775	-0.41
261500	0.4800	-0.42
261600	0.4800	-0.42
261700	0.4825	-0.42
261800	0.4825	-0.42
261900	0.4850	-0.42
262000	0.4875	-0.42
262100	0.4875	-0.43
262200	0.4900	-0.43
262300	0.4900	-0.43
262400	0.4925	-0.43
262500	0.4950	-0.43
262600	0.4950	-0.42
262700	0.4975	-0.42
262800	0.4975	-0.42
262900	0.5000	-0.42
263000	0.5025	-0.42
263100	0.5025	-0.42
263200	0.5050	-0.41
263300	0.5050	-0.41
263400	0.5075	-0.41
263500	0.5100	-0.40
263600	0.5100	-0.40
263700	0.5125	-0.39
263800	0.5125	-0.39
263900	0.5150	-0.38
264000	0.5175	-0.38
264100	0.5175	-0.37
264200	0.5200	-0.37
264300	0.5225	-0.36
264400	0.5225	-0.35
264500	0.5250	-0.35
264600	0.5250	-0.34
264700	0.5275	-0.33
264800	0.5300	-0.32
264900	0.5300	-0.31
265000	0.5325	-0.30
265100	0.5350	-0.29
265200	0.5375	-0.28
265300	0.5375	-0.26
265400	0.5400	-0.25
265500	0.5425	-0.23
265600	0.5450	-0.22
265700	0.5475	-0.20
265800	0.5475	-0.19
265900	0.5500	-0.17
266000	0.5525	-0.15
266100	0.5550	-0.13
266200	0.5575	-0.11
266300	0.5575	-0.09
266400	0.5600	-0.07
266500	0.5625	-0.05
266600	0.5650	-0.03
266700	0.5650	-0.01
266800	0.5675	0.01
266900	0.5700	0.03
267000	0.5700	0.05
267100	0.5725	0.07
267200	0.5750	0.09
267300	0.5750	0.11
267400	0.5775	0.13
267500	0.5800	0.15
267600	0.5825	0.17
267700	0.5825	0.20
267800	0.5850	0.22
267900	0.5875	0.25
268000	0.5875	0.27
268100	0.5900	0.29
268200	0.5925	0.32
268300	0.5925	0.34
268400	0.5950	0.37
268500	0.5975	0.39
268600	0.5975	0.41
268700	0.6000	0.44
268800	0.6000	0.46
268900	0.6025	0.48
269000	0.6025	0.50
269100	0.6050	0.53
269200	0.6075	0.55
269300	0.6075	0.58
269400	0.6100	0.60
269500	0.6100	0.62
269600	0.6125	0.64
269700	0.6125	0.66
269800	0.6150	0.68
269900	0.6150	0.70
270000	0.6175	0.72
270100	0.6175	0.74
270200	0.6175	0.76
270300	0.6200	0.78
270400	0.6200	0.80
270500	0.6225	0.82
270600	0.6225	0.85
270700	0.6250	0.87
270800	0.6250	0.89
270900	0.6275	0.91
271000	0.6275	0.93
271100	0.6300	0.95
271200	0.6300	0.98
271300	0.6300	1.00
271400	0.6325	1.02
271500	0.6325	1.04
271600	0.6350	1.06
271700	0.6350	1.09
271800	0.6375	1.11
271900	0.6375	1.13
272000	0.6400	1.16
272100	0.6400	1.18
272200	0.6400	1.20
272300	0.6425	1.23
272400	0.6425	1.25
272500	0.6450	1.27
272600	0.6450	1.30
272700	0.6475	1.32
272800	0.6475	1.35
272900	0.6475	1.37
273000	0.6500	1.40
273100	0.6500	1.42
273200	0.6525	1.45
273300	0.6525	1.47
273400	0.6550	1.50
273500	0.6550	1.52
273600	0.6550	1.54
273700	0.6575	1.57
273800	0.6575	1.59
273900	0.6575	1.61
274000	0.6600	1.64
274100	0.6600	1.66
274200	0.6600	1.68
274300	0.6625	1.69
274400	0.6625	1.71
274500	0.6625	1.73
274600	0.6650	1.75
274700	0.6650	1.77
274800	0.6650	1.79
274900	0.6675	1.80
275000	0.6675	1.82
275100	0.6675	1.84
275200	0.6700	1.86
275300	0.6700	1.88
275400	0.6700	1.90
275500	0.6725	1.92
275600	0.6725	1.93
275700	0.6725	1.95
275800	0.6750	1.97
275900	0.6750	1.99
276000	0.6750	2.01
276100	0.6750	2.02
276200	0.6775	2.04
276300	0.6775	2.06
276400	0.6775	2.07
276500	0.6775	2.09
276600	0.6800	2.10
276700	0.6800	2.12
276800	0.6800	2.13
276900	0.6800	2.14
277000	0.6825	2.16
277100	0.6825	2.17
277200	0.6825	2.18
277300	0.6825	2.20
277400	0.6825	2.21
277500	0.6850	2.22
277600	0.6850	2.23
277700	0.6850	2.24
277800	0.6850	2.24
277900	0.6875	2.25
278000	0.6875	2.26
278100	0.6875	2.27
278200	0.6875	2.28
278300	0.6900	2.29
278400	0.6900	2.30
278500	0.6900	2.31
278600	0.6900	2.31
278700	0.6900	2.32
278800	0.6925	2.32
278900	0.6925	2.33
279000	0.6925	2.33
279100	0.6925	2.34
279200	0.6925	2.34
279300	0.6950	2.35
279400	0.6950	2.35
279500	0.6950	2.36
279600	0.6950	2.36
279700	0.6950	2.37
279800	0.6950	2.37
279900	0.6975	2.38
280000	0.6975	2.38
280100	0.6975	2.39
280200	0.6975	2.39
280300	0.6975	2.40
280400	0.6975	2.40
280500	0.7000	2.41
280600	0.7000	2.41
280700	0.7000	2.42
280800	0.7000	2.42
280900	0.7000	2.43
281000	0.7000	2.43
281100	0.7000	2.44
281200	0.7025	2.44
281300	0.7025	2.44
281400	0.7025	2.45
281500	0.7025	2.45
281600	0.7025	2.46
281700	0.7025	2.46
281800	0.7050	2.47
281900	0.7050	2.47
282000	0.7050	2.48
282100	0.7050	2.48
282200	0.7050	2.49
282300	0.7050	2.49
282400	0.7075	2.50
282500	0.7075	2.51
282600	0.7075	2.51
282700	0.7075	2.52
282800	0.7075	2.52
282900	0.7075	2.52
283000	0.7075	2.52
283100	0.7100	2.52
283200	0.7100	2.53
283300	0.7100	2.53
283400	0.7100	2.53
283500	0.7100	2.53
283600	0.7100	2.53
283700	0.7100	2.53
283800	0.7125	2.53
283900	0.7125	2.53
284000	0.7125	2.52
284100	0.7125	2.52
284200	0.7125	2.52
284300	0.7125	2.52
284400	0.7125	2.51
284500	0.7125	2.51
284600	0.7125	2.51
284700	0.7125	2.50
284800	0.7150	2.50
284900	0.7150	2.49
285000	0.7150	2.49
285100	0.7150	2.48
285200	0.7150	2.48
285300	0.7150	2.48
285400	0.7150	2.48
285500	0.7150	2.47
285600	0.7150	2.47
285700	0.7150	2.47
285800	0.7150	2.47
285900	0.7150	2.47
286000	0.7175	2.47
286100	0.7175	2.46
286200	0.7175	2.46
286300	0.7175	2.46
286400	0.7175	2.46
286500	0.7175	2.46
286600	0.7175	2.45
286700	0.7175	2.45
286800	0.7175	2.45
286900	0.7175	2.45
287000	0.7175	2.45
287100	0.7175	2.44
287200	0.7175	2.44
287300	0.7200	2.44
287400	0.7200	2.44
287500	0.7200	2.44
287600	0.7200	2.43
287700	0.7200	2.42
287800	0.7200	2.42
287900	0.7200	2.41
288000	0.7200	2.40
288100	0.7200	2.39
288200	0.7200	2.38
288300	0.7200	2.37
288400	0.7200	2.36
288500	0.7200	2.36
288600	0.7200	2.35
288700	0.7200	2.34
288800	0.7200	2.33
288900	0.7200	2.32
289000	0.7200	2.31
289100	0.7200	2.30
289200	0.7200	2.29
289300	0.7200	2.28
289400	0.7200	2.26
289500	0.7175	2.25
289600	0.7175	2.23
289700	0.7175	2.22
289800	0.7175	2.21
289900	0.7175	2.19
290000	0.7175	2.18
290100	0.7175	2.16
290200	0.7175	2.15
290300	0.7175	2.14
290400	0.7175	2.12
290500	0.7175	2.11
290600	0.7175	2.09
290700	0.7175	2.08
290800	0.7175	2.07
290900	0.7150	2.05
291000	0.7150	2.04
291100	0.7150	2.02
291200	0.7150	2.01
291300	0.7150	2.00
291400	0.7150	1.98
291500	0.7150	1.97
291600	0.7150	1.95
291700	0.7150	1.94
291800	0.7150	1.93
291900	0.7150	1.91
292000	0.7150	1.90
292100	0.7125	1.89
292200	0.7125	1.87
292300	0.7125	1.86
292400	0.7125	1.84
292500	0.7125	1.83
292600	0.7125	1.82
292700	0.7125	1.80
292800	0.7125	1.79
292900	0.7125	1.78
293000	0.7125	1.76
293100	0.7125	1.75
293200	0.7100	1.73
293300	0.7100	1.72
293400	0.7100	1.71
293500	0.7100	1.69
293600	0.7100	1.67
293700	0.7100	1.65
293800	0.7100	1.64
293900	0.7100	1.62
294000	0.7075	1.60
294100	0.7075	1.58
294200	0.7075	1.56
294300	0.7075	1.54
294400	0.7075	1.52
294500	0.7075	1.50
294600	0.7075	1.48
294700	0.7075	1.46
294800	0.7050	1.44
294900	0.7050	1.43
295000	0.7050	1.41
295100	0.7050	1.39
295200	0.7050	1.37
295300	0.7050	1.35
295400	0.7050	1.33
295500	0.7025	1.32
295600	0.7025	1.31
295700	0.7025	1.30
295800	0.7025	1.29
295900	0.7025	1.27
296000	0.7025	1.26
296100	0.7025	1.25
296200	0.7025	1.24
296300	0.7025	1.23
296400	0.7000	1.21
296500	0.7000	1.20
296600	0.7000	1.19
296700	0.7000	1.18
296800	0.7000	1.17
296900	0.7000	1.15
297000	0.7000	1.14
297100	0.7000	1.13
297200	0.7000	1.12
297300	0.6975	1.11
297400	0.6975	1.10
297500	0.6975	1.08
297600	0.6975	1.07
297700	0.6975	1.06
297800	0.6975	1.05
297900	0.6975	1.04
298000	0.6975	1.03
298100	0.6975	1.02
298200	0.6975	1.01
298300	0.6950	1.00
298400	0.6950	0.99
298500	0.6950	0.98
298600	0.6950	0.97
298700	0.6950	0.96
298800	0.6950	0.95
298900	0.6950	0.94
299000	0.6950	0.94
299100	0.6950	0.93
299200	0.6950	0.92
299300	0.6950	0.91
299400	0.6950	0.90
299500	0.6925	0.89
299600	0.6925	0.88
299700	0.6925	0.87
299800	0.6925	0.85
299900	0.6925	0.84
300000	0.6925	0.83
300100	0.6925	0.81
300200	0.6900	0.80
300300	0.6900	0.79
300400	0.6900	0.78
300500	0.6900	0.76
300600	0.6900	0.75
300700	0.6875	0.73
300800	0.6875	0.72
300900	0.6875	0.71
301000	0.6875	0.70
301100	0.6875	0.68
301200	0.6850	0.67
301300	0.6850	0.66
301400	0.6850	0.65
301500	0.6850	0.63
301600	0.6825	0.62
301700	0.6825	0.61
301800	0.6825	0.60
301900	0.6825	0.59
302000	0.6800	0.58
302100	0.6800	0.56
302200	0.6800	0.55
302300	0.6800	0.54
302400	0.6775	0.52
302500	0.6775	0.51
302600	0.6775	0.49
302700	0.6750	0.48
302800	0.6750	0.47
302900	0.6750	0.45
303000	0.6750	0.44
303100	0.6725	0.42
303200	0.6725	0.41
303300	0.6725	0.40
303400	0.6700	0.38
303500	0.6700	0.37
303600	0.6700	0.36
303700	0.6675	0.35
303800	0.6675	0.33
303900	0.6675	0.32
304000	0.6650	0.31
304100	0.6650	0.30
304200	0.6650	0.29
304300	0.6650	0.28
304400	0.6625	0.27
304500	0.6625	0.26
304600	0.6625	0.24
304700	0.6600	0.23
304800	0.6600	0.22
304900	0.6600	0.21
305000	0.6600	0.20
305100	0.6575	0.19
305200	0.6575	0.18
305300	0.6575	0.17
305400	0.6550	0.17
305500	0.6550	0.16
305600	0.6550	0.15
305700	0.6525	0.14
305800	0.6525	0.13
305900	0.6525	0.12
306000	0.6500	0.11
306100	0.6500	0.10
306200	0.6500	0.09
306300	0.6500	0.08
306400	0.6475	0.07
306500	0.6475	0.07
306600	0.6475	0.06
306700	0.6450	0.05
306800	0.6450	0.04
306900	0.6450	0.04
307000	0.6450	0.03
307100	0.6425	0.02
307200	0.6425	0.01
307300	0.6425	0.01
307400	0.6425	-0.00
307500	0.6400	-0.01
307600	0.6400	-0.01
307700	0.6400	-0.02
307800	0.6375	-0.03
307900	0.6375	-0.04
308000	0.6375	-0.05
308100	0.6375	-0.06
308200	0.6350	-0.06
308300	0.6350	-0.07
308400	0.6350	-0.08
308500	0.6325	-0.09
308600	0.6325	-0.09
308700	0.6325	-0.10
308800	0.6300	-0.11
308900	0.6300	-0.12
309000	0.6300	-0.13
309100	0.6300	-0.13
309200	0.6275	-0.14
309300	0.6275	-0.15
309400	0.6275	-0.15
309500	0.6275	-0.16
309600	0.6250	-0.17
309700	0.6250	-0.17
309800	0.6250	-0.18
309900	0.6225	-0.19
310000	0.6225	-0.19
310100	0.6225	-0.20
310200	0.6225	-0.21
310300	0.6200	-0.21
310400	0.6200	-0.22
310500	0.6200	-0.22
310600	0.6175	-0.23
310700	0.6175	-0.24
310800	0.6175	-0.24
310900	0.6175	-0.25
311000	0.6150	-0.25
311100	0.6150	-0.25
311200	0.6150	-0.26
311300	0.6150	-0.26
311400	0.6150	-0.27
311500	0.6125	-0.27
311600	0.6125	-0.27
311700	0.6125	-0.28
311800	0.6125	-0.28
311900	0.6100	-0.29
312000	0.6100	-0.29
312100	0.6100	-0.29
312200	0.6100	-0.30
312300	0.6100	-0.30
312400	0.6075	-0.31
312500	0.6075	-0.31
312600	0.6075	-0.31
312700	0.6075	-0.32
312800	0.6075	-0.32
312900	0.6050	-0.32
313000	0.6050	-0.33
313100	0.6050	-0.33
313200	0.6050	-0.33
313300	0.6050	-0.34
313400	0.6025	-0.34
313500	0.6025	-0.35
313600	0.6025	-0.35
313700	0.6025	-0.35
313800	0.6025	-0.36
313900	0.6000	-0.36
314000	0.6000	-0.36
314100	0.6000	-0.36
314200	0.6000	-0.37
314300	0.5975	-0.37
314400	0.5975	-0.37
314500	0.5975	-0.38
314600	0.5975	-0.38
314700	0.5975	-0.38
314800	0.5950	-0.39
314900	0.5950	-0.39
315000	0.5950	-0.39
315100	0.5950	-0.39
315200	0.5950	-0.40
315300	0.5925	-0.40
315400	0.5925	-0.40
315500	0.5925	-0.40
315600	0.5925	-0.41
315700	0.5925	-0.41
315800	0.5925	-0.41
315900	0.5925	-0.41
316000	0.5900	-0.41
316100	0.5900	-0.41
316200	0.5900	-0.41
316300	0.5900	-0.42
316400	0.5900	-0.42
316500	0.5900	-0.42
316600	0.5875	-0.42
316700	0.5875	-0.42
316800	0.5875	-0.42
316900	0.5875	-0.42
317000	0.5875	-0.42
317100	0.5875	-0.42
317200	0.5875	-0.42
317300	0.5875	-0.42
317400	0.5850	-0.42
317500	0.5850	-0.42
317600	0.5850	-0.42
317700	0.5850	-0.42
317800	0.5850	-0.43
317900	0.5850	-0.43
318000	0.5850	-0.43
318100	0.5850	-0.43
318200	0.5850	-0.43
318300	0.5850	-0.43
318400	0.5850	-0.43
318500	0.5825	-0.43
318600	0.5825	-0.43
318700	0.5825	-0.43
318800	0.5825	-0.43
318900	0.5825	-0.43
319000	0.5825	-0.43
319100	0.5825	-0.43
319200	0.5825	-0.42
319300	0.5825	-0.42
319400	0.5825	-0.42
319500	0.5800	-0.42
319600	0.5800	-0.42
319700	0.5800	-0.42
319800	0.5800	-0.42
319900	0.5800	-0.42
320000	0.5800	-0.42
320100	0.5800	-0.42
320200	0.5775	-0.42
320300	0.5775	-0.42
320400	0.5775	-0.42
320500	0.5775	-0.42
320600	0.5775	-0.42
320700	0.5775	-0.41
320800	0.5775	-0.41
320900	0.5750	-0.41
321000	0.5750	-0.41
321100	0.5750	-0.41
321200	0.5750	-0.41
321300	0.5750	-0.41
321400	0.5750	-0.41
321500	0.5750	-0.40
321600	0.5725	-0.40
321700	0.5725	-0.40
321800	0.5725	-0.40
321900	0.5725	-0.40
322000	0.5725	-0.40
322100	0.5725	-0.39
322200	0.5725	-0.39
322300	0.5700	-0.39
322400	0.5700	-0.39
322500	0.5700	-0.39
322600	0.5700	-0.38
322700	0.5700	-0.38
322800	0.5700	-0.38
322900	0.5700	-0.38
323000	0.5675	-0.37
323100	0.5675	-0.37
323200	0.5675	-0.37
323300	0.5675	-0.37
323400	0.5675	-0.36
323500	0.5675	-0.36
323600	0.5650	-0.36
323700	0.5650	-0.35
323800	0.5650	-0.35
323900	0.5650	-0.35
324000	0.5650	-0.34
324100	0.5650	-0.34
324200	0.5650	-0.34
324300	0.5625	-0.33
324400	0.5625	-0.33
324500	0.5625	-0.32
324600	0.5625	-0.32
324700	0.5625	-0.32
324800	0.5625	-0.31
324900	0.5625	-0.31
325000	0.5600	-0.30
325100	0.5600	-0.30
325200	0.5600	-0.29
325300	0.5600	-0.29
325400	0.5600	-0.29
325500	0.5600	-0.28
325600	0.5575	-0.28
325700	0.5575	-0.27
325800	0.5575	-0.27
325900	0.5575	-0.26
326000	0.5575	-0.26
326100	0.5575	-0.25
326200	0.5575	-0.25
326300	0.5550	-0.24
326400	0.5550	-0.24
326500	0.5550	-0.23
326600	0.5550	-0.23
326700	0.5550	-0.22
326800	0.5550	-0.21
326900	0.5525	-0.21
327000	0.5525	-0.20
327100	0.5525	-0.20
327200	0.5525	-0.19
327300	0.5525	-0.19
327400	0.5525	-0.18
327500	0.5500	-0.17
327600	0.5500	-0.17
327700	0.5500	-0.16
327800	0.5500	-0.16
327900	0.5500	-0.15
328000	0.5500	-0.14
328100	0.5500	-0.14
328200	0.5475	-0.13
328300	0.5475	-0.12
328400	0.5475	-0.12
328500	0.5475	-0.11
328600	0.5475	-0.10
328700	0.5475	-0.10
328800	0.5450	-0.09
328900	0.5450	-0.08
329000	0.5450	-0.08
329100	0.5450	-0.07
329200	0.5450	-0.06
329300	0.5450	-0.05
329400	0.5450	-0.04
329500	0.5450	-0.04
329600	0.5450	-0.03
329700	0.5425	-0.02
329800	0.5425	-0.01
329900	0.5425	-0.00
330000	0.5425	0.01
330100	0.5425	0.01
330200	0.5425	0.02
330300	0.5425	0.03
330400	0.5425	0.04
330500	0.5425	0.05
330600	0.5425	0.06
330700	0.5425	0.06
330800	0.5425	0.07
330900	0.5400	0.08
331000	0.5400	0.09
331100	0.5400	0.10
331200	0.5400	0.11
331300	0.5400	0.12
331400	0.5400	0.13
331500	0.5400	0.14
331600	0.5400	0.14
331700	0.5400	0.15
331800	0.5400	0.16
331900	0.5400	0.17
332000	0.5400	0.18
332100	0.5400	0.19
332200	0.5375	0.20
332300	0.5375	0.21
332400	0.5375	0.22
332500	0.5375	0.23
332600	0.5375	0.24
332700	0.5375	0.25
332800	0.5375	0.26
332900	0.5375	0.27
333000	0.5375	0.28
333100	0.5375	0.29
333200	0.5375	0.30
333300	0.5375	0.31
333400	0.5375	0.32
333500	0.5350	0.33
333600	0.5350	0.34
333700	0.5350	0.35
333800	0.5350	0.36
333900	0.5350	0.37
334000	0.5350	0.38
334100	0.5350	0.39
334200	0.5350	0.40
334300	0.5350	0.41
334400	0.5350	0.42
334500	0.5350	0.42
334600	0.5350	0.43
334700	0.5350	0.44
334800	0.5350	0.45
334900	0.5350	0.46
335000	0.5375	0.47
335100	0.5375	0.48
335200	0.5375	0.49
335300	0.5375	0.50
335400	0.5375	0.51
335500	0.5375	0.52
335600	0.5375	0.53
335700	0.5375	0.54
335800	0.5375	0.55
335900	0.5375	0.56
336000	0.5375	0.57
336100	0.5375	0.58
336200	0.5375	0.59
336300	0.5375	0.60
336400	0.5375	0.60
336500	0.5375	0.61
336600	0.5375	0.62
336700	0.5375	0.63
336800	0.5375	0.64
336900	0.5375	0.64
337000	0.5375	0.65
337100	0.5375	0.66
337200	0.5375	0.67
337300	0.5375	0.68
337400	0.5375	0.68
337500	0.5375	0.69
337600	0.5375	0.70
337700	0.5400	0.71
337800	0.5400	0.72
337900	0.5400	0.72
338000	0.5400	0.73
338100	0.5400	0.74
338200	0.5400	0.75
338300	0.5400	0.76
338400	0.5400	0.76
338500	0.5400	0.77
338600	0.5400	0.78
338700	0.5400	0.79
338800	0.5400	0.80
338900	0.5400	0.81
339000	0.5400	0.81
339100	0.5400	0.82
339200	0.5400	0.83
339300	0.5425	0.83
339400	0.5425	0.84
339500	0.5425	0.85
339600	0.5425	0.85
339700	0.5425	0.86
339800	0.5425	0.87
339900	0.5425	0.87
340000	0.5450	0.88
340100	0.5450	0.89
340200	0.5450	0.89
340300	0.5450	0.90
340400	0.5450	0.91
340500	0.5450	0.91
340600	0.5450	0.92
340700	0.5475	0.93
340800	0.5475	0.94
340900	0.5475	0.94
341000	0.5475	0.95
341100	0.5475	0.96
341200	0.5500	0.97
341300	0.5500	0.98
341400	0.5500	0.98
341500	0.5500	0.99
341600	0.5500	1.00
341700	0.5500	1.01
341800	0.5525	1.02
341900	0.5525	1.03
342000	0.5525	1.03
342100	0.5525	1.04
342200	0.5525	1.05
342300	0.5550	1.06
342400	0.5550	1.07
342500	0.5550	1.08
342600	0.5550	1.08
342700	0.5550	1.09
342800	0.5550	1.10
342900	0.5575	1.11
343000	0.5575	1.12
343100	0.5575	1.13
343200	0.5575	1.14
343300	0.5575	1.14
343400	0.5575	1.15
343500	0.5600	1.16
343600	0.5600	1.17
343700	0.5600	1.18
343800	0.5600	1.19
343900	0.5600	1.19
344000	0.5625	1.20
344100	0.5625	1.21
344200	0.5625	1.22
344300	0.5625	1.23
344400	0.5625	1.23
344500	0.5650	1.24
344600	0.5650	1.25
344700	0.5650	1.26
344800	0.5650	1.27
344900	0.5650	1.28
345000	0.5675	1.28
345100	0.5675	1.29
345200	0.5675	1.30
345300	0.5675	1.31
345400	0.5700	1.32
345500	0.5700	1.32
345600	0.5700	1.33
345700	0.5700	1.34
345800	0.5700	1.35
345900	0.5725	1.36
346000	0.5725	1.36
346100	0.5725	1.37
346200	0.5725	1.38
346300	0.5725	1.39
346400	0.5750	1.40
346500	0.5750	1.41
346600	0.5750	1.41
346700	0.5750	1.42
346800	0.5750	1.43
346900	0.5775	1.44
347000	0.5775	1.45
347100	0.5775	1.46
347200	0.5775	1.46
347300	0.5775	1.47
347400	0.5800	1.48
347500	0.5800	1.49
347600	0.5800	1.50
347700	0.5800	1.51
347800	0.5800	1.51
347900	0.5800	1.52
348000	0.5825	1.53
348100	0.5825	1.54
348200	0.5825	1.55
348300	0.5825	1.56
348400	0.5825	1.56
348500	0.5850	1.57
348600	0.5850	1.58
348700	0.5850	1.59
348800	0.5850	1.60
348900	0.5850	1.61
349000	0.5875	1.62
349100	0.5875	1.63
349200	0.5875	1.64
349300	0.5875	1.65
349400	0.5900	1.66
349500	0.5900	1.67
349600	0.5900	1.68
349700	0.5900	1.70
349800	0.5925	1.71
349900	0.5925	1.72
350000	0.5925	1.73
350100	0.5925	1.74
350200	0.5950	1.75
350300	0.5950	1.76
350400	0.5950	1.78
350500	0.5950	1.79
350600	0.5975	1.81
350700	0.5975	1.82
350800	0.5975	1.84
350900	0.5975	1.85
351000	0.6000	1.87
351100	0.6000	1.88
351200	0.6000	1.90
351300	0.6000	1.91
351400	0.6025	1.93
351500	0.6025	1.95
351600	0.6025	1.96
351700	0.6025	1.98
351800	0.6050	1.99
351900	0.6050	2.01
352000	0.6050	2.02
352100	0.6050	2.04
352200	0.6075	2.06
352300	0.6075	2.07
352400	0.6075	2.09
352500	0.6075	2.10
352600	0.6100	2.12
352700	0.6100	2.13
352800	0.6100	2.13
352900	0.6100	2.14
353000	0.6125	2.15
353100	0.6125	2.15
353200	0.6125	2.16
353300	0.6125	2.16
353400	0.6125	2.16
353500	0.6150	2.16
353600	0.6150	2.16
353700	0.6150	2.16
353800	0.6150	2.16
353900	0.6175	2.16
354000	0.6175	2.16
354100	0.6175	2.16
354200	0.6175	2.16
354300	0.6175	2.16
354400	0.6200	2.15
354500	0.6200	2.15
354600	0.6200	2.15
354700	0.6200	2.15
354800	0.6225	2.15
354900	0.6225	2.15
355000	0.6225	2.15
355100	0.6225	2.14
355200	0.6225	2.14
