Bin start (bp)	MLE allele freq.	LOD score
111600	0.8375	-0.43
111700	0.8375	-0.42
111800	0.8375	-0.42
111900	0.8350	-0.42
112000	0.8350	-0.42
112100	0.8350	-0.42
112200	0.8325	-0.42
112300	0.8325	-0.41
112400	0.8300	-0.41
112500	0.8300	-0.41
112600	0.8275	-0.40
112700	0.8275	-0.40
112800	0.8250	-0.39
112900	0.8250	-0.39
113000	0.8225	-0.38
113100	0.8225	-0.38
113200	0.8200	-0.37
113300	0.8200	-0.36
113400	0.8175	-0.36
113500	0.8175	-0.35
113600	0.8150	-0.34
113700	0.8150	-0.33
113800	0.8125	-0.32
113900	0.8125	-0.32
114000	0.8100	-0.33
114100	0.8100	-0.34
114200	0.8075	-0.35
114300	0.8050	-0.35
114400	0.8050	-0.36
114500	0.8025	-0.37
114600	0.8025	-0.37
114700	0.8000	-0.38
114800	0.7975	-0.39
114900	0.7975	-0.39
115000	0.7950	-0.40
115100	0.7950	-0.40
115200	0.7925	-0.40
115300	0.7900	-0.41
115400	0.7900	-0.41
115500	0.7875	-0.41
115600	0.7875	-0.42
115700	0.7850	-0.42
115800	0.7825	-0.42
115900	0.7825	-0.42
116000	0.7800	-0.42
116100	0.7775	-0.42
116200	0.7775	-0.43
116300	0.7750	-0.43
116400	0.7750	-0.43
116500	0.7725	-0.43
116600	0.7700	-0.43
116700	0.7700	-0.42
116800	0.7675	-0.42
116900	0.7650	-0.42
117000	0.7650	-0.42
117100	0.7625	-0.42
117200	0.7600	-0.42
117300	0.7600	-0.41
117400	0.7575	-0.41
117500	0.7550	-0.41
117600	0.7550	-0.41
117700	0.7525	-0.40
117800	0.7525	-0.40
117900	0.7500	-0.40
118000	0.7475	-0.39
118100	0.7475	-0.39
118200	0.7450	-0.38
118300	0.7425	-0.38
118400	0.7425	-0.37
118500	0.7400	-0.37
118600	0.7375	-0.36
118700	0.7375	-0.36
118800	0.7350	-0.35
118900	0.7325	-0.34
119000	0.7325	-0.34
119100	0.7300	-0.33
119200	0.7275	-0.33
119300	0.7250	-0.32
119400	0.7250	-0.31
119500	0.7225	-0.30
119600	0.7200	-0.30
119700	0.7200	-0.29
119800	0.7175	-0.28
119900	0.7150	-0.27
120000	0.7150	-0.26
120100	0.7125	-0.26
120200	0.7100	-0.25
120300	0.7100	-0.24
120400	0.7075	-0.23
120500	0.7050	-0.22
120600	0.7050	-0.21
120700	0.7025	-0.20
120800	0.7000	-0.19
120900	0.7000	-0.18
121000	0.6975	-0.17
121100	0.6950	-0.16
121200	0.6925	-0.15
121300	0.6925	-0.14
121400	0.6900	-0.13
121500	0.6875	-0.12
121600	0.6875	-0.11
121700	0.6850	-0.09
121800	0.6825	-0.08
121900	0.6825	-0.07
122000	0.6800	-0.06
122100	0.6775	-0.05
122200	0.6750	-0.03
122300	0.6750	-0.02
122400	0.6725	-0.01
122500	0.6700	0.00
122600	0.6700	0.01
122700	0.6675	0.03
122800	0.6675	0.04
122900	0.6650	0.05
123000	0.6625	0.06
123100	0.6625	0.07
123200	0.6600	0.09
123300	0.6600	0.10
123400	0.6575	0.11
123500	0.6575	0.12
123600	0.6550	0.14
123700	0.6550	0.15
123800	0.6525	0.16
123900	0.6525	0.18
124000	0.6500	0.19
124100	0.6475	0.20
124200	0.6475	0.22
124300	0.6450	0.23
124400	0.6450	0.24
124500	0.6425	0.25
124600	0.6425	0.27
124700	0.6400	0.28
124800	0.6400	0.29
124900	0.6375	0.30
125000	0.6350	0.30
125100	0.6350	0.31
125200	0.6325	0.31
125300	0.6325	0.32
125400	0.6300	0.32
125500	0.6300	0.32
125600	0.6275	0.32
125700	0.6275	0.32
125800	0.6250	0.33
125900	0.6250	0.33
126000	0.6225	0.33
126100	0.6200	0.33
126200	0.6200	0.33
126300	0.6175	0.34
126400	0.6175	0.33
126500	0.6150	0.33
126600	0.6150	0.33
126700	0.6125	0.32
126800	0.6100	0.32
126900	0.6100	0.32
127000	0.6075	0.31
127100	0.6050	0.31
127200	0.6050	0.30
127300	0.6025	0.29
127400	0.6000	0.29
127500	0.6000	0.28
127600	0.5975	0.27
127700	0.5950	0.26
127800	0.5950	0.26
127900	0.5925	0.25
128000	0.5900	0.24
128100	0.5900	0.23
128200	0.5875	0.23
128300	0.5850	0.22
128400	0.5850	0.21
128500	0.5825	0.21
128600	0.5800	0.20
128700	0.5800	0.19
128800	0.5775	0.18
128900	0.5750	0.17
129000	0.5750	0.16
129100	0.5725	0.16
129200	0.5700	0.15
129300	0.5700	0.14
129400	0.5675	0.13
129500	0.5650	0.12
129600	0.5650	0.11
129700	0.5625	0.11
129800	0.5600	0.10
129900	0.5600	0.09
130000	0.5575	0.08
130100	0.5550	0.07
130200	0.5550	0.06
130300	0.5525	0.05
130400	0.5500	0.04
130500	0.5475	0.03
130600	0.5475	0.03
130700	0.5450	0.02
130800	0.5425	0.01
130900	0.5425	-0.00
131000	0.5400	-0.01
131100	0.5375	-0.02
131200	0.5375	-0.03
131300	0.5350	-0.03
131400	0.5325	-0.04
131500	0.5325	-0.05
131600	0.5300	-0.06
131700	0.5275	-0.07
131800	0.5250	-0.07
131900	0.5250	-0.08
132000	0.5225	-0.09
132100	0.5200	-0.10
132200	0.5200	-0.10
132300	0.5175	-0.11
132400	0.5175	-0.12
132500	0.5150	-0.12
132600	0.5125	-0.13
132700	0.5125	-0.14
132800	0.5100	-0.15
132900	0.5075	-0.15
133000	0.5075	-0.16
133100	0.5050	-0.17
133200	0.5025	-0.17
133300	0.5025	-0.18
133400	0.5000	-0.18
133500	0.4975	-0.19
133600	0.4975	-0.20
133700	0.4950	-0.20
133800	0.4925	-0.21
133900	0.4925	-0.22
134000	0.4900	-0.22
134100	0.4900	-0.23
134200	0.4875	-0.24
134300	0.4850	-0.24
134400	0.4850	-0.25
134500	0.4825	-0.26
134600	0.4800	-0.26
134700	0.4800	-0.27
134800	0.4775	-0.27
134900	0.4750	-0.28
135000	0.4750	-0.29
135100	0.4725	-0.29
135200	0.4725	-0.30
135300	0.4700	-0.30
135400	0.4675	-0.31
135500	0.4675	-0.32
135600	0.4650	-0.32
135700	0.4625	-0.33
135800	0.4625	-0.33
135900	0.4600	-0.34
136000	0.4575	-0.34
136100	0.4575	-0.34
136200	0.4550	-0.35
136300	0.4525	-0.35
136400	0.4525	-0.36
136500	0.4500	-0.36
136600	0.4475	-0.37
136700	0.4475	-0.37
136800	0.4450	-0.37
136900	0.4425	-0.38
137000	0.4425	-0.38
137100	0.4400	-0.38
137200	0.4375	-0.39
137300	0.4375	-0.39
137400	0.4350	-0.39
137500	0.4325	-0.40
137600	0.4325	-0.40
137700	0.4300	-0.40
137800	0.4300	-0.40
137900	0.4275	-0.41
138000	0.4250	-0.41
138100	0.4250	-0.41
138200	0.4225	-0.41
138300	0.4225	-0.41
138400	0.4200	-0.41
138500	0.4200	-0.41
138600	0.4200	-0.41
138700	0.4175	-0.41
138800	0.4175	-0.41
138900	0.4150	-0.41
139000	0.4150	-0.42
139100	0.4125	-0.42
139200	0.4125	-0.42
139300	0.4100	-0.42
139400	0.4100	-0.42
139500	0.4100	-0.42
139600	0.4075	-0.42
139700	0.4075	-0.42
139800	0.4050	-0.42
139900	0.4050	-0.42
140000	0.4050	-0.42
140100	0.4025	-0.42
140200	0.4025	-0.42
140300	0.4000	-0.42
140400	0.4000	-0.42
140500	0.4000	-0.42
140600	0.3975	-0.42
140700	0.3975	-0.42
140800	0.3975	-0.42
140900	0.3950	-0.42
141000	0.3950	-0.42
141100	0.3925	-0.42
141200	0.3925	-0.42
141300	0.3925	-0.42
141400	0.3900	-0.42
141500	0.3900	-0.42
141600	0.3900	-0.43
141700	0.3875	-0.42
141800	0.3875	-0.43
141900	0.3850	-0.43
142000	0.3850	-0.43
142100	0.3850	-0.43
142200	0.3825	-0.43
142300	0.3825	-0.43
142400	0.3825	-0.43
142500	0.3800	-0.43
142600	0.3800	-0.43
142700	0.3775	-0.43
142800	0.3775	-0.43
142900	0.3775	-0.43
143000	0.3775	-0.43
143100	0.3750	-0.43
143200	0.3750	-0.43
143300	0.3750	-0.43
143400	0.3725	-0.43
143500	0.3725	-0.43
143600	0.3725	-0.43
143700	0.3725	-0.43
143800	0.3700	-0.43
143900	0.3700	-0.43
144000	0.3700	-0.42
144100	0.3675	-0.43
144200	0.3675	-0.42
144300	0.3675	-0.42
144400	0.3675	-0.42
144500	0.3650	-0.42
144600	0.3650	-0.42
144700	0.3650	-0.42
144800	0.3650	-0.42
144900	0.3625	-0.42
145000	0.3625	-0.42
145100	0.3625	-0.42
145200	0.3625	-0.42
145300	0.3600	-0.42
145400	0.3600	-0.42
145500	0.3600	-0.42
145600	0.3600	-0.42
145700	0.3600	-0.42
145800	0.3575	-0.42
145900	0.3575	-0.42
146000	0.3575	-0.42
146100	0.3575	-0.42
146200	0.3550	-0.42
146300	0.3550	-0.42
146400	0.3550	-0.42
146500	0.3550	-0.42
146600	0.3550	-0.42
146700	0.3525	-0.42
146800	0.3525	-0.42
146900	0.3525	-0.42
147000	0.3525	-0.42
147100	0.3500	-0.42
147200	0.3500	-0.42
147300	0.3500	-0.42
147400	0.3500	-0.42
147500	0.3500	-0.42
147600	0.3475	-0.42
147700	0.3475	-0.42
147800	0.3475	-0.42
147900	0.3475	-0.42
148000	0.3475	-0.42
148100	0.3450	-0.42
148200	0.3450	-0.41
148300	0.3450	-0.41
148400	0.3450	-0.41
148500	0.3425	-0.41
148600	0.3425	-0.41
148700	0.3425	-0.41
148800	0.3425	-0.41
148900	0.3425	-0.41
149000	0.3400	-0.41
149100	0.3400	-0.41
149200	0.3400	-0.41
149300	0.3400	-0.41
149400	0.3400	-0.41
149500	0.3375	-0.41
149600	0.3375	-0.41
149700	0.3375	-0.41
149800	0.3375	-0.41
149900	0.3375	-0.41
150000	0.3350	-0.41
150100	0.3350	-0.41
150200	0.3350	-0.41
150300	0.3350	-0.41
150400	0.3350	-0.40
150500	0.3325	-0.40
150600	0.3325	-0.40
150700	0.3325	-0.40
150800	0.3325	-0.40
150900	0.3325	-0.40
151000	0.3325	-0.40
151100	0.3300	-0.40
151200	0.3300	-0.40
151300	0.3300	-0.40
151400	0.3300	-0.40
151500	0.3300	-0.39
151600	0.3275	-0.39
151700	0.3275	-0.39
151800	0.3275	-0.39
151900	0.3275	-0.38
152000	0.3275	-0.38
152100	0.3250	-0.38
152200	0.3250	-0.38
152300	0.3250	-0.37
152400	0.3250	-0.37
152500	0.3250	-0.37
152600	0.3250	-0.36
152700	0.3225	-0.36
152800	0.3225	-0.36
152900	0.3225	-0.35
153000	0.3225	-0.35
153100	0.3225	-0.35
153200	0.3225	-0.34
153300	0.3200	-0.34
153400	0.3200	-0.34
153500	0.3200	-0.33
153600	0.3200	-0.33
153700	0.3200	-0.32
153800	0.3200	-0.32
153900	0.3200	-0.32
154000	0.3175	-0.31
154100	0.3175	-0.31
154200	0.3175	-0.31
154300	0.3175	-0.30
154400	0.3175	-0.30
154500	0.3175	-0.29
154600	0.3150	-0.29
154700	0.3150	-0.28
154800	0.3150	-0.28
154900	0.3150	-0.27
155000	0.3125	-0.26
155100	0.3125	-0.26
155200	0.3125	-0.25
155300	0.3125	-0.24
155400	0.3100	-0.24
155500	0.3100	-0.23
155600	0.3100	-0.22
155700	0.3075	-0.22
155800	0.3075	-0.21
155900	0.3075	-0.20
156000	0.3075	-0.19
156100	0.3050	-0.19
156200	0.3050	-0.18
156300	0.3050	-0.17
156400	0.3050	-0.16
156500	0.3025	-0.15
156600	0.3025	-0.14
156700	0.3025	-0.14
156800	0.3000	-0.13
156900	0.3000	-0.12
157000	0.3000	-0.11
157100	0.3000	-0.10
157200	0.2975	-0.09
157300	0.2975	-0.08
157400	0.2975	-0.07
157500	0.2975	-0.06
157600	0.2950	-0.05
157700	0.2950	-0.04
157800	0.2950	-0.03
157900	0.2950	-0.02
158000	0.2925	-0.01
158100	0.2925	-0.00
158200	0.2925	0.01
158300	0.2925	0.02
158400	0.2900	0.03
158500	0.2900	0.04
158600	0.2900	0.05
158700	0.2900	0.06
158800	0.2875	0.07
158900	0.2875	0.08
159000	0.2875	0.09
159100	0.2875	0.11
159200	0.2875	0.12
159300	0.2850	0.13
159400	0.2850	0.14
159500	0.2850	0.15
159600	0.2850	0.16
159700	0.2825	0.18
159800	0.2825	0.19
159900	0.2825	0.20
160000	0.2825	0.21
160100	0.2800	0.23
160200	0.2800	0.24
160300	0.2800	0.25
160400	0.2800	0.27
160500	0.2800	0.28
160600	0.2775	0.29
160700	0.2775	0.30
160800	0.2775	0.32
160900	0.2775	0.33
161000	0.2750	0.35
161100	0.2750	0.36
161200	0.2750	0.37
161300	0.2750	0.39
161400	0.2750	0.40
161500	0.2725	0.41
161600	0.2725	0.43
161700	0.2725	0.44
161800	0.2725	0.46
161900	0.2725	0.47
162000	0.2700	0.49
162100	0.2700	0.50
162200	0.2700	0.52
162300	0.2700	0.53
162400	0.2700	0.55
162500	0.2675	0.56
162600	0.2675	0.58
162700	0.2675	0.60
162800	0.2675	0.61
162900	0.2650	0.63
163000	0.2650	0.65
163100	0.2650	0.66
163200	0.2650	0.68
163300	0.2650	0.70
163400	0.2625	0.72
163500	0.2625	0.73
163600	0.2625	0.75
163700	0.2625	0.76
163800	0.2600	0.78
163900	0.2600	0.80
164000	0.2600	0.81
164100	0.2600	0.83
164200	0.2600	0.84
164300	0.2575	0.86
164400	0.2575	0.87
164500	0.2575	0.89
164600	0.2575	0.90
164700	0.2575	0.91
164800	0.2575	0.92
164900	0.2575	0.93
165000	0.2550	0.93
165100	0.2550	0.94
165200	0.2550	0.94
165300	0.2550	0.95
165400	0.2550	0.95
165500	0.2550	0.96
165600	0.2550	0.96
165700	0.2550	0.96
165800	0.2550	0.97
165900	0.2525	0.97
166000	0.2525	0.98
166100	0.2525	0.98
166200	0.2525	0.98
166300	0.2525	0.99
166400	0.2525	0.99
166500	0.2525	0.99
166600	0.2525	1.00
166700	0.2525	1.00
166800	0.2525	1.00
166900	0.2500	1.00
167000	0.2500	1.00
167100	0.2500	1.01
167200	0.2500	1.01
167300	0.2500	1.01
167400	0.2500	1.01
167500	0.2500	1.01
167600	0.2500	1.01
167700	0.2500	1.01
167800	0.2475	1.00
167900	0.2475	1.00
168000	0.2475	1.00
168100	0.2475	0.99
168200	0.2475	0.99
168300	0.2475	0.99
168400	0.2475	0.98
168500	0.2475	0.98
168600	0.2475	0.97
168700	0.2475	0.97
168800	0.2475	0.97
168900	0.2475	0.96
169000	0.2475	0.96
169100	0.2475	0.95
169200	0.2475	0.95
169300	0.2475	0.94
169400	0.2475	0.94
169500	0.2450	0.93
169600	0.2450	0.93
169700	0.2450	0.92
169800	0.2450	0.92
169900	0.2450	0.91
170000	0.2450	0.90
170100	0.2450	0.90
170200	0.2425	0.89
170300	0.2425	0.88
170400	0.2425	0.88
170500	0.2425	0.87
170600	0.2400	0.86
170700	0.2400	0.85
170800	0.2400	0.85
170900	0.2400	0.84
171000	0.2375	0.83
171100	0.2375	0.83
171200	0.2375	0.82
171300	0.2375	0.81
171400	0.2350	0.80
171500	0.2350	0.80
171600	0.2350	0.79
171700	0.2350	0.78
171800	0.2350	0.77
171900	0.2325	0.77
172000	0.2325	0.76
172100	0.2325	0.75
172200	0.2325	0.74
172300	0.2300	0.73
172400	0.2300	0.71
172500	0.2300	0.70
172600	0.2275	0.70
172700	0.2250	0.69
172800	0.2250	0.68
172900	0.2250	0.67
173000	0.2250	0.67
173100	0.2250	0.66
173200	0.2250	0.66
173300	0.2250	0.66
173400	0.2250	0.65
173500	0.2275	0.66
173600	0.2275	0.66
173700	0.2275	0.67
173800	0.2275	0.67
173900	0.2275	0.68
174000	0.2275	0.69
174100	0.2300	0.69
174200	0.2300	0.70
174300	0.2300	0.71
174400	0.2300	0.71
174500	0.2300	0.72
174600	0.2300	0.72
174700	0.2300	0.73
174800	0.2300	0.73
174900	0.2325	0.74
175000	0.2325	0.74
175100	0.2325	0.75
175200	0.2325	0.76
175300	0.2325	0.76
175400	0.2325	0.77
175500	0.2325	0.77
175600	0.2325	0.78
175700	0.2350	0.78
175800	0.2350	0.79
175900	0.2350	0.79
176000	0.2350	0.80
176100	0.2350	0.80
176200	0.2350	0.80
176300	0.2350	0.81
176400	0.2350	0.81
176500	0.2350	0.82
176600	0.2375	0.82
176700	0.2375	0.82
176800	0.2375	0.83
176900	0.2375	0.83
177000	0.2375	0.84
177100	0.2375	0.84
177200	0.2375	0.84
177300	0.2375	0.85
177400	0.2400	0.85
177500	0.2400	0.85
177600	0.2400	0.86
177700	0.2400	0.86
177800	0.2400	0.86
177900	0.2400	0.87
178000	0.2400	0.87
178100	0.2400	0.87
178200	0.2400	0.88
178300	0.2400	0.88
178400	0.2425	0.88
178500	0.2425	0.88
178600	0.2425	0.89
178700	0.2425	0.89
178800	0.2425	0.89
178900	0.2425	0.89
179000	0.2425	0.90
179100	0.2425	0.90
179200	0.2425	0.90
179300	0.2425	0.91
179400	0.2450	0.91
179500	0.2450	0.91
179600	0.2450	0.91
179700	0.2450	0.92
179800	0.2450	0.92
179900	0.2450	0.92
180000	0.2450	0.92
180100	0.2450	0.93
180200	0.2475	0.93
180300	0.2475	0.93
180400	0.2475	0.93
180500	0.2475	0.93
180600	0.2475	0.94
180700	0.2475	0.94
180800	0.2475	0.94
180900	0.2475	0.94
181000	0.2500	0.95
181100	0.2500	0.95
181200	0.2500	0.95
181300	0.2500	0.95
181400	0.2500	0.96
181500	0.2500	0.95
181600	0.2525	0.95
181700	0.2525	0.95
181800	0.2525	0.95
181900	0.2525	0.95
182000	0.2525	0.94
182100	0.2525	0.94
182200	0.2550	0.94
182300	0.2550	0.94
182400	0.2550	0.94
182500	0.2550	0.93
182600	0.2550	0.93
182700	0.2575	0.93
182800	0.2575	0.93
182900	0.2575	0.93
183000	0.2575	0.93
183100	0.2575	0.93
183200	0.2575	0.93
183300	0.2575	0.93
183400	0.2575	0.93
183500	0.2575	0.93
183600	0.2600	0.93
183700	0.2600	0.93
183800	0.2600	0.93
183900	0.2600	0.93
184000	0.2600	0.93
184100	0.2600	0.93
184200	0.2600	0.93
184300	0.2600	0.93
184400	0.2625	0.93
184500	0.2625	0.93
184600	0.2625	0.93
184700	0.2625	0.93
184800	0.2625	0.93
184900	0.2625	0.92
185000	0.2625	0.92
185100	0.2650	0.92
185200	0.2650	0.92
185300	0.2650	0.92
185400	0.2650	0.92
185500	0.2650	0.92
185600	0.2650	0.92
185700	0.2650	0.92
185800	0.2675	0.92
185900	0.2675	0.92
186000	0.2675	0.92
186100	0.2675	0.92
186200	0.2675	0.92
186300	0.2675	0.92
186400	0.2675	0.92
186500	0.2700	0.92
186600	0.2700	0.92
186700	0.2700	0.92
186800	0.2700	0.92
186900	0.2700	0.91
187000	0.2700	0.91
187100	0.2725	0.91
187200	0.2725	0.91
187300	0.2725	0.91
187400	0.2725	0.91
187500	0.2725	0.91
187600	0.2725	0.91
187700	0.2750	0.91
187800	0.2750	0.91
187900	0.2750	0.91
188000	0.2750	0.91
188100	0.2750	0.91
188200	0.2750	0.91
188300	0.2750	0.91
188400	0.2775	0.91
188500	0.2775	0.91
188600	0.2775	0.91
188700	0.2775	0.91
188800	0.2775	0.90
188900	0.2775	0.90
189000	0.2800	0.90
189100	0.2800	0.90
189200	0.2800	0.90
189300	0.2800	0.90
189400	0.2800	0.90
189500	0.2800	0.90
189600	0.2825	0.90
189700	0.2825	0.90
189800	0.2825	0.90
189900	0.2825	0.90
190000	0.2825	0.90
190100	0.2825	0.90
190200	0.2850	0.90
190300	0.2850	0.91
190400	0.2850	0.91
190500	0.2850	0.91
190600	0.2850	0.91
190700	0.2850	0.91
190800	0.2850	0.92
190900	0.2850	0.92
191000	0.2875	0.92
191100	0.2875	0.92
191200	0.2875	0.92
191300	0.2875	0.93
191400	0.2875	0.93
191500	0.2875	0.93
191600	0.2875	0.93
191700	0.2900	0.93
191800	0.2900	0.94
191900	0.2900	0.94
192000	0.2900	0.94
192100	0.2900	0.94
192200	0.2900	0.94
192300	0.2900	0.94
192400	0.2925	0.95
192500	0.2925	0.95
192600	0.2925	0.95
192700	0.2925	0.95
192800	0.2925	0.95
192900	0.2925	0.95
193000	0.2950	0.96
193100	0.2950	0.96
193200	0.2950	0.96
193300	0.2950	0.96
193400	0.2950	0.96
193500	0.2950	0.96
193600	0.2950	0.97
193700	0.2975	0.97
193800	0.2975	0.97
193900	0.2975	0.97
194000	0.2975	0.97
194100	0.2975	0.97
194200	0.2975	0.98
194300	0.3000	0.98
194400	0.3000	0.98
194500	0.3000	0.98
194600	0.3000	0.98
194700	0.3000	0.98
194800	0.3000	0.98
194900	0.3025	0.99
195000	0.3025	0.99
195100	0.3025	0.99
195200	0.3025	0.99
195300	0.3025	0.99
195400	0.3025	0.99
195500	0.3025	0.99
195600	0.3050	1.00
195700	0.3050	1.00
195800	0.3050	1.00
195900	0.3050	1.00
196000	0.3050	1.00
196100	0.3050	1.00
196200	0.3075	1.00
196300	0.3075	1.00
196400	0.3075	1.01
196500	0.3075	1.01
196600	0.3075	1.01
196700	0.3075	1.01
196800	0.3100	1.01
196900	0.3100	1.01
197000	0.3100	1.01
197100	0.3100	1.02
197200	0.3100	1.02
197300	0.3100	1.02
197400	0.3100	1.02
197500	0.3100	1.03
197600	0.3100	1.03
197700	0.3125	1.03
197800	0.3125	1.03
197900	0.3125	1.03
198000	0.3125	1.03
198100	0.3125	1.03
198200	0.3125	1.03
198300	0.3125	1.03
198400	0.3125	1.03
198500	0.3125	1.03
198600	0.3125	1.03
198700	0.3150	1.03
198800	0.3150	1.04
198900	0.3150	1.04
199000	0.3150	1.04
199100	0.3150	1.04
199200	0.3150	1.04
199300	0.3150	1.04
199400	0.3150	1.04
199500	0.3150	1.04
199600	0.3175	1.04
199700	0.3175	1.04
199800	0.3175	1.04
199900	0.3175	1.04
200000	0.3175	1.04
200100	0.3175	1.04
200200	0.3175	1.04
200300	0.3175	1.04
200400	0.3175	1.04
200500	0.3175	1.04
200600	0.3200	1.04
200700	0.3200	1.04
200800	0.3200	1.04
200900	0.3200	1.04
201000	0.3200	1.05
201100	0.3200	1.05
201200	0.3200	1.05
201300	0.3200	1.05
201400	0.3200	1.05
201500	0.3200	1.06
201600	0.3200	1.06
201700	0.3200	1.06
201800	0.3200	1.06
201900	0.3200	1.06
202000	0.3200	1.06
202100	0.3200	1.06
202200	0.3200	1.07
202300	0.3175	1.07
202400	0.3175	1.08
202500	0.3175	1.08
202600	0.3175	1.09
202700	0.3175	1.09
202800	0.3175	1.10
202900	0.3175	1.10
203000	0.3175	1.11
203100	0.3175	1.11
203200	0.3175	1.12
203300	0.3150	1.12
203400	0.3150	1.13
203500	0.3150	1.13
203600	0.3150	1.14
203700	0.3150	1.14
203800	0.3150	1.15
203900	0.3150	1.15
204000	0.3150	1.15
204100	0.3150	1.15
204200	0.3150	1.15
204300	0.3125	1.15
204400	0.3125	1.15
204500	0.3125	1.15
204600	0.3125	1.15
204700	0.3125	1.15
204800	0.3125	1.15
204900	0.3125	1.15
205000	0.3125	1.15
205100	0.3125	1.15
205200	0.3125	1.15
205300	0.3125	1.14
205400	0.3125	1.14
205500	0.3125	1.14
205600	0.3125	1.14
205700	0.3125	1.14
205800	0.3100	1.14
205900	0.3100	1.14
206000	0.3100	1.14
206100	0.3100	1.13
206200	0.3100	1.13
206300	0.3100	1.13
206400	0.3100	1.13
206500	0.3100	1.12
206600	0.3100	1.12
206700	0.3100	1.12
206800	0.3100	1.12
206900	0.3100	1.11
207000	0.3075	1.11
207100	0.3075	1.11
207200	0.3075	1.11
207300	0.3075	1.10
207400	0.3075	1.10
207500	0.3075	1.10
207600	0.3075	1.10
207700	0.3050	1.10
207800	0.3050	1.10
207900	0.3050	1.10
208000	0.3050	1.10
208100	0.3050	1.10
208200	0.3050	1.10
208300	0.3025	1.10
208400	0.3025	1.10
208500	0.3025	1.10
208600	0.3025	1.10
208700	0.3025	1.09
208800	0.3025	1.09
208900	0.3000	1.09
209000	0.3000	1.09
209100	0.3000	1.09
209200	0.3000	1.09
209300	0.3000	1.09
209400	0.3000	1.09
209500	0.2975	1.09
209600	0.2975	1.08
209700	0.2975	1.08
209800	0.2975	1.08
209900	0.2975	1.08
210000	0.2975	1.08
210100	0.2975	1.08
210200	0.2950	1.08
210300	0.2950	1.08
210400	0.2950	1.08
210500	0.2950	1.07
210600	0.2950	1.07
210700	0.2950	1.07
210800	0.2950	1.07
210900	0.2925	1.07
211000	0.2925	1.07
211100	0.2925	1.07
211200	0.2925	1.06
211300	0.2925	1.06
211400	0.2925	1.06
211500	0.2925	1.06
211600	0.2900	1.06
211700	0.2900	1.06
211800	0.2900	1.06
211900	0.2900	1.05
212000	0.2900	1.05
212100	0.2900	1.05
212200	0.2900	1.05
212300	0.2875	1.05
212400	0.2875	1.05
212500	0.2875	1.04
212600	0.2875	1.04
212700	0.2875	1.04
212800	0.2875	1.04
212900	0.2875	1.04
213000	0.2850	1.04
213100	0.2850	1.03
213200	0.2850	1.03
213300	0.2850	1.03
213400	0.2850	1.03
213500	0.2850	1.03
213600	0.2850	1.03
213700	0.2850	1.02
213800	0.2825	1.02
213900	0.2825	1.02
214000	0.2825	1.02
214100	0.2825	1.02
214200	0.2825	1.02
214300	0.2825	1.02
214400	0.2825	1.02
214500	0.2825	1.02
214600	0.2825	1.02
214700	0.2800	1.02
214800	0.2800	1.02
214900	0.2800	1.02
215000	0.2800	1.02
215100	0.2800	1.02
215200	0.2800	1.02
215300	0.2800	1.02
215400	0.2800	1.02
215500	0.2775	1.02
215600	0.2775	1.02
215700	0.2775	1.02
215800	0.2775	1.02
215900	0.2775	1.02
216000	0.2775	1.02
216100	0.2775	1.02
216200	0.2775	1.02
216300	0.2775	1.01
216400	0.2750	1.01
216500	0.2750	1.01
216600	0.2750	1.01
216700	0.2750	1.01
216800	0.2750	1.01
216900	0.2750	1.01
217000	0.2750	1.01
217100	0.2750	1.01
217200	0.2750	1.01
217300	0.2750	1.01
217400	0.2725	1.01
217500	0.2725	1.01
217600	0.2725	1.02
217700	0.2725	1.02
217800	0.2725	1.02
217900	0.2725	1.02
218000	0.2725	1.02
218100	0.2725	1.02
218200	0.2725	1.02
218300	0.2725	1.02
218400	0.2725	1.02
218500	0.2725	1.02
218600	0.2725	1.02
218700	0.2725	1.02
218800	0.2725	1.02
218900	0.2725	1.02
219000	0.2725	1.02
219100	0.2725	1.02
219200	0.2725	1.01
219300	0.2725	1.01
219400	0.2725	1.01
219500	0.2725	1.01
219600	0.2725	1.01
219700	0.2725	1.01
219800	0.2725	1.01
219900	0.2725	1.01
220000	0.2725	1.01
220100	0.2725	1.01
220200	0.2725	1.01
220300	0.2725	1.01
220400	0.2700	1.01
220500	0.2725	1.01
220600	0.2725	1.01
220700	0.2725	1.01
220800	0.2725	1.01
220900	0.2725	1.01
221000	0.2725	1.01
221100	0.2725	1.01
221200	0.2725	1.02
221300	0.2725	1.02
221400	0.2725	1.02
221500	0.2725	1.02
221600	0.2725	1.02
221700	0.2725	1.02
221800	0.2725	1.02
221900	0.2725	1.02
222000	0.2725	1.02
222100	0.2725	1.02
222200	0.2725	1.02
222300	0.2725	1.02
222400	0.2725	1.03
222500	0.2725	1.03
222600	0.2725	1.03
222700	0.2725	1.03
222800	0.2725	1.03
222900	0.2725	1.03
223000	0.2725	1.03
223100	0.2725	1.03
223200	0.2725	1.03
223300	0.2725	1.03
223400	0.2750	1.03
223500	0.2750	1.04
223600	0.2750	1.04
223700	0.2750	1.04
223800	0.2750	1.04
223900	0.2750	1.04
224000	0.2750	1.04
224100	0.2750	1.04
224200	0.2750	1.04
224300	0.2750	1.04
224400	0.2750	1.04
224500	0.2750	1.04
224600	0.2750	1.04
224700	0.2750	1.04
