Bin start (bp)	MLE allele freq.	LOD score
109800	0.5975	-0.42
109900	0.5975	-0.42
110000	0.6000	-0.42
110100	0.6000	-0.42
110200	0.6025	-0.42
110300	0.6025	-0.42
110400	0.6050	-0.42
110500	0.6050	-0.42
110600	0.6050	-0.42
110700	0.6075	-0.43
110800	0.6075	-0.43
110900	0.6075	-0.43
111000	0.6100	-0.43
111100	0.6100	-0.42
111200	0.6125	-0.43
111300	0.6125	-0.43
111400	0.6125	-0.43
111500	0.6150	-0.43
111600	0.6150	-0.43
111700	0.6175	-0.43
111800	0.6175	-0.43
111900	0.6175	-0.43
112000	0.6175	-0.43
112100	0.6200	-0.43
112200	0.6200	-0.43
112300	0.6200	-0.43
112400	0.6225	-0.43
112500	0.6225	-0.43
112600	0.6225	-0.43
112700	0.6250	-0.43
112800	0.6250	-0.43
112900	0.6250	-0.43
113000	0.6275	-0.43
113100	0.6275	-0.43
113200	0.6275	-0.42
113300	0.6300	-0.43
113400	0.6300	-0.43
113500	0.6300	-0.42
113600	0.6325	-0.43
113700	0.6325	-0.43
113800	0.6325	-0.42
113900	0.6325	-0.42
114000	0.6350	-0.43
114100	0.6350	-0.42
114200	0.6350	-0.42
114300	0.6375	-0.42
114400	0.6375	-0.42
114500	0.6375	-0.42
114600	0.6400	-0.42
114700	0.6400	-0.42
114800	0.6400	-0.42
114900	0.6425	-0.42
115000	0.6425	-0.42
115100	0.6425	-0.42
115200	0.6425	-0.42
115300	0.6450	-0.42
115400	0.6450	-0.42
115500	0.6450	-0.42
115600	0.6475	-0.42
115700	0.6475	-0.42
115800	0.6475	-0.42
115900	0.6500	-0.42
116000	0.6500	-0.42
116100	0.6500	-0.42
116200	0.6525	-0.42
116300	0.6525	-0.42
116400	0.6525	-0.42
116500	0.6525	-0.42
116600	0.6550	-0.42
116700	0.6550	-0.42
116800	0.6550	-0.42
116900	0.6575	-0.42
117000	0.6575	-0.42
117100	0.6575	-0.42
117200	0.6600	-0.42
117300	0.6600	-0.42
117400	0.6600	-0.42
117500	0.6600	-0.42
117600	0.6625	-0.42
117700	0.6625	-0.42
117800	0.6625	-0.42
117900	0.6650	-0.42
118000	0.6650	-0.42
118100	0.6650	-0.42
118200	0.6650	-0.42
118300	0.6675	-0.42
118400	0.6675	-0.42
118500	0.6675	-0.42
118600	0.6700	-0.42
118700	0.6700	-0.42
118800	0.6700	-0.42
118900	0.6700	-0.42
119000	0.6725	-0.42
119100	0.6725	-0.42
119200	0.6725	-0.42
119300	0.6750	-0.42
119400	0.6750	-0.42
119500	0.6750	-0.42
119600	0.6750	-0.42
119700	0.6775	-0.42
119800	0.6775	-0.42
119900	0.6775	-0.42
120000	0.6775	-0.42
120100	0.6800	-0.42
120200	0.6800	-0.42
120300	0.6800	-0.42
120400	0.6800	-0.42
120500	0.6825	-0.42
120600	0.6825	-0.42
120700	0.6825	-0.42
120800	0.6825	-0.42
120900	0.6850	-0.42
121000	0.6850	-0.42
121100	0.6850	-0.42
121200	0.6850	-0.42
121300	0.6875	-0.42
121400	0.6875	-0.42
121500	0.6875	-0.42
121600	0.6875	-0.42
121700	0.6875	-0.42
121800	0.6900	-0.42
121900	0.6900	-0.42
122000	0.6900	-0.42
122100	0.6900	-0.42
122200	0.6925	-0.42
122300	0.6925	-0.42
122400	0.6925	-0.42
122500	0.6925	-0.42
122600	0.6925	-0.42
122700	0.6950	-0.42
122800	0.6950	-0.42
122900	0.6950	-0.42
123000	0.6950	-0.42
123100	0.6975	-0.42
123200	0.6975	-0.42
123300	0.6975	-0.42
123400	0.6975	-0.42
123500	0.6975	-0.42
123600	0.7000	-0.42
123700	0.7000	-0.42
123800	0.7000	-0.42
123900	0.7000	-0.42
124000	0.7025	-0.42
124100	0.7025	-0.42
124200	0.7025	-0.42
124300	0.7025	-0.42
124400	0.7025	-0.42
124500	0.7050	-0.42
124600	0.7050	-0.42
124700	0.7050	-0.42
124800	0.7050	-0.42
124900	0.7050	-0.42
125000	0.7075	-0.42
125100	0.7075	-0.42
125200	0.7075	-0.42
125300	0.7075	-0.42
125400	0.7075	-0.42
125500	0.7100	-0.42
125600	0.7100	-0.42
125700	0.7100	-0.42
125800	0.7100	-0.42
125900	0.7100	-0.42
126000	0.7125	-0.42
126100	0.7125	-0.42
126200	0.7125	-0.42
126300	0.7125	-0.42
126400	0.7125	-0.42
126500	0.7150	-0.42
126600	0.7150	-0.42
126700	0.7150	-0.42
126800	0.7150	-0.42
126900	0.7150	-0.42
127000	0.7150	-0.42
127100	0.7175	-0.42
127200	0.7175	-0.42
127300	0.7175	-0.41
127400	0.7175	-0.41
127500	0.7175	-0.42
127600	0.7200	-0.42
127700	0.7200	-0.41
127800	0.7200	-0.41
127900	0.7200	-0.41
128000	0.7200	-0.41
128100	0.7200	-0.41
128200	0.7225	-0.41
128300	0.7225	-0.41
128400	0.7225	-0.41
128500	0.7225	-0.41
128600	0.7225	-0.41
128700	0.7225	-0.41
128800	0.7250	-0.41
128900	0.7250	-0.41
129000	0.7250	-0.41
129100	0.7250	-0.41
129200	0.7250	-0.41
129300	0.7250	-0.41
129400	0.7250	-0.41
129500	0.7250	-0.41
129600	0.7250	-0.42
129700	0.7250	-0.42
129800	0.7250	-0.42
129900	0.7275	-0.42
130000	0.7275	-0.42
130100	0.7275	-0.42
130200	0.7275	-0.42
130300	0.7275	-0.42
130400	0.7275	-0.42
130500	0.7275	-0.42
130600	0.7275	-0.42
130700	0.7275	-0.42
130800	0.7275	-0.42
130900	0.7275	-0.42
131000	0.7275	-0.42
131100	0.7275	-0.42
131200	0.7275	-0.42
131300	0.7275	-0.42
131400	0.7275	-0.42
131500	0.7300	-0.42
131600	0.7300	-0.42
131700	0.7300	-0.42
131800	0.7300	-0.42
131900	0.7300	-0.42
132000	0.7300	-0.42
132100	0.7300	-0.42
132200	0.7300	-0.42
132300	0.7300	-0.42
132400	0.7300	-0.42
132500	0.7300	-0.42
132600	0.7300	-0.42
132700	0.7300	-0.42
132800	0.7300	-0.42
132900	0.7300	-0.42
133000	0.7300	-0.42
133100	0.7300	-0.42
133200	0.7300	-0.42
133300	0.7300	-0.42
133400	0.7300	-0.42
133500	0.7300	-0.42
133600	0.7300	-0.42
133700	0.7300	-0.42
133800	0.7300	-0.42
133900	0.7300	-0.42
134000	0.7300	-0.42
134100	0.7300	-0.42
134200	0.7300	-0.42
134300	0.7300	-0.42
134400	0.7300	-0.42
134500	0.7325	-0.42
134600	0.7325	-0.42
134700	0.7325	-0.42
134800	0.7325	-0.42
134900	0.7325	-0.42
135000	0.7325	-0.42
135100	0.7325	-0.42
135200	0.7325	-0.42
135300	0.7325	-0.42
135400	0.7325	-0.41
135500	0.7325	-0.41
135600	0.7325	-0.41
135700	0.7325	-0.41
135800	0.7325	-0.41
135900	0.7350	-0.41
136000	0.7350	-0.41
136100	0.7350	-0.41
136200	0.7350	-0.41
136300	0.7350	-0.41
136400	0.7350	-0.41
136500	0.7350	-0.41
136600	0.7350	-0.41
136700	0.7350	-0.41
136800	0.7350	-0.41
136900	0.7350	-0.40
137000	0.7350	-0.40
137100	0.7350	-0.40
137200	0.7350	-0.40
137300	0.7350	-0.40
137400	0.7350	-0.40
137500	0.7350	-0.40
137600	0.7350	-0.40
137700	0.7350	-0.40
137800	0.7350	-0.40
137900	0.7350	-0.40
138000	0.7350	-0.40
138100	0.7375	-0.40
138200	0.7375	-0.40
138300	0.7375	-0.40
138400	0.7375	-0.39
138500	0.7375	-0.39
138600	0.7375	-0.39
138700	0.7375	-0.39
138800	0.7375	-0.39
138900	0.7375	-0.39
139000	0.7375	-0.39
139100	0.7375	-0.39
139200	0.7375	-0.39
139300	0.7375	-0.39
139400	0.7375	-0.39
139500	0.7375	-0.39
139600	0.7375	-0.39
139700	0.7375	-0.39
139800	0.7375	-0.39
139900	0.7375	-0.38
140000	0.7375	-0.38
140100	0.7375	-0.38
140200	0.7375	-0.38
140300	0.7375	-0.38
140400	0.7375	-0.38
140500	0.7375	-0.38
140600	0.7375	-0.38
140700	0.7375	-0.38
140800	0.7350	-0.38
140900	0.7350	-0.38
141000	0.7350	-0.38
141100	0.7350	-0.38
141200	0.7350	-0.38
141300	0.7350	-0.37
141400	0.7350	-0.37
141500	0.7350	-0.37
141600	0.7350	-0.37
141700	0.7350	-0.37
141800	0.7350	-0.37
141900	0.7350	-0.37
142000	0.7350	-0.37
142100	0.7350	-0.37
142200	0.7350	-0.37
142300	0.7350	-0.37
142400	0.7350	-0.37
142500	0.7350	-0.37
142600	0.7350	-0.36
142700	0.7350	-0.36
142800	0.7350	-0.36
142900	0.7350	-0.36
143000	0.7350	-0.36
143100	0.7350	-0.36
143200	0.7350	-0.36
143300	0.7350	-0.36
143400	0.7350	-0.36
143500	0.7350	-0.36
143600	0.7350	-0.35
143700	0.7350	-0.35
143800	0.7350	-0.35
143900	0.7350	-0.35
144000	0.7350	-0.35
144100	0.7350	-0.35
144200	0.7350	-0.35
144300	0.7350	-0.35
144400	0.7350	-0.35
144500	0.7350	-0.35
144600	0.7350	-0.34
144700	0.7350	-0.34
144800	0.7350	-0.34
144900	0.7350	-0.34
145000	0.7350	-0.34
145100	0.7325	-0.34
145200	0.7325	-0.34
145300	0.7325	-0.34
145400	0.7325	-0.34
145500	0.7325	-0.33
145600	0.7325	-0.33
145700	0.7325	-0.33
145800	0.7325	-0.33
145900	0.7325	-0.33
146000	0.7325	-0.33
146100	0.7325	-0.32
146200	0.7325	-0.32
146300	0.7325	-0.32
146400	0.7325	-0.32
146500	0.7325	-0.32
146600	0.7325	-0.32
146700	0.7325	-0.31
146800	0.7325	-0.31
146900	0.7325	-0.31
147000	0.7300	-0.31
147100	0.7300	-0.31
147200	0.7300	-0.31
147300	0.7300	-0.30
147400	0.7300	-0.30
147500	0.7300	-0.30
147600	0.7300	-0.30
147700	0.7300	-0.30
147800	0.7300	-0.30
147900	0.7300	-0.30
148000	0.7300	-0.30
148100	0.7300	-0.29
148200	0.7300	-0.29
148300	0.7300	-0.29
148400	0.7300	-0.29
148500	0.7300	-0.29
148600	0.7300	-0.29
148700	0.7300	-0.29
148800	0.7300	-0.28
148900	0.7300	-0.28
149000	0.7275	-0.28
149100	0.7275	-0.28
149200	0.7275	-0.28
149300	0.7275	-0.28
149400	0.7275	-0.28
149500	0.7275	-0.28
149600	0.7275	-0.27
149700	0.7275	-0.27
149800	0.7275	-0.27
149900	0.7275	-0.27
150000	0.7275	-0.27
150100	0.7275	-0.27
150200	0.7275	-0.27
150300	0.7275	-0.26
150400	0.7275	-0.26
150500	0.7250	-0.26
150600	0.7250	-0.26
150700	0.7250	-0.26
150800	0.7250	-0.26
150900	0.7250	-0.26
151000	0.7250	-0.25
151100	0.7250	-0.25
151200	0.7250	-0.25
151300	0.7250	-0.25
151400	0.7250	-0.25
151500	0.7250	-0.25
151600	0.7250	-0.25
151700	0.7225	-0.25
151800	0.7225	-0.24
151900	0.7225	-0.24
152000	0.7225	-0.24
152100	0.7225	-0.24
152200	0.7225	-0.24
152300	0.7225	-0.24
152400	0.7225	-0.24
152500	0.7225	-0.23
152600	0.7225	-0.23
152700	0.7225	-0.23
152800	0.7200	-0.23
152900	0.7200	-0.23
153000	0.7200	-0.23
153100	0.7200	-0.23
153200	0.7200	-0.22
153300	0.7200	-0.22
153400	0.7200	-0.22
153500	0.7200	-0.22
153600	0.7200	-0.21
153700	0.7200	-0.21
153800	0.7200	-0.21
153900	0.7175	-0.21
154000	0.7175	-0.21
154100	0.7175	-0.20
154200	0.7175	-0.20
154300	0.7175	-0.20
154400	0.7175	-0.20
154500	0.7175	-0.20
154600	0.7175	-0.19
154700	0.7175	-0.19
154800	0.7175	-0.19
154900	0.7150	-0.19
155000	0.7150	-0.19
155100	0.7150	-0.18
155200	0.7150	-0.18
155300	0.7150	-0.18
155400	0.7150	-0.18
155500	0.7150	-0.17
155600	0.7150	-0.17
155700	0.7150	-0.17
155800	0.7125	-0.17
155900	0.7125	-0.17
156000	0.7150	-0.16
156100	0.7150	-0.15
156200	0.7175	-0.14
156300	0.7200	-0.14
156400	0.7200	-0.13
156500	0.7225	-0.12
156600	0.7225	-0.11
156700	0.7250	-0.10
156800	0.7250	-0.10
156900	0.7275	-0.09
157000	0.7275	-0.08
157100	0.7300	-0.07
157200	0.7300	-0.06
157300	0.7325	-0.05
157400	0.7325	-0.05
157500	0.7350	-0.04
157600	0.7350	-0.03
157700	0.7350	-0.02
157800	0.7375	-0.01
157900	0.7375	-0.00
158000	0.7400	0.01
158100	0.7400	0.02
158200	0.7425	0.03
158300	0.7425	0.03
158400	0.7425	0.04
158500	0.7450	0.05
158600	0.7450	0.06
158700	0.7475	0.07
158800	0.7475	0.08
158900	0.7500	0.09
159000	0.7500	0.10
159100	0.7500	0.11
159200	0.7525	0.12
159300	0.7525	0.13
159400	0.7550	0.15
159500	0.7550	0.16
159600	0.7575	0.17
159700	0.7575	0.19
159800	0.7600	0.20
159900	0.7600	0.22
160000	0.7625	0.23
160100	0.7625	0.25
160200	0.7650	0.27
160300	0.7650	0.28
160400	0.7675	0.30
160500	0.7675	0.32
160600	0.7700	0.33
160700	0.7700	0.35
160800	0.7725	0.37
160900	0.7725	0.38
161000	0.7750	0.40
161100	0.7750	0.42
161200	0.7775	0.44
161300	0.7775	0.45
161400	0.7800	0.47
161500	0.7800	0.49
161600	0.7825	0.51
161700	0.7825	0.53
161800	0.7850	0.54
161900	0.7850	0.56
162000	0.7850	0.58
162100	0.7875	0.61
162200	0.7875	0.63
162300	0.7900	0.65
162400	0.7900	0.67
162500	0.7925	0.69
162600	0.7925	0.71
162700	0.7950	0.73
162800	0.7950	0.75
162900	0.7975	0.78
163000	0.7975	0.81
163100	0.8000	0.84
163200	0.8025	0.87
163300	0.8025	0.90
163400	0.8050	0.92
163500	0.8050	0.95
163600	0.8075	0.98
163700	0.8075	1.01
163800	0.8100	1.05
163900	0.8100	1.08
164000	0.8125	1.11
164100	0.8125	1.14
164200	0.8150	1.17
164300	0.8150	1.20
164400	0.8175	1.23
164500	0.8175	1.27
164600	0.8200	1.30
164700	0.8200	1.33
164800	0.8225	1.37
164900	0.8225	1.40
165000	0.8250	1.43
165100	0.8250	1.47
165200	0.8275	1.50
165300	0.8275	1.54
165400	0.8300	1.58
165500	0.8300	1.61
165600	0.8325	1.65
165700	0.8325	1.68
165800	0.8350	1.72
165900	0.8350	1.76
166000	0.8375	1.79
166100	0.8375	1.83
166200	0.8375	1.87
166300	0.8400	1.91
166400	0.8400	1.94
166500	0.8425	1.98
166600	0.8425	2.02
166700	0.8450	2.07
166800	0.8450	2.12
166900	0.8475	2.17
167000	0.8475	2.21
167100	0.8500	2.26
167200	0.8500	2.31
167300	0.8525	2.36
167400	0.8525	2.41
167500	0.8550	2.47
167600	0.8550	2.52
167700	0.8575	2.57
167800	0.8575	2.62
167900	0.8575	2.64
168000	0.8575	2.67
168100	0.8600	2.69
168200	0.8600	2.72
168300	0.8600	2.74
168400	0.8600	2.77
168500	0.8600	2.79
168600	0.8600	2.81
168700	0.8600	2.82
168800	0.8600	2.84
168900	0.8600	2.86
169000	0.8600	2.88
169100	0.8600	2.90
169200	0.8625	2.91
169300	0.8625	2.93
169400	0.8625	2.95
169500	0.8600	2.94
169600	0.8600	2.94
169700	0.8600	2.93
169800	0.8600	2.92
169900	0.8575	2.91
170000	0.8575	2.89
170100	0.8575	2.87
170200	0.8550	2.85
170300	0.8550	2.84
170400	0.8525	2.82
170500	0.8525	2.81
170600	0.8500	2.79
170700	0.8500	2.77
170800	0.8475	2.75
170900	0.8475	2.73
171000	0.8450	2.71
171100	0.8450	2.69
171200	0.8425	2.67
171300	0.8400	2.63
171400	0.8375	2.58
171500	0.8350	2.52
171600	0.8325	2.47
171700	0.8300	2.41
171800	0.8275	2.36
171900	0.8250	2.31
172000	0.8225	2.25
172100	0.8200	2.20
172200	0.8175	2.15
172300	0.8150	2.10
172400	0.8125	2.05
172500	0.8100	2.00
172600	0.8075	1.95
172700	0.8050	1.91
172800	0.8025	1.86
172900	0.8000	1.81
173000	0.7950	1.77
173100	0.7925	1.72
173200	0.7900	1.67
173300	0.7875	1.62
173400	0.7850	1.58
173500	0.7800	1.53
173600	0.7775	1.48
173700	0.7750	1.43
173800	0.7700	1.39
173900	0.7675	1.34
174000	0.7625	1.30
174100	0.7600	1.26
174200	0.7550	1.23
174300	0.7525	1.19
174400	0.7500	1.15
174500	0.7450	1.12
174600	0.7425	1.09
174700	0.7375	1.05
174800	0.7350	1.02
174900	0.7300	0.98
175000	0.7275	0.95
175100	0.7250	0.92
175200	0.7200	0.89
175300	0.7175	0.86
175400	0.7125	0.83
175500	0.7100	0.81
175600	0.7050	0.79
175700	0.7025	0.77
175800	0.6975	0.75
175900	0.6925	0.73
176000	0.6900	0.71
176100	0.6850	0.69
176200	0.6825	0.67
176300	0.6775	0.65
176400	0.6750	0.63
176500	0.6700	0.61
176600	0.6675	0.59
176700	0.6625	0.57
176800	0.6600	0.55
176900	0.6550	0.53
177000	0.6500	0.52
177100	0.6475	0.50
177200	0.6450	0.49
177300	0.6400	0.47
177400	0.6375	0.46
177500	0.6325	0.44
177600	0.6300	0.43
177700	0.6275	0.42
177800	0.6225	0.40
177900	0.6200	0.39
178000	0.6175	0.38
178100	0.6125	0.37
178200	0.6100	0.35
178300	0.6075	0.34
178400	0.6025	0.33
178500	0.6000	0.32
178600	0.5975	0.31
178700	0.5925	0.29
178800	0.5900	0.28
178900	0.5875	0.28
179000	0.5850	0.27
179100	0.5800	0.26
179200	0.5775	0.25
179300	0.5750	0.24
179400	0.5725	0.23
179500	0.5700	0.22
179600	0.5650	0.21
179700	0.5625	0.20
179800	0.5600	0.20
179900	0.5575	0.19
180000	0.5550	0.18
180100	0.5500	0.17
180200	0.5475	0.16
180300	0.5450	0.15
180400	0.5425	0.15
180500	0.5400	0.14
180600	0.5375	0.13
180700	0.5350	0.12
180800	0.5325	0.12
180900	0.5300	0.11
181000	0.5275	0.10
181100	0.5250	0.09
181200	0.5225	0.08
181300	0.5200	0.08
181400	0.5200	0.07
181500	0.5175	0.06
181600	0.5150	0.05
181700	0.5125	0.04
181800	0.5100	0.04
181900	0.5075	0.03
182000	0.5050	0.02
182100	0.5025	0.01
182200	0.5000	0.01
182300	0.5000	-0.00
182400	0.4975	-0.01
182500	0.4950	-0.01
182600	0.4925	-0.02
182700	0.4900	-0.03
182800	0.4875	-0.03
182900	0.4875	-0.04
183000	0.4850	-0.04
183100	0.4825	-0.04
183200	0.4825	-0.04
183300	0.4800	-0.04
183400	0.4775	-0.05
183500	0.4775	-0.05
183600	0.4750	-0.05
183700	0.4725	-0.05
183800	0.4725	-0.06
183900	0.4700	-0.06
184000	0.4675	-0.06
184100	0.4675	-0.06
184200	0.4650	-0.06
184300	0.4625	-0.07
184400	0.4625	-0.07
184500	0.4600	-0.07
184600	0.4575	-0.07
184700	0.4575	-0.07
184800	0.4550	-0.08
184900	0.4525	-0.08
185000	0.4525	-0.08
185100	0.4500	-0.08
185200	0.4500	-0.08
185300	0.4475	-0.08
185400	0.4475	-0.08
185500	0.4450	-0.08
185600	0.4450	-0.08
185700	0.4425	-0.08
185800	0.4425	-0.08
185900	0.4400	-0.08
186000	0.4400	-0.08
186100	0.4375	-0.08
186200	0.4375	-0.07
186300	0.4350	-0.07
186400	0.4350	-0.07
186500	0.4325	-0.07
186600	0.4300	-0.07
186700	0.4300	-0.06
186800	0.4275	-0.06
186900	0.4275	-0.06
187000	0.4250	-0.06
187100	0.4250	-0.06
187200	0.4225	-0.05
187300	0.4225	-0.05
187400	0.4200	-0.05
187500	0.4200	-0.05
187600	0.4175	-0.04
187700	0.4175	-0.04
187800	0.4150	-0.04
187900	0.4150	-0.04
188000	0.4125	-0.03
188100	0.4125	-0.03
188200	0.4100	-0.03
188300	0.4100	-0.03
188400	0.4075	-0.02
188500	0.4075	-0.02
188600	0.4075	-0.02
188700	0.4050	-0.02
188800	0.4050	-0.01
188900	0.4050	-0.01
189000	0.4025	-0.01
189100	0.4025	-0.01
189200	0.4025	-0.00
189300	0.4000	0.00
189400	0.4000	0.01
189500	0.4000	0.01
189600	0.4000	0.01
189700	0.3975	0.02
189800	0.3975	0.02
189900	0.3975	0.03
190000	0.3975	0.03
190100	0.3950	0.04
190200	0.3950	0.04
190300	0.3950	0.04
190400	0.3925	0.05
190500	0.3925	0.05
190600	0.3925	0.06
190700	0.3925	0.06
190800	0.3900	0.07
190900	0.3900	0.07
191000	0.3900	0.08
191100	0.3900	0.08
191200	0.3900	0.09
191300	0.3875	0.10
191400	0.3875	0.10
191500	0.3875	0.11
191600	0.3875	0.11
191700	0.3875	0.12
191800	0.3875	0.12
191900	0.3850	0.13
192000	0.3850	0.14
192100	0.3850	0.14
192200	0.3850	0.15
192300	0.3850	0.15
192400	0.3825	0.16
192500	0.3825	0.17
192600	0.3825	0.17
192700	0.3825	0.18
192800	0.3825	0.19
192900	0.3800	0.19
193000	0.3800	0.20
193100	0.3800	0.20
193200	0.3800	0.21
193300	0.3800	0.22
193400	0.3800	0.22
193500	0.3775	0.23
193600	0.3775	0.23
193700	0.3775	0.24
193800	0.3775	0.25
193900	0.3775	0.25
194000	0.3750	0.26
194100	0.3750	0.26
194200	0.3750	0.27
194300	0.3750	0.27
194400	0.3750	0.28
194500	0.3750	0.28
194600	0.3750	0.28
194700	0.3750	0.27
194800	0.3750	0.27
194900	0.3725	0.27
195000	0.3725	0.27
195100	0.3725	0.26
195200	0.3725	0.26
195300	0.3725	0.26
195400	0.3725	0.26
195500	0.3725	0.26
195600	0.3725	0.25
195700	0.3725	0.25
195800	0.3725	0.25
195900	0.3700	0.25
196000	0.3700	0.24
196100	0.3700	0.24
196200	0.3700	0.24
196300	0.3700	0.23
196400	0.3700	0.23
196500	0.3700	0.23
196600	0.3700	0.22
196700	0.3700	0.22
196800	0.3700	0.22
196900	0.3700	0.21
197000	0.3700	0.20
197100	0.3700	0.20
197200	0.3700	0.19
197300	0.3700	0.18
197400	0.3675	0.18
197500	0.3675	0.17
197600	0.3675	0.16
197700	0.3675	0.15
197800	0.3675	0.15
197900	0.3675	0.14
198000	0.3675	0.13
198100	0.3675	0.13
198200	0.3675	0.12
198300	0.3675	0.11
198400	0.3675	0.11
198500	0.3675	0.10
198600	0.3675	0.09
198700	0.3650	0.08
198800	0.3650	0.07
198900	0.3650	0.06
199000	0.3650	0.05
199100	0.3650	0.04
199200	0.3650	0.04
199300	0.3650	0.03
199400	0.3650	0.02
199500	0.3650	0.01
199600	0.3650	0.00
199700	0.3650	-0.01
199800	0.3625	-0.01
199900	0.3625	-0.02
200000	0.3625	-0.03
200100	0.3625	-0.04
200200	0.3625	-0.05
200300	0.3625	-0.06
200400	0.3625	-0.06
200500	0.3625	-0.07
200600	0.3625	-0.08
200700	0.3600	-0.09
200800	0.3600	-0.10
200900	0.3600	-0.11
201000	0.3600	-0.11
201100	0.3600	-0.12
201200	0.3600	-0.13
201300	0.3600	-0.14
201400	0.3600	-0.14
201500	0.3600	-0.15
201600	0.3575	-0.16
201700	0.3575	-0.17
201800	0.3575	-0.17
201900	0.3575	-0.18
202000	0.3575	-0.19
202100	0.3575	-0.20
202200	0.3575	-0.20
202300	0.3550	-0.21
202400	0.3550	-0.22
202500	0.3550	-0.23
202600	0.3550	-0.23
202700	0.3550	-0.24
202800	0.3550	-0.25
202900	0.3550	-0.25
203000	0.3550	-0.26
203100	0.3525	-0.27
203200	0.3525	-0.27
203300	0.3525	-0.28
203400	0.3525	-0.28
203500	0.3525	-0.29
203600	0.3525	-0.29
203700	0.3525	-0.30
203800	0.3525	-0.31
203900	0.3500	-0.31
204000	0.3500	-0.32
204100	0.3500	-0.32
204200	0.3500	-0.33
204300	0.3500	-0.33
204400	0.3500	-0.34
204500	0.3500	-0.34
204600	0.3500	-0.35
204700	0.3475	-0.35
204800	0.3475	-0.35
204900	0.3475	-0.36
205000	0.3475	-0.36
205100	0.3475	-0.37
205200	0.3475	-0.37
205300	0.3475	-0.37
205400	0.3450	-0.38
205500	0.3450	-0.38
205600	0.3450	-0.39
205700	0.3450	-0.39
205800	0.3450	-0.39
205900	0.3450	-0.40
206000	0.3425	-0.40
206100	0.3425	-0.40
206200	0.3425	-0.40
206300	0.3425	-0.41
206400	0.3425	-0.41
206500	0.3425	-0.41
206600	0.3400	-0.41
206700	0.3400	-0.41
206800	0.3400	-0.42
206900	0.3400	-0.42
207000	0.3400	-0.42
207100	0.3400	-0.42
207200	0.3375	-0.42
207300	0.3375	-0.42
207400	0.3375	-0.42
207500	0.3375	-0.42
207600	0.3375	-0.42
207700	0.3350	-0.43
207800	0.3350	-0.43
207900	0.3350	-0.43
208000	0.3350	-0.43
208100	0.3350	-0.43
208200	0.3350	-0.43
208300	0.3325	-0.43
208400	0.3325	-0.43
208500	0.3325	-0.42
208600	0.3325	-0.42
208700	0.3325	-0.42
208800	0.3300	-0.42
208900	0.3300	-0.42
209000	0.3300	-0.42
209100	0.3300	-0.42
209200	0.3300	-0.42
209300	0.3300	-0.42
209400	0.3275	-0.42
209500	0.3275	-0.42
209600	0.3275	-0.42
209700	0.3275	-0.42
209800	0.3275	-0.41
209900	0.3250	-0.41
210000	0.3250	-0.41
210100	0.3250	-0.41
210200	0.3250	-0.41
210300	0.3250	-0.41
210400	0.3225	-0.41
210500	0.3225	-0.41
210600	0.3225	-0.40
210700	0.3225	-0.40
210800	0.3200	-0.40
210900	0.3200	-0.40
211000	0.3200	-0.40
211100	0.3200	-0.40
211200	0.3175	-0.40
211300	0.3175	-0.39
211400	0.3175	-0.39
211500	0.3175	-0.39
211600	0.3150	-0.39
211700	0.3150	-0.39
211800	0.3150	-0.38
211900	0.3150	-0.38
212000	0.3125	-0.38
212100	0.3125	-0.38
212200	0.3125	-0.37
212300	0.3125	-0.37
212400	0.3100	-0.37
212500	0.3100	-0.37
212600	0.3100	-0.36
212700	0.3100	-0.36
212800	0.3075	-0.36
212900	0.3075	-0.35
213000	0.3075	-0.35
213100	0.3075	-0.35
213200	0.3050	-0.34
213300	0.3050	-0.34
213400	0.3050	-0.34
213500	0.3050	-0.34
213600	0.3025	-0.33
213700	0.3025	-0.33
213800	0.3025	-0.32
213900	0.3025	-0.32
214000	0.3000	-0.32
214100	0.3000	-0.31
214200	0.3000	-0.31
214300	0.3000	-0.30
214400	0.2975	-0.30
214500	0.2975	-0.30
214600	0.2975	-0.29
214700	0.2975	-0.29
214800	0.2950	-0.28
214900	0.2950	-0.28
215000	0.2950	-0.27
215100	0.2950	-0.26
215200	0.2925	-0.26
215300	0.2925	-0.25
215400	0.2925	-0.25
215500	0.2925	-0.24
215600	0.2900	-0.24
215700	0.2900	-0.23
215800	0.2900	-0.22
215900	0.2900	-0.22
216000	0.2875	-0.21
216100	0.2875	-0.20
216200	0.2875	-0.20
216300	0.2875	-0.19
216400	0.2875	-0.18
216500	0.2850	-0.18
216600	0.2850	-0.17
216700	0.2850	-0.16
216800	0.2850	-0.16
216900	0.2825	-0.15
217000	0.2825	-0.14
217100	0.2825	-0.13
217200	0.2825	-0.13
217300	0.2800	-0.12
217400	0.2800	-0.11
217500	0.2800	-0.10
217600	0.2800	-0.10
217700	0.2800	-0.09
217800	0.2775	-0.08
217900	0.2775	-0.07
218000	0.2775	-0.06
218100	0.2775	-0.05
218200	0.2750	-0.05
218300	0.2750	-0.04
218400	0.2750	-0.03
218500	0.2750	-0.02
218600	0.2750	-0.01
218700	0.2725	-0.00
218800	0.2725	0.01
218900	0.2725	0.02
219000	0.2725	0.03
219100	0.2700	0.04
219200	0.2700	0.05
219300	0.2700	0.06
219400	0.2700	0.07
219500	0.2700	0.08
219600	0.2675	0.09
219700	0.2675	0.10
219800	0.2675	0.11
219900	0.2675	0.12
