Bin start (bp)	MLE allele freq.	LOD score
235300	0.6825	-0.42
235400	0.6825	-0.42
235500	0.6825	-0.42
235600	0.6825	-0.43
235700	0.6800	-0.43
235800	0.6800	-0.43
235900	0.6800	-0.43
236000	0.6800	-0.43
236100	0.6800	-0.43
236200	0.6800	-0.43
236300	0.6800	-0.43
236400	0.6775	-0.43
236500	0.6775	-0.43
236600	0.6775	-0.43
236700	0.6775	-0.43
236800	0.6775	-0.42
236900	0.6775	-0.42
237000	0.6750	-0.42
237100	0.6750	-0.42
237200	0.6750	-0.42
237300	0.6750	-0.42
237400	0.6750	-0.42
237500	0.6750	-0.42
237600	0.6725	-0.42
237700	0.6725	-0.42
237800	0.6725	-0.42
237900	0.6725	-0.42
238000	0.6725	-0.42
238100	0.6700	-0.42
238200	0.6700	-0.42
238300	0.6700	-0.41
238400	0.6700	-0.41
238500	0.6700	-0.41
238600	0.6700	-0.41
238700	0.6675	-0.41
238800	0.6675	-0.41
238900	0.6675	-0.41
239000	0.6675	-0.41
239100	0.6675	-0.41
239200	0.6650	-0.40
239300	0.6650	-0.40
239400	0.6650	-0.40
239500	0.6650	-0.40
239600	0.6650	-0.40
239700	0.6650	-0.40
239800	0.6650	-0.40
239900	0.6625	-0.39
240000	0.6625	-0.39
240100	0.6625	-0.39
240200	0.6625	-0.39
240300	0.6625	-0.39
240400	0.6625	-0.39
240500	0.6625	-0.38
240600	0.6600	-0.38
240700	0.6600	-0.38
240800	0.6600	-0.38
240900	0.6600	-0.38
241000	0.6600	-0.38
241100	0.6600	-0.38
241200	0.6600	-0.37
241300	0.6600	-0.37
241400	0.6600	-0.37
241500	0.6575	-0.37
241600	0.6575	-0.37
241700	0.6575	-0.37
241800	0.6575	-0.37
241900	0.6575	-0.36
242000	0.6575	-0.36
242100	0.6575	-0.36
242200	0.6575	-0.36
242300	0.6575	-0.36
242400	0.6550	-0.36
242500	0.6550	-0.35
242600	0.6550	-0.35
242700	0.6550	-0.35
242800	0.6550	-0.35
242900	0.6550	-0.35
243000	0.6550	-0.35
243100	0.6550	-0.34
243200	0.6550	-0.34
243300	0.6525	-0.34
243400	0.6525	-0.34
243500	0.6525	-0.34
243600	0.6525	-0.33
243700	0.6525	-0.33
243800	0.6525	-0.33
243900	0.6525	-0.33
244000	0.6525	-0.33
244100	0.6525	-0.32
244200	0.6525	-0.32
244300	0.6525	-0.32
244400	0.6525	-0.32
244500	0.6525	-0.32
244600	0.6500	-0.32
244700	0.6500	-0.31
244800	0.6500	-0.31
244900	0.6500	-0.31
245000	0.6500	-0.31
245100	0.6500	-0.30
245200	0.6500	-0.30
245300	0.6500	-0.30
245400	0.6500	-0.30
245500	0.6500	-0.30
245600	0.6500	-0.29
245700	0.6500	-0.29
245800	0.6475	-0.29
245900	0.6475	-0.29
246000	0.6475	-0.29
246100	0.6475	-0.28
246200	0.6475	-0.28
246300	0.6475	-0.28
246400	0.6475	-0.28
246500	0.6475	-0.27
246600	0.6475	-0.27
246700	0.6475	-0.27
246800	0.6475	-0.27
246900	0.6475	-0.26
247000	0.6450	-0.26
247100	0.6450	-0.26
247200	0.6450	-0.26
247300	0.6450	-0.25
247400	0.6450	-0.25
247500	0.6450	-0.25
247600	0.6450	-0.25
247700	0.6450	-0.24
247800	0.6450	-0.24
247900	0.6450	-0.24
248000	0.6450	-0.23
248100	0.6450	-0.23
248200	0.6450	-0.23
248300	0.6450	-0.22
248400	0.6450	-0.22
248500	0.6450	-0.22
248600	0.6450	-0.22
248700	0.6450	-0.21
248800	0.6450	-0.21
248900	0.6425	-0.21
249000	0.6425	-0.20
249100	0.6425	-0.20
249200	0.6425	-0.20
249300	0.6425	-0.19
249400	0.6425	-0.19
249500	0.6425	-0.19
249600	0.6425	-0.18
249700	0.6425	-0.18
249800	0.6425	-0.18
249900	0.6425	-0.17
250000	0.6425	-0.17
250100	0.6425	-0.17
250200	0.6425	-0.16
250300	0.6425	-0.16
250400	0.6425	-0.16
250500	0.6425	-0.15
250600	0.6425	-0.15
250700	0.6425	-0.15
250800	0.6425	-0.14
250900	0.6425	-0.14
251000	0.6425	-0.14
251100	0.6425	-0.13
251200	0.6425	-0.13
251300	0.6425	-0.12
251400	0.6400	-0.12
251500	0.6400	-0.12
251600	0.6400	-0.11
251700	0.6400	-0.11
251800	0.6400	-0.11
251900	0.6400	-0.10
252000	0.6400	-0.10
252100	0.6400	-0.09
252200	0.6400	-0.09
252300	0.6400	-0.08
252400	0.6400	-0.08
252500	0.6400	-0.08
252600	0.6400	-0.07
252700	0.6400	-0.07
252800	0.6400	-0.07
252900	0.6400	-0.07
253000	0.6400	-0.06
253100	0.6400	-0.06
253200	0.6400	-0.06
253300	0.6400	-0.06
253400	0.6375	-0.05
253500	0.6375	-0.05
253600	0.6375	-0.05
253700	0.6375	-0.05
253800	0.6375	-0.05
253900	0.6375	-0.04
254000	0.6375	-0.04
254100	0.6375	-0.04
254200	0.6375	-0.04
254300	0.6375	-0.04
254400	0.6375	-0.04
254500	0.6350	-0.04
254600	0.6350	-0.04
254700	0.6350	-0.04
254800	0.6350	-0.04
254900	0.6350	-0.04
255000	0.6350	-0.04
255100	0.6350	-0.04
255200	0.6350	-0.04
255300	0.6350	-0.04
255400	0.6350	-0.04
255500	0.6325	-0.04
255600	0.6325	-0.04
255700	0.6325	-0.04
255800	0.6325	-0.04
255900	0.6325	-0.04
256000	0.6325	-0.04
256100	0.6325	-0.04
256200	0.6325	-0.04
256300	0.6325	-0.04
256400	0.6300	-0.04
256500	0.6300	-0.04
256600	0.6300	-0.04
256700	0.6300	-0.04
256800	0.6300	-0.04
256900	0.6300	-0.04
257000	0.6300	-0.04
257100	0.6300	-0.04
257200	0.6300	-0.04
257300	0.6275	-0.05
257400	0.6275	-0.05
257500	0.6275	-0.05
257600	0.6275	-0.05
257700	0.6275	-0.05
257800	0.6275	-0.05
257900	0.6275	-0.05
258000	0.6275	-0.05
258100	0.6250	-0.05
258200	0.6250	-0.05
258300	0.6250	-0.05
258400	0.6250	-0.05
258500	0.6250	-0.05
258600	0.6250	-0.06
258700	0.6250	-0.06
258800	0.6250	-0.06
258900	0.6225	-0.06
259000	0.6225	-0.06
259100	0.6225	-0.06
259200	0.6225	-0.06
259300	0.6225	-0.06
259400	0.6225	-0.06
259500	0.6225	-0.06
259600	0.6200	-0.06
259700	0.6200	-0.06
259800	0.6200	-0.06
259900	0.6200	-0.07
260000	0.6200	-0.07
260100	0.6200	-0.07
260200	0.6200	-0.07
260300	0.6175	-0.07
260400	0.6175	-0.07
260500	0.6175	-0.07
260600	0.6175	-0.07
260700	0.6175	-0.07
260800	0.6175	-0.07
260900	0.6175	-0.07
261000	0.6175	-0.07
261100	0.6175	-0.07
261200	0.6150	-0.07
261300	0.6150	-0.07
261400	0.6150	-0.08
261500	0.6150	-0.08
261600	0.6150	-0.08
261700	0.6150	-0.08
261800	0.6150	-0.08
261900	0.6150	-0.08
262000	0.6150	-0.08
262100	0.6150	-0.08
262200	0.6125	-0.08
262300	0.6125	-0.08
262400	0.6125	-0.08
262500	0.6125	-0.08
262600	0.6125	-0.08
262700	0.6125	-0.08
262800	0.6125	-0.08
262900	0.6125	-0.08
263000	0.6125	-0.09
263100	0.6100	-0.09
263200	0.6100	-0.09
263300	0.6100	-0.09
263400	0.6100	-0.09
263500	0.6100	-0.09
263600	0.6100	-0.10
263700	0.6100	-0.10
263800	0.6100	-0.10
263900	0.6100	-0.10
264000	0.6100	-0.10
264100	0.6075	-0.11
264200	0.6075	-0.11
264300	0.6075	-0.11
264400	0.6075	-0.11
264500	0.6075	-0.11
264600	0.6075	-0.12
264700	0.6075	-0.12
264800	0.6075	-0.12
264900	0.6075	-0.12
265000	0.6050	-0.13
265100	0.6050	-0.13
265200	0.6050	-0.13
265300	0.6050	-0.13
265400	0.6050	-0.13
265500	0.6050	-0.14
265600	0.6050	-0.14
265700	0.6050	-0.14
265800	0.6050	-0.14
265900	0.6025	-0.14
266000	0.6025	-0.15
266100	0.6025	-0.15
266200	0.6025	-0.15
266300	0.6025	-0.15
266400	0.6025	-0.15
266500	0.6025	-0.15
266600	0.6025	-0.15
266700	0.6025	-0.15
266800	0.6025	-0.15
266900	0.6025	-0.15
267000	0.6025	-0.16
267100	0.6025	-0.16
267200	0.6025	-0.16
267300	0.6025	-0.16
267400	0.6025	-0.16
267500	0.6025	-0.16
267600	0.6000	-0.16
267700	0.6000	-0.16
267800	0.6000	-0.16
267900	0.6000	-0.17
268000	0.6000	-0.17
268100	0.6000	-0.17
268200	0.6000	-0.17
268300	0.6000	-0.17
268400	0.6000	-0.17
268500	0.6000	-0.17
268600	0.6000	-0.17
268700	0.6000	-0.17
268800	0.6000	-0.17
268900	0.6000	-0.18
269000	0.6000	-0.18
269100	0.6000	-0.18
269200	0.5975	-0.18
269300	0.5975	-0.18
269400	0.5975	-0.18
269500	0.5975	-0.18
269600	0.5975	-0.18
269700	0.5975	-0.18
269800	0.5975	-0.18
269900	0.5975	-0.18
270000	0.5975	-0.18
270100	0.5975	-0.18
270200	0.5975	-0.18
270300	0.5975	-0.18
270400	0.5975	-0.18
270500	0.5975	-0.18
270600	0.5975	-0.18
270700	0.5975	-0.18
270800	0.5975	-0.18
270900	0.5975	-0.18
271000	0.5975	-0.19
271100	0.5975	-0.19
271200	0.5975	-0.19
271300	0.5975	-0.19
271400	0.5975	-0.19
271500	0.5975	-0.19
271600	0.5975	-0.19
271700	0.5975	-0.19
271800	0.5975	-0.19
271900	0.5975	-0.19
272000	0.5975	-0.19
272100	0.5975	-0.19
272200	0.5975	-0.19
272300	0.5975	-0.19
272400	0.5975	-0.19
272500	0.5975	-0.19
272600	0.5975	-0.19
272700	0.5975	-0.19
272800	0.5975	-0.19
272900	0.5975	-0.19
273000	0.5975	-0.19
273100	0.5975	-0.19
273200	0.5975	-0.19
273300	0.5975	-0.19
273400	0.5975	-0.19
273500	0.5975	-0.19
273600	0.5975	-0.19
273700	0.5975	-0.20
273800	0.5975	-0.20
273900	0.5975	-0.20
274000	0.5975	-0.20
274100	0.6000	-0.20
274200	0.6000	-0.20
274300	0.6000	-0.20
274400	0.6000	-0.20
274500	0.6000	-0.20
274600	0.6000	-0.20
274700	0.6000	-0.20
274800	0.6000	-0.21
274900	0.6000	-0.21
275000	0.6000	-0.21
275100	0.6000	-0.21
275200	0.6000	-0.21
275300	0.6000	-0.21
275400	0.6025	-0.21
275500	0.6025	-0.21
275600	0.6025	-0.22
275700	0.6025	-0.22
275800	0.6025	-0.22
275900	0.6025	-0.22
276000	0.6025	-0.22
276100	0.6025	-0.22
276200	0.6025	-0.22
276300	0.6025	-0.22
276400	0.6025	-0.23
276500	0.6025	-0.23
276600	0.6025	-0.23
276700	0.6050	-0.23
276800	0.6050	-0.23
276900	0.6050	-0.23
277000	0.6050	-0.23
277100	0.6050	-0.23
277200	0.6050	-0.23
277300	0.6050	-0.24
277400	0.6075	-0.24
277500	0.6075	-0.24
277600	0.6075	-0.24
277700	0.6075	-0.24
277800	0.6075	-0.24
277900	0.6100	-0.24
278000	0.6100	-0.24
278100	0.6100	-0.24
278200	0.6100	-0.24
278300	0.6100	-0.24
278400	0.6125	-0.24
278500	0.6125	-0.25
278600	0.6125	-0.25
278700	0.6125	-0.25
278800	0.6125	-0.25
278900	0.6125	-0.25
279000	0.6125	-0.26
279100	0.6125	-0.26
279200	0.6100	-0.27
279300	0.6100	-0.27
279400	0.6075	-0.28
279500	0.6075	-0.28
279600	0.6075	-0.29
279700	0.6050	-0.29
279800	0.6050	-0.30
279900	0.6025	-0.30
280000	0.6025	-0.31
280100	0.6000	-0.31
280200	0.5975	-0.32
280300	0.5975	-0.33
280400	0.5950	-0.33
280500	0.5950	-0.34
280600	0.5925	-0.34
280700	0.5925	-0.35
280800	0.5900	-0.35
280900	0.5875	-0.36
281000	0.5875	-0.36
281100	0.5850	-0.37
281200	0.5825	-0.37
281300	0.5800	-0.38
281400	0.5775	-0.38
281500	0.5775	-0.39
281600	0.5750	-0.39
281700	0.5725	-0.40
281800	0.5700	-0.40
281900	0.5675	-0.40
282000	0.5675	-0.41
282100	0.5650	-0.41
282200	0.5625	-0.41
282300	0.5600	-0.41
282400	0.5575	-0.42
282500	0.5550	-0.42
282600	0.5550	-0.42
282700	0.5525	-0.42
282800	0.5500	-0.42
282900	0.5475	-0.42
283000	0.5450	-0.43
283100	0.5450	-0.43
283200	0.5425	-0.43
283300	0.5400	-0.43
283400	0.5375	-0.43
283500	0.5350	-0.42
283600	0.5325	-0.42
283700	0.5325	-0.42
283800	0.5300	-0.42
283900	0.5275	-0.42
284000	0.5250	-0.42
284100	0.5225	-0.42
284200	0.5225	-0.41
284300	0.5200	-0.41
284400	0.5175	-0.41
284500	0.5150	-0.41
284600	0.5125	-0.40
284700	0.5125	-0.40
284800	0.5100	-0.39
284900	0.5075	-0.39
285000	0.5075	-0.39
285100	0.5050	-0.38
285200	0.5050	-0.38
285300	0.5025	-0.38
285400	0.5025	-0.37
285500	0.5000	-0.37
285600	0.5000	-0.37
285700	0.4975	-0.36
285800	0.4975	-0.36
285900	0.4950	-0.36
286000	0.4950	-0.35
286100	0.4950	-0.35
286200	0.4950	-0.35
286300	0.4950	-0.35
286400	0.4950	-0.35
286500	0.4950	-0.35
286600	0.4950	-0.35
286700	0.4950	-0.35
286800	0.4950	-0.35
286900	0.4950	-0.34
287000	0.4950	-0.34
287100	0.4925	-0.34
287200	0.4925	-0.34
287300	0.4925	-0.34
287400	0.4925	-0.34
287500	0.4925	-0.34
287600	0.4925	-0.34
287700	0.4925	-0.34
287800	0.4925	-0.34
287900	0.4925	-0.34
288000	0.4925	-0.34
288100	0.4925	-0.34
288200	0.4950	-0.34
288300	0.4950	-0.34
288400	0.4950	-0.34
288500	0.4950	-0.34
288600	0.4950	-0.34
288700	0.4950	-0.34
288800	0.4950	-0.34
288900	0.4950	-0.34
289000	0.4950	-0.34
289100	0.4950	-0.34
289200	0.4950	-0.34
289300	0.4950	-0.34
289400	0.4975	-0.34
289500	0.4975	-0.34
289600	0.4975	-0.35
289700	0.4975	-0.35
289800	0.5000	-0.35
289900	0.5000	-0.35
290000	0.5025	-0.36
290100	0.5025	-0.36
290200	0.5050	-0.36
290300	0.5050	-0.37
290400	0.5075	-0.37
290500	0.5075	-0.37
290600	0.5100	-0.38
290700	0.5125	-0.38
290800	0.5125	-0.38
290900	0.5150	-0.39
291000	0.5175	-0.39
291100	0.5175	-0.39
291200	0.5200	-0.40
291300	0.5225	-0.40
291400	0.5225	-0.40
291500	0.5250	-0.40
291600	0.5275	-0.41
291700	0.5300	-0.41
291800	0.5325	-0.41
291900	0.5325	-0.42
292000	0.5350	-0.42
292100	0.5375	-0.42
292200	0.5350	-0.42
292300	0.5325	-0.42
292400	0.5300	-0.41
292500	0.5275	-0.41
292600	0.5250	-0.41
292700	0.5225	-0.40
292800	0.5200	-0.40
292900	0.5175	-0.39
293000	0.5150	-0.39
293100	0.5125	-0.39
293200	0.5100	-0.38
293300	0.5075	-0.38
293400	0.5050	-0.37
293500	0.5025	-0.36
293600	0.5000	-0.36
293700	0.4975	-0.35
293800	0.4975	-0.35
293900	0.4950	-0.34
294000	0.4925	-0.33
294100	0.4900	-0.33
294200	0.4875	-0.32
294300	0.4875	-0.32
294400	0.4850	-0.31
294500	0.4825	-0.31
294600	0.4825	-0.30
294700	0.4800	-0.30
294800	0.4775	-0.29
294900	0.4750	-0.29
295000	0.4750	-0.28
295100	0.4725	-0.27
295200	0.4725	-0.27
295300	0.4700	-0.26
295400	0.4675	-0.26
295500	0.4675	-0.25
295600	0.4650	-0.24
295700	0.4650	-0.24
295800	0.4625	-0.23
295900	0.4625	-0.22
296000	0.4600	-0.22
296100	0.4600	-0.21
296200	0.4575	-0.21
296300	0.4575	-0.20
296400	0.4550	-0.20
296500	0.4550	-0.19
296600	0.4525	-0.18
296700	0.4525	-0.18
296800	0.4500	-0.17
296900	0.4500	-0.17
297000	0.4475	-0.16
297100	0.4475	-0.15
297200	0.4450	-0.15
297300	0.4450	-0.14
297400	0.4425	-0.14
297500	0.4425	-0.13
297600	0.4400	-0.12
297700	0.4400	-0.12
297800	0.4400	-0.11
297900	0.4375	-0.10
298000	0.4375	-0.10
298100	0.4350	-0.09
298200	0.4350	-0.09
298300	0.4325	-0.08
298400	0.4325	-0.07
298500	0.4300	-0.07
298600	0.4300	-0.06
298700	0.4300	-0.05
298800	0.4275	-0.05
298900	0.4275	-0.04
299000	0.4250	-0.04
299100	0.4250	-0.03
299200	0.4225	-0.02
299300	0.4225	-0.02
299400	0.4225	-0.01
299500	0.4200	-0.00
299600	0.4200	0.01
299700	0.4175	0.01
299800	0.4175	0.02
299900	0.4175	0.03
300000	0.4150	0.04
300100	0.4150	0.04
300200	0.4150	0.05
300300	0.4125	0.06
300400	0.4125	0.06
300500	0.4125	0.07
300600	0.4100	0.07
300700	0.4100	0.08
300800	0.4100	0.08
300900	0.4100	0.09
301000	0.4075	0.09
301100	0.4075	0.10
301200	0.4075	0.10
301300	0.4050	0.11
301400	0.4050	0.11
301500	0.4050	0.12
301600	0.4050	0.12
301700	0.4025	0.13
301800	0.4025	0.13
301900	0.4025	0.14
302000	0.4025	0.14
302100	0.4000	0.14
302200	0.4000	0.15
302300	0.4000	0.15
302400	0.4000	0.16
302500	0.3975	0.16
302600	0.3975	0.16
302700	0.3975	0.17
302800	0.3975	0.17
302900	0.3975	0.17
303000	0.3950	0.17
303100	0.3950	0.18
303200	0.3950	0.18
303300	0.3950	0.18
303400	0.3950	0.18
303500	0.3925	0.19
303600	0.3925	0.19
303700	0.3925	0.19
303800	0.3925	0.19
303900	0.3925	0.20
304000	0.3900	0.20
304100	0.3900	0.20
304200	0.3900	0.20
304300	0.3900	0.21
304400	0.3875	0.21
304500	0.3875	0.21
304600	0.3875	0.21
304700	0.3875	0.22
304800	0.3875	0.22
304900	0.3850	0.22
305000	0.3850	0.22
305100	0.3850	0.22
305200	0.3850	0.22
305300	0.3850	0.22
305400	0.3850	0.22
305500	0.3825	0.23
305600	0.3825	0.23
305700	0.3825	0.23
305800	0.3825	0.23
305900	0.3825	0.23
306000	0.3800	0.23
306100	0.3800	0.23
306200	0.3800	0.23
306300	0.3800	0.24
306400	0.3800	0.24
306500	0.3800	0.24
306600	0.3775	0.24
306700	0.3775	0.24
306800	0.3775	0.24
306900	0.3775	0.24
307000	0.3775	0.24
307100	0.3775	0.24
307200	0.3750	0.24
307300	0.3750	0.24
307400	0.3750	0.25
307500	0.3750	0.25
307600	0.3750	0.25
307700	0.3750	0.25
307800	0.3725	0.25
307900	0.3725	0.25
308000	0.3725	0.25
308100	0.3725	0.25
308200	0.3725	0.25
308300	0.3725	0.25
308400	0.3725	0.25
308500	0.3700	0.25
308600	0.3700	0.25
308700	0.3700	0.25
308800	0.3700	0.25
308900	0.3700	0.25
309000	0.3700	0.25
309100	0.3700	0.25
309200	0.3700	0.25
309300	0.3675	0.25
309400	0.3675	0.25
309500	0.3675	0.25
309600	0.3675	0.25
309700	0.3675	0.25
309800	0.3675	0.24
309900	0.3675	0.24
310000	0.3675	0.24
310100	0.3650	0.24
310200	0.3650	0.24
310300	0.3650	0.24
310400	0.3650	0.24
310500	0.3650	0.24
310600	0.3650	0.24
310700	0.3650	0.24
310800	0.3650	0.24
310900	0.3650	0.24
311000	0.3625	0.24
311100	0.3625	0.24
311200	0.3625	0.24
311300	0.3625	0.24
311400	0.3625	0.24
311500	0.3625	0.24
311600	0.3625	0.23
311700	0.3625	0.23
311800	0.3625	0.23
311900	0.3625	0.23
312000	0.3600	0.23
312100	0.3600	0.23
312200	0.3600	0.23
312300	0.3600	0.23
312400	0.3600	0.23
312500	0.3600	0.22
312600	0.3600	0.22
312700	0.3600	0.22
312800	0.3600	0.22
312900	0.3600	0.22
313000	0.3600	0.22
313100	0.3575	0.22
313200	0.3575	0.22
313300	0.3575	0.21
313400	0.3575	0.21
313500	0.3575	0.21
313600	0.3575	0.21
313700	0.3575	0.21
313800	0.3575	0.21
313900	0.3575	0.21
314000	0.3575	0.21
314100	0.3575	0.20
314200	0.3575	0.20
314300	0.3550	0.20
314400	0.3550	0.20
314500	0.3550	0.20
314600	0.3550	0.20
314700	0.3550	0.20
314800	0.3550	0.20
314900	0.3550	0.19
315000	0.3550	0.19
315100	0.3550	0.19
315200	0.3550	0.19
315300	0.3550	0.19
315400	0.3550	0.19
315500	0.3550	0.19
315600	0.3525	0.19
315700	0.3525	0.18
315800	0.3525	0.18
315900	0.3525	0.18
316000	0.3525	0.18
316100	0.3525	0.18
316200	0.3525	0.18
316300	0.3525	0.17
316400	0.3525	0.17
316500	0.3525	0.17
316600	0.3525	0.17
316700	0.3525	0.17
316800	0.3525	0.16
316900	0.3525	0.16
317000	0.3525	0.16
317100	0.3525	0.16
317200	0.3525	0.15
317300	0.3525	0.15
317400	0.3525	0.15
317500	0.3525	0.14
317600	0.3525	0.14
317700	0.3525	0.14
317800	0.3525	0.13
317900	0.3525	0.13
318000	0.3500	0.13
318100	0.3500	0.13
318200	0.3500	0.12
318300	0.3500	0.12
318400	0.3500	0.12
318500	0.3500	0.11
318600	0.3500	0.11
318700	0.3500	0.11
318800	0.3500	0.10
318900	0.3500	0.10
319000	0.3500	0.10
319100	0.3500	0.10
319200	0.3500	0.09
319300	0.3500	0.09
319400	0.3500	0.09
319500	0.3500	0.08
319600	0.3500	0.08
319700	0.3500	0.08
319800	0.3500	0.08
319900	0.3500	0.07
320000	0.3500	0.07
320100	0.3500	0.07
320200	0.3500	0.06
320300	0.3500	0.06
320400	0.3500	0.06
320500	0.3500	0.05
320600	0.3500	0.05
320700	0.3500	0.05
320800	0.3500	0.05
320900	0.3500	0.04
321000	0.3500	0.04
321100	0.3500	0.04
321200	0.3500	0.03
321300	0.3500	0.03
321400	0.3500	0.03
321500	0.3500	0.02
321600	0.3500	0.02
321700	0.3500	0.02
321800	0.3500	0.02
321900	0.3500	0.01
322000	0.3500	0.01
322100	0.3500	0.01
322200	0.3500	0.00
322300	0.3500	0.00
322400	0.3500	-0.00
322500	0.3500	-0.01
322600	0.3500	-0.01
322700	0.3500	-0.01
322800	0.3500	-0.02
322900	0.3500	-0.02
323000	0.3500	-0.02
323100	0.3500	-0.02
323200	0.3500	-0.03
323300	0.3500	-0.03
323400	0.3500	-0.03
323500	0.3500	-0.03
323600	0.3500	-0.04
323700	0.3525	-0.04
323800	0.3525	-0.04
323900	0.3525	-0.04
324000	0.3525	-0.04
324100	0.3525	-0.05
324200	0.3550	-0.05
324300	0.3550	-0.05
324400	0.3550	-0.05
324500	0.3550	-0.06
324600	0.3575	-0.06
324700	0.3575	-0.06
324800	0.3575	-0.06
324900	0.3575	-0.07
325000	0.3575	-0.07
325100	0.3600	-0.08
325200	0.3600	-0.08
325300	0.3600	-0.08
325400	0.3600	-0.09
325500	0.3625	-0.09
325600	0.3625	-0.09
325700	0.3625	-0.10
325800	0.3625	-0.10
325900	0.3625	-0.11
326000	0.3650	-0.11
326100	0.3650	-0.11
326200	0.3650	-0.12
326300	0.3650	-0.12
326400	0.3675	-0.12
326500	0.3675	-0.13
326600	0.3675	-0.13
326700	0.3675	-0.13
326800	0.3700	-0.14
326900	0.3700	-0.14
327000	0.3700	-0.14
327100	0.3700	-0.15
327200	0.3725	-0.15
327300	0.3725	-0.15
327400	0.3725	-0.16
327500	0.3725	-0.16
327600	0.3750	-0.16
327700	0.3750	-0.17
327800	0.3750	-0.17
327900	0.3750	-0.17
328000	0.3750	-0.18
328100	0.3775	-0.18
328200	0.3775	-0.18
328300	0.3775	-0.19
328400	0.3775	-0.19
328500	0.3800	-0.19
328600	0.3800	-0.20
328700	0.3800	-0.20
328800	0.3800	-0.20
328900	0.3825	-0.21
329000	0.3825	-0.21
329100	0.3825	-0.21
329200	0.3825	-0.22
329300	0.3850	-0.22
329400	0.3850	-0.22
329500	0.3850	-0.23
329600	0.3850	-0.23
329700	0.3875	-0.23
329800	0.3875	-0.23
329900	0.3875	-0.24
330000	0.3875	-0.24
330100	0.3900	-0.24
330200	0.3900	-0.25
330300	0.3900	-0.25
330400	0.3900	-0.25
330500	0.3925	-0.26
330600	0.3925	-0.26
330700	0.3925	-0.26
330800	0.3925	-0.27
330900	0.3950	-0.27
331000	0.3950	-0.27
331100	0.3950	-0.28
331200	0.3975	-0.28
331300	0.3975	-0.28
331400	0.3975	-0.28
331500	0.3975	-0.29
331600	0.4000	-0.29
331700	0.4000	-0.29
331800	0.4000	-0.30
331900	0.4025	-0.30
332000	0.4025	-0.30
332100	0.4025	-0.31
332200	0.4025	-0.31
332300	0.4050	-0.31
332400	0.4050	-0.31
332500	0.4050	-0.32
332600	0.4075	-0.32
332700	0.4075	-0.32
332800	0.4075	-0.33
332900	0.4100	-0.33
333000	0.4100	-0.33
333100	0.4100	-0.34
333200	0.4125	-0.34
333300	0.4125	-0.34
333400	0.4125	-0.35
333500	0.4150	-0.35
333600	0.4150	-0.35
333700	0.4150	-0.35
333800	0.4175	-0.36
333900	0.4175	-0.36
334000	0.4175	-0.36
334100	0.4175	-0.36
334200	0.4200	-0.37
334300	0.4200	-0.37
334400	0.4200	-0.37
334500	0.4225	-0.37
334600	0.4225	-0.37
334700	0.4225	-0.38
334800	0.4225	-0.38
334900	0.4250	-0.38
335000	0.4250	-0.38
335100	0.4250	-0.38
335200	0.4250	-0.38
335300	0.4275	-0.39
335400	0.4275	-0.39
335500	0.4275	-0.39
335600	0.4300	-0.39
335700	0.4300	-0.39
335800	0.4300	-0.39
335900	0.4300	-0.39
336000	0.4325	-0.40
336100	0.4325	-0.40
336200	0.4325	-0.40
336300	0.4325	-0.40
336400	0.4350	-0.40
336500	0.4350	-0.40
336600	0.4350	-0.40
336700	0.4350	-0.40
336800	0.4375	-0.41
336900	0.4375	-0.41
337000	0.4375	-0.41
337100	0.4375	-0.41
337200	0.4375	-0.41
337300	0.4400	-0.41
337400	0.4400	-0.41
337500	0.4400	-0.41
337600	0.4400	-0.41
337700	0.4400	-0.41
337800	0.4425	-0.41
337900	0.4425	-0.41
338000	0.4425	-0.41
338100	0.4425	-0.41
338200	0.4450	-0.42
338300	0.4450	-0.42
338400	0.4450	-0.42
338500	0.4450	-0.42
338600	0.4450	-0.42
338700	0.4450	-0.42
338800	0.4475	-0.42
338900	0.4475	-0.42
339000	0.4475	-0.42
339100	0.4475	-0.42
339200	0.4475	-0.42
339300	0.4475	-0.42
339400	0.4500	-0.42
339500	0.4500	-0.42
339600	0.4500	-0.42
339700	0.4500	-0.42
339800	0.4500	-0.42
339900	0.4500	-0.42
340000	0.4525	-0.42
340100	0.4525	-0.42
340200	0.4525	-0.42
340300	0.4525	-0.42
340400	0.4525	-0.42
340500	0.4525	-0.42
340600	0.4550	-0.42
340700	0.4550	-0.42
340800	0.4550	-0.42
340900	0.4550	-0.42
341000	0.4550	-0.42
341100	0.4550	-0.42
341200	0.4550	-0.42
341300	0.4550	-0.42
341400	0.4550	-0.42
341500	0.4575	-0.42
341600	0.4575	-0.42
341700	0.4575	-0.42
341800	0.4575	-0.42
341900	0.4575	-0.42
342000	0.4575	-0.42
342100	0.4575	-0.42
342200	0.4575	-0.42
342300	0.4575	-0.42
342400	0.4575	-0.42
342500	0.4600	-0.42
342600	0.4600	-0.42
342700	0.4600	-0.42
342800	0.4600	-0.42
342900	0.4600	-0.42
343000	0.4600	-0.42
343100	0.4600	-0.43
343200	0.4600	-0.43
343300	0.4600	-0.43
343400	0.4625	-0.43
343500	0.4625	-0.43
343600	0.4625	-0.43
343700	0.4625	-0.43
343800	0.4625	-0.43
343900	0.4625	-0.43
344000	0.4625	-0.43
344100	0.4625	-0.43
344200	0.4625	-0.43
344300	0.4625	-0.43
344400	0.4650	-0.43
