Bin start (bp)	MLE allele freq.	LOD score
114700	0.5700	2.87
114800	0.5700	2.84
114900	0.5725	2.81
115000	0.5750	2.78
115100	0.5775	2.76
115200	0.5775	2.73
115300	0.5800	2.70
115400	0.5825	2.68
115500	0.5825	2.65
115600	0.5850	2.63
115700	0.5850	2.60
115800	0.5875	2.58
115900	0.5900	2.55
116000	0.5900	2.53
116100	0.5925	2.50
116200	0.5925	2.48
116300	0.5950	2.45
116400	0.5950	2.43
116500	0.5975	2.40
116600	0.6000	2.38
116700	0.6000	2.36
116800	0.6025	2.33
116900	0.6025	2.31
117000	0.6050	2.29
117100	0.6050	2.27
117200	0.6050	2.26
117300	0.6075	2.24
117400	0.6075	2.22
117500	0.6100	2.20
117600	0.6100	2.19
117700	0.6100	2.17
117800	0.6125	2.15
117900	0.6125	2.14
118000	0.6150	2.12
118100	0.6150	2.11
118200	0.6150	2.09
118300	0.6175	2.08
118400	0.6175	2.06
118500	0.6175	2.05
118600	0.6200	2.03
118700	0.6200	2.01
118800	0.6225	2.00
118900	0.6225	1.98
119000	0.6225	1.97
119100	0.6250	1.95
119200	0.6250	1.94
119300	0.6250	1.92
119400	0.6275	1.90
119500	0.6275	1.89
119600	0.6300	1.87
119700	0.6300	1.86
119800	0.6300	1.84
119900	0.6325	1.83
120000	0.6325	1.81
120100	0.6325	1.79
120200	0.6350	1.78
120300	0.6350	1.76
120400	0.6350	1.74
120500	0.6375	1.72
120600	0.6375	1.71
120700	0.6375	1.69
120800	0.6400	1.68
120900	0.6400	1.67
121000	0.6400	1.66
121100	0.6400	1.65
121200	0.6400	1.64
121300	0.6425	1.63
121400	0.6425	1.62
121500	0.6425	1.61
121600	0.6425	1.61
121700	0.6425	1.60
121800	0.6425	1.59
121900	0.6450	1.58
122000	0.6450	1.57
122100	0.6450	1.56
122200	0.6450	1.55
122300	0.6450	1.54
122400	0.6475	1.53
122500	0.6475	1.52
122600	0.6475	1.51
122700	0.6475	1.50
122800	0.6475	1.49
122900	0.6475	1.48
123000	0.6500	1.47
123100	0.6500	1.46
123200	0.6500	1.45
123300	0.6500	1.44
123400	0.6500	1.43
123500	0.6500	1.42
123600	0.6525	1.41
123700	0.6525	1.40
123800	0.6525	1.39
123900	0.6525	1.38
124000	0.6525	1.37
124100	0.6525	1.36
124200	0.6550	1.35
124300	0.6550	1.34
124400	0.6550	1.33
124500	0.6550	1.32
124600	0.6550	1.31
124700	0.6550	1.30
124800	0.6575	1.29
124900	0.6575	1.28
125000	0.6575	1.28
125100	0.6575	1.27
125200	0.6575	1.26
125300	0.6575	1.25
125400	0.6575	1.24
125500	0.6600	1.23
125600	0.6600	1.22
125700	0.6600	1.21
125800	0.6600	1.20
125900	0.6600	1.19
126000	0.6600	1.19
126100	0.6600	1.18
126200	0.6600	1.17
126300	0.6600	1.16
126400	0.6625	1.15
126500	0.6625	1.15
126600	0.6625	1.14
126700	0.6625	1.13
126800	0.6625	1.13
126900	0.6625	1.12
127000	0.6625	1.11
127100	0.6625	1.11
127200	0.6625	1.10
127300	0.6625	1.10
127400	0.6625	1.09
127500	0.6625	1.08
127600	0.6625	1.08
127700	0.6625	1.07
127800	0.6625	1.06
127900	0.6625	1.06
128000	0.6625	1.05
128100	0.6625	1.04
128200	0.6625	1.04
128300	0.6625	1.03
128400	0.6625	1.02
128500	0.6625	1.02
128600	0.6650	1.01
128700	0.6650	1.00
128800	0.6650	0.99
128900	0.6650	0.99
129000	0.6650	0.98
129100	0.6650	0.97
129200	0.6650	0.97
129300	0.6650	0.96
129400	0.6650	0.95
129500	0.6650	0.94
129600	0.6650	0.94
129700	0.6625	0.93
129800	0.6625	0.92
129900	0.6625	0.91
130000	0.6625	0.91
130100	0.6625	0.90
130200	0.6625	0.90
130300	0.6625	0.90
130400	0.6600	0.89
130500	0.6600	0.89
130600	0.6600	0.89
130700	0.6600	0.89
130800	0.6600	0.88
130900	0.6575	0.88
131000	0.6575	0.88
131100	0.6575	0.88
131200	0.6575	0.87
131300	0.6550	0.87
131400	0.6550	0.87
131500	0.6550	0.87
131600	0.6550	0.86
131700	0.6525	0.86
131800	0.6525	0.86
131900	0.6525	0.86
132000	0.6500	0.86
132100	0.6500	0.86
132200	0.6500	0.86
132300	0.6500	0.86
132400	0.6475	0.86
132500	0.6475	0.86
132600	0.6475	0.86
132700	0.6450	0.85
132800	0.6450	0.85
132900	0.6450	0.85
133000	0.6425	0.85
133100	0.6425	0.85
133200	0.6425	0.85
133300	0.6400	0.85
133400	0.6400	0.85
133500	0.6400	0.85
133600	0.6375	0.85
133700	0.6375	0.85
133800	0.6375	0.85
133900	0.6350	0.84
134000	0.6350	0.84
134100	0.6350	0.84
134200	0.6325	0.84
134300	0.6325	0.84
134400	0.6325	0.84
134500	0.6300	0.84
134600	0.6300	0.84
134700	0.6300	0.84
134800	0.6275	0.83
134900	0.6275	0.83
135000	0.6275	0.83
135100	0.6250	0.83
135200	0.6250	0.83
135300	0.6250	0.83
135400	0.6225	0.83
135500	0.6225	0.82
135600	0.6200	0.82
135700	0.6200	0.82
135800	0.6200	0.82
135900	0.6175	0.81
136000	0.6175	0.81
136100	0.6150	0.81
136200	0.6150	0.81
136300	0.6125	0.80
136400	0.6125	0.80
136500	0.6100	0.80
136600	0.6100	0.79
136700	0.6100	0.79
136800	0.6075	0.79
136900	0.6075	0.78
137000	0.6050	0.78
137100	0.6025	0.78
137200	0.6025	0.78
137300	0.6000	0.78
137400	0.6000	0.78
137500	0.5975	0.78
137600	0.5950	0.77
137700	0.5950	0.77
137800	0.5925	0.77
137900	0.5900	0.76
138000	0.5900	0.76
138100	0.5875	0.76
138200	0.5850	0.75
138300	0.5850	0.75
138400	0.5825	0.75
138500	0.5800	0.74
138600	0.5800	0.74
138700	0.5775	0.74
138800	0.5750	0.73
138900	0.5750	0.73
139000	0.5725	0.73
139100	0.5700	0.72
139200	0.5700	0.72
139300	0.5675	0.72
139400	0.5650	0.71
139500	0.5650	0.71
139600	0.5625	0.71
139700	0.5600	0.71
139800	0.5600	0.70
139900	0.5575	0.70
140000	0.5550	0.70
140100	0.5550	0.69
140200	0.5525	0.69
140300	0.5500	0.69
140400	0.5475	0.68
140500	0.5475	0.68
140600	0.5450	0.68
140700	0.5425	0.68
140800	0.5425	0.67
140900	0.5400	0.67
141000	0.5375	0.67
141100	0.5375	0.66
141200	0.5350	0.66
141300	0.5325	0.66
141400	0.5325	0.66
141500	0.5300	0.65
141600	0.5275	0.65
141700	0.5275	0.65
141800	0.5250	0.65
141900	0.5225	0.64
142000	0.5225	0.64
142100	0.5200	0.64
142200	0.5175	0.63
142300	0.5175	0.63
142400	0.5150	0.63
142500	0.5150	0.62
142600	0.5125	0.61
142700	0.5100	0.60
142800	0.5100	0.60
142900	0.5075	0.59
143000	0.5075	0.58
143100	0.5050	0.57
143200	0.5050	0.57
143300	0.5025	0.56
143400	0.5000	0.55
143500	0.5000	0.55
143600	0.4975	0.54
143700	0.4975	0.53
143800	0.4950	0.52
143900	0.4950	0.51
144000	0.4925	0.51
144100	0.4925	0.50
144200	0.4900	0.49
144300	0.4900	0.48
144400	0.4875	0.48
144500	0.4875	0.47
144600	0.4850	0.46
144700	0.4850	0.45
144800	0.4825	0.45
144900	0.4825	0.44
145000	0.4800	0.43
145100	0.4800	0.42
145200	0.4775	0.42
145300	0.4775	0.41
145400	0.4750	0.40
145500	0.4750	0.40
145600	0.4725	0.39
145700	0.4725	0.38
145800	0.4700	0.37
145900	0.4700	0.37
146000	0.4675	0.36
146100	0.4675	0.35
146200	0.4650	0.35
146300	0.4650	0.34
146400	0.4625	0.33
146500	0.4625	0.33
146600	0.4600	0.32
146700	0.4600	0.31
146800	0.4575	0.31
146900	0.4575	0.30
147000	0.4550	0.29
147100	0.4550	0.29
147200	0.4525	0.28
147300	0.4525	0.27
147400	0.4500	0.27
147500	0.4500	0.26
147600	0.4475	0.25
147700	0.4475	0.25
147800	0.4450	0.24
147900	0.4450	0.24
148000	0.4425	0.23
148100	0.4425	0.23
148200	0.4400	0.22
148300	0.4375	0.22
148400	0.4375	0.21
148500	0.4350	0.21
148600	0.4350	0.20
148700	0.4325	0.19
148800	0.4325	0.19
148900	0.4300	0.18
149000	0.4275	0.18
149100	0.4275	0.17
149200	0.4250	0.16
149300	0.4225	0.16
149400	0.4225	0.15
149500	0.4200	0.15
149600	0.4200	0.14
149700	0.4175	0.13
149800	0.4150	0.13
149900	0.4150	0.12
150000	0.4125	0.11
150100	0.4100	0.11
150200	0.4100	0.10
150300	0.4075	0.09
150400	0.4050	0.09
150500	0.4050	0.08
150600	0.4025	0.07
150700	0.4000	0.07
150800	0.4000	0.06
150900	0.3975	0.06
151000	0.3950	0.05
151100	0.3925	0.04
151200	0.3925	0.03
151300	0.3900	0.01
151400	0.3875	-0.00
151500	0.3850	-0.02
151600	0.3850	-0.04
151700	0.3825	-0.06
151800	0.3825	-0.09
151900	0.3800	-0.11
152000	0.3800	-0.13
152100	0.3775	-0.15
152200	0.3750	-0.17
152300	0.3750	-0.19
152400	0.3725	-0.21
152500	0.3725	-0.23
152600	0.3700	-0.25
152700	0.3700	-0.26
152800	0.3675	-0.28
152900	0.3675	-0.30
153000	0.3675	-0.31
153100	0.3650	-0.33
153200	0.3650	-0.34
153300	0.3650	-0.35
153400	0.3625	-0.36
153500	0.3625	-0.38
153600	0.3625	-0.39
153700	0.3600	-0.39
153800	0.3600	-0.40
153900	0.3600	-0.41
154000	0.3600	-0.41
154100	0.3600	-0.42
154200	0.3600	-0.42
154300	0.3600	-0.42
154400	0.3575	-0.43
154500	0.3575	-0.43
154600	0.3575	-0.43
154700	0.3575	-0.42
154800	0.3575	-0.42
154900	0.3575	-0.42
155000	0.3575	-0.41
155100	0.3575	-0.41
155200	0.3575	-0.41
155300	0.3575	-0.40
155400	0.3575	-0.40
155500	0.3600	-0.39
155600	0.3600	-0.39
155700	0.3625	-0.38
155800	0.3625	-0.38
155900	0.3625	-0.38
156000	0.3625	-0.38
156100	0.3650	-0.37
156200	0.3650	-0.37
156300	0.3650	-0.37
156400	0.3650	-0.37
156500	0.3650	-0.36
156600	0.3650	-0.36
156700	0.3650	-0.36
156800	0.3675	-0.36
156900	0.3675	-0.35
157000	0.3675	-0.35
157100	0.3675	-0.35
157200	0.3675	-0.35
157300	0.3675	-0.34
157400	0.3675	-0.34
157500	0.3700	-0.33
157600	0.3725	-0.32
157700	0.3750	-0.31
157800	0.3775	-0.30
157900	0.3800	-0.29
158000	0.3825	-0.28
158100	0.3850	-0.27
158200	0.3875	-0.26
158300	0.3900	-0.25
158400	0.3900	-0.24
158500	0.3925	-0.23
158600	0.3950	-0.22
158700	0.3975	-0.21
158800	0.4000	-0.20
158900	0.4000	-0.20
159000	0.4025	-0.19
159100	0.4050	-0.18
159200	0.4050	-0.18
159300	0.4075	-0.17
159400	0.4100	-0.16
159500	0.4100	-0.16
159600	0.4125	-0.15
159700	0.4125	-0.15
159800	0.4150	-0.15
159900	0.4150	-0.15
160000	0.4175	-0.15
160100	0.4175	-0.14
160200	0.4175	-0.14
160300	0.4200	-0.14
160400	0.4200	-0.14
160500	0.4225	-0.14
160600	0.4225	-0.13
160700	0.4250	-0.13
160800	0.4250	-0.13
160900	0.4275	-0.13
161000	0.4275	-0.13
161100	0.4300	-0.13
161200	0.4300	-0.13
161300	0.4300	-0.13
161400	0.4325	-0.13
161500	0.4325	-0.13
161600	0.4350	-0.13
161700	0.4350	-0.14
161800	0.4375	-0.14
161900	0.4375	-0.14
162000	0.4375	-0.14
162100	0.4400	-0.14
162200	0.4400	-0.14
162300	0.4425	-0.14
162400	0.4425	-0.14
162500	0.4425	-0.14
162600	0.4450	-0.15
162700	0.4450	-0.15
162800	0.4475	-0.15
162900	0.4475	-0.15
163000	0.4500	-0.15
163100	0.4500	-0.15
163200	0.4500	-0.15
163300	0.4525	-0.15
163400	0.4525	-0.15
163500	0.4550	-0.15
163600	0.4550	-0.15
163700	0.4575	-0.16
163800	0.4575	-0.16
163900	0.4575	-0.16
164000	0.4600	-0.16
164100	0.4600	-0.16
164200	0.4625	-0.16
164300	0.4625	-0.16
164400	0.4625	-0.16
164500	0.4650	-0.17
164600	0.4650	-0.17
164700	0.4675	-0.17
164800	0.4675	-0.17
164900	0.4700	-0.17
165000	0.4700	-0.18
165100	0.4725	-0.18
165200	0.4725	-0.18
165300	0.4725	-0.19
165400	0.4750	-0.19
165500	0.4750	-0.20
165600	0.4775	-0.20
165700	0.4775	-0.21
165800	0.4775	-0.21
165900	0.4800	-0.22
166000	0.4800	-0.23
166100	0.4825	-0.23
166200	0.4825	-0.24
166300	0.4850	-0.25
166400	0.4850	-0.25
166500	0.4875	-0.26
166600	0.4900	-0.27
166700	0.4900	-0.28
166800	0.4925	-0.29
166900	0.4925	-0.30
167000	0.4950	-0.31
167100	0.4975	-0.33
167200	0.5000	-0.34
167300	0.5025	-0.35
167400	0.5050	-0.36
167500	0.5075	-0.37
167600	0.5100	-0.38
167700	0.5125	-0.39
167800	0.5125	-0.39
167900	0.5150	-0.40
168000	0.5175	-0.41
168100	0.5200	-0.41
168200	0.5225	-0.42
168300	0.5225	-0.42
168400	0.5250	-0.42
168500	0.5275	-0.42
168600	0.5300	-0.43
168700	0.5325	-0.43
168800	0.5350	-0.43
168900	0.5350	-0.42
169000	0.5375	-0.42
169100	0.5400	-0.42
169200	0.5400	-0.42
169300	0.5425	-0.41
169400	0.5425	-0.41
169500	0.5450	-0.41
169600	0.5450	-0.41
169700	0.5475	-0.40
169800	0.5475	-0.40
169900	0.5500	-0.40
170000	0.5500	-0.40
170100	0.5500	-0.39
170200	0.5500	-0.39
170300	0.5500	-0.39
170400	0.5500	-0.39
170500	0.5500	-0.39
170600	0.5500	-0.39
170700	0.5500	-0.39
