Bin start (bp)	MLE allele freq.	LOD score
114100	0.6825	5.52
114200	0.6825	5.54
114300	0.6825	5.55
114400	0.6825	5.57
114500	0.6850	5.59
114600	0.6850	5.61
114700	0.6850	5.63
114800	0.6850	5.64
114900	0.6875	5.66
115000	0.6875	5.68
115100	0.6875	5.70
115200	0.6875	5.72
115300	0.6900	5.74
115400	0.6900	5.76
115500	0.6900	5.77
115600	0.6900	5.79
115700	0.6925	5.81
115800	0.6925	5.83
115900	0.6925	5.84
116000	0.6925	5.86
116100	0.6950	5.87
116200	0.6950	5.89
116300	0.6950	5.91
116400	0.6950	5.92
116500	0.6950	5.94
116600	0.6975	5.95
116700	0.6975	5.97
116800	0.6975	5.98
116900	0.6975	6.00
117000	0.6975	6.01
117100	0.7000	6.03
117200	0.7000	6.04
117300	0.7000	6.06
117400	0.7000	6.07
117500	0.7000	6.09
117600	0.7025	6.10
117700	0.7025	6.12
117800	0.7025	6.13
117900	0.7025	6.15
118000	0.7025	6.16
118100	0.7050	6.18
118200	0.7050	6.19
118300	0.7050	6.20
118400	0.7050	6.22
118500	0.7050	6.23
118600	0.7050	6.23
118700	0.7075	6.24
118800	0.7075	6.25
118900	0.7075	6.26
119000	0.7075	6.27
119100	0.7075	6.28
119200	0.7075	6.29
119300	0.7075	6.30
119400	0.7100	6.31
119500	0.7100	6.32
119600	0.7100	6.33
119700	0.7100	6.33
119800	0.7100	6.34
119900	0.7100	6.35
120000	0.7100	6.36
120100	0.7100	6.36
120200	0.7100	6.37
120300	0.7125	6.38
120400	0.7125	6.38
120500	0.7125	6.39
120600	0.7125	6.39
120700	0.7125	6.39
120800	0.7125	6.40
120900	0.7125	6.40
121000	0.7125	6.40
121100	0.7125	6.40
121200	0.7125	6.40
121300	0.7125	6.41
121400	0.7125	6.41
121500	0.7125	6.41
121600	0.7150	6.41
121700	0.7150	6.41
121800	0.7150	6.41
121900	0.7150	6.41
122000	0.7150	6.42
122100	0.7150	6.42
122200	0.7150	6.43
122300	0.7150	6.43
122400	0.7150	6.43
122500	0.7150	6.44
122600	0.7150	6.44
122700	0.7150	6.44
122800	0.7150	6.43
122900	0.7150	6.42
123000	0.7150	6.42
123100	0.7150	6.41
123200	0.7150	6.40
123300	0.7150	6.39
123400	0.7150	6.38
123500	0.7150	6.38
123600	0.7150	6.37
123700	0.7150	6.36
123800	0.7150	6.35
123900	0.7150	6.34
124000	0.7150	6.34
124100	0.7150	6.33
124200	0.7150	6.32
124300	0.7150	6.31
124400	0.7150	6.30
124500	0.7150	6.29
124600	0.7150	6.29
124700	0.7150	6.28
124800	0.7150	6.28
124900	0.7150	6.27
125000	0.7150	6.27
125100	0.7150	6.26
125200	0.7150	6.26
125300	0.7175	6.25
125400	0.7175	6.25
125500	0.7175	6.24
125600	0.7175	6.24
125700	0.7175	6.23
125800	0.7175	6.23
125900	0.7175	6.22
126000	0.7175	6.21
126100	0.7175	6.21
126200	0.7175	6.20
126300	0.7175	6.20
126400	0.7175	6.19
126500	0.7175	6.17
126600	0.7175	6.16
126700	0.7175	6.15
126800	0.7175	6.14
126900	0.7175	6.13
127000	0.7175	6.12
127100	0.7175	6.11
127200	0.7175	6.10
127300	0.7175	6.09
127400	0.7175	6.08
127500	0.7175	6.07
127600	0.7175	6.06
127700	0.7175	6.04
127800	0.7175	6.03
127900	0.7175	6.02
128000	0.7175	6.02
128100	0.7175	6.01
128200	0.7175	6.00
128300	0.7175	5.99
128400	0.7175	5.98
128500	0.7175	5.97
128600	0.7175	5.96
128700	0.7175	5.95
128800	0.7175	5.94
128900	0.7175	5.93
129000	0.7175	5.92
129100	0.7175	5.92
129200	0.7150	5.91
129300	0.7150	5.90
129400	0.7150	5.89
129500	0.7150	5.88
129600	0.7150	5.87
129700	0.7150	5.86
129800	0.7150	5.85
129900	0.7150	5.84
130000	0.7150	5.83
130100	0.7150	5.82
130200	0.7150	5.81
130300	0.7150	5.80
130400	0.7150	5.79
130500	0.7150	5.78
130600	0.7150	5.77
130700	0.7150	5.76
130800	0.7150	5.75
130900	0.7150	5.74
131000	0.7150	5.73
131100	0.7150	5.72
131200	0.7150	5.71
131300	0.7150	5.70
131400	0.7125	5.69
131500	0.7125	5.68
131600	0.7125	5.67
131700	0.7125	5.66
131800	0.7125	5.65
131900	0.7125	5.64
132000	0.7125	5.63
132100	0.7125	5.62
132200	0.7125	5.61
132300	0.7125	5.60
132400	0.7125	5.58
132500	0.7125	5.57
132600	0.7125	5.56
132700	0.7125	5.55
132800	0.7125	5.54
132900	0.7125	5.52
133000	0.7125	5.50
133100	0.7100	5.48
133200	0.7100	5.46
133300	0.7100	5.44
133400	0.7100	5.42
133500	0.7100	5.40
133600	0.7100	5.38
133700	0.7100	5.35
133800	0.7100	5.33
133900	0.7100	5.31
134000	0.7100	5.28
134100	0.7100	5.26
134200	0.7100	5.24
134300	0.7100	5.22
134400	0.7100	5.19
134500	0.7100	5.17
134600	0.7100	5.15
134700	0.7100	5.12
134800	0.7100	5.10
134900	0.7100	5.08
135000	0.7100	5.06
135100	0.7100	5.03
135200	0.7100	5.01
135300	0.7100	4.99
135400	0.7100	4.96
135500	0.7100	4.94
135600	0.7100	4.92
135700	0.7100	4.89
135800	0.7100	4.87
135900	0.7100	4.85
136000	0.7100	4.82
136100	0.7100	4.80
136200	0.7100	4.78
136300	0.7100	4.75
136400	0.7100	4.73
136500	0.7100	4.70
136600	0.7100	4.68
136700	0.7100	4.66
136800	0.7100	4.63
136900	0.7100	4.61
137000	0.7100	4.59
137100	0.7100	4.56
137200	0.7100	4.54
137300	0.7100	4.52
137400	0.7100	4.49
137500	0.7100	4.47
137600	0.7100	4.44
137700	0.7100	4.42
137800	0.7100	4.40
137900	0.7100	4.37
138000	0.7100	4.35
138100	0.7100	4.33
138200	0.7100	4.30
138300	0.7100	4.28
138400	0.7100	4.25
138500	0.7100	4.23
138600	0.7100	4.21
138700	0.7100	4.18
138800	0.7100	4.16
138900	0.7100	4.14
139000	0.7100	4.11
139100	0.7100	4.09
139200	0.7100	4.06
139300	0.7100	4.04
139400	0.7100	4.02
139500	0.7100	4.00
139600	0.7100	3.98
139700	0.7075	3.96
139800	0.7075	3.94
139900	0.7075	3.92
140000	0.7075	3.90
140100	0.7075	3.87
140200	0.7075	3.85
140300	0.7075	3.82
140400	0.7075	3.80
140500	0.7075	3.77
140600	0.7075	3.74
140700	0.7075	3.72
140800	0.7075	3.69
140900	0.7100	3.67
141000	0.7100	3.64
141100	0.7100	3.62
141200	0.7100	3.59
141300	0.7100	3.57
141400	0.7100	3.54
141500	0.7100	3.52
141600	0.7100	3.50
141700	0.7100	3.47
141800	0.7100	3.45
141900	0.7100	3.42
142000	0.7100	3.40
142100	0.7100	3.37
142200	0.7100	3.35
142300	0.7100	3.32
142400	0.7100	3.30
142500	0.7100	3.27
142600	0.7100	3.25
142700	0.7100	3.22
142800	0.7100	3.20
142900	0.7100	3.18
143000	0.7100	3.15
143100	0.7100	3.13
143200	0.7100	3.10
143300	0.7100	3.08
143400	0.7100	3.05
143500	0.7100	3.03
143600	0.7100	3.01
143700	0.7100	2.98
143800	0.7100	2.96
143900	0.7100	2.93
144000	0.7100	2.91
144100	0.7100	2.89
144200	0.7100	2.86
144300	0.7100	2.84
144400	0.7100	2.81
144500	0.7100	2.79
144600	0.7100	2.77
144700	0.7100	2.74
144800	0.7100	2.72
144900	0.7100	2.70
145000	0.7100	2.67
145100	0.7100	2.65
145200	0.7100	2.63
145300	0.7100	2.61
145400	0.7100	2.59
145500	0.7100	2.57
145600	0.7100	2.55
145700	0.7100	2.53
145800	0.7100	2.51
145900	0.7100	2.48
146000	0.7100	2.46
146100	0.7100	2.44
146200	0.7100	2.42
146300	0.7100	2.40
146400	0.7100	2.38
146500	0.7100	2.36
146600	0.7125	2.34
146700	0.7125	2.32
146800	0.7125	2.30
146900	0.7125	2.28
147000	0.7125	2.26
147100	0.7125	2.24
147200	0.7125	2.22
147300	0.7125	2.20
147400	0.7125	2.18
147500	0.7125	2.16
147600	0.7125	2.14
147700	0.7125	2.12
147800	0.7125	2.10
147900	0.7125	2.08
148000	0.7125	2.06
148100	0.7125	2.04
148200	0.7125	2.02
148300	0.7125	2.00
148400	0.7125	1.99
148500	0.7125	1.97
148600	0.7125	1.96
148700	0.7125	1.95
148800	0.7125	1.93
148900	0.7125	1.92
149000	0.7125	1.91
149100	0.7125	1.89
149200	0.7125	1.88
149300	0.7150	1.87
149400	0.7150	1.85
149500	0.7150	1.84
149600	0.7150	1.83
149700	0.7150	1.82
149800	0.7150	1.81
149900	0.7150	1.80
150000	0.7150	1.79
150100	0.7150	1.78
150200	0.7150	1.77
150300	0.7150	1.76
150400	0.7150	1.75
150500	0.7150	1.74
150600	0.7150	1.73
150700	0.7150	1.73
150800	0.7150	1.72
150900	0.7150	1.71
151000	0.7150	1.70
151100	0.7150	1.70
151200	0.7150	1.70
151300	0.7150	1.69
151400	0.7150	1.69
151500	0.7150	1.68
151600	0.7150	1.68
151700	0.7150	1.68
151800	0.7150	1.67
151900	0.7150	1.67
152000	0.7175	1.66
152100	0.7175	1.66
152200	0.7175	1.65
152300	0.7175	1.65
152400	0.7175	1.65
152500	0.7175	1.64
152600	0.7175	1.64
152700	0.7175	1.63
152800	0.7175	1.63
152900	0.7175	1.62
153000	0.7175	1.62
153100	0.7175	1.62
153200	0.7175	1.61
153300	0.7175	1.61
153400	0.7175	1.60
153500	0.7175	1.60
153600	0.7175	1.59
153700	0.7175	1.59
153800	0.7175	1.58
153900	0.7175	1.58
154000	0.7175	1.58
154100	0.7175	1.57
154200	0.7175	1.57
154300	0.7175	1.56
154400	0.7175	1.56
154500	0.7175	1.55
154600	0.7175	1.55
154700	0.7175	1.54
154800	0.7175	1.54
154900	0.7175	1.53
155000	0.7175	1.53
155100	0.7175	1.52
155200	0.7175	1.52
155300	0.7175	1.51
155400	0.7175	1.51
155500	0.7175	1.50
155600	0.7175	1.50
155700	0.7175	1.49
155800	0.7175	1.49
155900	0.7175	1.49
156000	0.7175	1.48
156100	0.7175	1.48
156200	0.7175	1.47
156300	0.7175	1.47
156400	0.7175	1.46
156500	0.7175	1.45
156600	0.7175	1.45
156700	0.7175	1.44
156800	0.7175	1.43
156900	0.7175	1.43
157000	0.7175	1.42
157100	0.7175	1.41
157200	0.7175	1.41
157300	0.7175	1.40
157400	0.7175	1.40
157500	0.7175	1.39
157600	0.7175	1.38
157700	0.7175	1.38
157800	0.7150	1.37
157900	0.7150	1.36
158000	0.7150	1.35
158100	0.7150	1.33
158200	0.7150	1.32
158300	0.7150	1.30
158400	0.7125	1.28
158500	0.7125	1.27
158600	0.7125	1.25
158700	0.7125	1.23
158800	0.7125	1.22
158900	0.7100	1.20
159000	0.7100	1.18
159100	0.7100	1.17
159200	0.7100	1.15
159300	0.7100	1.13
159400	0.7075	1.12
159500	0.7075	1.10
159600	0.7075	1.09
159700	0.7075	1.07
159800	0.7075	1.05
159900	0.7050	1.04
160000	0.7050	1.02
160100	0.7050	1.01
160200	0.7050	0.99
160300	0.7025	0.98
160400	0.7025	0.96
160500	0.7025	0.94
160600	0.7000	0.92
160700	0.7000	0.90
160800	0.7000	0.88
160900	0.6975	0.86
161000	0.6975	0.84
161100	0.6975	0.82
161200	0.6950	0.80
161300	0.6950	0.78
161400	0.6925	0.76
161500	0.6925	0.74
161600	0.6900	0.72
161700	0.6900	0.70
161800	0.6875	0.68
161900	0.6875	0.66
162000	0.6850	0.65
162100	0.6850	0.63
162200	0.6825	0.61
162300	0.6825	0.59
162400	0.6800	0.57
162500	0.6800	0.55
162600	0.6775	0.53
162700	0.6775	0.51
162800	0.6750	0.49
162900	0.6750	0.47
163000	0.6725	0.45
163100	0.6700	0.43
163200	0.6700	0.40
163300	0.6675	0.37
163400	0.6650	0.35
163500	0.6625	0.32
163600	0.6625	0.30
163700	0.6600	0.27
163800	0.6575	0.25
163900	0.6575	0.22
164000	0.6550	0.20
164100	0.6525	0.18
164200	0.6500	0.15
164300	0.6500	0.13
164400	0.6475	0.11
164500	0.6450	0.09
164600	0.6425	0.07
164700	0.6425	0.05
164800	0.6400	0.03
164900	0.6375	0.01
165000	0.6350	-0.01
165100	0.6350	-0.03
165200	0.6325	-0.05
165300	0.6300	-0.07
165400	0.6275	-0.08
165500	0.6275	-0.10
165600	0.6250	-0.12
165700	0.6225	-0.13
165800	0.6200	-0.15
165900	0.6200	-0.16
166000	0.6175	-0.18
166100	0.6150	-0.19
166200	0.6125	-0.21
166300	0.6125	-0.22
166400	0.6100	-0.24
166500	0.6075	-0.25
166600	0.6050	-0.26
166700	0.6050	-0.27
166800	0.6025	-0.28
166900	0.6000	-0.30
167000	0.5975	-0.31
167100	0.5950	-0.32
167200	0.5950	-0.32
167300	0.5925	-0.33
167400	0.5900	-0.34
167500	0.5875	-0.35
167600	0.5875	-0.36
167700	0.5850	-0.37
167800	0.5825	-0.37
167900	0.5800	-0.38
168000	0.5800	-0.39
168100	0.5775	-0.39
168200	0.5750	-0.40
168300	0.5725	-0.40
168400	0.5700	-0.41
168500	0.5700	-0.41
168600	0.5675	-0.41
168700	0.5650	-0.42
168800	0.5625	-0.42
168900	0.5600	-0.42
169000	0.5600	-0.42
169100	0.5575	-0.42
169200	0.5550	-0.43
169300	0.5525	-0.43
169400	0.5500	-0.43
169500	0.5500	-0.43
169600	0.5475	-0.43
169700	0.5450	-0.42
169800	0.5425	-0.42
169900	0.5425	-0.42
170000	0.5400	-0.42
170100	0.5375	-0.42
170200	0.5375	-0.42
170300	0.5350	-0.41
170400	0.5325	-0.41
170500	0.5325	-0.41
170600	0.5300	-0.41
170700	0.5275	-0.40
170800	0.5250	-0.40
170900	0.5250	-0.39
171000	0.5225	-0.39
171100	0.5200	-0.38
171200	0.5200	-0.38
171300	0.5175	-0.38
171400	0.5150	-0.37
171500	0.5150	-0.37
171600	0.5125	-0.36
171700	0.5100	-0.35
171800	0.5100	-0.35
171900	0.5075	-0.34
172000	0.5050	-0.33
172100	0.5025	-0.33
172200	0.5025	-0.32
172300	0.5000	-0.31
172400	0.4975	-0.31
172500	0.4975	-0.30
172600	0.4950	-0.29
172700	0.4925	-0.28
172800	0.4925	-0.27
172900	0.4900	-0.26
173000	0.4875	-0.25
173100	0.4875	-0.25
173200	0.4850	-0.24
173300	0.4825	-0.23
173400	0.4825	-0.22
173500	0.4800	-0.21
173600	0.4775	-0.19
173700	0.4775	-0.19
173800	0.4750	-0.17
173900	0.4725	-0.16
174000	0.4725	-0.15
174100	0.4700	-0.14
174200	0.4675	-0.13
174300	0.4675	-0.12
174400	0.4650	-0.11
174500	0.4625	-0.10
174600	0.4625	-0.08
174700	0.4600	-0.07
174800	0.4600	-0.06
174900	0.4575	-0.05
175000	0.4550	-0.03
175100	0.4550	-0.02
175200	0.4525	-0.01
175300	0.4500	0.01
175400	0.4500	0.02
175500	0.4475	0.03
175600	0.4450	0.05
175700	0.4450	0.06
175800	0.4425	0.08
175900	0.4425	0.09
176000	0.4400	0.11
176100	0.4375	0.12
176200	0.4375	0.13
176300	0.4350	0.14
176400	0.4350	0.16
176500	0.4325	0.17
176600	0.4325	0.18
176700	0.4300	0.19
176800	0.4300	0.20
176900	0.4275	0.21
177000	0.4275	0.23
177100	0.4275	0.24
177200	0.4250	0.25
177300	0.4250	0.26
177400	0.4225	0.28
177500	0.4225	0.29
177600	0.4200	0.30
177700	0.4200	0.31
177800	0.4175	0.33
177900	0.4175	0.34
178000	0.4150	0.35
178100	0.4150	0.37
178200	0.4125	0.38
178300	0.4125	0.39
178400	0.4100	0.41
178500	0.4100	0.42
178600	0.4100	0.43
178700	0.4075	0.45
178800	0.4075	0.46
178900	0.4050	0.48
179000	0.4050	0.49
179100	0.4025	0.51
179200	0.4025	0.52
179300	0.4000	0.53
179400	0.4000	0.55
179500	0.3975	0.56
179600	0.3975	0.58
179700	0.3975	0.59
179800	0.3950	0.61
179900	0.3950	0.62
180000	0.3925	0.63
180100	0.3925	0.65
180200	0.3900	0.66
180300	0.3900	0.67
180400	0.3900	0.69
180500	0.3875	0.70
180600	0.3875	0.72
180700	0.3850	0.73
180800	0.3850	0.75
180900	0.3850	0.76
181000	0.3825	0.77
181100	0.3825	0.79
181200	0.3800	0.80
181300	0.3800	0.82
181400	0.3800	0.83
181500	0.3775	0.85
181600	0.3775	0.86
181700	0.3750	0.88
181800	0.3750	0.89
181900	0.3750	0.91
182000	0.3725	0.92
182100	0.3725	0.94
182200	0.3700	0.95
182300	0.3700	0.97
182400	0.3700	0.99
182500	0.3675	1.00
182600	0.3675	1.02
182700	0.3650	1.03
182800	0.3650	1.05
182900	0.3625	1.06
183000	0.3625	1.08
183100	0.3625	1.09
183200	0.3600	1.11
183300	0.3600	1.12
183400	0.3575	1.14
183500	0.3575	1.15
183600	0.3575	1.17
183700	0.3550	1.18
183800	0.3550	1.20
183900	0.3525	1.21
184000	0.3525	1.23
184100	0.3525	1.24
184200	0.3500	1.26
184300	0.3500	1.27
184400	0.3475	1.29
184500	0.3475	1.31
184600	0.3475	1.32
184700	0.3450	1.34
184800	0.3450	1.35
184900	0.3450	1.37
185000	0.3425	1.38
185100	0.3425	1.40
185200	0.3400	1.42
185300	0.3400	1.43
185400	0.3400	1.45
185500	0.3375	1.47
185600	0.3375	1.48
185700	0.3350	1.50
185800	0.3350	1.51
185900	0.3350	1.53
186000	0.3325	1.55
186100	0.3325	1.56
186200	0.3325	1.58
186300	0.3300	1.60
186400	0.3300	1.62
186500	0.3275	1.64
186600	0.3275	1.66
186700	0.3275	1.67
186800	0.3250	1.69
186900	0.3250	1.71
187000	0.3250	1.73
187100	0.3225	1.75
187200	0.3225	1.77
187300	0.3200	1.79
187400	0.3200	1.80
187500	0.3200	1.81
187600	0.3175	1.83
187700	0.3175	1.84
187800	0.3175	1.85
187900	0.3175	1.88
188000	0.3150	1.90
188100	0.3150	1.93
188200	0.3150	1.96
188300	0.3125	1.98
188400	0.3125	2.01
188500	0.3125	2.04
188600	0.3125	2.06
188700	0.3100	2.09
188800	0.3100	2.12
188900	0.3100	2.14
189000	0.3100	2.17
189100	0.3075	2.20
189200	0.3075	2.23
189300	0.3075	2.26
189400	0.3075	2.28
189500	0.3050	2.31
189600	0.3050	2.34
189700	0.3050	2.37
189800	0.3050	2.40
189900	0.3025	2.42
190000	0.3025	2.45
190100	0.3025	2.48
190200	0.3025	2.51
190300	0.3000	2.54
190400	0.3000	2.57
190500	0.3000	2.60
190600	0.3000	2.63
190700	0.3000	2.66
190800	0.2975	2.68
190900	0.2975	2.71
191000	0.2975	2.74
191100	0.2975	2.77
191200	0.2950	2.80
191300	0.2950	2.83
191400	0.2950	2.86
191500	0.2950	2.89
191600	0.2925	2.92
191700	0.2925	2.95
191800	0.2925	2.98
191900	0.2925	3.01
192000	0.2925	3.04
192100	0.2900	3.07
192200	0.2900	3.10
192300	0.2900	3.14
192400	0.2900	3.17
192500	0.2875	3.20
192600	0.2875	3.23
192700	0.2875	3.26
192800	0.2875	3.29
192900	0.2875	3.33
193000	0.2850	3.37
193100	0.2850	3.40
193200	0.2850	3.44
193300	0.2850	3.48
193400	0.2825	3.51
193500	0.2825	3.55
193600	0.2825	3.59
193700	0.2800	3.63
193800	0.2800	3.68
193900	0.2800	3.72
194000	0.2800	3.76
194100	0.2775	3.80
194200	0.2775	3.84
194300	0.2775	3.88
194400	0.2750	3.92
194500	0.2750	3.96
194600	0.2750	4.01
194700	0.2725	4.05
194800	0.2725	4.09
194900	0.2725	4.14
195000	0.2700	4.18
195100	0.2700	4.23
195200	0.2700	4.27
195300	0.2675	4.32
195400	0.2675	4.36
195500	0.2675	4.41
195600	0.2650	4.45
195700	0.2650	4.50
195800	0.2650	4.54
195900	0.2625	4.59
196000	0.2625	4.63
196100	0.2625	4.68
196200	0.2600	4.72
196300	0.2600	4.77
196400	0.2600	4.81
196500	0.2575	4.86
196600	0.2575	4.91
196700	0.2575	4.95
196800	0.2550	5.00
196900	0.2550	5.04
197000	0.2550	5.08
197100	0.2550	5.13
197200	0.2525	5.16
197300	0.2525	5.19
197400	0.2525	5.22
197500	0.2525	5.24
197600	0.2525	5.27
197700	0.2525	5.27
197800	0.2525	5.27
197900	0.2525	5.27
198000	0.2525	5.28
198100	0.2525	5.28
198200	0.2525	5.28
198300	0.2525	5.28
198400	0.2550	5.28
198500	0.2550	5.29
198600	0.2550	5.28
198700	0.2550	5.27
198800	0.2550	5.26
198900	0.2550	5.24
199000	0.2550	5.23
199100	0.2575	5.22
199200	0.2575	5.21
199300	0.2575	5.20
199400	0.2575	5.19
199500	0.2575	5.17
199600	0.2575	5.16
199700	0.2575	5.15
199800	0.2600	5.13
199900	0.2600	5.12
200000	0.2600	5.11
200100	0.2600	5.09
200200	0.2600	5.08
200300	0.2600	5.07
200400	0.2625	5.05
200500	0.2625	5.04
200600	0.2625	5.02
200700	0.2625	5.01
200800	0.2625	4.99
200900	0.2625	4.98
201000	0.2650	4.96
201100	0.2650	4.94
201200	0.2650	4.92
201300	0.2650	4.90
201400	0.2675	4.88
201500	0.2675	4.87
201600	0.2675	4.85
201700	0.2675	4.83
201800	0.2700	4.81
201900	0.2700	4.79
202000	0.2700	4.78
202100	0.2700	4.76
202200	0.2725	4.74
202300	0.2725	4.73
202400	0.2725	4.71
202500	0.2725	4.69
202600	0.2750	4.68
202700	0.2750	4.66
202800	0.2750	4.64
202900	0.2750	4.63
203000	0.2775	4.61
203100	0.2775	4.59
203200	0.2775	4.58
203300	0.2775	4.57
203400	0.2775	4.56
203500	0.2800	4.55
203600	0.2800	4.54
203700	0.2800	4.54
203800	0.2800	4.53
203900	0.2800	4.53
204000	0.2800	4.52
204100	0.2825	4.52
204200	0.2825	4.51
204300	0.2825	4.51
204400	0.2825	4.50
204500	0.2825	4.49
204600	0.2825	4.49
204700	0.2850	4.48
204800	0.2850	4.47
204900	0.2850	4.46
205000	0.2850	4.45
205100	0.2850	4.44
205200	0.2875	4.43
205300	0.2875	4.42
205400	0.2875	4.41
205500	0.2875	4.40
205600	0.2900	4.39
205700	0.2900	4.38
205800	0.2900	4.37
205900	0.2900	4.36
206000	0.2900	4.36
206100	0.2925	4.35
206200	0.2925	4.34
206300	0.2925	4.33
206400	0.2925	4.32
206500	0.2925	4.32
206600	0.2950	4.31
206700	0.2950	4.30
206800	0.2950	4.29
206900	0.2950	4.29
207000	0.2975	4.28
207100	0.2975	4.27
207200	0.2975	4.27
207300	0.2975	4.26
207400	0.2975	4.25
207500	0.3000	4.25
207600	0.3000	4.24
207700	0.3000	4.23
207800	0.3000	4.22
207900	0.3000	4.21
208000	0.3025	4.21
208100	0.3025	4.20
208200	0.3025	4.19
208300	0.3025	4.18
208400	0.3025	4.17
208500	0.3050	4.16
208600	0.3050	4.16
208700	0.3050	4.15
208800	0.3050	4.14
208900	0.3050	4.14
209000	0.3050	4.14
209100	0.3075	4.14
209200	0.3075	4.14
209300	0.3075	4.15
209400	0.3075	4.15
209500	0.3075	4.15
209600	0.3075	4.15
209700	0.3075	4.15
209800	0.3075	4.15
209900	0.3075	4.15
210000	0.3075	4.14
210100	0.3100	4.14
210200	0.3100	4.14
210300	0.3100	4.14
210400	0.3100	4.13
210500	0.3100	4.13
210600	0.3100	4.12
210700	0.3100	4.10
210800	0.3100	4.09
210900	0.3100	4.07
211000	0.3100	4.06
211100	0.3100	4.04
211200	0.3100	4.02
211300	0.3100	4.01
211400	0.3100	3.99
211500	0.3100	3.97
211600	0.3100	3.95
211700	0.3100	3.93
211800	0.3125	3.90
211900	0.3125	3.88
212000	0.3125	3.86
212100	0.3125	3.83
212200	0.3125	3.81
212300	0.3125	3.79
212400	0.3125	3.77
212500	0.3125	3.74
212600	0.3125	3.72
212700	0.3125	3.70
212800	0.3125	3.67
212900	0.3125	3.65
213000	0.3125	3.62
213100	0.3125	3.60
213200	0.3125	3.58
213300	0.3125	3.55
213400	0.3125	3.53
213500	0.3125	3.51
213600	0.3125	3.48
213700	0.3125	3.47
213800	0.3150	3.45
213900	0.3150	3.43
214000	0.3150	3.41
214100	0.3150	3.40
214200	0.3150	3.38
214300	0.3150	3.36
214400	0.3150	3.34
214500	0.3150	3.33
214600	0.3150	3.31
214700	0.3150	3.29
214800	0.3150	3.27
214900	0.3150	3.26
215000	0.3150	3.24
215100	0.3150	3.22
215200	0.3150	3.20
215300	0.3150	3.19
215400	0.3150	3.17
215500	0.3175	3.15
215600	0.3175	3.14
215700	0.3175	3.13
215800	0.3175	3.12
215900	0.3175	3.10
216000	0.3175	3.09
216100	0.3175	3.08
216200	0.3175	3.07
216300	0.3175	3.07
216400	0.3175	3.06
216500	0.3175	3.05
216600	0.3175	3.05
216700	0.3175	3.04
216800	0.3175	3.04
216900	0.3175	3.03
217000	0.3175	3.02
217100	0.3175	3.02
217200	0.3175	3.01
217300	0.3175	3.00
217400	0.3200	3.00
217500	0.3200	2.99
217600	0.3200	2.98
217700	0.3200	2.98
217800	0.3200	2.97
217900	0.3200	2.96
218000	0.3200	2.96
218100	0.3200	2.95
218200	0.3200	2.95
218300	0.3200	2.94
218400	0.3200	2.94
218500	0.3200	2.93
218600	0.3200	2.92
218700	0.3200	2.92
218800	0.3200	2.91
218900	0.3200	2.91
219000	0.3200	2.90
219100	0.3200	2.90
219200	0.3200	2.90
219300	0.3200	2.90
219400	0.3200	2.91
219500	0.3200	2.91
219600	0.3200	2.91
219700	0.3200	2.92
219800	0.3200	2.92
219900	0.3225	2.92
220000	0.3225	2.93
220100	0.3225	2.93
220200	0.3225	2.93
220300	0.3225	2.93
220400	0.3225	2.94
220500	0.3225	2.94
220600	0.3225	2.94
220700	0.3225	2.94
220800	0.3225	2.95
220900	0.3225	2.95
221000	0.3225	2.95
221100	0.3225	2.95
221200	0.3225	2.95
221300	0.3225	2.96
221400	0.3225	2.96
221500	0.3225	2.96
221600	0.3225	2.96
221700	0.3225	2.97
221800	0.3250	2.97
221900	0.3250	2.97
222000	0.3250	2.98
222100	0.3250	2.98
222200	0.3250	2.99
222300	0.3250	2.99
222400	0.3250	2.99
222500	0.3250	3.00
222600	0.3250	3.00
222700	0.3250	3.01
222800	0.3250	3.01
222900	0.3250	3.02
223000	0.3250	3.02
223100	0.3250	3.02
223200	0.3250	3.03
223300	0.3250	3.03
223400	0.3250	3.04
223500	0.3250	3.04
223600	0.3250	3.04
223700	0.3250	3.05
223800	0.3275	3.05
223900	0.3275	3.06
224000	0.3275	3.06
224100	0.3275	3.06
224200	0.3275	3.07
224300	0.3275	3.07
224400	0.3275	3.07
224500	0.3275	3.08
224600	0.3275	3.08
224700	0.3275	3.08
224800	0.3275	3.09
224900	0.3275	3.09
225000	0.3275	3.09
225100	0.3275	3.10
225200	0.3275	3.10
225300	0.3300	3.10
225400	0.3300	3.11
225500	0.3300	3.11
225600	0.3300	3.11
225700	0.3300	3.12
225800	0.3300	3.12
225900	0.3300	3.12
226000	0.3300	3.12
226100	0.3300	3.13
226200	0.3300	3.13
226300	0.3300	3.13
226400	0.3300	3.13
226500	0.3325	3.14
226600	0.3325	3.14
226700	0.3325	3.14
226800	0.3325	3.15
226900	0.3325	3.15
227000	0.3325	3.15
227100	0.3325	3.15
227200	0.3325	3.15
227300	0.3325	3.16
227400	0.3325	3.16
227500	0.3325	3.16
227600	0.3325	3.16
227700	0.3350	3.17
227800	0.3350	3.17
227900	0.3350	3.17
228000	0.3350	3.17
228100	0.3350	3.17
228200	0.3350	3.17
228300	0.3350	3.17
228400	0.3350	3.18
228500	0.3350	3.18
228600	0.3375	3.18
228700	0.3375	3.18
228800	0.3375	3.18
228900	0.3375	3.18
229000	0.3375	3.18
229100	0.3375	3.18
229200	0.3375	3.18
229300	0.3375	3.18
229400	0.3400	3.18
229500	0.3400	3.18
229600	0.3400	3.18
