Bin start (bp)	MLE allele freq.	LOD score
255300	0.7575	6.04
255400	0.7575	6.02
255500	0.7575	6.00
255600	0.7575	5.98
255700	0.7550	5.96
255800	0.7550	5.94
255900	0.7550	5.91
256000	0.7550	5.89
256100	0.7550	5.87
256200	0.7525	5.85
256300	0.7525	5.83
256400	0.7525	5.81
256500	0.7525	5.79
256600	0.7525	5.77
256700	0.7500	5.75
256800	0.7500	5.73
256900	0.7500	5.70
257000	0.7500	5.68
257100	0.7500	5.66
257200	0.7500	5.64
257300	0.7475	5.63
257400	0.7475	5.61
257500	0.7475	5.59
257600	0.7475	5.57
257700	0.7475	5.56
257800	0.7475	5.55
257900	0.7450	5.54
258000	0.7450	5.52
258100	0.7450	5.51
258200	0.7450	5.50
258300	0.7450	5.49
258400	0.7450	5.47
258500	0.7450	5.46
258600	0.7425	5.45
258700	0.7425	5.44
258800	0.7425	5.42
258900	0.7425	5.41
259000	0.7425	5.40
259100	0.7425	5.38
259200	0.7425	5.37
259300	0.7400	5.36
259400	0.7400	5.34
259500	0.7400	5.33
259600	0.7400	5.32
259700	0.7400	5.30
259800	0.7400	5.29
259900	0.7375	5.28
260000	0.7375	5.26
260100	0.7375	5.25
260200	0.7375	5.24
260300	0.7375	5.22
260400	0.7375	5.21
260500	0.7350	5.20
260600	0.7350	5.18
260700	0.7350	5.17
260800	0.7350	5.16
260900	0.7350	5.15
261000	0.7350	5.13
261100	0.7350	5.12
261200	0.7325	5.11
261300	0.7325	5.10
261400	0.7325	5.09
261500	0.7325	5.07
261600	0.7325	5.06
261700	0.7325	5.05
261800	0.7325	5.04
261900	0.7300	5.02
262000	0.7300	5.01
262100	0.7300	5.00
262200	0.7300	4.99
262300	0.7300	4.98
262400	0.7300	4.97
262500	0.7300	4.96
262600	0.7275	4.95
262700	0.7275	4.93
262800	0.7275	4.93
262900	0.7275	4.92
263000	0.7275	4.91
263100	0.7275	4.90
263200	0.7250	4.89
263300	0.7250	4.87
263400	0.7250	4.86
263500	0.7250	4.85
263600	0.7250	4.83
263700	0.7250	4.82
263800	0.7250	4.80
263900	0.7225	4.79
264000	0.7225	4.77
264100	0.7225	4.76
264200	0.7225	4.75
264300	0.7225	4.73
264400	0.7225	4.72
264500	0.7225	4.70
264600	0.7200	4.69
264700	0.7200	4.67
264800	0.7200	4.66
264900	0.7200	4.64
265000	0.7200	4.63
265100	0.7200	4.61
265200	0.7175	4.60
265300	0.7175	4.58
265400	0.7175	4.57
265500	0.7175	4.55
265600	0.7175	4.54
265700	0.7175	4.52
265800	0.7150	4.51
265900	0.7150	4.49
266000	0.7150	4.48
266100	0.7150	4.46
266200	0.7150	4.44
266300	0.7125	4.42
266400	0.7125	4.40
266500	0.7125	4.38
266600	0.7125	4.36
266700	0.7125	4.33
266800	0.7125	4.31
266900	0.7100	4.29
267000	0.7100	4.27
267100	0.7100	4.25
267200	0.7100	4.23
267300	0.7100	4.21
267400	0.7075	4.19
267500	0.7075	4.17
267600	0.7075	4.15
267700	0.7075	4.13
267800	0.7075	4.10
267900	0.7050	4.08
268000	0.7050	4.06
268100	0.7050	4.04
268200	0.7050	4.02
268300	0.7050	4.00
268400	0.7025	3.98
268500	0.7025	3.96
268600	0.7025	3.94
268700	0.7025	3.92
268800	0.7025	3.90
268900	0.7000	3.88
269000	0.7000	3.85
269100	0.7000	3.83
269200	0.7000	3.81
269300	0.7000	3.79
269400	0.6975	3.77
269500	0.6975	3.75
269600	0.6975	3.73
269700	0.6975	3.71
269800	0.6950	3.67
269900	0.6950	3.64
270000	0.6950	3.61
270100	0.6925	3.57
270200	0.6925	3.54
270300	0.6900	3.51
270400	0.6900	3.47
270500	0.6900	3.44
270600	0.6875	3.41
270700	0.6875	3.37
270800	0.6875	3.34
270900	0.6850	3.31
271000	0.6850	3.27
271100	0.6825	3.24
271200	0.6825	3.21
271300	0.6825	3.18
271400	0.6800	3.14
271500	0.6800	3.11
271600	0.6775	3.08
271700	0.6775	3.05
271800	0.6775	3.02
271900	0.6750	2.98
272000	0.6750	2.95
272100	0.6725	2.92
272200	0.6725	2.89
272300	0.6725	2.86
272400	0.6700	2.83
272500	0.6700	2.80
272600	0.6700	2.77
272700	0.6675	2.74
272800	0.6675	2.71
272900	0.6650	2.67
273000	0.6650	2.64
273100	0.6650	2.61
273200	0.6625	2.58
273300	0.6625	2.55
273400	0.6600	2.51
273500	0.6600	2.47
273600	0.6575	2.43
273700	0.6575	2.39
273800	0.6550	2.35
273900	0.6550	2.32
274000	0.6550	2.28
274100	0.6525	2.24
274200	0.6525	2.20
274300	0.6500	2.16
274400	0.6500	2.12
274500	0.6475	2.09
274600	0.6475	2.05
274700	0.6450	2.00
274800	0.6450	1.96
274900	0.6425	1.91
275000	0.6425	1.87
275100	0.6400	1.82
275200	0.6400	1.78
275300	0.6375	1.73
275400	0.6350	1.69
275500	0.6350	1.65
275600	0.6325	1.61
275700	0.6325	1.56
275800	0.6300	1.52
275900	0.6300	1.48
276000	0.6275	1.44
276100	0.6275	1.40
276200	0.6250	1.36
276300	0.6225	1.32
276400	0.6225	1.28
276500	0.6200	1.24
276600	0.6200	1.20
276700	0.6175	1.17
276800	0.6175	1.13
276900	0.6150	1.09
277000	0.6125	1.06
277100	0.6125	1.01
277200	0.6100	0.96
277300	0.6075	0.92
277400	0.6075	0.87
277500	0.6050	0.83
277600	0.6025	0.79
277700	0.6025	0.74
277800	0.6000	0.70
277900	0.5975	0.66
278000	0.5975	0.62
278100	0.5950	0.58
278200	0.5925	0.54
278300	0.5925	0.50
278400	0.5900	0.47
278500	0.5875	0.43
278600	0.5850	0.40
278700	0.5850	0.36
278800	0.5825	0.33
278900	0.5800	0.30
279000	0.5775	0.27
279100	0.5750	0.24
279200	0.5725	0.21
279300	0.5700	0.19
279400	0.5675	0.16
279500	0.5650	0.14
279600	0.5625	0.11
279700	0.5600	0.09
279800	0.5575	0.07
279900	0.5550	0.05
280000	0.5525	0.03
280100	0.5500	0.01
280200	0.5475	-0.01
280300	0.5450	-0.03
280400	0.5425	-0.05
280500	0.5400	-0.07
280600	0.5400	-0.09
280700	0.5375	-0.10
280800	0.5350	-0.12
280900	0.5325	-0.14
281000	0.5300	-0.15
281100	0.5275	-0.16
281200	0.5250	-0.18
281300	0.5225	-0.19
281400	0.5200	-0.20
281500	0.5175	-0.22
281600	0.5150	-0.23
281700	0.5125	-0.24
281800	0.5100	-0.25
281900	0.5075	-0.26
282000	0.5050	-0.27
282100	0.5025	-0.28
282200	0.5025	-0.29
282300	0.5000	-0.30
282400	0.4975	-0.31
282500	0.4950	-0.32
282600	0.4925	-0.33
282700	0.4900	-0.34
282800	0.4875	-0.34
282900	0.4850	-0.35
283000	0.4825	-0.36
283100	0.4800	-0.37
283200	0.4775	-0.37
283300	0.4750	-0.38
283400	0.4725	-0.38
283500	0.4700	-0.39
283600	0.4675	-0.39
283700	0.4650	-0.40
283800	0.4650	-0.40
283900	0.4625	-0.41
284000	0.4600	-0.41
284100	0.4575	-0.41
284200	0.4550	-0.42
284300	0.4525	-0.42
284400	0.4500	-0.42
284500	0.4475	-0.42
284600	0.4450	-0.42
284700	0.4425	-0.42
284800	0.4425	-0.43
284900	0.4400	-0.43
285000	0.4375	-0.43
285100	0.4350	-0.43
285200	0.4350	-0.43
285300	0.4325	-0.42
285400	0.4300	-0.42
285500	0.4300	-0.42
285600	0.4275	-0.42
285700	0.4275	-0.42
285800	0.4250	-0.42
285900	0.4250	-0.42
286000	0.4225	-0.42
286100	0.4225	-0.41
286200	0.4225	-0.41
286300	0.4225	-0.41
286400	0.4200	-0.41
286500	0.4200	-0.41
286600	0.4200	-0.41
286700	0.4200	-0.40
286800	0.4200	-0.40
286900	0.4200	-0.40
287000	0.4200	-0.40
287100	0.4175	-0.40
287200	0.4175	-0.39
287300	0.4175	-0.39
287400	0.4175	-0.39
287500	0.4175	-0.39
287600	0.4175	-0.39
287700	0.4175	-0.38
287800	0.4150	-0.38
287900	0.4150	-0.38
288000	0.4150	-0.38
288100	0.4150	-0.38
288200	0.4150	-0.37
288300	0.4150	-0.37
288400	0.4150	-0.37
288500	0.4150	-0.37
288600	0.4150	-0.37
288700	0.4150	-0.36
288800	0.4150	-0.36
288900	0.4150	-0.36
289000	0.4150	-0.36
289100	0.4150	-0.35
289200	0.4150	-0.35
289300	0.4150	-0.35
289400	0.4150	-0.34
289500	0.4150	-0.34
289600	0.4150	-0.34
289700	0.4150	-0.33
289800	0.4150	-0.33
289900	0.4150	-0.33
290000	0.4150	-0.32
290100	0.4150	-0.32
290200	0.4150	-0.32
290300	0.4175	-0.32
290400	0.4175	-0.32
290500	0.4175	-0.31
290600	0.4175	-0.31
290700	0.4200	-0.31
290800	0.4200	-0.31
290900	0.4200	-0.30
291000	0.4225	-0.30
291100	0.4225	-0.30
291200	0.4225	-0.30
291300	0.4225	-0.30
291400	0.4250	-0.30
291500	0.4250	-0.29
291600	0.4275	-0.29
291700	0.4275	-0.29
291800	0.4300	-0.30
291900	0.4300	-0.30
292000	0.4325	-0.30
292100	0.4350	-0.30
292200	0.4325	-0.30
292300	0.4300	-0.30
292400	0.4275	-0.30
292500	0.4275	-0.30
292600	0.4250	-0.30
292700	0.4225	-0.30
292800	0.4200	-0.30
292900	0.4200	-0.30
293000	0.4175	-0.30
293100	0.4150	-0.30
293200	0.4125	-0.30
293300	0.4125	-0.30
293400	0.4100	-0.30
293500	0.4075	-0.30
293600	0.4075	-0.30
293700	0.4050	-0.30
293800	0.4025	-0.30
293900	0.4025	-0.30
294000	0.4000	-0.30
294100	0.3975	-0.30
294200	0.3975	-0.30
294300	0.3950	-0.30
294400	0.3950	-0.30
294500	0.3925	-0.30
294600	0.3925	-0.30
294700	0.3900	-0.31
294800	0.3900	-0.31
294900	0.3875	-0.31
295000	0.3875	-0.31
295100	0.3875	-0.31
295200	0.3850	-0.31
295300	0.3850	-0.31
295400	0.3825	-0.31
295500	0.3825	-0.31
295600	0.3825	-0.32
295700	0.3800	-0.32
295800	0.3800	-0.32
295900	0.3800	-0.32
296000	0.3775	-0.32
296100	0.3775	-0.32
296200	0.3775	-0.32
296300	0.3775	-0.32
296400	0.3750	-0.33
296500	0.3750	-0.33
296600	0.3750	-0.33
296700	0.3725	-0.33
296800	0.3725	-0.33
296900	0.3725	-0.33
297000	0.3725	-0.33
297100	0.3700	-0.33
297200	0.3700	-0.33
297300	0.3700	-0.33
297400	0.3675	-0.33
297500	0.3675	-0.33
297600	0.3675	-0.34
297700	0.3650	-0.34
297800	0.3650	-0.34
297900	0.3650	-0.34
298000	0.3650	-0.34
298100	0.3625	-0.34
298200	0.3625	-0.34
298300	0.3625	-0.34
298400	0.3600	-0.34
298500	0.3600	-0.34
298600	0.3600	-0.34
298700	0.3575	-0.34
298800	0.3575	-0.35
298900	0.3575	-0.35
299000	0.3575	-0.35
299100	0.3550	-0.35
299200	0.3550	-0.35
299300	0.3550	-0.35
299400	0.3550	-0.35
299500	0.3525	-0.35
299600	0.3525	-0.35
299700	0.3525	-0.35
299800	0.3525	-0.35
299900	0.3500	-0.35
300000	0.3500	-0.35
300100	0.3500	-0.35
300200	0.3500	-0.35
300300	0.3500	-0.35
300400	0.3475	-0.35
300500	0.3475	-0.34
300600	0.3475	-0.34
300700	0.3475	-0.34
300800	0.3475	-0.34
300900	0.3475	-0.34
301000	0.3450	-0.34
301100	0.3450	-0.34
301200	0.3450	-0.34
301300	0.3450	-0.34
301400	0.3450	-0.34
301500	0.3450	-0.34
301600	0.3450	-0.34
301700	0.3425	-0.34
301800	0.3425	-0.34
301900	0.3425	-0.33
302000	0.3425	-0.33
302100	0.3425	-0.33
302200	0.3425	-0.33
302300	0.3400	-0.33
302400	0.3400	-0.33
302500	0.3400	-0.33
302600	0.3400	-0.32
302700	0.3400	-0.32
302800	0.3375	-0.32
302900	0.3375	-0.32
303000	0.3375	-0.32
303100	0.3375	-0.31
303200	0.3375	-0.31
303300	0.3350	-0.31
303400	0.3350	-0.31
303500	0.3350	-0.31
303600	0.3350	-0.30
303700	0.3350	-0.30
303800	0.3350	-0.30
303900	0.3325	-0.30
304000	0.3325	-0.30
304100	0.3325	-0.29
304200	0.3325	-0.29
304300	0.3325	-0.29
304400	0.3325	-0.29
304500	0.3300	-0.29
304600	0.3300	-0.28
304700	0.3300	-0.28
304800	0.3300	-0.28
304900	0.3300	-0.28
305000	0.3300	-0.27
305100	0.3275	-0.27
305200	0.3275	-0.27
305300	0.3275	-0.27
305400	0.3275	-0.26
305500	0.3275	-0.26
305600	0.3250	-0.26
305700	0.3250	-0.26
305800	0.3250	-0.25
305900	0.3250	-0.25
306000	0.3250	-0.25
306100	0.3250	-0.25
306200	0.3225	-0.24
306300	0.3225	-0.24
306400	0.3225	-0.24
306500	0.3225	-0.24
306600	0.3225	-0.23
306700	0.3225	-0.23
306800	0.3200	-0.23
306900	0.3200	-0.22
307000	0.3200	-0.22
307100	0.3200	-0.22
307200	0.3200	-0.22
307300	0.3200	-0.21
307400	0.3175	-0.21
307500	0.3175	-0.21
307600	0.3175	-0.21
307700	0.3175	-0.20
307800	0.3175	-0.20
307900	0.3175	-0.20
308000	0.3175	-0.19
308100	0.3150	-0.19
308200	0.3150	-0.19
308300	0.3150	-0.19
308400	0.3150	-0.19
308500	0.3150	-0.18
308600	0.3150	-0.18
308700	0.3150	-0.18
308800	0.3150	-0.18
308900	0.3150	-0.18
309000	0.3125	-0.18
309100	0.3125	-0.17
309200	0.3125	-0.17
309300	0.3125	-0.17
309400	0.3125	-0.17
309500	0.3125	-0.17
309600	0.3125	-0.16
309700	0.3125	-0.16
309800	0.3100	-0.16
309900	0.3100	-0.16
310000	0.3100	-0.16
310100	0.3100	-0.15
310200	0.3100	-0.15
310300	0.3100	-0.15
310400	0.3100	-0.15
310500	0.3100	-0.15
310600	0.3100	-0.14
310700	0.3100	-0.14
310800	0.3075	-0.14
310900	0.3075	-0.14
311000	0.3075	-0.14
311100	0.3075	-0.13
311200	0.3075	-0.13
311300	0.3075	-0.13
311400	0.3075	-0.13
311500	0.3075	-0.13
311600	0.3075	-0.12
311700	0.3050	-0.12
311800	0.3050	-0.12
311900	0.3050	-0.12
312000	0.3050	-0.12
312100	0.3050	-0.11
312200	0.3050	-0.11
312300	0.3050	-0.11
312400	0.3050	-0.10
312500	0.3025	-0.10
312600	0.3025	-0.10
312700	0.3025	-0.10
312800	0.3025	-0.09
312900	0.3025	-0.09
313000	0.3025	-0.09
313100	0.3025	-0.08
313200	0.3025	-0.08
313300	0.3000	-0.08
313400	0.3000	-0.08
313500	0.3000	-0.07
313600	0.3000	-0.07
313700	0.3000	-0.07
313800	0.3000	-0.06
313900	0.3000	-0.06
314000	0.3000	-0.06
314100	0.3000	-0.05
314200	0.2975	-0.05
314300	0.2975	-0.05
314400	0.2975	-0.04
314500	0.2975	-0.04
314600	0.2975	-0.04
314700	0.2975	-0.04
314800	0.2975	-0.03
314900	0.2975	-0.03
315000	0.2975	-0.03
315100	0.2950	-0.02
315200	0.2950	-0.02
315300	0.2950	-0.02
315400	0.2950	-0.01
315500	0.2950	-0.01
315600	0.2950	-0.01
315700	0.2950	-0.00
315800	0.2950	-0.00
315900	0.2950	0.00
316000	0.2950	0.01
316100	0.2925	0.01
316200	0.2925	0.01
316300	0.2925	0.02
316400	0.2925	0.02
316500	0.2925	0.03
316600	0.2925	0.03
316700	0.2925	0.03
316800	0.2900	0.04
316900	0.2900	0.04
317000	0.2900	0.05
317100	0.2900	0.05
317200	0.2900	0.06
317300	0.2900	0.06
317400	0.2875	0.06
317500	0.2875	0.07
317600	0.2875	0.07
317700	0.2875	0.08
317800	0.2875	0.08
317900	0.2875	0.09
318000	0.2850	0.09
318100	0.2850	0.10
318200	0.2850	0.10
318300	0.2850	0.11
318400	0.2850	0.11
318500	0.2825	0.12
318600	0.2825	0.12
318700	0.2825	0.13
318800	0.2825	0.13
318900	0.2825	0.14
319000	0.2825	0.14
319100	0.2825	0.15
319200	0.2800	0.15
319300	0.2800	0.16
319400	0.2800	0.16
319500	0.2800	0.17
319600	0.2800	0.17
319700	0.2800	0.18
319800	0.2775	0.19
319900	0.2775	0.19
320000	0.2775	0.20
320100	0.2775	0.20
320200	0.2775	0.21
320300	0.2775	0.21
320400	0.2750	0.22
320500	0.2750	0.22
320600	0.2750	0.23
320700	0.2750	0.23
320800	0.2750	0.24
320900	0.2750	0.24
321000	0.2750	0.25
321100	0.2725	0.25
321200	0.2725	0.26
321300	0.2725	0.27
321400	0.2725	0.27
321500	0.2725	0.28
321600	0.2725	0.28
321700	0.2700	0.29
321800	0.2700	0.29
321900	0.2700	0.30
322000	0.2700	0.31
322100	0.2700	0.31
322200	0.2675	0.32
322300	0.2675	0.32
322400	0.2675	0.33
322500	0.2675	0.34
322600	0.2675	0.34
322700	0.2675	0.35
322800	0.2650	0.35
322900	0.2650	0.36
323000	0.2650	0.37
323100	0.2650	0.37
323200	0.2650	0.38
323300	0.2650	0.38
323400	0.2625	0.39
323500	0.2625	0.40
323600	0.2625	0.41
323700	0.2625	0.42
323800	0.2625	0.42
323900	0.2625	0.43
324000	0.2625	0.44
324100	0.2625	0.45
324200	0.2625	0.45
324300	0.2625	0.46
324400	0.2625	0.47
324500	0.2625	0.48
324600	0.2625	0.49
324700	0.2625	0.49
324800	0.2625	0.50
324900	0.2625	0.51
325000	0.2625	0.52
325100	0.2625	0.52
325200	0.2625	0.53
325300	0.2625	0.54
325400	0.2625	0.54
325500	0.2625	0.55
325600	0.2625	0.56
325700	0.2625	0.57
325800	0.2625	0.57
325900	0.2625	0.58
326000	0.2625	0.59
326100	0.2625	0.60
326200	0.2625	0.60
326300	0.2625	0.61
326400	0.2625	0.62
326500	0.2625	0.62
326600	0.2625	0.63
326700	0.2625	0.64
326800	0.2625	0.65
326900	0.2625	0.65
327000	0.2625	0.66
327100	0.2625	0.67
327200	0.2625	0.68
327300	0.2625	0.68
327400	0.2625	0.69
327500	0.2625	0.70
327600	0.2625	0.70
327700	0.2625	0.71
327800	0.2625	0.72
327900	0.2625	0.73
328000	0.2625	0.73
328100	0.2625	0.74
328200	0.2625	0.75
328300	0.2625	0.76
328400	0.2625	0.77
328500	0.2625	0.77
328600	0.2625	0.78
328700	0.2625	0.79
328800	0.2625	0.80
328900	0.2625	0.80
329000	0.2625	0.81
329100	0.2625	0.82
329200	0.2625	0.83
329300	0.2625	0.84
329400	0.2625	0.84
329500	0.2625	0.85
329600	0.2625	0.86
329700	0.2625	0.87
329800	0.2625	0.87
329900	0.2625	0.88
330000	0.2625	0.89
330100	0.2625	0.90
330200	0.2625	0.91
330300	0.2625	0.92
330400	0.2625	0.93
330500	0.2625	0.94
330600	0.2625	0.95
330700	0.2625	0.97
330800	0.2625	0.98
330900	0.2625	0.99
331000	0.2625	1.01
331100	0.2625	1.02
331200	0.2625	1.03
331300	0.2625	1.05
331400	0.2625	1.06
331500	0.2625	1.07
331600	0.2625	1.09
331700	0.2625	1.10
331800	0.2600	1.12
331900	0.2600	1.13
332000	0.2600	1.14
332100	0.2600	1.16
332200	0.2600	1.17
332300	0.2600	1.19
332400	0.2600	1.20
332500	0.2600	1.21
332600	0.2600	1.23
332700	0.2600	1.24
332800	0.2600	1.25
332900	0.2600	1.27
333000	0.2600	1.28
333100	0.2600	1.30
333200	0.2600	1.31
333300	0.2600	1.33
333400	0.2600	1.34
333500	0.2600	1.35
333600	0.2575	1.37
333700	0.2575	1.38
333800	0.2575	1.40
333900	0.2575	1.41
334000	0.2575	1.42
334100	0.2575	1.43
334200	0.2575	1.45
334300	0.2575	1.46
334400	0.2575	1.47
334500	0.2575	1.48
334600	0.2575	1.49
334700	0.2575	1.51
334800	0.2575	1.52
334900	0.2575	1.54
335000	0.2575	1.55
335100	0.2575	1.56
335200	0.2575	1.58
335300	0.2575	1.59
335400	0.2575	1.60
335500	0.2575	1.61
335600	0.2575	1.62
335700	0.2550	1.63
335800	0.2550	1.64
335900	0.2550	1.65
336000	0.2550	1.67
336100	0.2550	1.68
336200	0.2550	1.69
336300	0.2550	1.70
336400	0.2550	1.71
336500	0.2550	1.72
336600	0.2550	1.73
336700	0.2550	1.74
336800	0.2550	1.74
336900	0.2550	1.75
337000	0.2550	1.76
337100	0.2550	1.77
337200	0.2550	1.78
337300	0.2550	1.78
337400	0.2550	1.79
337500	0.2550	1.80
337600	0.2550	1.81
337700	0.2550	1.81
337800	0.2550	1.82
337900	0.2550	1.83
338000	0.2550	1.84
338100	0.2550	1.84
338200	0.2550	1.85
338300	0.2550	1.86
338400	0.2550	1.86
338500	0.2550	1.87
338600	0.2550	1.87
338700	0.2550	1.88
338800	0.2550	1.88
338900	0.2550	1.89
339000	0.2550	1.89
339100	0.2575	1.89
339200	0.2575	1.90
339300	0.2575	1.90
339400	0.2575	1.90
339500	0.2575	1.91
339600	0.2575	1.91
339700	0.2575	1.91
339800	0.2575	1.92
339900	0.2575	1.92
340000	0.2575	1.92
340100	0.2575	1.93
340200	0.2575	1.93
340300	0.2575	1.93
340400	0.2575	1.93
340500	0.2575	1.93
340600	0.2575	1.93
340700	0.2575	1.94
340800	0.2575	1.94
340900	0.2600	1.94
341000	0.2600	1.94
341100	0.2600	1.94
341200	0.2600	1.95
341300	0.2600	1.95
341400	0.2600	1.96
341500	0.2600	1.96
341600	0.2600	1.96
341700	0.2600	1.97
341800	0.2600	1.97
341900	0.2600	1.97
342000	0.2600	1.98
342100	0.2600	1.98
342200	0.2600	1.99
342300	0.2600	1.99
342400	0.2600	1.99
342500	0.2600	2.00
342600	0.2600	2.00
342700	0.2600	2.01
342800	0.2600	2.01
342900	0.2600	2.02
343000	0.2600	2.02
343100	0.2600	2.03
343200	0.2600	2.04
343300	0.2600	2.04
343400	0.2600	2.05
343500	0.2600	2.06
343600	0.2600	2.06
343700	0.2600	2.07
343800	0.2600	2.08
343900	0.2600	2.08
344000	0.2600	2.09
344100	0.2600	2.10
344200	0.2600	2.10
344300	0.2600	2.11
344400	0.2600	2.12
344500	0.2600	2.12
344600	0.2600	2.13
344700	0.2600	2.14
344800	0.2600	2.15
344900	0.2600	2.15
345000	0.2600	2.16
345100	0.2600	2.16
345200	0.2600	2.17
345300	0.2600	2.17
345400	0.2600	2.18
345500	0.2600	2.19
345600	0.2600	2.19
345700	0.2600	2.20
345800	0.2600	2.20
345900	0.2600	2.21
346000	0.2600	2.21
346100	0.2600	2.22
346200	0.2600	2.22
346300	0.2600	2.23
346400	0.2600	2.22
346500	0.2600	2.22
346600	0.2625	2.22
346700	0.2625	2.22
346800	0.2625	2.22
346900	0.2625	2.22
347000	0.2625	2.22
347100	0.2625	2.21
347200	0.2625	2.21
347300	0.2625	2.21
347400	0.2625	2.21
347500	0.2625	2.21
347600	0.2650	2.21
347700	0.2650	2.20
347800	0.2650	2.20
347900	0.2650	2.20
348000	0.2650	2.20
348100	0.2650	2.20
348200	0.2650	2.19
348300	0.2650	2.19
348400	0.2675	2.19
348500	0.2675	2.19
348600	0.2675	2.19
348700	0.2675	2.18
348800	0.2675	2.18
348900	0.2675	2.18
349000	0.2675	2.18
349100	0.2700	2.17
349200	0.2700	2.17
349300	0.2700	2.17
349400	0.2700	2.17
349500	0.2700	2.17
349600	0.2700	2.16
349700	0.2700	2.16
349800	0.2700	2.16
349900	0.2700	2.16
350000	0.2725	2.16
350100	0.2725	2.15
350200	0.2725	2.15
350300	0.2725	2.15
350400	0.2725	2.15
350500	0.2725	2.15
350600	0.2725	2.15
350700	0.2725	2.15
350800	0.2750	2.15
350900	0.2750	2.15
351000	0.2750	2.14
351100	0.2750	2.14
351200	0.2750	2.14
351300	0.2750	2.14
351400	0.2750	2.14
351500	0.2750	2.14
351600	0.2775	2.14
351700	0.2775	2.14
351800	0.2775	2.13
351900	0.2775	2.13
352000	0.2775	2.13
352100	0.2775	2.13
352200	0.2775	2.12
352300	0.2800	2.12
352400	0.2800	2.12
352500	0.2800	2.12
352600	0.2800	2.12
352700	0.2800	2.11
352800	0.2800	2.11
352900	0.2800	2.11
353000	0.2800	2.11
353100	0.2825	2.11
353200	0.2825	2.10
353300	0.2825	2.10
353400	0.2825	2.10
353500	0.2825	2.10
353600	0.2825	2.10
353700	0.2850	2.09
353800	0.2850	2.09
353900	0.2850	2.08
354000	0.2850	2.08
354100	0.2850	2.07
354200	0.2875	2.07
354300	0.2875	2.07
354400	0.2875	2.06
354500	0.2875	2.06
354600	0.2875	2.05
354700	0.2900	2.05
354800	0.2900	2.04
354900	0.2900	2.04
355000	0.2900	2.04
355100	0.2900	2.03
355200	0.2925	2.03
355300	0.2925	2.03
355400	0.2925	2.02
355500	0.2925	2.02
355600	0.2950	2.02
355700	0.2950	2.01
355800	0.2950	2.01
355900	0.2950	2.01
356000	0.2950	2.01
356100	0.2975	2.01
356200	0.2975	2.01
356300	0.2975	2.01
356400	0.2975	2.00
356500	0.3000	2.00
356600	0.3000	2.00
356700	0.3000	2.00
356800	0.3000	2.00
356900	0.3025	2.00
357000	0.3025	1.99
357100	0.3025	1.99
357200	0.3025	1.99
357300	0.3050	1.99
357400	0.3050	1.99
357500	0.3050	1.99
357600	0.3050	1.98
357700	0.3075	1.98
357800	0.3075	1.98
357900	0.3075	1.98
358000	0.3075	1.98
358100	0.3075	1.98
358200	0.3100	1.98
358300	0.3100	1.98
358400	0.3100	1.98
358500	0.3100	1.98
358600	0.3125	1.97
358700	0.3125	1.97
358800	0.3125	1.97
358900	0.3125	1.97
359000	0.3150	1.96
359100	0.3150	1.95
359200	0.3150	1.94
359300	0.3175	1.93
359400	0.3175	1.92
359500	0.3175	1.91
359600	0.3175	1.90
359700	0.3200	1.89
359800	0.3200	1.88
359900	0.3200	1.87
360000	0.3225	1.86
360100	0.3225	1.85
360200	0.3225	1.84
360300	0.3250	1.83
360400	0.3250	1.82
360500	0.3250	1.81
360600	0.3250	1.80
360700	0.3275	1.79
360800	0.3275	1.78
360900	0.3275	1.77
361000	0.3275	1.76
361100	0.3300	1.75
361200	0.3300	1.74
361300	0.3300	1.73
361400	0.3300	1.72
361500	0.3325	1.71
361600	0.3325	1.70
361700	0.3325	1.69
361800	0.3325	1.67
361900	0.3350	1.66
362000	0.3350	1.65
362100	0.3350	1.64
362200	0.3350	1.63
362300	0.3375	1.62
362400	0.3375	1.61
362500	0.3375	1.60
362600	0.3375	1.59
362700	0.3400	1.58
362800	0.3400	1.57
362900	0.3400	1.56
363000	0.3425	1.55
363100	0.3425	1.54
363200	0.3425	1.53
363300	0.3425	1.52
363400	0.3450	1.51
363500	0.3450	1.50
363600	0.3450	1.49
363700	0.3450	1.48
363800	0.3475	1.47
363900	0.3475	1.46
364000	0.3475	1.45
364100	0.3475	1.44
364200	0.3500	1.43
364300	0.3500	1.42
364400	0.3500	1.41
364500	0.3500	1.40
364600	0.3525	1.39
364700	0.3525	1.38
364800	0.3525	1.37
364900	0.3525	1.36
365000	0.3550	1.36
365100	0.3550	1.35
365200	0.3550	1.34
365300	0.3550	1.33
365400	0.3575	1.33
365500	0.3575	1.32
365600	0.3575	1.31
365700	0.3575	1.30
365800	0.3600	1.30
365900	0.3600	1.29
366000	0.3600	1.28
366100	0.3600	1.28
366200	0.3600	1.27
366300	0.3625	1.26
366400	0.3625	1.26
366500	0.3625	1.25
366600	0.3625	1.24
366700	0.3650	1.24
366800	0.3650	1.23
366900	0.3650	1.22
367000	0.3650	1.22
367100	0.3675	1.21
367200	0.3675	1.20
367300	0.3675	1.20
367400	0.3675	1.19
367500	0.3675	1.19
367600	0.3700	1.18
367700	0.3700	1.18
367800	0.3700	1.18
367900	0.3700	1.17
368000	0.3700	1.17
368100	0.3700	1.16
368200	0.3725	1.16
368300	0.3725	1.16
368400	0.3725	1.15
368500	0.3725	1.15
368600	0.3725	1.15
368700	0.3725	1.14
