Bin start (bp)	MLE allele freq.	LOD score
116900	0.4975	0.41
117000	0.4975	0.41
117100	0.4975	0.41
117200	0.4950	0.42
117300	0.4950	0.42
117400	0.4950	0.42
117500	0.4950	0.42
117600	0.4925	0.42
117700	0.4925	0.42
117800	0.4925	0.43
117900	0.4925	0.43
118000	0.4925	0.43
118100	0.4900	0.43
118200	0.4900	0.43
118300	0.4900	0.43
118400	0.4900	0.43
118500	0.4875	0.44
118600	0.4875	0.44
118700	0.4875	0.44
118800	0.4875	0.44
118900	0.4850	0.44
119000	0.4850	0.44
119100	0.4850	0.45
119200	0.4850	0.45
119300	0.4825	0.45
119400	0.4825	0.45
119500	0.4825	0.45
119600	0.4825	0.45
119700	0.4825	0.45
119800	0.4800	0.46
119900	0.4800	0.46
120000	0.4800	0.46
120100	0.4800	0.46
120200	0.4775	0.46
120300	0.4775	0.46
120400	0.4775	0.46
120500	0.4775	0.47
120600	0.4750	0.47
120700	0.4750	0.47
120800	0.4750	0.47
120900	0.4750	0.47
121000	0.4725	0.47
121100	0.4725	0.47
121200	0.4725	0.48
121300	0.4725	0.48
121400	0.4725	0.48
121500	0.4700	0.48
121600	0.4700	0.48
121700	0.4700	0.48
121800	0.4700	0.48
121900	0.4675	0.49
122000	0.4675	0.49
122100	0.4675	0.49
122200	0.4675	0.49
122300	0.4650	0.49
122400	0.4650	0.49
122500	0.4650	0.49
122600	0.4650	0.49
122700	0.4650	0.50
122800	0.4625	0.50
122900	0.4625	0.50
123000	0.4625	0.50
123100	0.4625	0.50
123200	0.4600	0.50
123300	0.4600	0.50
123400	0.4600	0.50
123500	0.4600	0.51
123600	0.4575	0.51
123700	0.4575	0.51
123800	0.4575	0.51
123900	0.4575	0.51
124000	0.4575	0.51
124100	0.4550	0.51
124200	0.4550	0.51
124300	0.4550	0.52
124400	0.4550	0.52
124500	0.4525	0.52
124600	0.4525	0.52
124700	0.4525	0.52
124800	0.4525	0.52
124900	0.4525	0.52
125000	0.4500	0.52
125100	0.4500	0.53
125200	0.4500	0.53
125300	0.4500	0.53
125400	0.4475	0.53
125500	0.4475	0.53
125600	0.4475	0.53
125700	0.4475	0.53
125800	0.4475	0.53
125900	0.4450	0.53
126000	0.4450	0.54
126100	0.4450	0.54
126200	0.4425	0.54
126300	0.4425	0.55
126400	0.4425	0.55
126500	0.4425	0.55
126600	0.4400	0.56
126700	0.4400	0.56
126800	0.4400	0.56
126900	0.4400	0.57
127000	0.4375	0.57
127100	0.4375	0.57
127200	0.4375	0.58
127300	0.4350	0.58
127400	0.4350	0.58
127500	0.4350	0.59
127600	0.4350	0.59
127700	0.4325	0.59
127800	0.4325	0.60
127900	0.4325	0.60
128000	0.4300	0.60
128100	0.4300	0.61
128200	0.4300	0.61
128300	0.4300	0.61
128400	0.4275	0.62
128500	0.4275	0.62
128600	0.4275	0.63
128700	0.4275	0.63
128800	0.4250	0.64
128900	0.4250	0.64
129000	0.4250	0.65
129100	0.4250	0.65
129200	0.4225	0.66
129300	0.4225	0.66
129400	0.4225	0.66
129500	0.4225	0.67
129600	0.4225	0.67
129700	0.4225	0.67
129800	0.4200	0.68
129900	0.4200	0.68
130000	0.4200	0.69
130100	0.4200	0.69
130200	0.4200	0.69
130300	0.4175	0.70
130400	0.4175	0.70
130500	0.4175	0.71
130600	0.4175	0.71
130700	0.4175	0.72
130800	0.4150	0.72
130900	0.4150	0.73
131000	0.4150	0.73
131100	0.4150	0.73
131200	0.4150	0.74
131300	0.4125	0.74
131400	0.4125	0.75
131500	0.4125	0.75
131600	0.4125	0.75
131700	0.4125	0.75
131800	0.4125	0.75
131900	0.4125	0.75
132000	0.4125	0.75
132100	0.4100	0.75
132200	0.4100	0.75
132300	0.4100	0.75
132400	0.4100	0.75
132500	0.4100	0.75
132600	0.4100	0.75
132700	0.4100	0.75
132800	0.4100	0.75
132900	0.4100	0.75
133000	0.4100	0.75
133100	0.4075	0.75
133200	0.4075	0.75
133300	0.4075	0.75
133400	0.4075	0.75
133500	0.4075	0.75
133600	0.4075	0.75
133700	0.4075	0.75
133800	0.4075	0.75
133900	0.4075	0.75
134000	0.4075	0.75
134100	0.4075	0.75
134200	0.4050	0.75
134300	0.4050	0.75
134400	0.4050	0.74
134500	0.4050	0.74
134600	0.4050	0.74
134700	0.4050	0.73
134800	0.4050	0.73
134900	0.4050	0.73
135000	0.4050	0.72
135100	0.4050	0.72
135200	0.4050	0.72
135300	0.4050	0.71
135400	0.4050	0.71
135500	0.4050	0.71
135600	0.4050	0.70
135700	0.4050	0.70
135800	0.4050	0.70
135900	0.4050	0.69
136000	0.4050	0.69
136100	0.4050	0.69
136200	0.4050	0.68
136300	0.4050	0.68
136400	0.4050	0.68
136500	0.4050	0.67
136600	0.4050	0.67
136700	0.4050	0.67
136800	0.4050	0.66
136900	0.4050	0.66
137000	0.4050	0.66
137100	0.4050	0.65
137200	0.4050	0.65
137300	0.4050	0.64
137400	0.4050	0.64
137500	0.4050	0.64
137600	0.4050	0.64
137700	0.4050	0.63
137800	0.4050	0.63
137900	0.4050	0.63
138000	0.4025	0.62
138100	0.4025	0.62
138200	0.4025	0.62
138300	0.4025	0.62
138400	0.4025	0.61
138500	0.4025	0.61
138600	0.4025	0.61
138700	0.4025	0.60
138800	0.4025	0.60
138900	0.4025	0.60
139000	0.4025	0.60
139100	0.4025	0.59
139200	0.4025	0.59
139300	0.4025	0.59
139400	0.4025	0.58
139500	0.4025	0.58
139600	0.4025	0.58
139700	0.4025	0.57
139800	0.4025	0.57
139900	0.4025	0.57
140000	0.4025	0.56
140100	0.4025	0.56
140200	0.4025	0.55
140300	0.4025	0.55
140400	0.4025	0.55
140500	0.4025	0.54
140600	0.4025	0.54
140700	0.4025	0.54
140800	0.4050	0.53
140900	0.4050	0.53
141000	0.4050	0.52
141100	0.4050	0.52
141200	0.4050	0.51
141300	0.4050	0.51
141400	0.4050	0.50
141500	0.4050	0.50
141600	0.4050	0.49
141700	0.4050	0.49
141800	0.4050	0.48
141900	0.4050	0.48
142000	0.4050	0.47
142100	0.4050	0.46
142200	0.4050	0.46
142300	0.4050	0.45
142400	0.4050	0.45
142500	0.4050	0.44
142600	0.4050	0.44
142700	0.4050	0.43
142800	0.4075	0.42
142900	0.4075	0.42
143000	0.4075	0.41
143100	0.4075	0.41
143200	0.4075	0.40
143300	0.4075	0.39
143400	0.4075	0.39
143500	0.4075	0.38
143600	0.4075	0.37
143700	0.4075	0.37
143800	0.4100	0.36
143900	0.4100	0.35
144000	0.4100	0.35
144100	0.4100	0.34
144200	0.4100	0.33
144300	0.4100	0.33
144400	0.4100	0.32
144500	0.4100	0.32
144600	0.4100	0.31
144700	0.4100	0.30
144800	0.4100	0.30
144900	0.4100	0.29
145000	0.4125	0.29
145100	0.4125	0.28
145200	0.4125	0.27
145300	0.4125	0.27
145400	0.4125	0.26
145500	0.4125	0.26
145600	0.4125	0.25
145700	0.4125	0.25
145800	0.4125	0.24
145900	0.4125	0.23
146000	0.4125	0.23
146100	0.4150	0.22
146200	0.4150	0.22
146300	0.4150	0.21
146400	0.4150	0.21
146500	0.4150	0.20
146600	0.4150	0.19
146700	0.4150	0.19
146800	0.4150	0.18
146900	0.4150	0.18
147000	0.4150	0.17
147100	0.4150	0.17
147200	0.4175	0.16
147300	0.4175	0.15
147400	0.4175	0.15
147500	0.4175	0.14
147600	0.4175	0.14
147700	0.4175	0.13
147800	0.4175	0.13
147900	0.4175	0.12
148000	0.4175	0.12
148100	0.4175	0.11
148200	0.4200	0.11
148300	0.4200	0.10
148400	0.4200	0.09
148500	0.4200	0.09
148600	0.4200	0.08
148700	0.4200	0.08
148800	0.4200	0.07
148900	0.4200	0.07
149000	0.4200	0.06
149100	0.4200	0.06
149200	0.4225	0.05
149300	0.4225	0.05
149400	0.4225	0.04
149500	0.4225	0.04
149600	0.4225	0.03
149700	0.4225	0.03
149800	0.4225	0.03
149900	0.4225	0.02
150000	0.4225	0.02
150100	0.4225	0.02
150200	0.4225	0.02
150300	0.4225	0.01
150400	0.4225	0.01
150500	0.4250	0.01
150600	0.4250	0.01
150700	0.4250	0.00
150800	0.4250	0.00
150900	0.4250	-0.00
151000	0.4250	-0.00
151100	0.4250	-0.01
151200	0.4250	-0.01
151300	0.4250	-0.01
151400	0.4250	-0.01
151500	0.4250	-0.02
151600	0.4250	-0.02
151700	0.4250	-0.02
151800	0.4250	-0.02
151900	0.4250	-0.03
152000	0.4250	-0.03
152100	0.4275	-0.03
152200	0.4275	-0.03
152300	0.4275	-0.04
152400	0.4275	-0.04
152500	0.4275	-0.04
152600	0.4275	-0.04
152700	0.4275	-0.05
152800	0.4275	-0.05
152900	0.4275	-0.05
153000	0.4275	-0.05
153100	0.4275	-0.06
153200	0.4275	-0.06
153300	0.4275	-0.06
153400	0.4275	-0.06
153500	0.4275	-0.07
153600	0.4275	-0.07
153700	0.4300	-0.07
153800	0.4300	-0.07
153900	0.4300	-0.08
154000	0.4300	-0.08
154100	0.4300	-0.08
154200	0.4300	-0.08
154300	0.4300	-0.09
154400	0.4300	-0.09
154500	0.4300	-0.09
154600	0.4300	-0.09
154700	0.4300	-0.10
154800	0.4300	-0.10
154900	0.4300	-0.10
155000	0.4300	-0.10
155100	0.4325	-0.11
155200	0.4325	-0.11
155300	0.4325	-0.11
155400	0.4325	-0.11
155500	0.4325	-0.11
155600	0.4325	-0.12
155700	0.4325	-0.12
155800	0.4325	-0.12
155900	0.4325	-0.12
156000	0.4325	-0.13
156100	0.4325	-0.13
156200	0.4325	-0.13
156300	0.4325	-0.13
156400	0.4325	-0.14
156500	0.4350	-0.14
156600	0.4350	-0.14
156700	0.4350	-0.14
156800	0.4350	-0.14
156900	0.4350	-0.15
157000	0.4350	-0.15
157100	0.4350	-0.15
157200	0.4350	-0.15
157300	0.4350	-0.16
157400	0.4350	-0.16
157500	0.4350	-0.16
157600	0.4350	-0.16
157700	0.4350	-0.16
157800	0.4350	-0.17
157900	0.4375	-0.17
158000	0.4375	-0.17
158100	0.4375	-0.17
158200	0.4375	-0.17
158300	0.4375	-0.18
158400	0.4375	-0.18
158500	0.4375	-0.18
158600	0.4375	-0.18
158700	0.4375	-0.18
158800	0.4375	-0.19
158900	0.4375	-0.19
159000	0.4375	-0.19
159100	0.4375	-0.19
159200	0.4400	-0.19
159300	0.4400	-0.19
159400	0.4400	-0.20
159500	0.4400	-0.20
159600	0.4400	-0.20
159700	0.4400	-0.20
159800	0.4400	-0.20
159900	0.4400	-0.21
160000	0.4400	-0.21
160100	0.4400	-0.21
160200	0.4400	-0.21
160300	0.4400	-0.21
160400	0.4425	-0.22
160500	0.4425	-0.22
160600	0.4425	-0.22
160700	0.4425	-0.22
160800	0.4425	-0.22
160900	0.4425	-0.22
161000	0.4425	-0.23
161100	0.4425	-0.23
161200	0.4425	-0.23
161300	0.4425	-0.23
161400	0.4425	-0.23
161500	0.4425	-0.24
161600	0.4450	-0.24
161700	0.4450	-0.24
161800	0.4450	-0.24
161900	0.4450	-0.24
162000	0.4450	-0.24
162100	0.4450	-0.25
162200	0.4450	-0.25
162300	0.4450	-0.25
162400	0.4450	-0.25
162500	0.4450	-0.25
162600	0.4450	-0.25
162700	0.4450	-0.26
162800	0.4475	-0.26
162900	0.4475	-0.26
163000	0.4475	-0.26
163100	0.4475	-0.26
163200	0.4475	-0.26
163300	0.4475	-0.26
163400	0.4475	-0.27
163500	0.4475	-0.27
163600	0.4475	-0.27
163700	0.4475	-0.27
163800	0.4475	-0.27
163900	0.4475	-0.28
164000	0.4475	-0.28
164100	0.4500	-0.28
164200	0.4500	-0.28
164300	0.4500	-0.28
164400	0.4500	-0.29
164500	0.4500	-0.29
164600	0.4500	-0.29
164700	0.4500	-0.29
164800	0.4500	-0.29
164900	0.4500	-0.29
165000	0.4500	-0.30
165100	0.4500	-0.30
165200	0.4500	-0.30
165300	0.4500	-0.30
165400	0.4500	-0.30
165500	0.4525	-0.30
165600	0.4525	-0.31
165700	0.4525	-0.31
165800	0.4525	-0.31
165900	0.4525	-0.31
166000	0.4525	-0.31
166100	0.4525	-0.31
166200	0.4525	-0.32
166300	0.4525	-0.32
166400	0.4525	-0.32
166500	0.4525	-0.32
166600	0.4525	-0.32
166700	0.4525	-0.32
166800	0.4525	-0.33
166900	0.4550	-0.33
167000	0.4550	-0.33
167100	0.4550	-0.33
167200	0.4550	-0.33
167300	0.4550	-0.33
167400	0.4550	-0.33
167500	0.4550	-0.34
167600	0.4550	-0.34
167700	0.4550	-0.34
167800	0.4550	-0.34
167900	0.4550	-0.34
168000	0.4550	-0.34
168100	0.4550	-0.34
168200	0.4550	-0.35
168300	0.4575	-0.35
168400	0.4575	-0.35
168500	0.4575	-0.35
168600	0.4575	-0.35
168700	0.4575	-0.35
168800	0.4575	-0.35
168900	0.4575	-0.36
169000	0.4575	-0.36
169100	0.4575	-0.36
169200	0.4575	-0.36
169300	0.4575	-0.36
169400	0.4575	-0.36
169500	0.4575	-0.36
169600	0.4600	-0.36
169700	0.4600	-0.37
169800	0.4600	-0.37
169900	0.4600	-0.37
170000	0.4600	-0.37
170100	0.4600	-0.37
170200	0.4600	-0.37
170300	0.4600	-0.37
170400	0.4600	-0.37
170500	0.4600	-0.37
170600	0.4600	-0.38
170700	0.4600	-0.38
170800	0.4600	-0.38
170900	0.4625	-0.38
171000	0.4625	-0.38
171100	0.4625	-0.38
171200	0.4625	-0.38
171300	0.4625	-0.38
171400	0.4625	-0.38
171500	0.4625	-0.38
171600	0.4625	-0.39
171700	0.4625	-0.39
171800	0.4625	-0.39
171900	0.4625	-0.39
172000	0.4625	-0.39
172100	0.4625	-0.39
172200	0.4650	-0.39
172300	0.4650	-0.39
172400	0.4650	-0.39
172500	0.4650	-0.39
172600	0.4650	-0.39
172700	0.4650	-0.40
172800	0.4650	-0.40
172900	0.4650	-0.40
173000	0.4650	-0.40
173100	0.4650	-0.40
173200	0.4650	-0.40
173300	0.4650	-0.40
173400	0.4650	-0.40
173500	0.4675	-0.40
173600	0.4675	-0.40
173700	0.4675	-0.40
173800	0.4675	-0.40
173900	0.4675	-0.41
174000	0.4675	-0.41
174100	0.4675	-0.41
174200	0.4675	-0.41
174300	0.4675	-0.41
174400	0.4675	-0.41
174500	0.4675	-0.41
174600	0.4675	-0.41
174700	0.4675	-0.41
174800	0.4700	-0.41
174900	0.4700	-0.41
175000	0.4700	-0.41
175100	0.4700	-0.41
175200	0.4700	-0.41
175300	0.4700	-0.41
175400	0.4700	-0.41
175500	0.4700	-0.41
175600	0.4700	-0.41
175700	0.4700	-0.42
175800	0.4700	-0.42
175900	0.4675	-0.42
176000	0.4675	-0.42
176100	0.4675	-0.42
176200	0.4675	-0.42
176300	0.4675	-0.42
176400	0.4675	-0.42
176500	0.4650	-0.42
176600	0.4650	-0.42
176700	0.4650	-0.42
176800	0.4650	-0.42
176900	0.4650	-0.42
177000	0.4650	-0.42
177100	0.4625	-0.42
177200	0.4625	-0.42
177300	0.4625	-0.42
177400	0.4625	-0.42
177500	0.4625	-0.42
177600	0.4625	-0.42
177700	0.4600	-0.42
177800	0.4600	-0.42
177900	0.4600	-0.42
178000	0.4600	-0.42
178100	0.4600	-0.42
178200	0.4600	-0.42
178300	0.4575	-0.42
178400	0.4575	-0.42
178500	0.4575	-0.42
178600	0.4575	-0.42
178700	0.4575	-0.42
178800	0.4575	-0.42
178900	0.4550	-0.42
179000	0.4550	-0.42
179100	0.4550	-0.42
179200	0.4550	-0.42
179300	0.4550	-0.42
179400	0.4550	-0.42
179500	0.4525	-0.42
179600	0.4525	-0.42
179700	0.4525	-0.42
179800	0.4525	-0.42
179900	0.4525	-0.42
180000	0.4525	-0.43
180100	0.4500	-0.43
180200	0.4500	-0.43
180300	0.4500	-0.43
180400	0.4500	-0.43
180500	0.4500	-0.43
180600	0.4500	-0.43
180700	0.4500	-0.43
180800	0.4475	-0.43
180900	0.4475	-0.43
181000	0.4475	-0.43
181100	0.4475	-0.43
181200	0.4475	-0.43
181300	0.4475	-0.43
181400	0.4450	-0.43
181500	0.4450	-0.43
181600	0.4450	-0.43
181700	0.4450	-0.43
181800	0.4450	-0.43
181900	0.4450	-0.43
182000	0.4425	-0.43
182100	0.4425	-0.43
182200	0.4425	-0.43
182300	0.4425	-0.43
182400	0.4425	-0.43
182500	0.4425	-0.43
182600	0.4400	-0.42
182700	0.4400	-0.42
182800	0.4400	-0.42
182900	0.4400	-0.42
183000	0.4400	-0.42
183100	0.4400	-0.42
183200	0.4375	-0.42
183300	0.4375	-0.42
183400	0.4375	-0.42
183500	0.4375	-0.42
183600	0.4375	-0.42
183700	0.4350	-0.42
183800	0.4350	-0.42
183900	0.4350	-0.42
184000	0.4350	-0.42
184100	0.4350	-0.42
184200	0.4325	-0.42
184300	0.4325	-0.42
184400	0.4325	-0.42
184500	0.4325	-0.42
184600	0.4300	-0.41
184700	0.4300	-0.41
184800	0.4300	-0.41
184900	0.4300	-0.41
185000	0.4275	-0.41
185100	0.4275	-0.41
185200	0.4275	-0.41
185300	0.4275	-0.41
185400	0.4275	-0.41
185500	0.4250	-0.40
185600	0.4250	-0.40
185700	0.4250	-0.40
185800	0.4250	-0.40
185900	0.4225	-0.40
186000	0.4225	-0.40
186100	0.4225	-0.40
186200	0.4225	-0.41
186300	0.4200	-0.41
186400	0.4200	-0.41
186500	0.4200	-0.41
186600	0.4200	-0.42
186700	0.4200	-0.42
186800	0.4200	-0.42
186900	0.4175	-0.42
187000	0.4175	-0.42
187100	0.4175	-0.42
187200	0.4175	-0.42
187300	0.4175	-0.42
187400	0.4175	-0.42
187500	0.4175	-0.43
187600	0.4175	-0.43
187700	0.4175	-0.43
187800	0.4175	-0.43
187900	0.4175	-0.43
188000	0.4175	-0.43
188100	0.4175	-0.43
188200	0.4175	-0.43
188300	0.4175	-0.42
188400	0.4175	-0.42
188500	0.4175	-0.42
188600	0.4175	-0.42
188700	0.4150	-0.42
188800	0.4150	-0.42
188900	0.4150	-0.42
189000	0.4150	-0.42
189100	0.4150	-0.42
189200	0.4150	-0.42
189300	0.4150	-0.41
189400	0.4150	-0.41
189500	0.4150	-0.41
189600	0.4150	-0.41
189700	0.4150	-0.41
189800	0.4150	-0.41
189900	0.4150	-0.40
190000	0.4150	-0.40
190100	0.4150	-0.40
190200	0.4150	-0.40
190300	0.4150	-0.39
190400	0.4150	-0.39
190500	0.4150	-0.39
190600	0.4125	-0.39
190700	0.4125	-0.38
190800	0.4125	-0.38
190900	0.4125	-0.38
191000	0.4125	-0.37
191100	0.4125	-0.37
191200	0.4125	-0.37
191300	0.4125	-0.36
191400	0.4125	-0.36
191500	0.4125	-0.36
191600	0.4125	-0.35
191700	0.4125	-0.35
191800	0.4125	-0.34
191900	0.4125	-0.34
192000	0.4125	-0.34
192100	0.4125	-0.33
192200	0.4125	-0.33
192300	0.4125	-0.32
192400	0.4125	-0.32
192500	0.4125	-0.31
192600	0.4125	-0.31
192700	0.4125	-0.30
192800	0.4125	-0.30
192900	0.4100	-0.29
193000	0.4100	-0.29
193100	0.4100	-0.28
193200	0.4100	-0.28
193300	0.4100	-0.27
193400	0.4100	-0.27
193500	0.4100	-0.26
193600	0.4100	-0.25
193700	0.4100	-0.25
193800	0.4100	-0.24
193900	0.4100	-0.24
194000	0.4100	-0.23
194100	0.4100	-0.22
194200	0.4100	-0.22
194300	0.4100	-0.21
194400	0.4100	-0.20
194500	0.4100	-0.20
194600	0.4100	-0.19
194700	0.4100	-0.18
194800	0.4100	-0.18
194900	0.4100	-0.17
195000	0.4100	-0.16
195100	0.4100	-0.15
195200	0.4100	-0.15
195300	0.4100	-0.14
195400	0.4100	-0.13
195500	0.4100	-0.12
195600	0.4100	-0.12
195700	0.4075	-0.11
195800	0.4075	-0.10
195900	0.4075	-0.09
196000	0.4075	-0.09
196100	0.4075	-0.08
196200	0.4075	-0.07
196300	0.4075	-0.06
196400	0.4075	-0.05
196500	0.4075	-0.05
196600	0.4075	-0.04
196700	0.4075	-0.03
196800	0.4075	-0.02
196900	0.4075	-0.01
197000	0.4075	-0.00
197100	0.4075	0.00
197200	0.4075	0.01
197300	0.4075	0.02
197400	0.4075	0.03
197500	0.4075	0.04
197600	0.4075	0.05
197700	0.4075	0.06
197800	0.4075	0.07
197900	0.4075	0.08
198000	0.4075	0.09
198100	0.4075	0.10
198200	0.4075	0.11
198300	0.4075	0.12
198400	0.4075	0.12
198500	0.4075	0.13
198600	0.4075	0.14
198700	0.4075	0.15
198800	0.4075	0.16
198900	0.4075	0.17
199000	0.4075	0.18
199100	0.4075	0.20
199200	0.4075	0.21
199300	0.4075	0.22
199400	0.4075	0.23
199500	0.4075	0.24
199600	0.4075	0.25
199700	0.4075	0.26
199800	0.4075	0.27
199900	0.4075	0.28
200000	0.4075	0.29
200100	0.4075	0.30
200200	0.4075	0.31
200300	0.4075	0.32
200400	0.4075	0.33
200500	0.4075	0.34
200600	0.4075	0.36
200700	0.4075	0.37
200800	0.4075	0.38
200900	0.4075	0.39
201000	0.4075	0.40
201100	0.4075	0.40
201200	0.4075	0.41
201300	0.4075	0.41
201400	0.4075	0.41
201500	0.4075	0.42
201600	0.4075	0.42
201700	0.4075	0.42
201800	0.4075	0.43
201900	0.4075	0.43
202000	0.4075	0.43
202100	0.4075	0.43
202200	0.4075	0.43
202300	0.4050	0.43
202400	0.4050	0.44
202500	0.4050	0.44
202600	0.4050	0.44
202700	0.4050	0.44
202800	0.4050	0.44
202900	0.4050	0.44
203000	0.4050	0.44
203100	0.4050	0.44
203200	0.4050	0.44
203300	0.4050	0.44
203400	0.4050	0.44
203500	0.4050	0.44
203600	0.4050	0.45
203700	0.4050	0.45
203800	0.4050	0.45
203900	0.4050	0.45
204000	0.4050	0.45
204100	0.4050	0.45
204200	0.4050	0.45
204300	0.4050	0.45
204400	0.4050	0.45
204500	0.4050	0.45
204600	0.4050	0.45
204700	0.4050	0.45
204800	0.4050	0.45
204900	0.4050	0.45
205000	0.4050	0.45
205100	0.4050	0.44
205200	0.4050	0.44
205300	0.4050	0.44
205400	0.4050	0.44
205500	0.4050	0.44
205600	0.4050	0.44
205700	0.4050	0.43
205800	0.4050	0.43
205900	0.4050	0.43
206000	0.4050	0.43
206100	0.4050	0.43
206200	0.4050	0.43
206300	0.4050	0.43
206400	0.4050	0.43
206500	0.4050	0.43
206600	0.4050	0.43
206700	0.4050	0.43
206800	0.4050	0.43
206900	0.4050	0.43
207000	0.4050	0.43
207100	0.4050	0.43
207200	0.4050	0.43
207300	0.4050	0.43
207400	0.4050	0.43
207500	0.4050	0.43
207600	0.4050	0.43
207700	0.4050	0.43
207800	0.4050	0.43
207900	0.4050	0.43
208000	0.4050	0.43
208100	0.4050	0.43
208200	0.4050	0.42
208300	0.4050	0.42
208400	0.4050	0.42
208500	0.4050	0.42
208600	0.4050	0.42
208700	0.4050	0.42
208800	0.4050	0.42
208900	0.4050	0.42
209000	0.4050	0.42
209100	0.4050	0.42
209200	0.4050	0.42
209300	0.4050	0.42
209400	0.4050	0.42
209500	0.4050	0.42
209600	0.4050	0.41
209700	0.4050	0.41
209800	0.4050	0.41
209900	0.4050	0.41
210000	0.4050	0.41
210100	0.4050	0.41
210200	0.4050	0.41
210300	0.4050	0.41
210400	0.4050	0.40
210500	0.4050	0.40
210600	0.4050	0.40
210700	0.4050	0.40
210800	0.4050	0.40
210900	0.4050	0.40
211000	0.4050	0.40
211100	0.4050	0.40
211200	0.4050	0.39
211300	0.4050	0.39
211400	0.4050	0.39
211500	0.4050	0.39
211600	0.4050	0.39
211700	0.4050	0.39
211800	0.4050	0.39
211900	0.4050	0.39
212000	0.4050	0.38
212100	0.4050	0.38
212200	0.4050	0.38
212300	0.4050	0.38
212400	0.4050	0.38
212500	0.4050	0.38
212600	0.4050	0.38
212700	0.4050	0.37
212800	0.4050	0.37
212900	0.4050	0.37
213000	0.4050	0.37
213100	0.4050	0.37
213200	0.4050	0.37
213300	0.4050	0.36
213400	0.4050	0.36
213500	0.4050	0.36
213600	0.4050	0.36
213700	0.4050	0.36
213800	0.4050	0.36
213900	0.4050	0.35
214000	0.4050	0.35
214100	0.4050	0.35
214200	0.4050	0.35
214300	0.4050	0.35
214400	0.4050	0.35
214500	0.4050	0.34
214600	0.4050	0.34
214700	0.4050	0.34
214800	0.4050	0.34
214900	0.4050	0.34
215000	0.4050	0.34
215100	0.4050	0.34
215200	0.4050	0.34
215300	0.4050	0.33
215400	0.4050	0.33
215500	0.4050	0.33
215600	0.4050	0.33
215700	0.4050	0.33
215800	0.4050	0.33
215900	0.4050	0.33
216000	0.4050	0.32
216100	0.4050	0.32
216200	0.4050	0.32
216300	0.4050	0.32
216400	0.4050	0.32
216500	0.4050	0.32
216600	0.4050	0.32
216700	0.4050	0.31
216800	0.4050	0.31
216900	0.4050	0.31
217000	0.4050	0.31
217100	0.4050	0.31
217200	0.4050	0.31
217300	0.4050	0.31
217400	0.4050	0.30
217500	0.4050	0.30
217600	0.4050	0.30
217700	0.4050	0.30
217800	0.4050	0.30
217900	0.4050	0.30
218000	0.4050	0.30
218100	0.4050	0.29
218200	0.4050	0.29
218300	0.4050	0.29
218400	0.4050	0.29
218500	0.4050	0.29
218600	0.4050	0.29
218700	0.4050	0.29
218800	0.4050	0.28
218900	0.4050	0.28
219000	0.4050	0.28
219100	0.4050	0.28
219200	0.4050	0.28
219300	0.4050	0.28
219400	0.4050	0.28
219500	0.4050	0.27
219600	0.4050	0.27
219700	0.4050	0.27
219800	0.4050	0.27
219900	0.4050	0.27
220000	0.4050	0.27
220100	0.4050	0.26
220200	0.4050	0.26
220300	0.4050	0.26
220400	0.4050	0.26
220500	0.4050	0.26
220600	0.4050	0.26
220700	0.4050	0.25
220800	0.4050	0.25
220900	0.4050	0.25
221000	0.4050	0.25
221100	0.4050	0.25
221200	0.4050	0.25
221300	0.4050	0.24
221400	0.4050	0.24
221500	0.4050	0.24
221600	0.4050	0.24
221700	0.4050	0.23
221800	0.4050	0.23
221900	0.4050	0.23
222000	0.4050	0.23
222100	0.4050	0.22
222200	0.4050	0.22
222300	0.4050	0.22
222400	0.4050	0.21
222500	0.4050	0.21
222600	0.4050	0.21
222700	0.4050	0.20
222800	0.4050	0.20
222900	0.4050	0.19
223000	0.4050	0.19
223100	0.4050	0.18
223200	0.4050	0.18
223300	0.4050	0.17
223400	0.4050	0.17
223500	0.4050	0.17
223600	0.4050	0.16
223700	0.4050	0.16
223800	0.4050	0.15
223900	0.4050	0.15
224000	0.4050	0.14
224100	0.4050	0.14
224200	0.4050	0.13
224300	0.4050	0.13
224400	0.4050	0.12
224500	0.4050	0.12
224600	0.4050	0.11
224700	0.4050	0.11
224800	0.4050	0.10
224900	0.4050	0.10
225000	0.4050	0.09
225100	0.4050	0.09
225200	0.4050	0.09
225300	0.4050	0.08
225400	0.4050	0.08
225500	0.4050	0.07
225600	0.4050	0.07
225700	0.4050	0.06
225800	0.4050	0.06
225900	0.4050	0.05
226000	0.4050	0.05
226100	0.4050	0.04
226200	0.4050	0.04
226300	0.4050	0.04
226400	0.4050	0.03
226500	0.4050	0.03
226600	0.4050	0.02
226700	0.4075	0.02
226800	0.4075	0.01
226900	0.4075	0.01
227000	0.4075	0.00
227100	0.4075	0.00
227200	0.4075	-0.00
227300	0.4075	-0.01
227400	0.4075	-0.01
227500	0.4075	-0.02
227600	0.4075	-0.02
227700	0.4075	-0.02
227800	0.4075	-0.03
227900	0.4075	-0.03
228000	0.4075	-0.04
228100	0.4075	-0.04
228200	0.4075	-0.05
228300	0.4075	-0.05
228400	0.4075	-0.05
228500	0.4075	-0.06
228600	0.4075	-0.06
228700	0.4075	-0.07
228800	0.4075	-0.07
228900	0.4075	-0.08
229000	0.4075	-0.08
229100	0.4075	-0.09
229200	0.4075	-0.09
