Bin start (bp)	MLE allele freq.	LOD score
115500	0.6700	4.14
115600	0.6700	4.13
115700	0.6700	4.11
115800	0.6700	4.10
115900	0.6700	4.08
116000	0.6700	4.07
116100	0.6700	4.05
116200	0.6700	4.03
116300	0.6700	4.01
116400	0.6700	3.99
116500	0.6700	3.97
116600	0.6700	3.95
116700	0.6700	3.94
116800	0.6700	3.92
116900	0.6700	3.91
117000	0.6700	3.89
117100	0.6700	3.88
117200	0.6700	3.87
117300	0.6700	3.85
117400	0.6700	3.83
117500	0.6700	3.82
117600	0.6700	3.80
117700	0.6700	3.78
117800	0.6700	3.76
117900	0.6675	3.74
118000	0.6675	3.72
118100	0.6675	3.70
118200	0.6675	3.68
118300	0.6675	3.66
118400	0.6675	3.64
118500	0.6675	3.61
118600	0.6675	3.59
118700	0.6675	3.57
118800	0.6675	3.55
118900	0.6675	3.53
119000	0.6675	3.51
119100	0.6675	3.49
119200	0.6650	3.47
119300	0.6650	3.45
119400	0.6650	3.43
119500	0.6650	3.40
119600	0.6650	3.38
119700	0.6650	3.36
119800	0.6650	3.33
119900	0.6650	3.31
120000	0.6650	3.29
120100	0.6650	3.26
120200	0.6650	3.24
120300	0.6650	3.22
120400	0.6650	3.19
120500	0.6625	3.17
120600	0.6625	3.15
120700	0.6625	3.12
120800	0.6625	3.10
120900	0.6625	3.08
121000	0.6625	3.05
121100	0.6625	3.03
121200	0.6625	3.01
121300	0.6625	2.98
121400	0.6625	2.96
121500	0.6625	2.94
121600	0.6600	2.92
121700	0.6600	2.89
121800	0.6600	2.87
121900	0.6600	2.85
122000	0.6600	2.82
122100	0.6600	2.80
122200	0.6600	2.78
122300	0.6600	2.76
122400	0.6575	2.73
122500	0.6575	2.71
122600	0.6575	2.69
122700	0.6575	2.67
122800	0.6575	2.64
122900	0.6575	2.62
123000	0.6575	2.60
123100	0.6575	2.58
123200	0.6550	2.55
123300	0.6550	2.53
123400	0.6550	2.51
123500	0.6550	2.48
123600	0.6550	2.45
123700	0.6550	2.43
123800	0.6550	2.40
123900	0.6525	2.37
124000	0.6525	2.34
124100	0.6525	2.32
124200	0.6525	2.29
124300	0.6525	2.26
124400	0.6500	2.24
124500	0.6500	2.21
124600	0.6500	2.19
124700	0.6500	2.17
124800	0.6500	2.14
124900	0.6500	2.12
125000	0.6475	2.10
125100	0.6475	2.07
125200	0.6475	2.05
125300	0.6475	2.03
125400	0.6475	2.00
125500	0.6450	1.98
125600	0.6450	1.96
125700	0.6450	1.94
125800	0.6450	1.91
125900	0.6450	1.89
126000	0.6425	1.87
126100	0.6425	1.85
126200	0.6425	1.82
126300	0.6425	1.80
126400	0.6425	1.78
126500	0.6400	1.76
126600	0.6400	1.74
126700	0.6400	1.71
126800	0.6400	1.69
126900	0.6400	1.67
127000	0.6375	1.65
127100	0.6375	1.63
127200	0.6375	1.61
127300	0.6375	1.59
127400	0.6375	1.58
127500	0.6350	1.57
127600	0.6350	1.56
127700	0.6350	1.56
127800	0.6350	1.55
127900	0.6325	1.54
128000	0.6325	1.53
128100	0.6325	1.52
128200	0.6325	1.51
128300	0.6325	1.51
128400	0.6300	1.50
128500	0.6300	1.49
128600	0.6300	1.48
128700	0.6300	1.47
128800	0.6300	1.46
128900	0.6300	1.45
129000	0.6300	1.43
129100	0.6300	1.42
129200	0.6300	1.41
129300	0.6300	1.40
129400	0.6300	1.39
129500	0.6300	1.37
129600	0.6325	1.36
129700	0.6325	1.35
129800	0.6325	1.34
129900	0.6325	1.32
130000	0.6325	1.31
130100	0.6325	1.30
130200	0.6325	1.29
130300	0.6325	1.28
130400	0.6325	1.26
130500	0.6325	1.25
130600	0.6325	1.24
130700	0.6350	1.23
130800	0.6350	1.21
130900	0.6350	1.20
131000	0.6350	1.19
131100	0.6350	1.18
131200	0.6350	1.17
131300	0.6350	1.15
131400	0.6350	1.14
131500	0.6375	1.13
131600	0.6375	1.12
131700	0.6400	1.11
131800	0.6400	1.10
131900	0.6400	1.09
132000	0.6425	1.08
132100	0.6425	1.07
132200	0.6450	1.06
132300	0.6450	1.05
132400	0.6475	1.04
132500	0.6475	1.03
132600	0.6475	1.02
132700	0.6500	1.01
132800	0.6500	1.00
132900	0.6525	0.99
133000	0.6525	0.98
133100	0.6525	0.97
133200	0.6550	0.96
133300	0.6550	0.95
133400	0.6575	0.94
133500	0.6575	0.94
133600	0.6575	0.93
133700	0.6600	0.93
133800	0.6600	0.92
133900	0.6600	0.91
134000	0.6625	0.91
134100	0.6625	0.90
134200	0.6625	0.90
134300	0.6650	0.89
134400	0.6650	0.88
134500	0.6650	0.88
134600	0.6675	0.87
134700	0.6675	0.87
134800	0.6675	0.86
134900	0.6700	0.85
135000	0.6700	0.85
135100	0.6700	0.84
135200	0.6725	0.84
135300	0.6725	0.83
135400	0.6725	0.82
135500	0.6750	0.82
135600	0.6750	0.81
135700	0.6750	0.81
135800	0.6775	0.80
135900	0.6775	0.80
136000	0.6775	0.79
136100	0.6800	0.78
136200	0.6800	0.78
136300	0.6800	0.77
136400	0.6825	0.77
136500	0.6825	0.76
136600	0.6825	0.75
136700	0.6850	0.75
136800	0.6850	0.74
136900	0.6850	0.74
137000	0.6875	0.73
137100	0.6875	0.72
137200	0.6875	0.72
137300	0.6875	0.71
137400	0.6900	0.71
137500	0.6900	0.70
137600	0.6900	0.69
137700	0.6925	0.69
137800	0.6925	0.68
137900	0.6925	0.68
138000	0.6950	0.67
138100	0.6950	0.66
138200	0.6950	0.66
138300	0.6975	0.65
138400	0.6975	0.65
138500	0.6975	0.64
138600	0.7000	0.63
138700	0.7000	0.63
138800	0.7000	0.62
138900	0.7000	0.62
139000	0.7025	0.61
139100	0.7025	0.61
139200	0.7025	0.60
139300	0.7050	0.59
139400	0.7050	0.59
139500	0.7050	0.58
139600	0.7075	0.58
139700	0.7075	0.57
139800	0.7075	0.56
139900	0.7100	0.56
140000	0.7100	0.55
140100	0.7100	0.55
140200	0.7100	0.54
140300	0.7125	0.54
140400	0.7125	0.53
140500	0.7125	0.53
140600	0.7150	0.53
140700	0.7150	0.52
140800	0.7150	0.52
140900	0.7150	0.52
141000	0.7175	0.52
141100	0.7175	0.52
141200	0.7175	0.51
141300	0.7200	0.51
141400	0.7200	0.51
141500	0.7200	0.51
141600	0.7200	0.50
141700	0.7225	0.50
141800	0.7225	0.50
141900	0.7225	0.50
142000	0.7250	0.50
142100	0.7250	0.49
142200	0.7250	0.49
142300	0.7250	0.49
142400	0.7275	0.49
142500	0.7275	0.49
142600	0.7275	0.48
142700	0.7300	0.48
142800	0.7300	0.48
142900	0.7300	0.48
143000	0.7300	0.48
143100	0.7325	0.47
143200	0.7325	0.47
143300	0.7325	0.47
143400	0.7325	0.47
143500	0.7350	0.47
143600	0.7350	0.46
143700	0.7350	0.46
143800	0.7350	0.46
143900	0.7375	0.46
144000	0.7375	0.46
144100	0.7375	0.45
144200	0.7400	0.45
144300	0.7400	0.45
144400	0.7400	0.45
144500	0.7400	0.45
144600	0.7425	0.44
144700	0.7425	0.44
144800	0.7425	0.44
144900	0.7425	0.44
145000	0.7450	0.44
145100	0.7450	0.43
145200	0.7450	0.43
145300	0.7450	0.43
145400	0.7475	0.43
145500	0.7475	0.43
145600	0.7475	0.42
145700	0.7475	0.42
145800	0.7475	0.42
145900	0.7500	0.42
146000	0.7500	0.42
146100	0.7500	0.41
146200	0.7500	0.41
146300	0.7525	0.41
146400	0.7525	0.41
146500	0.7525	0.41
146600	0.7525	0.40
146700	0.7550	0.40
146800	0.7550	0.40
146900	0.7550	0.40
147000	0.7550	0.39
147100	0.7575	0.39
147200	0.7575	0.39
147300	0.7575	0.39
147400	0.7600	0.38
147500	0.7600	0.38
147600	0.7600	0.38
147700	0.7625	0.37
147800	0.7625	0.37
147900	0.7625	0.37
148000	0.7650	0.37
148100	0.7650	0.36
148200	0.7650	0.36
148300	0.7675	0.36
148400	0.7675	0.36
148500	0.7675	0.35
148600	0.7700	0.35
148700	0.7700	0.35
148800	0.7700	0.35
148900	0.7700	0.34
149000	0.7725	0.34
149100	0.7725	0.34
149200	0.7725	0.34
149300	0.7750	0.33
149400	0.7750	0.33
149500	0.7775	0.32
149600	0.7775	0.32
149700	0.7775	0.32
149800	0.7800	0.31
149900	0.7800	0.31
150000	0.7825	0.31
150100	0.7825	0.30
150200	0.7825	0.30
150300	0.7850	0.30
150400	0.7850	0.29
150500	0.7850	0.29
150600	0.7875	0.29
150700	0.7875	0.28
150800	0.7900	0.28
150900	0.7900	0.28
151000	0.7900	0.28
151100	0.7925	0.28
151200	0.7925	0.27
151300	0.7925	0.27
151400	0.7950	0.27
151500	0.7950	0.27
151600	0.7950	0.26
151700	0.7975	0.26
151800	0.7975	0.26
151900	0.8000	0.26
152000	0.8000	0.26
152100	0.8000	0.26
152200	0.8025	0.26
152300	0.8025	0.25
152400	0.8025	0.25
152500	0.8050	0.25
152600	0.8050	0.25
152700	0.8050	0.25
152800	0.8075	0.25
152900	0.8075	0.25
153000	0.8075	0.25
153100	0.8100	0.24
153200	0.8100	0.24
153300	0.8100	0.24
153400	0.8125	0.24
153500	0.8125	0.24
153600	0.8125	0.24
153700	0.8125	0.24
153800	0.8150	0.24
153900	0.8150	0.24
154000	0.8150	0.24
154100	0.8175	0.24
154200	0.8175	0.24
154300	0.8175	0.24
154400	0.8200	0.24
154500	0.8200	0.24
154600	0.8200	0.24
154700	0.8225	0.24
154800	0.8225	0.24
154900	0.8225	0.24
155000	0.8225	0.24
155100	0.8250	0.24
155200	0.8250	0.24
155300	0.8250	0.24
155400	0.8275	0.24
155500	0.8275	0.24
155600	0.8275	0.24
155700	0.8275	0.24
155800	0.8300	0.24
155900	0.8300	0.24
156000	0.8300	0.24
156100	0.8300	0.25
156200	0.8325	0.25
156300	0.8325	0.25
156400	0.8325	0.25
156500	0.8325	0.26
156600	0.8350	0.26
156700	0.8350	0.26
156800	0.8350	0.26
156900	0.8350	0.27
157000	0.8350	0.27
157100	0.8375	0.27
157200	0.8375	0.27
157300	0.8375	0.28
157400	0.8375	0.28
157500	0.8375	0.28
157600	0.8400	0.29
157700	0.8400	0.29
157800	0.8400	0.29
157900	0.8400	0.30
158000	0.8400	0.30
158100	0.8400	0.31
158200	0.8425	0.32
158300	0.8425	0.33
158400	0.8425	0.33
158500	0.8425	0.34
158600	0.8425	0.35
158700	0.8425	0.36
158800	0.8425	0.36
158900	0.8425	0.37
159000	0.8425	0.38
159100	0.8425	0.39
159200	0.8425	0.39
159300	0.8450	0.40
159400	0.8450	0.41
159500	0.8450	0.42
159600	0.8450	0.43
159700	0.8450	0.44
159800	0.8450	0.45
159900	0.8450	0.45
160000	0.8450	0.46
160100	0.8450	0.47
160200	0.8450	0.48
160300	0.8450	0.49
160400	0.8450	0.50
160500	0.8450	0.50
160600	0.8475	0.51
160700	0.8475	0.52
160800	0.8475	0.53
160900	0.8475	0.54
161000	0.8475	0.55
161100	0.8475	0.56
161200	0.8475	0.57
161300	0.8475	0.58
161400	0.8475	0.59
161500	0.8475	0.60
161600	0.8475	0.61
161700	0.8475	0.62
161800	0.8475	0.63
161900	0.8475	0.64
162000	0.8475	0.65
162100	0.8475	0.66
162200	0.8475	0.67
162300	0.8475	0.68
162400	0.8475	0.70
162500	0.8475	0.71
162600	0.8475	0.72
162700	0.8475	0.73
162800	0.8475	0.74
162900	0.8475	0.76
163000	0.8475	0.77
163100	0.8500	0.78
163200	0.8500	0.79
163300	0.8500	0.81
163400	0.8500	0.82
163500	0.8500	0.83
163600	0.8500	0.85
163700	0.8500	0.86
163800	0.8500	0.87
163900	0.8500	0.89
164000	0.8500	0.90
164100	0.8475	0.92
164200	0.8475	0.93
164300	0.8475	0.94
164400	0.8475	0.96
164500	0.8475	0.97
164600	0.8475	0.99
164700	0.8475	1.01
164800	0.8475	1.02
164900	0.8475	1.04
165000	0.8475	1.05
165100	0.8475	1.07
165200	0.8475	1.08
165300	0.8475	1.10
165400	0.8475	1.11
165500	0.8475	1.12
165600	0.8475	1.14
165700	0.8475	1.15
165800	0.8475	1.16
165900	0.8475	1.17
166000	0.8500	1.18
166100	0.8500	1.19
166200	0.8500	1.19
166300	0.8500	1.20
166400	0.8500	1.21
166500	0.8500	1.22
166600	0.8500	1.22
166700	0.8500	1.23
166800	0.8500	1.23
166900	0.8525	1.24
167000	0.8525	1.25
167100	0.8525	1.25
167200	0.8525	1.26
167300	0.8525	1.27
167400	0.8525	1.28
167500	0.8525	1.28
167600	0.8525	1.29
167700	0.8525	1.30
167800	0.8525	1.31
167900	0.8550	1.31
168000	0.8550	1.32
168100	0.8550	1.33
168200	0.8550	1.34
168300	0.8550	1.35
168400	0.8550	1.36
168500	0.8550	1.37
168600	0.8550	1.38
168700	0.8550	1.38
168800	0.8550	1.39
168900	0.8550	1.40
169000	0.8550	1.41
169100	0.8550	1.42
169200	0.8550	1.43
169300	0.8550	1.44
169400	0.8575	1.45
169500	0.8575	1.46
169600	0.8575	1.47
169700	0.8575	1.48
169800	0.8575	1.49
169900	0.8575	1.50
170000	0.8575	1.50
170100	0.8575	1.51
170200	0.8575	1.52
170300	0.8575	1.52
170400	0.8575	1.53
170500	0.8575	1.54
170600	0.8575	1.54
170700	0.8600	1.55
170800	0.8600	1.56
170900	0.8600	1.57
171000	0.8600	1.58
171100	0.8600	1.59
171200	0.8600	1.59
171300	0.8600	1.60
171400	0.8600	1.61
171500	0.8600	1.62
171600	0.8600	1.63
171700	0.8600	1.64
171800	0.8600	1.65
171900	0.8600	1.65
172000	0.8600	1.66
172100	0.8600	1.67
172200	0.8600	1.68
172300	0.8600	1.69
172400	0.8600	1.70
172500	0.8600	1.71
172600	0.8600	1.72
172700	0.8600	1.73
172800	0.8625	1.74
172900	0.8625	1.75
173000	0.8625	1.76
173100	0.8625	1.77
173200	0.8625	1.78
173300	0.8625	1.79
173400	0.8625	1.80
173500	0.8625	1.81
173600	0.8625	1.82
173700	0.8625	1.83
173800	0.8625	1.85
173900	0.8625	1.86
174000	0.8625	1.87
174100	0.8625	1.88
174200	0.8625	1.89
174300	0.8625	1.90
174400	0.8625	1.91
174500	0.8625	1.93
174600	0.8625	1.94
174700	0.8625	1.95
174800	0.8600	1.96
174900	0.8600	1.97
175000	0.8600	1.98
175100	0.8600	2.00
175200	0.8600	2.01
175300	0.8600	2.02
175400	0.8600	2.03
175500	0.8600	2.05
175600	0.8600	2.06
175700	0.8600	2.07
175800	0.8600	2.09
175900	0.8600	2.10
176000	0.8600	2.11
176100	0.8600	2.13
176200	0.8600	2.14
176300	0.8600	2.16
176400	0.8600	2.17
176500	0.8600	2.19
176600	0.8600	2.20
176700	0.8600	2.22
176800	0.8600	2.23
176900	0.8575	2.25
177000	0.8575	2.26
177100	0.8575	2.28
177200	0.8575	2.29
177300	0.8575	2.31
177400	0.8575	2.33
177500	0.8575	2.35
177600	0.8575	2.36
177700	0.8575	2.38
177800	0.8575	2.40
177900	0.8550	2.42
178000	0.8550	2.44
178100	0.8550	2.46
178200	0.8550	2.48
178300	0.8550	2.49
178400	0.8550	2.51
178500	0.8550	2.53
178600	0.8550	2.54
178700	0.8525	2.56
178800	0.8525	2.57
178900	0.8525	2.58
179000	0.8525	2.59
179100	0.8525	2.60
179200	0.8525	2.61
179300	0.8525	2.61
179400	0.8525	2.62
179500	0.8525	2.63
179600	0.8525	2.64
179700	0.8525	2.65
179800	0.8525	2.66
179900	0.8525	2.67
180000	0.8525	2.68
180100	0.8525	2.68
180200	0.8525	2.69
180300	0.8525	2.70
180400	0.8525	2.71
180500	0.8525	2.72
180600	0.8525	2.72
180700	0.8525	2.73
180800	0.8525	2.74
180900	0.8525	2.75
181000	0.8525	2.76
181100	0.8525	2.76
181200	0.8525	2.77
181300	0.8525	2.78
181400	0.8525	2.78
181500	0.8525	2.79
181600	0.8525	2.80
181700	0.8525	2.81
181800	0.8525	2.82
181900	0.8525	2.83
182000	0.8525	2.83
182100	0.8525	2.84
182200	0.8525	2.85
182300	0.8525	2.85
182400	0.8525	2.86
182500	0.8525	2.86
182600	0.8525	2.87
182700	0.8525	2.87
182800	0.8525	2.88
182900	0.8525	2.88
183000	0.8525	2.89
183100	0.8525	2.89
183200	0.8525	2.90
183300	0.8525	2.90
183400	0.8525	2.91
183500	0.8525	2.91
183600	0.8525	2.92
183700	0.8525	2.93
183800	0.8525	2.93
183900	0.8525	2.94
184000	0.8525	2.95
184100	0.8525	2.95
184200	0.8525	2.96
184300	0.8525	2.96
184400	0.8525	2.97
184500	0.8525	2.97
184600	0.8525	2.98
184700	0.8525	2.99
184800	0.8525	3.00
184900	0.8525	3.01
185000	0.8525	3.02
185100	0.8525	3.03
185200	0.8525	3.03
185300	0.8525	3.04
185400	0.8525	3.05
185500	0.8525	3.06
185600	0.8525	3.06
185700	0.8525	3.07
185800	0.8525	3.08
185900	0.8525	3.09
186000	0.8525	3.09
186100	0.8525	3.10
186200	0.8525	3.10
186300	0.8525	3.11
186400	0.8500	3.11
186500	0.8500	3.12
186600	0.8500	3.12
186700	0.8500	3.13
186800	0.8500	3.14
186900	0.8500	3.15
187000	0.8500	3.15
187100	0.8500	3.16
187200	0.8500	3.16
187300	0.8500	3.16
187400	0.8500	3.16
187500	0.8500	3.16
187600	0.8500	3.16
187700	0.8500	3.16
187800	0.8500	3.16
187900	0.8500	3.16
188000	0.8500	3.16
188100	0.8500	3.16
188200	0.8525	3.16
188300	0.8525	3.16
188400	0.8525	3.16
188500	0.8525	3.16
188600	0.8525	3.16
188700	0.8525	3.16
188800	0.8525	3.16
188900	0.8525	3.16
189000	0.8525	3.16
189100	0.8525	3.17
189200	0.8525	3.17
189300	0.8525	3.17
189400	0.8525	3.17
189500	0.8525	3.17
189600	0.8525	3.18
189700	0.8500	3.18
189800	0.8500	3.18
189900	0.8500	3.19
190000	0.8500	3.19
190100	0.8500	3.19
190200	0.8500	3.20
190300	0.8500	3.20
190400	0.8500	3.20
190500	0.8500	3.21
190600	0.8500	3.21
190700	0.8500	3.21
190800	0.8500	3.22
190900	0.8500	3.22
191000	0.8475	3.22
191100	0.8475	3.23
191200	0.8475	3.23
191300	0.8475	3.23
191400	0.8475	3.24
191500	0.8475	3.24
191600	0.8475	3.24
191700	0.8475	3.25
191800	0.8475	3.25
191900	0.8450	3.25
192000	0.8450	3.26
192100	0.8450	3.27
192200	0.8450	3.27
192300	0.8450	3.27
192400	0.8450	3.28
192500	0.8450	3.28
192600	0.8425	3.28
192700	0.8425	3.29
192800	0.8425	3.29
192900	0.8425	3.30
193000	0.8425	3.30
193100	0.8425	3.30
193200	0.8400	3.31
193300	0.8400	3.31
193400	0.8400	3.31
193500	0.8400	3.32
193600	0.8400	3.32
193700	0.8400	3.33
193800	0.8375	3.33
193900	0.8375	3.33
194000	0.8375	3.34
194100	0.8375	3.34
194200	0.8375	3.34
194300	0.8375	3.35
194400	0.8350	3.35
194500	0.8350	3.35
194600	0.8350	3.36
194700	0.8350	3.36
194800	0.8350	3.36
194900	0.8325	3.36
195000	0.8325	3.37
195100	0.8325	3.37
195200	0.8325	3.37
195300	0.8325	3.38
195400	0.8300	3.40
195500	0.8300	3.42
195600	0.8300	3.44
195700	0.8300	3.45
195800	0.8300	3.47
195900	0.8300	3.49
196000	0.8275	3.51
196100	0.8275	3.53
196200	0.8275	3.55
196300	0.8275	3.57
196400	0.8275	3.59
196500	0.8275	3.61
196600	0.8250	3.63
196700	0.8250	3.65
196800	0.8250	3.67
196900	0.8250	3.69
197000	0.8250	3.71
197100	0.8225	3.73
197200	0.8225	3.75
197300	0.8225	3.76
197400	0.8225	3.78
197500	0.8225	3.80
197600	0.8200	3.82
197700	0.8200	3.84
197800	0.8200	3.85
197900	0.8200	3.87
198000	0.8200	3.89
198100	0.8200	3.90
198200	0.8175	3.92
198300	0.8175	3.93
198400	0.8175	3.95
198500	0.8175	3.97
198600	0.8175	3.98
198700	0.8150	4.00
198800	0.8150	4.01
198900	0.8150	4.03
199000	0.8150	4.04
199100	0.8150	4.06
199200	0.8125	4.08
199300	0.8125	4.09
199400	0.8125	4.11
199500	0.8125	4.12
199600	0.8125	4.14
199700	0.8125	4.15
199800	0.8100	4.16
199900	0.8100	4.17
200000	0.8100	4.18
200100	0.8100	4.20
200200	0.8100	4.22
200300	0.8075	4.23
200400	0.8075	4.25
200500	0.8075	4.26
200600	0.8075	4.28
200700	0.8050	4.29
200800	0.8050	4.31
200900	0.8050	4.32
201000	0.8050	4.34
201100	0.8025	4.35
201200	0.8025	4.36
201300	0.8025	4.38
201400	0.8025	4.39
201500	0.8000	4.41
201600	0.8000	4.42
201700	0.8000	4.43
201800	0.8000	4.45
201900	0.7975	4.46
202000	0.7975	4.48
202100	0.7975	4.49
202200	0.7975	4.50
202300	0.7950	4.52
202400	0.7950	4.53
202500	0.7950	4.54
202600	0.7950	4.56
202700	0.7925	4.57
202800	0.7925	4.58
202900	0.7925	4.60
203000	0.7925	4.61
203100	0.7900	4.62
203200	0.7900	4.64
203300	0.7900	4.65
203400	0.7875	4.66
203500	0.7875	4.67
203600	0.7875	4.68
203700	0.7875	4.69
203800	0.7850	4.70
203900	0.7850	4.71
204000	0.7850	4.72
204100	0.7850	4.73
204200	0.7825	4.75
204300	0.7825	4.76
204400	0.7825	4.77
204500	0.7800	4.78
204600	0.7800	4.79
204700	0.7800	4.80
204800	0.7800	4.81
204900	0.7775	4.82
205000	0.7775	4.83
205100	0.7775	4.84
205200	0.7750	4.85
205300	0.7750	4.86
205400	0.7750	4.87
205500	0.7750	4.88
205600	0.7725	4.89
205700	0.7725	4.90
205800	0.7725	4.91
205900	0.7700	4.92
206000	0.7700	4.93
206100	0.7700	4.94
206200	0.7675	4.95
206300	0.7675	4.96
206400	0.7675	4.97
206500	0.7650	4.98
206600	0.7650	4.99
206700	0.7650	5.00
206800	0.7625	5.01
206900	0.7625	5.02
207000	0.7625	5.03
207100	0.7625	5.04
207200	0.7600	5.05
207300	0.7600	5.06
207400	0.7600	5.07
207500	0.7575	5.07
207600	0.7575	5.08
207700	0.7575	5.08
207800	0.7550	5.09
207900	0.7550	5.10
208000	0.7550	5.10
208100	0.7550	5.11
208200	0.7525	5.11
208300	0.7525	5.12
208400	0.7525	5.13
208500	0.7500	5.13
208600	0.7500	5.14
208700	0.7500	5.15
208800	0.7475	5.16
208900	0.7475	5.18
209000	0.7450	5.19
209100	0.7450	5.20
209200	0.7450	5.21
209300	0.7425	5.23
209400	0.7425	5.24
209500	0.7425	5.25
209600	0.7400	5.26
209700	0.7400	5.28
209800	0.7375	5.19
209900	0.7375	5.11
210000	0.7350	5.02
210100	0.7350	4.94
210200	0.7325	4.86
210300	0.7325	4.78
210400	0.7300	4.70
210500	0.7300	4.62
210600	0.7275	4.55
210700	0.7275	4.47
210800	0.7250	4.40
210900	0.7250	4.32
211000	0.7225	4.25
211100	0.7225	4.18
211200	0.7200	4.11
211300	0.7200	4.04
211400	0.7175	3.97
211500	0.7175	3.91
211600	0.7150	3.84
211700	0.7150	3.77
211800	0.7125	3.71
211900	0.7100	3.65
212000	0.7100	3.58
212100	0.7075	3.52
212200	0.7075	3.46
212300	0.7050	3.40
212400	0.7050	3.34
212500	0.7025	3.28
212600	0.7025	3.22
212700	0.7000	3.17
212800	0.7000	3.11
212900	0.6975	3.05
213000	0.6975	3.00
213100	0.6950	2.95
213200	0.6950	2.89
213300	0.6925	2.84
213400	0.6900	2.78
213500	0.6900	2.73
213600	0.6900	2.68
213700	0.6875	2.63
213800	0.6875	2.57
213900	0.6850	2.52
214000	0.6850	2.47
214100	0.6825	2.42
214200	0.6825	2.37
214300	0.6800	2.32
214400	0.6800	2.27
214500	0.6775	2.22
214600	0.6775	2.18
214700	0.6775	2.13
214800	0.6750	2.08
214900	0.6750	2.04
215000	0.6725	1.99
215100	0.6725	1.95
215200	0.6700	1.90
215300	0.6700	1.86
215400	0.6700	1.82
215500	0.6675	1.77
215600	0.6675	1.73
215700	0.6650	1.69
215800	0.6650	1.65
215900	0.6625	1.61
216000	0.6625	1.57
216100	0.6600	1.53
216200	0.6600	1.49
216300	0.6575	1.45
216400	0.6575	1.42
216500	0.6575	1.38
216600	0.6550	1.34
216700	0.6550	1.31
216800	0.6525	1.27
216900	0.6525	1.24
217000	0.6500	1.21
217100	0.6500	1.18
217200	0.6475	1.15
217300	0.6475	1.12
217400	0.6450	1.09
217500	0.6450	1.06
217600	0.6425	1.03
217700	0.6400	1.01
217800	0.6400	0.99
217900	0.6375	0.97
218000	0.6375	0.95
218100	0.6350	0.93
218200	0.6325	0.91
218300	0.6325	0.89
218400	0.6300	0.87
218500	0.6300	0.85
218600	0.6275	0.84
218700	0.6250	0.82
218800	0.6250	0.80
218900	0.6225	0.79
219000	0.6200	0.77
219100	0.6200	0.76
219200	0.6175	0.74
219300	0.6175	0.73
219400	0.6150	0.71
219500	0.6125	0.70
219600	0.6125	0.68
219700	0.6100	0.67
219800	0.6075	0.65
219900	0.6075	0.64
220000	0.6050	0.62
220100	0.6025	0.61
220200	0.6025	0.59
220300	0.6000	0.58
220400	0.5975	0.57
220500	0.5975	0.55
220600	0.5950	0.54
220700	0.5950	0.53
220800	0.5925	0.51
220900	0.5900	0.50
221000	0.5900	0.49
221100	0.5875	0.47
221200	0.5850	0.46
221300	0.5850	0.45
221400	0.5825	0.44
221500	0.5800	0.42
221600	0.5800	0.41
221700	0.5775	0.40
221800	0.5750	0.39
221900	0.5750	0.38
222000	0.5725	0.36
222100	0.5725	0.35
222200	0.5700	0.34
222300	0.5675	0.33
222400	0.5675	0.32
222500	0.5650	0.31
222600	0.5625	0.30
222700	0.5625	0.29
222800	0.5600	0.27
222900	0.5575	0.26
223000	0.5575	0.25
223100	0.5550	0.24
223200	0.5525	0.23
223300	0.5525	0.22
223400	0.5500	0.21
223500	0.5475	0.20
223600	0.5475	0.19
223700	0.5450	0.19
223800	0.5450	0.18
223900	0.5425	0.17
224000	0.5425	0.16
224100	0.5400	0.16
224200	0.5400	0.15
224300	0.5375	0.14
224400	0.5350	0.13
224500	0.5350	0.13
224600	0.5325	0.12
224700	0.5325	0.11
224800	0.5325	0.11
224900	0.5300	0.10
225000	0.5300	0.09
225100	0.5275	0.09
225200	0.5275	0.08
225300	0.5250	0.07
225400	0.5250	0.07
225500	0.5225	0.06
225600	0.5225	0.05
225700	0.5200	0.05
225800	0.5200	0.04
225900	0.5175	0.04
226000	0.5175	0.03
226100	0.5150	0.03
226200	0.5150	0.03
226300	0.5125	0.02
226400	0.5125	0.02
226500	0.5100	0.01
226600	0.5100	0.01
226700	0.5075	0.00
226800	0.5075	0.00
226900	0.5075	-0.00
227000	0.5050	-0.00
227100	0.5050	-0.01
227200	0.5050	-0.01
227300	0.5025	-0.01
227400	0.5025	-0.01
227500	0.5025	-0.02
227600	0.5000	-0.02
227700	0.5000	-0.02
227800	0.5000	-0.02
227900	0.4975	-0.03
228000	0.4975	-0.03
228100	0.4975	-0.03
228200	0.4950	-0.03
228300	0.4950	-0.03
228400	0.4950	-0.04
228500	0.4925	-0.04
228600	0.4925	-0.04
228700	0.4925	-0.04
228800	0.4900	-0.05
228900	0.4900	-0.05
229000	0.4900	-0.05
229100	0.4900	-0.06
229200	0.4900	-0.06
229300	0.4875	-0.06
229400	0.4875	-0.07
229500	0.4875	-0.07
229600	0.4850	-0.07
229700	0.4850	-0.08
229800	0.4850	-0.08
229900	0.4850	-0.08
230000	0.4825	-0.09
230100	0.4825	-0.09
230200	0.4825	-0.09
230300	0.4825	-0.09
230400	0.4800	-0.10
230500	0.4800	-0.10
230600	0.4800	-0.10
230700	0.4775	-0.11
230800	0.4775	-0.11
230900	0.4775	-0.11
231000	0.4775	-0.11
231100	0.4750	-0.12
231200	0.4750	-0.12
231300	0.4750	-0.12
231400	0.4725	-0.12
