Bin start (bp)	MLE allele freq.	LOD score
252400	0.4075	1.36
252500	0.4075	1.34
252600	0.4075	1.32
252700	0.4075	1.30
252800	0.4075	1.28
252900	0.4100	1.27
253000	0.4100	1.25
253100	0.4100	1.23
253200	0.4100	1.21
253300	0.4100	1.19
253400	0.4100	1.17
253500	0.4100	1.16
253600	0.4125	1.14
253700	0.4125	1.12
253800	0.4125	1.10
253900	0.4125	1.08
254000	0.4125	1.07
254100	0.4125	1.05
254200	0.4125	1.03
254300	0.4150	1.02
254400	0.4150	1.00
254500	0.4150	0.99
254600	0.4150	0.97
254700	0.4150	0.95
254800	0.4150	0.94
254900	0.4175	0.92
255000	0.4175	0.91
255100	0.4175	0.89
255200	0.4175	0.88
255300	0.4175	0.86
255400	0.4175	0.84
255500	0.4175	0.83
255600	0.4200	0.81
255700	0.4200	0.80
255800	0.4200	0.78
255900	0.4200	0.77
256000	0.4200	0.75
256100	0.4200	0.74
256200	0.4225	0.72
256300	0.4225	0.71
256400	0.4225	0.70
256500	0.4225	0.68
256600	0.4225	0.67
256700	0.4225	0.65
256800	0.4250	0.64
256900	0.4250	0.63
257000	0.4250	0.61
257100	0.4250	0.60
257200	0.4250	0.58
257300	0.4250	0.57
257400	0.4275	0.55
257500	0.4275	0.54
257600	0.4275	0.52
257700	0.4275	0.51
257800	0.4300	0.49
257900	0.4300	0.48
258000	0.4300	0.46
258100	0.4300	0.45
258200	0.4300	0.44
258300	0.4325	0.42
258400	0.4325	0.41
258500	0.4325	0.39
258600	0.4325	0.38
258700	0.4325	0.37
258800	0.4350	0.35
258900	0.4350	0.34
259000	0.4350	0.33
259100	0.4350	0.31
259200	0.4350	0.30
259300	0.4375	0.29
259400	0.4375	0.27
259500	0.4375	0.26
259600	0.4375	0.25
259700	0.4400	0.24
259800	0.4400	0.23
259900	0.4400	0.22
260000	0.4400	0.21
260100	0.4400	0.20
260200	0.4400	0.19
260300	0.4425	0.19
260400	0.4425	0.18
260500	0.4425	0.17
260600	0.4425	0.16
260700	0.4425	0.15
260800	0.4450	0.15
260900	0.4450	0.14
261000	0.4450	0.13
261100	0.4450	0.12
261200	0.4450	0.11
261300	0.4450	0.11
261400	0.4450	0.10
261500	0.4475	0.09
261600	0.4475	0.08
261700	0.4475	0.08
261800	0.4475	0.07
261900	0.4475	0.06
262000	0.4475	0.06
262100	0.4500	0.05
262200	0.4500	0.04
262300	0.4500	0.03
262400	0.4500	0.03
262500	0.4500	0.02
262600	0.4500	0.01
262700	0.4525	0.01
262800	0.4525	-0.00
262900	0.4525	-0.01
263000	0.4525	-0.01
263100	0.4525	-0.02
263200	0.4525	-0.03
263300	0.4525	-0.04
263400	0.4550	-0.04
263500	0.4550	-0.05
263600	0.4550	-0.05
263700	0.4550	-0.06
263800	0.4550	-0.07
263900	0.4550	-0.07
264000	0.4575	-0.08
264100	0.4575	-0.09
264200	0.4575	-0.09
264300	0.4575	-0.10
264400	0.4575	-0.10
264500	0.4575	-0.11
264600	0.4600	-0.12
264700	0.4600	-0.12
264800	0.4600	-0.13
264900	0.4600	-0.14
265000	0.4600	-0.14
265100	0.4625	-0.15
265200	0.4625	-0.15
265300	0.4625	-0.16
265400	0.4625	-0.17
265500	0.4625	-0.17
265600	0.4650	-0.18
265700	0.4650	-0.18
265800	0.4650	-0.19
265900	0.4650	-0.20
266000	0.4650	-0.20
266100	0.4675	-0.21
266200	0.4675	-0.21
266300	0.4675	-0.22
266400	0.4675	-0.22
266500	0.4675	-0.23
266600	0.4700	-0.23
266700	0.4700	-0.24
266800	0.4700	-0.25
266900	0.4700	-0.25
267000	0.4700	-0.26
267100	0.4725	-0.26
267200	0.4725	-0.27
267300	0.4725	-0.27
267400	0.4725	-0.28
267500	0.4750	-0.28
267600	0.4750	-0.29
267700	0.4750	-0.29
267800	0.4750	-0.29
267900	0.4750	-0.30
268000	0.4775	-0.30
268100	0.4775	-0.31
268200	0.4775	-0.31
268300	0.4775	-0.32
268400	0.4775	-0.32
268500	0.4800	-0.32
268600	0.4800	-0.33
268700	0.4800	-0.33
268800	0.4800	-0.33
268900	0.4800	-0.34
269000	0.4825	-0.34
269100	0.4825	-0.34
269200	0.4825	-0.35
269300	0.4825	-0.35
269400	0.4825	-0.35
269500	0.4850	-0.36
269600	0.4850	-0.36
269700	0.4850	-0.36
269800	0.4850	-0.36
269900	0.4850	-0.36
270000	0.4850	-0.37
270100	0.4875	-0.37
270200	0.4875	-0.37
270300	0.4875	-0.37
270400	0.4875	-0.37
270500	0.4875	-0.37
270600	0.4875	-0.38
270700	0.4900	-0.38
270800	0.4900	-0.38
270900	0.4900	-0.38
271000	0.4900	-0.38
271100	0.4900	-0.38
271200	0.4900	-0.39
271300	0.4925	-0.39
271400	0.4925	-0.39
271500	0.4925	-0.39
271600	0.4925	-0.39
271700	0.4925	-0.39
271800	0.4925	-0.39
271900	0.4950	-0.40
272000	0.4950	-0.40
272100	0.4950	-0.40
272200	0.4950	-0.40
272300	0.4950	-0.40
272400	0.4975	-0.40
272500	0.4975	-0.40
272600	0.4975	-0.40
272700	0.4975	-0.40
272800	0.4975	-0.41
272900	0.4975	-0.41
273000	0.5000	-0.41
273100	0.5000	-0.41
273200	0.5000	-0.41
273300	0.5000	-0.41
273400	0.5000	-0.41
273500	0.5000	-0.41
273600	0.5025	-0.41
273700	0.5025	-0.41
273800	0.5025	-0.41
273900	0.5025	-0.41
274000	0.5025	-0.42
274100	0.5025	-0.42
274200	0.5025	-0.42
274300	0.5025	-0.42
274400	0.5025	-0.42
274500	0.5025	-0.42
274600	0.5025	-0.42
274700	0.5025	-0.42
274800	0.5025	-0.42
274900	0.5025	-0.42
275000	0.5050	-0.42
275100	0.5050	-0.42
275200	0.5050	-0.42
275300	0.5050	-0.42
275400	0.5050	-0.42
275500	0.5050	-0.42
275600	0.5050	-0.42
275700	0.5050	-0.42
275800	0.5050	-0.42
275900	0.5050	-0.42
276000	0.5050	-0.42
276100	0.5050	-0.42
276200	0.5050	-0.42
276300	0.5050	-0.42
276400	0.5050	-0.42
276500	0.5050	-0.42
276600	0.5050	-0.42
276700	0.5050	-0.42
276800	0.5050	-0.42
276900	0.5050	-0.42
277000	0.5050	-0.42
277100	0.5075	-0.42
277200	0.5075	-0.42
277300	0.5075	-0.42
277400	0.5075	-0.42
277500	0.5075	-0.42
277600	0.5075	-0.42
277700	0.5075	-0.42
277800	0.5075	-0.42
277900	0.5075	-0.42
278000	0.5075	-0.42
278100	0.5075	-0.42
278200	0.5075	-0.42
278300	0.5075	-0.42
278400	0.5075	-0.42
278500	0.5100	-0.42
278600	0.5100	-0.42
278700	0.5100	-0.42
278800	0.5100	-0.42
278900	0.5100	-0.42
279000	0.5100	-0.43
279100	0.5100	-0.43
279200	0.5100	-0.43
279300	0.5100	-0.43
279400	0.5100	-0.43
279500	0.5100	-0.43
279600	0.5100	-0.43
279700	0.5125	-0.43
279800	0.5125	-0.43
279900	0.5125	-0.43
280000	0.5125	-0.43
280100	0.5125	-0.43
280200	0.5125	-0.43
280300	0.5125	-0.43
280400	0.5125	-0.43
280500	0.5125	-0.43
280600	0.5125	-0.43
280700	0.5125	-0.43
280800	0.5125	-0.43
280900	0.5150	-0.43
281000	0.5150	-0.43
281100	0.5150	-0.43
281200	0.5150	-0.43
281300	0.5150	-0.43
281400	0.5150	-0.43
281500	0.5150	-0.43
281600	0.5150	-0.43
281700	0.5150	-0.43
281800	0.5150	-0.43
281900	0.5150	-0.43
282000	0.5150	-0.43
282100	0.5150	-0.43
282200	0.5175	-0.43
282300	0.5175	-0.43
282400	0.5175	-0.43
282500	0.5175	-0.43
282600	0.5175	-0.43
282700	0.5175	-0.43
282800	0.5175	-0.43
282900	0.5175	-0.43
283000	0.5175	-0.43
283100	0.5175	-0.43
283200	0.5175	-0.43
283300	0.5175	-0.43
283400	0.5175	-0.43
283500	0.5175	-0.43
283600	0.5175	-0.43
283700	0.5175	-0.43
283800	0.5175	-0.43
283900	0.5200	-0.43
284000	0.5200	-0.43
284100	0.5200	-0.43
284200	0.5200	-0.43
284300	0.5200	-0.43
284400	0.5200	-0.43
284500	0.5200	-0.43
284600	0.5200	-0.43
284700	0.5200	-0.43
284800	0.5200	-0.42
284900	0.5200	-0.42
285000	0.5200	-0.42
285100	0.5200	-0.42
285200	0.5225	-0.42
285300	0.5225	-0.42
285400	0.5225	-0.42
285500	0.5225	-0.42
285600	0.5225	-0.42
285700	0.5225	-0.42
285800	0.5225	-0.42
285900	0.5225	-0.42
286000	0.5225	-0.42
286100	0.5225	-0.42
286200	0.5225	-0.42
286300	0.5225	-0.42
286400	0.5225	-0.42
286500	0.5250	-0.42
286600	0.5250	-0.42
286700	0.5250	-0.42
286800	0.5250	-0.42
286900	0.5250	-0.42
287000	0.5250	-0.42
287100	0.5250	-0.42
287200	0.5250	-0.42
287300	0.5250	-0.42
287400	0.5250	-0.42
287500	0.5250	-0.42
287600	0.5250	-0.42
287700	0.5250	-0.42
287800	0.5275	-0.42
287900	0.5275	-0.42
288000	0.5275	-0.42
288100	0.5275	-0.42
288200	0.5275	-0.42
288300	0.5275	-0.42
288400	0.5275	-0.42
288500	0.5275	-0.42
288600	0.5275	-0.42
288700	0.5275	-0.42
288800	0.5300	-0.42
288900	0.5300	-0.42
289000	0.5300	-0.42
289100	0.5300	-0.42
289200	0.5300	-0.41
289300	0.5300	-0.41
289400	0.5300	-0.41
289500	0.5300	-0.41
289600	0.5300	-0.41
289700	0.5325	-0.41
289800	0.5325	-0.41
289900	0.5325	-0.41
290000	0.5325	-0.41
290100	0.5325	-0.41
290200	0.5325	-0.41
290300	0.5325	-0.41
290400	0.5325	-0.41
290500	0.5325	-0.41
290600	0.5350	-0.41
290700	0.5350	-0.41
290800	0.5350	-0.40
290900	0.5350	-0.40
291000	0.5350	-0.40
291100	0.5350	-0.40
291200	0.5350	-0.40
291300	0.5350	-0.40
291400	0.5375	-0.40
291500	0.5375	-0.40
291600	0.5375	-0.40
291700	0.5375	-0.40
291800	0.5375	-0.40
291900	0.5375	-0.40
292000	0.5375	-0.40
292100	0.5375	-0.39
292200	0.5400	-0.39
292300	0.5400	-0.39
292400	0.5400	-0.39
292500	0.5400	-0.39
292600	0.5400	-0.39
292700	0.5400	-0.39
292800	0.5400	-0.39
292900	0.5400	-0.39
293000	0.5400	-0.39
293100	0.5425	-0.39
293200	0.5425	-0.38
293300	0.5425	-0.38
293400	0.5425	-0.38
293500	0.5425	-0.38
293600	0.5425	-0.38
293700	0.5425	-0.38
293800	0.5425	-0.38
293900	0.5450	-0.38
294000	0.5450	-0.38
294100	0.5450	-0.38
294200	0.5450	-0.37
294300	0.5450	-0.37
294400	0.5450	-0.37
294500	0.5450	-0.37
294600	0.5475	-0.37
294700	0.5475	-0.37
294800	0.5475	-0.37
294900	0.5475	-0.37
295000	0.5475	-0.36
295100	0.5475	-0.36
295200	0.5475	-0.36
295300	0.5500	-0.36
295400	0.5500	-0.36
295500	0.5500	-0.36
295600	0.5500	-0.36
295700	0.5500	-0.36
295800	0.5500	-0.35
295900	0.5500	-0.35
296000	0.5500	-0.35
296100	0.5500	-0.35
296200	0.5525	-0.35
296300	0.5525	-0.35
296400	0.5525	-0.35
296500	0.5525	-0.35
296600	0.5525	-0.34
296700	0.5525	-0.34
296800	0.5525	-0.34
296900	0.5525	-0.34
297000	0.5525	-0.34
297100	0.5550	-0.34
297200	0.5550	-0.34
297300	0.5550	-0.34
297400	0.5550	-0.33
297500	0.5550	-0.33
297600	0.5550	-0.33
297700	0.5550	-0.33
297800	0.5550	-0.33
297900	0.5550	-0.33
298000	0.5550	-0.33
298100	0.5550	-0.32
298200	0.5575	-0.32
298300	0.5575	-0.32
298400	0.5575	-0.32
298500	0.5575	-0.32
298600	0.5575	-0.32
298700	0.5575	-0.32
298800	0.5575	-0.32
298900	0.5575	-0.31
299000	0.5575	-0.31
299100	0.5575	-0.31
299200	0.5575	-0.31
299300	0.5575	-0.31
299400	0.5575	-0.31
299500	0.5575	-0.31
299600	0.5575	-0.31
299700	0.5575	-0.31
299800	0.5575	-0.30
299900	0.5575	-0.30
300000	0.5575	-0.30
300100	0.5575	-0.30
300200	0.5575	-0.30
300300	0.5575	-0.30
300400	0.5575	-0.30
300500	0.5575	-0.30
300600	0.5575	-0.29
300700	0.5575	-0.29
300800	0.5575	-0.29
300900	0.5575	-0.29
301000	0.5575	-0.29
301100	0.5575	-0.29
301200	0.5575	-0.29
301300	0.5575	-0.29
301400	0.5575	-0.29
301500	0.5550	-0.29
301600	0.5550	-0.28
301700	0.5550	-0.28
301800	0.5550	-0.28
301900	0.5550	-0.28
302000	0.5550	-0.28
302100	0.5550	-0.28
302200	0.5550	-0.27
302300	0.5550	-0.27
302400	0.5550	-0.27
302500	0.5550	-0.27
302600	0.5550	-0.26
302700	0.5550	-0.26
302800	0.5550	-0.26
302900	0.5525	-0.26
303000	0.5525	-0.25
303100	0.5525	-0.25
303200	0.5525	-0.25
303300	0.5525	-0.25
303400	0.5525	-0.24
303500	0.5525	-0.24
303600	0.5525	-0.24
303700	0.5525	-0.23
303800	0.5525	-0.23
303900	0.5525	-0.23
304000	0.5500	-0.23
304100	0.5500	-0.22
304200	0.5500	-0.22
304300	0.5500	-0.22
304400	0.5500	-0.22
304500	0.5500	-0.21
304600	0.5500	-0.21
304700	0.5500	-0.21
304800	0.5500	-0.20
304900	0.5500	-0.20
305000	0.5500	-0.20
305100	0.5500	-0.20
305200	0.5475	-0.19
305300	0.5475	-0.19
305400	0.5475	-0.19
305500	0.5475	-0.18
305600	0.5475	-0.18
305700	0.5475	-0.18
305800	0.5475	-0.18
305900	0.5475	-0.17
306000	0.5475	-0.17
306100	0.5450	-0.17
306200	0.5450	-0.17
306300	0.5450	-0.17
306400	0.5450	-0.16
306500	0.5450	-0.16
306600	0.5450	-0.16
306700	0.5450	-0.16
306800	0.5450	-0.15
306900	0.5425	-0.15
307000	0.5425	-0.15
307100	0.5425	-0.15
307200	0.5425	-0.15
307300	0.5425	-0.15
307400	0.5425	-0.15
307500	0.5425	-0.14
307600	0.5400	-0.14
307700	0.5400	-0.14
307800	0.5400	-0.14
307900	0.5400	-0.14
308000	0.5400	-0.14
308100	0.5400	-0.14
308200	0.5400	-0.14
308300	0.5375	-0.14
308400	0.5375	-0.14
308500	0.5375	-0.14
308600	0.5375	-0.14
308700	0.5375	-0.14
308800	0.5375	-0.14
308900	0.5375	-0.14
309000	0.5375	-0.14
309100	0.5350	-0.14
309200	0.5350	-0.14
309300	0.5350	-0.14
309400	0.5350	-0.14
309500	0.5350	-0.14
309600	0.5350	-0.14
309700	0.5350	-0.14
309800	0.5350	-0.14
309900	0.5350	-0.14
310000	0.5350	-0.14
310100	0.5350	-0.14
310200	0.5350	-0.14
310300	0.5350	-0.14
310400	0.5325	-0.14
310500	0.5325	-0.14
310600	0.5325	-0.14
310700	0.5325	-0.14
310800	0.5325	-0.14
310900	0.5325	-0.14
311000	0.5325	-0.14
311100	0.5325	-0.14
311200	0.5325	-0.13
311300	0.5325	-0.13
311400	0.5325	-0.13
311500	0.5325	-0.13
311600	0.5325	-0.13
311700	0.5325	-0.13
311800	0.5325	-0.13
311900	0.5325	-0.13
312000	0.5325	-0.13
312100	0.5325	-0.13
312200	0.5325	-0.13
312300	0.5300	-0.14
312400	0.5300	-0.14
312500	0.5300	-0.14
312600	0.5300	-0.14
312700	0.5300	-0.14
312800	0.5300	-0.14
312900	0.5300	-0.14
313000	0.5300	-0.14
313100	0.5300	-0.14
313200	0.5300	-0.14
313300	0.5300	-0.14
313400	0.5300	-0.14
313500	0.5275	-0.15
313600	0.5275	-0.15
313700	0.5275	-0.15
313800	0.5275	-0.15
313900	0.5275	-0.15
314000	0.5275	-0.15
314100	0.5275	-0.15
314200	0.5275	-0.15
314300	0.5275	-0.15
314400	0.5275	-0.15
314500	0.5275	-0.15
314600	0.5275	-0.15
314700	0.5275	-0.15
314800	0.5275	-0.15
314900	0.5275	-0.16
315000	0.5275	-0.16
315100	0.5250	-0.16
315200	0.5250	-0.16
315300	0.5250	-0.16
315400	0.5250	-0.16
315500	0.5250	-0.16
315600	0.5250	-0.17
315700	0.5250	-0.17
315800	0.5250	-0.16
315900	0.5250	-0.16
316000	0.5250	-0.16
316100	0.5250	-0.16
316200	0.5250	-0.16
316300	0.5250	-0.16
316400	0.5250	-0.16
316500	0.5250	-0.16
316600	0.5250	-0.16
316700	0.5250	-0.16
316800	0.5250	-0.16
316900	0.5250	-0.16
317000	0.5250	-0.16
317100	0.5250	-0.16
317200	0.5250	-0.16
317300	0.5250	-0.16
317400	0.5275	-0.15
317500	0.5275	-0.15
317600	0.5275	-0.15
317700	0.5275	-0.15
317800	0.5275	-0.15
317900	0.5275	-0.14
318000	0.5275	-0.14
318100	0.5275	-0.14
318200	0.5275	-0.14
318300	0.5275	-0.14
318400	0.5300	-0.14
318500	0.5300	-0.13
318600	0.5300	-0.13
318700	0.5300	-0.13
318800	0.5300	-0.13
318900	0.5300	-0.13
319000	0.5300	-0.13
319100	0.5300	-0.12
319200	0.5300	-0.12
319300	0.5300	-0.12
319400	0.5300	-0.12
319500	0.5325	-0.12
319600	0.5325	-0.12
319700	0.5325	-0.12
319800	0.5325	-0.11
319900	0.5325	-0.11
320000	0.5325	-0.11
320100	0.5325	-0.11
320200	0.5325	-0.11
320300	0.5325	-0.11
320400	0.5325	-0.11
320500	0.5325	-0.11
320600	0.5325	-0.11
320700	0.5325	-0.11
320800	0.5350	-0.10
320900	0.5350	-0.10
321000	0.5350	-0.10
321100	0.5350	-0.10
321200	0.5350	-0.10
321300	0.5350	-0.10
321400	0.5350	-0.10
321500	0.5350	-0.10
321600	0.5350	-0.10
321700	0.5350	-0.09
321800	0.5350	-0.09
321900	0.5350	-0.09
322000	0.5350	-0.09
322100	0.5350	-0.09
322200	0.5350	-0.09
322300	0.5350	-0.09
322400	0.5350	-0.09
322500	0.5350	-0.09
322600	0.5375	-0.09
322700	0.5375	-0.08
322800	0.5375	-0.08
322900	0.5375	-0.08
323000	0.5375	-0.08
323100	0.5375	-0.08
323200	0.5375	-0.07
323300	0.5375	-0.07
323400	0.5375	-0.07
323500	0.5375	-0.07
323600	0.5375	-0.07
323700	0.5375	-0.07
323800	0.5375	-0.06
323900	0.5375	-0.06
324000	0.5375	-0.06
324100	0.5375	-0.06
324200	0.5375	-0.06
324300	0.5375	-0.06
324400	0.5375	-0.05
324500	0.5375	-0.05
324600	0.5375	-0.05
324700	0.5400	-0.05
324800	0.5400	-0.05
324900	0.5400	-0.05
325000	0.5400	-0.04
325100	0.5400	-0.04
325200	0.5400	-0.04
325300	0.5400	-0.04
325400	0.5400	-0.04
325500	0.5400	-0.04
325600	0.5400	-0.03
325700	0.5400	-0.03
325800	0.5400	-0.03
325900	0.5400	-0.03
326000	0.5400	-0.03
326100	0.5400	-0.03
326200	0.5400	-0.02
326300	0.5400	-0.02
326400	0.5400	-0.02
326500	0.5400	-0.02
326600	0.5400	-0.02
326700	0.5400	-0.02
326800	0.5400	-0.01
326900	0.5425	-0.01
327000	0.5425	-0.01
327100	0.5425	-0.01
327200	0.5425	-0.01
327300	0.5425	-0.01
327400	0.5425	-0.00
327500	0.5425	-0.00
327600	0.5425	-0.00
327700	0.5425	0.00
327800	0.5425	0.00
327900	0.5425	0.00
328000	0.5425	0.01
328100	0.5425	0.01
328200	0.5425	0.01
328300	0.5425	0.01
328400	0.5425	0.01
328500	0.5425	0.01
328600	0.5425	0.02
328700	0.5425	0.02
328800	0.5425	0.02
328900	0.5425	0.02
329000	0.5425	0.02
329100	0.5450	0.02
329200	0.5450	0.03
329300	0.5450	0.03
329400	0.5450	0.03
329500	0.5450	0.04
329600	0.5450	0.04
329700	0.5450	0.04
329800	0.5450	0.05
329900	0.5450	0.05
330000	0.5475	0.05
330100	0.5475	0.06
330200	0.5475	0.06
330300	0.5475	0.06
330400	0.5475	0.06
330500	0.5475	0.06
330600	0.5475	0.07
330700	0.5475	0.07
330800	0.5500	0.07
330900	0.5500	0.07
331000	0.5500	0.08
331100	0.5500	0.08
331200	0.5500	0.08
331300	0.5500	0.08
331400	0.5500	0.09
331500	0.5500	0.09
331600	0.5525	0.09
331700	0.5525	0.09
331800	0.5525	0.10
331900	0.5525	0.10
332000	0.5525	0.10
332100	0.5525	0.10
332200	0.5525	0.11
332300	0.5525	0.11
332400	0.5525	0.11
332500	0.5550	0.11
332600	0.5550	0.12
332700	0.5550	0.12
332800	0.5550	0.12
332900	0.5550	0.12
333000	0.5550	0.12
333100	0.5550	0.13
333200	0.5550	0.13
333300	0.5575	0.13
333400	0.5575	0.13
333500	0.5575	0.14
333600	0.5575	0.14
333700	0.5575	0.14
333800	0.5575	0.14
333900	0.5575	0.14
334000	0.5600	0.15
334100	0.5600	0.15
334200	0.5600	0.15
334300	0.5600	0.15
334400	0.5600	0.16
334500	0.5600	0.16
334600	0.5625	0.16
334700	0.5625	0.16
334800	0.5625	0.16
334900	0.5625	0.17
335000	0.5625	0.17
335100	0.5625	0.17
335200	0.5650	0.17
335300	0.5650	0.18
335400	0.5650	0.18
335500	0.5650	0.18
335600	0.5650	0.18
335700	0.5675	0.18
335800	0.5675	0.19
335900	0.5675	0.19
336000	0.5675	0.19
336100	0.5675	0.19
336200	0.5675	0.20
336300	0.5700	0.20
336400	0.5700	0.20
336500	0.5700	0.20
336600	0.5700	0.20
336700	0.5725	0.20
336800	0.5725	0.20
336900	0.5725	0.21
337000	0.5725	0.21
337100	0.5725	0.21
337200	0.5750	0.21
337300	0.5750	0.21
337400	0.5750	0.21
337500	0.5750	0.22
337600	0.5750	0.22
337700	0.5775	0.22
337800	0.5775	0.22
337900	0.5775	0.22
338000	0.5775	0.22
338100	0.5775	0.22
338200	0.5800	0.23
338300	0.5800	0.23
338400	0.5800	0.23
338500	0.5800	0.23
338600	0.5825	0.23
338700	0.5825	0.23
338800	0.5825	0.24
338900	0.5825	0.24
339000	0.5825	0.24
339100	0.5850	0.24
339200	0.5850	0.24
339300	0.5850	0.24
339400	0.5850	0.24
339500	0.5875	0.24
339600	0.5875	0.24
339700	0.5875	0.23
339800	0.5900	0.23
339900	0.5900	0.23
340000	0.5900	0.23
340100	0.5925	0.23
340200	0.5925	0.23
340300	0.5925	0.23
340400	0.5950	0.23
340500	0.5950	0.23
340600	0.5950	0.22
340700	0.5975	0.22
340800	0.5975	0.22
340900	0.5975	0.22
341000	0.6000	0.21
341100	0.6000	0.21
341200	0.6025	0.21
341300	0.6025	0.21
341400	0.6025	0.21
341500	0.6050	0.20
341600	0.6050	0.20
341700	0.6050	0.20
341800	0.6075	0.20
341900	0.6075	0.19
342000	0.6100	0.19
342100	0.6100	0.19
342200	0.6100	0.19
342300	0.6125	0.18
342400	0.6125	0.18
342500	0.6125	0.18
342600	0.6150	0.18
342700	0.6150	0.17
342800	0.6150	0.17
342900	0.6175	0.17
343000	0.6175	0.17
343100	0.6200	0.17
343200	0.6200	0.16
343300	0.6200	0.16
343400	0.6225	0.16
343500	0.6225	0.16
343600	0.6225	0.15
343700	0.6250	0.15
343800	0.6250	0.15
343900	0.6275	0.15
344000	0.6275	0.14
344100	0.6300	0.14
344200	0.6300	0.14
344300	0.6325	0.14
344400	0.6325	0.14
344500	0.6325	0.13
344600	0.6350	0.13
344700	0.6350	0.13
344800	0.6375	0.13
344900	0.6375	0.13
345000	0.6400	0.12
345100	0.6400	0.12
345200	0.6425	0.12
345300	0.6425	0.12
345400	0.6450	0.12
345500	0.6450	0.11
345600	0.6450	0.11
345700	0.6475	0.11
345800	0.6475	0.11
345900	0.6500	0.11
346000	0.6500	0.10
346100	0.6525	0.10
346200	0.6525	0.10
346300	0.6550	0.10
346400	0.6550	0.10
346500	0.6550	0.09
346600	0.6575	0.09
346700	0.6575	0.09
346800	0.6600	0.09
346900	0.6600	0.09
347000	0.6625	0.08
347100	0.6625	0.08
347200	0.6650	0.08
347300	0.6650	0.08
347400	0.6650	0.08
347500	0.6675	0.07
347600	0.6675	0.07
347700	0.6700	0.07
347800	0.6700	0.07
347900	0.6725	0.07
348000	0.6725	0.06
348100	0.6725	0.06
348200	0.6750	0.06
348300	0.6750	0.06
348400	0.6775	0.06
348500	0.6775	0.06
348600	0.6800	0.05
348700	0.6800	0.05
348800	0.6800	0.05
348900	0.6825	0.05
349000	0.6825	0.04
349100	0.6850	0.04
349200	0.6850	0.04
349300	0.6875	0.03
349400	0.6875	0.03
349500	0.6900	0.03
349600	0.6900	0.02
349700	0.6925	0.02
349800	0.6925	0.02
349900	0.6950	0.01
350000	0.6950	0.01
350100	0.6975	0.01
350200	0.6975	0.00
350300	0.7000	0.00
350400	0.7000	-0.00
350500	0.7025	-0.00
350600	0.7050	-0.01
350700	0.7050	-0.01
350800	0.7075	-0.01
350900	0.7075	-0.02
351000	0.7100	-0.02
351100	0.7125	-0.02
351200	0.7125	-0.03
351300	0.7150	-0.03
351400	0.7150	-0.03
351500	0.7175	-0.04
351600	0.7200	-0.04
351700	0.7200	-0.04
351800	0.7225	-0.04
351900	0.7225	-0.05
352000	0.7250	-0.05
352100	0.7275	-0.05
352200	0.7275	-0.06
352300	0.7300	-0.06
352400	0.7300	-0.06
352500	0.7325	-0.07
352600	0.7325	-0.07
352700	0.7350	-0.07
352800	0.7350	-0.08
352900	0.7375	-0.08
353000	0.7375	-0.08
353100	0.7400	-0.09
353200	0.7400	-0.09
353300	0.7425	-0.09
353400	0.7425	-0.09
353500	0.7450	-0.09
353600	0.7450	-0.09
353700	0.7475	-0.09
353800	0.7475	-0.09
353900	0.7500	-0.09
354000	0.7500	-0.09
354100	0.7500	-0.09
354200	0.7525	-0.09
354300	0.7525	-0.09
354400	0.7550	-0.09
354500	0.7550	-0.09
354600	0.7575	-0.09
354700	0.7575	-0.09
354800	0.7575	-0.09
354900	0.7600	-0.09
355000	0.7600	-0.09
355100	0.7625	-0.08
355200	0.7625	-0.08
355300	0.7625	-0.08
355400	0.7650	-0.08
355500	0.7650	-0.08
355600	0.7675	-0.08
355700	0.7675	-0.08
355800	0.7675	-0.08
355900	0.7700	-0.08
356000	0.7700	-0.08
356100	0.7725	-0.08
356200	0.7725	-0.08
356300	0.7750	-0.09
356400	0.7750	-0.09
356500	0.7750	-0.09
356600	0.7775	-0.09
356700	0.7775	-0.09
356800	0.7775	-0.09
356900	0.7800	-0.09
357000	0.7800	-0.08
357100	0.7825	-0.08
357200	0.7825	-0.08
357300	0.7825	-0.08
357400	0.7850	-0.07
357500	0.7850	-0.07
357600	0.7850	-0.07
357700	0.7875	-0.07
357800	0.7875	-0.06
357900	0.7875	-0.06
358000	0.7900	-0.06
358100	0.7900	-0.05
358200	0.7900	-0.05
358300	0.7925	-0.04
358400	0.7925	-0.04
358500	0.7925	-0.03
358600	0.7950	-0.03
358700	0.7950	-0.02
358800	0.7950	-0.01
358900	0.7975	-0.01
359000	0.7975	-0.00
359100	0.7975	0.00
359200	0.8000	0.01
359300	0.8000	0.01
359400	0.8000	0.02
359500	0.8025	0.03
359600	0.8025	0.03
359700	0.8025	0.04
359800	0.8050	0.04
359900	0.8050	0.05
360000	0.8050	0.06
360100	0.8075	0.06
360200	0.8075	0.07
360300	0.8075	0.08
360400	0.8100	0.08
360500	0.8100	0.09
360600	0.8100	0.10
360700	0.8125	0.10
360800	0.8125	0.11
360900	0.8125	0.12
361000	0.8150	0.13
361100	0.8150	0.14
361200	0.8150	0.15
361300	0.8175	0.15
361400	0.8175	0.16
361500	0.8175	0.17
361600	0.8200	0.18
361700	0.8200	0.19
361800	0.8200	0.20
361900	0.8225	0.21
362000	0.8225	0.22
362100	0.8225	0.22
362200	0.8225	0.23
362300	0.8250	0.24
362400	0.8250	0.25
362500	0.8250	0.26
362600	0.8275	0.27
