Bin start (bp)	MLE allele freq.	LOD score
109700	0.7925	-0.43
109800	0.7925	-0.43
109900	0.7925	-0.43
110000	0.7900	-0.43
110100	0.7900	-0.43
110200	0.7900	-0.43
110300	0.7900	-0.43
110400	0.7900	-0.43
110500	0.7900	-0.43
110600	0.7900	-0.43
110700	0.7875	-0.43
110800	0.7875	-0.42
110900	0.7875	-0.42
111000	0.7875	-0.42
111100	0.7875	-0.42
111200	0.7875	-0.42
111300	0.7875	-0.42
111400	0.7850	-0.42
111500	0.7850	-0.42
111600	0.7850	-0.42
111700	0.7850	-0.42
111800	0.7850	-0.42
111900	0.7850	-0.42
112000	0.7825	-0.42
112100	0.7825	-0.42
112200	0.7825	-0.41
112300	0.7825	-0.41
112400	0.7825	-0.41
112500	0.7825	-0.41
112600	0.7800	-0.41
112700	0.7800	-0.41
112800	0.7800	-0.41
112900	0.7800	-0.41
113000	0.7800	-0.40
113100	0.7800	-0.40
113200	0.7775	-0.40
113300	0.7775	-0.40
113400	0.7775	-0.40
113500	0.7775	-0.40
113600	0.7775	-0.39
113700	0.7775	-0.39
113800	0.7750	-0.39
113900	0.7750	-0.39
114000	0.7750	-0.39
114100	0.7750	-0.38
114200	0.7750	-0.38
114300	0.7725	-0.38
114400	0.7725	-0.38
114500	0.7725	-0.38
114600	0.7725	-0.37
114700	0.7725	-0.37
114800	0.7700	-0.37
114900	0.7700	-0.37
115000	0.7700	-0.36
115100	0.7700	-0.36
115200	0.7700	-0.36
115300	0.7675	-0.36
115400	0.7675	-0.35
115500	0.7675	-0.35
115600	0.7675	-0.35
115700	0.7675	-0.34
115800	0.7650	-0.34
115900	0.7650	-0.34
116000	0.7650	-0.34
116100	0.7650	-0.33
116200	0.7650	-0.33
116300	0.7625	-0.33
116400	0.7625	-0.32
116500	0.7625	-0.32
116600	0.7625	-0.32
116700	0.7600	-0.31
116800	0.7600	-0.31
116900	0.7600	-0.31
117000	0.7600	-0.30
117100	0.7600	-0.30
117200	0.7600	-0.30
117300	0.7600	-0.30
117400	0.7600	-0.29
117500	0.7600	-0.29
117600	0.7600	-0.29
117700	0.7600	-0.29
117800	0.7600	-0.29
117900	0.7600	-0.28
118000	0.7600	-0.28
118100	0.7600	-0.28
118200	0.7600	-0.28
118300	0.7600	-0.28
118400	0.7600	-0.27
118500	0.7600	-0.27
118600	0.7600	-0.27
118700	0.7600	-0.27
118800	0.7600	-0.27
118900	0.7600	-0.26
119000	0.7600	-0.26
119100	0.7600	-0.26
119200	0.7600	-0.26
119300	0.7600	-0.26
119400	0.7600	-0.25
119500	0.7600	-0.25
119600	0.7600	-0.25
119700	0.7600	-0.25
119800	0.7600	-0.25
119900	0.7600	-0.24
120000	0.7600	-0.24
120100	0.7600	-0.24
120200	0.7600	-0.24
120300	0.7600	-0.24
120400	0.7625	-0.23
120500	0.7625	-0.23
120600	0.7625	-0.23
120700	0.7625	-0.23
120800	0.7625	-0.23
120900	0.7650	-0.23
121000	0.7650	-0.23
121100	0.7650	-0.23
121200	0.7675	-0.23
121300	0.7675	-0.23
121400	0.7675	-0.24
121500	0.7700	-0.24
121600	0.7700	-0.24
121700	0.7725	-0.24
121800	0.7725	-0.24
121900	0.7725	-0.24
122000	0.7750	-0.24
122100	0.7750	-0.24
122200	0.7775	-0.24
122300	0.7775	-0.24
122400	0.7775	-0.24
122500	0.7800	-0.25
122600	0.7800	-0.25
122700	0.7800	-0.25
122800	0.7825	-0.25
122900	0.7825	-0.25
123000	0.7850	-0.25
123100	0.7850	-0.25
123200	0.7850	-0.25
123300	0.7875	-0.25
123400	0.7875	-0.25
123500	0.7875	-0.26
123600	0.7900	-0.26
123700	0.7900	-0.26
123800	0.7900	-0.26
123900	0.7925	-0.26
124000	0.7925	-0.26
124100	0.7950	-0.26
124200	0.7950	-0.26
124300	0.7950	-0.26
124400	0.7975	-0.26
124500	0.7975	-0.26
124600	0.7975	-0.27
124700	0.8000	-0.27
124800	0.8000	-0.27
124900	0.8000	-0.27
125000	0.8000	-0.27
125100	0.8025	-0.27
125200	0.8025	-0.27
125300	0.8025	-0.27
125400	0.8050	-0.27
125500	0.8050	-0.28
125600	0.8050	-0.28
125700	0.8050	-0.28
125800	0.8075	-0.28
125900	0.8075	-0.28
126000	0.8075	-0.29
126100	0.8075	-0.29
126200	0.8075	-0.29
126300	0.8100	-0.29
126400	0.8100	-0.29
126500	0.8100	-0.29
126600	0.8100	-0.30
126700	0.8100	-0.30
126800	0.8125	-0.30
126900	0.8125	-0.30
127000	0.8125	-0.30
127100	0.8125	-0.31
127200	0.8125	-0.31
127300	0.8125	-0.31
127400	0.8150	-0.31
127500	0.8150	-0.31
127600	0.8150	-0.32
127700	0.8150	-0.32
127800	0.8150	-0.32
127900	0.8150	-0.32
128000	0.8150	-0.32
128100	0.8175	-0.32
128200	0.8175	-0.33
128300	0.8175	-0.33
128400	0.8175	-0.33
128500	0.8175	-0.33
128600	0.8175	-0.34
128700	0.8200	-0.34
128800	0.8200	-0.34
128900	0.8200	-0.34
129000	0.8200	-0.34
129100	0.8200	-0.34
129200	0.8225	-0.35
129300	0.8225	-0.35
129400	0.8225	-0.35
129500	0.8225	-0.35
129600	0.8225	-0.35
129700	0.8225	-0.36
129800	0.8225	-0.36
129900	0.8250	-0.36
130000	0.8250	-0.36
130100	0.8250	-0.36
130200	0.8250	-0.36
130300	0.8250	-0.36
130400	0.8250	-0.36
130500	0.8250	-0.36
130600	0.8250	-0.36
130700	0.8275	-0.36
130800	0.8275	-0.36
130900	0.8275	-0.36
131000	0.8275	-0.36
131100	0.8275	-0.36
131200	0.8275	-0.36
131300	0.8275	-0.36
131400	0.8275	-0.36
131500	0.8275	-0.36
131600	0.8275	-0.36
131700	0.8275	-0.36
131800	0.8300	-0.36
131900	0.8300	-0.36
132000	0.8300	-0.36
132100	0.8300	-0.36
132200	0.8300	-0.36
132300	0.8300	-0.36
132400	0.8300	-0.36
132500	0.8300	-0.36
132600	0.8300	-0.36
132700	0.8300	-0.36
132800	0.8300	-0.36
132900	0.8300	-0.36
133000	0.8300	-0.36
133100	0.8300	-0.36
133200	0.8300	-0.36
133300	0.8300	-0.36
133400	0.8325	-0.36
133500	0.8325	-0.36
133600	0.8325	-0.36
133700	0.8325	-0.36
133800	0.8325	-0.36
133900	0.8325	-0.36
134000	0.8325	-0.36
134100	0.8325	-0.35
134200	0.8325	-0.35
134300	0.8325	-0.35
134400	0.8325	-0.35
134500	0.8325	-0.35
134600	0.8325	-0.35
134700	0.8325	-0.35
134800	0.8325	-0.35
134900	0.8325	-0.35
135000	0.8325	-0.35
135100	0.8325	-0.35
135200	0.8325	-0.35
135300	0.8325	-0.35
135400	0.8325	-0.35
135500	0.8325	-0.35
135600	0.8325	-0.35
135700	0.8325	-0.35
135800	0.8325	-0.35
135900	0.8325	-0.35
136000	0.8325	-0.35
136100	0.8325	-0.35
136200	0.8325	-0.35
136300	0.8325	-0.35
136400	0.8325	-0.35
136500	0.8325	-0.35
136600	0.8325	-0.35
136700	0.8325	-0.35
136800	0.8325	-0.35
136900	0.8325	-0.35
137000	0.8325	-0.34
137100	0.8325	-0.34
137200	0.8325	-0.34
137300	0.8325	-0.34
137400	0.8325	-0.34
137500	0.8325	-0.34
137600	0.8325	-0.34
137700	0.8325	-0.34
137800	0.8325	-0.35
137900	0.8325	-0.35
138000	0.8325	-0.35
138100	0.8325	-0.35
138200	0.8325	-0.35
138300	0.8325	-0.35
138400	0.8325	-0.35
138500	0.8325	-0.35
138600	0.8325	-0.35
138700	0.8325	-0.35
138800	0.8325	-0.35
138900	0.8325	-0.35
139000	0.8325	-0.35
139100	0.8325	-0.35
139200	0.8325	-0.35
139300	0.8325	-0.36
139400	0.8325	-0.36
139500	0.8325	-0.36
139600	0.8325	-0.36
139700	0.8325	-0.36
139800	0.8325	-0.36
139900	0.8325	-0.36
140000	0.8325	-0.36
140100	0.8325	-0.36
140200	0.8325	-0.36
140300	0.8325	-0.36
140400	0.8325	-0.36
140500	0.8325	-0.36
140600	0.8325	-0.36
140700	0.8325	-0.36
140800	0.8325	-0.37
140900	0.8325	-0.37
141000	0.8325	-0.37
141100	0.8325	-0.37
141200	0.8325	-0.37
141300	0.8325	-0.37
141400	0.8325	-0.37
141500	0.8325	-0.37
141600	0.8325	-0.37
141700	0.8325	-0.37
141800	0.8325	-0.37
141900	0.8325	-0.37
142000	0.8325	-0.37
142100	0.8300	-0.37
142200	0.8300	-0.37
142300	0.8300	-0.37
142400	0.8300	-0.37
142500	0.8300	-0.38
142600	0.8300	-0.38
142700	0.8300	-0.38
142800	0.8300	-0.38
142900	0.8300	-0.38
143000	0.8300	-0.38
143100	0.8300	-0.38
143200	0.8300	-0.38
143300	0.8300	-0.38
143400	0.8300	-0.38
143500	0.8300	-0.38
143600	0.8275	-0.38
143700	0.8275	-0.38
143800	0.8275	-0.38
143900	0.8275	-0.38
144000	0.8275	-0.38
144100	0.8275	-0.38
144200	0.8275	-0.38
144300	0.8275	-0.38
144400	0.8275	-0.38
144500	0.8250	-0.38
144600	0.8250	-0.38
144700	0.8250	-0.38
144800	0.8250	-0.38
144900	0.8250	-0.38
145000	0.8250	-0.38
145100	0.8250	-0.38
145200	0.8250	-0.38
145300	0.8250	-0.38
145400	0.8225	-0.38
145500	0.8225	-0.38
145600	0.8225	-0.38
145700	0.8225	-0.38
145800	0.8225	-0.38
145900	0.8225	-0.38
146000	0.8225	-0.38
146100	0.8200	-0.38
146200	0.8200	-0.38
146300	0.8200	-0.38
146400	0.8200	-0.38
146500	0.8200	-0.38
146600	0.8200	-0.38
146700	0.8200	-0.39
146800	0.8175	-0.39
146900	0.8175	-0.39
147000	0.8175	-0.39
147100	0.8175	-0.39
147200	0.8175	-0.39
147300	0.8175	-0.38
147400	0.8150	-0.38
147500	0.8150	-0.38
147600	0.8150	-0.38
147700	0.8150	-0.38
147800	0.8125	-0.38
147900	0.8125	-0.38
148000	0.8125	-0.38
148100	0.8125	-0.38
148200	0.8100	-0.38
148300	0.8100	-0.38
148400	0.8100	-0.38
148500	0.8100	-0.38
148600	0.8075	-0.38
148700	0.8075	-0.38
148800	0.8075	-0.38
148900	0.8075	-0.38
149000	0.8050	-0.38
149100	0.8050	-0.37
149200	0.8050	-0.37
149300	0.8050	-0.37
149400	0.8025	-0.37
149500	0.8025	-0.37
149600	0.8025	-0.37
149700	0.8025	-0.37
149800	0.8000	-0.37
149900	0.8000	-0.37
150000	0.8000	-0.37
150100	0.8000	-0.37
150200	0.7975	-0.37
150300	0.7975	-0.37
150400	0.7975	-0.37
150500	0.7950	-0.37
150600	0.7950	-0.36
150700	0.7950	-0.36
150800	0.7950	-0.36
150900	0.7925	-0.36
151000	0.7925	-0.36
151100	0.7925	-0.36
151200	0.7900	-0.36
151300	0.7900	-0.36
151400	0.7900	-0.36
151500	0.7875	-0.36
151600	0.7875	-0.37
151700	0.7850	-0.37
151800	0.7850	-0.37
151900	0.7825	-0.37
152000	0.7825	-0.37
152100	0.7825	-0.37
152200	0.7800	-0.37
152300	0.7800	-0.37
152400	0.7775	-0.37
152500	0.7775	-0.37
152600	0.7750	-0.37
152700	0.7750	-0.37
152800	0.7725	-0.37
152900	0.7725	-0.37
153000	0.7700	-0.37
153100	0.7700	-0.37
153200	0.7675	-0.37
153300	0.7675	-0.37
153400	0.7650	-0.36
153500	0.7625	-0.36
153600	0.7625	-0.36
153700	0.7600	-0.36
153800	0.7575	-0.36
153900	0.7575	-0.36
154000	0.7550	-0.36
154100	0.7525	-0.36
154200	0.7525	-0.35
154300	0.7500	-0.35
154400	0.7475	-0.35
154500	0.7475	-0.35
154600	0.7450	-0.35
154700	0.7425	-0.35
154800	0.7400	-0.34
154900	0.7375	-0.34
155000	0.7350	-0.34
155100	0.7350	-0.34
155200	0.7325	-0.33
155300	0.7300	-0.33
155400	0.7275	-0.33
155500	0.7250	-0.33
155600	0.7225	-0.32
155700	0.7200	-0.32
155800	0.7175	-0.32
155900	0.7150	-0.31
156000	0.7150	-0.31
156100	0.7125	-0.31
156200	0.7100	-0.30
156300	0.7075	-0.30
156400	0.7050	-0.30
156500	0.7025	-0.30
156600	0.7000	-0.29
156700	0.6975	-0.29
156800	0.6950	-0.29
156900	0.6925	-0.28
157000	0.6925	-0.28
157100	0.6900	-0.28
157200	0.6875	-0.27
157300	0.6850	-0.27
157400	0.6825	-0.27
157500	0.6800	-0.26
157600	0.6775	-0.26
157700	0.6775	-0.26
157800	0.6750	-0.25
157900	0.6725	-0.25
158000	0.6725	-0.25
158100	0.6700	-0.24
158200	0.6700	-0.24
158300	0.6675	-0.24
158400	0.6675	-0.24
158500	0.6650	-0.23
158600	0.6625	-0.23
158700	0.6625	-0.23
158800	0.6600	-0.23
158900	0.6600	-0.22
159000	0.6575	-0.22
159100	0.6575	-0.22
159200	0.6550	-0.22
159300	0.6550	-0.21
159400	0.6525	-0.21
159500	0.6525	-0.21
159600	0.6500	-0.21
159700	0.6500	-0.20
159800	0.6475	-0.20
159900	0.6475	-0.20
160000	0.6450	-0.20
160100	0.6450	-0.19
160200	0.6425	-0.19
160300	0.6425	-0.19
160400	0.6400	-0.18
160500	0.6400	-0.18
160600	0.6375	-0.18
160700	0.6375	-0.18
160800	0.6375	-0.17
160900	0.6350	-0.17
161000	0.6350	-0.17
161100	0.6325	-0.17
161200	0.6325	-0.16
161300	0.6300	-0.16
161400	0.6300	-0.16
161500	0.6275	-0.16
161600	0.6275	-0.15
161700	0.6250	-0.15
161800	0.6250	-0.15
161900	0.6225	-0.15
162000	0.6225	-0.14
162100	0.6225	-0.14
162200	0.6200	-0.14
162300	0.6200	-0.14
162400	0.6175	-0.14
162500	0.6175	-0.14
162600	0.6175	-0.14
162700	0.6150	-0.14
162800	0.6150	-0.14
162900	0.6150	-0.14
163000	0.6125	-0.14
163100	0.6125	-0.14
163200	0.6125	-0.13
163300	0.6100	-0.13
163400	0.6100	-0.13
163500	0.6100	-0.13
163600	0.6075	-0.13
163700	0.6075	-0.13
163800	0.6075	-0.13
163900	0.6050	-0.13
164000	0.6050	-0.13
164100	0.6050	-0.13
164200	0.6025	-0.13
164300	0.6025	-0.13
164400	0.6000	-0.13
164500	0.6000	-0.13
164600	0.6000	-0.13
164700	0.5975	-0.13
164800	0.5975	-0.13
164900	0.5975	-0.13
165000	0.5975	-0.13
165100	0.5950	-0.13
165200	0.5950	-0.13
165300	0.5950	-0.13
165400	0.5925	-0.13
165500	0.5925	-0.13
165600	0.5925	-0.13
165700	0.5900	-0.13
165800	0.5900	-0.13
165900	0.5900	-0.13
166000	0.5875	-0.13
166100	0.5875	-0.13
166200	0.5875	-0.13
166300	0.5850	-0.13
166400	0.5850	-0.13
166500	0.5850	-0.13
166600	0.5825	-0.13
166700	0.5825	-0.13
166800	0.5825	-0.13
166900	0.5800	-0.12
167000	0.5800	-0.12
167100	0.5775	-0.12
167200	0.5775	-0.12
167300	0.5775	-0.12
167400	0.5750	-0.12
167500	0.5750	-0.12
167600	0.5750	-0.12
167700	0.5725	-0.12
167800	0.5725	-0.12
167900	0.5700	-0.12
168000	0.5700	-0.12
168100	0.5700	-0.12
168200	0.5675	-0.12
168300	0.5675	-0.12
168400	0.5675	-0.11
168500	0.5650	-0.11
168600	0.5650	-0.11
168700	0.5650	-0.11
168800	0.5625	-0.11
168900	0.5625	-0.11
169000	0.5625	-0.11
169100	0.5600	-0.11
169200	0.5600	-0.11
169300	0.5600	-0.11
169400	0.5575	-0.11
169500	0.5575	-0.11
169600	0.5575	-0.11
169700	0.5550	-0.11
169800	0.5550	-0.11
169900	0.5550	-0.11
170000	0.5525	-0.10
170100	0.5525	-0.10
170200	0.5525	-0.10
170300	0.5500	-0.10
170400	0.5500	-0.10
170500	0.5500	-0.10
170600	0.5475	-0.10
170700	0.5475	-0.10
170800	0.5475	-0.10
170900	0.5450	-0.10
171000	0.5450	-0.10
171100	0.5450	-0.10
171200	0.5425	-0.10
171300	0.5425	-0.10
171400	0.5425	-0.10
171500	0.5400	-0.10
171600	0.5400	-0.09
171700	0.5400	-0.09
171800	0.5375	-0.09
171900	0.5375	-0.09
172000	0.5375	-0.09
172100	0.5350	-0.09
172200	0.5350	-0.09
172300	0.5350	-0.09
172400	0.5325	-0.09
172500	0.5325	-0.09
172600	0.5300	-0.09
172700	0.5300	-0.09
172800	0.5300	-0.09
172900	0.5275	-0.09
173000	0.5275	-0.09
173100	0.5250	-0.09
173200	0.5250	-0.09
173300	0.5250	-0.08
173400	0.5225	-0.08
173500	0.5225	-0.08
173600	0.5200	-0.08
173700	0.5200	-0.08
173800	0.5200	-0.08
173900	0.5175	-0.08
174000	0.5175	-0.08
174100	0.5150	-0.08
174200	0.5150	-0.08
174300	0.5125	-0.08
174400	0.5125	-0.08
174500	0.5125	-0.08
174600	0.5100	-0.08
174700	0.5100	-0.08
174800	0.5075	-0.08
174900	0.5075	-0.08
175000	0.5050	-0.08
175100	0.5050	-0.08
175200	0.5050	-0.08
175300	0.5025	-0.08
175400	0.5025	-0.08
175500	0.5000	-0.08
175600	0.5000	-0.08
175700	0.4975	-0.08
175800	0.4975	-0.08
175900	0.4950	-0.08
176000	0.4950	-0.08
176100	0.4950	-0.08
176200	0.4925	-0.08
176300	0.4925	-0.08
176400	0.4900	-0.08
176500	0.4900	-0.08
176600	0.4875	-0.08
176700	0.4875	-0.08
176800	0.4850	-0.08
176900	0.4850	-0.08
177000	0.4825	-0.08
177100	0.4825	-0.08
177200	0.4800	-0.08
177300	0.4800	-0.08
177400	0.4800	-0.08
177500	0.4775	-0.08
177600	0.4775	-0.08
177700	0.4750	-0.08
177800	0.4750	-0.08
177900	0.4725	-0.09
178000	0.4725	-0.09
178100	0.4700	-0.09
178200	0.4700	-0.09
178300	0.4675	-0.09
178400	0.4675	-0.09
178500	0.4650	-0.09
178600	0.4650	-0.09
178700	0.4625	-0.09
178800	0.4625	-0.09
178900	0.4625	-0.09
179000	0.4600	-0.09
179100	0.4600	-0.09
179200	0.4575	-0.09
179300	0.4575	-0.09
179400	0.4550	-0.10
179500	0.4550	-0.10
179600	0.4525	-0.10
179700	0.4525	-0.10
179800	0.4500	-0.10
179900	0.4500	-0.10
180000	0.4475	-0.10
180100	0.4475	-0.10
180200	0.4450	-0.10
180300	0.4450	-0.10
180400	0.4425	-0.10
180500	0.4425	-0.10
180600	0.4400	-0.10
180700	0.4400	-0.10
180800	0.4375	-0.10
180900	0.4375	-0.10
181000	0.4350	-0.10
181100	0.4350	-0.10
181200	0.4325	-0.10
181300	0.4325	-0.10
181400	0.4300	-0.10
181500	0.4300	-0.10
181600	0.4275	-0.10
181700	0.4275	-0.10
181800	0.4250	-0.10
181900	0.4250	-0.11
182000	0.4225	-0.11
182100	0.4225	-0.11
182200	0.4200	-0.11
182300	0.4200	-0.11
182400	0.4175	-0.11
182500	0.4175	-0.11
182600	0.4150	-0.11
182700	0.4150	-0.11
182800	0.4125	-0.11
182900	0.4125	-0.11
183000	0.4100	-0.11
183100	0.4100	-0.11
183200	0.4075	-0.11
183300	0.4050	-0.11
183400	0.4050	-0.11
183500	0.4050	-0.11
183600	0.4075	-0.10
183700	0.4075	-0.10
183800	0.4075	-0.10
183900	0.4100	-0.10
184000	0.4100	-0.10
184100	0.4100	-0.10
184200	0.4125	-0.09
184300	0.4125	-0.09
184400	0.4125	-0.09
184500	0.4150	-0.08
184600	0.4150	-0.08
184700	0.4150	-0.08
184800	0.4175	-0.07
184900	0.4175	-0.07
185000	0.4175	-0.06
185100	0.4200	-0.06
185200	0.4200	-0.06
185300	0.4200	-0.05
185400	0.4225	-0.05
185500	0.4225	-0.05
185600	0.4225	-0.04
185700	0.4250	-0.04
185800	0.4250	-0.04
185900	0.4250	-0.03
186000	0.4275	-0.03
186100	0.4275	-0.02
186200	0.4275	-0.02
186300	0.4300	-0.02
186400	0.4300	-0.01
186500	0.4300	-0.01
186600	0.4325	-0.01
186700	0.4325	-0.00
186800	0.4350	0.00
186900	0.4350	0.01
187000	0.4350	0.01
187100	0.4375	0.01
187200	0.4375	0.02
187300	0.4375	0.02
187400	0.4400	0.03
187500	0.4400	0.03
187600	0.4400	0.03
187700	0.4425	0.04
187800	0.4425	0.04
187900	0.4425	0.05
188000	0.4450	0.05
188100	0.4450	0.05
188200	0.4450	0.06
188300	0.4475	0.06
188400	0.4475	0.07
188500	0.4500	0.07
188600	0.4500	0.07
188700	0.4500	0.08
188800	0.4525	0.08
188900	0.4525	0.09
189000	0.4525	0.09
189100	0.4550	0.09
189200	0.4550	0.10
189300	0.4550	0.10
189400	0.4575	0.11
189500	0.4575	0.11
189600	0.4575	0.12
189700	0.4600	0.12
189800	0.4600	0.12
189900	0.4625	0.13
190000	0.4625	0.13
190100	0.4625	0.14
190200	0.4650	0.14
190300	0.4650	0.15
190400	0.4650	0.15
190500	0.4675	0.15
190600	0.4675	0.16
190700	0.4675	0.16
190800	0.4675	0.17
190900	0.4700	0.17
191000	0.4700	0.18
191100	0.4700	0.18
191200	0.4700	0.19
191300	0.4725	0.19
191400	0.4725	0.19
191500	0.4725	0.20
191600	0.4725	0.20
191700	0.4725	0.21
191800	0.4750	0.21
191900	0.4750	0.22
192000	0.4750	0.22
192100	0.4750	0.22
192200	0.4775	0.23
192300	0.4775	0.23
192400	0.4775	0.24
192500	0.4775	0.24
192600	0.4775	0.25
192700	0.4800	0.25
192800	0.4800	0.26
192900	0.4800	0.26
193000	0.4800	0.26
193100	0.4825	0.27
193200	0.4825	0.27
193300	0.4825	0.28
193400	0.4825	0.28
193500	0.4825	0.28
193600	0.4850	0.29
193700	0.4850	0.29
193800	0.4850	0.29
193900	0.4850	0.30
194000	0.4875	0.30
194100	0.4875	0.30
194200	0.4875	0.31
194300	0.4875	0.31
194400	0.4875	0.31
194500	0.4900	0.32
194600	0.4900	0.32
194700	0.4900	0.32
194800	0.4900	0.33
194900	0.4925	0.33
195000	0.4925	0.33
195100	0.4925	0.34
195200	0.4925	0.34
195300	0.4925	0.34
195400	0.4925	0.35
195500	0.4950	0.35
195600	0.4950	0.35
195700	0.4950	0.35
195800	0.4950	0.35
195900	0.4950	0.35
196000	0.4950	0.35
196100	0.4950	0.35
196200	0.4950	0.34
196300	0.4950	0.34
196400	0.4975	0.34
196500	0.4975	0.34
196600	0.4975	0.34
196700	0.4975	0.34
196800	0.4975	0.34
196900	0.4975	0.34
197000	0.4975	0.33
197100	0.4975	0.33
197200	0.4975	0.33
197300	0.4975	0.33
197400	0.5000	0.33
197500	0.5000	0.33
197600	0.5000	0.33
197700	0.5000	0.33
197800	0.5000	0.32
197900	0.5000	0.32
198000	0.5000	0.32
198100	0.5000	0.32
198200	0.5000	0.32
198300	0.5000	0.32
198400	0.5025	0.32
198500	0.5025	0.32
198600	0.5025	0.31
198700	0.5025	0.31
198800	0.5025	0.31
198900	0.5025	0.31
199000	0.5025	0.31
199100	0.5025	0.31
199200	0.5025	0.31
199300	0.5025	0.31
199400	0.5025	0.30
199500	0.5050	0.30
199600	0.5050	0.30
199700	0.5050	0.30
199800	0.5050	0.30
199900	0.5050	0.30
200000	0.5050	0.30
200100	0.5050	0.29
200200	0.5050	0.29
200300	0.5050	0.29
200400	0.5050	0.29
200500	0.5050	0.29
200600	0.5050	0.29
200700	0.5075	0.29
200800	0.5075	0.28
200900	0.5075	0.28
201000	0.5075	0.28
201100	0.5075	0.28
201200	0.5075	0.28
201300	0.5075	0.28
201400	0.5075	0.28
201500	0.5075	0.28
201600	0.5075	0.27
201700	0.5075	0.27
201800	0.5100	0.27
201900	0.5100	0.27
202000	0.5100	0.27
202100	0.5100	0.27
202200	0.5100	0.26
202300	0.5100	0.26
202400	0.5100	0.26
202500	0.5100	0.26
202600	0.5100	0.26
202700	0.5100	0.26
202800	0.5100	0.26
202900	0.5100	0.26
203000	0.5100	0.26
203100	0.5100	0.25
203200	0.5125	0.25
203300	0.5125	0.25
203400	0.5125	0.25
203500	0.5125	0.25
203600	0.5125	0.25
203700	0.5125	0.25
203800	0.5125	0.25
203900	0.5125	0.25
204000	0.5125	0.25
204100	0.5125	0.25
204200	0.5125	0.25
204300	0.5125	0.25
204400	0.5125	0.25
204500	0.5125	0.24
204600	0.5125	0.24
204700	0.5125	0.24
204800	0.5125	0.24
204900	0.5125	0.24
205000	0.5125	0.24
205100	0.5125	0.24
205200	0.5125	0.24
205300	0.5125	0.24
205400	0.5150	0.24
205500	0.5150	0.24
205600	0.5150	0.24
205700	0.5150	0.24
205800	0.5150	0.23
205900	0.5150	0.23
206000	0.5150	0.23
206100	0.5150	0.23
206200	0.5150	0.23
206300	0.5150	0.23
206400	0.5150	0.23
206500	0.5150	0.23
206600	0.5150	0.23
206700	0.5150	0.23
206800	0.5150	0.23
206900	0.5150	0.23
207000	0.5150	0.22
207100	0.5150	0.22
207200	0.5150	0.22
207300	0.5150	0.22
207400	0.5150	0.22
207500	0.5150	0.22
207600	0.5150	0.22
207700	0.5150	0.22
207800	0.5150	0.22
207900	0.5175	0.22
208000	0.5175	0.22
208100	0.5175	0.22
208200	0.5175	0.22
208300	0.5175	0.22
208400	0.5175	0.21
208500	0.5175	0.21
208600	0.5175	0.21
208700	0.5175	0.21
208800	0.5175	0.21
208900	0.5175	0.21
209000	0.5175	0.21
209100	0.5175	0.21
209200	0.5175	0.21
209300	0.5175	0.21
209400	0.5175	0.21
209500	0.5175	0.20
209600	0.5175	0.20
209700	0.5175	0.20
209800	0.5175	0.20
209900	0.5175	0.20
210000	0.5175	0.20
210100	0.5175	0.20
210200	0.5175	0.20
210300	0.5175	0.20
210400	0.5200	0.20
210500	0.5200	0.20
210600	0.5200	0.20
210700	0.5200	0.20
210800	0.5200	0.20
210900	0.5200	0.20
211000	0.5200	0.20
211100	0.5200	0.20
211200	0.5200	0.20
211300	0.5200	0.20
211400	0.5200	0.19
211500	0.5200	0.19
211600	0.5200	0.19
211700	0.5200	0.19
211800	0.5200	0.19
211900	0.5200	0.19
212000	0.5200	0.19
212100	0.5200	0.19
212200	0.5225	0.19
212300	0.5225	0.19
212400	0.5225	0.19
212500	0.5225	0.19
212600	0.5225	0.19
212700	0.5225	0.20
212800	0.5225	0.20
212900	0.5225	0.20
213000	0.5225	0.20
213100	0.5225	0.20
213200	0.5225	0.20
213300	0.5225	0.20
213400	0.5225	0.21
213500	0.5225	0.21
213600	0.5225	0.21
213700	0.5225	0.21
213800	0.5250	0.21
213900	0.5250	0.21
214000	0.5250	0.22
214100	0.5250	0.22
214200	0.5250	0.22
214300	0.5250	0.22
214400	0.5250	0.22
214500	0.5250	0.22
214600	0.5250	0.23
214700	0.5250	0.23
214800	0.5250	0.23
214900	0.5250	0.23
215000	0.5250	0.23
215100	0.5250	0.24
215200	0.5250	0.24
215300	0.5250	0.24
215400	0.5275	0.25
215500	0.5275	0.25
215600	0.5275	0.25
215700	0.5275	0.25
215800	0.5275	0.26
215900	0.5275	0.26
216000	0.5275	0.26
216100	0.5275	0.27
216200	0.5275	0.27
216300	0.5300	0.27
216400	0.5300	0.28
216500	0.5300	0.28
216600	0.5300	0.28
216700	0.5300	0.28
216800	0.5300	0.29
216900	0.5300	0.29
217000	0.5325	0.29
217100	0.5325	0.29
217200	0.5325	0.29
217300	0.5325	0.30
217400	0.5325	0.30
217500	0.5325	0.30
217600	0.5350	0.30
217700	0.5350	0.30
217800	0.5350	0.29
217900	0.5350	0.29
218000	0.5350	0.28
218100	0.5350	0.28
218200	0.5350	0.27
218300	0.5350	0.27
218400	0.5350	0.26
218500	0.5350	0.26
218600	0.5350	0.25
218700	0.5350	0.25
218800	0.5375	0.24
218900	0.5375	0.23
219000	0.5375	0.23
219100	0.5375	0.22
219200	0.5375	0.22
219300	0.5375	0.21
219400	0.5375	0.21
219500	0.5375	0.20
219600	0.5375	0.20
