Bin start (bp)	MLE allele freq.	LOD score
112000	0.7975	1.61
112100	0.8000	1.56
112200	0.8000	1.51
112300	0.8000	1.46
112400	0.8000	1.40
112500	0.8000	1.35
112600	0.8000	1.30
112700	0.8025	1.25
112800	0.8025	1.20
112900	0.8025	1.16
113000	0.8025	1.11
113100	0.8025	1.06
113200	0.8050	1.02
113300	0.8050	0.97
113400	0.8050	0.93
113500	0.8050	0.89
113600	0.8050	0.85
113700	0.8050	0.81
113800	0.8050	0.77
113900	0.8075	0.73
114000	0.8050	0.71
114100	0.8050	0.68
114200	0.8050	0.66
114300	0.8050	0.64
114400	0.8025	0.62
114500	0.8025	0.60
114600	0.8025	0.58
114700	0.8025	0.56
114800	0.8025	0.54
114900	0.8000	0.52
115000	0.8000	0.50
115100	0.8000	0.48
115200	0.8000	0.46
115300	0.7975	0.44
115400	0.7975	0.43
115500	0.7975	0.41
115600	0.7975	0.39
115700	0.7975	0.37
115800	0.7950	0.36
115900	0.7950	0.34
116000	0.7950	0.32
116100	0.7950	0.31
116200	0.7925	0.29
116300	0.7925	0.27
116400	0.7925	0.26
116500	0.7925	0.24
116600	0.7900	0.23
116700	0.7900	0.21
116800	0.7900	0.20
116900	0.7900	0.18
117000	0.7875	0.17
117100	0.7875	0.15
117200	0.7875	0.14
117300	0.7875	0.13
117400	0.7850	0.11
117500	0.7850	0.10
117600	0.7850	0.09
117700	0.7825	0.07
117800	0.7825	0.06
117900	0.7825	0.05
118000	0.7825	0.04
118100	0.7800	0.02
118200	0.7800	0.01
118300	0.7800	0.00
118400	0.7800	-0.01
118500	0.7775	-0.02
118600	0.7775	-0.03
118700	0.7775	-0.04
118800	0.7750	-0.05
118900	0.7750	-0.06
119000	0.7750	-0.07
119100	0.7750	-0.08
119200	0.7725	-0.09
119300	0.7725	-0.10
119400	0.7725	-0.11
119500	0.7700	-0.12
119600	0.7700	-0.13
119700	0.7700	-0.14
119800	0.7675	-0.15
119900	0.7675	-0.16
120000	0.7675	-0.17
120100	0.7675	-0.17
120200	0.7650	-0.18
120300	0.7650	-0.19
120400	0.7650	-0.20
120500	0.7625	-0.21
120600	0.7625	-0.21
120700	0.7625	-0.22
120800	0.7600	-0.23
120900	0.7600	-0.24
121000	0.7600	-0.24
121100	0.7575	-0.25
121200	0.7575	-0.26
121300	0.7575	-0.26
121400	0.7550	-0.27
121500	0.7550	-0.27
121600	0.7550	-0.28
121700	0.7525	-0.29
121800	0.7525	-0.29
121900	0.7525	-0.30
122000	0.7500	-0.30
122100	0.7500	-0.31
122200	0.7500	-0.31
122300	0.7475	-0.32
122400	0.7475	-0.32
122500	0.7475	-0.33
122600	0.7475	-0.33
122700	0.7450	-0.33
122800	0.7450	-0.34
122900	0.7450	-0.34
123000	0.7425	-0.34
123100	0.7425	-0.35
123200	0.7425	-0.35
123300	0.7425	-0.35
123400	0.7400	-0.36
123500	0.7400	-0.36
123600	0.7400	-0.36
123700	0.7400	-0.37
123800	0.7375	-0.37
123900	0.7375	-0.37
124000	0.7375	-0.37
124100	0.7375	-0.38
124200	0.7350	-0.38
124300	0.7350	-0.38
124400	0.7350	-0.38
124500	0.7350	-0.39
124600	0.7350	-0.39
124700	0.7325	-0.39
124800	0.7325	-0.39
124900	0.7325	-0.40
125000	0.7325	-0.40
125100	0.7325	-0.40
125200	0.7300	-0.40
125300	0.7300	-0.40
125400	0.7300	-0.40
125500	0.7300	-0.41
125600	0.7300	-0.41
125700	0.7300	-0.41
125800	0.7275	-0.41
125900	0.7275	-0.41
126000	0.7275	-0.41
126100	0.7275	-0.41
126200	0.7275	-0.42
126300	0.7250	-0.42
126400	0.7250	-0.42
126500	0.7250	-0.42
126600	0.7250	-0.42
126700	0.7250	-0.42
126800	0.7250	-0.42
126900	0.7225	-0.42
127000	0.7225	-0.42
127100	0.7225	-0.42
127200	0.7225	-0.42
127300	0.7225	-0.42
127400	0.7225	-0.42
127500	0.7225	-0.43
127600	0.7200	-0.43
127700	0.7200	-0.43
127800	0.7200	-0.43
127900	0.7200	-0.43
128000	0.7200	-0.43
128100	0.7200	-0.43
128200	0.7200	-0.43
128300	0.7175	-0.42
128400	0.7175	-0.42
128500	0.7175	-0.42
128600	0.7175	-0.42
128700	0.7175	-0.42
128800	0.7175	-0.42
128900	0.7175	-0.42
129000	0.7175	-0.42
129100	0.7150	-0.42
129200	0.7150	-0.42
129300	0.7150	-0.41
129400	0.7150	-0.41
129500	0.7150	-0.41
129600	0.7150	-0.41
129700	0.7150	-0.41
129800	0.7150	-0.41
129900	0.7125	-0.41
130000	0.7125	-0.40
130100	0.7125	-0.40
130200	0.7125	-0.40
130300	0.7125	-0.40
130400	0.7125	-0.39
130500	0.7125	-0.39
130600	0.7100	-0.39
130700	0.7100	-0.39
130800	0.7100	-0.38
130900	0.7100	-0.38
131000	0.7100	-0.38
131100	0.7100	-0.37
131200	0.7100	-0.37
131300	0.7075	-0.37
131400	0.7075	-0.37
131500	0.7075	-0.36
131600	0.7075	-0.36
131700	0.7075	-0.36
131800	0.7075	-0.35
131900	0.7050	-0.35
132000	0.7050	-0.34
132100	0.7050	-0.34
132200	0.7050	-0.34
132300	0.7050	-0.33
132400	0.7050	-0.33
132500	0.7050	-0.33
132600	0.7025	-0.32
132700	0.7025	-0.32
132800	0.7025	-0.31
132900	0.7025	-0.31
133000	0.7025	-0.31
133100	0.7025	-0.30
133200	0.7025	-0.30
133300	0.7000	-0.29
133400	0.7000	-0.29
133500	0.7000	-0.28
133600	0.7000	-0.28
133700	0.7000	-0.27
133800	0.7000	-0.27
133900	0.6975	-0.27
134000	0.6975	-0.26
134100	0.6975	-0.26
134200	0.6975	-0.25
134300	0.6975	-0.25
134400	0.6950	-0.24
134500	0.6950	-0.24
134600	0.6950	-0.23
134700	0.6950	-0.23
134800	0.6950	-0.22
134900	0.6925	-0.22
135000	0.6925	-0.21
135100	0.6925	-0.20
135200	0.6925	-0.20
135300	0.6925	-0.19
135400	0.6900	-0.19
135500	0.6900	-0.18
135600	0.6900	-0.18
135700	0.6900	-0.17
135800	0.6900	-0.16
135900	0.6875	-0.16
136000	0.6875	-0.15
136100	0.6875	-0.15
136200	0.6875	-0.14
136300	0.6850	-0.13
136400	0.6850	-0.13
136500	0.6850	-0.12
136600	0.6850	-0.11
136700	0.6850	-0.11
136800	0.6825	-0.10
136900	0.6825	-0.10
137000	0.6825	-0.09
137100	0.6825	-0.08
137200	0.6800	-0.08
137300	0.6800	-0.07
137400	0.6800	-0.06
137500	0.6800	-0.05
137600	0.6800	-0.05
137700	0.6775	-0.04
137800	0.6775	-0.03
137900	0.6775	-0.03
138000	0.6775	-0.02
138100	0.6775	-0.01
138200	0.6775	-0.01
138300	0.6750	-0.00
138400	0.6750	0.00
138500	0.6750	0.01
138600	0.6750	0.01
138700	0.6750	0.02
138800	0.6750	0.02
138900	0.6750	0.03
139000	0.6750	0.03
139100	0.6725	0.04
139200	0.6725	0.04
139300	0.6725	0.05
139400	0.6725	0.06
139500	0.6725	0.06
139600	0.6725	0.06
139700	0.6725	0.07
139800	0.6725	0.07
139900	0.6725	0.08
140000	0.6725	0.08
140100	0.6725	0.09
140200	0.6700	0.09
140300	0.6700	0.10
140400	0.6700	0.10
140500	0.6700	0.11
140600	0.6700	0.11
140700	0.6700	0.12
140800	0.6700	0.12
140900	0.6700	0.13
141000	0.6700	0.13
141100	0.6700	0.14
141200	0.6700	0.15
141300	0.6700	0.15
141400	0.6675	0.16
141500	0.6675	0.16
141600	0.6675	0.17
141700	0.6675	0.17
141800	0.6675	0.18
141900	0.6675	0.18
142000	0.6675	0.19
142100	0.6675	0.19
142200	0.6675	0.20
142300	0.6675	0.20
142400	0.6675	0.21
142500	0.6650	0.21
142600	0.6650	0.22
142700	0.6650	0.22
142800	0.6650	0.23
142900	0.6650	0.23
143000	0.6650	0.24
143100	0.6650	0.24
143200	0.6650	0.24
143300	0.6650	0.25
143400	0.6650	0.25
143500	0.6650	0.25
143600	0.6650	0.26
143700	0.6650	0.26
143800	0.6625	0.27
143900	0.6625	0.27
144000	0.6625	0.27
144100	0.6625	0.28
144200	0.6625	0.28
144300	0.6625	0.29
144400	0.6625	0.29
144500	0.6625	0.29
144600	0.6625	0.30
144700	0.6625	0.30
144800	0.6625	0.31
144900	0.6625	0.31
145000	0.6625	0.32
145100	0.6625	0.32
145200	0.6625	0.32
145300	0.6625	0.33
145400	0.6625	0.33
145500	0.6625	0.33
145600	0.6625	0.33
145700	0.6600	0.34
145800	0.6600	0.34
145900	0.6600	0.34
146000	0.6600	0.34
146100	0.6600	0.35
146200	0.6600	0.35
146300	0.6600	0.35
146400	0.6600	0.35
146500	0.6600	0.36
146600	0.6600	0.36
146700	0.6600	0.36
146800	0.6600	0.36
146900	0.6600	0.37
147000	0.6600	0.37
147100	0.6600	0.37
147200	0.6600	0.37
147300	0.6600	0.38
147400	0.6600	0.38
147500	0.6600	0.38
147600	0.6575	0.38
147700	0.6575	0.39
147800	0.6575	0.39
147900	0.6575	0.39
148000	0.6575	0.39
148100	0.6575	0.39
148200	0.6575	0.40
148300	0.6575	0.40
148400	0.6575	0.40
148500	0.6575	0.40
148600	0.6575	0.41
148700	0.6575	0.41
148800	0.6575	0.41
148900	0.6575	0.41
149000	0.6575	0.42
149100	0.6550	0.42
149200	0.6550	0.42
149300	0.6550	0.42
149400	0.6550	0.43
149500	0.6550	0.43
149600	0.6550	0.43
149700	0.6550	0.43
149800	0.6550	0.43
149900	0.6550	0.44
150000	0.6550	0.44
150100	0.6550	0.44
150200	0.6550	0.44
150300	0.6550	0.45
150400	0.6525	0.45
150500	0.6525	0.45
150600	0.6525	0.45
150700	0.6525	0.46
150800	0.6525	0.46
150900	0.6525	0.46
151000	0.6525	0.46
151100	0.6525	0.46
151200	0.6525	0.47
151300	0.6525	0.47
151400	0.6525	0.47
151500	0.6525	0.47
151600	0.6500	0.47
151700	0.6500	0.48
151800	0.6500	0.48
151900	0.6500	0.48
152000	0.6500	0.48
152100	0.6500	0.49
152200	0.6500	0.49
152300	0.6500	0.49
152400	0.6500	0.49
152500	0.6500	0.49
152600	0.6500	0.50
152700	0.6475	0.50
152800	0.6475	0.50
152900	0.6475	0.50
153000	0.6475	0.50
153100	0.6475	0.51
153200	0.6475	0.51
153300	0.6475	0.51
153400	0.6475	0.51
153500	0.6475	0.51
153600	0.6475	0.52
153700	0.6450	0.52
153800	0.6450	0.52
153900	0.6450	0.52
154000	0.6450	0.53
154100	0.6450	0.53
154200	0.6450	0.53
154300	0.6450	0.53
154400	0.6450	0.54
154500	0.6450	0.54
154600	0.6450	0.55
154700	0.6450	0.55
154800	0.6425	0.55
154900	0.6425	0.56
155000	0.6425	0.57
155100	0.6425	0.57
155200	0.6425	0.58
155300	0.6425	0.59
155400	0.6425	0.60
155500	0.6425	0.61
155600	0.6425	0.61
155700	0.6425	0.62
155800	0.6425	0.63
155900	0.6425	0.64
156000	0.6425	0.65
156100	0.6425	0.65
156200	0.6425	0.66
156300	0.6425	0.67
156400	0.6425	0.68
156500	0.6425	0.69
156600	0.6425	0.69
156700	0.6425	0.70
156800	0.6425	0.71
156900	0.6425	0.72
157000	0.6425	0.73
157100	0.6425	0.73
157200	0.6425	0.74
157300	0.6425	0.75
157400	0.6425	0.76
157500	0.6425	0.77
157600	0.6425	0.78
157700	0.6425	0.78
157800	0.6425	0.79
157900	0.6425	0.80
158000	0.6425	0.81
158100	0.6425	0.82
158200	0.6425	0.83
158300	0.6425	0.83
158400	0.6425	0.84
158500	0.6425	0.85
158600	0.6425	0.86
158700	0.6425	0.87
158800	0.6425	0.88
158900	0.6425	0.88
159000	0.6425	0.89
159100	0.6425	0.90
159200	0.6425	0.91
159300	0.6425	0.92
159400	0.6425	0.93
159500	0.6425	0.93
159600	0.6425	0.94
159700	0.6425	0.95
159800	0.6425	0.96
159900	0.6425	0.97
160000	0.6400	0.98
160100	0.6400	0.99
160200	0.6400	0.99
160300	0.6400	1.00
160400	0.6400	1.01
160500	0.6400	1.02
160600	0.6400	1.03
160700	0.6400	1.04
160800	0.6400	1.05
160900	0.6400	1.05
161000	0.6400	1.06
161100	0.6400	1.07
161200	0.6400	1.08
161300	0.6400	1.09
161400	0.6400	1.10
161500	0.6400	1.10
161600	0.6400	1.11
161700	0.6400	1.12
161800	0.6400	1.13
161900	0.6400	1.14
162000	0.6400	1.15
162100	0.6400	1.16
162200	0.6400	1.16
162300	0.6400	1.17
162400	0.6375	1.18
162500	0.6375	1.19
162600	0.6375	1.20
162700	0.6375	1.20
162800	0.6375	1.21
162900	0.6375	1.22
163000	0.6375	1.23
163100	0.6375	1.23
163200	0.6375	1.24
163300	0.6375	1.25
163400	0.6375	1.26
163500	0.6375	1.26
163600	0.6375	1.27
163700	0.6375	1.28
163800	0.6375	1.28
163900	0.6375	1.29
164000	0.6375	1.30
164100	0.6350	1.31
164200	0.6350	1.31
164300	0.6350	1.32
164400	0.6350	1.33
164500	0.6350	1.33
164600	0.6350	1.33
164700	0.6350	1.34
164800	0.6350	1.34
164900	0.6350	1.35
165000	0.6325	1.35
165100	0.6325	1.36
165200	0.6325	1.36
165300	0.6325	1.37
165400	0.6325	1.37
165500	0.6325	1.38
165600	0.6325	1.38
165700	0.6325	1.39
165800	0.6300	1.39
165900	0.6300	1.40
166000	0.6300	1.40
166100	0.6300	1.41
166200	0.6300	1.41
166300	0.6300	1.42
166400	0.6300	1.42
166500	0.6275	1.42
166600	0.6275	1.43
166700	0.6275	1.43
166800	0.6275	1.43
166900	0.6275	1.44
167000	0.6250	1.44
167100	0.6250	1.44
167200	0.6250	1.44
167300	0.6250	1.45
167400	0.6225	1.45
167500	0.6225	1.45
167600	0.6225	1.45
167700	0.6200	1.45
167800	0.6200	1.45
167900	0.6200	1.45
168000	0.6200	1.45
168100	0.6175	1.46
168200	0.6175	1.46
168300	0.6175	1.46
168400	0.6150	1.47
168500	0.6150	1.47
168600	0.6150	1.47
168700	0.6125	1.48
168800	0.6125	1.48
168900	0.6125	1.48
169000	0.6125	1.49
169100	0.6100	1.49
169200	0.6100	1.49
169300	0.6100	1.49
169400	0.6075	1.50
169500	0.6075	1.50
169600	0.6075	1.50
169700	0.6050	1.51
169800	0.6050	1.51
169900	0.6025	1.51
170000	0.6025	1.53
170100	0.6025	1.54
170200	0.6000	1.55
170300	0.6000	1.56
170400	0.5975	1.57
170500	0.5975	1.58
170600	0.5950	1.59
170700	0.5950	1.60
170800	0.5950	1.61
170900	0.5925	1.62
171000	0.5925	1.64
171100	0.5900	1.65
171200	0.5900	1.66
171300	0.5875	1.67
171400	0.5875	1.68
171500	0.5875	1.69
171600	0.5850	1.70
171700	0.5850	1.71
171800	0.5825	1.72
171900	0.5825	1.73
172000	0.5800	1.74
172100	0.5800	1.74
172200	0.5775	1.75
172300	0.5750	1.75
172400	0.5750	1.75
172500	0.5725	1.76
172600	0.5700	1.77
172700	0.5675	1.78
172800	0.5675	1.78
172900	0.5650	1.80
173000	0.5650	1.80
173100	0.5650	1.80
173200	0.5650	1.81
173300	0.5650	1.81
173400	0.5650	1.82
173500	0.5650	1.82
173600	0.5675	1.82
173700	0.5675	1.82
173800	0.5675	1.82
173900	0.5700	1.81
174000	0.5700	1.81
174100	0.5700	1.80
174200	0.5725	1.80
174300	0.5725	1.79
174400	0.5725	1.79
174500	0.5750	1.78
174600	0.5750	1.78
174700	0.5750	1.77
174800	0.5750	1.77
174900	0.5775	1.76
175000	0.5775	1.76
175100	0.5775	1.75
175200	0.5800	1.75
175300	0.5800	1.74
175400	0.5800	1.74
175500	0.5800	1.73
175600	0.5825	1.73
175700	0.5825	1.72
175800	0.5825	1.72
175900	0.5825	1.71
176000	0.5850	1.71
176100	0.5850	1.70
176200	0.5850	1.69
176300	0.5850	1.69
176400	0.5875	1.68
176500	0.5875	1.68
176600	0.5875	1.67
176700	0.5875	1.67
176800	0.5875	1.66
176900	0.5900	1.66
177000	0.5900	1.65
177100	0.5900	1.64
177200	0.5900	1.64
177300	0.5925	1.63
177400	0.5925	1.63
177500	0.5925	1.62
177600	0.5925	1.61
177700	0.5925	1.61
177800	0.5950	1.60
177900	0.5950	1.59
178000	0.5950	1.59
178100	0.5950	1.58
178200	0.5950	1.57
178300	0.5950	1.57
178400	0.5975	1.56
178500	0.5975	1.55
178600	0.5975	1.55
178700	0.5975	1.54
178800	0.5975	1.53
178900	0.6000	1.53
179000	0.6000	1.52
179100	0.6000	1.51
179200	0.6000	1.51
179300	0.6000	1.50
179400	0.6000	1.49
179500	0.6025	1.48
179600	0.6025	1.48
179700	0.6025	1.47
179800	0.6025	1.46
179900	0.6025	1.46
180000	0.6025	1.45
180100	0.6050	1.44
180200	0.6050	1.43
180300	0.6050	1.43
180400	0.6050	1.42
180500	0.6050	1.41
180600	0.6050	1.41
180700	0.6075	1.40
180800	0.6075	1.39
180900	0.6075	1.38
181000	0.6075	1.38
181100	0.6075	1.37
181200	0.6075	1.36
181300	0.6100	1.36
181400	0.6100	1.36
181500	0.6100	1.36
181600	0.6100	1.36
181700	0.6100	1.36
181800	0.6125	1.36
181900	0.6125	1.36
182000	0.6125	1.37
182100	0.6125	1.37
182200	0.6125	1.37
182300	0.6150	1.37
182400	0.6150	1.37
182500	0.6150	1.37
182600	0.6150	1.38
182700	0.6150	1.38
182800	0.6175	1.38
182900	0.6175	1.38
183000	0.6175	1.39
183100	0.6175	1.39
183200	0.6175	1.40
183300	0.6200	1.40
183400	0.6200	1.40
183500	0.6200	1.41
183600	0.6200	1.41
183700	0.6200	1.41
183800	0.6200	1.42
183900	0.6225	1.42
184000	0.6225	1.42
184100	0.6225	1.43
184200	0.6225	1.43
184300	0.6225	1.43
184400	0.6250	1.44
184500	0.6250	1.44
184600	0.6250	1.45
184700	0.6250	1.45
184800	0.6250	1.45
184900	0.6250	1.45
185000	0.6275	1.46
185100	0.6275	1.46
185200	0.6275	1.47
185300	0.6275	1.47
185400	0.6275	1.47
185500	0.6275	1.47
185600	0.6300	1.48
185700	0.6300	1.48
185800	0.6300	1.48
185900	0.6300	1.49
186000	0.6300	1.49
186100	0.6300	1.50
186200	0.6325	1.50
186300	0.6325	1.50
186400	0.6325	1.51
186500	0.6325	1.51
186600	0.6325	1.52
186700	0.6325	1.52
186800	0.6350	1.53
186900	0.6350	1.53
187000	0.6350	1.54
187100	0.6350	1.54
187200	0.6350	1.54
187300	0.6350	1.55
187400	0.6350	1.55
187500	0.6375	1.55
187600	0.6375	1.55
187700	0.6375	1.55
187800	0.6375	1.56
187900	0.6375	1.56
188000	0.6375	1.56
188100	0.6375	1.56
188200	0.6375	1.56
188300	0.6375	1.56
188400	0.6400	1.56
188500	0.6400	1.57
188600	0.6400	1.57
188700	0.6400	1.57
188800	0.6400	1.57
188900	0.6400	1.57
189000	0.6400	1.58
189100	0.6400	1.58
189200	0.6400	1.58
189300	0.6425	1.58
189400	0.6425	1.58
189500	0.6425	1.58
189600	0.6425	1.58
189700	0.6425	1.59
189800	0.6425	1.59
189900	0.6425	1.59
190000	0.6425	1.59
190100	0.6425	1.58
190200	0.6425	1.58
190300	0.6425	1.58
190400	0.6425	1.57
190500	0.6425	1.57
190600	0.6425	1.56
190700	0.6425	1.56
190800	0.6425	1.55
190900	0.6425	1.55
191000	0.6425	1.54
191100	0.6425	1.54
191200	0.6425	1.53
191300	0.6425	1.53
191400	0.6425	1.52
191500	0.6425	1.52
191600	0.6425	1.51
191700	0.6450	1.51
191800	0.6450	1.50
191900	0.6450	1.50
192000	0.6450	1.49
192100	0.6450	1.49
192200	0.6450	1.48
192300	0.6450	1.48
192400	0.6450	1.47
192500	0.6450	1.47
192600	0.6450	1.46
192700	0.6450	1.46
192800	0.6450	1.45
192900	0.6450	1.45
193000	0.6450	1.44
193100	0.6450	1.44
193200	0.6450	1.43
193300	0.6450	1.43
193400	0.6450	1.42
193500	0.6450	1.42
193600	0.6450	1.41
193700	0.6450	1.41
193800	0.6425	1.40
193900	0.6425	1.40
194000	0.6425	1.39
194100	0.6425	1.39
194200	0.6425	1.38
194300	0.6425	1.37
194400	0.6425	1.37
194500	0.6425	1.36
194600	0.6425	1.36
194700	0.6425	1.35
194800	0.6425	1.35
194900	0.6425	1.35
195000	0.6425	1.34
195100	0.6425	1.34
195200	0.6425	1.33
195300	0.6425	1.33
195400	0.6425	1.32
195500	0.6425	1.32
195600	0.6425	1.31
195700	0.6425	1.31
195800	0.6425	1.30
195900	0.6425	1.30
196000	0.6425	1.29
196100	0.6425	1.29
196200	0.6425	1.29
196300	0.6425	1.28
196400	0.6425	1.28
196500	0.6425	1.27
196600	0.6425	1.27
196700	0.6425	1.26
196800	0.6425	1.26
196900	0.6425	1.25
197000	0.6425	1.25
197100	0.6425	1.24
197200	0.6425	1.23
197300	0.6425	1.23
197400	0.6425	1.22
197500	0.6425	1.22
197600	0.6425	1.21
197700	0.6425	1.20
197800	0.6425	1.19
197900	0.6425	1.19
198000	0.6425	1.18
198100	0.6425	1.17
198200	0.6425	1.16
198300	0.6400	1.16
198400	0.6400	1.15
198500	0.6400	1.14
198600	0.6400	1.13
198700	0.6400	1.13
198800	0.6400	1.12
198900	0.6400	1.11
199000	0.6400	1.11
199100	0.6400	1.10
199200	0.6400	1.09
199300	0.6400	1.08
199400	0.6400	1.08
199500	0.6400	1.07
199600	0.6375	1.06
199700	0.6375	1.05
199800	0.6375	1.05
199900	0.6375	1.04
200000	0.6375	1.03
200100	0.6375	1.02
200200	0.6375	1.02
200300	0.6375	1.01
200400	0.6375	1.01
200500	0.6375	1.01
200600	0.6375	1.00
200700	0.6375	1.00
200800	0.6375	0.99
200900	0.6375	0.98
201000	0.6350	0.98
201100	0.6350	0.97
201200	0.6350	0.96
201300	0.6350	0.96
201400	0.6350	0.95
201500	0.6350	0.94
201600	0.6350	0.94
201700	0.6350	0.93
201800	0.6350	0.92
201900	0.6325	0.91
202000	0.6325	0.91
202100	0.6325	0.90
202200	0.6325	0.89
202300	0.6325	0.89
202400	0.6325	0.88
202500	0.6325	0.87
202600	0.6300	0.87
202700	0.6300	0.86
202800	0.6300	0.85
202900	0.6300	0.84
203000	0.6300	0.84
203100	0.6300	0.83
203200	0.6300	0.82
203300	0.6275	0.82
203400	0.6275	0.81
203500	0.6275	0.80
203600	0.6275	0.79
203700	0.6275	0.79
203800	0.6275	0.78
203900	0.6250	0.77
204000	0.6250	0.77
204100	0.6250	0.76
204200	0.6250	0.75
204300	0.6250	0.74
204400	0.6225	0.74
204500	0.6225	0.73
204600	0.6225	0.72
204700	0.6225	0.71
204800	0.6225	0.70
204900	0.6225	0.70
205000	0.6200	0.69
205100	0.6200	0.68
205200	0.6200	0.67
205300	0.6200	0.67
205400	0.6200	0.66
205500	0.6175	0.65
205600	0.6175	0.64
205700	0.6175	0.64
205800	0.6175	0.63
205900	0.6175	0.62
206000	0.6175	0.61
206100	0.6150	0.61
206200	0.6150	0.60
206300	0.6150	0.59
206400	0.6150	0.58
206500	0.6150	0.58
206600	0.6125	0.57
206700	0.6125	0.56
206800	0.6125	0.56
206900	0.6125	0.55
207000	0.6125	0.54
207100	0.6100	0.54
207200	0.6100	0.53
207300	0.6100	0.52
207400	0.6100	0.51
207500	0.6100	0.50
207600	0.6075	0.49
207700	0.6075	0.48
207800	0.6075	0.47
207900	0.6050	0.46
208000	0.6050	0.45
208100	0.6050	0.43
208200	0.6025	0.42
208300	0.6025	0.41
208400	0.6025	0.39
208500	0.6000	0.38
208600	0.6000	0.37
208700	0.6000	0.36
208800	0.5975	0.34
208900	0.5975	0.33
209000	0.5975	0.32
209100	0.5950	0.31
209200	0.5950	0.29
209300	0.5950	0.28
209400	0.5925	0.27
209500	0.5925	0.26
209600	0.5925	0.25
209700	0.5900	0.23
209800	0.5900	0.22
209900	0.5900	0.21
210000	0.5875	0.20
210100	0.5875	0.19
210200	0.5850	0.18
210300	0.5850	0.17
210400	0.5850	0.15
210500	0.5825	0.14
210600	0.5825	0.13
210700	0.5825	0.12
210800	0.5800	0.11
210900	0.5800	0.10
211000	0.5800	0.09
211100	0.5775	0.08
211200	0.5775	0.07
211300	0.5775	0.06
211400	0.5750	0.05
211500	0.5750	0.04
211600	0.5725	0.03
211700	0.5725	0.02
211800	0.5725	0.01
211900	0.5700	0.00
212000	0.5700	-0.01
212100	0.5700	-0.02
212200	0.5675	-0.03
212300	0.5675	-0.04
212400	0.5675	-0.05
212500	0.5650	-0.05
212600	0.5650	-0.06
212700	0.5625	-0.07
212800	0.5625	-0.08
212900	0.5625	-0.08
213000	0.5625	-0.09
213100	0.5600	-0.10
213200	0.5600	-0.10
213300	0.5600	-0.11
213400	0.5575	-0.11
213500	0.5575	-0.12
213600	0.5575	-0.13
213700	0.5550	-0.13
213800	0.5550	-0.13
213900	0.5550	-0.14
214000	0.5525	-0.14
214100	0.5525	-0.14
214200	0.5525	-0.15
214300	0.5525	-0.15
214400	0.5525	-0.15
214500	0.5500	-0.15
214600	0.5500	-0.15
214700	0.5500	-0.15
214800	0.5500	-0.15
214900	0.5475	-0.15
215000	0.5475	-0.15
215100	0.5475	-0.15
215200	0.5475	-0.15
215300	0.5475	-0.15
215400	0.5450	-0.15
215500	0.5450	-0.15
215600	0.5450	-0.15
215700	0.5450	-0.15
215800	0.5425	-0.15
215900	0.5425	-0.15
216000	0.5425	-0.15
216100	0.5425	-0.15
216200	0.5425	-0.15
216300	0.5400	-0.15
216400	0.5400	-0.15
216500	0.5400	-0.15
216600	0.5400	-0.15
216700	0.5375	-0.15
216800	0.5375	-0.15
216900	0.5375	-0.15
217000	0.5375	-0.15
217100	0.5375	-0.15
217200	0.5350	-0.15
217300	0.5350	-0.15
217400	0.5350	-0.15
217500	0.5350	-0.15
217600	0.5350	-0.15
217700	0.5325	-0.15
217800	0.5325	-0.15
217900	0.5325	-0.15
218000	0.5325	-0.16
218100	0.5325	-0.16
218200	0.5325	-0.16
218300	0.5300	-0.16
218400	0.5300	-0.16
218500	0.5300	-0.16
218600	0.5300	-0.16
218700	0.5300	-0.16
218800	0.5300	-0.16
218900	0.5300	-0.16
219000	0.5300	-0.16
219100	0.5275	-0.16
219200	0.5275	-0.16
219300	0.5275	-0.16
219400	0.5275	-0.16
219500	0.5275	-0.16
219600	0.5275	-0.16
219700	0.5275	-0.16
219800	0.5250	-0.16
219900	0.5250	-0.16
220000	0.5250	-0.16
220100	0.5250	-0.16
220200	0.5250	-0.17
220300	0.5250	-0.17
220400	0.5250	-0.17
220500	0.5225	-0.17
220600	0.5225	-0.17
220700	0.5225	-0.17
220800	0.5225	-0.17
220900	0.5225	-0.18
221000	0.5225	-0.18
221100	0.5225	-0.18
221200	0.5225	-0.18
221300	0.5200	-0.18
221400	0.5200	-0.18
221500	0.5200	-0.19
221600	0.5200	-0.19
221700	0.5200	-0.19
221800	0.5200	-0.19
221900	0.5200	-0.19
222000	0.5200	-0.19
222100	0.5200	-0.19
222200	0.5175	-0.19
222300	0.5175	-0.20
222400	0.5175	-0.20
222500	0.5175	-0.20
222600	0.5175	-0.20
222700	0.5175	-0.20
222800	0.5175	-0.20
222900	0.5175	-0.20
223000	0.5175	-0.20
223100	0.5175	-0.20
223200	0.5175	-0.21
223300	0.5150	-0.21
223400	0.5150	-0.21
223500	0.5150	-0.21
223600	0.5150	-0.21
223700	0.5150	-0.21
223800	0.5150	-0.21
223900	0.5150	-0.21
224000	0.5150	-0.22
224100	0.5150	-0.22
224200	0.5150	-0.22
224300	0.5150	-0.22
224400	0.5150	-0.22
224500	0.5150	-0.21
224600	0.5150	-0.21
224700	0.5150	-0.21
224800	0.5150	-0.21
224900	0.5150	-0.21
225000	0.5150	-0.21
225100	0.5150	-0.21
225200	0.5150	-0.21
225300	0.5150	-0.21
225400	0.5175	-0.21
225500	0.5175	-0.21
