Bin start (bp)	MLE allele freq.	LOD score
111400	0.8350	-0.08
111500	0.8400	-0.06
111600	0.8450	-0.03
111700	0.8475	-0.00
111800	0.8525	0.03
111900	0.8575	0.06
112000	0.8625	0.10
112100	0.8650	0.13
112200	0.8700	0.17
112300	0.8750	0.21
112400	0.8775	0.25
112500	0.8825	0.30
112600	0.8875	0.34
112700	0.8900	0.39
112800	0.8950	0.44
112900	0.9000	0.49
113000	0.9025	0.55
113100	0.9075	0.61
113200	0.9100	0.67
113300	0.9150	0.74
113400	0.9200	0.80
113500	0.9225	0.87
113600	0.9250	0.95
113700	0.9275	0.98
113800	0.9300	1.02
113900	0.9325	1.05
114000	0.9325	1.09
114100	0.9350	1.12
114200	0.9375	1.16
114300	0.9400	1.20
114400	0.9400	1.23
114500	0.9425	1.27
114600	0.9450	1.31
114700	0.9450	1.35
114800	0.9475	1.39
114900	0.9500	1.43
115000	0.9525	1.47
115100	0.9525	1.51
115200	0.9550	1.55
115300	0.9550	1.58
115400	0.9575	1.61
115500	0.9575	1.64
115600	0.9600	1.67
115700	0.9600	1.69
115800	0.9600	1.72
115900	0.9625	1.75
116000	0.9625	1.78
116100	0.9650	1.81
116200	0.9650	1.84
116300	0.9650	1.87
116400	0.9675	1.90
116500	0.9675	1.93
116600	0.9675	1.95
116700	0.9700	1.98
116800	0.9700	2.01
116900	0.9700	2.02
117000	0.9700	2.03
117100	0.9725	2.04
117200	0.9725	2.05
117300	0.9725	2.06
117400	0.9725	2.07
117500	0.9725	2.08
117600	0.9725	2.09
117700	0.9725	2.10
117800	0.9725	2.11
117900	0.9725	2.13
118000	0.9750	2.14
118100	0.9750	2.15
118200	0.9750	2.16
118300	0.9750	2.17
118400	0.9750	2.18
118500	0.9750	2.19
118600	0.9750	2.20
118700	0.9750	2.21
118800	0.9750	2.22
118900	0.9750	2.23
119000	0.9750	2.24
119100	0.9750	2.24
119200	0.9775	2.25
119300	0.9775	2.26
119400	0.9775	2.26
119500	0.9775	2.27
119600	0.9775	2.27
119700	0.9775	2.28
119800	0.9775	2.28
119900	0.9775	2.29
120000	0.9775	2.29
120100	0.9775	2.29
120200	0.9775	2.30
120300	0.9775	2.31
120400	0.9775	2.32
120500	0.9775	2.33
120600	0.9775	2.34
120700	0.9775	2.35
120800	0.9775	2.37
120900	0.9775	2.39
121000	0.9800	2.41
121100	0.9800	2.44
121200	0.9800	2.46
121300	0.9800	2.48
121400	0.9800	2.50
121500	0.9800	2.52
121600	0.9825	2.54
121700	0.9825	2.57
121800	0.9825	2.59
121900	0.9825	2.61
122000	0.9825	2.63
122100	0.9825	2.65
122200	0.9825	2.66
122300	0.9825	2.68
122400	0.9850	2.70
122500	0.9850	2.72
122600	0.9850	2.74
122700	0.9850	2.75
122800	0.9850	2.77
122900	0.9850	2.79
123000	0.9850	2.80
123100	0.9850	2.82
123200	0.9850	2.83
123300	0.9850	2.85
123400	0.9850	2.86
123500	0.9850	2.88
123600	0.9850	2.89
123700	0.9850	2.90
123800	0.9875	2.91
123900	0.9875	2.93
124000	0.9875	2.94
124100	0.9875	2.95
124200	0.9875	2.96
124300	0.9875	2.97
124400	0.9875	2.98
124500	0.9875	2.99
124600	0.9875	3.00
124700	0.9875	3.00
124800	0.9875	3.01
124900	0.9875	3.02
125000	0.9875	3.02
125100	0.9875	3.03
125200	0.9875	3.03
125300	0.9875	3.04
125400	0.9875	3.04
125500	0.9850	3.04
125600	0.9850	3.04
125700	0.9875	3.06
125800	0.9875	3.07
125900	0.9875	3.09
126000	0.9875	3.11
126100	0.9875	3.12
126200	0.9875	3.13
126300	0.9875	3.14
126400	0.9875	3.15
126500	0.9875	3.16
126600	0.9875	3.16
126700	0.9875	3.16
126800	0.9875	3.16
126900	0.9875	3.16
127000	0.9850	3.16
127100	0.9850	3.15
127200	0.9850	3.15
127300	0.9850	3.15
127400	0.9850	3.14
127500	0.9850	3.13
127600	0.9850	3.13
127700	0.9850	3.12
127800	0.9850	3.12
127900	0.9850	3.12
128000	0.9850	3.12
128100	0.9850	3.12
128200	0.9850	3.12
128300	0.9850	3.12
128400	0.9825	3.11
128500	0.9825	3.11
128600	0.9825	3.11
128700	0.9825	3.10
128800	0.9825	3.09
128900	0.9825	3.10
129000	0.9825	3.10
129100	0.9825	3.10
129200	0.9825	3.09
129300	0.9825	3.09
129400	0.9800	3.09
129500	0.9800	3.09
129600	0.9800	3.08
129700	0.9800	3.10
129800	0.9800	3.11
129900	0.9800	3.12
130000	0.9800	3.13
130100	0.9800	3.14
130200	0.9800	3.18
130300	0.9800	3.21
130400	0.9800	3.24
130500	0.9800	3.27
130600	0.9800	3.29
130700	0.9800	3.32
130800	0.9800	3.35
130900	0.9825	3.38
131000	0.9825	3.41
131100	0.9825	3.43
131200	0.9825	3.46
131300	0.9825	3.48
131400	0.9825	3.51
131500	0.9825	3.53
131600	0.9825	3.56
131700	0.9825	3.60
131800	0.9825	3.64
131900	0.9825	3.68
132000	0.9825	3.72
132100	0.9825	3.75
132200	0.9825	3.79
132300	0.9825	3.83
132400	0.9825	3.87
132500	0.9825	3.90
132600	0.9825	3.94
132700	0.9850	3.97
132800	0.9850	4.01
132900	0.9850	4.04
133000	0.9850	4.08
133100	0.9850	4.11
133200	0.9850	4.15
133300	0.9850	4.18
133400	0.9850	4.21
133500	0.9850	4.24
133600	0.9850	4.28
133700	0.9850	4.31
133800	0.9850	4.34
133900	0.9850	4.37
134000	0.9850	4.39
134100	0.9850	4.42
134200	0.9850	4.45
134300	0.9825	4.48
134400	0.9825	4.51
134500	0.9825	4.53
134600	0.9825	4.56
134700	0.9825	4.59
134800	0.9825	4.61
134900	0.9825	4.64
135000	0.9825	4.66
135100	0.9825	4.68
135200	0.9825	4.71
135300	0.9825	4.73
135400	0.9800	4.71
135500	0.9800	4.69
135600	0.9800	4.68
135700	0.9775	4.66
135800	0.9775	4.64
135900	0.9775	4.62
136000	0.9750	4.60
136100	0.9750	4.58
136200	0.9750	4.55
136300	0.9725	4.53
136400	0.9725	4.51
136500	0.9700	4.51
136600	0.9700	4.50
136700	0.9700	4.49
136800	0.9675	4.49
136900	0.9675	4.48
137000	0.9650	4.38
137100	0.9625	4.28
137200	0.9600	4.18
137300	0.9575	4.08
137400	0.9550	3.99
137500	0.9525	3.90
137600	0.9500	3.82
137700	0.9450	3.73
137800	0.9425	3.65
137900	0.9400	3.57
138000	0.9375	3.50
138100	0.9350	3.42
138200	0.9325	3.35
138300	0.9300	3.28
138400	0.9275	3.21
138500	0.9250	3.14
138600	0.9225	3.07
138700	0.9175	3.01
138800	0.9150	2.95
138900	0.9125	2.88
139000	0.9100	2.82
139100	0.9075	2.76
139200	0.9050	2.70
139300	0.9025	2.65
139400	0.8975	2.59
139500	0.8950	2.54
139600	0.8925	2.48
139700	0.8900	2.43
139800	0.8875	2.38
139900	0.8850	2.33
140000	0.8800	2.28
140100	0.8775	2.23
140200	0.8750	2.18
140300	0.8725	2.13
140400	0.8700	2.09
140500	0.8650	2.04
140600	0.8625	2.00
140700	0.8600	1.95
140800	0.8575	1.91
140900	0.8550	1.87
141000	0.8500	1.83
141100	0.8475	1.79
141200	0.8450	1.75
141300	0.8425	1.71
141400	0.8375	1.67
141500	0.8350	1.63
141600	0.8325	1.60
141700	0.8300	1.56
141800	0.8250	1.52
141900	0.8225	1.49
142000	0.8200	1.45
142100	0.8175	1.42
142200	0.8125	1.39
142300	0.8100	1.35
142400	0.8075	1.33
142500	0.8050	1.30
142600	0.8025	1.28
142700	0.8000	1.25
142800	0.7975	1.23
142900	0.7925	1.20
143000	0.7900	1.18
143100	0.7875	1.16
143200	0.7850	1.13
143300	0.7825	1.11
143400	0.7800	1.09
143500	0.7775	1.07
143600	0.7750	1.05
143700	0.7725	1.03
143800	0.7700	1.01
143900	0.7650	1.00
144000	0.7625	0.98
144100	0.7600	0.96
144200	0.7575	0.94
144300	0.7550	0.93
144400	0.7525	0.91
144500	0.7500	0.90
144600	0.7475	0.88
144700	0.7450	0.86
144800	0.7425	0.85
144900	0.7400	0.83
145000	0.7375	0.82
145100	0.7350	0.80
145200	0.7325	0.79
145300	0.7300	0.77
145400	0.7275	0.76
145500	0.7250	0.74
145600	0.7225	0.73
145700	0.7175	0.71
145800	0.7150	0.70
145900	0.7125	0.69
146000	0.7100	0.67
146100	0.7075	0.66
146200	0.7050	0.64
146300	0.7025	0.63
146400	0.7000	0.62
146500	0.6975	0.60
146600	0.6950	0.59
146700	0.6925	0.58
146800	0.6900	0.57
146900	0.6875	0.55
147000	0.6850	0.54
147100	0.6800	0.53
147200	0.6775	0.51
147300	0.6750	0.50
147400	0.6725	0.48
147500	0.6700	0.47
147600	0.6650	0.45
147700	0.6625	0.42
147800	0.6600	0.40
147900	0.6550	0.38
148000	0.6525	0.36
148100	0.6500	0.34
148200	0.6450	0.32
148300	0.6425	0.30
148400	0.6375	0.28
148500	0.6350	0.26
148600	0.6325	0.24
148700	0.6275	0.22
148800	0.6250	0.20
148900	0.6200	0.18
149000	0.6175	0.16
149100	0.6125	0.14
149200	0.6100	0.13
149300	0.6075	0.11
149400	0.6025	0.09
149500	0.6000	0.07
149600	0.5950	0.06
149700	0.5925	0.04
149800	0.5875	0.02
149900	0.5850	0.00
150000	0.5800	-0.02
150100	0.5775	-0.03
150200	0.5725	-0.05
150300	0.5675	-0.07
150400	0.5650	-0.08
150500	0.5600	-0.10
150600	0.5575	-0.11
150700	0.5525	-0.13
150800	0.5500	-0.14
150900	0.5450	-0.16
151000	0.5425	-0.17
151100	0.5375	-0.19
151200	0.5325	-0.21
151300	0.5275	-0.22
151400	0.5225	-0.24
151500	0.5150	-0.26
151600	0.5100	-0.28
151700	0.5050	-0.29
151800	0.5000	-0.31
151900	0.4925	-0.32
152000	0.4875	-0.33
152100	0.4825	-0.35
152200	0.4750	-0.36
152300	0.4700	-0.37
152400	0.4625	-0.38
152500	0.4575	-0.39
152600	0.4500	-0.40
152700	0.4450	-0.41
152800	0.4375	-0.41
152900	0.4325	-0.42
153000	0.4250	-0.42
153100	0.4200	-0.42
153200	0.4150	-0.43
153300	0.4075	-0.43
153400	0.4025	-0.43
153500	0.3975	-0.42
153600	0.3900	-0.42
153700	0.3850	-0.42
153800	0.3800	-0.41
153900	0.3750	-0.41
154000	0.3700	-0.40
154100	0.3650	-0.40
154200	0.3600	-0.39
154300	0.3550	-0.39
154400	0.3500	-0.38
154500	0.3450	-0.37
154600	0.3400	-0.36
154700	0.3350	-0.35
154800	0.3300	-0.35
154900	0.3250	-0.33
155000	0.3200	-0.32
155100	0.3150	-0.31
155200	0.3125	-0.30
155300	0.3100	-0.29
155400	0.3075	-0.28
155500	0.3050	-0.28
155600	0.3050	-0.27
155700	0.3025	-0.26
155800	0.3025	-0.25
155900	0.3025	-0.24
156000	0.3000	-0.24
156100	0.3000	-0.23
156200	0.3000	-0.23
156300	0.2975	-0.22
156400	0.2975	-0.21
156500	0.2975	-0.21
156600	0.2950	-0.20
156700	0.2950	-0.19
156800	0.2950	-0.19
156900	0.2950	-0.18
157000	0.2925	-0.17
157100	0.2925	-0.16
157200	0.2925	-0.16
157300	0.2900	-0.15
157400	0.2900	-0.14
157500	0.2900	-0.13
157600	0.2900	-0.12
157700	0.2925	-0.11
157800	0.2925	-0.10
157900	0.2925	-0.09
158000	0.2950	-0.09
158100	0.2950	-0.08
158200	0.2950	-0.07
158300	0.2975	-0.05
158400	0.2975	-0.03
158500	0.2975	-0.01
158600	0.2975	0.01
158700	0.3000	0.03
158800	0.3000	0.05
158900	0.3000	0.07
159000	0.3000	0.09
159100	0.3000	0.11
159200	0.3025	0.14
159300	0.3025	0.16
159400	0.3025	0.18
159500	0.3025	0.20
159600	0.3050	0.22
159700	0.3050	0.23
159800	0.3050	0.25
159900	0.3050	0.26
160000	0.3075	0.27
160100	0.3075	0.28
160200	0.3075	0.29
160300	0.3075	0.30
160400	0.3075	0.31
160500	0.3100	0.32
160600	0.3100	0.33
160700	0.3100	0.34
160800	0.3100	0.34
160900	0.3125	0.35
161000	0.3125	0.36
161100	0.3125	0.37
161200	0.3125	0.38
161300	0.3150	0.38
161400	0.3150	0.39
161500	0.3150	0.39
161600	0.3175	0.40
161700	0.3175	0.41
161800	0.3175	0.41
161900	0.3175	0.42
162000	0.3200	0.42
162100	0.3200	0.43
162200	0.3200	0.44
162300	0.3225	0.44
162400	0.3225	0.45
162500	0.3225	0.46
162600	0.3250	0.46
162700	0.3250	0.47
162800	0.3250	0.48
162900	0.3275	0.48
163000	0.3275	0.49
163100	0.3275	0.50
163200	0.3275	0.51
163300	0.3275	0.51
163400	0.3300	0.52
163500	0.3300	0.53
163600	0.3300	0.54
163700	0.3300	0.55
163800	0.3325	0.56
163900	0.3325	0.57
164000	0.3325	0.58
164100	0.3325	0.59
164200	0.3325	0.60
164300	0.3350	0.61
164400	0.3350	0.61
164500	0.3350	0.62
164600	0.3350	0.63
164700	0.3375	0.64
164800	0.3375	0.65
164900	0.3375	0.66
165000	0.3375	0.66
165100	0.3400	0.67
165200	0.3400	0.68
165300	0.3400	0.69
165400	0.3425	0.70
165500	0.3425	0.71
165600	0.3425	0.72
165700	0.3450	0.72
165800	0.3450	0.73
165900	0.3450	0.73
166000	0.3475	0.74
166100	0.3475	0.74
166200	0.3500	0.75
166300	0.3500	0.76
166400	0.3500	0.76
166500	0.3525	0.77
166600	0.3525	0.78
166700	0.3550	0.80
166800	0.3550	0.82
166900	0.3575	0.83
167000	0.3575	0.85
167100	0.3600	0.87
167200	0.3600	0.89
167300	0.3625	0.92
167400	0.3625	0.94
167500	0.3650	0.97
167600	0.3650	1.00
167700	0.3675	1.03
167800	0.3675	1.05
167900	0.3700	1.08
168000	0.3700	1.10
168100	0.3725	1.13
168200	0.3725	1.15
168300	0.3750	1.18
168400	0.3750	1.20
168500	0.3775	1.23
168600	0.3775	1.26
168700	0.3800	1.28
168800	0.3800	1.31
168900	0.3825	1.33
169000	0.3825	1.35
169100	0.3850	1.37
169200	0.3850	1.39
169300	0.3875	1.41
169400	0.3875	1.43
169500	0.3875	1.45
169600	0.3875	1.46
169700	0.3900	1.48
169800	0.3900	1.49
169900	0.3900	1.50
170000	0.3900	1.51
170100	0.3900	1.52
170200	0.3925	1.52
170300	0.3925	1.53
170400	0.3925	1.53
170500	0.3925	1.53
170600	0.3925	1.53
170700	0.3925	1.54
