Bin start (bp)	MLE allele freq.	LOD score
113200	0.4925	-0.37
113300	0.4925	-0.37
113400	0.4950	-0.37
113500	0.4950	-0.37
113600	0.4975	-0.37
113700	0.4975	-0.37
113800	0.5000	-0.37
113900	0.5000	-0.37
114000	0.5025	-0.37
114100	0.5025	-0.37
114200	0.5050	-0.37
114300	0.5050	-0.37
114400	0.5075	-0.37
114500	0.5075	-0.37
114600	0.5100	-0.37
114700	0.5100	-0.37
114800	0.5125	-0.37
114900	0.5125	-0.37
115000	0.5150	-0.37
115100	0.5150	-0.37
115200	0.5175	-0.37
115300	0.5175	-0.37
115400	0.5200	-0.37
115500	0.5200	-0.37
115600	0.5225	-0.37
115700	0.5225	-0.37
115800	0.5225	-0.37
115900	0.5250	-0.37
116000	0.5250	-0.37
116100	0.5275	-0.37
116200	0.5275	-0.37
116300	0.5300	-0.37
116400	0.5300	-0.37
116500	0.5325	-0.37
116600	0.5325	-0.37
116700	0.5350	-0.37
116800	0.5350	-0.37
116900	0.5375	-0.37
117000	0.5375	-0.37
117100	0.5400	-0.37
117200	0.5400	-0.37
117300	0.5425	-0.37
117400	0.5425	-0.37
117500	0.5450	-0.37
117600	0.5450	-0.37
117700	0.5475	-0.38
117800	0.5475	-0.38
117900	0.5500	-0.38
118000	0.5500	-0.38
118100	0.5500	-0.38
118200	0.5525	-0.38
118300	0.5525	-0.38
118400	0.5550	-0.38
118500	0.5550	-0.38
118600	0.5575	-0.38
118700	0.5575	-0.38
118800	0.5600	-0.38
118900	0.5600	-0.38
119000	0.5625	-0.38
119100	0.5625	-0.38
119200	0.5650	-0.38
119300	0.5650	-0.38
119400	0.5675	-0.38
119500	0.5675	-0.38
119600	0.5700	-0.38
119700	0.5700	-0.38
119800	0.5725	-0.38
119900	0.5725	-0.38
120000	0.5725	-0.38
120100	0.5750	-0.38
120200	0.5750	-0.38
120300	0.5775	-0.38
120400	0.5775	-0.38
120500	0.5800	-0.38
120600	0.5800	-0.38
120700	0.5825	-0.38
120800	0.5825	-0.38
120900	0.5825	-0.38
121000	0.5850	-0.38
121100	0.5850	-0.38
121200	0.5875	-0.39
121300	0.5875	-0.39
121400	0.5900	-0.39
121500	0.5900	-0.39
121600	0.5925	-0.39
121700	0.5925	-0.39
121800	0.5950	-0.39
121900	0.5950	-0.39
122000	0.5950	-0.39
122100	0.5975	-0.39
122200	0.5975	-0.39
122300	0.6000	-0.39
122400	0.6000	-0.39
122500	0.6025	-0.39
122600	0.6025	-0.39
122700	0.6050	-0.39
122800	0.6050	-0.39
122900	0.6050	-0.39
123000	0.6075	-0.39
123100	0.6075	-0.39
123200	0.6100	-0.39
123300	0.6100	-0.39
123400	0.6125	-0.40
123500	0.6125	-0.40
123600	0.6150	-0.40
123700	0.6150	-0.40
123800	0.6150	-0.40
123900	0.6175	-0.40
124000	0.6175	-0.40
124100	0.6200	-0.40
124200	0.6200	-0.40
124300	0.6225	-0.40
124400	0.6225	-0.40
124500	0.6225	-0.40
124600	0.6250	-0.40
124700	0.6250	-0.40
124800	0.6275	-0.40
124900	0.6275	-0.40
125000	0.6300	-0.40
125100	0.6300	-0.40
125200	0.6300	-0.40
125300	0.6325	-0.40
125400	0.6325	-0.40
125500	0.6350	-0.40
125600	0.6350	-0.40
125700	0.6375	-0.40
125800	0.6375	-0.40
125900	0.6375	-0.40
126000	0.6400	-0.40
126100	0.6400	-0.41
126200	0.6425	-0.41
126300	0.6425	-0.41
126400	0.6450	-0.41
126500	0.6450	-0.41
126600	0.6450	-0.41
126700	0.6475	-0.41
126800	0.6475	-0.41
126900	0.6500	-0.41
127000	0.6500	-0.41
127100	0.6500	-0.41
127200	0.6525	-0.41
127300	0.6525	-0.41
127400	0.6550	-0.41
127500	0.6550	-0.41
127600	0.6550	-0.41
127700	0.6575	-0.41
127800	0.6575	-0.41
127900	0.6600	-0.41
128000	0.6600	-0.41
128100	0.6600	-0.41
128200	0.6625	-0.41
128300	0.6625	-0.41
128400	0.6650	-0.41
128500	0.6650	-0.41
128600	0.6650	-0.41
128700	0.6675	-0.41
128800	0.6675	-0.41
128900	0.6700	-0.41
129000	0.6700	-0.41
129100	0.6700	-0.41
129200	0.6725	-0.42
129300	0.6725	-0.42
129400	0.6725	-0.42
129500	0.6725	-0.42
129600	0.6750	-0.42
129700	0.6750	-0.42
129800	0.6750	-0.42
129900	0.6775	-0.42
130000	0.6775	-0.42
130100	0.6775	-0.42
130200	0.6775	-0.42
130300	0.6800	-0.42
130400	0.6800	-0.42
130500	0.6800	-0.42
130600	0.6800	-0.42
130700	0.6825	-0.42
130800	0.6825	-0.42
130900	0.6825	-0.42
131000	0.6825	-0.42
131100	0.6850	-0.42
131200	0.6850	-0.42
131300	0.6850	-0.42
131400	0.6850	-0.42
131500	0.6875	-0.42
131600	0.6875	-0.42
131700	0.6875	-0.42
131800	0.6875	-0.42
131900	0.6875	-0.42
132000	0.6900	-0.42
132100	0.6900	-0.42
132200	0.6900	-0.42
132300	0.6900	-0.42
132400	0.6925	-0.42
132500	0.6925	-0.42
132600	0.6925	-0.42
132700	0.6925	-0.42
132800	0.6950	-0.42
132900	0.6950	-0.42
133000	0.6950	-0.42
133100	0.6950	-0.42
133200	0.6950	-0.42
133300	0.6975	-0.42
133400	0.6975	-0.42
133500	0.6975	-0.42
133600	0.6975	-0.42
133700	0.7000	-0.42
133800	0.7000	-0.42
133900	0.7000	-0.42
134000	0.7000	-0.42
134100	0.7000	-0.42
134200	0.7000	-0.42
134300	0.7025	-0.43
134400	0.7025	-0.43
134500	0.7025	-0.43
134600	0.7025	-0.43
134700	0.7025	-0.43
134800	0.7025	-0.43
134900	0.7025	-0.43
135000	0.7025	-0.43
135100	0.7025	-0.43
135200	0.7025	-0.43
135300	0.7025	-0.43
135400	0.7025	-0.43
135500	0.7025	-0.43
135600	0.7025	-0.43
135700	0.7025	-0.43
135800	0.7025	-0.43
135900	0.7050	-0.43
136000	0.7050	-0.43
136100	0.7050	-0.43
136200	0.7050	-0.43
136300	0.7050	-0.43
136400	0.7050	-0.43
136500	0.7050	-0.43
136600	0.7050	-0.43
136700	0.7050	-0.43
136800	0.7050	-0.43
136900	0.7050	-0.43
137000	0.7050	-0.43
137100	0.7050	-0.43
137200	0.7050	-0.43
137300	0.7050	-0.43
137400	0.7050	-0.43
137500	0.7050	-0.43
137600	0.7050	-0.43
137700	0.7050	-0.43
137800	0.7050	-0.43
137900	0.7050	-0.43
138000	0.7050	-0.43
138100	0.7050	-0.43
138200	0.7050	-0.43
138300	0.7050	-0.43
138400	0.7050	-0.43
138500	0.7050	-0.43
138600	0.7050	-0.43
138700	0.7050	-0.43
138800	0.7050	-0.43
138900	0.7025	-0.43
139000	0.7025	-0.43
139100	0.7025	-0.43
139200	0.7025	-0.43
139300	0.7025	-0.43
139400	0.7025	-0.43
139500	0.7025	-0.43
139600	0.7025	-0.43
139700	0.7025	-0.43
139800	0.7025	-0.43
139900	0.7025	-0.43
140000	0.7025	-0.42
140100	0.7025	-0.42
140200	0.7025	-0.42
140300	0.7025	-0.42
140400	0.7025	-0.42
140500	0.7025	-0.42
140600	0.7025	-0.42
140700	0.7025	-0.42
140800	0.7025	-0.42
140900	0.7025	-0.42
141000	0.7025	-0.42
141100	0.7025	-0.42
141200	0.7025	-0.42
141300	0.7025	-0.42
141400	0.7025	-0.42
141500	0.7025	-0.42
141600	0.7025	-0.42
141700	0.7025	-0.42
141800	0.7025	-0.42
141900	0.7025	-0.42
142000	0.7025	-0.42
142100	0.7025	-0.42
142200	0.7025	-0.42
142300	0.7025	-0.42
142400	0.7025	-0.42
142500	0.7025	-0.42
142600	0.7025	-0.42
142700	0.7000	-0.42
142800	0.7000	-0.42
142900	0.7000	-0.42
143000	0.7000	-0.42
143100	0.7000	-0.42
143200	0.7000	-0.42
143300	0.7000	-0.42
143400	0.7000	-0.42
143500	0.7000	-0.42
143600	0.7000	-0.42
143700	0.7000	-0.42
143800	0.7000	-0.42
143900	0.7000	-0.42
144000	0.7000	-0.42
144100	0.7000	-0.42
144200	0.7000	-0.42
144300	0.7000	-0.42
144400	0.7000	-0.42
144500	0.7000	-0.42
144600	0.7000	-0.42
144700	0.7000	-0.42
144800	0.7000	-0.42
144900	0.7000	-0.42
145000	0.7000	-0.42
145100	0.7000	-0.42
145200	0.6975	-0.42
145300	0.6975	-0.42
145400	0.6975	-0.42
145500	0.6975	-0.42
145600	0.6975	-0.41
145700	0.6975	-0.41
145800	0.6975	-0.41
145900	0.6975	-0.41
146000	0.6975	-0.41
146100	0.6950	-0.41
146200	0.6950	-0.41
146300	0.6950	-0.41
146400	0.6950	-0.41
146500	0.6950	-0.41
146600	0.6950	-0.41
146700	0.6950	-0.41
146800	0.6950	-0.41
146900	0.6925	-0.40
147000	0.6925	-0.40
147100	0.6925	-0.40
147200	0.6925	-0.40
147300	0.6925	-0.40
147400	0.6925	-0.40
147500	0.6925	-0.40
147600	0.6925	-0.40
147700	0.6900	-0.40
147800	0.6900	-0.39
147900	0.6900	-0.39
148000	0.6900	-0.39
148100	0.6900	-0.39
148200	0.6900	-0.39
148300	0.6900	-0.39
148400	0.6900	-0.39
148500	0.6875	-0.39
148600	0.6875	-0.39
148700	0.6875	-0.38
148800	0.6875	-0.38
148900	0.6875	-0.38
149000	0.6875	-0.38
149100	0.6875	-0.38
149200	0.6850	-0.38
149300	0.6850	-0.38
149400	0.6850	-0.37
149500	0.6850	-0.37
149600	0.6850	-0.37
149700	0.6850	-0.37
149800	0.6850	-0.37
149900	0.6850	-0.37
150000	0.6825	-0.37
150100	0.6825	-0.37
150200	0.6825	-0.36
150300	0.6825	-0.36
150400	0.6825	-0.36
150500	0.6825	-0.36
150600	0.6800	-0.36
150700	0.6800	-0.36
150800	0.6800	-0.35
150900	0.6800	-0.35
151000	0.6800	-0.35
151100	0.6800	-0.35
151200	0.6800	-0.35
151300	0.6775	-0.35
151400	0.6775	-0.34
151500	0.6775	-0.34
151600	0.6775	-0.34
151700	0.6775	-0.34
151800	0.6775	-0.34
151900	0.6750	-0.34
152000	0.6750	-0.33
152100	0.6750	-0.33
152200	0.6750	-0.33
152300	0.6750	-0.33
152400	0.6750	-0.33
152500	0.6750	-0.33
152600	0.6725	-0.32
152700	0.6725	-0.32
152800	0.6725	-0.32
152900	0.6725	-0.32
153000	0.6725	-0.32
153100	0.6725	-0.31
153200	0.6700	-0.31
153300	0.6700	-0.31
153400	0.6700	-0.31
153500	0.6700	-0.30
153600	0.6700	-0.30
153700	0.6675	-0.30
153800	0.6675	-0.29
153900	0.6675	-0.29
154000	0.6675	-0.29
154100	0.6675	-0.28
154200	0.6650	-0.28
154300	0.6650	-0.28
154400	0.6650	-0.28
154500	0.6650	-0.27
154600	0.6625	-0.27
154700	0.6625	-0.27
154800	0.6625	-0.26
154900	0.6625	-0.26
155000	0.6625	-0.26
155100	0.6600	-0.25
155200	0.6600	-0.25
155300	0.6600	-0.25
155400	0.6600	-0.24
155500	0.6600	-0.24
155600	0.6575	-0.24
155700	0.6575	-0.23
155800	0.6575	-0.23
155900	0.6575	-0.23
156000	0.6575	-0.23
156100	0.6575	-0.24
156200	0.6600	-0.25
156300	0.6600	-0.25
156400	0.6600	-0.26
156500	0.6625	-0.26
156600	0.6625	-0.27
156700	0.6625	-0.28
156800	0.6650	-0.28
156900	0.6650	-0.29
157000	0.6650	-0.29
157100	0.6675	-0.30
157200	0.6675	-0.30
157300	0.6675	-0.31
157400	0.6700	-0.31
157500	0.6700	-0.32
157600	0.6700	-0.32
157700	0.6725	-0.32
157800	0.6725	-0.33
157900	0.6725	-0.33
158000	0.6725	-0.33
158100	0.6750	-0.34
158200	0.6750	-0.34
158300	0.6750	-0.35
158400	0.6775	-0.35
158500	0.6775	-0.35
158600	0.6775	-0.35
158700	0.6775	-0.36
158800	0.6800	-0.36
158900	0.6800	-0.36
159000	0.6800	-0.37
159100	0.6800	-0.37
159200	0.6825	-0.37
159300	0.6825	-0.37
159400	0.6825	-0.38
159500	0.6825	-0.38
159600	0.6850	-0.38
159700	0.6850	-0.38
159800	0.6850	-0.39
159900	0.6875	-0.39
160000	0.6875	-0.39
160100	0.6875	-0.39
160200	0.6875	-0.40
160300	0.6900	-0.40
160400	0.6900	-0.40
160500	0.6900	-0.40
160600	0.6925	-0.40
160700	0.6925	-0.40
160800	0.6925	-0.41
160900	0.6950	-0.41
161000	0.6950	-0.41
161100	0.6950	-0.41
161200	0.6950	-0.41
161300	0.6975	-0.41
161400	0.6975	-0.41
161500	0.6975	-0.42
161600	0.7000	-0.42
161700	0.7000	-0.42
161800	0.7000	-0.42
161900	0.7000	-0.42
162000	0.7025	-0.42
162100	0.7025	-0.42
162200	0.7025	-0.42
162300	0.7025	-0.42
162400	0.7050	-0.42
162500	0.7050	-0.42
162600	0.7050	-0.42
162700	0.7050	-0.42
162800	0.7075	-0.42
162900	0.7075	-0.42
163000	0.7075	-0.43
163100	0.7100	-0.43
163200	0.7100	-0.43
163300	0.7100	-0.43
163400	0.7100	-0.43
163500	0.7125	-0.43
163600	0.7125	-0.43
163700	0.7125	-0.43
163800	0.7150	-0.43
163900	0.7150	-0.43
164000	0.7150	-0.42
164100	0.7150	-0.42
164200	0.7175	-0.42
164300	0.7175	-0.42
164400	0.7175	-0.42
164500	0.7175	-0.42
164600	0.7200	-0.42
164700	0.7200	-0.42
164800	0.7200	-0.42
164900	0.7200	-0.42
165000	0.7225	-0.42
165100	0.7225	-0.42
165200	0.7225	-0.41
165300	0.7225	-0.41
165400	0.7250	-0.41
165500	0.7250	-0.41
165600	0.7250	-0.41
165700	0.7250	-0.41
165800	0.7275	-0.40
165900	0.7275	-0.40
166000	0.7275	-0.40
166100	0.7275	-0.40
166200	0.7300	-0.40
166300	0.7300	-0.40
166400	0.7300	-0.39
166500	0.7300	-0.39
166600	0.7325	-0.39
166700	0.7325	-0.39
166800	0.7325	-0.38
166900	0.7325	-0.38
167000	0.7350	-0.38
167100	0.7350	-0.37
167200	0.7350	-0.37
167300	0.7350	-0.37
167400	0.7375	-0.36
167500	0.7375	-0.36
167600	0.7375	-0.36
167700	0.7375	-0.35
167800	0.7375	-0.35
167900	0.7400	-0.35
168000	0.7400	-0.35
168100	0.7400	-0.35
168200	0.7400	-0.34
168300	0.7400	-0.34
168400	0.7400	-0.34
168500	0.7400	-0.34
168600	0.7400	-0.34
168700	0.7400	-0.34
168800	0.7400	-0.34
168900	0.7400	-0.33
169000	0.7400	-0.33
169100	0.7400	-0.33
169200	0.7400	-0.33
169300	0.7400	-0.33
169400	0.7400	-0.33
169500	0.7400	-0.33
169600	0.7400	-0.33
169700	0.7400	-0.32
169800	0.7400	-0.32
169900	0.7400	-0.32
170000	0.7400	-0.32
170100	0.7400	-0.32
170200	0.7400	-0.32
170300	0.7400	-0.31
170400	0.7400	-0.31
170500	0.7400	-0.31
170600	0.7400	-0.31
170700	0.7400	-0.31
170800	0.7400	-0.31
170900	0.7400	-0.30
171000	0.7400	-0.30
171100	0.7400	-0.30
171200	0.7400	-0.30
171300	0.7400	-0.30
171400	0.7400	-0.30
171500	0.7375	-0.30
171600	0.7375	-0.30
171700	0.7375	-0.30
171800	0.7375	-0.30
171900	0.7375	-0.29
172000	0.7375	-0.29
172100	0.7375	-0.29
172200	0.7350	-0.29
172300	0.7350	-0.29
172400	0.7350	-0.29
172500	0.7350	-0.29
172600	0.7350	-0.29
172700	0.7350	-0.29
172800	0.7325	-0.29
172900	0.7325	-0.29
173000	0.7325	-0.29
173100	0.7325	-0.29
173200	0.7325	-0.29
173300	0.7300	-0.29
173400	0.7300	-0.29
173500	0.7300	-0.29
173600	0.7300	-0.29
173700	0.7275	-0.29
173800	0.7275	-0.29
173900	0.7275	-0.29
174000	0.7250	-0.29
174100	0.7250	-0.29
174200	0.7250	-0.29
174300	0.7225	-0.29
174400	0.7225	-0.29
174500	0.7225	-0.29
174600	0.7200	-0.29
174700	0.7200	-0.29
174800	0.7175	-0.29
174900	0.7175	-0.29
175000	0.7175	-0.29
175100	0.7150	-0.29
175200	0.7150	-0.29
175300	0.7150	-0.29
175400	0.7125	-0.29
175500	0.7125	-0.29
175600	0.7100	-0.29
175700	0.7075	-0.30
175800	0.7075	-0.30
175900	0.7050	-0.30
176000	0.7050	-0.30
176100	0.7025	-0.31
176200	0.7000	-0.31
176300	0.7000	-0.31
176400	0.6975	-0.31
176500	0.6950	-0.31
176600	0.6950	-0.32
176700	0.6925	-0.32
176800	0.6925	-0.32
176900	0.6900	-0.32
177000	0.6875	-0.32
177100	0.6875	-0.33
177200	0.6850	-0.33
177300	0.6850	-0.33
177400	0.6825	-0.33
177500	0.6825	-0.33
177600	0.6800	-0.33
177700	0.6775	-0.33
177800	0.6775	-0.34
177900	0.6750	-0.34
178000	0.6750	-0.34
178100	0.6725	-0.34
178200	0.6725	-0.34
178300	0.6700	-0.34
178400	0.6700	-0.34
178500	0.6675	-0.35
178600	0.6650	-0.35
178700	0.6650	-0.35
178800	0.6625	-0.35
178900	0.6625	-0.35
179000	0.6600	-0.35
179100	0.6600	-0.35
179200	0.6575	-0.35
179300	0.6575	-0.35
179400	0.6550	-0.36
179500	0.6550	-0.36
179600	0.6525	-0.36
179700	0.6525	-0.36
179800	0.6500	-0.36
179900	0.6500	-0.36
180000	0.6500	-0.36
180100	0.6475	-0.36
180200	0.6475	-0.36
180300	0.6450	-0.37
180400	0.6450	-0.37
180500	0.6425	-0.37
180600	0.6425	-0.37
180700	0.6425	-0.37
180800	0.6400	-0.37
180900	0.6400	-0.37
181000	0.6375	-0.37
181100	0.6375	-0.37
181200	0.6375	-0.37
181300	0.6375	-0.38
181400	0.6350	-0.38
181500	0.6350	-0.38
181600	0.6350	-0.38
181700	0.6325	-0.38
181800	0.6325	-0.38
181900	0.6325	-0.38
182000	0.6300	-0.38
182100	0.6300	-0.38
182200	0.6300	-0.38
182300	0.6300	-0.38
182400	0.6275	-0.38
182500	0.6275	-0.39
182600	0.6275	-0.39
182700	0.6275	-0.39
182800	0.6250	-0.39
182900	0.6250	-0.39
183000	0.6225	-0.39
183100	0.6225	-0.39
183200	0.6200	-0.40
183300	0.6200	-0.40
183400	0.6200	-0.40
183500	0.6175	-0.40
183600	0.6175	-0.40
183700	0.6150	-0.40
183800	0.6150	-0.41
183900	0.6125	-0.41
184000	0.6125	-0.41
184100	0.6100	-0.41
184200	0.6100	-0.41
184300	0.6075	-0.41
184400	0.6075	-0.41
184500	0.6075	-0.42
184600	0.6050	-0.42
184700	0.6050	-0.42
184800	0.6025	-0.42
184900	0.6025	-0.42
185000	0.6025	-0.42
185100	0.6000	-0.42
185200	0.6000	-0.42
185300	0.6000	-0.42
185400	0.6000	-0.42
185500	0.5975	-0.42
185600	0.5975	-0.42
185700	0.5975	-0.42
185800	0.5950	-0.42
185900	0.5950	-0.42
186000	0.5950	-0.42
186100	0.5925	-0.42
186200	0.5925	-0.42
186300	0.5900	-0.42
186400	0.5900	-0.42
186500	0.5900	-0.42
186600	0.5875	-0.42
186700	0.5875	-0.42
186800	0.5850	-0.42
186900	0.5850	-0.42
187000	0.5825	-0.42
187100	0.5825	-0.42
187200	0.5825	-0.42
187300	0.5800	-0.42
187400	0.5800	-0.42
187500	0.5775	-0.42
187600	0.5775	-0.42
187700	0.5750	-0.42
187800	0.5750	-0.42
187900	0.5750	-0.42
188000	0.5725	-0.42
188100	0.5725	-0.42
188200	0.5700	-0.42
188300	0.5700	-0.42
188400	0.5700	-0.42
188500	0.5675	-0.42
188600	0.5675	-0.42
188700	0.5675	-0.42
188800	0.5650	-0.42
188900	0.5650	-0.42
189000	0.5650	-0.42
189100	0.5625	-0.42
189200	0.5625	-0.42
189300	0.5625	-0.42
189400	0.5600	-0.42
189500	0.5600	-0.42
189600	0.5600	-0.42
189700	0.5575	-0.42
189800	0.5575	-0.42
189900	0.5575	-0.42
190000	0.5550	-0.42
190100	0.5550	-0.42
190200	0.5550	-0.42
190300	0.5525	-0.42
190400	0.5525	-0.42
190500	0.5525	-0.42
190600	0.5500	-0.42
190700	0.5500	-0.42
190800	0.5500	-0.42
190900	0.5475	-0.42
191000	0.5475	-0.42
191100	0.5475	-0.42
191200	0.5450	-0.42
191300	0.5450	-0.43
191400	0.5450	-0.43
191500	0.5425	-0.43
191600	0.5425	-0.43
191700	0.5425	-0.43
191800	0.5400	-0.43
191900	0.5400	-0.43
192000	0.5400	-0.43
192100	0.5375	-0.43
192200	0.5375	-0.43
192300	0.5375	-0.43
192400	0.5350	-0.43
192500	0.5350	-0.43
192600	0.5350	-0.43
192700	0.5325	-0.43
192800	0.5325	-0.43
192900	0.5325	-0.43
193000	0.5300	-0.43
193100	0.5300	-0.43
193200	0.5300	-0.43
193300	0.5275	-0.43
193400	0.5275	-0.43
193500	0.5275	-0.43
193600	0.5250	-0.43
193700	0.5250	-0.43
193800	0.5250	-0.43
193900	0.5225	-0.43
194000	0.5225	-0.43
194100	0.5225	-0.43
194200	0.5200	-0.43
194300	0.5200	-0.43
194400	0.5200	-0.43
194500	0.5200	-0.43
194600	0.5200	-0.43
194700	0.5175	-0.43
194800	0.5175	-0.43
194900	0.5175	-0.43
195000	0.5175	-0.43
195100	0.5175	-0.43
195200	0.5175	-0.43
195300	0.5150	-0.43
195400	0.5150	-0.42
195500	0.5150	-0.43
195600	0.5150	-0.42
195700	0.5150	-0.42
195800	0.5125	-0.42
195900	0.5125	-0.42
196000	0.5125	-0.42
196100	0.5125	-0.42
196200	0.5125	-0.42
196300	0.5125	-0.42
196400	0.5125	-0.42
196500	0.5125	-0.42
196600	0.5125	-0.42
196700	0.5125	-0.42
196800	0.5125	-0.42
196900	0.5125	-0.42
197000	0.5125	-0.42
197100	0.5100	-0.42
197200	0.5100	-0.42
197300	0.5100	-0.42
197400	0.5100	-0.41
197500	0.5100	-0.41
197600	0.5100	-0.41
197700	0.5100	-0.41
197800	0.5100	-0.41
197900	0.5100	-0.41
198000	0.5100	-0.41
198100	0.5100	-0.41
198200	0.5075	-0.41
198300	0.5075	-0.41
198400	0.5075	-0.41
198500	0.5075	-0.40
198600	0.5075	-0.40
198700	0.5075	-0.40
198800	0.5075	-0.40
198900	0.5075	-0.40
199000	0.5075	-0.40
199100	0.5075	-0.40
199200	0.5075	-0.39
199300	0.5075	-0.39
199400	0.5075	-0.39
199500	0.5075	-0.39
199600	0.5075	-0.39
199700	0.5075	-0.39
199800	0.5075	-0.38
199900	0.5075	-0.38
200000	0.5075	-0.38
200100	0.5075	-0.38
200200	0.5075	-0.37
200300	0.5100	-0.37
200400	0.5100	-0.37
200500	0.5100	-0.36
200600	0.5100	-0.36
200700	0.5100	-0.36
200800	0.5100	-0.35
200900	0.5100	-0.35
201000	0.5100	-0.34
201100	0.5100	-0.34
201200	0.5125	-0.33
201300	0.5125	-0.33
201400	0.5125	-0.33
201500	0.5125	-0.32
201600	0.5125	-0.32
201700	0.5125	-0.31
201800	0.5125	-0.31
201900	0.5125	-0.30
202000	0.5150	-0.30
202100	0.5150	-0.29
202200	0.5150	-0.29
202300	0.5150	-0.28
202400	0.5150	-0.27
202500	0.5150	-0.27
202600	0.5150	-0.26
202700	0.5175	-0.26
202800	0.5175	-0.25
202900	0.5175	-0.24
203000	0.5175	-0.24
203100	0.5175	-0.23
203200	0.5175	-0.22
203300	0.5200	-0.22
203400	0.5200	-0.21
203500	0.5200	-0.20
203600	0.5200	-0.20
203700	0.5200	-0.19
203800	0.5200	-0.18
203900	0.5200	-0.17
204000	0.5225	-0.16
204100	0.5225	-0.16
204200	0.5225	-0.15
204300	0.5225	-0.14
204400	0.5225	-0.13
204500	0.5225	-0.12
204600	0.5250	-0.12
204700	0.5250	-0.11
204800	0.5250	-0.10
204900	0.5250	-0.09
205000	0.5250	-0.08
205100	0.5250	-0.07
205200	0.5250	-0.06
205300	0.5275	-0.05
205400	0.5275	-0.04
205500	0.5275	-0.03
205600	0.5275	-0.03
205700	0.5275	-0.02
205800	0.5275	-0.01
205900	0.5275	0.00
206000	0.5275	0.01
206100	0.5300	0.02
206200	0.5300	0.03
206300	0.5300	0.04
206400	0.5300	0.05
206500	0.5300	0.06
206600	0.5300	0.07
206700	0.5300	0.08
206800	0.5300	0.10
206900	0.5300	0.11
207000	0.5325	0.12
207100	0.5325	0.13
207200	0.5325	0.14
207300	0.5325	0.15
207400	0.5325	0.16
207500	0.5325	0.17
207600	0.5325	0.18
207700	0.5325	0.19
207800	0.5325	0.20
207900	0.5350	0.22
208000	0.5350	0.23
208100	0.5350	0.24
208200	0.5350	0.25
208300	0.5350	0.26
208400	0.5350	0.27
208500	0.5350	0.28
208600	0.5350	0.30
208700	0.5350	0.31
208800	0.5350	0.32
208900	0.5350	0.33
209000	0.5350	0.35
209100	0.5350	0.36
209200	0.5350	0.37
209300	0.5350	0.39
209400	0.5350	0.40
209500	0.5375	0.42
209600	0.5375	0.43
209700	0.5375	0.44
209800	0.5375	0.46
209900	0.5375	0.48
210000	0.5375	0.49
210100	0.5375	0.51
210200	0.5375	0.52
210300	0.5375	0.54
210400	0.5375	0.55
210500	0.5375	0.57
210600	0.5375	0.58
210700	0.5375	0.60
210800	0.5375	0.62
210900	0.5375	0.63
211000	0.5375	0.65
211100	0.5350	0.66
211200	0.5350	0.68
211300	0.5350	0.70
211400	0.5350	0.71
211500	0.5350	0.73
211600	0.5350	0.75
211700	0.5350	0.76
211800	0.5350	0.77
211900	0.5350	0.79
212000	0.5375	0.80
212100	0.5375	0.81
212200	0.5375	0.82
212300	0.5375	0.84
212400	0.5375	0.85
212500	0.5375	0.86
212600	0.5375	0.87
212700	0.5375	0.89
212800	0.5375	0.90
212900	0.5400	0.91
213000	0.5400	0.92
213100	0.5400	0.94
213200	0.5400	0.95
213300	0.5400	0.96
213400	0.5400	0.98
213500	0.5400	0.99
213600	0.5400	1.00
213700	0.5425	1.01
213800	0.5425	1.03
213900	0.5425	1.04
214000	0.5425	1.05
214100	0.5425	1.07
214200	0.5425	1.08
214300	0.5425	1.09
214400	0.5425	1.10
214500	0.5450	1.11
214600	0.5450	1.12
214700	0.5450	1.13
214800	0.5450	1.14
214900	0.5450	1.15
215000	0.5450	1.16
215100	0.5475	1.17
215200	0.5475	1.18
215300	0.5475	1.19
215400	0.5475	1.20
215500	0.5475	1.21
215600	0.5500	1.22
215700	0.5500	1.23
215800	0.5500	1.24
215900	0.5500	1.25
216000	0.5500	1.26
216100	0.5525	1.27
216200	0.5525	1.29
216300	0.5525	1.30
216400	0.5525	1.31
216500	0.5525	1.32
216600	0.5525	1.33
216700	0.5550	1.34
216800	0.5550	1.35
216900	0.5550	1.36
217000	0.5550	1.37
217100	0.5550	1.38
217200	0.5575	1.39
217300	0.5575	1.40
217400	0.5575	1.41
217500	0.5575	1.42
217600	0.5575	1.43
217700	0.5600	1.44
217800	0.5600	1.45
217900	0.5600	1.46
218000	0.5600	1.47
218100	0.5600	1.48
218200	0.5600	1.49
218300	0.5625	1.51
218400	0.5625	1.52
218500	0.5625	1.53
218600	0.5625	1.54
218700	0.5625	1.55
218800	0.5650	1.56
218900	0.5650	1.57
219000	0.5650	1.58
219100	0.5650	1.59
219200	0.5675	1.60
219300	0.5675	1.62
219400	0.5675	1.63
219500	0.5675	1.64
219600	0.5700	1.65
219700	0.5700	1.67
219800	0.5700	1.68
219900	0.5725	1.69
220000	0.5725	1.70
220100	0.5725	1.71
220200	0.5750	1.73
220300	0.5750	1.74
220400	0.5750	1.75
220500	0.5750	1.77
220600	0.5775	1.78
220700	0.5775	1.79
220800	0.5775	1.80
220900	0.5800	1.81
221000	0.5800	1.83
221100	0.5800	1.84
221200	0.5825	1.85
221300	0.5825	1.87
221400	0.5825	1.88
221500	0.5825	1.89
221600	0.5850	1.90
221700	0.5850	1.92
221800	0.5850	1.93
