Bin start (bp)	MLE allele freq.	LOD score
110300	0.6350	1.47
110400	0.6350	1.47
110500	0.6350	1.46
110600	0.6350	1.46
110700	0.6375	1.45
110800	0.6375	1.45
110900	0.6375	1.44
111000	0.6375	1.44
111100	0.6375	1.43
111200	0.6375	1.43
111300	0.6400	1.42
111400	0.6400	1.42
111500	0.6400	1.42
111600	0.6400	1.41
111700	0.6400	1.41
111800	0.6400	1.40
111900	0.6400	1.40
112000	0.6425	1.39
112100	0.6425	1.39
112200	0.6425	1.38
112300	0.6425	1.38
112400	0.6425	1.37
112500	0.6425	1.37
112600	0.6425	1.36
112700	0.6450	1.36
112800	0.6450	1.35
112900	0.6450	1.35
113000	0.6450	1.34
113100	0.6450	1.34
113200	0.6450	1.34
113300	0.6450	1.33
113400	0.6475	1.33
113500	0.6475	1.32
113600	0.6475	1.32
113700	0.6475	1.31
113800	0.6475	1.31
113900	0.6475	1.30
114000	0.6475	1.30
114100	0.6500	1.29
114200	0.6500	1.29
114300	0.6500	1.28
114400	0.6500	1.28
114500	0.6500	1.27
114600	0.6500	1.27
114700	0.6500	1.26
114800	0.6500	1.26
114900	0.6525	1.25
115000	0.6525	1.25
115100	0.6525	1.24
115200	0.6525	1.24
115300	0.6525	1.23
115400	0.6525	1.23
115500	0.6525	1.22
115600	0.6550	1.22
115700	0.6550	1.21
115800	0.6550	1.21
115900	0.6550	1.21
116000	0.6550	1.20
116100	0.6550	1.20
116200	0.6550	1.19
116300	0.6550	1.19
116400	0.6575	1.18
116500	0.6575	1.18
116600	0.6575	1.17
116700	0.6575	1.17
116800	0.6575	1.16
116900	0.6575	1.16
117000	0.6575	1.15
117100	0.6575	1.15
117200	0.6600	1.14
117300	0.6600	1.14
117400	0.6600	1.13
117500	0.6600	1.13
117600	0.6600	1.13
117700	0.6600	1.12
117800	0.6600	1.12
117900	0.6625	1.11
118000	0.6625	1.11
118100	0.6625	1.11
118200	0.6625	1.10
118300	0.6625	1.10
118400	0.6625	1.09
118500	0.6650	1.09
118600	0.6650	1.09
118700	0.6650	1.08
118800	0.6650	1.08
118900	0.6650	1.07
119000	0.6650	1.07
119100	0.6650	1.07
119200	0.6675	1.06
119300	0.6675	1.06
119400	0.6675	1.05
119500	0.6675	1.05
119600	0.6675	1.05
119700	0.6675	1.04
119800	0.6675	1.04
119900	0.6700	1.03
120000	0.6700	1.03
120100	0.6700	1.03
120200	0.6700	1.02
120300	0.6700	1.02
120400	0.6700	1.01
120500	0.6725	1.01
120600	0.6725	1.02
120700	0.6725	1.02
120800	0.6725	1.02
120900	0.6725	1.02
121000	0.6750	1.02
121100	0.6750	1.02
121200	0.6750	1.02
121300	0.6750	1.02
121400	0.6750	1.02
121500	0.6775	1.02
121600	0.6775	1.02
121700	0.6775	1.02
121800	0.6775	1.02
121900	0.6775	1.02
122000	0.6800	1.03
122100	0.6800	1.03
122200	0.6800	1.03
122300	0.6800	1.03
122400	0.6800	1.03
122500	0.6825	1.03
122600	0.6825	1.03
122700	0.6825	1.03
122800	0.6825	1.03
122900	0.6825	1.03
123000	0.6850	1.03
123100	0.6850	1.03
123200	0.6850	1.04
123300	0.6850	1.04
123400	0.6875	1.04
123500	0.6875	1.04
123600	0.6875	1.04
123700	0.6875	1.05
123800	0.6875	1.05
123900	0.6900	1.05
124000	0.6900	1.05
124100	0.6900	1.05
124200	0.6900	1.06
124300	0.6925	1.06
124400	0.6925	1.06
124500	0.6925	1.06
124600	0.6925	1.06
124700	0.6925	1.07
124800	0.6950	1.07
124900	0.6950	1.07
125000	0.6950	1.08
125100	0.6975	1.08
125200	0.6975	1.09
125300	0.6975	1.09
125400	0.7000	1.09
125500	0.7000	1.10
125600	0.7025	1.10
125700	0.7025	1.11
125800	0.7025	1.11
125900	0.7050	1.12
126000	0.7050	1.12
126100	0.7050	1.13
126200	0.7075	1.13
126300	0.7075	1.14
126400	0.7100	1.14
126500	0.7100	1.15
126600	0.7125	1.16
126700	0.7125	1.18
126800	0.7150	1.19
126900	0.7150	1.20
127000	0.7175	1.21
127100	0.7200	1.22
127200	0.7200	1.24
127300	0.7225	1.25
127400	0.7225	1.26
127500	0.7250	1.28
127600	0.7275	1.30
127700	0.7300	1.31
127800	0.7325	1.33
127900	0.7350	1.35
128000	0.7375	1.37
128100	0.7400	1.38
128200	0.7425	1.40
128300	0.7450	1.42
128400	0.7475	1.44
128500	0.7500	1.46
128600	0.7525	1.47
128700	0.7550	1.49
128800	0.7575	1.51
128900	0.7600	1.53
129000	0.7625	1.55
129100	0.7650	1.57
129200	0.7675	1.59
129300	0.7700	1.61
129400	0.7700	1.63
129500	0.7725	1.65
129600	0.7750	1.67
129700	0.7775	1.69
129800	0.7800	1.71
129900	0.7825	1.72
130000	0.7850	1.74
130100	0.7850	1.76
130200	0.7875	1.78
130300	0.7900	1.80
130400	0.7900	1.82
130500	0.7925	1.84
130600	0.7950	1.86
130700	0.7950	1.88
130800	0.7975	1.90
130900	0.8000	1.92
131000	0.8000	1.94
131100	0.8025	1.96
131200	0.8050	1.98
131300	0.8050	2.00
131400	0.8075	2.02
131500	0.8075	2.03
131600	0.8100	2.05
131700	0.8125	2.07
131800	0.8125	2.09
131900	0.8150	2.10
132000	0.8150	2.12
132100	0.8175	2.14
132200	0.8175	2.15
132300	0.8200	2.17
132400	0.8200	2.19
132500	0.8225	2.21
132600	0.8250	2.22
132700	0.8250	2.24
132800	0.8275	2.26
132900	0.8275	2.28
133000	0.8300	2.29
133100	0.8300	2.31
133200	0.8325	2.33
133300	0.8325	2.34
133400	0.8325	2.36
133500	0.8350	2.38
133600	0.8350	2.39
133700	0.8375	2.41
133800	0.8375	2.42
133900	0.8400	2.43
134000	0.8400	2.45
134100	0.8400	2.46
134200	0.8425	2.48
134300	0.8425	2.49
134400	0.8450	2.51
134500	0.8450	2.52
134600	0.8475	2.54
134700	0.8475	2.55
134800	0.8475	2.57
134900	0.8500	2.58
135000	0.8500	2.60
135100	0.8500	2.61
135200	0.8525	2.63
135300	0.8525	2.64
135400	0.8550	2.66
135500	0.8550	2.67
135600	0.8550	2.69
135700	0.8575	2.70
135800	0.8575	2.72
135900	0.8600	2.73
136000	0.8600	2.74
136100	0.8600	2.76
136200	0.8625	2.77
136300	0.8625	2.79
136400	0.8625	2.80
136500	0.8650	2.82
136600	0.8650	2.83
136700	0.8650	2.85
136800	0.8675	2.86
136900	0.8675	2.87
137000	0.8675	2.89
137100	0.8700	2.90
137200	0.8700	2.92
137300	0.8700	2.93
137400	0.8725	2.95
137500	0.8725	2.96
137600	0.8725	2.97
137700	0.8750	2.99
137800	0.8750	3.00
137900	0.8750	3.02
138000	0.8775	3.03
138100	0.8775	3.05
138200	0.8775	3.06
138300	0.8800	3.07
138400	0.8800	3.08
138500	0.8800	3.08
138600	0.8800	3.09
138700	0.8800	3.10
138800	0.8825	3.11
138900	0.8825	3.11
139000	0.8825	3.11
139100	0.8825	3.11
139200	0.8825	3.11
139300	0.8825	3.11
139400	0.8825	3.11
139500	0.8850	3.11
139600	0.8850	3.12
139700	0.8850	3.11
139800	0.8850	3.11
139900	0.8850	3.11
140000	0.8850	3.11
140100	0.8850	3.11
140200	0.8850	3.11
140300	0.8875	3.11
140400	0.8875	3.10
140500	0.8875	3.10
140600	0.8875	3.10
140700	0.8875	3.09
140800	0.8875	3.09
140900	0.8875	3.09
141000	0.8875	3.09
141100	0.8875	3.09
141200	0.8900	3.10
141300	0.8900	3.10
141400	0.8900	3.10
141500	0.8900	3.10
141600	0.8900	3.10
141700	0.8900	3.09
141800	0.8900	3.09
141900	0.8900	3.09
142000	0.8925	3.09
142100	0.8925	3.09
142200	0.8925	3.08
142300	0.8925	3.08
142400	0.8925	3.08
142500	0.8925	3.08
142600	0.8925	3.07
142700	0.8925	3.07
142800	0.8925	3.07
142900	0.8925	3.06
143000	0.8925	3.06
143100	0.8950	3.06
143200	0.8950	3.05
143300	0.8950	3.05
143400	0.8950	3.05
143500	0.8950	3.04
143600	0.8950	3.04
143700	0.8950	3.04
143800	0.8950	3.03
143900	0.8950	3.03
144000	0.8950	3.03
144100	0.8950	3.02
144200	0.8950	3.02
144300	0.8950	3.01
144400	0.8950	3.01
144500	0.8950	3.00
144600	0.8950	3.00
144700	0.8975	2.99
144800	0.8975	2.99
144900	0.8975	2.98
145000	0.8975	2.98
145100	0.8975	2.97
145200	0.8975	2.97
145300	0.8975	2.96
145400	0.8975	2.96
145500	0.8975	2.95
145600	0.8975	2.95
145700	0.8975	2.94
145800	0.8975	2.94
145900	0.8975	2.93
146000	0.8975	2.92
146100	0.8975	2.92
146200	0.8975	2.91
146300	0.8975	2.91
146400	0.8975	2.90
146500	0.8975	2.90
146600	0.8975	2.89
146700	0.8975	2.89
146800	0.8975	2.88
146900	0.8975	2.88
147000	0.8975	2.88
147100	0.9000	2.87
147200	0.9000	2.87
147300	0.9000	2.87
147400	0.9000	2.86
147500	0.9000	2.86
147600	0.9000	2.85
147700	0.9000	2.85
147800	0.9000	2.84
147900	0.9000	2.84
148000	0.9000	2.84
148100	0.9000	2.83
148200	0.9000	2.83
148300	0.9000	2.82
148400	0.9000	2.82
148500	0.9000	2.81
148600	0.9000	2.80
148700	0.9000	2.80
148800	0.9025	2.80
148900	0.9025	2.79
149000	0.9025	2.79
149100	0.9025	2.78
149200	0.9025	2.78
149300	0.9025	2.77
149400	0.9025	2.77
149500	0.9050	2.76
149600	0.9050	2.75
149700	0.9050	2.75
149800	0.9050	2.74
149900	0.9050	2.74
150000	0.9050	2.73
150100	0.9050	2.73
150200	0.9050	2.72
150300	0.9075	2.71
150400	0.9075	2.71
150500	0.9075	2.70
150600	0.9075	2.70
150700	0.9075	2.69
150800	0.9075	2.68
150900	0.9075	2.68
151000	0.9075	2.67
151100	0.9075	2.66
151200	0.9075	2.65
151300	0.9100	2.65
151400	0.9100	2.64
151500	0.9100	2.63
151600	0.9100	2.62
151700	0.9100	2.61
151800	0.9100	2.60
151900	0.9100	2.59
152000	0.9125	2.58
152100	0.9125	2.58
152200	0.9125	2.57
152300	0.9125	2.56
152400	0.9150	2.55
152500	0.9150	2.55
152600	0.9150	2.54
152700	0.9150	2.53
152800	0.9150	2.52
152900	0.9175	2.51
153000	0.9175	2.50
153100	0.9175	2.50
153200	0.9175	2.49
153300	0.9175	2.48
153400	0.9200	2.47
153500	0.9200	2.46
153600	0.9200	2.45
153700	0.9200	2.44
153800	0.9200	2.43
153900	0.9225	2.43
154000	0.9225	2.42
154100	0.9225	2.41
154200	0.9250	2.40
154300	0.9250	2.39
154400	0.9250	2.38
154500	0.9250	2.37
154600	0.9275	2.37
154700	0.9275	2.36
154800	0.9275	2.35
154900	0.9275	2.34
155000	0.9275	2.33
155100	0.9300	2.32
155200	0.9300	2.31
155300	0.9300	2.30
155400	0.9300	2.29
155500	0.9325	2.28
155600	0.9325	2.27
155700	0.9325	2.26
155800	0.9325	2.25
155900	0.9325	2.24
156000	0.9350	2.23
156100	0.9350	2.22
156200	0.9350	2.21
156300	0.9350	2.20
156400	0.9350	2.17
156500	0.9350	2.15
156600	0.9350	2.13
156700	0.9350	2.11
156800	0.9350	2.08
156900	0.9375	2.06
157000	0.9375	2.04
157100	0.9375	2.01
157200	0.9375	1.99
157300	0.9375	1.97
157400	0.9375	1.94
157500	0.9375	1.92
157600	0.9375	1.89
157700	0.9375	1.87
157800	0.9375	1.84
157900	0.9375	1.82
158000	0.9375	1.79
158100	0.9375	1.76
158200	0.9375	1.73
158300	0.9375	1.70
158400	0.9375	1.67
158500	0.9350	1.64
158600	0.9350	1.61
158700	0.9350	1.58
158800	0.9350	1.56
158900	0.9350	1.54
159000	0.9350	1.51
159100	0.9350	1.49
159200	0.9350	1.47
159300	0.9350	1.45
159400	0.9350	1.44
159500	0.9350	1.42
159600	0.9350	1.40
159700	0.9350	1.39
159800	0.9350	1.38
159900	0.9375	1.36
160000	0.9375	1.35
160100	0.9375	1.34
160200	0.9375	1.32
160300	0.9375	1.31
160400	0.9375	1.29
160500	0.9375	1.28
160600	0.9375	1.26
160700	0.9375	1.25
160800	0.9375	1.23
160900	0.9375	1.22
161000	0.9375	1.20
161100	0.9375	1.19
161200	0.9375	1.17
161300	0.9375	1.15
161400	0.9375	1.14
161500	0.9350	1.12
161600	0.9350	1.10
161700	0.9350	1.09
161800	0.9350	1.07
161900	0.9350	1.06
162000	0.9350	1.04
162100	0.9350	1.02
162200	0.9350	1.01
162300	0.9350	0.99
162400	0.9350	0.98
162500	0.9350	0.96
162600	0.9350	0.95
162700	0.9350	0.93
162800	0.9350	0.92
162900	0.9350	0.91
163000	0.9350	0.89
163100	0.9350	0.88
163200	0.9350	0.87
163300	0.9350	0.86
163400	0.9350	0.85
163500	0.9350	0.84
163600	0.9350	0.83
163700	0.9350	0.82
163800	0.9325	0.80
163900	0.9325	0.79
164000	0.9325	0.78
164100	0.9325	0.77
164200	0.9325	0.76
164300	0.9325	0.75
164400	0.9325	0.74
164500	0.9325	0.73
164600	0.9325	0.72
164700	0.9325	0.70
164800	0.9325	0.69
164900	0.9325	0.68
165000	0.9325	0.67
165100	0.9325	0.66
165200	0.9300	0.64
165300	0.9300	0.63
165400	0.9300	0.62
165500	0.9300	0.61
165600	0.9300	0.60
165700	0.9300	0.58
165800	0.9300	0.57
165900	0.9300	0.56
166000	0.9300	0.55
166100	0.9300	0.53
166200	0.9300	0.52
166300	0.9275	0.51
166400	0.9275	0.50
166500	0.9275	0.48
166600	0.9275	0.47
166700	0.9275	0.46
166800	0.9275	0.45
166900	0.9275	0.44
167000	0.9275	0.42
167100	0.9275	0.41
167200	0.9250	0.40
167300	0.9250	0.39
167400	0.9250	0.37
167500	0.9250	0.36
167600	0.9250	0.35
167700	0.9250	0.34
167800	0.9250	0.33
167900	0.9225	0.32
168000	0.9225	0.30
168100	0.9225	0.29
168200	0.9225	0.28
168300	0.9225	0.27
168400	0.9225	0.26
168500	0.9200	0.25
168600	0.9200	0.23
168700	0.9200	0.22
168800	0.9200	0.21
168900	0.9200	0.20
169000	0.9200	0.19
169100	0.9175	0.18
169200	0.9175	0.17
169300	0.9175	0.16
169400	0.9175	0.15
169500	0.9175	0.13
169600	0.9150	0.12
169700	0.9150	0.11
169800	0.9150	0.10
169900	0.9150	0.09
170000	0.9150	0.08
170100	0.9125	0.07
170200	0.9125	0.06
170300	0.9125	0.04
170400	0.9100	0.03
170500	0.9100	0.02
170600	0.9100	0.00
170700	0.9100	-0.01
170800	0.9075	-0.02
170900	0.9075	-0.03
171000	0.9075	-0.04
171100	0.9050	-0.05
171200	0.9050	-0.07
171300	0.9050	-0.08
171400	0.9050	-0.09
171500	0.9025	-0.10
171600	0.9025	-0.11
171700	0.9025	-0.12
171800	0.9000	-0.13
171900	0.9000	-0.14
172000	0.9000	-0.15
172100	0.8975	-0.16
172200	0.8975	-0.17
172300	0.8975	-0.18
172400	0.8950	-0.19
172500	0.8950	-0.20
172600	0.8950	-0.20
172700	0.8925	-0.21
172800	0.8925	-0.22
172900	0.8925	-0.23
173000	0.8900	-0.24
173100	0.8900	-0.25
173200	0.8900	-0.25
173300	0.8875	-0.26
173400	0.8875	-0.27
173500	0.8875	-0.28
173600	0.8850	-0.28
173700	0.8850	-0.29
173800	0.8850	-0.30
173900	0.8825	-0.30
174000	0.8825	-0.31
174100	0.8800	-0.32
174200	0.8800	-0.32
174300	0.8800	-0.33
174400	0.8775	-0.33
174500	0.8775	-0.34
174600	0.8775	-0.34
174700	0.8750	-0.35
174800	0.8750	-0.35
174900	0.8725	-0.36
175000	0.8725	-0.36
175100	0.8725	-0.37
175200	0.8700	-0.37
175300	0.8700	-0.37
175400	0.8675	-0.38
175500	0.8675	-0.38
175600	0.8675	-0.39
175700	0.8650	-0.39
175800	0.8650	-0.39
175900	0.8625	-0.40
176000	0.8625	-0.40
176100	0.8625	-0.40
176200	0.8600	-0.40
176300	0.8600	-0.41
176400	0.8575	-0.41
176500	0.8575	-0.41
176600	0.8575	-0.41
176700	0.8550	-0.42
176800	0.8550	-0.42
176900	0.8525	-0.42
177000	0.8525	-0.42
177100	0.8500	-0.42
177200	0.8500	-0.42
177300	0.8500	-0.42
177400	0.8500	-0.42
177500	0.8475	-0.42
177600	0.8475	-0.42
177700	0.8475	-0.42
177800	0.8475	-0.43
177900	0.8475	-0.43
178000	0.8475	-0.43
178100	0.8475	-0.43
178200	0.8475	-0.43
178300	0.8475	-0.43
178400	0.8475	-0.43
178500	0.8475	-0.43
178600	0.8450	-0.43
178700	0.8450	-0.42
178800	0.8450	-0.42
178900	0.8450	-0.42
179000	0.8450	-0.42
179100	0.8450	-0.42
179200	0.8450	-0.42
179300	0.8450	-0.42
179400	0.8450	-0.42
179500	0.8450	-0.42
179600	0.8450	-0.42
179700	0.8450	-0.42
179800	0.8475	-0.41
179900	0.8475	-0.41
180000	0.8475	-0.41
180100	0.8475	-0.41
180200	0.8500	-0.41
180300	0.8500	-0.41
180400	0.8500	-0.40
180500	0.8525	-0.40
180600	0.8525	-0.40
180700	0.8550	-0.40
180800	0.8575	-0.40
180900	0.8600	-0.40
181000	0.8625	-0.40
181100	0.8650	-0.40
181200	0.8600	-0.40
181300	0.8575	-0.39
181400	0.8525	-0.39
181500	0.8475	-0.39
181600	0.8425	-0.38
181700	0.8400	-0.38
181800	0.8350	-0.37
181900	0.8300	-0.37
182000	0.8275	-0.36
182100	0.8250	-0.36
182200	0.8200	-0.36
182300	0.8175	-0.35
182400	0.8125	-0.35
182500	0.8100	-0.35
182600	0.8075	-0.34
182700	0.8025	-0.34
182800	0.8000	-0.33
182900	0.7975	-0.33
183000	0.7925	-0.33
183100	0.7900	-0.32
183200	0.7875	-0.32
183300	0.7850	-0.32
183400	0.7800	-0.31
183500	0.7775	-0.31
183600	0.7750	-0.31
183700	0.7725	-0.30
183800	0.7675	-0.30
183900	0.7650	-0.30
184000	0.7625	-0.29
184100	0.7600	-0.29
184200	0.7550	-0.29
184300	0.7525	-0.28
184400	0.7500	-0.28
184500	0.7475	-0.27
184600	0.7450	-0.27
184700	0.7400	-0.27
184800	0.7375	-0.26
184900	0.7350	-0.26
185000	0.7325	-0.25
185100	0.7300	-0.25
185200	0.7275	-0.24
185300	0.7225	-0.24
185400	0.7200	-0.23
185500	0.7175	-0.23
185600	0.7150	-0.22
185700	0.7125	-0.22
185800	0.7100	-0.22
185900	0.7050	-0.21
186000	0.7025	-0.21
186100	0.7000	-0.20
186200	0.6975	-0.20
186300	0.6950	-0.19
186400	0.6900	-0.19
186500	0.6875	-0.18
186600	0.6850	-0.18
186700	0.6825	-0.17
186800	0.6800	-0.16
186900	0.6775	-0.16
187000	0.6750	-0.15
187100	0.6725	-0.15
187200	0.6675	-0.14
187300	0.6650	-0.14
187400	0.6625	-0.13
187500	0.6600	-0.12
187600	0.6575	-0.12
187700	0.6550	-0.11
187800	0.6525	-0.11
187900	0.6500	-0.10
188000	0.6475	-0.09
188100	0.6425	-0.09
188200	0.6400	-0.08
188300	0.6375	-0.08
188400	0.6350	-0.07
188500	0.6325	-0.06
188600	0.6300	-0.06
188700	0.6275	-0.05
188800	0.6250	-0.04
188900	0.6200	-0.04
189000	0.6175	-0.03
189100	0.6150	-0.03
189200	0.6125	-0.02
189300	0.6125	-0.01
189400	0.6100	-0.01
189500	0.6075	-0.00
189600	0.6050	0.01
189700	0.6025	0.01
189800	0.6000	0.02
189900	0.5975	0.03
190000	0.5975	0.03
190100	0.5950	0.04
190200	0.5925	0.05
190300	0.5900	0.06
190400	0.5875	0.06
190500	0.5850	0.07
190600	0.5825	0.08
190700	0.5800	0.08
190800	0.5800	0.09
190900	0.5775	0.10
191000	0.5750	0.11
191100	0.5725	0.11
191200	0.5700	0.12
191300	0.5675	0.13
191400	0.5675	0.13
191500	0.5650	0.14
191600	0.5625	0.15
191700	0.5600	0.15
191800	0.5600	0.16
191900	0.5575	0.17
192000	0.5550	0.17
192100	0.5525	0.18
192200	0.5500	0.18
192300	0.5500	0.19
192400	0.5475	0.20
192500	0.5450	0.20
192600	0.5425	0.21
192700	0.5425	0.22
192800	0.5400	0.22
192900	0.5375	0.23
193000	0.5350	0.24
193100	0.5350	0.24
193200	0.5325	0.25
193300	0.5300	0.25
193400	0.5300	0.26
193500	0.5275	0.26
193600	0.5250	0.27
193700	0.5250	0.27
193800	0.5225	0.28
193900	0.5225	0.29
194000	0.5200	0.29
194100	0.5175	0.30
194200	0.5175	0.30
194300	0.5150	0.31
194400	0.5125	0.31
194500	0.5125	0.32
194600	0.5100	0.32
194700	0.5075	0.33
194800	0.5075	0.33
194900	0.5050	0.34
195000	0.5050	0.34
195100	0.5025	0.35
195200	0.5025	0.35
195300	0.5000	0.35
195400	0.4975	0.36
195500	0.4975	0.36
195600	0.4975	0.36
195700	0.4950	0.36
195800	0.4950	0.37
195900	0.4925	0.37
196000	0.4925	0.37
196100	0.4900	0.37
196200	0.4900	0.38
196300	0.4900	0.38
196400	0.4875	0.38
196500	0.4875	0.38
196600	0.4850	0.39
196700	0.4850	0.39
196800	0.4850	0.39
196900	0.4850	0.39
197000	0.4825	0.39
197100	0.4825	0.39
197200	0.4825	0.39
197300	0.4825	0.39
197400	0.4825	0.39
197500	0.4825	0.39
197600	0.4825	0.39
197700	0.4800	0.39
197800	0.4800	0.39
197900	0.4800	0.39
198000	0.4800	0.39
198100	0.4800	0.38
198200	0.4800	0.38
198300	0.4800	0.38
198400	0.4775	0.38
198500	0.4775	0.38
198600	0.4775	0.38
198700	0.4775	0.38
198800	0.4775	0.38
198900	0.4775	0.38
199000	0.4775	0.38
199100	0.4750	0.38
199200	0.4750	0.38
199300	0.4750	0.38
199400	0.4750	0.38
199500	0.4750	0.38
199600	0.4750	0.38
199700	0.4750	0.37
199800	0.4750	0.37
199900	0.4725	0.37
200000	0.4725	0.37
200100	0.4725	0.37
200200	0.4725	0.36
200300	0.4725	0.36
200400	0.4725	0.36
200500	0.4725	0.36
200600	0.4725	0.36
200700	0.4725	0.35
200800	0.4725	0.35
200900	0.4700	0.35
201000	0.4700	0.35
201100	0.4700	0.35
201200	0.4700	0.35
201300	0.4700	0.35
201400	0.4700	0.35
201500	0.4700	0.35
201600	0.4700	0.35
201700	0.4700	0.35
201800	0.4700	0.35
201900	0.4700	0.35
202000	0.4700	0.34
202100	0.4700	0.34
202200	0.4700	0.34
202300	0.4700	0.34
202400	0.4675	0.34
202500	0.4675	0.34
202600	0.4675	0.34
202700	0.4675	0.34
202800	0.4675	0.34
202900	0.4675	0.34
203000	0.4675	0.34
203100	0.4675	0.34
203200	0.4675	0.34
203300	0.4650	0.35
203400	0.4650	0.35
203500	0.4650	0.35
203600	0.4650	0.35
203700	0.4650	0.35
203800	0.4650	0.35
203900	0.4650	0.35
204000	0.4650	0.35
204100	0.4650	0.35
204200	0.4650	0.35
204300	0.4650	0.35
204400	0.4650	0.36
204500	0.4625	0.36
204600	0.4625	0.36
204700	0.4625	0.37
204800	0.4625	0.37
204900	0.4625	0.37
205000	0.4625	0.37
205100	0.4625	0.38
205200	0.4625	0.38
205300	0.4625	0.38
205400	0.4625	0.38
205500	0.4625	0.38
205600	0.4600	0.38
205700	0.4600	0.38
205800	0.4600	0.37
205900	0.4600	0.37
206000	0.4600	0.37
206100	0.4600	0.36
206200	0.4600	0.36
206300	0.4600	0.36
206400	0.4600	0.36
206500	0.4600	0.35
206600	0.4600	0.35
206700	0.4600	0.35
206800	0.4600	0.34
206900	0.4600	0.34
207000	0.4600	0.34
207100	0.4600	0.34
207200	0.4600	0.34
207300	0.4600	0.34
207400	0.4575	0.34
207500	0.4575	0.34
207600	0.4575	0.34
207700	0.4575	0.33
207800	0.4575	0.33
207900	0.4575	0.33
208000	0.4575	0.33
208100	0.4575	0.33
208200	0.4575	0.33
208300	0.4575	0.33
208400	0.4575	0.33
208500	0.4575	0.33
208600	0.4575	0.32
208700	0.4575	0.32
208800	0.4575	0.32
208900	0.4575	0.32
209000	0.4575	0.32
209100	0.4575	0.32
209200	0.4575	0.32
209300	0.4575	0.32
209400	0.4575	0.32
209500	0.4575	0.32
209600	0.4575	0.31
209700	0.4575	0.31
209800	0.4575	0.31
209900	0.4575	0.31
210000	0.4575	0.31
210100	0.4575	0.31
210200	0.4575	0.31
210300	0.4575	0.31
210400	0.4575	0.31
210500	0.4575	0.31
210600	0.4575	0.30
210700	0.4575	0.30
210800	0.4575	0.30
210900	0.4575	0.30
211000	0.4575	0.30
211100	0.4575	0.30
211200	0.4575	0.30
211300	0.4575	0.30
211400	0.4575	0.30
211500	0.4575	0.29
211600	0.4575	0.29
211700	0.4575	0.29
211800	0.4575	0.29
211900	0.4575	0.29
212000	0.4575	0.28
212100	0.4575	0.28
212200	0.4575	0.28
212300	0.4575	0.28
212400	0.4600	0.28
212500	0.4600	0.27
212600	0.4600	0.27
212700	0.4600	0.27
212800	0.4600	0.27
212900	0.4600	0.27
213000	0.4600	0.26
213100	0.4600	0.26
213200	0.4600	0.26
213300	0.4600	0.26
213400	0.4600	0.26
213500	0.4600	0.25
213600	0.4600	0.25
213700	0.4625	0.25
213800	0.4625	0.25
213900	0.4625	0.24
214000	0.4625	0.24
214100	0.4625	0.24
214200	0.4625	0.24
214300	0.4625	0.24
214400	0.4625	0.24
214500	0.4625	0.23
214600	0.4625	0.23
214700	0.4625	0.23
214800	0.4650	0.23
214900	0.4650	0.23
215000	0.4650	0.23
215100	0.4650	0.23
215200	0.4650	0.22
215300	0.4650	0.22
215400	0.4650	0.22
215500	0.4650	0.22
215600	0.4650	0.22
215700	0.4650	0.22
215800	0.4675	0.21
215900	0.4675	0.21
216000	0.4675	0.21
216100	0.4675	0.21
216200	0.4675	0.21
216300	0.4675	0.21
216400	0.4675	0.21
216500	0.4675	0.20
216600	0.4675	0.20
216700	0.4700	0.20
216800	0.4700	0.20
216900	0.4700	0.20
217000	0.4700	0.19
217100	0.4700	0.19
217200	0.4700	0.19
217300	0.4725	0.18
217400	0.4725	0.18
217500	0.4725	0.18
217600	0.4725	0.17
217700	0.4725	0.17
217800	0.4750	0.16
217900	0.4750	0.16
218000	0.4750	0.16
218100	0.4750	0.15
218200	0.4750	0.15
218300	0.4775	0.15
218400	0.4775	0.14
218500	0.4775	0.14
218600	0.4775	0.13
218700	0.4800	0.13
218800	0.4800	0.13
218900	0.4800	0.12
219000	0.4800	0.11
219100	0.4825	0.11
219200	0.4825	0.11
219300	0.4825	0.10
219400	0.4850	0.10
219500	0.4850	0.09
219600	0.4850	0.09
219700	0.4875	0.08
219800	0.4875	0.08
219900	0.4875	0.08
220000	0.4900	0.07
220100	0.4900	0.07
220200	0.4900	0.07
220300	0.4900	0.06
220400	0.4925	0.06
220500	0.4925	0.05
220600	0.4925	0.05
220700	0.4950	0.05
220800	0.4950	0.04
220900	0.4950	0.04
221000	0.4950	0.03
221100	0.4975	0.03
221200	0.4975	0.02
221300	0.4975	0.02
221400	0.5000	0.01
221500	0.5000	0.01
221600	0.5000	0.01
221700	0.5025	0.00
221800	0.5025	-0.00
221900	0.5025	-0.01
222000	0.5025	-0.01
222100	0.5050	-0.02
222200	0.5050	-0.02
222300	0.5050	-0.02
222400	0.5075	-0.03
222500	0.5075	-0.03
222600	0.5075	-0.04
222700	0.5075	-0.04
222800	0.5100	-0.05
222900	0.5100	-0.05
223000	0.5100	-0.05
223100	0.5125	-0.06
223200	0.5125	-0.06
223300	0.5125	-0.07
223400	0.5150	-0.07
223500	0.5150	-0.08
223600	0.5175	-0.08
223700	0.5175	-0.08
223800	0.5175	-0.09
223900	0.5200	-0.09
224000	0.5200	-0.10
224100	0.5200	-0.10
224200	0.5225	-0.11
224300	0.5225	-0.11
224400	0.5225	-0.11
224500	0.5250	-0.12
224600	0.5250	-0.12
224700	0.5250	-0.13
224800	0.5275	-0.13
