Bin start (bp)	MLE allele freq.	LOD score
114700	0.8650	1.14
114800	0.8650	1.14
114900	0.8650	1.14
115000	0.8650	1.15
115100	0.8650	1.15
115200	0.8625	1.16
115300	0.8625	1.17
115400	0.8625	1.17
115500	0.8625	1.18
115600	0.8625	1.18
115700	0.8625	1.19
115800	0.8625	1.19
115900	0.8625	1.20
116000	0.8625	1.20
116100	0.8625	1.21
116200	0.8600	1.21
116300	0.8600	1.22
116400	0.8600	1.22
116500	0.8600	1.22
116600	0.8600	1.22
116700	0.8600	1.23
116800	0.8600	1.23
116900	0.8575	1.23
117000	0.8575	1.23
117100	0.8575	1.23
117200	0.8575	1.23
117300	0.8575	1.23
117400	0.8575	1.23
117500	0.8550	1.23
117600	0.8550	1.24
117700	0.8550	1.24
117800	0.8550	1.24
117900	0.8550	1.24
118000	0.8525	1.24
118100	0.8525	1.24
118200	0.8525	1.24
118300	0.8525	1.24
118400	0.8525	1.24
118500	0.8525	1.24
118600	0.8500	1.24
118700	0.8500	1.24
118800	0.8500	1.24
118900	0.8500	1.24
119000	0.8500	1.24
119100	0.8475	1.25
119200	0.8475	1.25
119300	0.8475	1.25
119400	0.8475	1.25
119500	0.8475	1.25
119600	0.8450	1.25
119700	0.8450	1.25
119800	0.8450	1.25
119900	0.8450	1.25
120000	0.8425	1.25
120100	0.8425	1.25
120200	0.8425	1.25
120300	0.8425	1.25
120400	0.8425	1.25
120500	0.8400	1.25
120600	0.8400	1.25
120700	0.8400	1.25
120800	0.8400	1.25
120900	0.8375	1.25
121000	0.8375	1.25
121100	0.8375	1.25
121200	0.8375	1.25
121300	0.8350	1.25
121400	0.8350	1.25
121500	0.8350	1.25
121600	0.8350	1.25
121700	0.8350	1.25
121800	0.8325	1.25
121900	0.8325	1.25
122000	0.8325	1.25
122100	0.8325	1.25
122200	0.8300	1.25
122300	0.8300	1.25
122400	0.8300	1.25
122500	0.8275	1.24
122600	0.8275	1.24
122700	0.8275	1.24
122800	0.8275	1.24
122900	0.8250	1.24
123000	0.8250	1.24
123100	0.8250	1.24
123200	0.8250	1.24
123300	0.8225	1.24
123400	0.8225	1.24
123500	0.8225	1.24
123600	0.8225	1.24
123700	0.8200	1.24
123800	0.8200	1.24
123900	0.8200	1.24
124000	0.8175	1.23
124100	0.8175	1.23
124200	0.8175	1.23
124300	0.8175	1.23
124400	0.8150	1.23
124500	0.8150	1.23
124600	0.8150	1.23
124700	0.8125	1.23
124800	0.8125	1.23
124900	0.8125	1.23
125000	0.8125	1.23
125100	0.8100	1.22
125200	0.8100	1.22
125300	0.8100	1.22
125400	0.8075	1.22
125500	0.8075	1.22
125600	0.8075	1.22
125700	0.8075	1.22
125800	0.8050	1.22
125900	0.8050	1.22
126000	0.8025	1.22
126100	0.8025	1.22
126200	0.8025	1.22
126300	0.8000	1.22
126400	0.8000	1.22
126500	0.7975	1.22
126600	0.7975	1.22
126700	0.7950	1.22
126800	0.7950	1.22
126900	0.7925	1.22
127000	0.7925	1.22
127100	0.7900	1.22
127200	0.7900	1.22
127300	0.7875	1.22
127400	0.7875	1.22
127500	0.7850	1.22
127600	0.7850	1.22
127700	0.7825	1.22
127800	0.7825	1.22
127900	0.7800	1.22
128000	0.7800	1.22
128100	0.7775	1.22
128200	0.7775	1.22
128300	0.7750	1.22
128400	0.7750	1.22
128500	0.7750	1.22
128600	0.7725	1.22
128700	0.7725	1.22
128800	0.7700	1.22
128900	0.7700	1.22
129000	0.7675	1.22
129100	0.7675	1.22
129200	0.7675	1.22
129300	0.7650	1.22
129400	0.7650	1.22
129500	0.7625	1.22
129600	0.7625	1.23
129700	0.7625	1.23
129800	0.7600	1.23
129900	0.7600	1.23
130000	0.7575	1.23
130100	0.7575	1.23
130200	0.7550	1.23
130300	0.7550	1.23
130400	0.7550	1.23
130500	0.7525	1.23
130600	0.7525	1.24
130700	0.7525	1.24
130800	0.7500	1.24
130900	0.7500	1.24
131000	0.7500	1.24
131100	0.7475	1.24
131200	0.7475	1.24
131300	0.7450	1.24
131400	0.7450	1.25
131500	0.7450	1.25
131600	0.7450	1.25
131700	0.7450	1.26
131800	0.7425	1.26
131900	0.7425	1.26
132000	0.7425	1.27
132100	0.7425	1.27
132200	0.7425	1.27
132300	0.7400	1.28
132400	0.7400	1.28
132500	0.7400	1.28
132600	0.7400	1.29
132700	0.7400	1.29
132800	0.7375	1.29
132900	0.7375	1.30
133000	0.7375	1.30
133100	0.7375	1.31
133200	0.7375	1.31
133300	0.7375	1.31
133400	0.7350	1.31
133500	0.7350	1.32
133600	0.7350	1.32
133700	0.7350	1.32
133800	0.7350	1.33
133900	0.7325	1.33
134000	0.7325	1.33
134100	0.7325	1.34
134200	0.7325	1.34
134300	0.7325	1.35
134400	0.7325	1.36
134500	0.7325	1.36
134600	0.7325	1.37
134700	0.7300	1.38
134800	0.7300	1.38
134900	0.7300	1.39
135000	0.7300	1.40
135100	0.7300	1.40
135200	0.7300	1.41
135300	0.7300	1.42
135400	0.7300	1.42
135500	0.7300	1.43
135600	0.7300	1.44
135700	0.7300	1.44
135800	0.7300	1.45
135900	0.7300	1.46
136000	0.7300	1.46
136100	0.7275	1.47
136200	0.7275	1.48
136300	0.7275	1.48
136400	0.7275	1.49
136500	0.7275	1.50
136600	0.7275	1.50
136700	0.7275	1.51
136800	0.7275	1.51
136900	0.7275	1.52
137000	0.7275	1.52
137100	0.7275	1.52
137200	0.7275	1.53
137300	0.7275	1.53
137400	0.7275	1.54
137500	0.7250	1.54
137600	0.7250	1.55
137700	0.7250	1.55
137800	0.7250	1.56
137900	0.7250	1.56
138000	0.7250	1.56
138100	0.7250	1.57
138200	0.7250	1.57
138300	0.7250	1.58
138400	0.7250	1.58
138500	0.7250	1.59
138600	0.7250	1.59
138700	0.7250	1.60
138800	0.7250	1.60
138900	0.7250	1.61
139000	0.7225	1.61
139100	0.7225	1.62
139200	0.7225	1.62
139300	0.7225	1.63
139400	0.7225	1.64
139500	0.7225	1.65
139600	0.7225	1.65
139700	0.7225	1.66
139800	0.7225	1.67
139900	0.7225	1.68
140000	0.7225	1.69
140100	0.7225	1.69
140200	0.7225	1.70
140300	0.7225	1.71
140400	0.7225	1.72
140500	0.7225	1.72
140600	0.7225	1.73
140700	0.7225	1.74
140800	0.7225	1.75
140900	0.7225	1.76
141000	0.7225	1.77
141100	0.7250	1.77
141200	0.7250	1.78
141300	0.7250	1.79
141400	0.7250	1.80
141500	0.7250	1.81
141600	0.7250	1.82
141700	0.7250	1.83
141800	0.7250	1.84
141900	0.7250	1.85
142000	0.7275	1.86
142100	0.7275	1.87
142200	0.7275	1.88
142300	0.7275	1.89
142400	0.7275	1.90
142500	0.7275	1.91
142600	0.7275	1.92
142700	0.7300	1.93
142800	0.7300	1.94
142900	0.7300	1.95
143000	0.7300	1.96
143100	0.7300	1.97
143200	0.7300	1.98
143300	0.7300	1.99
143400	0.7325	2.00
143500	0.7325	2.01
143600	0.7325	2.02
143700	0.7325	2.03
143800	0.7325	2.04
143900	0.7325	2.05
144000	0.7350	2.06
144100	0.7350	2.07
144200	0.7350	2.08
144300	0.7350	2.09
144400	0.7350	2.09
144500	0.7350	2.10
144600	0.7375	2.11
144700	0.7375	2.12
144800	0.7375	2.13
144900	0.7375	2.14
145000	0.7375	2.15
145100	0.7375	2.16
145200	0.7375	2.17
145300	0.7400	2.18
145400	0.7400	2.19
145500	0.7400	2.20
145600	0.7400	2.20
145700	0.7400	2.21
145800	0.7400	2.22
145900	0.7425	2.23
146000	0.7425	2.24
146100	0.7425	2.25
146200	0.7425	2.26
146300	0.7425	2.27
146400	0.7425	2.28
146500	0.7425	2.29
146600	0.7450	2.30
146700	0.7450	2.30
146800	0.7450	2.31
146900	0.7450	2.32
147000	0.7450	2.33
147100	0.7450	2.34
147200	0.7450	2.35
147300	0.7475	2.36
147400	0.7475	2.37
147500	0.7475	2.38
147600	0.7475	2.39
147700	0.7475	2.40
147800	0.7475	2.40
147900	0.7475	2.41
148000	0.7475	2.42
148100	0.7500	2.43
148200	0.7500	2.44
148300	0.7500	2.45
148400	0.7500	2.46
148500	0.7500	2.47
148600	0.7500	2.48
148700	0.7500	2.48
148800	0.7525	2.49
148900	0.7525	2.50
149000	0.7525	2.51
149100	0.7525	2.52
149200	0.7525	2.53
149300	0.7525	2.54
149400	0.7525	2.55
149500	0.7525	2.56
149600	0.7550	2.56
149700	0.7550	2.58
149800	0.7550	2.59
149900	0.7550	2.60
150000	0.7550	2.61
150100	0.7550	2.62
150200	0.7550	2.63
150300	0.7575	2.64
150400	0.7575	2.65
150500	0.7575	2.66
150600	0.7575	2.67
150700	0.7575	2.68
150800	0.7575	2.70
150900	0.7575	2.71
151000	0.7575	2.72
151100	0.7600	2.73
151200	0.7600	2.74
151300	0.7600	2.75
151400	0.7600	2.76
151500	0.7600	2.77
151600	0.7600	2.78
151700	0.7600	2.79
151800	0.7625	2.80
151900	0.7625	2.81
152000	0.7625	2.82
152100	0.7625	2.84
152200	0.7625	2.85
152300	0.7625	2.86
152400	0.7625	2.87
152500	0.7625	2.88
152600	0.7650	2.89
152700	0.7650	2.90
152800	0.7650	2.91
152900	0.7650	2.92
153000	0.7650	2.93
153100	0.7650	2.94
153200	0.7650	2.95
153300	0.7650	2.96
153400	0.7675	2.98
153500	0.7675	2.99
153600	0.7675	3.00
153700	0.7675	3.01
153800	0.7675	3.02
153900	0.7675	3.03
154000	0.7675	3.04
154100	0.7675	3.05
154200	0.7675	3.06
154300	0.7700	3.07
154400	0.7700	3.08
154500	0.7700	3.09
154600	0.7700	3.10
154700	0.7700	3.11
154800	0.7700	3.12
154900	0.7700	3.13
155000	0.7700	3.15
155100	0.7700	3.16
155200	0.7725	3.17
155300	0.7725	3.18
155400	0.7725	3.19
155500	0.7725	3.20
155600	0.7725	3.21
155700	0.7725	3.22
155800	0.7725	3.23
155900	0.7725	3.24
156000	0.7725	3.25
156100	0.7725	3.26
156200	0.7750	3.27
156300	0.7750	3.28
156400	0.7750	3.29
156500	0.7750	3.30
156600	0.7750	3.31
156700	0.7750	3.32
156800	0.7750	3.33
156900	0.7750	3.34
157000	0.7750	3.35
157100	0.7750	3.36
157200	0.7750	3.37
157300	0.7775	3.38
157400	0.7775	3.39
157500	0.7775	3.40
157600	0.7775	3.41
157700	0.7775	3.42
157800	0.7775	3.43
157900	0.7775	3.44
158000	0.7775	3.45
158100	0.7775	3.45
158200	0.7775	3.46
158300	0.7775	3.47
158400	0.7775	3.47
158500	0.7775	3.48
158600	0.7775	3.49
158700	0.7775	3.49
158800	0.7775	3.50
158900	0.7800	3.51
159000	0.7800	3.51
159100	0.7800	3.52
159200	0.7800	3.53
159300	0.7800	3.54
159400	0.7800	3.54
159500	0.7800	3.55
159600	0.7800	3.56
159700	0.7800	3.56
159800	0.7800	3.57
159900	0.7800	3.58
160000	0.7800	3.58
160100	0.7800	3.59
160200	0.7800	3.59
160300	0.7800	3.60
160400	0.7800	3.61
160500	0.7800	3.61
160600	0.7800	3.62
160700	0.7800	3.63
160800	0.7800	3.63
160900	0.7800	3.64
161000	0.7800	3.65
161100	0.7800	3.65
161200	0.7800	3.66
161300	0.7800	3.66
161400	0.7800	3.67
161500	0.7800	3.68
161600	0.7825	3.68
161700	0.7825	3.69
161800	0.7825	3.69
161900	0.7825	3.70
162000	0.7825	3.71
162100	0.7825	3.71
162200	0.7825	3.72
162300	0.7825	3.72
162400	0.7825	3.73
162500	0.7825	3.74
162600	0.7825	3.74
162700	0.7825	3.75
162800	0.7825	3.75
162900	0.7825	3.76
163000	0.7825	3.76
163100	0.7825	3.77
163200	0.7825	3.78
163300	0.7825	3.78
163400	0.7825	3.78
163500	0.7825	3.78
163600	0.7825	3.78
163700	0.7825	3.79
163800	0.7825	3.79
163900	0.7825	3.79
164000	0.7825	3.79
164100	0.7825	3.79
164200	0.7825	3.79
164300	0.7825	3.79
164400	0.7825	3.79
164500	0.7825	3.79
164600	0.7825	3.79
164700	0.7825	3.79
164800	0.7825	3.79
164900	0.7825	3.79
165000	0.7825	3.80
165100	0.7825	3.80
165200	0.7825	3.80
165300	0.7825	3.80
165400	0.7825	3.80
165500	0.7825	3.80
165600	0.7825	3.80
165700	0.7825	3.80
165800	0.7825	3.80
165900	0.7825	3.80
166000	0.7800	3.80
166100	0.7800	3.80
166200	0.7800	3.80
166300	0.7800	3.80
166400	0.7800	3.80
166500	0.7800	3.80
166600	0.7800	3.80
166700	0.7800	3.80
166800	0.7800	3.80
166900	0.7800	3.80
167000	0.7800	3.80
167100	0.7800	3.80
167200	0.7800	3.80
167300	0.7800	3.80
167400	0.7800	3.80
167500	0.7800	3.80
167600	0.7800	3.80
167700	0.7800	3.80
167800	0.7800	3.80
167900	0.7800	3.80
168000	0.7800	3.80
168100	0.7800	3.80
168200	0.7800	3.79
168300	0.7800	3.79
168400	0.7800	3.79
168500	0.7800	3.79
168600	0.7800	3.79
168700	0.7800	3.79
168800	0.7775	3.79
168900	0.7775	3.79
169000	0.7775	3.79
169100	0.7775	3.79
169200	0.7775	3.79
169300	0.7775	3.79
169400	0.7775	3.78
169500	0.7775	3.78
169600	0.7775	3.78
169700	0.7775	3.78
169800	0.7775	3.78
169900	0.7775	3.78
170000	0.7775	3.78
170100	0.7775	3.78
170200	0.7775	3.78
170300	0.7775	3.77
170400	0.7775	3.77
170500	0.7775	3.77
170600	0.7775	3.77
170700	0.7750	3.77
170800	0.7750	3.77
170900	0.7750	3.77
171000	0.7750	3.77
171100	0.7750	3.76
171200	0.7750	3.76
171300	0.7750	3.76
171400	0.7750	3.76
171500	0.7750	3.76
171600	0.7750	3.76
171700	0.7750	3.75
171800	0.7750	3.75
171900	0.7750	3.75
172000	0.7750	3.75
172100	0.7725	3.75
172200	0.7725	3.74
172300	0.7725	3.74
172400	0.7725	3.74
172500	0.7725	3.74
172600	0.7725	3.74
172700	0.7725	3.73
172800	0.7725	3.73
172900	0.7725	3.73
173000	0.7725	3.73
173100	0.7725	3.73
173200	0.7725	3.72
173300	0.7725	3.72
173400	0.7700	3.72
173500	0.7700	3.72
173600	0.7700	3.71
173700	0.7700	3.71
173800	0.7700	3.71
173900	0.7700	3.71
174000	0.7700	3.70
174100	0.7700	3.70
174200	0.7700	3.70
174300	0.7700	3.70
174400	0.7700	3.69
174500	0.7700	3.69
174600	0.7675	3.69
174700	0.7675	3.69
174800	0.7675	3.68
174900	0.7675	3.68
175000	0.7675	3.68
175100	0.7675	3.68
175200	0.7675	3.67
175300	0.7675	3.67
175400	0.7675	3.67
175500	0.7675	3.66
175600	0.7650	3.66
175700	0.7650	3.66
175800	0.7650	3.65
175900	0.7650	3.65
176000	0.7650	3.65
176100	0.7650	3.65
176200	0.7650	3.65
176300	0.7625	3.64
176400	0.7625	3.64
176500	0.7625	3.64
176600	0.7625	3.63
176700	0.7625	3.63
176800	0.7625	3.63
176900	0.7625	3.63
177000	0.7600	3.62
177100	0.7600	3.62
177200	0.7600	3.62
177300	0.7600	3.61
177400	0.7600	3.61
177500	0.7600	3.61
177600	0.7600	3.61
177700	0.7575	3.60
177800	0.7575	3.60
177900	0.7575	3.60
178000	0.7575	3.59
178100	0.7575	3.59
178200	0.7575	3.59
178300	0.7550	3.58
178400	0.7550	3.58
178500	0.7550	3.58
178600	0.7550	3.58
178700	0.7550	3.58
178800	0.7550	3.58
178900	0.7550	3.58
179000	0.7550	3.58
179100	0.7525	3.58
179200	0.7525	3.58
179300	0.7525	3.58
179400	0.7525	3.57
179500	0.7525	3.57
179600	0.7525	3.57
179700	0.7525	3.57
179800	0.7525	3.57
179900	0.7500	3.57
180000	0.7500	3.57
180100	0.7500	3.57
180200	0.7500	3.57
180300	0.7500	3.57
180400	0.7500	3.57
180500	0.7500	3.57
180600	0.7500	3.57
180700	0.7475	3.57
180800	0.7475	3.57
180900	0.7475	3.57
181000	0.7475	3.57
181100	0.7475	3.57
181200	0.7475	3.57
181300	0.7475	3.57
181400	0.7450	3.57
181500	0.7450	3.57
181600	0.7450	3.57
181700	0.7450	3.57
181800	0.7450	3.57
181900	0.7425	3.56
182000	0.7425	3.56
182100	0.7425	3.55
182200	0.7425	3.55
182300	0.7400	3.54
182400	0.7400	3.54
182500	0.7400	3.53
182600	0.7400	3.52
182700	0.7375	3.52
182800	0.7375	3.51
182900	0.7375	3.51
183000	0.7375	3.50
183100	0.7350	3.50
183200	0.7350	3.49
183300	0.7350	3.47
183400	0.7325	3.46
183500	0.7325	3.44
183600	0.7300	3.43
183700	0.7300	3.41
183800	0.7275	3.40
183900	0.7275	3.38
184000	0.7250	3.37
184100	0.7250	3.35
184200	0.7225	3.34
184300	0.7225	3.32
184400	0.7200	3.31
184500	0.7200	3.30
184600	0.7175	3.28
184700	0.7175	3.26
184800	0.7150	3.25
184900	0.7150	3.23
185000	0.7125	3.21
185100	0.7100	3.20
185200	0.7100	3.18
185300	0.7075	3.16
185400	0.7075	3.15
185500	0.7050	3.13
185600	0.7025	3.11
185700	0.7025	3.10
185800	0.7000	3.08
185900	0.7000	3.06
186000	0.7000	3.03
186100	0.6975	3.00
186200	0.6975	2.97
186300	0.6975	2.94
186400	0.6975	2.91
186500	0.6975	2.88
186600	0.7000	2.85
186700	0.7000	2.83
186800	0.7000	2.81
186900	0.7000	2.80
187000	0.7025	2.79
187100	0.7025	2.78
187200	0.7025	2.77
187300	0.7050	2.77
187400	0.7050	2.77
187500	0.7050	2.77
187600	0.7075	2.77
187700	0.7075	2.77
187800	0.7075	2.77
187900	0.7100	2.78
188000	0.7100	2.78
188100	0.7125	2.78
188200	0.7125	2.78
188300	0.7125	2.78
188400	0.7150	2.78
188500	0.7150	2.78
188600	0.7150	2.79
188700	0.7175	2.79
188800	0.7175	2.79
188900	0.7175	2.79
189000	0.7200	2.79
189100	0.7200	2.79
189200	0.7225	2.79
189300	0.7225	2.79
189400	0.7225	2.79
189500	0.7250	2.80
189600	0.7250	2.80
189700	0.7250	2.80
189800	0.7275	2.80
189900	0.7275	2.80
190000	0.7275	2.80
190100	0.7300	2.80
190200	0.7300	2.80
190300	0.7300	2.80
190400	0.7325	2.80
190500	0.7325	2.80
190600	0.7350	2.81
190700	0.7350	2.81
190800	0.7350	2.81
190900	0.7375	2.81
191000	0.7375	2.81
191100	0.7375	2.81
191200	0.7400	2.81
191300	0.7400	2.81
191400	0.7400	2.81
191500	0.7425	2.81
191600	0.7425	2.81
191700	0.7425	2.81
191800	0.7450	2.81
191900	0.7450	2.81
192000	0.7450	2.81
192100	0.7475	2.81
192200	0.7475	2.81
192300	0.7475	2.81
192400	0.7500	2.82
192500	0.7500	2.82
192600	0.7500	2.82
192700	0.7525	2.82
192800	0.7525	2.82
192900	0.7525	2.82
193000	0.7550	2.82
193100	0.7550	2.82
193200	0.7550	2.82
193300	0.7575	2.82
193400	0.7575	2.82
193500	0.7575	2.82
193600	0.7600	2.82
193700	0.7600	2.82
193800	0.7600	2.82
193900	0.7625	2.82
194000	0.7625	2.82
194100	0.7625	2.82
194200	0.7650	2.82
194300	0.7650	2.82
194400	0.7650	2.82
194500	0.7650	2.82
194600	0.7675	2.82
194700	0.7675	2.82
194800	0.7675	2.82
194900	0.7700	2.82
195000	0.7700	2.82
195100	0.7700	2.81
195200	0.7725	2.81
195300	0.7725	2.81
195400	0.7725	2.81
195500	0.7750	2.81
195600	0.7750	2.82
195700	0.7750	2.83
195800	0.7775	2.84
195900	0.7775	2.85
196000	0.7775	2.86
196100	0.7800	2.87
196200	0.7800	2.88
196300	0.7800	2.89
196400	0.7825	2.90
196500	0.7825	2.91
196600	0.7825	2.92
196700	0.7850	2.93
196800	0.7850	2.94
196900	0.7850	2.95
197000	0.7875	2.96
197100	0.7875	2.97
197200	0.7875	2.98
197300	0.7900	2.99
197400	0.7900	3.00
197500	0.7900	3.00
197600	0.7925	3.01
197700	0.7925	3.02
197800	0.7925	3.03
197900	0.7925	3.04
198000	0.7950	3.05
198100	0.7950	3.06
198200	0.7950	3.07
198300	0.7975	3.08
198400	0.7975	3.09
198500	0.7975	3.10
198600	0.8000	3.11
198700	0.8000	3.12
198800	0.8000	3.12
198900	0.8025	3.13
199000	0.8025	3.14
199100	0.8025	3.15
199200	0.8025	3.16
199300	0.8050	3.17
199400	0.8050	3.18
199500	0.8050	3.19
199600	0.8075	3.20
199700	0.8075	3.21
199800	0.8075	3.22
199900	0.8100	3.23
200000	0.8100	3.24
200100	0.8100	3.25
200200	0.8125	3.26
200300	0.8125	3.27
200400	0.8125	3.28
200500	0.8150	3.29
200600	0.8150	3.30
200700	0.8150	3.31
200800	0.8175	3.32
200900	0.8175	3.33
201000	0.8175	3.34
201100	0.8175	3.30
201200	0.8150	3.26
201300	0.8150	3.22
201400	0.8150	3.18
201500	0.8125	3.14
201600	0.8125	3.11
201700	0.8125	3.07
201800	0.8100	3.03
201900	0.8100	2.99
202000	0.8100	2.95
202100	0.8075	2.92
202200	0.8075	2.89
202300	0.8075	2.86
202400	0.8075	2.84
202500	0.8050	2.81
202600	0.8050	2.78
202700	0.8050	2.75
202800	0.8050	2.72
202900	0.8025	2.69
203000	0.8025	2.66
203100	0.8025	2.64
203200	0.8000	2.61
203300	0.8000	2.58
203400	0.8000	2.56
203500	0.8000	2.54
203600	0.7975	2.51
203700	0.7975	2.49
203800	0.7975	2.47
203900	0.7975	2.45
204000	0.7975	2.43
204100	0.7950	2.41
204200	0.7950	2.38
204300	0.7950	2.36
204400	0.7950	2.34
204500	0.7925	2.32
204600	0.7925	2.30
204700	0.7925	2.28
204800	0.7925	2.26
204900	0.7925	2.24
205000	0.7900	2.22
205100	0.7900	2.21
205200	0.7900	2.19
205300	0.7900	2.18
205400	0.7900	2.16
205500	0.7875	2.15
205600	0.7875	2.13
205700	0.7875	2.12
205800	0.7875	2.10
205900	0.7875	2.09
206000	0.7875	2.07
206100	0.7850	2.06
206200	0.7850	2.05
206300	0.7850	2.04
206400	0.7850	2.03
206500	0.7850	2.02
206600	0.7850	2.00
206700	0.7850	1.99
206800	0.7825	1.98
206900	0.7825	1.97
207000	0.7825	1.96
207100	0.7825	1.95
207200	0.7825	1.94
207300	0.7825	1.92
207400	0.7800	1.91
207500	0.7800	1.90
207600	0.7800	1.89
207700	0.7800	1.88
207800	0.7800	1.86
207900	0.7775	1.85
208000	0.7775	1.84
208100	0.7775	1.83
208200	0.7775	1.82
208300	0.7775	1.81
208400	0.7775	1.79
208500	0.7750	1.78
208600	0.7750	1.77
208700	0.7750	1.76
208800	0.7750	1.75
208900	0.7750	1.74
209000	0.7750	1.73
209100	0.7725	1.73
209200	0.7725	1.72
209300	0.7725	1.72
209400	0.7725	1.71
209500	0.7725	1.71
209600	0.7725	1.70
209700	0.7725	1.70
209800	0.7725	1.69
209900	0.7725	1.69
210000	0.7725	1.68
210100	0.7700	1.68
210200	0.7700	1.67
210300	0.7700	1.67
210400	0.7700	1.66
210500	0.7700	1.66
210600	0.7700	1.65
210700	0.7700	1.65
210800	0.7700	1.64
210900	0.7700	1.64
211000	0.7675	1.63
211100	0.7675	1.63
211200	0.7675	1.62
211300	0.7675	1.62
211400	0.7675	1.61
211500	0.7675	1.60
211600	0.7675	1.60
211700	0.7675	1.59
211800	0.7675	1.59
211900	0.7650	1.58
212000	0.7650	1.58
212100	0.7650	1.57
212200	0.7650	1.57
212300	0.7650	1.56
212400	0.7650	1.56
212500	0.7650	1.55
212600	0.7650	1.54
212700	0.7625	1.54
212800	0.7625	1.54
212900	0.7625	1.54
213000	0.7625	1.54
213100	0.7625	1.54
213200	0.7625	1.54
213300	0.7625	1.53
213400	0.7625	1.53
213500	0.7625	1.53
213600	0.7600	1.53
213700	0.7600	1.53
213800	0.7600	1.53
213900	0.7600	1.52
214000	0.7600	1.52
214100	0.7600	1.52
214200	0.7600	1.52
214300	0.7600	1.52
214400	0.7575	1.51
214500	0.7575	1.51
214600	0.7575	1.51
214700	0.7575	1.51
214800	0.7575	1.51
214900	0.7575	1.51
215000	0.7575	1.51
215100	0.7575	1.51
215200	0.7575	1.50
215300	0.7575	1.50
215400	0.7550	1.50
215500	0.7550	1.50
215600	0.7550	1.50
215700	0.7550	1.50
215800	0.7550	1.50
215900	0.7550	1.50
216000	0.7550	1.49
216100	0.7550	1.49
216200	0.7550	1.49
216300	0.7525	1.49
216400	0.7525	1.49
216500	0.7525	1.49
216600	0.7525	1.49
216700	0.7525	1.49
216800	0.7525	1.48
216900	0.7525	1.48
217000	0.7525	1.48
217100	0.7525	1.48
217200	0.7500	1.48
217300	0.7500	1.48
217400	0.7500	1.47
217500	0.7500	1.47
217600	0.7500	1.47
217700	0.7500	1.47
217800	0.7500	1.47
217900	0.7500	1.47
218000	0.7475	1.46
218100	0.7475	1.46
218200	0.7475	1.46
218300	0.7475	1.46
218400	0.7475	1.46
218500	0.7475	1.45
218600	0.7475	1.45
218700	0.7475	1.45
218800	0.7450	1.45
218900	0.7450	1.45
219000	0.7450	1.44
219100	0.7450	1.44
219200	0.7450	1.44
219300	0.7450	1.44
219400	0.7450	1.44
219500	0.7425	1.43
219600	0.7425	1.43
219700	0.7425	1.43
219800	0.7425	1.43
219900	0.7425	1.43
220000	0.7425	1.42
220100	0.7425	1.42
220200	0.7400	1.42
220300	0.7400	1.42
220400	0.7400	1.41
220500	0.7400	1.41
220600	0.7400	1.41
220700	0.7400	1.41
220800	0.7375	1.41
220900	0.7375	1.40
221000	0.7375	1.40
221100	0.7375	1.40
221200	0.7375	1.40
221300	0.7375	1.39
221400	0.7350	1.39
221500	0.7350	1.39
221600	0.7350	1.39
221700	0.7350	1.38
221800	0.7350	1.38
221900	0.7350	1.38
222000	0.7350	1.38
222100	0.7325	1.37
222200	0.7325	1.37
222300	0.7325	1.37
222400	0.7325	1.37
222500	0.7325	1.36
222600	0.7325	1.36
222700	0.7325	1.36
222800	0.7300	1.36
222900	0.7300	1.36
223000	0.7300	1.36
223100	0.7300	1.36
223200	0.7300	1.36
223300	0.7300	1.35
223400	0.7275	1.35
223500	0.7275	1.35
223600	0.7275	1.35
223700	0.7275	1.35
223800	0.7275	1.35
223900	0.7275	1.35
224000	0.7275	1.35
224100	0.7250	1.35
224200	0.7250	1.35
224300	0.7250	1.35
224400	0.7250	1.35
224500	0.7250	1.35
224600	0.7250	1.35
224700	0.7250	1.34
224800	0.7225	1.34
224900	0.7225	1.34
225000	0.7225	1.34
225100	0.7225	1.34
225200	0.7225	1.34
225300	0.7225	1.34
225400	0.7225	1.34
225500	0.7200	1.34
225600	0.7200	1.34
225700	0.7200	1.34
225800	0.7200	1.33
225900	0.7200	1.33
226000	0.7200	1.33
226100	0.7175	1.33
226200	0.7175	1.33
226300	0.7175	1.33
226400	0.7175	1.33
226500	0.7175	1.33
226600	0.7175	1.33
226700	0.7150	1.32
226800	0.7150	1.32
226900	0.7150	1.32
227000	0.7150	1.32
227100	0.7150	1.32
227200	0.7150	1.32
227300	0.7125	1.32
227400	0.7125	1.32
227500	0.7125	1.31
227600	0.7125	1.31
227700	0.7125	1.31
227800	0.7125	1.31
227900	0.7100	1.31
228000	0.7100	1.31
228100	0.7100	1.31
228200	0.7100	1.30
228300	0.7100	1.30
228400	0.7075	1.30
228500	0.7075	1.30
228600	0.7075	1.30
228700	0.7075	1.29
228800	0.7075	1.29
228900	0.7050	1.29
229000	0.7050	1.29
229100	0.7050	1.29
229200	0.7050	1.28
229300	0.7050	1.28
229400	0.7025	1.28
229500	0.7025	1.28
229600	0.7025	1.28
229700	0.7025	1.27
229800	0.7025	1.27
229900	0.7000	1.27
230000	0.7000	1.27
230100	0.7000	1.26
230200	0.7000	1.26
230300	0.6975	1.26
230400	0.6975	1.25
230500	0.6975	1.25
230600	0.6975	1.24
230700	0.6950	1.23
230800	0.6950	1.22
230900	0.6950	1.22
231000	0.6950	1.21
