Bin start (bp)	MLE allele freq.	LOD score
254700	0.5925	1.60
254800	0.5925	1.61
254900	0.5925	1.61
255000	0.5950	1.62
255100	0.5950	1.63
255200	0.5950	1.63
255300	0.5950	1.64
255400	0.5950	1.65
255500	0.5950	1.66
255600	0.5975	1.66
255700	0.5975	1.67
255800	0.5975	1.68
255900	0.5975	1.68
256000	0.5975	1.69
256100	0.5975	1.70
256200	0.6000	1.71
256300	0.6000	1.71
256400	0.6000	1.72
256500	0.6000	1.73
256600	0.6000	1.74
256700	0.6000	1.75
256800	0.6000	1.76
256900	0.6025	1.76
257000	0.6025	1.77
257100	0.6025	1.78
257200	0.6025	1.79
257300	0.6025	1.80
257400	0.6025	1.81
257500	0.6025	1.82
257600	0.6025	1.82
257700	0.6050	1.83
257800	0.6050	1.84
257900	0.6050	1.85
258000	0.6050	1.86
258100	0.6050	1.87
258200	0.6050	1.88
258300	0.6050	1.89
258400	0.6050	1.91
258500	0.6075	1.92
258600	0.6075	1.93
258700	0.6075	1.94
258800	0.6075	1.95
258900	0.6075	1.96
259000	0.6075	1.97
259100	0.6075	1.98
259200	0.6100	1.99
259300	0.6100	2.00
259400	0.6100	2.01
259500	0.6100	2.02
259600	0.6100	2.04
259700	0.6100	2.05
259800	0.6100	2.06
259900	0.6100	2.07
260000	0.6125	2.08
260100	0.6125	2.09
260200	0.6125	2.10
260300	0.6125	2.11
260400	0.6125	2.12
260500	0.6125	2.13
260600	0.6125	2.14
260700	0.6125	2.15
260800	0.6150	2.16
260900	0.6150	2.17
261000	0.6150	2.18
261100	0.6150	2.19
261200	0.6150	2.21
261300	0.6150	2.22
261400	0.6150	2.23
261500	0.6150	2.25
261600	0.6175	2.27
261700	0.6175	2.29
261800	0.6175	2.30
261900	0.6175	2.32
262000	0.6175	2.34
262100	0.6175	2.36
262200	0.6175	2.37
262300	0.6175	2.39
262400	0.6175	2.41
262500	0.6200	2.43
262600	0.6200	2.45
262700	0.6200	2.46
262800	0.6200	2.48
262900	0.6200	2.50
263000	0.6200	2.52
263100	0.6200	2.55
263200	0.6200	2.58
263300	0.6200	2.61
263400	0.6200	2.64
263500	0.6200	2.67
263600	0.6200	2.70
263700	0.6200	2.74
263800	0.6200	2.77
263900	0.6200	2.80
264000	0.6200	2.84
264100	0.6200	2.87
264200	0.6200	2.90
264300	0.6225	2.94
264400	0.6225	2.97
264500	0.6225	3.01
264600	0.6225	3.05
264700	0.6225	3.09
264800	0.6225	3.13
264900	0.6225	3.17
265000	0.6225	3.21
265100	0.6225	3.26
265200	0.6225	3.30
265300	0.6225	3.34
265400	0.6225	3.38
265500	0.6225	3.42
265600	0.6225	3.46
265700	0.6225	3.51
265800	0.6225	3.55
265900	0.6225	3.59
266000	0.6225	3.63
266100	0.6225	3.68
266200	0.6225	3.72
266300	0.6225	3.76
266400	0.6225	3.79
266500	0.6225	3.82
266600	0.6250	3.84
266700	0.6250	3.87
266800	0.6250	3.90
266900	0.6250	3.93
267000	0.6250	3.95
267100	0.6250	3.98
267200	0.6250	4.01
267300	0.6250	4.03
267400	0.6250	4.06
267500	0.6250	4.09
267600	0.6250	4.11
267700	0.6250	4.13
267800	0.6250	4.15
267900	0.6250	4.16
268000	0.6275	4.17
268100	0.6275	4.19
268200	0.6275	4.20
268300	0.6275	4.20
268400	0.6275	4.20
268500	0.6275	4.21
268600	0.6275	4.21
268700	0.6275	4.20
268800	0.6300	4.19
268900	0.6300	4.18
269000	0.6300	4.18
269100	0.6300	4.17
269200	0.6300	4.16
269300	0.6325	4.15
269400	0.6325	4.15
269500	0.6325	4.15
269600	0.6325	4.14
269700	0.6325	4.13
269800	0.6325	4.12
269900	0.6325	4.11
270000	0.6350	4.10
270100	0.6350	4.09
270200	0.6350	4.08
270300	0.6350	4.07
270400	0.6350	4.06
270500	0.6375	4.05
270600	0.6375	4.04
270700	0.6375	4.03
270800	0.6375	4.02
270900	0.6375	4.01
271000	0.6375	4.00
271100	0.6400	3.99
271200	0.6400	3.98
271300	0.6400	3.96
271400	0.6400	3.95
271500	0.6400	3.94
271600	0.6400	3.93
271700	0.6425	3.92
271800	0.6425	3.91
271900	0.6425	3.89
272000	0.6425	3.88
272100	0.6425	3.87
272200	0.6425	3.86
272300	0.6425	3.84
272400	0.6450	3.83
272500	0.6450	3.82
272600	0.6450	3.81
272700	0.6450	3.79
272800	0.6450	3.78
272900	0.6450	3.77
273000	0.6475	3.75
273100	0.6475	3.74
273200	0.6475	3.73
273300	0.6475	3.71
273400	0.6475	3.70
273500	0.6475	3.68
273600	0.6475	3.67
273700	0.6500	3.66
273800	0.6500	3.64
273900	0.6500	3.63
274000	0.6500	3.61
274100	0.6500	3.60
274200	0.6500	3.58
274300	0.6500	3.57
274400	0.6525	3.56
274500	0.6525	3.54
274600	0.6525	3.53
274700	0.6525	3.51
274800	0.6525	3.50
274900	0.6525	3.48
275000	0.6525	3.46
275100	0.6525	3.45
275200	0.6550	3.44
275300	0.6550	3.42
275400	0.6550	3.41
275500	0.6550	3.40
275600	0.6550	3.38
275700	0.6550	3.37
275800	0.6550	3.35
275900	0.6550	3.34
276000	0.6550	3.33
276100	0.6550	3.32
276200	0.6550	3.30
276300	0.6550	3.29
276400	0.6550	3.28
276500	0.6550	3.27
276600	0.6550	3.26
276700	0.6550	3.25
276800	0.6550	3.23
276900	0.6550	3.22
277000	0.6575	3.21
277100	0.6575	3.20
277200	0.6575	3.19
277300	0.6575	3.18
277400	0.6575	3.17
277500	0.6575	3.16
277600	0.6575	3.15
277700	0.6575	3.15
277800	0.6575	3.14
277900	0.6575	3.13
278000	0.6575	3.12
278100	0.6575	3.11
278200	0.6575	3.10
278300	0.6550	3.09
278400	0.6550	3.08
278500	0.6550	3.07
278600	0.6550	3.06
278700	0.6550	3.05
278800	0.6550	3.04
278900	0.6550	3.03
279000	0.6550	3.02
279100	0.6550	3.01
279200	0.6550	3.00
279300	0.6550	2.99
279400	0.6550	2.97
279500	0.6550	2.96
279600	0.6550	2.95
279700	0.6550	2.94
279800	0.6525	2.92
279900	0.6525	2.90
280000	0.6525	2.89
280100	0.6525	2.87
280200	0.6525	2.86
280300	0.6525	2.84
280400	0.6525	2.82
280500	0.6525	2.81
280600	0.6525	2.79
280700	0.6525	2.76
280800	0.6500	2.73
280900	0.6500	2.71
281000	0.6500	2.68
281100	0.6500	2.65
281200	0.6500	2.62
281300	0.6500	2.59
281400	0.6500	2.56
281500	0.6500	2.53
281600	0.6475	2.49
281700	0.6475	2.46
281800	0.6475	2.43
281900	0.6475	2.39
282000	0.6475	2.36
282100	0.6450	2.32
282200	0.6450	2.29
282300	0.6450	2.26
282400	0.6450	2.22
282500	0.6425	2.19
282600	0.6425	2.15
282700	0.6425	2.12
282800	0.6400	2.08
282900	0.6400	2.05
283000	0.6400	2.01
283100	0.6375	1.97
283200	0.6375	1.94
283300	0.6375	1.90
283400	0.6350	1.87
283500	0.6350	1.83
283600	0.6350	1.80
283700	0.6325	1.77
283800	0.6325	1.73
283900	0.6325	1.70
284000	0.6300	1.67
284100	0.6300	1.64
284200	0.6275	1.60
284300	0.6275	1.58
284400	0.6275	1.55
284500	0.6250	1.52
284600	0.6250	1.49
284700	0.6250	1.47
284800	0.6225	1.44
284900	0.6225	1.41
285000	0.6225	1.39
285100	0.6200	1.36
285200	0.6200	1.34
285300	0.6200	1.31
285400	0.6200	1.29
285500	0.6175	1.27
285600	0.6175	1.25
285700	0.6175	1.22
285800	0.6150	1.20
285900	0.6150	1.18
286000	0.6150	1.16
286100	0.6150	1.14
286200	0.6125	1.12
286300	0.6125	1.10
286400	0.6125	1.08
286500	0.6100	1.05
286600	0.6100	1.04
286700	0.6100	1.02
286800	0.6100	1.01
286900	0.6075	1.00
287000	0.6075	0.98
287100	0.6075	0.97
287200	0.6075	0.96
287300	0.6050	0.94
287400	0.6050	0.93
287500	0.6050	0.92
287600	0.6050	0.91
287700	0.6025	0.89
287800	0.6025	0.88
287900	0.6025	0.87
288000	0.6025	0.85
288100	0.6000	0.84
288200	0.6000	0.83
288300	0.6000	0.82
288400	0.6000	0.80
288500	0.5975	0.79
288600	0.5975	0.78
288700	0.5975	0.77
288800	0.5975	0.75
288900	0.5950	0.74
289000	0.5950	0.73
289100	0.5950	0.72
289200	0.5950	0.71
289300	0.5925	0.70
289400	0.5925	0.69
289500	0.5925	0.69
289600	0.5900	0.68
289700	0.5900	0.67
289800	0.5900	0.66
289900	0.5900	0.65
290000	0.5875	0.64
290100	0.5875	0.63
290200	0.5875	0.62
290300	0.5875	0.61
290400	0.5850	0.60
290500	0.5850	0.59
290600	0.5850	0.58
290700	0.5850	0.58
290800	0.5825	0.57
290900	0.5825	0.56
291000	0.5825	0.55
291100	0.5825	0.54
291200	0.5800	0.53
291300	0.5800	0.52
291400	0.5800	0.51
291500	0.5775	0.51
291600	0.5775	0.50
291700	0.5775	0.49
291800	0.5775	0.48
291900	0.5750	0.47
292000	0.5750	0.46
292100	0.5750	0.45
292200	0.5750	0.45
292300	0.5725	0.44
292400	0.5725	0.43
292500	0.5725	0.42
292600	0.5725	0.41
292700	0.5700	0.41
292800	0.5700	0.40
292900	0.5700	0.39
293000	0.5675	0.38
293100	0.5675	0.37
293200	0.5675	0.37
293300	0.5675	0.36
293400	0.5650	0.35
293500	0.5650	0.34
293600	0.5650	0.34
293700	0.5650	0.33
293800	0.5625	0.32
293900	0.5625	0.32
294000	0.5625	0.31
294100	0.5600	0.31
294200	0.5600	0.30
294300	0.5600	0.29
294400	0.5600	0.29
294500	0.5575	0.28
294600	0.5575	0.28
294700	0.5575	0.27
294800	0.5550	0.26
294900	0.5550	0.26
295000	0.5550	0.25
295100	0.5550	0.25
295200	0.5525	0.24
295300	0.5525	0.23
295400	0.5525	0.23
295500	0.5525	0.22
295600	0.5500	0.22
295700	0.5500	0.21
295800	0.5500	0.21
295900	0.5500	0.20
296000	0.5475	0.19
296100	0.5475	0.19
296200	0.5475	0.18
296300	0.5475	0.18
296400	0.5450	0.17
296500	0.5450	0.17
296600	0.5450	0.16
296700	0.5425	0.15
296800	0.5425	0.15
296900	0.5425	0.14
297000	0.5425	0.14
297100	0.5400	0.13
297200	0.5400	0.13
297300	0.5400	0.12
297400	0.5400	0.12
297500	0.5375	0.11
297600	0.5375	0.11
297700	0.5375	0.10
297800	0.5375	0.09
297900	0.5350	0.09
298000	0.5350	0.08
298100	0.5350	0.08
298200	0.5325	0.07
298300	0.5325	0.07
298400	0.5325	0.06
298500	0.5325	0.06
298600	0.5300	0.06
298700	0.5300	0.05
298800	0.5300	0.05
298900	0.5275	0.05
299000	0.5275	0.04
299100	0.5275	0.04
299200	0.5250	0.04
299300	0.5250	0.03
299400	0.5250	0.03
299500	0.5225	0.03
299600	0.5225	0.02
299700	0.5225	0.02
299800	0.5225	0.02
299900	0.5200	0.02
300000	0.5200	0.01
300100	0.5200	0.01
300200	0.5175	0.01
300300	0.5175	0.00
300400	0.5175	-0.00
300500	0.5150	-0.00
300600	0.5150	-0.01
300700	0.5125	-0.01
300800	0.5125	-0.02
300900	0.5125	-0.02
301000	0.5100	-0.02
301100	0.5100	-0.03
301200	0.5100	-0.03
301300	0.5075	-0.03
301400	0.5075	-0.04
301500	0.5075	-0.04
301600	0.5050	-0.05
301700	0.5050	-0.05
301800	0.5050	-0.05
301900	0.5025	-0.06
302000	0.5025	-0.06
302100	0.5025	-0.06
302200	0.5000	-0.07
302300	0.5000	-0.07
302400	0.5000	-0.07
302500	0.4975	-0.08
302600	0.4975	-0.08
302700	0.4975	-0.08
302800	0.4950	-0.09
302900	0.4950	-0.09
303000	0.4925	-0.09
303100	0.4925	-0.09
303200	0.4925	-0.10
303300	0.4900	-0.10
303400	0.4900	-0.10
303500	0.4900	-0.10
303600	0.4875	-0.10
303700	0.4875	-0.11
303800	0.4850	-0.11
303900	0.4850	-0.11
304000	0.4850	-0.11
304100	0.4825	-0.11
304200	0.4825	-0.12
304300	0.4825	-0.12
304400	0.4800	-0.12
304500	0.4800	-0.12
304600	0.4775	-0.12
304700	0.4775	-0.13
304800	0.4775	-0.13
304900	0.4750	-0.13
305000	0.4750	-0.13
305100	0.4725	-0.13
305200	0.4725	-0.13
305300	0.4725	-0.14
305400	0.4700	-0.14
305500	0.4700	-0.14
305600	0.4675	-0.14
305700	0.4675	-0.14
305800	0.4650	-0.14
305900	0.4675	-0.14
306000	0.4675	-0.14
306100	0.4675	-0.14
306200	0.4675	-0.14
306300	0.4675	-0.14
306400	0.4675	-0.14
306500	0.4675	-0.14
306600	0.4675	-0.14
306700	0.4675	-0.14
306800	0.4675	-0.14
306900	0.4700	-0.14
307000	0.4700	-0.14
307100	0.4700	-0.14
307200	0.4700	-0.14
307300	0.4700	-0.14
307400	0.4725	-0.14
307500	0.4725	-0.13
307600	0.4725	-0.13
307700	0.4750	-0.13
307800	0.4750	-0.12
307900	0.4750	-0.12
308000	0.4775	-0.12
308100	0.4775	-0.11
308200	0.4800	-0.11
308300	0.4800	-0.11
308400	0.4800	-0.10
308500	0.4825	-0.10
308600	0.4825	-0.10
308700	0.4850	-0.09
308800	0.4850	-0.09
308900	0.4850	-0.09
309000	0.4875	-0.08
309100	0.4875	-0.08
309200	0.4875	-0.08
309300	0.4900	-0.07
309400	0.4900	-0.07
309500	0.4925	-0.07
309600	0.4925	-0.06
309700	0.4925	-0.06
309800	0.4950	-0.06
309900	0.4950	-0.05
310000	0.4975	-0.05
310100	0.4975	-0.04
310200	0.4975	-0.04
310300	0.5000	-0.04
310400	0.5000	-0.03
310500	0.5000	-0.03
310600	0.5025	-0.03
310700	0.5025	-0.02
310800	0.5025	-0.02
310900	0.5050	-0.01
311000	0.5050	-0.01
311100	0.5050	-0.00
311200	0.5075	0.00
311300	0.5075	0.01
311400	0.5075	0.01
311500	0.5100	0.02
311600	0.5100	0.02
311700	0.5100	0.03
311800	0.5125	0.03
311900	0.5125	0.04
312000	0.5125	0.04
312100	0.5150	0.05
312200	0.5150	0.05
312300	0.5150	0.06
312400	0.5150	0.06
312500	0.5175	0.07
312600	0.5175	0.07
312700	0.5175	0.08
312800	0.5175	0.08
312900	0.5200	0.09
313000	0.5200	0.10
313100	0.5200	0.10
313200	0.5200	0.11
313300	0.5225	0.12
313400	0.5225	0.12
313500	0.5225	0.13
313600	0.5225	0.13
313700	0.5225	0.14
313800	0.5225	0.14
313900	0.5250	0.15
314000	0.5250	0.16
314100	0.5250	0.16
314200	0.5250	0.17
314300	0.5250	0.17
314400	0.5275	0.18
314500	0.5275	0.19
314600	0.5275	0.19
314700	0.5275	0.20
314800	0.5275	0.20
314900	0.5275	0.21
315000	0.5275	0.22
315100	0.5300	0.23
315200	0.5300	0.23
315300	0.5300	0.24
315400	0.5300	0.25
315500	0.5300	0.26
315600	0.5300	0.26
315700	0.5300	0.27
315800	0.5300	0.28
315900	0.5300	0.28
316000	0.5300	0.29
316100	0.5300	0.30
316200	0.5325	0.30
316300	0.5325	0.31
316400	0.5325	0.31
316500	0.5325	0.32
316600	0.5325	0.32
316700	0.5325	0.33
316800	0.5325	0.33
316900	0.5325	0.34
317000	0.5325	0.34
317100	0.5325	0.34
317200	0.5325	0.35
317300	0.5325	0.36
317400	0.5325	0.36
317500	0.5325	0.37
317600	0.5325	0.37
317700	0.5325	0.38
317800	0.5325	0.38
317900	0.5325	0.39
318000	0.5325	0.40
318100	0.5325	0.40
318200	0.5325	0.41
318300	0.5325	0.41
318400	0.5325	0.42
318500	0.5300	0.43
318600	0.5300	0.43
318700	0.5300	0.44
318800	0.5300	0.45
318900	0.5300	0.45
319000	0.5300	0.46
319100	0.5300	0.47
319200	0.5300	0.47
319300	0.5300	0.48
319400	0.5300	0.48
319500	0.5300	0.49
319600	0.5300	0.50
319700	0.5300	0.50
319800	0.5300	0.51
319900	0.5275	0.52
320000	0.5275	0.52
320100	0.5275	0.53
320200	0.5275	0.54
320300	0.5275	0.54
320400	0.5275	0.55
320500	0.5275	0.56
320600	0.5275	0.57
320700	0.5275	0.58
320800	0.5250	0.58
320900	0.5250	0.59
321000	0.5250	0.60
321100	0.5250	0.61
321200	0.5250	0.62
321300	0.5250	0.62
321400	0.5250	0.63
321500	0.5225	0.64
321600	0.5225	0.64
321700	0.5225	0.65
321800	0.5225	0.66
321900	0.5225	0.67
322000	0.5225	0.67
322100	0.5200	0.68
322200	0.5200	0.69
322300	0.5200	0.70
322400	0.5200	0.70
322500	0.5200	0.71
322600	0.5200	0.72
322700	0.5175	0.73
322800	0.5175	0.73
322900	0.5175	0.74
323000	0.5175	0.75
323100	0.5175	0.76
323200	0.5150	0.77
323300	0.5150	0.78
323400	0.5150	0.79
323500	0.5150	0.79
323600	0.5150	0.80
323700	0.5150	0.81
323800	0.5125	0.82
323900	0.5125	0.82
324000	0.5125	0.83
324100	0.5125	0.84
324200	0.5125	0.85
324300	0.5100	0.85
324400	0.5100	0.86
324500	0.5100	0.87
324600	0.5100	0.88
324700	0.5100	0.89
324800	0.5075	0.89
324900	0.5075	0.90
325000	0.5075	0.91
325100	0.5050	0.92
325200	0.5050	0.93
325300	0.5050	0.93
325400	0.5025	0.94
325500	0.5025	0.95
325600	0.5025	0.96
325700	0.5000	0.96
325800	0.5000	0.97
325900	0.5000	0.98
326000	0.4975	0.99
326100	0.4975	1.00
326200	0.4975	1.00
326300	0.4950	1.01
326400	0.4950	1.02
326500	0.4950	1.03
326600	0.4950	1.04
326700	0.4925	1.04
326800	0.4925	1.05
326900	0.4925	1.06
327000	0.4900	1.07
327100	0.4900	1.08
327200	0.4900	1.08
327300	0.4875	1.09
327400	0.4875	1.10
327500	0.4875	1.11
327600	0.4850	1.12
327700	0.4850	1.13
327800	0.4825	1.14
327900	0.4825	1.15
328000	0.4800	1.16
328100	0.4800	1.16
328200	0.4775	1.17
328300	0.4775	1.18
328400	0.4750	1.19
328500	0.4750	1.20
328600	0.4725	1.21
328700	0.4725	1.22
328800	0.4700	1.23
328900	0.4700	1.24
329000	0.4675	1.25
329100	0.4675	1.26
329200	0.4650	1.27
329300	0.4650	1.28
329400	0.4625	1.29
329500	0.4625	1.30
329600	0.4600	1.31
329700	0.4575	1.32
329800	0.4575	1.34
329900	0.4550	1.35
330000	0.4550	1.36
330100	0.4525	1.37
330200	0.4525	1.39
330300	0.4500	1.40
330400	0.4475	1.41
330500	0.4475	1.43
330600	0.4450	1.44
330700	0.4425	1.46
330800	0.4425	1.47
330900	0.4400	1.48
331000	0.4400	1.50
331100	0.4375	1.51
331200	0.4350	1.53
331300	0.4350	1.54
331400	0.4325	1.55
331500	0.4300	1.57
331600	0.4300	1.58
331700	0.4275	1.60
331800	0.4275	1.61
331900	0.4250	1.62
332000	0.4225	1.64
332100	0.4225	1.65
332200	0.4200	1.67
332300	0.4200	1.68
332400	0.4175	1.68
332500	0.4175	1.68
332600	0.4175	1.66
332700	0.4175	1.64
332800	0.4175	1.63
332900	0.4200	1.61
333000	0.4200	1.60
333100	0.4200	1.58
333200	0.4200	1.57
333300	0.4200	1.55
333400	0.4200	1.55
333500	0.4225	1.54
333600	0.4225	1.54
333700	0.4225	1.53
333800	0.4225	1.52
333900	0.4225	1.52
334000	0.4250	1.51
334100	0.4250	1.51
334200	0.4250	1.50
334300	0.4250	1.50
334400	0.4250	1.49
334500	0.4250	1.48
334600	0.4275	1.48
334700	0.4275	1.47
334800	0.4275	1.47
334900	0.4275	1.46
335000	0.4275	1.46
335100	0.4300	1.45
335200	0.4300	1.44
335300	0.4300	1.44
335400	0.4300	1.43
335500	0.4300	1.43
335600	0.4300	1.42
335700	0.4325	1.41
335800	0.4325	1.41
335900	0.4325	1.40
336000	0.4325	1.40
336100	0.4325	1.39
336200	0.4350	1.39
336300	0.4350	1.38
336400	0.4350	1.37
336500	0.4350	1.37
336600	0.4350	1.36
336700	0.4375	1.36
336800	0.4375	1.35
336900	0.4375	1.34
337000	0.4375	1.34
337100	0.4375	1.33
337200	0.4400	1.33
337300	0.4400	1.32
337400	0.4400	1.31
337500	0.4400	1.31
337600	0.4400	1.30
337700	0.4425	1.30
337800	0.4425	1.29
337900	0.4425	1.29
338000	0.4425	1.28
338100	0.4425	1.27
338200	0.4425	1.27
338300	0.4450	1.26
338400	0.4450	1.26
338500	0.4450	1.26
338600	0.4450	1.25
338700	0.4450	1.25
338800	0.4450	1.24
338900	0.4450	1.24
339000	0.4450	1.23
339100	0.4450	1.23
339200	0.4475	1.22
339300	0.4475	1.22
339400	0.4475	1.22
339500	0.4475	1.21
339600	0.4475	1.21
339700	0.4475	1.20
339800	0.4475	1.20
339900	0.4475	1.19
340000	0.4475	1.19
340100	0.4500	1.18
340200	0.4500	1.18
340300	0.4500	1.18
340400	0.4500	1.17
340500	0.4500	1.17
340600	0.4500	1.16
340700	0.4500	1.16
340800	0.4500	1.15
340900	0.4500	1.15
341000	0.4525	1.14
341100	0.4525	1.14
341200	0.4525	1.13
341300	0.4525	1.13
341400	0.4525	1.13
341500	0.4525	1.12
341600	0.4525	1.12
341700	0.4525	1.11
341800	0.4525	1.11
341900	0.4550	1.10
342000	0.4550	1.10
342100	0.4550	1.09
342200	0.4550	1.09
342300	0.4550	1.08
342400	0.4550	1.08
342500	0.4550	1.07
342600	0.4550	1.07
342700	0.4575	1.07
342800	0.4575	1.06
342900	0.4575	1.06
343000	0.4575	1.05
343100	0.4575	1.05
343200	0.4575	1.04
343300	0.4575	1.04
343400	0.4575	1.03
343500	0.4600	1.03
343600	0.4600	1.02
343700	0.4600	1.02
343800	0.4600	1.01
343900	0.4600	1.01
344000	0.4600	1.00
344100	0.4600	1.00
344200	0.4600	0.99
344300	0.4600	0.99
344400	0.4625	0.98
344500	0.4625	0.98
344600	0.4625	0.98
344700	0.4625	0.97
344800	0.4625	0.97
344900	0.4625	0.96
345000	0.4625	0.96
345100	0.4625	0.95
345200	0.4650	0.95
345300	0.4650	0.94
345400	0.4650	0.94
345500	0.4650	0.93
345600	0.4650	0.93
345700	0.4650	0.92
345800	0.4650	0.92
345900	0.4650	0.91
346000	0.4675	0.91
346100	0.4675	0.90
346200	0.4675	0.90
346300	0.4675	0.89
346400	0.4675	0.89
346500	0.4675	0.88
346600	0.4675	0.88
346700	0.4675	0.87
346800	0.4700	0.87
346900	0.4700	0.87
347000	0.4700	0.86
347100	0.4700	0.86
347200	0.4700	0.85
347300	0.4700	0.85
347400	0.4700	0.84
347500	0.4700	0.84
347600	0.4725	0.83
347700	0.4725	0.83
347800	0.4725	0.82
347900	0.4725	0.82
348000	0.4725	0.81
348100	0.4725	0.81
348200	0.4725	0.80
348300	0.4725	0.80
348400	0.4750	0.79
348500	0.4750	0.79
348600	0.4750	0.78
348700	0.4750	0.78
348800	0.4750	0.77
348900	0.4750	0.77
349000	0.4750	0.76
349100	0.4750	0.76
349200	0.4775	0.75
349300	0.4775	0.75
349400	0.4775	0.74
349500	0.4775	0.74
349600	0.4775	0.74
349700	0.4775	0.73
349800	0.4775	0.73
349900	0.4800	0.72
350000	0.4800	0.72
350100	0.4800	0.71
350200	0.4800	0.71
350300	0.4800	0.70
350400	0.4800	0.70
350500	0.4800	0.69
350600	0.4800	0.69
350700	0.4825	0.68
350800	0.4825	0.68
350900	0.4825	0.67
351000	0.4825	0.67
351100	0.4825	0.66
351200	0.4825	0.66
351300	0.4825	0.65
351400	0.4825	0.65
351500	0.4850	0.64
351600	0.4850	0.64
351700	0.4850	0.63
351800	0.4850	0.63
351900	0.4850	0.63
352000	0.4850	0.63
352100	0.4850	0.62
352200	0.4850	0.62
352300	0.4875	0.62
352400	0.4875	0.61
352500	0.4875	0.61
352600	0.4875	0.61
352700	0.4875	0.61
352800	0.4875	0.61
352900	0.4875	0.61
353000	0.4875	0.61
353100	0.4900	0.60
353200	0.4900	0.60
353300	0.4900	0.60
353400	0.4900	0.60
353500	0.4900	0.60
353600	0.4900	0.60
353700	0.4900	0.60
353800	0.4900	0.60
353900	0.4925	0.60
354000	0.4925	0.60
354100	0.4925	0.60
354200	0.4925	0.60
354300	0.4925	0.60
354400	0.4925	0.60
354500	0.4925	0.60
354600	0.4925	0.60
354700	0.4950	0.60
354800	0.4950	0.59
354900	0.4950	0.59
355000	0.4950	0.59
355100	0.4950	0.59
355200	0.4950	0.59
355300	0.4950	0.59
355400	0.4950	0.59
355500	0.4975	0.59
355600	0.4975	0.59
355700	0.4975	0.59
355800	0.4975	0.59
355900	0.4975	0.59
356000	0.4975	0.59
356100	0.4975	0.59
356200	0.4975	0.58
356300	0.5000	0.58
356400	0.5000	0.58
356500	0.5000	0.58
356600	0.5000	0.58
356700	0.5000	0.58
356800	0.5000	0.58
356900	0.5000	0.58
357000	0.5000	0.58
357100	0.5025	0.59
357200	0.5025	0.59
357300	0.5025	0.59
357400	0.5025	0.59
357500	0.5025	0.59
357600	0.5025	0.60
357700	0.5025	0.60
357800	0.5025	0.60
357900	0.5050	0.60
358000	0.5050	0.60
358100	0.5050	0.61
358200	0.5050	0.61
358300	0.5050	0.61
358400	0.5050	0.61
358500	0.5050	0.61
358600	0.5050	0.62
358700	0.5075	0.62
358800	0.5075	0.62
358900	0.5075	0.62
359000	0.5075	0.62
359100	0.5075	0.63
359200	0.5075	0.63
359300	0.5075	0.63
359400	0.5075	0.63
359500	0.5075	0.63
359600	0.5100	0.64
359700	0.5100	0.64
359800	0.5100	0.64
359900	0.5100	0.64
360000	0.5100	0.64
360100	0.5100	0.65
360200	0.5100	0.65
360300	0.5100	0.65
360400	0.5125	0.65
360500	0.5125	0.65
360600	0.5125	0.65
360700	0.5125	0.66
360800	0.5125	0.66
360900	0.5125	0.66
361000	0.5125	0.66
361100	0.5125	0.66
361200	0.5125	0.67
361300	0.5150	0.67
361400	0.5150	0.67
361500	0.5150	0.67
361600	0.5150	0.67
361700	0.5150	0.67
361800	0.5150	0.68
361900	0.5150	0.68
362000	0.5150	0.68
362100	0.5150	0.68
362200	0.5175	0.68
362300	0.5175	0.69
362400	0.5175	0.69
362500	0.5175	0.69
362600	0.5175	0.70
362700	0.5175	0.70
362800	0.5175	0.70
362900	0.5175	0.71
363000	0.5175	0.71
363100	0.5175	0.71
363200	0.5200	0.71
363300	0.5200	0.72
363400	0.5200	0.72
363500	0.5200	0.72
363600	0.5200	0.72
363700	0.5200	0.73
363800	0.5200	0.73
363900	0.5200	0.73
364000	0.5200	0.74
364100	0.5200	0.74
364200	0.5200	0.74
364300	0.5200	0.74
364400	0.5225	0.75
364500	0.5225	0.75
364600	0.5225	0.75
364700	0.5225	0.75
364800	0.5225	0.75
364900	0.5225	0.75
365000	0.5225	0.75
365100	0.5225	0.75
365200	0.5225	0.75
365300	0.5225	0.75
365400	0.5225	0.75
365500	0.5225	0.74
365600	0.5225	0.74
365700	0.5225	0.73
365800	0.5225	0.73
365900	0.5225	0.73
366000	0.5225	0.72
366100	0.5225	0.71
366200	0.5225	0.70
366300	0.5225	0.69
366400	0.5225	0.68
366500	0.5225	0.68
366600	0.5225	0.67
366700	0.5225	0.66
366800	0.5225	0.65
366900	0.5225	0.64
367000	0.5225	0.63
367100	0.5225	0.62
367200	0.5225	0.61
367300	0.5225	0.60
367400	0.5225	0.58
367500	0.5225	0.57
367600	0.5225	0.55
367700	0.5225	0.54
367800	0.5225	0.52
367900	0.5225	0.50
368000	0.5225	0.49
368100	0.5225	0.47
368200	0.5225	0.45
368300	0.5225	0.43
368400	0.5225	0.42
368500	0.5225	0.40
368600	0.5225	0.38
368700	0.5225	0.36
368800	0.5225	0.34
368900	0.5225	0.32
369000	0.5225	0.30
369100	0.5225	0.29
369200	0.5225	0.27
369300	0.5225	0.25
369400	0.5225	0.23
369500	0.5225	0.21
369600	0.5225	0.20
369700	0.5225	0.18
369800	0.5225	0.16
369900	0.5225	0.14
370000	0.5250	0.12
370100	0.5250	0.10
