Bin start (bp)	MLE allele freq.	LOD score
114400	0.7075	2.80
114500	0.7075	2.82
114600	0.7075	2.84
114700	0.7075	2.86
114800	0.7075	2.87
114900	0.7075	2.89
115000	0.7075	2.91
115100	0.7075	2.92
115200	0.7075	2.94
115300	0.7075	2.96
115400	0.7075	2.98
115500	0.7075	2.99
115600	0.7075	3.01
115700	0.7075	3.03
115800	0.7075	3.04
115900	0.7075	3.06
116000	0.7075	3.08
116100	0.7075	3.10
116200	0.7075	3.11
116300	0.7075	3.13
116400	0.7075	3.15
116500	0.7075	3.16
116600	0.7075	3.18
116700	0.7075	3.20
116800	0.7075	3.21
116900	0.7075	3.23
117000	0.7075	3.25
117100	0.7075	3.26
117200	0.7075	3.28
117300	0.7075	3.30
117400	0.7075	3.31
117500	0.7050	3.33
117600	0.7050	3.34
117700	0.7050	3.36
117800	0.7050	3.38
117900	0.7050	3.39
118000	0.7050	3.41
118100	0.7050	3.42
118200	0.7050	3.44
118300	0.7050	3.46
118400	0.7050	3.47
118500	0.7050	3.49
118600	0.7050	3.50
118700	0.7050	3.52
118800	0.7050	3.53
118900	0.7050	3.55
119000	0.7050	3.56
119100	0.7050	3.58
119200	0.7050	3.59
119300	0.7050	3.60
119400	0.7050	3.62
119500	0.7050	3.63
119600	0.7050	3.65
119700	0.7050	3.66
119800	0.7050	3.68
119900	0.7050	3.69
120000	0.7050	3.70
120100	0.7050	3.72
120200	0.7050	3.73
120300	0.7050	3.74
120400	0.7050	3.76
120500	0.7050	3.77
120600	0.7050	3.78
120700	0.7050	3.80
120800	0.7050	3.81
120900	0.7050	3.82
121000	0.7050	3.84
121100	0.7050	3.85
121200	0.7050	3.86
121300	0.7050	3.87
121400	0.7050	3.89
121500	0.7050	3.90
121600	0.7050	3.92
121700	0.7050	3.93
121800	0.7025	3.95
121900	0.7025	3.96
122000	0.7025	3.98
122100	0.7025	3.99
122200	0.7025	4.00
122300	0.7025	4.02
122400	0.7025	4.03
122500	0.7025	4.05
122600	0.7025	4.06
122700	0.7025	4.08
122800	0.7025	4.09
122900	0.7025	4.10
123000	0.7025	4.12
123100	0.7025	4.13
123200	0.7025	4.15
123300	0.7025	4.16
123400	0.7025	4.17
123500	0.7025	4.18
123600	0.7025	4.20
123700	0.7025	4.21
123800	0.7025	4.22
123900	0.7025	4.23
124000	0.7025	4.25
124100	0.7025	4.26
124200	0.7025	4.27
124300	0.7025	4.28
124400	0.7025	4.29
124500	0.7025	4.29
124600	0.7025	4.30
124700	0.7025	4.31
124800	0.7025	4.32
124900	0.7025	4.33
125000	0.7025	4.34
125100	0.7025	4.34
125200	0.7025	4.36
125300	0.7025	4.37
125400	0.7025	4.37
125500	0.7050	4.38
125600	0.7050	4.38
125700	0.7050	4.37
125800	0.7050	4.37
125900	0.7075	4.36
126000	0.7075	4.36
126100	0.7075	4.35
126200	0.7100	4.34
126300	0.7100	4.34
126400	0.7100	4.33
126500	0.7100	4.32
126600	0.7125	4.32
126700	0.7125	4.31
126800	0.7125	4.30
126900	0.7150	4.30
127000	0.7150	4.29
127100	0.7150	4.28
127200	0.7150	4.27
127300	0.7175	4.26
127400	0.7175	4.26
127500	0.7175	4.25
127600	0.7175	4.24
127700	0.7200	4.23
127800	0.7200	4.22
127900	0.7200	4.21
128000	0.7200	4.20
128100	0.7225	4.19
128200	0.7225	4.18
128300	0.7225	4.17
128400	0.7250	4.16
128500	0.7250	4.15
128600	0.7250	4.14
128700	0.7250	4.13
128800	0.7275	4.12
128900	0.7275	4.11
129000	0.7275	4.09
129100	0.7275	4.08
129200	0.7300	4.07
129300	0.7300	4.06
129400	0.7300	4.04
129500	0.7300	4.03
129600	0.7300	4.02
129700	0.7325	4.01
129800	0.7325	3.99
129900	0.7325	3.98
130000	0.7325	3.96
130100	0.7350	3.95
130200	0.7350	3.93
130300	0.7350	3.91
130400	0.7375	3.89
130500	0.7375	3.87
130600	0.7375	3.85
130700	0.7400	3.83
130800	0.7400	3.80
130900	0.7400	3.78
131000	0.7425	3.76
131100	0.7425	3.74
131200	0.7425	3.72
131300	0.7425	3.69
131400	0.7450	3.67
131500	0.7450	3.65
131600	0.7450	3.62
131700	0.7475	3.60
131800	0.7475	3.58
131900	0.7475	3.55
132000	0.7475	3.53
132100	0.7500	3.50
132200	0.7500	3.48
132300	0.7500	3.45
132400	0.7525	3.43
132500	0.7525	3.41
132600	0.7525	3.38
132700	0.7525	3.36
132800	0.7550	3.33
132900	0.7550	3.30
133000	0.7575	3.27
133100	0.7575	3.24
133200	0.7575	3.21
133300	0.7600	3.17
133400	0.7600	3.14
133500	0.7625	3.10
133600	0.7625	3.07
133700	0.7650	3.03
133800	0.7650	2.99
133900	0.7650	2.98
134000	0.7650	2.96
134100	0.7650	2.95
134200	0.7650	2.93
134300	0.7650	2.91
134400	0.7650	2.90
134500	0.7650	2.88
134600	0.7650	2.87
134700	0.7650	2.85
134800	0.7650	2.83
134900	0.7650	2.82
135000	0.7675	2.79
135100	0.7675	2.76
135200	0.7675	2.74
135300	0.7675	2.71
135400	0.7700	2.69
135500	0.7675	2.74
135600	0.7650	2.79
135700	0.7625	2.84
135800	0.7600	2.89
135900	0.7575	2.95
136000	0.7550	3.00
136100	0.7525	3.05
136200	0.7500	3.11
136300	0.7475	3.16
136400	0.7475	3.21
136500	0.7450	3.27
136600	0.7425	3.32
136700	0.7400	3.37
136800	0.7375	3.42
136900	0.7375	3.47
137000	0.7350	3.52
137100	0.7325	3.57
137200	0.7300	3.62
137300	0.7300	3.67
137400	0.7275	3.72
137500	0.7250	3.77
137600	0.7225	3.81
137700	0.7225	3.86
137800	0.7200	3.91
137900	0.7175	3.96
138000	0.7150	4.02
138100	0.7125	4.07
138200	0.7125	4.13
138300	0.7100	4.18
138400	0.7075	4.23
138500	0.7075	4.29
138600	0.7050	4.35
138700	0.7025	4.40
138800	0.7025	4.46
138900	0.7000	4.51
139000	0.6975	4.57
139100	0.6975	4.63
139200	0.6950	4.68
139300	0.6925	4.74
139400	0.6925	4.80
139500	0.6900	4.85
139600	0.6875	4.91
139700	0.6875	4.96
139800	0.6850	5.02
139900	0.6825	5.08
140000	0.6825	5.13
140100	0.6800	5.19
140200	0.6775	5.24
140300	0.6775	5.30
140400	0.6750	5.35
140500	0.6725	5.41
140600	0.6725	5.46
140700	0.6700	5.52
140800	0.6675	5.57
140900	0.6675	5.63
141000	0.6650	5.68
141100	0.6625	5.73
141200	0.6625	5.79
141300	0.6600	5.84
141400	0.6575	5.89
141500	0.6575	5.95
141600	0.6550	6.00
141700	0.6525	6.05
141800	0.6525	6.11
141900	0.6500	6.16
142000	0.6475	6.21
142100	0.6475	6.28
142200	0.6450	6.36
142300	0.6425	6.43
142400	0.6425	6.50
142500	0.6400	6.58
142600	0.6400	6.65
142700	0.6375	6.72
142800	0.6375	6.78
142900	0.6350	6.86
143000	0.6350	6.95
143100	0.6325	7.03
143200	0.6325	7.12
143300	0.6325	7.21
143400	0.6300	7.30
143500	0.6300	7.40
143600	0.6275	7.48
143700	0.6275	7.56
143800	0.6250	7.63
143900	0.6250	7.71
144000	0.6225	7.79
144100	0.6225	7.86
144200	0.6225	7.93
144300	0.6200	7.99
144400	0.6200	8.05
144500	0.6200	8.11
144600	0.6175	8.17
144700	0.6175	8.23
144800	0.6150	8.29
144900	0.6150	8.35
145000	0.6150	8.39
145100	0.6150	8.42
145200	0.6125	8.45
145300	0.6125	8.48
145400	0.6125	8.51
145500	0.6100	8.54
145600	0.6100	8.57
145700	0.6100	8.60
145800	0.6100	8.63
145900	0.6075	8.66
146000	0.6075	8.69
146100	0.6075	8.72
146200	0.6075	8.75
146300	0.6050	8.78
146400	0.6050	8.81
146500	0.6050	8.84
146600	0.6050	8.87
146700	0.6025	8.90
146800	0.6025	8.93
146900	0.6025	8.96
147000	0.6025	8.99
147100	0.6000	9.02
147200	0.6000	9.05
147300	0.6000	9.09
147400	0.6000	9.12
147500	0.5975	9.14
147600	0.5975	9.17
147700	0.5975	9.20
147800	0.5975	9.23
147900	0.5950	9.26
148000	0.5950	9.29
148100	0.5950	9.32
148200	0.5950	9.34
148300	0.5925	9.37
148400	0.5925	9.40
148500	0.5925	9.43
148600	0.5900	9.46
148700	0.5900	9.49
148800	0.5900	9.52
148900	0.5900	9.54
149000	0.5875	9.57
149100	0.5875	9.60
149200	0.5875	9.63
149300	0.5875	9.66
149400	0.5850	9.68
149500	0.5850	9.71
149600	0.5850	9.74
149700	0.5825	9.76
149800	0.5825	9.79
149900	0.5825	9.81
150000	0.5825	9.84
150100	0.5800	9.87
150200	0.5800	9.90
150300	0.5800	9.93
150400	0.5775	9.96
150500	0.5775	9.98
150600	0.5775	10.01
150700	0.5775	10.04
150800	0.5750	10.07
150900	0.5750	10.11
151000	0.5750	10.14
151100	0.5725	10.18
151200	0.5725	10.22
151300	0.5725	10.26
151400	0.5700	10.30
151500	0.5700	10.33
151600	0.5700	10.37
151700	0.5675	10.41
151800	0.5675	10.44
151900	0.5675	10.48
152000	0.5650	10.53
152100	0.5650	10.59
152200	0.5650	10.65
152300	0.5625	10.72
152400	0.5625	10.79
152500	0.5600	10.86
152600	0.5600	10.93
152700	0.5575	10.99
152800	0.5575	11.06
152900	0.5550	11.15
153000	0.5525	11.23
153100	0.5525	11.32
153200	0.5500	11.40
153300	0.5500	11.49
153400	0.5475	11.56
153500	0.5475	11.63
153600	0.5450	11.70
153700	0.5450	11.78
153800	0.5425	11.85
153900	0.5425	11.92
154000	0.5400	11.99
154100	0.5400	12.07
154200	0.5375	12.14
154300	0.5375	12.21
154400	0.5350	12.28
154500	0.5350	12.35
154600	0.5325	12.42
154700	0.5300	12.49
154800	0.5300	12.56
154900	0.5275	12.63
155000	0.5275	12.70
155100	0.5250	12.77
155200	0.5250	12.82
155300	0.5250	12.87
155400	0.5225	12.91
155500	0.5225	12.96
155600	0.5200	13.01
155700	0.5200	13.05
155800	0.5175	13.09
155900	0.5175	13.14
156000	0.5150	13.18
156100	0.5150	13.22
156200	0.5150	13.26
156300	0.5125	13.31
156400	0.5125	13.35
156500	0.5100	13.39
156600	0.5100	13.42
156700	0.5075	13.46
156800	0.5075	13.50
156900	0.5075	13.51
157000	0.5050	13.52
157100	0.5050	13.53
157200	0.5050	13.54
157300	0.5025	13.55
157400	0.5025	13.56
157500	0.5025	13.57
157600	0.5000	13.57
157700	0.5000	13.58
157800	0.5000	13.59
157900	0.4975	13.59
158000	0.4975	13.60
158100	0.4975	13.60
158200	0.4950	13.61
158300	0.4950	13.62
158400	0.4950	13.63
158500	0.4925	13.63
158600	0.4925	13.63
158700	0.4925	13.63
158800	0.4925	13.63
158900	0.4900	13.63
159000	0.4900	13.63
159100	0.4900	13.63
159200	0.4900	13.62
159300	0.4875	13.57
159400	0.4875	13.53
159500	0.4875	13.49
159600	0.4875	13.44
159700	0.4850	13.40
159800	0.4850	13.35
159900	0.4850	13.31
160000	0.4850	13.26
160100	0.4825	13.22
160200	0.4825	13.17
160300	0.4825	13.13
160400	0.4825	13.08
160500	0.4825	13.04
160600	0.4800	12.99
160700	0.4800	12.95
160800	0.4800	12.90
160900	0.4800	12.85
161000	0.4775	12.81
161100	0.4775	12.75
161200	0.4775	12.69
161300	0.4775	12.63
161400	0.4775	12.58
161500	0.4775	12.52
161600	0.4775	12.46
161700	0.4775	12.40
161800	0.4775	12.34
161900	0.4750	12.29
162000	0.4750	12.23
162100	0.4750	12.17
162200	0.4750	12.11
162300	0.4750	12.05
162400	0.4750	11.99
162500	0.4750	11.94
162600	0.4750	11.88
162700	0.4750	11.82
162800	0.4750	11.76
162900	0.4725	11.70
163000	0.4725	11.65
163100	0.4725	11.59
163200	0.4725	11.53
163300	0.4725	11.47
163400	0.4725	11.41
163500	0.4725	11.36
163600	0.4725	11.30
163700	0.4725	11.24
163800	0.4700	11.18
163900	0.4700	11.12
164000	0.4700	11.07
164100	0.4700	11.01
164200	0.4700	10.95
164300	0.4700	10.89
164400	0.4700	10.84
164500	0.4700	10.78
164600	0.4700	10.72
164700	0.4700	10.66
164800	0.4675	10.62
164900	0.4675	10.57
165000	0.4675	10.52
165100	0.4675	10.48
165200	0.4675	10.43
165300	0.4675	10.38
165400	0.4675	10.34
165500	0.4675	10.29
165600	0.4675	10.24
165700	0.4675	10.20
165800	0.4675	10.15
165900	0.4675	10.10
166000	0.4650	10.06
166100	0.4650	10.01
166200	0.4650	9.96
166300	0.4650	9.92
166400	0.4650	9.87
166500	0.4650	9.82
166600	0.4650	9.78
166700	0.4650	9.73
166800	0.4650	9.68
166900	0.4650	9.64
167000	0.4650	9.59
167100	0.4650	9.54
167200	0.4625	9.50
167300	0.4625	9.45
167400	0.4625	9.41
167500	0.4625	9.36
167600	0.4625	9.31
167700	0.4625	9.27
167800	0.4625	9.22
167900	0.4625	9.17
168000	0.4625	9.13
168100	0.4625	9.08
168200	0.4625	9.03
168300	0.4625	8.99
168400	0.4625	8.94
168500	0.4600	8.90
168600	0.4600	8.85
168700	0.4600	8.80
168800	0.4600	8.76
168900	0.4600	8.71
169000	0.4600	8.67
169100	0.4600	8.62
169200	0.4600	8.57
169300	0.4600	8.53
169400	0.4600	8.48
169500	0.4600	8.44
169600	0.4600	8.39
169700	0.4600	8.35
169800	0.4575	8.30
169900	0.4575	8.26
170000	0.4575	8.22
170100	0.4575	8.18
170200	0.4575	8.14
170300	0.4575	8.10
170400	0.4575	8.06
170500	0.4575	8.02
170600	0.4575	7.97
170700	0.4575	7.93
170800	0.4575	7.89
170900	0.4575	7.85
171000	0.4575	7.81
171100	0.4575	7.77
171200	0.4550	7.73
171300	0.4550	7.69
171400	0.4550	7.65
171500	0.4550	7.61
171600	0.4550	7.57
171700	0.4550	7.52
171800	0.4550	7.48
171900	0.4550	7.44
172000	0.4550	7.41
172100	0.4550	7.37
172200	0.4550	7.34
172300	0.4550	7.30
172400	0.4525	7.27
172500	0.4525	7.24
172600	0.4525	7.20
172700	0.4525	7.17
172800	0.4525	7.13
172900	0.4525	7.10
173000	0.4525	7.06
173100	0.4525	7.03
173200	0.4525	6.99
173300	0.4525	6.95
173400	0.4525	6.92
173500	0.4525	6.88
173600	0.4500	6.85
173700	0.4500	6.81
173800	0.4500	6.78
173900	0.4500	6.74
174000	0.4500	6.70
174100	0.4500	6.67
174200	0.4500	6.63
174300	0.4500	6.60
174400	0.4500	6.56
174500	0.4500	6.53
174600	0.4500	6.50
174700	0.4500	6.47
174800	0.4500	6.45
174900	0.4500	6.42
175000	0.4475	6.39
175100	0.4475	6.37
175200	0.4475	6.34
175300	0.4475	6.31
175400	0.4475	6.28
175500	0.4475	6.26
175600	0.4475	6.23
175700	0.4475	6.20
175800	0.4475	6.18
175900	0.4475	6.15
176000	0.4475	6.12
176100	0.4475	6.10
176200	0.4450	6.07
176300	0.4450	6.04
176400	0.4450	6.01
176500	0.4450	5.99
176600	0.4450	5.96
176700	0.4450	5.93
176800	0.4450	5.91
176900	0.4450	5.88
177000	0.4450	5.85
177100	0.4450	5.83
177200	0.4450	5.80
177300	0.4425	5.77
177400	0.4425	5.74
177500	0.4425	5.72
177600	0.4425	5.69
177700	0.4425	5.66
177800	0.4425	5.64
177900	0.4425	5.61
178000	0.4425	5.58
178100	0.4425	5.56
178200	0.4425	5.53
178300	0.4425	5.50
178400	0.4425	5.47
178500	0.4400	5.45
178600	0.4400	5.42
178700	0.4400	5.39
178800	0.4400	5.37
178900	0.4400	5.34
179000	0.4400	5.31
179100	0.4400	5.29
179200	0.4400	5.26
179300	0.4400	5.23
179400	0.4400	5.20
179500	0.4400	5.17
179600	0.4400	5.14
179700	0.4375	5.11
179800	0.4375	5.07
179900	0.4375	5.03
180000	0.4375	5.00
180100	0.4375	4.96
180200	0.4375	4.93
180300	0.4375	4.89
180400	0.4375	4.86
180500	0.4375	4.82
180600	0.4375	4.77
180700	0.4375	4.72
180800	0.4375	4.67
180900	0.4375	4.62
181000	0.4350	4.57
181100	0.4350	4.51
181200	0.4350	4.46
181300	0.4350	4.40
181400	0.4350	4.35
181500	0.4350	4.30
181600	0.4350	4.25
181700	0.4350	4.19
181800	0.4350	4.14
181900	0.4350	4.09
182000	0.4350	4.04
182100	0.4350	3.99
182200	0.4350	3.94
182300	0.4350	3.89
182400	0.4350	3.84
182500	0.4350	3.79
182600	0.4350	3.74
182700	0.4350	3.69
182800	0.4350	3.64
182900	0.4325	3.59
183000	0.4325	3.53
183100	0.4325	3.48
183200	0.4325	3.43
183300	0.4325	3.38
183400	0.4325	3.34
183500	0.4325	3.29
183600	0.4325	3.24
183700	0.4325	3.19
183800	0.4325	3.14
183900	0.4325	3.09
184000	0.4325	3.05
184100	0.4325	3.00
184200	0.4325	2.95
184300	0.4325	2.90
184400	0.4325	2.86
184500	0.4325	2.81
184600	0.4325	2.77
184700	0.4325	2.72
184800	0.4325	2.67
184900	0.4325	2.63
185000	0.4325	2.59
185100	0.4300	2.54
185200	0.4300	2.50
185300	0.4300	2.45
185400	0.4300	2.41
185500	0.4300	2.37
185600	0.4300	2.33
185700	0.4300	2.29
185800	0.4300	2.25
185900	0.4300	2.21
186000	0.4300	2.17
186100	0.4300	2.13
186200	0.4300	2.09
186300	0.4300	2.05
186400	0.4300	2.01
186500	0.4300	1.97
186600	0.4300	1.93
186700	0.4300	1.90
186800	0.4300	1.86
186900	0.4300	1.82
187000	0.4300	1.78
187100	0.4300	1.75
187200	0.4300	1.71
187300	0.4300	1.68
187400	0.4300	1.64
187500	0.4300	1.60
187600	0.4300	1.57
187700	0.4300	1.53
187800	0.4300	1.50
187900	0.4300	1.47
188000	0.4300	1.43
188100	0.4275	1.40
188200	0.4275	1.36
188300	0.4275	1.33
188400	0.4275	1.29
188500	0.4275	1.25
188600	0.4275	1.22
188700	0.4275	1.18
188800	0.4275	1.15
188900	0.4275	1.12
189000	0.4275	1.08
189100	0.4275	1.05
189200	0.4275	1.01
189300	0.4275	0.98
189400	0.4275	0.94
189500	0.4275	0.91
189600	0.4275	0.88
189700	0.4250	0.85
189800	0.4250	0.81
189900	0.4250	0.78
190000	0.4250	0.75
190100	0.4250	0.72
190200	0.4250	0.69
190300	0.4250	0.66
190400	0.4250	0.63
190500	0.4250	0.60
190600	0.4225	0.57
190700	0.4225	0.54
190800	0.4225	0.51
190900	0.4225	0.48
191000	0.4225	0.45
191100	0.4225	0.42
191200	0.4225	0.39
191300	0.4225	0.35
191400	0.4200	0.32
191500	0.4200	0.29
191600	0.4200	0.26
191700	0.4200	0.23
191800	0.4200	0.20
191900	0.4200	0.17
192000	0.4200	0.15
192100	0.4175	0.12
192200	0.4175	0.09
192300	0.4175	0.07
192400	0.4175	0.04
192500	0.4175	0.02
192600	0.4150	-0.01
192700	0.4150	-0.03
192800	0.4150	-0.05
192900	0.4150	-0.08
193000	0.4125	-0.10
193100	0.4125	-0.12
193200	0.4125	-0.14
193300	0.4125	-0.16
193400	0.4125	-0.18
193500	0.4100	-0.20
193600	0.4100	-0.21
193700	0.4100	-0.23
193800	0.4100	-0.25
193900	0.4075	-0.26
194000	0.4075	-0.28
194100	0.4075	-0.30
194200	0.4050	-0.31
194300	0.4050	-0.33
194400	0.4050	-0.34
194500	0.4025	-0.35
194600	0.4025	-0.36
194700	0.4025	-0.37
194800	0.4000	-0.38
194900	0.4000	-0.39
195000	0.4000	-0.40
195100	0.3975	-0.41
195200	0.3975	-0.41
195300	0.3975	-0.42
195400	0.3950	-0.42
195500	0.3950	-0.42
195600	0.3950	-0.42
195700	0.3925	-0.43
195800	0.3925	-0.43
195900	0.3925	-0.42
196000	0.3900	-0.42
196100	0.3900	-0.42
196200	0.3900	-0.42
196300	0.3900	-0.41
196400	0.3875	-0.40
196500	0.3875	-0.40
196600	0.3875	-0.39
196700	0.3850	-0.38
196800	0.3850	-0.37
196900	0.3850	-0.36
197000	0.3825	-0.35
197100	0.3825	-0.33
197200	0.3825	-0.32
197300	0.3800	-0.30
197400	0.3800	-0.29
197500	0.3800	-0.27
197600	0.3775	-0.25
197700	0.3775	-0.23
197800	0.3775	-0.21
197900	0.3750	-0.19
198000	0.3750	-0.17
198100	0.3750	-0.14
198200	0.3725	-0.12
198300	0.3725	-0.10
198400	0.3725	-0.08
198500	0.3700	-0.06
198600	0.3700	-0.04
198700	0.3700	-0.02
198800	0.3675	-0.00
198900	0.3675	0.01
199000	0.3675	0.03
199100	0.3675	0.05
199200	0.3650	0.07
199300	0.3650	0.08
199400	0.3650	0.10
199500	0.3625	0.10
199600	0.3625	0.11
199700	0.3625	0.11
199800	0.3600	0.10
199900	0.3600	0.10
200000	0.3600	0.10
200100	0.3575	0.10
200200	0.3575	0.10
200300	0.3575	0.10
200400	0.3550	0.10
200500	0.3550	0.10
200600	0.3550	0.10
200700	0.3550	0.10
200800	0.3525	0.10
200900	0.3525	0.09
201000	0.3525	0.08
201100	0.3500	0.08
201200	0.3500	0.07
201300	0.3500	0.06
201400	0.3475	0.06
201500	0.3475	0.05
201600	0.3475	0.04
201700	0.3475	0.04
201800	0.3450	0.03
201900	0.3450	0.02
202000	0.3450	0.02
202100	0.3425	0.01
202200	0.3425	0.00
202300	0.3425	-0.00
202400	0.3400	-0.01
202500	0.3400	-0.02
202600	0.3400	-0.02
202700	0.3400	-0.03
202800	0.3375	-0.04
202900	0.3375	-0.04
203000	0.3375	-0.05
203100	0.3350	-0.06
203200	0.3350	-0.06
203300	0.3350	-0.07
203400	0.3350	-0.08
203500	0.3325	-0.09
203600	0.3325	-0.10
203700	0.3325	-0.11
203800	0.3300	-0.12
203900	0.3300	-0.12
204000	0.3300	-0.13
204100	0.3300	-0.14
204200	0.3275	-0.15
204300	0.3275	-0.16
204400	0.3275	-0.16
204500	0.3275	-0.17
204600	0.3275	-0.17
204700	0.3275	-0.18
204800	0.3275	-0.18
204900	0.3275	-0.19
205000	0.3275	-0.20
205100	0.3275	-0.20
205200	0.3275	-0.21
205300	0.3275	-0.22
205400	0.3275	-0.22
205500	0.3275	-0.23
205600	0.3275	-0.24
205700	0.3275	-0.24
205800	0.3275	-0.25
205900	0.3275	-0.26
206000	0.3275	-0.27
206100	0.3275	-0.27
206200	0.3275	-0.28
206300	0.3275	-0.29
206400	0.3275	-0.30
206500	0.3275	-0.30
206600	0.3275	-0.31
206700	0.3275	-0.32
206800	0.3275	-0.32
206900	0.3275	-0.33
207000	0.3275	-0.34
207100	0.3275	-0.34
207200	0.3275	-0.35
207300	0.3275	-0.35
207400	0.3275	-0.36
207500	0.3275	-0.36
207600	0.3275	-0.37
207700	0.3275	-0.37
207800	0.3275	-0.38
207900	0.3275	-0.38
208000	0.3275	-0.39
208100	0.3275	-0.39
208200	0.3275	-0.39
208300	0.3275	-0.40
208400	0.3275	-0.40
208500	0.3275	-0.40
208600	0.3275	-0.41
208700	0.3275	-0.41
208800	0.3275	-0.41
208900	0.3275	-0.41
209000	0.3275	-0.42
209100	0.3275	-0.42
209200	0.3275	-0.42
209300	0.3275	-0.42
209400	0.3275	-0.42
209500	0.3275	-0.42
209600	0.3275	-0.42
209700	0.3250	-0.42
209800	0.3250	-0.43
209900	0.3250	-0.43
210000	0.3250	-0.43
210100	0.3250	-0.43
210200	0.3250	-0.43
210300	0.3250	-0.43
210400	0.3250	-0.43
210500	0.3250	-0.42
210600	0.3250	-0.42
210700	0.3250	-0.42
210800	0.3250	-0.42
210900	0.3250	-0.42
211000	0.3250	-0.42
211100	0.3250	-0.42
211200	0.3250	-0.42
211300	0.3250	-0.42
211400	0.3225	-0.41
211500	0.3225	-0.41
211600	0.3225	-0.41
211700	0.3225	-0.41
211800	0.3225	-0.41
211900	0.3225	-0.41
212000	0.3225	-0.40
212100	0.3225	-0.40
212200	0.3225	-0.40
212300	0.3225	-0.40
212400	0.3225	-0.40
212500	0.3225	-0.40
212600	0.3225	-0.40
212700	0.3225	-0.39
212800	0.3225	-0.39
212900	0.3200	-0.39
213000	0.3200	-0.39
213100	0.3200	-0.39
213200	0.3200	-0.39
213300	0.3200	-0.39
213400	0.3200	-0.38
213500	0.3200	-0.38
213600	0.3200	-0.38
213700	0.3200	-0.38
213800	0.3200	-0.38
213900	0.3200	-0.38
214000	0.3200	-0.37
214100	0.3175	-0.37
214200	0.3175	-0.37
214300	0.3175	-0.37
214400	0.3175	-0.37
214500	0.3175	-0.37
214600	0.3175	-0.36
214700	0.3175	-0.36
214800	0.3175	-0.36
214900	0.3175	-0.37
215000	0.3175	-0.37
215100	0.3200	-0.37
215200	0.3200	-0.37
215300	0.3200	-0.37
215400	0.3200	-0.37
215500	0.3200	-0.37
215600	0.3200	-0.37
215700	0.3200	-0.37
215800	0.3225	-0.37
215900	0.3225	-0.37
216000	0.3225	-0.37
216100	0.3225	-0.37
216200	0.3225	-0.38
216300	0.3225	-0.38
216400	0.3250	-0.38
216500	0.3250	-0.38
216600	0.3250	-0.38
216700	0.3250	-0.38
216800	0.3250	-0.38
216900	0.3275	-0.38
217000	0.3275	-0.38
217100	0.3275	-0.38
217200	0.3275	-0.38
217300	0.3275	-0.39
217400	0.3275	-0.39
217500	0.3275	-0.39
217600	0.3300	-0.39
217700	0.3300	-0.39
217800	0.3300	-0.39
217900	0.3300	-0.39
218000	0.3300	-0.39
218100	0.3300	-0.39
218200	0.3300	-0.39
218300	0.3300	-0.39
218400	0.3300	-0.39
218500	0.3300	-0.39
218600	0.3300	-0.39
218700	0.3300	-0.39
218800	0.3300	-0.39
218900	0.3300	-0.38
219000	0.3300	-0.38
219100	0.3300	-0.38
219200	0.3300	-0.38
219300	0.3275	-0.38
219400	0.3275	-0.38
219500	0.3275	-0.38
219600	0.3275	-0.38
219700	0.3275	-0.38
219800	0.3275	-0.38
219900	0.3275	-0.38
220000	0.3275	-0.38
220100	0.3275	-0.38
220200	0.3275	-0.38
220300	0.3275	-0.38
220400	0.3275	-0.38
220500	0.3275	-0.38
220600	0.3275	-0.37
220700	0.3275	-0.37
220800	0.3250	-0.37
220900	0.3250	-0.37
221000	0.3250	-0.37
221100	0.3250	-0.37
221200	0.3250	-0.37
221300	0.3250	-0.37
221400	0.3250	-0.37
221500	0.3250	-0.37
221600	0.3250	-0.37
221700	0.3250	-0.37
221800	0.3250	-0.37
221900	0.3250	-0.37
222000	0.3250	-0.37
222100	0.3225	-0.37
222200	0.3225	-0.36
222300	0.3225	-0.36
222400	0.3225	-0.36
222500	0.3225	-0.36
222600	0.3225	-0.36
222700	0.3225	-0.36
222800	0.3225	-0.36
222900	0.3225	-0.36
223000	0.3200	-0.36
223100	0.3200	-0.36
223200	0.3200	-0.36
223300	0.3200	-0.35
223400	0.3200	-0.35
223500	0.3200	-0.35
223600	0.3200	-0.35
223700	0.3175	-0.35
223800	0.3175	-0.35
223900	0.3175	-0.35
224000	0.3175	-0.35
224100	0.3175	-0.35
224200	0.3175	-0.35
224300	0.3175	-0.35
224400	0.3150	-0.35
224500	0.3150	-0.35
224600	0.3150	-0.35
224700	0.3150	-0.35
224800	0.3150	-0.35
224900	0.3150	-0.34
225000	0.3150	-0.34
225100	0.3125	-0.34
225200	0.3125	-0.34
225300	0.3125	-0.34
225400	0.3125	-0.34
225500	0.3125	-0.34
225600	0.3125	-0.34
225700	0.3100	-0.34
225800	0.3100	-0.34
225900	0.3100	-0.34
226000	0.3100	-0.34
226100	0.3100	-0.34
226200	0.3100	-0.34
226300	0.3075	-0.34
226400	0.3075	-0.34
226500	0.3075	-0.34
226600	0.3075	-0.34
226700	0.3075	-0.34
226800	0.3075	-0.34
226900	0.3050	-0.33
227000	0.3050	-0.33
227100	0.3050	-0.33
227200	0.3050	-0.33
227300	0.3050	-0.33
227400	0.3025	-0.33
227500	0.3025	-0.33
227600	0.3025	-0.33
227700	0.3025	-0.33
227800	0.3025	-0.33
227900	0.3025	-0.33
228000	0.3000	-0.33
