Bin start (bp)	MLE allele freq.	LOD score
113600	0.4400	-0.42
113700	0.4400	-0.41
113800	0.4400	-0.41
113900	0.4400	-0.41
114000	0.4400	-0.41
114100	0.4400	-0.41
114200	0.4400	-0.41
114300	0.4400	-0.41
114400	0.4400	-0.41
114500	0.4400	-0.41
114600	0.4400	-0.40
114700	0.4400	-0.40
114800	0.4400	-0.40
114900	0.4400	-0.40
115000	0.4400	-0.40
115100	0.4425	-0.40
115200	0.4425	-0.40
115300	0.4425	-0.39
115400	0.4425	-0.39
115500	0.4425	-0.39
115600	0.4425	-0.39
115700	0.4425	-0.39
115800	0.4425	-0.39
115900	0.4425	-0.38
116000	0.4425	-0.38
116100	0.4425	-0.38
116200	0.4425	-0.38
116300	0.4425	-0.38
116400	0.4425	-0.37
116500	0.4425	-0.37
116600	0.4425	-0.37
116700	0.4425	-0.37
116800	0.4425	-0.37
116900	0.4425	-0.36
117000	0.4425	-0.36
117100	0.4425	-0.36
117200	0.4425	-0.36
117300	0.4425	-0.35
117400	0.4425	-0.35
117500	0.4425	-0.35
117600	0.4425	-0.35
117700	0.4425	-0.34
117800	0.4425	-0.34
117900	0.4425	-0.34
118000	0.4425	-0.34
118100	0.4425	-0.33
118200	0.4425	-0.33
118300	0.4425	-0.33
118400	0.4425	-0.33
118500	0.4425	-0.32
118600	0.4425	-0.32
118700	0.4425	-0.32
118800	0.4425	-0.31
118900	0.4425	-0.31
119000	0.4425	-0.31
119100	0.4425	-0.31
119200	0.4425	-0.30
119300	0.4425	-0.30
119400	0.4425	-0.30
119500	0.4425	-0.30
119600	0.4425	-0.30
119700	0.4425	-0.29
119800	0.4425	-0.29
119900	0.4425	-0.29
120000	0.4425	-0.29
120100	0.4425	-0.29
120200	0.4425	-0.30
120300	0.4425	-0.30
120400	0.4425	-0.30
120500	0.4425	-0.30
120600	0.4425	-0.30
120700	0.4425	-0.30
120800	0.4425	-0.30
120900	0.4425	-0.30
121000	0.4425	-0.30
121100	0.4425	-0.30
121200	0.4425	-0.30
121300	0.4425	-0.30
121400	0.4425	-0.30
121500	0.4425	-0.30
121600	0.4425	-0.30
121700	0.4425	-0.30
121800	0.4425	-0.30
121900	0.4425	-0.30
122000	0.4425	-0.30
122100	0.4425	-0.30
122200	0.4425	-0.30
122300	0.4425	-0.30
122400	0.4400	-0.30
122500	0.4400	-0.30
122600	0.4400	-0.30
122700	0.4400	-0.30
122800	0.4400	-0.30
122900	0.4400	-0.31
123000	0.4400	-0.31
123100	0.4400	-0.31
123200	0.4400	-0.31
123300	0.4400	-0.31
123400	0.4400	-0.31
123500	0.4400	-0.31
123600	0.4400	-0.31
123700	0.4400	-0.31
123800	0.4400	-0.31
123900	0.4400	-0.31
124000	0.4400	-0.31
124100	0.4400	-0.31
124200	0.4400	-0.32
124300	0.4400	-0.32
124400	0.4400	-0.32
124500	0.4400	-0.32
124600	0.4400	-0.32
124700	0.4375	-0.32
124800	0.4375	-0.32
124900	0.4375	-0.32
125000	0.4375	-0.32
125100	0.4375	-0.32
125200	0.4375	-0.32
125300	0.4375	-0.32
125400	0.4375	-0.32
125500	0.4375	-0.32
125600	0.4375	-0.33
125700	0.4375	-0.33
125800	0.4375	-0.33
125900	0.4375	-0.33
126000	0.4375	-0.33
126100	0.4375	-0.33
126200	0.4375	-0.33
126300	0.4375	-0.33
126400	0.4375	-0.33
126500	0.4375	-0.33
126600	0.4375	-0.33
126700	0.4375	-0.33
126800	0.4375	-0.33
126900	0.4375	-0.33
127000	0.4350	-0.33
127100	0.4350	-0.34
127200	0.4350	-0.34
127300	0.4350	-0.34
127400	0.4350	-0.34
127500	0.4350	-0.34
127600	0.4350	-0.34
127700	0.4350	-0.34
127800	0.4350	-0.34
127900	0.4350	-0.34
128000	0.4350	-0.34
128100	0.4350	-0.34
128200	0.4350	-0.34
128300	0.4350	-0.34
128400	0.4350	-0.34
128500	0.4350	-0.34
128600	0.4350	-0.34
128700	0.4350	-0.35
128800	0.4350	-0.35
128900	0.4350	-0.35
129000	0.4350	-0.35
129100	0.4350	-0.35
129200	0.4350	-0.35
129300	0.4350	-0.35
129400	0.4350	-0.35
129500	0.4350	-0.35
129600	0.4350	-0.35
129700	0.4350	-0.35
129800	0.4325	-0.35
129900	0.4325	-0.35
130000	0.4325	-0.35
130100	0.4325	-0.35
130200	0.4325	-0.35
130300	0.4325	-0.36
130400	0.4325	-0.36
130500	0.4325	-0.36
130600	0.4325	-0.36
130700	0.4325	-0.36
130800	0.4325	-0.36
130900	0.4325	-0.36
131000	0.4325	-0.36
131100	0.4325	-0.36
131200	0.4325	-0.36
131300	0.4325	-0.36
131400	0.4325	-0.36
131500	0.4325	-0.37
131600	0.4325	-0.37
131700	0.4325	-0.37
131800	0.4325	-0.37
131900	0.4325	-0.37
132000	0.4325	-0.37
132100	0.4325	-0.37
132200	0.4325	-0.38
132300	0.4325	-0.38
132400	0.4325	-0.38
132500	0.4325	-0.38
132600	0.4325	-0.38
132700	0.4325	-0.38
132800	0.4325	-0.38
132900	0.4325	-0.38
133000	0.4325	-0.39
133100	0.4325	-0.39
133200	0.4325	-0.39
133300	0.4325	-0.39
133400	0.4325	-0.39
133500	0.4325	-0.39
133600	0.4325	-0.39
133700	0.4325	-0.39
133800	0.4325	-0.39
133900	0.4325	-0.39
134000	0.4325	-0.39
134100	0.4325	-0.39
134200	0.4325	-0.39
134300	0.4325	-0.39
134400	0.4325	-0.39
134500	0.4325	-0.39
134600	0.4325	-0.39
134700	0.4350	-0.39
134800	0.4350	-0.39
134900	0.4350	-0.39
135000	0.4350	-0.40
135100	0.4350	-0.40
135200	0.4350	-0.40
135300	0.4350	-0.40
135400	0.4350	-0.40
135500	0.4350	-0.40
135600	0.4350	-0.40
135700	0.4350	-0.40
135800	0.4350	-0.40
135900	0.4350	-0.40
136000	0.4350	-0.40
136100	0.4350	-0.40
136200	0.4350	-0.40
136300	0.4350	-0.40
136400	0.4350	-0.40
136500	0.4350	-0.40
136600	0.4350	-0.40
136700	0.4350	-0.40
136800	0.4350	-0.40
136900	0.4350	-0.41
137000	0.4350	-0.41
137100	0.4350	-0.41
137200	0.4350	-0.41
137300	0.4350	-0.41
137400	0.4350	-0.41
137500	0.4350	-0.41
137600	0.4350	-0.41
137700	0.4350	-0.41
137800	0.4350	-0.41
137900	0.4350	-0.41
138000	0.4350	-0.41
138100	0.4350	-0.41
138200	0.4350	-0.41
138300	0.4350	-0.41
138400	0.4350	-0.41
138500	0.4350	-0.41
138600	0.4350	-0.41
138700	0.4350	-0.41
138800	0.4350	-0.41
138900	0.4350	-0.41
139000	0.4350	-0.41
139100	0.4350	-0.41
139200	0.4350	-0.41
139300	0.4350	-0.41
139400	0.4350	-0.42
139500	0.4350	-0.42
139600	0.4375	-0.42
139700	0.4375	-0.42
139800	0.4375	-0.42
139900	0.4375	-0.42
140000	0.4375	-0.42
140100	0.4375	-0.42
140200	0.4375	-0.42
140300	0.4375	-0.42
140400	0.4375	-0.42
140500	0.4375	-0.42
140600	0.4375	-0.42
140700	0.4375	-0.42
140800	0.4375	-0.42
140900	0.4375	-0.42
141000	0.4375	-0.42
141100	0.4400	-0.42
141200	0.4400	-0.42
141300	0.4400	-0.42
141400	0.4400	-0.42
141500	0.4400	-0.42
141600	0.4400	-0.42
141700	0.4400	-0.42
141800	0.4400	-0.42
141900	0.4400	-0.42
142000	0.4400	-0.42
142100	0.4400	-0.42
142200	0.4400	-0.42
142300	0.4400	-0.42
142400	0.4425	-0.42
142500	0.4425	-0.42
142600	0.4425	-0.42
142700	0.4425	-0.42
142800	0.4425	-0.42
142900	0.4425	-0.42
143000	0.4425	-0.42
143100	0.4450	-0.42
143200	0.4450	-0.42
143300	0.4450	-0.42
143400	0.4450	-0.42
143500	0.4450	-0.42
143600	0.4450	-0.42
143700	0.4475	-0.42
143800	0.4475	-0.42
143900	0.4475	-0.42
144000	0.4475	-0.42
144100	0.4475	-0.42
144200	0.4475	-0.42
144300	0.4475	-0.42
144400	0.4500	-0.42
144500	0.4500	-0.42
144600	0.4500	-0.42
144700	0.4500	-0.42
144800	0.4500	-0.42
144900	0.4500	-0.42
145000	0.4525	-0.42
145100	0.4525	-0.42
145200	0.4525	-0.42
145300	0.4525	-0.42
145400	0.4525	-0.42
145500	0.4550	-0.42
145600	0.4550	-0.42
145700	0.4550	-0.42
145800	0.4550	-0.42
145900	0.4550	-0.42
146000	0.4550	-0.42
146100	0.4575	-0.42
146200	0.4575	-0.42
146300	0.4575	-0.42
146400	0.4575	-0.42
146500	0.4575	-0.42
146600	0.4575	-0.42
146700	0.4600	-0.42
146800	0.4600	-0.42
146900	0.4600	-0.42
147000	0.4600	-0.42
147100	0.4600	-0.42
147200	0.4600	-0.42
147300	0.4600	-0.42
147400	0.4625	-0.42
147500	0.4625	-0.42
147600	0.4625	-0.42
147700	0.4625	-0.42
147800	0.4625	-0.42
147900	0.4625	-0.42
148000	0.4650	-0.42
148100	0.4650	-0.42
148200	0.4650	-0.42
148300	0.4650	-0.42
148400	0.4650	-0.42
148500	0.4650	-0.42
148600	0.4650	-0.42
148700	0.4675	-0.42
148800	0.4675	-0.42
148900	0.4675	-0.42
149000	0.4675	-0.42
149100	0.4675	-0.42
149200	0.4675	-0.42
149300	0.4675	-0.42
149400	0.4675	-0.42
149500	0.4700	-0.42
149600	0.4700	-0.42
149700	0.4700	-0.41
149800	0.4700	-0.41
149900	0.4700	-0.41
150000	0.4700	-0.41
150100	0.4725	-0.41
150200	0.4725	-0.41
150300	0.4725	-0.41
150400	0.4725	-0.41
150500	0.4750	-0.41
150600	0.4750	-0.41
150700	0.4750	-0.41
150800	0.4750	-0.41
150900	0.4775	-0.42
151000	0.4775	-0.42
151100	0.4775	-0.42
151200	0.4775	-0.42
151300	0.4800	-0.42
151400	0.4800	-0.42
151500	0.4800	-0.42
151600	0.4800	-0.42
151700	0.4825	-0.42
151800	0.4825	-0.42
151900	0.4825	-0.42
152000	0.4825	-0.42
152100	0.4850	-0.42
152200	0.4850	-0.42
152300	0.4850	-0.42
152400	0.4850	-0.42
152500	0.4875	-0.42
152600	0.4875	-0.42
152700	0.4875	-0.42
152800	0.4875	-0.42
152900	0.4900	-0.42
153000	0.4900	-0.42
153100	0.4900	-0.42
153200	0.4925	-0.42
153300	0.4925	-0.42
153400	0.4925	-0.42
153500	0.4925	-0.42
153600	0.4950	-0.42
153700	0.4950	-0.42
153800	0.4950	-0.42
153900	0.4975	-0.42
154000	0.4975	-0.42
154100	0.4975	-0.42
154200	0.5000	-0.42
154300	0.5000	-0.42
154400	0.5000	-0.42
154500	0.5000	-0.42
154600	0.5025	-0.42
154700	0.5025	-0.43
154800	0.5025	-0.43
154900	0.5050	-0.43
155000	0.5050	-0.43
155100	0.5050	-0.43
155200	0.5075	-0.43
155300	0.5075	-0.43
155400	0.5075	-0.43
155500	0.5075	-0.43
155600	0.5100	-0.43
155700	0.5100	-0.43
155800	0.5100	-0.43
155900	0.5125	-0.43
156000	0.5125	-0.42
156100	0.5125	-0.42
156200	0.5125	-0.42
156300	0.5150	-0.42
156400	0.5150	-0.42
156500	0.5150	-0.42
156600	0.5175	-0.42
156700	0.5175	-0.42
156800	0.5175	-0.42
156900	0.5175	-0.42
157000	0.5200	-0.42
157100	0.5200	-0.42
157200	0.5200	-0.42
157300	0.5225	-0.42
157400	0.5225	-0.42
157500	0.5225	-0.42
157600	0.5250	-0.42
157700	0.5250	-0.41
157800	0.5250	-0.41
157900	0.5250	-0.41
158000	0.5275	-0.41
158100	0.5275	-0.41
158200	0.5275	-0.41
158300	0.5300	-0.41
158400	0.5300	-0.41
158500	0.5300	-0.41
158600	0.5300	-0.41
158700	0.5325	-0.40
158800	0.5325	-0.40
158900	0.5325	-0.40
159000	0.5350	-0.40
159100	0.5350	-0.40
159200	0.5350	-0.40
159300	0.5375	-0.40
159400	0.5375	-0.39
159500	0.5375	-0.39
159600	0.5375	-0.39
159700	0.5375	-0.39
159800	0.5400	-0.39
159900	0.5400	-0.39
160000	0.5400	-0.38
160100	0.5400	-0.38
160200	0.5400	-0.38
160300	0.5425	-0.38
160400	0.5425	-0.38
160500	0.5425	-0.38
160600	0.5425	-0.37
160700	0.5450	-0.37
160800	0.5450	-0.37
160900	0.5450	-0.37
161000	0.5450	-0.37
161100	0.5450	-0.37
161200	0.5450	-0.36
161300	0.5475	-0.36
161400	0.5475	-0.36
161500	0.5475	-0.36
161600	0.5475	-0.36
161700	0.5475	-0.36
161800	0.5500	-0.35
161900	0.5500	-0.35
162000	0.5500	-0.35
162100	0.5500	-0.35
162200	0.5500	-0.35
162300	0.5525	-0.34
162400	0.5525	-0.34
162500	0.5525	-0.34
162600	0.5525	-0.34
162700	0.5525	-0.33
162800	0.5550	-0.33
162900	0.5550	-0.33
163000	0.5550	-0.33
163100	0.5550	-0.33
163200	0.5550	-0.32
163300	0.5575	-0.32
163400	0.5575	-0.32
163500	0.5575	-0.32
163600	0.5575	-0.32
163700	0.5575	-0.32
163800	0.5600	-0.31
163900	0.5600	-0.31
164000	0.5600	-0.31
164100	0.5600	-0.31
164200	0.5625	-0.31
164300	0.5625	-0.30
164400	0.5625	-0.30
164500	0.5625	-0.30
164600	0.5625	-0.30
164700	0.5650	-0.30
164800	0.5650	-0.30
164900	0.5650	-0.29
165000	0.5650	-0.29
165100	0.5650	-0.29
165200	0.5675	-0.29
165300	0.5675	-0.29
165400	0.5675	-0.29
165500	0.5675	-0.29
165600	0.5675	-0.29
165700	0.5700	-0.29
165800	0.5700	-0.29
165900	0.5700	-0.29
166000	0.5700	-0.29
166100	0.5700	-0.29
166200	0.5725	-0.29
166300	0.5725	-0.29
166400	0.5725	-0.29
166500	0.5725	-0.29
166600	0.5725	-0.29
166700	0.5725	-0.29
166800	0.5750	-0.29
166900	0.5750	-0.29
167000	0.5750	-0.30
167100	0.5750	-0.30
167200	0.5750	-0.30
167300	0.5775	-0.30
167400	0.5775	-0.30
167500	0.5775	-0.30
167600	0.5775	-0.30
167700	0.5775	-0.30
167800	0.5775	-0.30
167900	0.5800	-0.30
168000	0.5800	-0.30
168100	0.5800	-0.30
168200	0.5800	-0.30
168300	0.5800	-0.31
168400	0.5825	-0.31
168500	0.5825	-0.31
168600	0.5825	-0.31
168700	0.5825	-0.31
168800	0.5825	-0.31
168900	0.5850	-0.32
169000	0.5850	-0.32
169100	0.5850	-0.32
169200	0.5850	-0.32
169300	0.5850	-0.32
169400	0.5850	-0.32
169500	0.5875	-0.32
169600	0.5875	-0.32
169700	0.5875	-0.33
169800	0.5875	-0.33
169900	0.5875	-0.33
170000	0.5900	-0.33
170100	0.5900	-0.33
170200	0.5900	-0.33
170300	0.5900	-0.33
170400	0.5900	-0.34
170500	0.5900	-0.34
170600	0.5925	-0.34
170700	0.5925	-0.34
170800	0.5925	-0.34
170900	0.5925	-0.34
171000	0.5925	-0.34
171100	0.5925	-0.35
171200	0.5950	-0.35
171300	0.5950	-0.35
171400	0.5950	-0.35
171500	0.5950	-0.35
171600	0.5950	-0.35
171700	0.5950	-0.35
171800	0.5975	-0.36
171900	0.5975	-0.36
172000	0.5975	-0.36
172100	0.5975	-0.36
172200	0.5975	-0.36
172300	0.5975	-0.36
172400	0.5975	-0.36
172500	0.6000	-0.37
172600	0.6000	-0.37
172700	0.6000	-0.37
172800	0.6000	-0.37
172900	0.6000	-0.37
173000	0.6025	-0.37
173100	0.6025	-0.37
173200	0.6025	-0.37
173300	0.6050	-0.38
173400	0.6050	-0.38
173500	0.6050	-0.38
173600	0.6075	-0.38
173700	0.6075	-0.38
173800	0.6075	-0.38
173900	0.6075	-0.38
174000	0.6100	-0.38
174100	0.6100	-0.38
174200	0.6100	-0.38
174300	0.6125	-0.39
174400	0.6125	-0.39
174500	0.6125	-0.39
174600	0.6150	-0.39
174700	0.6150	-0.39
174800	0.6175	-0.39
174900	0.6175	-0.39
175000	0.6175	-0.39
175100	0.6200	-0.39
175200	0.6200	-0.40
175300	0.6200	-0.40
175400	0.6225	-0.40
175500	0.6225	-0.40
175600	0.6225	-0.40
175700	0.6250	-0.40
175800	0.6250	-0.40
175900	0.6250	-0.40
176000	0.6275	-0.40
176100	0.6275	-0.40
176200	0.6275	-0.41
176300	0.6300	-0.41
176400	0.6300	-0.41
176500	0.6300	-0.41
176600	0.6325	-0.41
176700	0.6325	-0.41
176800	0.6325	-0.41
176900	0.6350	-0.41
177000	0.6350	-0.41
177100	0.6350	-0.41
177200	0.6375	-0.41
177300	0.6375	-0.41
177400	0.6375	-0.41
177500	0.6400	-0.41
177600	0.6400	-0.41
177700	0.6400	-0.42
177800	0.6425	-0.42
177900	0.6425	-0.42
178000	0.6425	-0.42
178100	0.6450	-0.42
178200	0.6450	-0.42
178300	0.6450	-0.42
178400	0.6475	-0.42
178500	0.6475	-0.42
178600	0.6475	-0.42
178700	0.6475	-0.42
178800	0.6500	-0.42
178900	0.6500	-0.42
179000	0.6525	-0.42
179100	0.6525	-0.42
179200	0.6525	-0.42
179300	0.6550	-0.42
179400	0.6550	-0.42
179500	0.6575	-0.42
179600	0.6575	-0.43
179700	0.6600	-0.43
179800	0.6600	-0.43
179900	0.6625	-0.43
180000	0.6625	-0.43
180100	0.6650	-0.43
180200	0.6650	-0.43
180300	0.6675	-0.43
180400	0.6675	-0.42
180500	0.6700	-0.42
180600	0.6700	-0.42
180700	0.6725	-0.42
180800	0.6725	-0.42
180900	0.6750	-0.42
181000	0.6750	-0.42
181100	0.6775	-0.42
181200	0.6800	-0.42
181300	0.6800	-0.41
181400	0.6825	-0.41
181500	0.6850	-0.41
181600	0.6875	-0.40
181700	0.6875	-0.40
181800	0.6900	-0.40
181900	0.6925	-0.39
182000	0.6950	-0.39
182100	0.6950	-0.38
182200	0.6975	-0.38
182300	0.7000	-0.37
182400	0.7025	-0.36
182500	0.7025	-0.36
182600	0.7050	-0.35
182700	0.7075	-0.34
182800	0.7075	-0.34
182900	0.7100	-0.33
183000	0.7125	-0.32
183100	0.7150	-0.31
183200	0.7150	-0.31
183300	0.7175	-0.30
183400	0.7200	-0.29
183500	0.7225	-0.28
183600	0.7225	-0.27
183700	0.7250	-0.26
183800	0.7275	-0.25
183900	0.7275	-0.24
184000	0.7300	-0.23
184100	0.7325	-0.22
184200	0.7350	-0.20
184300	0.7375	-0.19
184400	0.7375	-0.17
184500	0.7400	-0.15
184600	0.7425	-0.14
184700	0.7450	-0.12
184800	0.7475	-0.10
184900	0.7500	-0.08
185000	0.7525	-0.06
185100	0.7550	-0.03
185200	0.7575	-0.01
185300	0.7600	0.01
185400	0.7625	0.04
185500	0.7650	0.06
185600	0.7650	0.08
185700	0.7675	0.11
185800	0.7700	0.14
185900	0.7725	0.16
186000	0.7750	0.19
186100	0.7775	0.22
186200	0.7800	0.25
186300	0.7825	0.28
186400	0.7850	0.31
186500	0.7875	0.34
186600	0.7900	0.37
186700	0.7900	0.41
186800	0.7925	0.44
186900	0.7950	0.47
187000	0.7975	0.51
187100	0.8000	0.54
187200	0.8025	0.59
187300	0.8050	0.64
187400	0.8075	0.69
187500	0.8100	0.74
187600	0.8150	0.79
187700	0.8175	0.84
187800	0.8200	0.90
187900	0.8225	0.97
188000	0.8275	1.03
188100	0.8300	1.11
188200	0.8350	1.19
188300	0.8375	1.27
188400	0.8400	1.35
188500	0.8450	1.44
188600	0.8475	1.53
188700	0.8525	1.62
188800	0.8550	1.71
188900	0.8600	1.80
189000	0.8625	1.90
189100	0.8650	2.00
189200	0.8700	2.10
189300	0.8725	2.21
189400	0.8775	2.32
189500	0.8800	2.43
189600	0.8825	2.54
189700	0.8875	2.65
189800	0.8900	2.77
189900	0.8950	2.89
190000	0.8975	3.02
190100	0.9000	3.14
190200	0.9050	3.27
190300	0.9075	3.41
190400	0.9100	3.54
190500	0.9150	3.68
190600	0.9175	3.82
190700	0.9200	3.97
190800	0.9250	4.11
190900	0.9275	4.26
191000	0.9300	4.42
191100	0.9350	4.58
191200	0.9375	4.74
191300	0.9400	4.90
191400	0.9450	5.07
191500	0.9475	5.24
191600	0.9500	5.42
191700	0.9525	5.59
191800	0.9575	5.78
191900	0.9600	5.97
192000	0.9625	6.16
192100	0.9650	6.35
192200	0.9675	6.39
192300	0.9675	6.42
192400	0.9700	6.45
192500	0.9700	6.49
192600	0.9700	6.52
192700	0.9725	6.55
192800	0.9725	6.58
192900	0.9725	6.61
193000	0.9750	6.64
193100	0.9750	6.67
193200	0.9750	6.70
193300	0.9775	6.73
193400	0.9775	6.76
193500	0.9775	6.79
193600	0.9775	6.81
193700	0.9800	6.84
193800	0.9800	6.86
193900	0.9800	6.89
194000	0.9800	6.91
194100	0.9825	6.93
194200	0.9825	6.96
194300	0.9825	6.98
194400	0.9825	7.00
194500	0.9850	7.02
194600	0.9850	7.04
194700	0.9850	7.06
194800	0.9850	7.08
194900	0.9850	7.10
195000	0.9875	7.11
195100	0.9875	7.13
195200	0.9875	7.15
195300	0.9875	7.16
195400	0.9875	7.18
195500	0.9875	7.19
195600	0.9875	7.20
195700	0.9900	7.21
195800	0.9900	7.23
195900	0.9900	7.24
196000	0.9900	7.25
196100	0.9900	7.26
196200	0.9900	7.26
196300	0.9900	7.25
196400	0.9900	7.23
196500	0.9900	7.22
196600	0.9925	7.20
196700	0.9925	7.19
196800	0.9925	7.17
196900	0.9925	7.16
197000	0.9925	7.14
197100	0.9925	7.12
197200	0.9925	7.10
197300	0.9925	7.09
197400	0.9925	7.07
197500	0.9925	7.05
197600	0.9925	7.03
197700	0.9925	7.01
197800	0.9925	6.99
197900	0.9925	6.97
198000	0.9925	6.96
198100	0.9925	6.94
198200	0.9925	6.92
198300	0.9925	6.90
198400	0.9925	6.87
198500	0.9925	6.85
198600	0.9925	6.83
198700	0.9950	6.81
198800	0.9950	6.79
198900	0.9950	6.77
199000	0.9950	6.75
199100	0.9950	6.73
199200	0.9950	6.71
199300	0.9950	6.69
199400	0.9950	6.67
199500	0.9950	6.65
199600	0.9950	6.63
199700	0.9950	6.61
199800	0.9950	6.59
199900	0.9950	6.57
200000	0.9950	6.54
200100	0.9950	6.52
200200	0.9950	6.50
200300	0.9950	6.48
200400	0.9950	6.46
200500	0.9950	6.44
200600	0.9950	6.41
200700	0.9950	6.39
200800	0.9950	6.37
200900	0.9950	6.35
201000	0.9950	6.33
201100	0.9950	6.30
201200	0.9950	6.28
201300	0.9950	6.26
201400	0.9950	6.24
201500	0.9950	6.22
201600	0.9950	6.19
201700	0.9950	6.17
201800	0.9950	6.15
201900	0.9950	6.13
202000	0.9950	6.10
202100	0.9950	6.08
202200	0.9950	6.06
202300	0.9950	6.04
202400	0.9950	6.01
202500	0.9950	5.99
202600	0.9950	5.97
202700	0.9950	5.95
202800	0.9950	5.92
202900	0.9950	5.90
203000	0.9950	5.88
203100	0.9950	5.85
203200	0.9950	5.83
203300	0.9950	5.81
203400	0.9950	5.79
203500	0.9950	5.76
203600	0.9950	5.74
203700	0.9950	5.72
203800	0.9925	5.69
203900	0.9925	5.67
204000	0.9925	5.65
204100	0.9925	5.62
204200	0.9925	5.60
204300	0.9925	5.58
204400	0.9925	5.55
204500	0.9925	5.53
204600	0.9925	5.51
204700	0.9925	5.48
204800	0.9925	5.46
204900	0.9925	5.44
205000	0.9925	5.41
205100	0.9925	5.39
205200	0.9925	5.36
205300	0.9925	5.34
205400	0.9925	5.32
205500	0.9925	5.29
205600	0.9925	5.27
205700	0.9925	5.24
205800	0.9925	5.22
205900	0.9925	5.19
206000	0.9925	5.17
206100	0.9925	5.14
206200	0.9925	5.12
206300	0.9925	5.09
206400	0.9925	5.07
206500	0.9925	5.04
206600	0.9925	5.02
206700	0.9925	4.99
206800	0.9925	4.96
206900	0.9900	4.94
207000	0.9900	4.91
207100	0.9900	4.89
207200	0.9900	4.86
207300	0.9900	4.84
207400	0.9900	4.81
207500	0.9900	4.78
207600	0.9900	4.76
207700	0.9900	4.73
207800	0.9900	4.71
207900	0.9900	4.68
208000	0.9900	4.65
208100	0.9900	4.62
208200	0.9900	4.60
208300	0.9900	4.57
208400	0.9875	4.54
208500	0.9875	4.52
208600	0.9875	4.49
208700	0.9875	4.46
208800	0.9875	4.43
208900	0.9875	4.41
209000	0.9875	4.38
209100	0.9875	4.35
209200	0.9875	4.32
209300	0.9875	4.29
209400	0.9850	4.26
209500	0.9850	4.24
209600	0.9850	4.21
209700	0.9850	4.18
209800	0.9850	4.15
209900	0.9850	4.12
210000	0.9850	4.09
210100	0.9850	4.06
210200	0.9850	4.03
210300	0.9825	4.01
210400	0.9825	3.98
210500	0.9825	3.95
210600	0.9825	3.92
210700	0.9825	3.89
210800	0.9825	3.86
210900	0.9825	3.83
211000	0.9800	3.80
211100	0.9800	3.77
211200	0.9800	3.74
211300	0.9800	3.71
211400	0.9800	3.68
211500	0.9800	3.65
211600	0.9775	3.62
211700	0.9775	3.59
211800	0.9775	3.56
211900	0.9775	3.53
212000	0.9775	3.50
212100	0.9775	3.47
212200	0.9750	3.44
212300	0.9750	3.41
212400	0.9750	3.38
212500	0.9750	3.35
212600	0.9750	3.32
212700	0.9725	3.29
212800	0.9725	3.26
212900	0.9725	3.23
213000	0.9725	3.20
213100	0.9725	3.17
213200	0.9725	3.17
213300	0.9725	3.17
213400	0.9725	3.17
213500	0.9750	3.17
213600	0.9750	3.17
213700	0.9750	3.18
213800	0.9750	3.18
213900	0.9750	3.18
214000	0.9775	3.18
214100	0.9775	3.18
214200	0.9775	3.18
214300	0.9775	3.18
214400	0.9775	3.18
214500	0.9800	3.18
214600	0.9800	3.18
214700	0.9800	3.18
214800	0.9800	3.18
214900	0.9800	3.18
215000	0.9825	3.18
215100	0.9825	3.18
215200	0.9825	3.18
215300	0.9825	3.18
215400	0.9825	3.18
215500	0.9850	3.17
215600	0.9850	3.17
215700	0.9850	3.17
215800	0.9850	3.17
215900	0.9850	3.17
216000	0.9850	3.17
216100	0.9850	3.17
216200	0.9875	3.16
216300	0.9875	3.16
216400	0.9875	3.16
216500	0.9875	3.16
216600	0.9875	3.16
216700	0.9875	3.15
216800	0.9875	3.15
216900	0.9900	3.15
217000	0.9900	3.14
217100	0.9900	3.14
217200	0.9900	3.14
217300	0.9900	3.13
217400	0.9900	3.13
217500	0.9900	3.12
217600	0.9900	3.12
217700	0.9900	3.11
217800	0.9900	3.11
217900	0.9925	3.10
218000	0.9925	3.10
218100	0.9925	3.09
218200	0.9925	3.09
218300	0.9925	3.08
218400	0.9925	3.08
218500	0.9925	3.07
218600	0.9925	3.07
218700	0.9925	3.06
218800	0.9925	3.05
218900	0.9925	3.04
219000	0.9925	3.04
219100	0.9925	3.03
219200	0.9925	3.02
219300	0.9925	3.01
219400	0.9950	3.00
219500	0.9950	3.00
219600	0.9950	2.99
219700	0.9950	2.98
219800	0.9950	2.97
219900	0.9950	2.96
220000	0.9950	2.96
220100	0.9950	2.95
220200	0.9950	2.94
220300	0.9950	2.93
220400	0.9950	2.92
220500	0.9950	2.91
220600	0.9950	2.90
220700	0.9950	2.89
220800	0.9950	2.88
220900	0.9950	2.87
221000	0.9950	2.86
221100	0.9950	2.85
221200	0.9950	2.84
221300	0.9950	2.83
221400	0.9950	2.82
221500	0.9950	2.81
221600	0.9950	2.80
221700	0.9950	2.79
221800	0.9950	2.78
221900	0.9950	2.77
222000	0.9950	2.75
222100	0.9950	2.74
222200	0.9950	2.73
222300	0.9950	2.72
222400	0.9950	2.71
222500	0.9950	2.70
222600	0.9950	2.69
222700	0.9950	2.67
222800	0.9950	2.66
222900	0.9950	2.65
223000	0.9950	2.64
223100	0.9950	2.63
223200	0.9950	2.61
223300	0.9950	2.60
223400	0.9975	2.59
223500	0.9975	2.58
223600	0.9975	2.57
223700	0.9975	2.56
223800	0.9975	2.55
223900	0.9975	2.53
224000	0.9975	2.52
