Bin start (bp)	MLE allele freq.	LOD score
115800	0.8725	4.02
115900	0.8725	4.03
116000	0.8725	4.05
116100	0.8725	4.07
116200	0.8725	4.09
116300	0.8725	4.11
116400	0.8750	4.12
116500	0.8750	4.14
116600	0.8750	4.16
116700	0.8750	4.18
116800	0.8750	4.19
116900	0.8750	4.21
117000	0.8750	4.23
117100	0.8750	4.25
117200	0.8750	4.27
117300	0.8750	4.28
117400	0.8750	4.30
117500	0.8775	4.33
117600	0.8775	4.35
117700	0.8775	4.37
117800	0.8775	4.39
117900	0.8775	4.41
118000	0.8800	4.43
118100	0.8800	4.46
118200	0.8800	4.48
118300	0.8800	4.50
118400	0.8800	4.52
118500	0.8800	4.54
118600	0.8825	4.56
118700	0.8825	4.58
118800	0.8825	4.61
118900	0.8825	4.63
119000	0.8825	4.65
119100	0.8825	4.67
119200	0.8850	4.69
119300	0.8850	4.71
119400	0.8850	4.73
119500	0.8850	4.75
119600	0.8850	4.77
119700	0.8850	4.79
119800	0.8850	4.81
119900	0.8875	4.84
120000	0.8875	4.86
120100	0.8875	4.88
120200	0.8875	4.90
120300	0.8875	4.92
120400	0.8875	4.94
120500	0.8900	4.96
120600	0.8900	4.98
120700	0.8900	5.00
120800	0.8900	5.03
120900	0.8900	5.05
121000	0.8925	5.08
121100	0.8925	5.11
121200	0.8925	5.14
121300	0.8950	5.17
121400	0.8950	5.21
121500	0.8975	5.24
121600	0.8975	5.27
121700	0.8975	5.30
121800	0.9000	5.33
121900	0.9000	5.36
122000	0.9000	5.40
122100	0.9025	5.43
122200	0.9025	5.46
122300	0.9025	5.49
122400	0.9050	5.52
122500	0.9050	5.55
122600	0.9050	5.58
122700	0.9075	5.61
122800	0.9075	5.65
122900	0.9075	5.68
123000	0.9075	5.71
123100	0.9100	5.74
123200	0.9100	5.77
123300	0.9100	5.80
123400	0.9125	5.83
123500	0.9125	5.86
123600	0.9125	5.89
123700	0.9125	5.92
123800	0.9150	5.95
123900	0.9150	5.98
124000	0.9150	6.01
124100	0.9175	6.04
124200	0.9175	6.07
124300	0.9175	6.10
124400	0.9175	6.13
124500	0.9200	6.16
124600	0.9200	6.19
124700	0.9200	6.22
124800	0.9200	6.25
124900	0.9225	6.28
125000	0.9225	6.29
125100	0.9225	6.30
125200	0.9225	6.31
125300	0.9225	6.33
125400	0.9250	6.34
125500	0.9250	6.36
125600	0.9250	6.38
125700	0.9250	6.39
125800	0.9250	6.40
125900	0.9275	6.41
126000	0.9275	6.42
126100	0.9275	6.43
126200	0.9275	6.44
126300	0.9275	6.45
126400	0.9275	6.46
126500	0.9300	6.46
126600	0.9300	6.47
126700	0.9300	6.48
126800	0.9300	6.49
126900	0.9300	6.50
127000	0.9300	6.50
127100	0.9300	6.51
127200	0.9325	6.52
127300	0.9325	6.52
127400	0.9325	6.53
127500	0.9325	6.53
127600	0.9325	6.54
127700	0.9325	6.54
127800	0.9325	6.55
127900	0.9350	6.55
128000	0.9350	6.56
128100	0.9350	6.56
128200	0.9350	6.56
128300	0.9350	6.55
128400	0.9350	6.55
128500	0.9350	6.55
128600	0.9350	6.54
128700	0.9350	6.54
128800	0.9350	6.54
128900	0.9350	6.53
129000	0.9350	6.53
129100	0.9375	6.52
129200	0.9375	6.51
129300	0.9375	6.51
129400	0.9375	6.50
129500	0.9375	6.50
129600	0.9375	6.49
129700	0.9375	6.48
129800	0.9375	6.48
129900	0.9375	6.47
130000	0.9375	6.47
130100	0.9375	6.48
130200	0.9375	6.48
130300	0.9375	6.48
130400	0.9375	6.48
130500	0.9375	6.48
130600	0.9375	6.48
130700	0.9375	6.48
130800	0.9400	6.48
130900	0.9400	6.47
131000	0.9400	6.48
131100	0.9400	6.48
131200	0.9400	6.49
131300	0.9400	6.50
131400	0.9400	6.50
131500	0.9400	6.51
131600	0.9400	6.51
131700	0.9400	6.52
131800	0.9425	6.52
131900	0.9425	6.53
132000	0.9425	6.53
132100	0.9425	6.54
132200	0.9425	6.54
132300	0.9425	6.54
132400	0.9425	6.54
132500	0.9425	6.55
132600	0.9425	6.55
132700	0.9425	6.55
132800	0.9425	6.55
132900	0.9425	6.55
133000	0.9450	6.56
133100	0.9450	6.56
133200	0.9450	6.56
133300	0.9450	6.56
133400	0.9450	6.56
133500	0.9450	6.56
133600	0.9450	6.56
133700	0.9450	6.56
133800	0.9450	6.55
133900	0.9450	6.55
134000	0.9450	6.55
134100	0.9450	6.55
134200	0.9450	6.55
134300	0.9450	6.55
134400	0.9450	6.55
134500	0.9450	6.54
134600	0.9450	6.54
134700	0.9450	6.54
134800	0.9450	6.54
134900	0.9450	6.53
135000	0.9475	6.53
135100	0.9475	6.53
135200	0.9475	6.52
135300	0.9475	6.52
135400	0.9475	6.51
135500	0.9475	6.51
135600	0.9475	6.50
135700	0.9475	6.50
135800	0.9475	6.49
135900	0.9475	6.49
136000	0.9475	6.48
136100	0.9475	6.47
136200	0.9475	6.47
136300	0.9475	6.46
136400	0.9475	6.45
136500	0.9475	6.44
136600	0.9475	6.44
136700	0.9475	6.43
136800	0.9475	6.42
136900	0.9475	6.41
137000	0.9475	6.40
137100	0.9475	6.39
137200	0.9475	6.38
137300	0.9475	6.37
137400	0.9475	6.36
137500	0.9450	6.34
137600	0.9450	6.32
137700	0.9450	6.30
137800	0.9450	6.28
137900	0.9450	6.25
138000	0.9450	6.22
138100	0.9450	6.19
138200	0.9450	6.16
138300	0.9450	6.14
138400	0.9450	6.11
138500	0.9450	6.08
138600	0.9450	6.05
138700	0.9450	6.02
138800	0.9450	5.99
138900	0.9450	5.96
139000	0.9425	5.92
139100	0.9425	5.89
139200	0.9425	5.86
139300	0.9425	5.83
139400	0.9425	5.80
139500	0.9425	5.77
139600	0.9425	5.74
139700	0.9425	5.71
139800	0.9425	5.68
139900	0.9425	5.65
140000	0.9400	5.61
140100	0.9400	5.58
140200	0.9400	5.55
140300	0.9400	5.52
140400	0.9400	5.49
140500	0.9400	5.46
140600	0.9400	5.42
140700	0.9400	5.39
140800	0.9375	5.36
140900	0.9375	5.33
141000	0.9375	5.29
141100	0.9375	5.26
141200	0.9375	5.23
141300	0.9375	5.20
141400	0.9375	5.16
141500	0.9350	5.13
141600	0.9350	5.10
141700	0.9350	5.07
141800	0.9350	5.03
141900	0.9350	5.00
142000	0.9350	4.97
142100	0.9350	4.93
142200	0.9325	4.90
142300	0.9325	4.87
142400	0.9325	4.83
142500	0.9325	4.80
142600	0.9325	4.77
142700	0.9300	4.73
142800	0.9300	4.71
142900	0.9300	4.69
143000	0.9300	4.67
143100	0.9300	4.64
143200	0.9300	4.62
143300	0.9300	4.60
143400	0.9275	4.58
143500	0.9275	4.56
143600	0.9275	4.53
143700	0.9275	4.51
143800	0.9275	4.49
143900	0.9275	4.46
144000	0.9250	4.44
144100	0.9250	4.42
144200	0.9250	4.40
144300	0.9250	4.37
144400	0.9250	4.35
144500	0.9250	4.33
144600	0.9225	4.30
144700	0.9225	4.28
144800	0.9225	4.26
144900	0.9225	4.23
145000	0.9225	4.21
145100	0.9200	4.19
145200	0.9200	4.16
145300	0.9200	4.14
145400	0.9200	4.12
145500	0.9200	4.09
145600	0.9175	4.07
145700	0.9175	4.04
145800	0.9175	4.02
145900	0.9175	4.00
146000	0.9175	3.97
146100	0.9150	3.95
146200	0.9150	3.92
146300	0.9150	3.90
146400	0.9150	3.87
146500	0.9125	3.85
146600	0.9125	3.83
146700	0.9125	3.80
146800	0.9125	3.78
146900	0.9125	3.75
147000	0.9100	3.73
147100	0.9100	3.70
147200	0.9100	3.68
147300	0.9100	3.65
147400	0.9075	3.62
147500	0.9075	3.60
147600	0.9075	3.57
147700	0.9050	3.54
147800	0.9050	3.52
147900	0.9050	3.49
148000	0.9025	3.46
148100	0.9025	3.43
148200	0.9025	3.41
148300	0.9000	3.38
148400	0.9000	3.35
148500	0.9000	3.33
148600	0.8975	3.30
148700	0.8975	3.27
148800	0.8975	3.25
148900	0.8950	3.22
149000	0.8950	3.19
149100	0.8950	3.17
149200	0.8925	3.14
149300	0.8925	3.11
149400	0.8925	3.09
149500	0.8900	3.06
149600	0.8900	3.03
149700	0.8900	3.01
149800	0.8875	2.98
149900	0.8875	2.95
150000	0.8875	2.93
150100	0.8850	2.90
150200	0.8850	2.87
150300	0.8850	2.85
150400	0.8825	2.82
150500	0.8825	2.80
150600	0.8800	2.77
150700	0.8800	2.74
150800	0.8800	2.72
150900	0.8775	2.69
151000	0.8775	2.67
151100	0.8775	2.64
151200	0.8750	2.62
151300	0.8750	2.59
151400	0.8725	2.56
151500	0.8725	2.54
151600	0.8700	2.51
151700	0.8675	2.48
151800	0.8675	2.45
151900	0.8650	2.43
152000	0.8650	2.40
152100	0.8625	2.37
152200	0.8600	2.34
152300	0.8600	2.31
152400	0.8575	2.28
152500	0.8575	2.26
152600	0.8550	2.23
152700	0.8525	2.20
152800	0.8525	2.17
152900	0.8500	2.15
153000	0.8475	2.12
153100	0.8475	2.09
153200	0.8450	2.07
153300	0.8450	2.04
153400	0.8425	2.02
153500	0.8400	2.00
153600	0.8400	1.97
153700	0.8375	1.95
153800	0.8350	1.93
153900	0.8325	1.91
154000	0.8325	1.88
154100	0.8300	1.86
154200	0.8275	1.84
154300	0.8275	1.82
154400	0.8250	1.80
154500	0.8225	1.77
154600	0.8225	1.75
154700	0.8200	1.73
154800	0.8175	1.70
154900	0.8150	1.68
155000	0.8125	1.66
155100	0.8100	1.64
155200	0.8075	1.62
155300	0.8075	1.59
155400	0.8050	1.57
155500	0.8025	1.55
155600	0.8000	1.53
155700	0.7975	1.51
155800	0.7950	1.49
155900	0.7925	1.47
156000	0.7925	1.45
156100	0.7900	1.43
156200	0.7875	1.41
156300	0.7850	1.39
156400	0.7825	1.37
156500	0.7800	1.35
156600	0.7775	1.33
156700	0.7750	1.31
156800	0.7750	1.29
156900	0.7725	1.27
157000	0.7700	1.25
157100	0.7675	1.23
157200	0.7650	1.22
157300	0.7625	1.20
157400	0.7600	1.18
157500	0.7600	1.17
157600	0.7575	1.15
157700	0.7550	1.15
157800	0.7550	1.14
157900	0.7525	1.13
158000	0.7525	1.12
158100	0.7500	1.12
158200	0.7500	1.11
158300	0.7475	1.10
158400	0.7475	1.10
158500	0.7475	1.09
158600	0.7450	1.08
158700	0.7450	1.08
158800	0.7425	1.07
158900	0.7425	1.07
159000	0.7425	1.06
159100	0.7400	1.06
159200	0.7400	1.05
159300	0.7375	1.05
159400	0.7375	1.04
159500	0.7375	1.04
159600	0.7350	1.04
159700	0.7350	1.03
159800	0.7350	1.03
159900	0.7325	1.02
160000	0.7325	1.02
160100	0.7300	1.01
160200	0.7300	1.01
160300	0.7300	1.00
160400	0.7275	1.00
160500	0.7275	0.99
160600	0.7250	0.99
160700	0.7250	0.98
160800	0.7250	0.98
160900	0.7225	0.97
161000	0.7225	0.97
161100	0.7225	0.96
161200	0.7200	0.96
161300	0.7200	0.95
161400	0.7200	0.95
161500	0.7175	0.94
161600	0.7175	0.94
161700	0.7150	0.93
161800	0.7150	0.93
161900	0.7150	0.92
162000	0.7125	0.92
162100	0.7125	0.92
162200	0.7125	0.91
162300	0.7100	0.90
162400	0.7100	0.90
162500	0.7075	0.89
162600	0.7075	0.89
162700	0.7075	0.88
162800	0.7050	0.88
162900	0.7050	0.87
163000	0.7050	0.86
163100	0.7025	0.85
163200	0.7025	0.84
163300	0.7025	0.83
163400	0.7000	0.82
163500	0.7000	0.82
163600	0.7000	0.81
163700	0.6975	0.80
163800	0.6975	0.79
163900	0.6975	0.78
164000	0.6950	0.77
164100	0.6950	0.77
164200	0.6950	0.76
164300	0.6925	0.75
164400	0.6925	0.74
164500	0.6925	0.73
164600	0.6900	0.72
164700	0.6900	0.72
164800	0.6900	0.71
164900	0.6875	0.70
165000	0.6875	0.69
165100	0.6875	0.69
165200	0.6850	0.68
165300	0.6850	0.67
165400	0.6850	0.66
165500	0.6825	0.66
165600	0.6825	0.65
165700	0.6825	0.64
165800	0.6800	0.63
165900	0.6800	0.63
166000	0.6800	0.62
166100	0.6775	0.61
166200	0.6775	0.60
166300	0.6775	0.60
166400	0.6750	0.59
166500	0.6750	0.58
166600	0.6750	0.57
166700	0.6725	0.57
166800	0.6725	0.56
166900	0.6725	0.55
167000	0.6700	0.54
167100	0.6700	0.54
167200	0.6700	0.53
167300	0.6675	0.52
167400	0.6675	0.52
167500	0.6675	0.51
167600	0.6650	0.50
167700	0.6650	0.50
167800	0.6650	0.49
167900	0.6625	0.48
168000	0.6625	0.48
168100	0.6625	0.47
168200	0.6600	0.46
168300	0.6600	0.45
168400	0.6600	0.44
168500	0.6575	0.43
168600	0.6575	0.43
168700	0.6550	0.42
168800	0.6550	0.41
168900	0.6550	0.40
169000	0.6525	0.39
169100	0.6525	0.38
169200	0.6525	0.37
169300	0.6500	0.36
169400	0.6500	0.36
169500	0.6475	0.35
169600	0.6475	0.34
169700	0.6475	0.33
169800	0.6450	0.32
169900	0.6450	0.31
170000	0.6450	0.30
170100	0.6425	0.30
170200	0.6425	0.29
170300	0.6400	0.28
170400	0.6400	0.27
170500	0.6400	0.26
170600	0.6375	0.26
170700	0.6375	0.25
170800	0.6375	0.24
170900	0.6350	0.23
171000	0.6350	0.22
171100	0.6325	0.22
171200	0.6325	0.21
171300	0.6325	0.20
171400	0.6300	0.19
171500	0.6300	0.18
171600	0.6300	0.18
171700	0.6275	0.17
171800	0.6275	0.16
171900	0.6250	0.15
172000	0.6250	0.15
172100	0.6250	0.14
172200	0.6225	0.13
172300	0.6225	0.12
172400	0.6200	0.12
172500	0.6200	0.11
172600	0.6200	0.10
172700	0.6175	0.09
172800	0.6175	0.08
172900	0.6150	0.07
173000	0.6150	0.06
173100	0.6125	0.05
173200	0.6125	0.05
173300	0.6100	0.04
173400	0.6100	0.03
173500	0.6075	0.02
173600	0.6075	0.01
173700	0.6075	0.00
173800	0.6050	-0.00
173900	0.6050	-0.01
174000	0.6025	-0.02
174100	0.6025	-0.03
174200	0.6000	-0.04
174300	0.6000	-0.04
174400	0.5975	-0.05
174500	0.5975	-0.06
174600	0.5950	-0.07
174700	0.5950	-0.08
174800	0.5925	-0.09
174900	0.5925	-0.10
175000	0.5900	-0.11
175100	0.5900	-0.12
175200	0.5875	-0.13
175300	0.5875	-0.13
175400	0.5850	-0.14
175500	0.5850	-0.15
175600	0.5825	-0.16
175700	0.5825	-0.17
175800	0.5800	-0.18
175900	0.5800	-0.19
176000	0.5775	-0.19
176100	0.5775	-0.20
176200	0.5750	-0.21
176300	0.5725	-0.22
176400	0.5725	-0.23
176500	0.5700	-0.24
176600	0.5700	-0.25
176700	0.5675	-0.25
176800	0.5675	-0.26
176900	0.5650	-0.27
177000	0.5650	-0.28
177100	0.5625	-0.28
177200	0.5625	-0.29
177300	0.5600	-0.30
177400	0.5600	-0.30
177500	0.5575	-0.31
177600	0.5550	-0.32
177700	0.5550	-0.32
177800	0.5525	-0.33
177900	0.5525	-0.34
178000	0.5500	-0.34
178100	0.5500	-0.35
178200	0.5475	-0.35
178300	0.5475	-0.36
178400	0.5450	-0.36
178500	0.5425	-0.37
178600	0.5425	-0.37
178700	0.5400	-0.38
178800	0.5400	-0.38
178900	0.5375	-0.39
179000	0.5350	-0.39
179100	0.5350	-0.40
179200	0.5325	-0.40
179300	0.5300	-0.40
179400	0.5300	-0.41
179500	0.5275	-0.41
179600	0.5275	-0.41
179700	0.5250	-0.42
179800	0.5225	-0.42
179900	0.5225	-0.42
180000	0.5200	-0.42
180100	0.5175	-0.42
180200	0.5175	-0.42
180300	0.5150	-0.43
180400	0.5125	-0.43
180500	0.5125	-0.43
180600	0.5100	-0.43
180700	0.5075	-0.43
180800	0.5075	-0.42
180900	0.5050	-0.42
181000	0.5025	-0.42
181100	0.5000	-0.42
181200	0.5000	-0.42
181300	0.4975	-0.41
181400	0.4950	-0.41
181500	0.4950	-0.41
181600	0.4925	-0.40
181700	0.4900	-0.40
181800	0.4900	-0.40
181900	0.4875	-0.39
182000	0.4850	-0.39
182100	0.4850	-0.38
182200	0.4825	-0.38
182300	0.4800	-0.37
182400	0.4800	-0.36
182500	0.4775	-0.36
182600	0.4750	-0.35
182700	0.4750	-0.34
182800	0.4725	-0.33
182900	0.4700	-0.33
183000	0.4675	-0.31
183100	0.4675	-0.30
183200	0.4650	-0.29
183300	0.4625	-0.28
183400	0.4600	-0.27
183500	0.4600	-0.27
183600	0.4625	-0.27
183700	0.4625	-0.28
183800	0.4625	-0.28
183900	0.4650	-0.29
184000	0.4650	-0.29
184100	0.4650	-0.30
184200	0.4675	-0.30
184300	0.4675	-0.30
184400	0.4675	-0.30
184500	0.4700	-0.31
184600	0.4700	-0.31
184700	0.4700	-0.31
184800	0.4700	-0.32
184900	0.4725	-0.32
185000	0.4725	-0.32
185100	0.4725	-0.32
185200	0.4750	-0.33
185300	0.4750	-0.33
185400	0.4750	-0.33
185500	0.4775	-0.33
185600	0.4775	-0.34
185700	0.4775	-0.34
185800	0.4800	-0.34
185900	0.4800	-0.34
186000	0.4800	-0.35
186100	0.4825	-0.35
186200	0.4825	-0.35
186300	0.4825	-0.35
186400	0.4850	-0.36
186500	0.4850	-0.36
186600	0.4850	-0.36
186700	0.4875	-0.36
186800	0.4875	-0.36
186900	0.4875	-0.37
187000	0.4900	-0.37
187100	0.4900	-0.37
187200	0.4900	-0.37
187300	0.4925	-0.37
187400	0.4925	-0.38
187500	0.4925	-0.38
187600	0.4950	-0.38
187700	0.4950	-0.38
187800	0.4950	-0.38
187900	0.4975	-0.39
188000	0.4975	-0.39
188100	0.4975	-0.39
188200	0.5000	-0.39
188300	0.5000	-0.39
188400	0.5000	-0.39
188500	0.5025	-0.40
188600	0.5025	-0.40
188700	0.5025	-0.40
188800	0.5050	-0.40
188900	0.5050	-0.40
189000	0.5050	-0.40
189100	0.5075	-0.40
189200	0.5075	-0.40
189300	0.5075	-0.41
189400	0.5100	-0.41
189500	0.5100	-0.41
189600	0.5100	-0.41
189700	0.5125	-0.41
189800	0.5125	-0.41
189900	0.5125	-0.41
190000	0.5150	-0.41
190100	0.5150	-0.41
190200	0.5150	-0.42
190300	0.5175	-0.42
190400	0.5175	-0.42
190500	0.5175	-0.42
190600	0.5175	-0.42
190700	0.5200	-0.42
190800	0.5200	-0.42
190900	0.5200	-0.42
191000	0.5200	-0.42
191100	0.5200	-0.42
191200	0.5200	-0.42
191300	0.5225	-0.42
191400	0.5225	-0.42
191500	0.5225	-0.42
191600	0.5225	-0.42
191700	0.5225	-0.42
191800	0.5250	-0.42
191900	0.5250	-0.42
192000	0.5250	-0.43
192100	0.5250	-0.43
192200	0.5250	-0.43
192300	0.5275	-0.43
192400	0.5275	-0.43
192500	0.5275	-0.43
192600	0.5275	-0.43
192700	0.5275	-0.43
192800	0.5275	-0.43
192900	0.5300	-0.43
193000	0.5300	-0.43
193100	0.5300	-0.43
193200	0.5300	-0.42
193300	0.5300	-0.42
193400	0.5300	-0.42
193500	0.5325	-0.42
193600	0.5325	-0.42
193700	0.5325	-0.42
193800	0.5325	-0.42
193900	0.5325	-0.42
194000	0.5325	-0.42
194100	0.5350	-0.42
194200	0.5350	-0.42
194300	0.5350	-0.42
194400	0.5350	-0.42
194500	0.5350	-0.42
194600	0.5350	-0.42
194700	0.5350	-0.42
194800	0.5375	-0.42
194900	0.5375	-0.42
195000	0.5375	-0.42
195100	0.5375	-0.41
195200	0.5375	-0.41
195300	0.5375	-0.41
195400	0.5375	-0.41
195500	0.5375	-0.41
195600	0.5375	-0.41
195700	0.5350	-0.41
195800	0.5350	-0.41
195900	0.5350	-0.41
196000	0.5350	-0.41
196100	0.5325	-0.41
196200	0.5325	-0.41
196300	0.5325	-0.41
196400	0.5300	-0.41
196500	0.5300	-0.41
196600	0.5300	-0.41
196700	0.5300	-0.41
196800	0.5275	-0.41
196900	0.5275	-0.41
197000	0.5275	-0.41
197100	0.5275	-0.41
197200	0.5250	-0.41
197300	0.5250	-0.41
197400	0.5250	-0.42
197500	0.5225	-0.42
197600	0.5225	-0.42
197700	0.5225	-0.42
197800	0.5225	-0.42
197900	0.5200	-0.42
198000	0.5200	-0.42
198100	0.5200	-0.42
198200	0.5175	-0.42
198300	0.5175	-0.42
198400	0.5175	-0.42
198500	0.5150	-0.42
198600	0.5150	-0.42
198700	0.5150	-0.42
198800	0.5125	-0.42
198900	0.5125	-0.42
199000	0.5125	-0.42
199100	0.5100	-0.42
199200	0.5100	-0.42
199300	0.5100	-0.42
199400	0.5075	-0.42
199500	0.5075	-0.42
199600	0.5075	-0.42
199700	0.5050	-0.42
199800	0.5050	-0.42
199900	0.5050	-0.42
200000	0.5025	-0.42
200100	0.5025	-0.42
200200	0.5025	-0.42
200300	0.5000	-0.42
200400	0.5000	-0.42
200500	0.5000	-0.42
200600	0.4975	-0.42
200700	0.4975	-0.42
200800	0.4975	-0.42
200900	0.4950	-0.42
201000	0.4950	-0.42
201100	0.4950	-0.42
201200	0.4925	-0.42
201300	0.4925	-0.42
201400	0.4925	-0.42
201500	0.4900	-0.42
201600	0.4900	-0.42
201700	0.4900	-0.42
201800	0.4875	-0.42
201900	0.4875	-0.42
202000	0.4875	-0.42
202100	0.4850	-0.42
202200	0.4850	-0.42
202300	0.4850	-0.42
202400	0.4825	-0.42
202500	0.4825	-0.42
202600	0.4825	-0.42
202700	0.4825	-0.42
202800	0.4800	-0.42
202900	0.4800	-0.42
203000	0.4800	-0.42
203100	0.4775	-0.42
203200	0.4775	-0.42
203300	0.4775	-0.42
203400	0.4750	-0.42
203500	0.4750	-0.42
203600	0.4750	-0.43
203700	0.4725	-0.42
203800	0.4725	-0.43
203900	0.4725	-0.43
204000	0.4700	-0.43
204100	0.4700	-0.43
204200	0.4700	-0.43
204300	0.4675	-0.43
204400	0.4675	-0.43
204500	0.4675	-0.43
204600	0.4650	-0.43
204700	0.4650	-0.43
204800	0.4650	-0.43
204900	0.4625	-0.43
205000	0.4625	-0.43
205100	0.4625	-0.43
205200	0.4600	-0.43
205300	0.4600	-0.43
205400	0.4600	-0.43
205500	0.4600	-0.43
205600	0.4575	-0.43
205700	0.4575	-0.43
205800	0.4575	-0.43
205900	0.4550	-0.43
206000	0.4550	-0.43
206100	0.4550	-0.42
206200	0.4525	-0.42
206300	0.4525	-0.42
206400	0.4525	-0.42
206500	0.4500	-0.42
206600	0.4500	-0.42
206700	0.4500	-0.42
206800	0.4475	-0.42
206900	0.4475	-0.42
207000	0.4475	-0.42
207100	0.4475	-0.42
207200	0.4450	-0.42
207300	0.4450	-0.42
207400	0.4450	-0.42
207500	0.4425	-0.42
207600	0.4425	-0.42
207700	0.4425	-0.42
207800	0.4400	-0.42
207900	0.4400	-0.42
208000	0.4400	-0.42
208100	0.4375	-0.42
208200	0.4375	-0.41
208300	0.4375	-0.41
208400	0.4350	-0.41
208500	0.4350	-0.41
208600	0.4350	-0.41
208700	0.4350	-0.40
208800	0.4325	-0.40
208900	0.4325	-0.40
209000	0.4325	-0.40
209100	0.4300	-0.39
209200	0.4300	-0.39
209300	0.4300	-0.39
209400	0.4275	-0.39
209500	0.4275	-0.38
209600	0.4275	-0.38
209700	0.4250	-0.38
209800	0.4250	-0.37
209900	0.4250	-0.37
210000	0.4225	-0.36
210100	0.4225	-0.36
210200	0.4225	-0.36
210300	0.4200	-0.35
210400	0.4200	-0.35
210500	0.4200	-0.34
210600	0.4175	-0.34
210700	0.4175	-0.33
210800	0.4175	-0.33
210900	0.4150	-0.32
211000	0.4150	-0.32
211100	0.4150	-0.31
211200	0.4125	-0.31
211300	0.4125	-0.30
211400	0.4125	-0.30
211500	0.4100	-0.29
211600	0.4100	-0.28
211700	0.4100	-0.28
211800	0.4075	-0.27
211900	0.4075	-0.26
212000	0.4075	-0.26
212100	0.4050	-0.25
212200	0.4050	-0.24
212300	0.4050	-0.23
212400	0.4025	-0.23
212500	0.4025	-0.22
212600	0.4025	-0.21
212700	0.4000	-0.20
212800	0.4000	-0.19
212900	0.4000	-0.18
213000	0.3975	-0.17
213100	0.3975	-0.16
213200	0.3975	-0.15
213300	0.3950	-0.14
213400	0.3950	-0.13
213500	0.3950	-0.12
213600	0.3950	-0.11
213700	0.3925	-0.09
213800	0.3925	-0.08
213900	0.3925	-0.07
214000	0.3900	-0.06
214100	0.3900	-0.04
214200	0.3900	-0.03
214300	0.3875	-0.02
214400	0.3875	-0.01
214500	0.3875	0.01
214600	0.3850	0.02
214700	0.3850	0.04
214800	0.3850	0.05
214900	0.3825	0.06
215000	0.3825	0.08
215100	0.3825	0.10
215200	0.3800	0.12
215300	0.3800	0.15
215400	0.3775	0.17
215500	0.3775	0.19
215600	0.3775	0.21
215700	0.3750	0.24
215800	0.3750	0.27
215900	0.3725	0.30
216000	0.3725	0.34
216100	0.3700	0.37
216200	0.3700	0.41
216300	0.3675	0.44
216400	0.3675	0.48
216500	0.3650	0.52
216600	0.3650	0.56
216700	0.3625	0.60
216800	0.3625	0.64
216900	0.3600	0.68
217000	0.3600	0.73
217100	0.3575	0.77
217200	0.3575	0.82
217300	0.3550	0.86
217400	0.3550	0.90
217500	0.3525	0.95
217600	0.3525	0.99
217700	0.3500	1.03
217800	0.3500	1.06
217900	0.3500	1.09
218000	0.3475	1.12
218100	0.3475	1.16
218200	0.3450	1.19
218300	0.3450	1.23
218400	0.3450	1.26
218500	0.3425	1.30
218600	0.3425	1.33
218700	0.3400	1.37
218800	0.3400	1.41
218900	0.3400	1.44
219000	0.3375	1.48
219100	0.3375	1.52
219200	0.3350	1.55
219300	0.3350	1.59
219400	0.3350	1.63
219500	0.3325	1.67
219600	0.3325	1.71
219700	0.3300	1.75
219800	0.3300	1.79
219900	0.3300	1.83
220000	0.3275	1.87
220100	0.3275	1.91
220200	0.3275	1.95
220300	0.3250	1.99
220400	0.3250	2.04
220500	0.3225	2.08
220600	0.3225	2.12
220700	0.3225	2.16
220800	0.3200	2.21
220900	0.3200	2.25
221000	0.3175	2.29
221100	0.3175	2.34
221200	0.3175	2.38
221300	0.3150	2.43
221400	0.3150	2.47
221500	0.3150	2.52
221600	0.3125	2.56
221700	0.3125	2.61
221800	0.3100	2.65
221900	0.3100	2.69
222000	0.3100	2.74
222100	0.3075	2.78
222200	0.3075	2.83
222300	0.3075	2.87
222400	0.3050	2.92
222500	0.3050	2.96
222600	0.3050	3.01
222700	0.3025	3.05
222800	0.3025	3.10
222900	0.3000	3.15
223000	0.3000	3.19
223100	0.3000	3.24
223200	0.2975	3.29
223300	0.2975	3.34
223400	0.2975	3.38
223500	0.2950	3.43
223600	0.2950	3.48
223700	0.2950	3.53
223800	0.2925	3.58
223900	0.2925	3.63
224000	0.2925	3.67
224100	0.2900	3.72
224200	0.2900	3.77
224300	0.2900	3.82
224400	0.2875	3.87
224500	0.2875	3.92
224600	0.2850	3.98
224700	0.2850	4.03
224800	0.2825	4.08
224900	0.2825	4.13
225000	0.2825	4.19
225100	0.2800	4.24
225200	0.2800	4.30
225300	0.2775	4.35
225400	0.2775	4.41
225500	0.2750	4.46
225600	0.2750	4.51
225700	0.2725	4.57
225800	0.2725	4.62
225900	0.2700	4.67
226000	0.2700	4.73
226100	0.2675	4.78
226200	0.2675	4.83
226300	0.2675	4.89
226400	0.2650	4.94
226500	0.2650	5.00
226600	0.2625	5.05
226700	0.2625	5.11
226800	0.2600	5.16
226900	0.2600	5.22
227000	0.2575	5.27
227100	0.2575	5.33
227200	0.2575	5.39
227300	0.2550	5.44
227400	0.2550	5.50
227500	0.2525	5.56
227600	0.2525	5.61
227700	0.2500	5.67
227800	0.2500	5.73
227900	0.2475	5.78
228000	0.2475	5.84
228100	0.2475	5.90
228200	0.2450	5.96
228300	0.2450	6.02
228400	0.2425	6.09
228500	0.2425	6.15
228600	0.2400	6.21
228700	0.2400	6.27
