Bin start (bp)	MLE allele freq.	LOD score
113100	0.8475	2.78
113200	0.8475	2.78
113300	0.8475	2.78
113400	0.8475	2.78
113500	0.8450	2.78
113600	0.8450	2.79
113700	0.8450	2.79
113800	0.8450	2.79
113900	0.8425	2.78
114000	0.8425	2.77
114100	0.8425	2.77
114200	0.8425	2.76
114300	0.8400	2.75
114400	0.8400	2.74
114500	0.8400	2.74
114600	0.8375	2.73
114700	0.8375	2.72
114800	0.8375	2.71
114900	0.8350	2.70
115000	0.8350	2.70
115100	0.8350	2.69
115200	0.8350	2.68
115300	0.8325	2.67
115400	0.8325	2.66
115500	0.8325	2.66
115600	0.8300	2.65
115700	0.8300	2.64
115800	0.8300	2.63
115900	0.8275	2.62
116000	0.8275	2.61
116100	0.8275	2.61
116200	0.8250	2.60
116300	0.8250	2.59
116400	0.8250	2.58
116500	0.8225	2.57
116600	0.8225	2.56
116700	0.8225	2.55
116800	0.8200	2.55
116900	0.8200	2.54
117000	0.8175	2.53
117100	0.8175	2.52
117200	0.8175	2.51
117300	0.8150	2.50
117400	0.8150	2.49
117500	0.8150	2.48
117600	0.8125	2.47
117700	0.8125	2.47
117800	0.8125	2.46
117900	0.8100	2.45
118000	0.8100	2.44
118100	0.8075	2.43
118200	0.8075	2.42
118300	0.8075	2.41
118400	0.8050	2.37
118500	0.8025	2.32
118600	0.8000	2.28
118700	0.7975	2.23
118800	0.7950	2.19
118900	0.7950	2.14
119000	0.7925	2.10
119100	0.7900	2.06
119200	0.7875	2.02
119300	0.7850	1.97
119400	0.7850	1.97
119500	0.7875	1.96
119600	0.7875	1.95
119700	0.7875	1.94
119800	0.7900	1.93
119900	0.7900	1.93
120000	0.7900	1.92
120100	0.7900	1.91
120200	0.7925	1.90
120300	0.7925	1.89
120400	0.7925	1.89
120500	0.7950	1.88
120600	0.7950	1.87
120700	0.7950	1.86
120800	0.7950	1.85
120900	0.7975	1.84
121000	0.7975	1.84
121100	0.7975	1.83
121200	0.7975	1.82
121300	0.8000	1.81
121400	0.8000	1.80
121500	0.8000	1.79
121600	0.8000	1.78
121700	0.8000	1.77
121800	0.8025	1.75
121900	0.8025	1.74
122000	0.8025	1.73
122100	0.8025	1.71
122200	0.8025	1.70
122300	0.8025	1.69
122400	0.8050	1.67
122500	0.8050	1.66
122600	0.8050	1.65
122700	0.8050	1.63
122800	0.8050	1.62
122900	0.8050	1.61
123000	0.8050	1.59
123100	0.8050	1.58
123200	0.8075	1.57
123300	0.8075	1.55
123400	0.8075	1.54
123500	0.8075	1.53
123600	0.8075	1.51
123700	0.8075	1.50
123800	0.8075	1.48
123900	0.8075	1.47
124000	0.8100	1.46
124100	0.8100	1.45
124200	0.8100	1.44
124300	0.8100	1.42
124400	0.8100	1.41
124500	0.8100	1.40
124600	0.8100	1.38
124700	0.8125	1.37
124800	0.8125	1.36
124900	0.8125	1.35
125000	0.8125	1.34
125100	0.8125	1.32
125200	0.8125	1.32
125300	0.8150	1.31
125400	0.8150	1.30
125500	0.8150	1.30
125600	0.8150	1.30
125700	0.8175	1.30
125800	0.8175	1.30
125900	0.8200	1.31
126000	0.8200	1.31
126100	0.8225	1.32
126200	0.8225	1.32
126300	0.8250	1.32
126400	0.8250	1.33
126500	0.8275	1.33
126600	0.8275	1.34
126700	0.8300	1.34
126800	0.8300	1.35
126900	0.8325	1.35
127000	0.8325	1.35
127100	0.8350	1.36
127200	0.8350	1.36
127300	0.8350	1.37
127400	0.8375	1.37
127500	0.8375	1.38
127600	0.8400	1.38
127700	0.8400	1.39
127800	0.8425	1.39
127900	0.8425	1.39
128000	0.8450	1.40
128100	0.8450	1.40
128200	0.8450	1.41
128300	0.8475	1.41
128400	0.8475	1.42
128500	0.8500	1.42
128600	0.8500	1.42
128700	0.8525	1.43
128800	0.8525	1.43
128900	0.8525	1.44
129000	0.8550	1.44
129100	0.8550	1.45
129200	0.8575	1.45
129300	0.8575	1.45
129400	0.8600	1.46
129500	0.8600	1.46
129600	0.8600	1.47
129700	0.8625	1.47
129800	0.8625	1.48
129900	0.8650	1.48
130000	0.8650	1.48
130100	0.8650	1.49
130200	0.8675	1.50
130300	0.8675	1.50
130400	0.8700	1.51
130500	0.8700	1.52
130600	0.8725	1.53
130700	0.8725	1.53
130800	0.8750	1.54
130900	0.8750	1.55
131000	0.8750	1.56
131100	0.8775	1.56
131200	0.8775	1.57
131300	0.8800	1.58
131400	0.8800	1.59
131500	0.8825	1.60
131600	0.8825	1.60
131700	0.8825	1.61
131800	0.8850	1.62
131900	0.8850	1.63
132000	0.8875	1.64
132100	0.8875	1.64
132200	0.8900	1.65
132300	0.8900	1.66
132400	0.8900	1.67
132500	0.8925	1.68
132600	0.8925	1.68
132700	0.8925	1.69
132800	0.8950	1.71
132900	0.8975	1.73
133000	0.8975	1.75
133100	0.9000	1.78
133200	0.9000	1.80
133300	0.9025	1.83
133400	0.9050	1.86
133500	0.9050	1.89
133600	0.9075	1.92
133700	0.9100	1.95
133800	0.9100	1.98
133900	0.9100	1.97
134000	0.9100	1.97
134100	0.9100	1.97
134200	0.9100	1.97
134300	0.9125	1.99
134400	0.9125	2.00
134500	0.9125	2.01
134600	0.9125	2.02
134700	0.9150	2.03
134800	0.9150	2.04
134900	0.9150	2.05
135000	0.9150	2.07
135100	0.9175	2.09
135200	0.9175	2.12
135300	0.9200	2.15
135400	0.9200	2.18
135500	0.9175	2.14
135600	0.9175	2.10
135700	0.9150	2.05
135800	0.9125	2.01
135900	0.9100	1.98
136000	0.9100	1.95
136100	0.9075	1.93
136200	0.9050	1.90
136300	0.9050	1.87
136400	0.9025	1.85
136500	0.9000	1.82
136600	0.9000	1.80
136700	0.8975	1.79
136800	0.8975	1.77
136900	0.8950	1.75
137000	0.8925	1.73
137100	0.8925	1.71
137200	0.8900	1.70
137300	0.8900	1.68
137400	0.8875	1.66
137500	0.8850	1.64
137600	0.8850	1.63
137700	0.8825	1.61
137800	0.8825	1.59
137900	0.8800	1.58
138000	0.8800	1.56
138100	0.8775	1.55
138200	0.8775	1.54
138300	0.8750	1.53
138400	0.8750	1.52
138500	0.8725	1.51
138600	0.8725	1.50
138700	0.8700	1.49
138800	0.8700	1.48
138900	0.8700	1.48
139000	0.8675	1.47
139100	0.8675	1.46
139200	0.8675	1.46
139300	0.8650	1.45
139400	0.8650	1.44
139500	0.8650	1.43
139600	0.8625	1.43
139700	0.8625	1.42
139800	0.8600	1.41
139900	0.8600	1.40
140000	0.8600	1.40
140100	0.8575	1.39
140200	0.8575	1.38
140300	0.8575	1.37
140400	0.8550	1.37
140500	0.8550	1.36
140600	0.8525	1.35
140700	0.8525	1.34
140800	0.8525	1.34
140900	0.8500	1.33
141000	0.8500	1.32
141100	0.8475	1.31
141200	0.8475	1.30
141300	0.8475	1.30
141400	0.8450	1.29
141500	0.8450	1.28
141600	0.8425	1.27
141700	0.8425	1.26
141800	0.8400	1.26
141900	0.8400	1.25
142000	0.8375	1.24
142100	0.8375	1.23
142200	0.8375	1.21
142300	0.8350	1.20
142400	0.8350	1.18
142500	0.8350	1.16
142600	0.8325	1.14
142700	0.8325	1.12
142800	0.8325	1.10
142900	0.8325	1.09
143000	0.8325	1.07
143100	0.8300	1.05
143200	0.8300	1.04
143300	0.8300	1.01
143400	0.8300	0.99
143500	0.8300	0.97
143600	0.8275	0.95
143700	0.8275	0.93
143800	0.8275	0.90
143900	0.8275	0.88
144000	0.8275	0.86
144100	0.8250	0.83
144200	0.8250	0.80
144300	0.8250	0.77
144400	0.8250	0.75
144500	0.8250	0.72
144600	0.8225	0.69
144700	0.8225	0.67
144800	0.8225	0.64
144900	0.8225	0.62
145000	0.8225	0.59
145100	0.8225	0.57
145200	0.8200	0.55
145300	0.8200	0.53
145400	0.8200	0.50
145500	0.8200	0.48
145600	0.8200	0.46
145700	0.8200	0.44
145800	0.8175	0.42
145900	0.8175	0.40
146000	0.8175	0.38
146100	0.8175	0.36
146200	0.8175	0.34
146300	0.8175	0.33
146400	0.8175	0.31
146500	0.8150	0.29
146600	0.8150	0.27
146700	0.8150	0.25
146800	0.8150	0.24
146900	0.8150	0.22
147000	0.8150	0.21
147100	0.8150	0.19
147200	0.8150	0.17
147300	0.8125	0.16
147400	0.8125	0.14
147500	0.8125	0.13
147600	0.8125	0.11
147700	0.8125	0.10
147800	0.8125	0.09
147900	0.8100	0.07
148000	0.8100	0.06
148100	0.8100	0.04
148200	0.8100	0.03
148300	0.8100	0.01
148400	0.8100	0.00
148500	0.8075	-0.01
148600	0.8075	-0.03
148700	0.8075	-0.04
148800	0.8075	-0.06
148900	0.8075	-0.07
149000	0.8050	-0.08
149100	0.8050	-0.10
149200	0.8050	-0.11
149300	0.8050	-0.12
149400	0.8050	-0.14
149500	0.8025	-0.15
149600	0.8025	-0.16
149700	0.8025	-0.17
149800	0.8025	-0.18
149900	0.8025	-0.19
150000	0.8000	-0.21
150100	0.8000	-0.21
150200	0.8000	-0.22
150300	0.8000	-0.23
150400	0.7975	-0.24
150500	0.7975	-0.25
150600	0.7975	-0.26
150700	0.7975	-0.26
150800	0.7975	-0.27
150900	0.7950	-0.28
151000	0.7950	-0.28
151100	0.7950	-0.29
151200	0.7950	-0.30
151300	0.7925	-0.30
151400	0.7925	-0.31
151500	0.7925	-0.32
151600	0.7925	-0.32
151700	0.7925	-0.33
151800	0.7900	-0.33
151900	0.7900	-0.34
152000	0.7900	-0.34
152100	0.7900	-0.34
152200	0.7875	-0.34
152300	0.7875	-0.34
152400	0.7875	-0.35
152500	0.7875	-0.35
152600	0.7875	-0.35
152700	0.7875	-0.35
152800	0.7850	-0.35
152900	0.7850	-0.35
153000	0.7850	-0.35
153100	0.7850	-0.35
153200	0.7850	-0.35
153300	0.7850	-0.35
153400	0.7850	-0.35
153500	0.7825	-0.35
153600	0.7825	-0.35
153700	0.7825	-0.35
153800	0.7825	-0.35
153900	0.7825	-0.35
154000	0.7800	-0.35
154100	0.7800	-0.35
154200	0.7800	-0.35
154300	0.7800	-0.35
154400	0.7800	-0.35
154500	0.7775	-0.35
154600	0.7775	-0.35
154700	0.7775	-0.35
154800	0.7775	-0.35
154900	0.7775	-0.35
155000	0.7750	-0.35
155100	0.7750	-0.35
155200	0.7750	-0.34
155300	0.7750	-0.34
155400	0.7750	-0.34
155500	0.7725	-0.34
155600	0.7725	-0.34
155700	0.7725	-0.34
155800	0.7725	-0.34
155900	0.7700	-0.34
156000	0.7700	-0.34
156100	0.7700	-0.34
156200	0.7700	-0.34
156300	0.7675	-0.34
156400	0.7675	-0.34
156500	0.7675	-0.34
156600	0.7675	-0.34
156700	0.7650	-0.34
156800	0.7650	-0.34
156900	0.7650	-0.34
157000	0.7650	-0.34
157100	0.7625	-0.34
157200	0.7625	-0.34
157300	0.7625	-0.34
157400	0.7600	-0.34
157500	0.7600	-0.34
157600	0.7600	-0.34
157700	0.7600	-0.34
157800	0.7575	-0.35
157900	0.7575	-0.35
158000	0.7575	-0.35
158100	0.7550	-0.35
158200	0.7550	-0.35
158300	0.7550	-0.35
158400	0.7525	-0.35
158500	0.7525	-0.36
158600	0.7525	-0.36
158700	0.7500	-0.36
158800	0.7500	-0.36
158900	0.7475	-0.37
159000	0.7475	-0.37
159100	0.7475	-0.37
159200	0.7450	-0.37
159300	0.7450	-0.38
159400	0.7425	-0.38
159500	0.7400	-0.38
159600	0.7400	-0.39
159700	0.7375	-0.39
159800	0.7375	-0.39
159900	0.7350	-0.40
160000	0.7350	-0.40
160100	0.7325	-0.40
160200	0.7300	-0.40
160300	0.7300	-0.40
160400	0.7275	-0.41
160500	0.7275	-0.41
160600	0.7250	-0.41
160700	0.7250	-0.41
160800	0.7225	-0.41
160900	0.7200	-0.42
161000	0.7200	-0.42
161100	0.7175	-0.42
161200	0.7150	-0.42
161300	0.7150	-0.42
161400	0.7125	-0.42
161500	0.7100	-0.42
161600	0.7100	-0.43
161700	0.7075	-0.43
161800	0.7050	-0.43
161900	0.7050	-0.43
162000	0.7025	-0.43
162100	0.7000	-0.43
162200	0.7000	-0.43
162300	0.6975	-0.42
162400	0.6950	-0.42
162500	0.6950	-0.42
162600	0.6925	-0.42
162700	0.6900	-0.42
162800	0.6875	-0.42
162900	0.6875	-0.42
163000	0.6850	-0.41
163100	0.6825	-0.41
163200	0.6825	-0.41
163300	0.6800	-0.41
163400	0.6775	-0.40
163500	0.6775	-0.40
163600	0.6750	-0.40
163700	0.6725	-0.39
163800	0.6700	-0.39
163900	0.6700	-0.39
164000	0.6675	-0.38
164100	0.6650	-0.38
164200	0.6650	-0.37
164300	0.6625	-0.37
164400	0.6600	-0.37
164500	0.6575	-0.36
164600	0.6575	-0.36
164700	0.6550	-0.35
164800	0.6525	-0.35
164900	0.6525	-0.34
165000	0.6500	-0.34
165100	0.6475	-0.33
165200	0.6475	-0.33
165300	0.6450	-0.32
165400	0.6450	-0.32
165500	0.6425	-0.31
165600	0.6400	-0.30
165700	0.6400	-0.30
165800	0.6375	-0.29
165900	0.6350	-0.29
166000	0.6350	-0.28
166100	0.6325	-0.27
166200	0.6300	-0.27
166300	0.6300	-0.26
166400	0.6275	-0.26
166500	0.6250	-0.25
166600	0.6250	-0.24
166700	0.6225	-0.24
166800	0.6225	-0.23
166900	0.6200	-0.22
167000	0.6175	-0.21
167100	0.6175	-0.21
167200	0.6150	-0.20
167300	0.6125	-0.19
167400	0.6125	-0.18
167500	0.6100	-0.18
167600	0.6075	-0.17
167700	0.6075	-0.16
167800	0.6050	-0.15
167900	0.6025	-0.15
168000	0.6025	-0.14
168100	0.6000	-0.13
168200	0.5975	-0.12
168300	0.5975	-0.11
168400	0.5950	-0.10
168500	0.5925	-0.09
168600	0.5925	-0.08
168700	0.5900	-0.08
168800	0.5875	-0.07
168900	0.5875	-0.06
169000	0.5850	-0.05
169100	0.5825	-0.04
169200	0.5825	-0.03
169300	0.5800	-0.02
169400	0.5775	-0.01
169500	0.5775	0.00
169600	0.5750	0.01
169700	0.5750	0.02
169800	0.5725	0.03
169900	0.5700	0.04
170000	0.5700	0.05
170100	0.5675	0.05
170200	0.5675	0.06
170300	0.5650	0.07
170400	0.5650	0.08
170500	0.5625	0.09
170600	0.5600	0.10
170700	0.5600	0.10
170800	0.5575	0.11
170900	0.5575	0.12
171000	0.5550	0.13
171100	0.5550	0.14
171200	0.5525	0.15
171300	0.5500	0.16
171400	0.5500	0.17
171500	0.5475	0.17
171600	0.5475	0.18
171700	0.5450	0.19
171800	0.5450	0.20
171900	0.5425	0.21
172000	0.5400	0.22
172100	0.5400	0.23
172200	0.5375	0.24
172300	0.5375	0.25
172400	0.5350	0.26
172500	0.5350	0.27
172600	0.5325	0.28
172700	0.5325	0.29
172800	0.5300	0.30
172900	0.5275	0.31
173000	0.5275	0.32
173100	0.5250	0.33
173200	0.5250	0.34
173300	0.5225	0.35
173400	0.5225	0.36
173500	0.5200	0.36
173600	0.5200	0.37
173700	0.5175	0.38
173800	0.5175	0.39
173900	0.5150	0.39
174000	0.5150	0.40
174100	0.5125	0.41
174200	0.5125	0.42
174300	0.5125	0.43
174400	0.5100	0.43
174500	0.5100	0.44
174600	0.5075	0.45
174700	0.5075	0.45
174800	0.5050	0.46
174900	0.5050	0.47
175000	0.5050	0.47
175100	0.5025	0.48
175200	0.5025	0.48
175300	0.5025	0.49
175400	0.5000	0.49
175500	0.5000	0.50
175600	0.5000	0.50
175700	0.4975	0.51
175800	0.4975	0.51
175900	0.4950	0.52
176000	0.4950	0.53
176100	0.4950	0.53
176200	0.4925	0.54
176300	0.4925	0.54
176400	0.4925	0.55
176500	0.4900	0.55
176600	0.4900	0.56
176700	0.4900	0.57
176800	0.4875	0.57
176900	0.4875	0.58
177000	0.4875	0.58
177100	0.4850	0.59
177200	0.4850	0.59
177300	0.4825	0.60
177400	0.4825	0.61
177500	0.4825	0.61
177600	0.4800	0.62
177700	0.4800	0.62
177800	0.4800	0.63
177900	0.4775	0.63
178000	0.4775	0.64
178100	0.4775	0.64
178200	0.4750	0.65
178300	0.4750	0.66
178400	0.4750	0.66
178500	0.4725	0.67
178600	0.4725	0.67
178700	0.4700	0.68
178800	0.4700	0.69
178900	0.4700	0.69
179000	0.4675	0.70
179100	0.4675	0.70
179200	0.4675	0.70
179300	0.4675	0.71
179400	0.4650	0.71
179500	0.4650	0.71
179600	0.4650	0.71
179700	0.4625	0.71
179800	0.4625	0.71
179900	0.4625	0.71
180000	0.4625	0.72
180100	0.4600	0.72
180200	0.4600	0.72
180300	0.4600	0.72
180400	0.4600	0.72
180500	0.4575	0.72
180600	0.4575	0.72
180700	0.4575	0.72
180800	0.4575	0.72
180900	0.4550	0.72
181000	0.4550	0.71
181100	0.4550	0.71
181200	0.4550	0.71
181300	0.4550	0.70
181400	0.4550	0.70
181500	0.4550	0.70
181600	0.4525	0.70
181700	0.4525	0.70
181800	0.4525	0.69
181900	0.4525	0.69
182000	0.4525	0.69
182100	0.4525	0.69
182200	0.4525	0.68
182300	0.4500	0.68
182400	0.4500	0.68
182500	0.4500	0.68
182600	0.4500	0.67
182700	0.4500	0.67
182800	0.4500	0.67
182900	0.4500	0.66
183000	0.4500	0.66
183100	0.4475	0.66
183200	0.4475	0.65
183300	0.4475	0.65
183400	0.4475	0.64
183500	0.4475	0.64
183600	0.4475	0.63
183700	0.4475	0.63
183800	0.4475	0.63
183900	0.4475	0.62
184000	0.4475	0.62
184100	0.4475	0.61
184200	0.4450	0.61
184300	0.4450	0.60
184400	0.4450	0.60
184500	0.4450	0.60
184600	0.4450	0.59
184700	0.4450	0.59
184800	0.4450	0.58
184900	0.4450	0.58
185000	0.4450	0.57
185100	0.4450	0.57
185200	0.4425	0.56
185300	0.4425	0.56
185400	0.4425	0.56
185500	0.4425	0.55
185600	0.4425	0.55
185700	0.4425	0.55
185800	0.4425	0.55
185900	0.4425	0.55
186000	0.4425	0.54
186100	0.4425	0.54
186200	0.4400	0.54
186300	0.4400	0.54
186400	0.4400	0.54
186500	0.4400	0.54
186600	0.4400	0.53
186700	0.4400	0.53
186800	0.4400	0.53
186900	0.4400	0.53
187000	0.4400	0.53
187100	0.4400	0.52
187200	0.4400	0.52
187300	0.4375	0.52
187400	0.4375	0.52
187500	0.4375	0.51
187600	0.4375	0.51
187700	0.4375	0.51
187800	0.4375	0.50
187900	0.4375	0.50
188000	0.4375	0.50
188100	0.4375	0.49
188200	0.4375	0.49
188300	0.4375	0.48
188400	0.4375	0.48
188500	0.4375	0.47
188600	0.4375	0.47
188700	0.4350	0.46
188800	0.4350	0.46
188900	0.4350	0.45
189000	0.4350	0.45
189100	0.4350	0.44
189200	0.4350	0.44
189300	0.4350	0.43
189400	0.4350	0.42
189500	0.4350	0.42
189600	0.4350	0.41
189700	0.4350	0.40
189800	0.4350	0.40
189900	0.4350	0.39
190000	0.4350	0.38
190100	0.4350	0.38
190200	0.4350	0.37
190300	0.4350	0.37
190400	0.4350	0.36
190500	0.4350	0.35
190600	0.4350	0.35
190700	0.4350	0.34
190800	0.4350	0.33
190900	0.4350	0.33
191000	0.4325	0.32
191100	0.4325	0.31
191200	0.4325	0.31
191300	0.4325	0.30
191400	0.4325	0.29
191500	0.4325	0.28
191600	0.4325	0.28
191700	0.4325	0.27
191800	0.4325	0.26
191900	0.4325	0.26
192000	0.4325	0.25
192100	0.4325	0.24
192200	0.4300	0.23
192300	0.4300	0.23
192400	0.4300	0.22
192500	0.4300	0.21
192600	0.4300	0.21
192700	0.4300	0.20
192800	0.4300	0.19
192900	0.4300	0.18
193000	0.4300	0.18
193100	0.4300	0.17
193200	0.4300	0.16
193300	0.4275	0.16
193400	0.4275	0.15
193500	0.4275	0.14
193600	0.4275	0.13
193700	0.4275	0.13
193800	0.4275	0.12
193900	0.4275	0.11
194000	0.4275	0.11
194100	0.4275	0.10
194200	0.4275	0.09
194300	0.4275	0.08
194400	0.4250	0.07
194500	0.4250	0.06
194600	0.4250	0.05
194700	0.4250	0.04
194800	0.4250	0.03
194900	0.4250	0.02
195000	0.4250	0.01
195100	0.4250	0.01
195200	0.4250	-0.00
195300	0.4250	-0.01
195400	0.4250	-0.02
195500	0.4250	-0.03
195600	0.4225	-0.04
195700	0.4225	-0.05
195800	0.4225	-0.05
195900	0.4225	-0.06
196000	0.4225	-0.07
196100	0.4225	-0.08
196200	0.4225	-0.09
196300	0.4225	-0.09
196400	0.4225	-0.10
196500	0.4225	-0.11
196600	0.4225	-0.12
196700	0.4225	-0.12
196800	0.4225	-0.13
196900	0.4200	-0.14
197000	0.4200	-0.15
197100	0.4200	-0.15
197200	0.4200	-0.16
197300	0.4200	-0.17
197400	0.4200	-0.18
197500	0.4200	-0.18
197600	0.4200	-0.19
197700	0.4200	-0.20
197800	0.4200	-0.20
197900	0.4200	-0.21
198000	0.4200	-0.22
198100	0.4200	-0.22
198200	0.4200	-0.23
198300	0.4175	-0.23
198400	0.4175	-0.24
198500	0.4175	-0.25
198600	0.4175	-0.25
198700	0.4175	-0.26
198800	0.4175	-0.26
198900	0.4175	-0.27
199000	0.4175	-0.28
199100	0.4175	-0.28
199200	0.4175	-0.29
199300	0.4175	-0.29
199400	0.4175	-0.30
199500	0.4175	-0.31
199600	0.4200	-0.32
199700	0.4200	-0.33
199800	0.4200	-0.33
199900	0.4200	-0.34
200000	0.4200	-0.35
200100	0.4200	-0.35
200200	0.4225	-0.36
200300	0.4225	-0.37
200400	0.4225	-0.37
200500	0.4225	-0.38
200600	0.4225	-0.38
200700	0.4225	-0.39
200800	0.4250	-0.39
200900	0.4250	-0.40
201000	0.4250	-0.40
201100	0.4250	-0.40
201200	0.4250	-0.41
201300	0.4275	-0.41
201400	0.4275	-0.41
201500	0.4275	-0.41
201600	0.4275	-0.42
201700	0.4275	-0.42
201800	0.4275	-0.42
201900	0.4300	-0.42
202000	0.4300	-0.42
202100	0.4300	-0.42
202200	0.4300	-0.43
202300	0.4300	-0.43
202400	0.4300	-0.43
202500	0.4325	-0.43
202600	0.4325	-0.43
202700	0.4325	-0.42
202800	0.4325	-0.42
202900	0.4325	-0.42
203000	0.4350	-0.42
203100	0.4350	-0.42
203200	0.4350	-0.42
203300	0.4350	-0.41
203400	0.4350	-0.41
203500	0.4375	-0.41
203600	0.4375	-0.41
203700	0.4375	-0.40
203800	0.4375	-0.40
203900	0.4375	-0.39
204000	0.4375	-0.39
204100	0.4400	-0.38
204200	0.4400	-0.38
204300	0.4400	-0.37
204400	0.4400	-0.37
204500	0.4400	-0.36
204600	0.4400	-0.36
204700	0.4425	-0.35
204800	0.4425	-0.35
204900	0.4425	-0.34
205000	0.4425	-0.33
205100	0.4425	-0.32
205200	0.4425	-0.32
205300	0.4450	-0.31
205400	0.4450	-0.30
205500	0.4450	-0.29
205600	0.4450	-0.29
205700	0.4450	-0.28
205800	0.4450	-0.27
205900	0.4475	-0.26
206000	0.4475	-0.25
206100	0.4475	-0.24
206200	0.4475	-0.23
206300	0.4475	-0.22
206400	0.4475	-0.21
206500	0.4500	-0.20
206600	0.4500	-0.19
206700	0.4500	-0.18
206800	0.4500	-0.17
206900	0.4500	-0.16
207000	0.4500	-0.14
207100	0.4525	-0.13
207200	0.4525	-0.12
207300	0.4525	-0.11
207400	0.4525	-0.10
207500	0.4525	-0.08
207600	0.4525	-0.07
207700	0.4525	-0.06
207800	0.4550	-0.04
207900	0.4550	-0.03
208000	0.4550	-0.02
208100	0.4550	-0.00
208200	0.4550	0.01
208300	0.4550	0.03
208400	0.4575	0.04
208500	0.4575	0.06
208600	0.4575	0.07
208700	0.4575	0.09
208800	0.4575	0.10
208900	0.4575	0.11
209000	0.4600	0.13
209100	0.4600	0.14
209200	0.4600	0.16
209300	0.4600	0.17
209400	0.4600	0.19
209500	0.4600	0.20
209600	0.4600	0.22
209700	0.4625	0.23
209800	0.4625	0.25
209900	0.4625	0.26
210000	0.4625	0.28
210100	0.4625	0.29
210200	0.4625	0.31
210300	0.4650	0.33
210400	0.4650	0.34
210500	0.4650	0.36
210600	0.4650	0.37
210700	0.4650	0.39
210800	0.4650	0.40
210900	0.4650	0.42
211000	0.4675	0.43
211100	0.4675	0.44
211200	0.4675	0.46
211300	0.4675	0.47
211400	0.4675	0.48
211500	0.4675	0.50
211600	0.4675	0.51
211700	0.4700	0.52
211800	0.4700	0.54
211900	0.4700	0.55
212000	0.4700	0.56
212100	0.4700	0.58
212200	0.4700	0.59
212300	0.4700	0.60
212400	0.4700	0.61
212500	0.4700	0.62
212600	0.4700	0.63
212700	0.4700	0.64
212800	0.4700	0.65
212900	0.4725	0.66
213000	0.4725	0.67
213100	0.4725	0.68
213200	0.4725	0.69
213300	0.4725	0.70
213400	0.4725	0.71
213500	0.4725	0.72
213600	0.4725	0.73
213700	0.4725	0.74
213800	0.4725	0.75
213900	0.4725	0.76
214000	0.4725	0.78
214100	0.4725	0.79
214200	0.4725	0.80
214300	0.4750	0.81
214400	0.4750	0.82
214500	0.4750	0.83
214600	0.4750	0.84
214700	0.4750	0.85
214800	0.4750	0.85
214900	0.4750	0.86
215000	0.4750	0.86
215100	0.4750	0.87
215200	0.4750	0.88
215300	0.4750	0.88
215400	0.4750	0.89
215500	0.4750	0.89
215600	0.4750	0.90
215700	0.4750	0.90
215800	0.4750	0.90
215900	0.4750	0.91
216000	0.4750	0.91
216100	0.4775	0.91
216200	0.4775	0.91
216300	0.4775	0.91
216400	0.4775	0.92
216500	0.4775	0.92
216600	0.4775	0.92
216700	0.4775	0.92
216800	0.4775	0.92
216900	0.4775	0.93
217000	0.4775	0.93
217100	0.4775	0.93
217200	0.4775	0.93
217300	0.4775	0.93
217400	0.4775	0.93
217500	0.4775	0.93
217600	0.4775	0.93
217700	0.4775	0.93
217800	0.4775	0.93
217900	0.4775	0.93
218000	0.4775	0.93
218100	0.4775	0.93
218200	0.4775	0.92
218300	0.4775	0.92
218400	0.4775	0.92
218500	0.4775	0.91
218600	0.4775	0.91
218700	0.4775	0.90
218800	0.4750	0.90
218900	0.4750	0.89
219000	0.4750	0.89
219100	0.4750	0.88
219200	0.4750	0.88
219300	0.4750	0.87
219400	0.4750	0.87
219500	0.4750	0.86
219600	0.4750	0.85
219700	0.4725	0.85
219800	0.4725	0.84
219900	0.4725	0.84
220000	0.4725	0.83
220100	0.4725	0.83
220200	0.4725	0.82
220300	0.4725	0.81
220400	0.4700	0.81
220500	0.4700	0.80
220600	0.4700	0.80
220700	0.4700	0.79
220800	0.4700	0.79
220900	0.4700	0.78
221000	0.4700	0.77
221100	0.4675	0.77
221200	0.4675	0.76
221300	0.4675	0.75
221400	0.4675	0.75
221500	0.4675	0.74
221600	0.4675	0.73
221700	0.4650	0.72
221800	0.4650	0.72
221900	0.4650	0.71
222000	0.4650	0.70
222100	0.4650	0.69
222200	0.4625	0.69
222300	0.4625	0.68
222400	0.4625	0.67
222500	0.4625	0.66
222600	0.4625	0.65
222700	0.4625	0.64
222800	0.4600	0.63
222900	0.4600	0.62
223000	0.4600	0.61
223100	0.4600	0.60
223200	0.4575	0.59
223300	0.4575	0.58
223400	0.4575	0.57
223500	0.4575	0.56
223600	0.4575	0.56
223700	0.4550	0.55
223800	0.4550	0.54
223900	0.4550	0.53
224000	0.4550	0.52
224100	0.4550	0.52
224200	0.4525	0.51
224300	0.4525	0.50
224400	0.4525	0.49
224500	0.4525	0.49
224600	0.4525	0.48
224700	0.4500	0.47
224800	0.4500	0.46
224900	0.4500	0.45
225000	0.4500	0.44
225100	0.4475	0.43
225200	0.4475	0.43
225300	0.4475	0.42
225400	0.4450	0.41
225500	0.4450	0.40
225600	0.4450	0.39
225700	0.4450	0.39
225800	0.4425	0.38
225900	0.4425	0.37
226000	0.4425	0.36
226100	0.4425	0.35
226200	0.4400	0.35
226300	0.4400	0.34
226400	0.4400	0.33
226500	0.4375	0.32
226600	0.4375	0.31
