Bin start (bp)	MLE allele freq.	LOD score
267900	0.6275	-0.40
268000	0.6275	-0.40
268100	0.6275	-0.40
268200	0.6250	-0.40
268300	0.6250	-0.41
268400	0.6250	-0.41
268500	0.6250	-0.41
268600	0.6250	-0.41
268700	0.6250	-0.41
268800	0.6250	-0.41
268900	0.6225	-0.41
269000	0.6225	-0.41
269100	0.6225	-0.42
269200	0.6225	-0.42
269300	0.6225	-0.42
269400	0.6200	-0.42
269500	0.6200	-0.42
269600	0.6200	-0.42
269700	0.6200	-0.42
269800	0.6200	-0.42
269900	0.6200	-0.42
270000	0.6175	-0.42
270100	0.6175	-0.42
270200	0.6175	-0.43
270300	0.6175	-0.43
270400	0.6175	-0.43
270500	0.6150	-0.43
270600	0.6150	-0.43
270700	0.6150	-0.43
270800	0.6150	-0.43
270900	0.6150	-0.43
271000	0.6125	-0.43
271100	0.6125	-0.42
271200	0.6125	-0.42
271300	0.6125	-0.42
271400	0.6125	-0.42
271500	0.6100	-0.42
271600	0.6100	-0.42
271700	0.6100	-0.42
271800	0.6100	-0.42
271900	0.6075	-0.42
272000	0.6075	-0.42
272100	0.6075	-0.42
272200	0.6075	-0.42
272300	0.6050	-0.42
272400	0.6050	-0.41
272500	0.6050	-0.41
272600	0.6050	-0.41
272700	0.6025	-0.41
272800	0.6025	-0.41
272900	0.6025	-0.41
273000	0.6000	-0.41
273100	0.6000	-0.41
273200	0.6000	-0.41
273300	0.6000	-0.40
273400	0.5975	-0.40
273500	0.5975	-0.40
273600	0.5975	-0.40
273700	0.5950	-0.40
273800	0.5950	-0.40
273900	0.5950	-0.40
274000	0.5950	-0.40
274100	0.5925	-0.40
274200	0.5925	-0.39
274300	0.5925	-0.39
274400	0.5900	-0.39
274500	0.5900	-0.39
274600	0.5900	-0.39
274700	0.5900	-0.39
274800	0.5875	-0.39
274900	0.5875	-0.39
275000	0.5875	-0.39
275100	0.5850	-0.38
275200	0.5850	-0.38
275300	0.5850	-0.38
275400	0.5850	-0.38
275500	0.5825	-0.38
275600	0.5825	-0.38
275700	0.5825	-0.38
275800	0.5800	-0.37
275900	0.5800	-0.37
276000	0.5800	-0.37
276100	0.5800	-0.37
276200	0.5775	-0.37
276300	0.5775	-0.37
276400	0.5775	-0.36
276500	0.5750	-0.36
276600	0.5750	-0.36
276700	0.5750	-0.36
276800	0.5750	-0.36
276900	0.5725	-0.35
277000	0.5725	-0.35
277100	0.5725	-0.35
277200	0.5700	-0.35
277300	0.5700	-0.35
277400	0.5700	-0.35
277500	0.5675	-0.35
277600	0.5675	-0.35
277700	0.5675	-0.35
277800	0.5675	-0.35
277900	0.5650	-0.35
278000	0.5650	-0.35
278100	0.5650	-0.35
278200	0.5625	-0.35
278300	0.5625	-0.35
278400	0.5625	-0.35
278500	0.5600	-0.35
278600	0.5600	-0.36
278700	0.5575	-0.36
278800	0.5575	-0.36
278900	0.5575	-0.36
279000	0.5550	-0.36
279100	0.5550	-0.36
279200	0.5550	-0.36
279300	0.5525	-0.36
279400	0.5525	-0.37
279500	0.5525	-0.37
279600	0.5500	-0.37
279700	0.5500	-0.37
279800	0.5500	-0.37
279900	0.5500	-0.37
280000	0.5475	-0.37
280100	0.5475	-0.37
280200	0.5475	-0.38
280300	0.5450	-0.38
280400	0.5450	-0.38
280500	0.5450	-0.38
280600	0.5450	-0.38
280700	0.5450	-0.38
280800	0.5425	-0.38
280900	0.5425	-0.39
281000	0.5425	-0.39
281100	0.5425	-0.39
281200	0.5400	-0.39
281300	0.5400	-0.39
281400	0.5400	-0.39
281500	0.5400	-0.39
281600	0.5375	-0.39
281700	0.5375	-0.39
281800	0.5375	-0.40
281900	0.5375	-0.40
282000	0.5375	-0.40
282100	0.5350	-0.40
282200	0.5350	-0.40
282300	0.5350	-0.40
282400	0.5350	-0.40
282500	0.5325	-0.40
282600	0.5325	-0.40
282700	0.5325	-0.41
282800	0.5325	-0.41
282900	0.5300	-0.41
283000	0.5300	-0.41
283100	0.5300	-0.41
283200	0.5300	-0.41
283300	0.5275	-0.41
283400	0.5275	-0.41
283500	0.5275	-0.41
283600	0.5275	-0.41
283700	0.5275	-0.41
283800	0.5250	-0.42
283900	0.5250	-0.42
284000	0.5250	-0.42
284100	0.5225	-0.42
284200	0.5225	-0.42
284300	0.5225	-0.42
284400	0.5225	-0.42
284500	0.5200	-0.42
284600	0.5200	-0.42
284700	0.5200	-0.42
284800	0.5200	-0.42
284900	0.5175	-0.42
285000	0.5175	-0.42
285100	0.5175	-0.42
285200	0.5175	-0.42
285300	0.5150	-0.42
285400	0.5150	-0.42
285500	0.5150	-0.42
285600	0.5125	-0.42
285700	0.5125	-0.42
285800	0.5125	-0.43
285900	0.5100	-0.43
286000	0.5100	-0.43
286100	0.5100	-0.43
286200	0.5075	-0.43
286300	0.5075	-0.43
286400	0.5075	-0.43
286500	0.5050	-0.43
286600	0.5050	-0.43
286700	0.5025	-0.43
286800	0.5025	-0.43
286900	0.5000	-0.43
287000	0.5000	-0.42
287100	0.4975	-0.42
287200	0.4975	-0.42
287300	0.4950	-0.42
287400	0.4950	-0.42
287500	0.4925	-0.42
287600	0.4900	-0.42
287700	0.4875	-0.42
287800	0.4875	-0.42
287900	0.4850	-0.42
288000	0.4825	-0.41
288100	0.4800	-0.41
288200	0.4800	-0.41
288300	0.4775	-0.40
288400	0.4750	-0.40
288500	0.4725	-0.40
288600	0.4700	-0.39
288700	0.4675	-0.39
288800	0.4650	-0.39
288900	0.4650	-0.38
289000	0.4625	-0.38
289100	0.4600	-0.37
289200	0.4575	-0.37
289300	0.4550	-0.36
289400	0.4525	-0.36
289500	0.4500	-0.35
289600	0.4475	-0.34
289700	0.4425	-0.34
289800	0.4400	-0.33
289900	0.4375	-0.32
290000	0.4350	-0.32
290100	0.4325	-0.31
290200	0.4300	-0.30
290300	0.4275	-0.29
290400	0.4225	-0.28
290500	0.4200	-0.28
290600	0.4175	-0.27
290700	0.4150	-0.26
290800	0.4125	-0.25
290900	0.4100	-0.24
291000	0.4075	-0.23
291100	0.4050	-0.22
291200	0.4000	-0.21
291300	0.3975	-0.20
291400	0.3950	-0.19
291500	0.3925	-0.17
291600	0.3900	-0.16
291700	0.3875	-0.15
291800	0.3850	-0.14
291900	0.3800	-0.13
292000	0.3775	-0.11
292100	0.3750	-0.10
292200	0.3725	-0.09
292300	0.3700	-0.08
292400	0.3675	-0.06
292500	0.3650	-0.05
292600	0.3625	-0.03
292700	0.3600	-0.02
292800	0.3550	-0.00
292900	0.3525	0.01
293000	0.3500	0.03
293100	0.3475	0.04
293200	0.3450	0.06
293300	0.3425	0.07
293400	0.3400	0.09
293500	0.3375	0.11
293600	0.3350	0.13
293700	0.3325	0.14
293800	0.3300	0.16
293900	0.3275	0.17
294000	0.3250	0.18
294100	0.3250	0.19
294200	0.3225	0.20
294300	0.3200	0.21
294400	0.3175	0.22
294500	0.3175	0.23
294600	0.3150	0.24
294700	0.3125	0.25
294800	0.3125	0.25
294900	0.3100	0.26
295000	0.3075	0.27
295100	0.3075	0.28
295200	0.3050	0.28
295300	0.3050	0.29
295400	0.3025	0.29
295500	0.3025	0.29
295600	0.3000	0.30
295700	0.3000	0.30
295800	0.2975	0.30
295900	0.2975	0.30
296000	0.2950	0.31
296100	0.2950	0.31
296200	0.2925	0.31
296300	0.2925	0.31
296400	0.2900	0.31
296500	0.2900	0.31
296600	0.2900	0.31
296700	0.2875	0.31
296800	0.2875	0.31
296900	0.2850	0.31
297000	0.2850	0.30
297100	0.2825	0.30
297200	0.2825	0.30
297300	0.2825	0.30
297400	0.2800	0.30
297500	0.2800	0.30
297600	0.2775	0.30
297700	0.2775	0.30
297800	0.2775	0.30
297900	0.2750	0.30
298000	0.2750	0.30
298100	0.2725	0.30
298200	0.2725	0.30
298300	0.2700	0.29
298400	0.2700	0.29
298500	0.2700	0.29
298600	0.2675	0.29
298700	0.2675	0.29
298800	0.2650	0.29
298900	0.2650	0.29
299000	0.2650	0.30
299100	0.2625	0.30
299200	0.2625	0.30
299300	0.2600	0.30
299400	0.2600	0.30
299500	0.2600	0.30
299600	0.2575	0.30
299700	0.2575	0.31
299800	0.2575	0.30
299900	0.2550	0.30
300000	0.2550	0.30
300100	0.2550	0.30
300200	0.2525	0.29
300300	0.2525	0.29
300400	0.2525	0.29
300500	0.2500	0.29
300600	0.2500	0.30
300700	0.2500	0.30
300800	0.2475	0.30
300900	0.2475	0.30
301000	0.2475	0.30
301100	0.2450	0.30
301200	0.2450	0.30
301300	0.2450	0.30
301400	0.2425	0.30
301500	0.2425	0.30
301600	0.2425	0.30
301700	0.2400	0.30
301800	0.2400	0.30
301900	0.2400	0.30
302000	0.2375	0.30
302100	0.2375	0.30
302200	0.2375	0.30
302300	0.2350	0.30
302400	0.2350	0.30
302500	0.2350	0.30
302600	0.2350	0.29
302700	0.2325	0.29
302800	0.2325	0.29
302900	0.2325	0.29
303000	0.2325	0.29
303100	0.2300	0.29
303200	0.2300	0.29
303300	0.2300	0.28
303400	0.2300	0.28
303500	0.2275	0.28
303600	0.2275	0.28
303700	0.2275	0.28
303800	0.2275	0.28
303900	0.2250	0.27
304000	0.2250	0.27
304100	0.2250	0.27
304200	0.2250	0.26
304300	0.2250	0.26
304400	0.2225	0.26
304500	0.2225	0.26
304600	0.2225	0.26
304700	0.2225	0.25
304800	0.2225	0.25
304900	0.2200	0.25
305000	0.2200	0.25
305100	0.2200	0.25
305200	0.2200	0.24
305300	0.2200	0.24
305400	0.2200	0.24
305500	0.2175	0.24
305600	0.2175	0.24
305700	0.2175	0.23
305800	0.2175	0.23
305900	0.2175	0.23
306000	0.2175	0.22
306100	0.2150	0.22
306200	0.2150	0.21
306300	0.2150	0.21
306400	0.2150	0.21
306500	0.2150	0.20
306600	0.2150	0.20
306700	0.2150	0.19
306800	0.2150	0.19
306900	0.2125	0.18
307000	0.2125	0.18
307100	0.2125	0.17
307200	0.2125	0.17
307300	0.2125	0.16
307400	0.2125	0.16
307500	0.2125	0.15
307600	0.2125	0.15
307700	0.2125	0.14
307800	0.2100	0.14
307900	0.2100	0.13
308000	0.2100	0.13
308100	0.2100	0.12
308200	0.2100	0.12
308300	0.2100	0.12
308400	0.2100	0.11
308500	0.2100	0.11
308600	0.2075	0.11
308700	0.2075	0.11
308800	0.2075	0.10
308900	0.2075	0.10
309000	0.2075	0.10
309100	0.2075	0.09
309200	0.2075	0.09
309300	0.2075	0.09
309400	0.2075	0.09
309500	0.2075	0.08
309600	0.2050	0.08
309700	0.2050	0.08
309800	0.2050	0.07
309900	0.2050	0.07
310000	0.2050	0.07
310100	0.2050	0.07
310200	0.2050	0.07
310300	0.2050	0.06
310400	0.2050	0.06
310500	0.2050	0.06
310600	0.2050	0.06
310700	0.2025	0.06
310800	0.2025	0.06
310900	0.2025	0.06
311000	0.2025	0.06
311100	0.2025	0.05
311200	0.2025	0.05
311300	0.2025	0.05
311400	0.2025	0.05
311500	0.2025	0.05
311600	0.2025	0.05
311700	0.2025	0.05
311800	0.2000	0.04
311900	0.2000	0.04
312000	0.2000	0.04
312100	0.2000	0.04
312200	0.2000	0.04
312300	0.2000	0.04
312400	0.2000	0.03
312500	0.2000	0.03
312600	0.2000	0.03
312700	0.2000	0.03
312800	0.2000	0.03
312900	0.2000	0.03
313000	0.1975	0.03
313100	0.1975	0.02
313200	0.1975	0.02
313300	0.1975	0.02
313400	0.1975	0.02
313500	0.1975	0.02
313600	0.1975	0.02
313700	0.1975	0.02
313800	0.1975	0.01
313900	0.1975	0.01
314000	0.1975	0.01
314100	0.1975	0.01
314200	0.1975	0.01
314300	0.1975	0.01
314400	0.1975	0.01
314500	0.1950	0.01
314600	0.1950	0.01
314700	0.1950	0.01
314800	0.1950	0.01
314900	0.1950	0.01
315000	0.1950	0.01
315100	0.1950	0.01
315200	0.1950	0.01
315300	0.1950	0.01
315400	0.1950	0.01
315500	0.1950	0.01
315600	0.1950	0.00
315700	0.1950	0.00
315800	0.1950	0.00
315900	0.1950	-0.00
316000	0.1925	-0.00
316100	0.1925	-0.01
316200	0.1925	-0.01
316300	0.1925	-0.01
316400	0.1925	-0.01
316500	0.1925	-0.02
316600	0.1925	-0.02
316700	0.1925	-0.02
316800	0.1925	-0.03
316900	0.1925	-0.03
317000	0.1925	-0.04
317100	0.1925	-0.04
317200	0.1925	-0.04
317300	0.1925	-0.05
317400	0.1925	-0.05
317500	0.1925	-0.06
317600	0.1925	-0.06
317700	0.1925	-0.06
317800	0.1950	-0.07
317900	0.1950	-0.07
318000	0.1950	-0.08
318100	0.1950	-0.08
318200	0.1950	-0.08
318300	0.1950	-0.09
318400	0.1950	-0.09
318500	0.1950	-0.10
318600	0.1950	-0.10
318700	0.1950	-0.11
318800	0.1950	-0.11
318900	0.1950	-0.11
319000	0.1950	-0.12
319100	0.1950	-0.12
319200	0.1950	-0.12
319300	0.1950	-0.13
319400	0.1950	-0.13
319500	0.1950	-0.13
319600	0.1950	-0.13
319700	0.1950	-0.14
319800	0.1950	-0.14
319900	0.1950	-0.14
320000	0.1950	-0.15
320100	0.1950	-0.15
320200	0.1950	-0.15
320300	0.1950	-0.16
320400	0.1950	-0.16
320500	0.1950	-0.16
320600	0.1975	-0.17
320700	0.1975	-0.17
320800	0.1975	-0.17
320900	0.1975	-0.17
321000	0.1975	-0.17
321100	0.1975	-0.17
321200	0.1975	-0.18
321300	0.1975	-0.18
321400	0.1975	-0.18
321500	0.1975	-0.18
321600	0.1975	-0.19
321700	0.1975	-0.19
321800	0.1975	-0.19
321900	0.1975	-0.20
322000	0.1975	-0.20
322100	0.1950	-0.20
322200	0.1950	-0.21
322300	0.1950	-0.21
322400	0.1950	-0.21
322500	0.1950	-0.21
322600	0.1950	-0.22
322700	0.1950	-0.22
322800	0.1950	-0.22
322900	0.1950	-0.23
323000	0.1950	-0.23
323100	0.1950	-0.23
323200	0.1950	-0.24
323300	0.1950	-0.24
323400	0.1975	-0.24
323500	0.1975	-0.25
323600	0.1975	-0.25
323700	0.1975	-0.25
323800	0.1975	-0.25
323900	0.1975	-0.26
324000	0.1975	-0.26
324100	0.1975	-0.26
324200	0.1975	-0.27
324300	0.1975	-0.27
324400	0.1975	-0.27
324500	0.1975	-0.28
324600	0.1975	-0.28
324700	0.1975	-0.28
324800	0.1975	-0.28
324900	0.1975	-0.29
325000	0.1975	-0.29
325100	0.1975	-0.29
325200	0.1975	-0.29
325300	0.1975	-0.29
325400	0.1975	-0.30
325500	0.1975	-0.30
325600	0.1975	-0.30
325700	0.1975	-0.30
325800	0.1975	-0.31
325900	0.1975	-0.31
326000	0.1975	-0.31
326100	0.1975	-0.31
326200	0.1975	-0.31
326300	0.1975	-0.32
326400	0.1975	-0.32
326500	0.1975	-0.32
326600	0.1975	-0.32
326700	0.1975	-0.33
326800	0.1975	-0.33
326900	0.1975	-0.33
327000	0.1975	-0.34
327100	0.1975	-0.34
327200	0.1975	-0.34
327300	0.1975	-0.34
327400	0.1975	-0.35
327500	0.1975	-0.35
327600	0.1975	-0.35
327700	0.1975	-0.35
327800	0.1975	-0.35
327900	0.1975	-0.36
328000	0.1975	-0.36
328100	0.1950	-0.36
328200	0.1950	-0.36
328300	0.1950	-0.36
328400	0.1950	-0.37
328500	0.1950	-0.37
328600	0.1950	-0.37
328700	0.1950	-0.37
328800	0.1950	-0.37
328900	0.1950	-0.38
329000	0.1950	-0.38
329100	0.1950	-0.38
329200	0.1950	-0.38
329300	0.1950	-0.38
329400	0.1950	-0.38
329500	0.1950	-0.38
329600	0.1950	-0.39
329700	0.1950	-0.39
329800	0.1950	-0.39
329900	0.1950	-0.39
330000	0.1950	-0.39
330100	0.1950	-0.39
330200	0.1950	-0.39
330300	0.1950	-0.40
330400	0.1950	-0.40
330500	0.1950	-0.40
330600	0.1950	-0.40
330700	0.1950	-0.40
330800	0.1950	-0.40
330900	0.1950	-0.40
331000	0.1950	-0.41
331100	0.1950	-0.41
331200	0.1950	-0.41
331300	0.1950	-0.41
331400	0.1950	-0.41
331500	0.1950	-0.41
331600	0.1950	-0.41
331700	0.1950	-0.41
331800	0.1950	-0.41
331900	0.1950	-0.41
332000	0.1950	-0.41
332100	0.1950	-0.42
332200	0.1950	-0.42
332300	0.1950	-0.42
332400	0.1950	-0.42
332500	0.1950	-0.42
332600	0.1950	-0.42
332700	0.1950	-0.42
332800	0.1950	-0.42
332900	0.1975	-0.42
333000	0.1975	-0.42
333100	0.1975	-0.42
333200	0.1975	-0.42
333300	0.1975	-0.42
333400	0.1975	-0.42
333500	0.1975	-0.42
333600	0.1975	-0.42
333700	0.1975	-0.42
333800	0.1975	-0.42
333900	0.1975	-0.42
334000	0.1975	-0.42
334100	0.1975	-0.42
334200	0.1975	-0.42
334300	0.1975	-0.42
334400	0.1975	-0.42
334500	0.1975	-0.42
334600	0.1975	-0.42
334700	0.1975	-0.42
334800	0.1975	-0.43
334900	0.1975	-0.43
335000	0.1950	-0.43
335100	0.1950	-0.43
335200	0.1950	-0.43
335300	0.1950	-0.43
335400	0.1950	-0.43
335500	0.1950	-0.43
335600	0.1950	-0.43
335700	0.1950	-0.42
335800	0.1950	-0.42
335900	0.1950	-0.43
336000	0.1950	-0.43
336100	0.1950	-0.43
336200	0.1950	-0.43
336300	0.1950	-0.43
336400	0.1950	-0.43
336500	0.1950	-0.43
336600	0.1950	-0.43
336700	0.1950	-0.43
336800	0.1950	-0.43
336900	0.1950	-0.43
337000	0.1950	-0.43
337100	0.1925	-0.43
337200	0.1925	-0.43
337300	0.1925	-0.43
337400	0.1925	-0.43
337500	0.1925	-0.43
337600	0.1925	-0.43
337700	0.1925	-0.43
337800	0.1925	-0.43
337900	0.1925	-0.43
338000	0.1925	-0.43
338100	0.1925	-0.43
338200	0.1925	-0.43
338300	0.1925	-0.43
338400	0.1925	-0.43
338500	0.1925	-0.43
338600	0.1925	-0.43
338700	0.1925	-0.43
338800	0.1925	-0.43
338900	0.1925	-0.43
339000	0.1900	-0.43
339100	0.1900	-0.43
339200	0.1900	-0.43
339300	0.1900	-0.43
339400	0.1900	-0.43
339500	0.1900	-0.43
339600	0.1900	-0.43
339700	0.1900	-0.43
339800	0.1900	-0.43
339900	0.1900	-0.43
340000	0.1900	-0.43
340100	0.1900	-0.43
340200	0.1900	-0.43
340300	0.1900	-0.43
340400	0.1900	-0.43
340500	0.1900	-0.43
340600	0.1900	-0.43
340700	0.1900	-0.43
340800	0.1900	-0.43
340900	0.1900	-0.43
341000	0.1900	-0.43
341100	0.1900	-0.42
341200	0.1900	-0.42
341300	0.1900	-0.42
341400	0.1900	-0.42
341500	0.1900	-0.42
341600	0.1900	-0.42
341700	0.1900	-0.42
341800	0.1900	-0.42
341900	0.1900	-0.42
342000	0.1900	-0.42
342100	0.1900	-0.42
342200	0.1900	-0.42
342300	0.1900	-0.42
342400	0.1900	-0.42
342500	0.1900	-0.42
342600	0.1900	-0.42
342700	0.1900	-0.42
342800	0.1900	-0.42
342900	0.1900	-0.42
343000	0.1900	-0.42
343100	0.1900	-0.42
343200	0.1900	-0.42
343300	0.1900	-0.42
343400	0.1900	-0.42
343500	0.1925	-0.42
343600	0.1925	-0.42
343700	0.1925	-0.42
343800	0.1925	-0.42
343900	0.1925	-0.42
344000	0.1925	-0.42
344100	0.1925	-0.42
344200	0.1925	-0.42
344300	0.1925	-0.42
344400	0.1925	-0.42
344500	0.1925	-0.42
344600	0.1925	-0.42
344700	0.1925	-0.42
344800	0.1925	-0.42
344900	0.1925	-0.42
345000	0.1925	-0.42
345100	0.1925	-0.42
345200	0.1925	-0.42
345300	0.1925	-0.42
345400	0.1925	-0.42
345500	0.1925	-0.42
345600	0.1950	-0.42
345700	0.1950	-0.42
345800	0.1950	-0.42
345900	0.1950	-0.42
346000	0.1950	-0.42
346100	0.1950	-0.42
346200	0.1950	-0.42
346300	0.1950	-0.42
346400	0.1950	-0.42
346500	0.1950	-0.42
346600	0.1950	-0.42
346700	0.1950	-0.42
346800	0.1950	-0.42
346900	0.1950	-0.42
347000	0.1950	-0.42
347100	0.1950	-0.42
347200	0.1950	-0.42
347300	0.1975	-0.42
347400	0.1975	-0.42
347500	0.1975	-0.41
347600	0.1975	-0.41
347700	0.1975	-0.41
347800	0.1975	-0.41
347900	0.1975	-0.41
348000	0.1975	-0.41
348100	0.1975	-0.41
348200	0.1975	-0.41
348300	0.1975	-0.41
348400	0.1975	-0.41
348500	0.1975	-0.41
348600	0.2000	-0.41
348700	0.2000	-0.41
348800	0.1975	-0.41
348900	0.1975	-0.41
349000	0.1975	-0.40
349100	0.1975	-0.40
349200	0.1975	-0.40
349300	0.1975	-0.40
349400	0.1975	-0.40
349500	0.1975	-0.40
349600	0.1975	-0.40
349700	0.1975	-0.40
349800	0.1975	-0.40
349900	0.1975	-0.40
350000	0.1975	-0.40
350100	0.1975	-0.39
350200	0.1975	-0.39
350300	0.1975	-0.39
350400	0.1975	-0.39
350500	0.1975	-0.39
350600	0.1975	-0.39
350700	0.1975	-0.39
350800	0.1975	-0.39
350900	0.1975	-0.39
351000	0.1975	-0.39
351100	0.1975	-0.39
351200	0.1975	-0.39
351300	0.1975	-0.39
351400	0.1975	-0.39
351500	0.1975	-0.39
351600	0.1975	-0.39
351700	0.1975	-0.39
351800	0.1975	-0.39
351900	0.1975	-0.39
352000	0.1975	-0.39
352100	0.1975	-0.39
352200	0.1975	-0.39
352300	0.1975	-0.39
352400	0.1975	-0.39
352500	0.1975	-0.39
352600	0.1975	-0.39
352700	0.1975	-0.39
352800	0.1975	-0.39
352900	0.1975	-0.39
353000	0.1975	-0.39
353100	0.1975	-0.39
353200	0.1975	-0.39
353300	0.1975	-0.39
353400	0.1975	-0.39
353500	0.1975	-0.38
353600	0.1975	-0.38
353700	0.1975	-0.38
353800	0.1975	-0.38
353900	0.2000	-0.38
354000	0.2000	-0.38
354100	0.2000	-0.37
354200	0.2000	-0.37
354300	0.2000	-0.37
354400	0.2000	-0.37
354500	0.2000	-0.37
354600	0.2000	-0.37
354700	0.2000	-0.37
354800	0.2000	-0.36
354900	0.2000	-0.36
355000	0.2000	-0.36
355100	0.2000	-0.36
355200	0.2000	-0.36
355300	0.2000	-0.36
355400	0.2000	-0.35
355500	0.2000	-0.35
355600	0.2000	-0.35
355700	0.2000	-0.35
355800	0.2000	-0.35
355900	0.2000	-0.35
356000	0.2025	-0.35
356100	0.2025	-0.34
356200	0.2025	-0.34
356300	0.2025	-0.34
356400	0.2025	-0.34
356500	0.2025	-0.34
356600	0.2025	-0.34
356700	0.2025	-0.33
356800	0.2025	-0.33
356900	0.2025	-0.33
357000	0.2025	-0.33
357100	0.2025	-0.33
357200	0.2025	-0.33
357300	0.2025	-0.32
357400	0.2025	-0.32
357500	0.2025	-0.32
357600	0.2050	-0.32
357700	0.2050	-0.32
357800	0.2050	-0.32
357900	0.2050	-0.32
358000	0.2050	-0.31
358100	0.2050	-0.31
358200	0.2050	-0.31
358300	0.2050	-0.31
358400	0.2050	-0.31
358500	0.2050	-0.31
358600	0.2050	-0.31
358700	0.2050	-0.31
358800	0.2050	-0.31
358900	0.2050	-0.31
359000	0.2050	-0.31
359100	0.2075	-0.31
359200	0.2075	-0.30
359300	0.2075	-0.30
359400	0.2075	-0.30
359500	0.2075	-0.30
359600	0.2075	-0.30
359700	0.2075	-0.30
359800	0.2075	-0.30
359900	0.2075	-0.30
360000	0.2075	-0.30
360100	0.2075	-0.30
360200	0.2075	-0.30
360300	0.2100	-0.30
360400	0.2100	-0.30
360500	0.2100	-0.30
360600	0.2100	-0.30
360700	0.2100	-0.29
360800	0.2100	-0.29
360900	0.2100	-0.29
361000	0.2100	-0.29
361100	0.2100	-0.29
361200	0.2100	-0.29
361300	0.2100	-0.29
361400	0.2125	-0.29
361500	0.2125	-0.29
361600	0.2125	-0.29
361700	0.2125	-0.29
361800	0.2125	-0.29
361900	0.2125	-0.29
362000	0.2125	-0.29
362100	0.2125	-0.29
362200	0.2125	-0.29
362300	0.2125	-0.30
362400	0.2150	-0.30
362500	0.2150	-0.30
362600	0.2150	-0.30
362700	0.2150	-0.29
362800	0.2150	-0.29
362900	0.2150	-0.29
363000	0.2150	-0.29
363100	0.2150	-0.29
363200	0.2150	-0.29
363300	0.2175	-0.29
363400	0.2175	-0.29
363500	0.2175	-0.29
363600	0.2175	-0.29
363700	0.2175	-0.29
363800	0.2175	-0.29
363900	0.2175	-0.29
364000	0.2175	-0.29
364100	0.2200	-0.28
364200	0.2200	-0.28
364300	0.2200	-0.28
364400	0.2200	-0.28
364500	0.2200	-0.28
364600	0.2200	-0.28
364700	0.2200	-0.27
364800	0.2200	-0.27
364900	0.2225	-0.27
365000	0.2225	-0.27
365100	0.2225	-0.27
365200	0.2225	-0.26
365300	0.2225	-0.26
365400	0.2225	-0.26
365500	0.2225	-0.26
365600	0.2250	-0.26
365700	0.2250	-0.25
365800	0.2250	-0.25
365900	0.2250	-0.25
366000	0.2250	-0.25
366100	0.2250	-0.25
366200	0.2250	-0.25
366300	0.2275	-0.24
366400	0.2275	-0.24
366500	0.2275	-0.24
366600	0.2275	-0.24
366700	0.2275	-0.24
366800	0.2275	-0.24
366900	0.2275	-0.23
367000	0.2300	-0.23
367100	0.2300	-0.23
367200	0.2300	-0.23
367300	0.2300	-0.23
367400	0.2300	-0.23
367500	0.2300	-0.23
367600	0.2325	-0.23
367700	0.2325	-0.22
367800	0.2325	-0.22
367900	0.2325	-0.22
368000	0.2325	-0.22
368100	0.2325	-0.21
368200	0.2350	-0.21
368300	0.2350	-0.21
368400	0.2350	-0.21
368500	0.2350	-0.20
368600	0.2350	-0.20
368700	0.2350	-0.20
368800	0.2375	-0.19
368900	0.2375	-0.19
369000	0.2375	-0.18
369100	0.2375	-0.18
369200	0.2375	-0.17
369300	0.2375	-0.17
369400	0.2400	-0.17
369500	0.2400	-0.16
369600	0.2400	-0.16
369700	0.2400	-0.15
369800	0.2400	-0.15
369900	0.2400	-0.14
370000	0.2425	-0.14
370100	0.2425	-0.14
370200	0.2425	-0.13
370300	0.2425	-0.13
370400	0.2425	-0.12
370500	0.2450	-0.12
370600	0.2450	-0.11
370700	0.2450	-0.11
370800	0.2450	-0.11
370900	0.2450	-0.10
371000	0.2450	-0.10
371100	0.2475	-0.09
371200	0.2475	-0.09
371300	0.2475	-0.08
371400	0.2475	-0.08
371500	0.2475	-0.07
371600	0.2500	-0.07
371700	0.2500	-0.07
371800	0.2500	-0.06
371900	0.2500	-0.05
372000	0.2500	-0.05
372100	0.2525	-0.04
372200	0.2525	-0.03
372300	0.2525	-0.03
372400	0.2525	-0.02
372500	0.2525	-0.01
372600	0.2525	-0.01
372700	0.2550	0.00
372800	0.2550	0.01
372900	0.2550	0.02
373000	0.2550	0.02
373100	0.2550	0.03
373200	0.2575	0.04
373300	0.2575	0.05
373400	0.2575	0.05
373500	0.2575	0.06
373600	0.2575	0.07
373700	0.2600	0.08
373800	0.2600	0.09
373900	0.2600	0.10
374000	0.2600	0.10
374100	0.2600	0.11
374200	0.2625	0.12
374300	0.2625	0.13
374400	0.2625	0.14
374500	0.2625	0.15
374600	0.2650	0.16
374700	0.2650	0.17
374800	0.2650	0.18
374900	0.2650	0.18
375000	0.2650	0.19
375100	0.2675	0.20
375200	0.2675	0.21
375300	0.2675	0.22
375400	0.2675	0.23
375500	0.2675	0.24
375600	0.2700	0.25
375700	0.2700	0.26
375800	0.2700	0.27
375900	0.2700	0.27
376000	0.2700	0.28
376100	0.2725	0.29
376200	0.2725	0.30
376300	0.2725	0.31
376400	0.2725	0.32
376500	0.2750	0.33
376600	0.2750	0.34
376700	0.2750	0.35
376800	0.2750	0.36
376900	0.2750	0.37
377000	0.2775	0.38
377100	0.2775	0.38
377200	0.2775	0.39
377300	0.2775	0.40
377400	0.2800	0.41
