Bin start (bp)	MLE allele freq.	LOD score
113600	0.7750	-0.09
113700	0.7750	-0.10
113800	0.7750	-0.10
113900	0.7775	-0.10
114000	0.7775	-0.10
114100	0.7775	-0.10
114200	0.7775	-0.10
114300	0.7775	-0.10
114400	0.7775	-0.11
114500	0.7775	-0.11
114600	0.7775	-0.11
114700	0.7775	-0.11
114800	0.7775	-0.11
114900	0.7775	-0.11
115000	0.7775	-0.11
115100	0.7775	-0.11
115200	0.7775	-0.11
115300	0.7775	-0.11
115400	0.7775	-0.11
115500	0.7775	-0.12
115600	0.7775	-0.12
115700	0.7775	-0.12
115800	0.7800	-0.12
115900	0.7800	-0.12
116000	0.7800	-0.12
116100	0.7800	-0.12
116200	0.7800	-0.12
116300	0.7800	-0.12
116400	0.7800	-0.13
116500	0.7800	-0.13
116600	0.7800	-0.13
116700	0.7800	-0.13
116800	0.7800	-0.13
116900	0.7800	-0.13
117000	0.7800	-0.13
117100	0.7800	-0.13
117200	0.7800	-0.14
117300	0.7800	-0.14
117400	0.7800	-0.14
117500	0.7800	-0.14
117600	0.7800	-0.14
117700	0.7800	-0.14
117800	0.7800	-0.15
117900	0.7800	-0.15
118000	0.7800	-0.15
118100	0.7825	-0.15
118200	0.7825	-0.15
118300	0.7825	-0.15
118400	0.7825	-0.15
118500	0.7825	-0.15
118600	0.7825	-0.16
118700	0.7825	-0.16
118800	0.7825	-0.16
118900	0.7825	-0.16
119000	0.7825	-0.16
119100	0.7825	-0.16
119200	0.7825	-0.16
119300	0.7825	-0.16
119400	0.7825	-0.17
119500	0.7825	-0.17
119600	0.7825	-0.17
119700	0.7825	-0.17
119800	0.7825	-0.17
119900	0.7825	-0.17
120000	0.7825	-0.17
120100	0.7825	-0.17
120200	0.7825	-0.17
120300	0.7825	-0.17
120400	0.7825	-0.18
120500	0.7825	-0.18
120600	0.7825	-0.18
120700	0.7825	-0.18
120800	0.7825	-0.18
120900	0.7825	-0.18
121000	0.7850	-0.19
121100	0.7850	-0.19
121200	0.7850	-0.19
121300	0.7850	-0.19
121400	0.7850	-0.19
121500	0.7850	-0.19
121600	0.7850	-0.20
121700	0.7850	-0.20
121800	0.7850	-0.20
121900	0.7850	-0.20
122000	0.7850	-0.20
122100	0.7850	-0.20
122200	0.7850	-0.21
122300	0.7875	-0.21
122400	0.7875	-0.21
122500	0.7875	-0.21
122600	0.7875	-0.22
122700	0.7875	-0.22
122800	0.7875	-0.22
122900	0.7875	-0.22
123000	0.7875	-0.22
123100	0.7875	-0.23
123200	0.7875	-0.23
123300	0.7875	-0.23
123400	0.7875	-0.23
123500	0.7900	-0.23
123600	0.7900	-0.24
123700	0.7900	-0.24
123800	0.7900	-0.24
123900	0.7900	-0.24
124000	0.7900	-0.24
124100	0.7900	-0.24
124200	0.7900	-0.25
124300	0.7900	-0.25
124400	0.7900	-0.25
124500	0.7900	-0.25
124600	0.7900	-0.25
124700	0.7900	-0.26
124800	0.7900	-0.26
124900	0.7900	-0.26
125000	0.7925	-0.26
125100	0.7925	-0.26
125200	0.7925	-0.27
125300	0.7925	-0.27
125400	0.7925	-0.27
125500	0.7925	-0.27
125600	0.7925	-0.27
125700	0.7925	-0.28
125800	0.7925	-0.28
125900	0.7925	-0.28
126000	0.7925	-0.28
126100	0.7925	-0.28
126200	0.7925	-0.29
126300	0.7925	-0.29
126400	0.7925	-0.29
126500	0.7925	-0.29
126600	0.7925	-0.30
126700	0.7925	-0.30
126800	0.7950	-0.30
126900	0.7950	-0.30
127000	0.7950	-0.31
127100	0.7950	-0.31
127200	0.7950	-0.31
127300	0.7950	-0.31
127400	0.7950	-0.32
127500	0.7950	-0.32
127600	0.7950	-0.32
127700	0.7950	-0.32
127800	0.7950	-0.33
127900	0.7950	-0.33
128000	0.7950	-0.33
128100	0.7950	-0.33
128200	0.7950	-0.34
128300	0.7950	-0.34
128400	0.7950	-0.34
128500	0.7950	-0.34
128600	0.7950	-0.35
128700	0.7950	-0.35
128800	0.7950	-0.35
128900	0.7975	-0.35
129000	0.7975	-0.35
129100	0.7975	-0.36
129200	0.7975	-0.36
129300	0.7975	-0.36
129400	0.7975	-0.36
129500	0.7975	-0.36
129600	0.7975	-0.37
129700	0.7975	-0.37
129800	0.7975	-0.37
129900	0.7975	-0.37
130000	0.7975	-0.37
130100	0.7975	-0.38
130200	0.7975	-0.38
130300	0.7975	-0.38
130400	0.7975	-0.38
130500	0.7975	-0.38
130600	0.7975	-0.39
130700	0.7975	-0.39
130800	0.7975	-0.39
130900	0.7975	-0.39
131000	0.7975	-0.39
131100	0.7975	-0.39
131200	0.7975	-0.39
131300	0.7975	-0.39
131400	0.7975	-0.40
131500	0.7975	-0.40
131600	0.7975	-0.40
131700	0.7975	-0.40
131800	0.7975	-0.40
131900	0.7975	-0.40
132000	0.7975	-0.40
132100	0.8000	-0.40
132200	0.8000	-0.41
132300	0.8000	-0.41
132400	0.8000	-0.41
132500	0.8000	-0.41
132600	0.8000	-0.41
132700	0.8000	-0.41
132800	0.8000	-0.41
132900	0.8000	-0.41
133000	0.8000	-0.41
133100	0.8000	-0.41
133200	0.8000	-0.41
133300	0.8000	-0.42
133400	0.8000	-0.42
133500	0.8000	-0.42
133600	0.8000	-0.42
133700	0.8000	-0.42
133800	0.8000	-0.42
133900	0.8000	-0.42
134000	0.8000	-0.42
134100	0.8000	-0.42
134200	0.8000	-0.42
134300	0.8000	-0.42
134400	0.8000	-0.42
134500	0.8000	-0.42
134600	0.8000	-0.42
134700	0.8000	-0.42
134800	0.8000	-0.42
134900	0.8000	-0.42
135000	0.8000	-0.42
135100	0.8000	-0.42
135200	0.8000	-0.42
135300	0.8000	-0.42
135400	0.8025	-0.42
135500	0.8025	-0.43
135600	0.8025	-0.43
135700	0.8025	-0.43
135800	0.8025	-0.43
135900	0.8025	-0.43
136000	0.8025	-0.43
136100	0.8025	-0.43
136200	0.8025	-0.43
136300	0.8025	-0.43
136400	0.8025	-0.43
136500	0.8025	-0.43
136600	0.8025	-0.43
136700	0.8025	-0.43
136800	0.8025	-0.43
136900	0.8025	-0.43
137000	0.8025	-0.42
137100	0.8025	-0.42
137200	0.8025	-0.42
137300	0.8025	-0.42
137400	0.8025	-0.42
137500	0.8025	-0.42
137600	0.8025	-0.42
137700	0.8025	-0.42
137800	0.8025	-0.42
137900	0.8025	-0.42
138000	0.8025	-0.42
138100	0.8050	-0.42
138200	0.8050	-0.42
138300	0.8050	-0.42
138400	0.8050	-0.42
138500	0.8050	-0.42
138600	0.8050	-0.42
138700	0.8050	-0.42
138800	0.8050	-0.42
138900	0.8050	-0.42
139000	0.8050	-0.42
139100	0.8050	-0.41
139200	0.8050	-0.41
139300	0.8075	-0.41
139400	0.8075	-0.41
139500	0.8075	-0.41
139600	0.8075	-0.41
139700	0.8075	-0.41
139800	0.8075	-0.41
139900	0.8075	-0.41
140000	0.8075	-0.41
140100	0.8075	-0.41
140200	0.8100	-0.41
140300	0.8100	-0.41
140400	0.8100	-0.40
140500	0.8100	-0.40
140600	0.8100	-0.40
140700	0.8100	-0.40
140800	0.8100	-0.40
140900	0.8100	-0.40
141000	0.8100	-0.40
141100	0.8100	-0.40
141200	0.8100	-0.40
141300	0.8125	-0.40
141400	0.8125	-0.39
141500	0.8125	-0.39
141600	0.8125	-0.39
141700	0.8125	-0.39
141800	0.8125	-0.39
141900	0.8125	-0.39
142000	0.8125	-0.39
142100	0.8125	-0.39
142200	0.8125	-0.38
142300	0.8125	-0.38
142400	0.8125	-0.38
142500	0.8125	-0.38
142600	0.8125	-0.38
142700	0.8150	-0.38
142800	0.8150	-0.38
142900	0.8150	-0.38
143000	0.8150	-0.37
143100	0.8150	-0.37
143200	0.8150	-0.37
143300	0.8150	-0.37
143400	0.8150	-0.37
143500	0.8150	-0.37
143600	0.8150	-0.37
143700	0.8150	-0.36
143800	0.8150	-0.36
143900	0.8175	-0.36
144000	0.8175	-0.36
144100	0.8175	-0.36
144200	0.8175	-0.36
144300	0.8175	-0.36
144400	0.8175	-0.36
144500	0.8175	-0.35
144600	0.8175	-0.35
144700	0.8175	-0.35
144800	0.8175	-0.35
144900	0.8200	-0.35
145000	0.8200	-0.35
145100	0.8200	-0.35
145200	0.8200	-0.35
145300	0.8200	-0.34
145400	0.8200	-0.34
145500	0.8200	-0.34
145600	0.8200	-0.34
145700	0.8200	-0.34
145800	0.8200	-0.34
145900	0.8200	-0.34
146000	0.8200	-0.34
146100	0.8225	-0.33
146200	0.8225	-0.33
146300	0.8225	-0.33
146400	0.8225	-0.33
146500	0.8225	-0.33
146600	0.8225	-0.33
146700	0.8225	-0.32
146800	0.8225	-0.32
146900	0.8225	-0.32
147000	0.8225	-0.32
147100	0.8225	-0.32
147200	0.8250	-0.31
147300	0.8250	-0.31
147400	0.8250	-0.31
147500	0.8250	-0.31
147600	0.8250	-0.30
147700	0.8250	-0.30
147800	0.8250	-0.30
147900	0.8250	-0.30
148000	0.8275	-0.30
148100	0.8275	-0.29
148200	0.8275	-0.29
148300	0.8275	-0.29
148400	0.8275	-0.29
148500	0.8275	-0.28
148600	0.8275	-0.28
148700	0.8275	-0.28
148800	0.8275	-0.28
148900	0.8275	-0.28
149000	0.8275	-0.28
149100	0.8275	-0.28
149200	0.8275	-0.27
149300	0.8275	-0.27
149400	0.8300	-0.27
149500	0.8300	-0.27
149600	0.8300	-0.27
149700	0.8300	-0.27
149800	0.8300	-0.26
149900	0.8300	-0.26
150000	0.8300	-0.26
150100	0.8300	-0.26
150200	0.8300	-0.26
150300	0.8300	-0.25
150400	0.8300	-0.25
150500	0.8300	-0.25
150600	0.8300	-0.25
150700	0.8300	-0.24
150800	0.8300	-0.24
150900	0.8300	-0.24
151000	0.8300	-0.23
151100	0.8325	-0.23
151200	0.8325	-0.23
151300	0.8325	-0.23
151400	0.8325	-0.22
151500	0.8325	-0.22
151600	0.8325	-0.22
151700	0.8325	-0.21
151800	0.8325	-0.21
151900	0.8325	-0.21
152000	0.8325	-0.20
152100	0.8325	-0.20
152200	0.8325	-0.20
152300	0.8325	-0.19
152400	0.8325	-0.19
152500	0.8325	-0.19
152600	0.8325	-0.18
152700	0.8325	-0.18
152800	0.8325	-0.18
152900	0.8325	-0.17
153000	0.8325	-0.17
153100	0.8325	-0.17
153200	0.8325	-0.17
153300	0.8325	-0.16
153400	0.8325	-0.16
153500	0.8350	-0.16
153600	0.8350	-0.15
153700	0.8350	-0.15
153800	0.8350	-0.15
153900	0.8350	-0.14
154000	0.8350	-0.14
154100	0.8350	-0.14
154200	0.8350	-0.13
154300	0.8350	-0.13
154400	0.8350	-0.12
154500	0.8350	-0.12
154600	0.8350	-0.12
154700	0.8350	-0.11
154800	0.8350	-0.11
154900	0.8350	-0.11
155000	0.8350	-0.10
155100	0.8350	-0.10
155200	0.8350	-0.10
155300	0.8350	-0.09
155400	0.8350	-0.09
155500	0.8350	-0.09
155600	0.8350	-0.08
155700	0.8350	-0.08
155800	0.8350	-0.08
155900	0.8350	-0.07
156000	0.8350	-0.07
156100	0.8350	-0.07
156200	0.8350	-0.07
156300	0.8350	-0.06
156400	0.8350	-0.06
156500	0.8350	-0.06
156600	0.8350	-0.06
156700	0.8350	-0.05
156800	0.8350	-0.05
156900	0.8350	-0.05
157000	0.8350	-0.05
157100	0.8350	-0.04
157200	0.8350	-0.04
157300	0.8350	-0.04
157400	0.8350	-0.03
157500	0.8350	-0.03
157600	0.8350	-0.03
157700	0.8350	-0.02
157800	0.8350	-0.02
157900	0.8350	-0.02
158000	0.8350	-0.02
158100	0.8350	-0.01
158200	0.8350	-0.01
158300	0.8350	-0.01
158400	0.8350	-0.00
158500	0.8350	-0.00
158600	0.8350	0.00
158700	0.8350	0.01
158800	0.8350	0.01
158900	0.8350	0.01
159000	0.8350	0.02
159100	0.8350	0.02
159200	0.8350	0.02
159300	0.8350	0.02
159400	0.8375	0.03
159500	0.8375	0.03
159600	0.8375	0.03
159700	0.8375	0.04
159800	0.8375	0.04
159900	0.8375	0.04
160000	0.8375	0.04
160100	0.8375	0.05
160200	0.8375	0.05
160300	0.8375	0.05
160400	0.8375	0.05
160500	0.8375	0.05
160600	0.8375	0.06
160700	0.8375	0.06
160800	0.8375	0.06
160900	0.8375	0.06
161000	0.8375	0.06
161100	0.8375	0.07
161200	0.8375	0.07
161300	0.8375	0.07
161400	0.8375	0.07
161500	0.8375	0.07
161600	0.8400	0.08
161700	0.8400	0.08
161800	0.8400	0.08
161900	0.8400	0.08
162000	0.8400	0.08
162100	0.8400	0.08
162200	0.8400	0.07
162300	0.8400	0.07
162400	0.8400	0.07
162500	0.8400	0.07
162600	0.8400	0.07
162700	0.8400	0.07
162800	0.8400	0.07
162900	0.8400	0.07
163000	0.8400	0.07
163100	0.8400	0.07
163200	0.8400	0.07
163300	0.8400	0.06
163400	0.8400	0.06
163500	0.8400	0.06
163600	0.8400	0.06
163700	0.8400	0.06
163800	0.8400	0.06
163900	0.8400	0.06
164000	0.8400	0.06
164100	0.8400	0.06
164200	0.8400	0.05
164300	0.8400	0.05
164400	0.8400	0.05
164500	0.8400	0.05
164600	0.8375	0.05
164700	0.8375	0.05
164800	0.8375	0.05
164900	0.8375	0.05
165000	0.8375	0.05
165100	0.8375	0.04
165200	0.8375	0.04
165300	0.8375	0.04
165400	0.8375	0.04
165500	0.8375	0.04
165600	0.8375	0.04
165700	0.8375	0.04
165800	0.8375	0.03
165900	0.8375	0.03
166000	0.8375	0.03
166100	0.8375	0.03
166200	0.8375	0.03
166300	0.8375	0.03
166400	0.8375	0.03
166500	0.8375	0.02
166600	0.8375	0.02
166700	0.8375	0.02
166800	0.8375	0.02
166900	0.8375	0.02
167000	0.8375	0.02
167100	0.8350	0.02
167200	0.8350	0.01
167300	0.8350	0.01
167400	0.8350	0.01
167500	0.8350	0.01
167600	0.8350	0.01
167700	0.8350	0.01
167800	0.8350	0.00
167900	0.8350	0.00
168000	0.8350	0.00
168100	0.8350	-0.00
168200	0.8350	-0.00
168300	0.8350	-0.00
168400	0.8350	-0.00
168500	0.8350	-0.01
168600	0.8350	-0.01
168700	0.8350	-0.01
168800	0.8350	-0.01
168900	0.8350	-0.01
169000	0.8350	-0.01
169100	0.8350	-0.01
169200	0.8350	-0.02
169300	0.8350	-0.02
169400	0.8350	-0.02
169500	0.8350	-0.02
169600	0.8325	-0.02
169700	0.8325	-0.02
169800	0.8325	-0.02
169900	0.8325	-0.03
170000	0.8325	-0.03
170100	0.8325	-0.03
170200	0.8325	-0.03
170300	0.8325	-0.03
170400	0.8325	-0.03
170500	0.8325	-0.03
170600	0.8325	-0.04
170700	0.8325	-0.04
170800	0.8325	-0.04
170900	0.8325	-0.04
171000	0.8325	-0.04
171100	0.8325	-0.04
171200	0.8325	-0.05
171300	0.8300	-0.05
171400	0.8300	-0.05
171500	0.8300	-0.05
171600	0.8300	-0.05
171700	0.8300	-0.05
171800	0.8300	-0.05
171900	0.8300	-0.06
172000	0.8300	-0.06
172100	0.8300	-0.06
172200	0.8300	-0.06
172300	0.8300	-0.06
172400	0.8300	-0.06
172500	0.8300	-0.07
172600	0.8300	-0.07
172700	0.8300	-0.07
172800	0.8300	-0.07
172900	0.8300	-0.07
173000	0.8300	-0.07
173100	0.8300	-0.08
173200	0.8300	-0.08
173300	0.8300	-0.08
173400	0.8300	-0.08
173500	0.8300	-0.08
173600	0.8300	-0.09
173700	0.8300	-0.09
173800	0.8300	-0.09
173900	0.8300	-0.09
174000	0.8300	-0.10
174100	0.8275	-0.10
174200	0.8275	-0.10
174300	0.8275	-0.10
174400	0.8275	-0.11
174500	0.8275	-0.11
174600	0.8275	-0.11
174700	0.8275	-0.12
174800	0.8275	-0.12
174900	0.8275	-0.12
175000	0.8275	-0.13
175100	0.8275	-0.13
175200	0.8275	-0.14
175300	0.8275	-0.14
175400	0.8275	-0.14
175500	0.8275	-0.15
175600	0.8275	-0.15
175700	0.8275	-0.15
175800	0.8275	-0.16
175900	0.8275	-0.16
176000	0.8275	-0.17
176100	0.8275	-0.17
176200	0.8275	-0.17
176300	0.8275	-0.18
176400	0.8275	-0.18
176500	0.8275	-0.19
176600	0.8275	-0.19
176700	0.8275	-0.19
176800	0.8275	-0.20
176900	0.8275	-0.20
177000	0.8275	-0.21
177100	0.8275	-0.21
177200	0.8275	-0.21
177300	0.8275	-0.22
177400	0.8275	-0.22
177500	0.8275	-0.22
177600	0.8275	-0.22
177700	0.8275	-0.23
177800	0.8275	-0.23
177900	0.8275	-0.23
178000	0.8275	-0.23
178100	0.8275	-0.24
178200	0.8275	-0.24
178300	0.8275	-0.24
178400	0.8275	-0.24
178500	0.8275	-0.24
178600	0.8275	-0.25
178700	0.8275	-0.25
178800	0.8275	-0.25
178900	0.8250	-0.25
179000	0.8250	-0.26
179100	0.8250	-0.26
179200	0.8275	-0.26
179300	0.8275	-0.26
179400	0.8275	-0.26
179500	0.8275	-0.26
179600	0.8275	-0.26
179700	0.8275	-0.26
179800	0.8275	-0.26
179900	0.8275	-0.26
180000	0.8275	-0.25
180100	0.8300	-0.25
180200	0.8300	-0.25
180300	0.8300	-0.25
180400	0.8300	-0.24
180500	0.8300	-0.24
180600	0.8300	-0.24
180700	0.8300	-0.24
180800	0.8325	-0.23
180900	0.8325	-0.23
181000	0.8325	-0.23
181100	0.8325	-0.23
181200	0.8325	-0.22
181300	0.8325	-0.22
181400	0.8325	-0.22
181500	0.8325	-0.22
181600	0.8325	-0.21
181700	0.8350	-0.21
181800	0.8350	-0.21
181900	0.8350	-0.20
182000	0.8350	-0.20
182100	0.8350	-0.20
182200	0.8350	-0.20
182300	0.8350	-0.19
182400	0.8350	-0.19
182500	0.8350	-0.19
182600	0.8350	-0.19
182700	0.8375	-0.18
182800	0.8375	-0.18
182900	0.8375	-0.18
183000	0.8375	-0.17
183100	0.8375	-0.17
183200	0.8375	-0.17
183300	0.8375	-0.16
183400	0.8375	-0.16
183500	0.8375	-0.16
183600	0.8375	-0.15
183700	0.8400	-0.15
183800	0.8400	-0.15
183900	0.8400	-0.14
184000	0.8400	-0.14
184100	0.8400	-0.14
184200	0.8400	-0.13
184300	0.8400	-0.13
184400	0.8400	-0.12
184500	0.8400	-0.12
184600	0.8425	-0.12
184700	0.8425	-0.12
184800	0.8425	-0.11
184900	0.8425	-0.11
185000	0.8425	-0.11
185100	0.8425	-0.10
185200	0.8425	-0.10
185300	0.8425	-0.10
185400	0.8425	-0.10
185500	0.8425	-0.09
185600	0.8450	-0.09
185700	0.8450	-0.09
185800	0.8450	-0.08
185900	0.8450	-0.08
186000	0.8450	-0.08
186100	0.8450	-0.07
186200	0.8450	-0.07
186300	0.8450	-0.07
186400	0.8450	-0.07
186500	0.8450	-0.06
186600	0.8450	-0.06
186700	0.8450	-0.06
186800	0.8450	-0.06
186900	0.8475	-0.05
187000	0.8475	-0.05
187100	0.8475	-0.05
187200	0.8475	-0.04
187300	0.8475	-0.04
187400	0.8475	-0.04
187500	0.8475	-0.03
187600	0.8475	-0.03
187700	0.8475	-0.03
187800	0.8475	-0.03
187900	0.8475	-0.02
188000	0.8475	-0.02
188100	0.8475	-0.02
188200	0.8475	-0.01
188300	0.8475	-0.01
188400	0.8475	-0.01
188500	0.8475	-0.00
188600	0.8475	0.00
188700	0.8475	0.00
188800	0.8475	0.01
188900	0.8475	0.01
189000	0.8500	0.02
189100	0.8500	0.02
189200	0.8500	0.02
189300	0.8500	0.03
189400	0.8500	0.03
189500	0.8500	0.04
189600	0.8500	0.04
189700	0.8500	0.05
189800	0.8500	0.05
189900	0.8500	0.06
190000	0.8500	0.07
190100	0.8500	0.07
190200	0.8500	0.08
190300	0.8500	0.08
190400	0.8500	0.09
190500	0.8500	0.09
190600	0.8500	0.10
190700	0.8500	0.10
190800	0.8525	0.11
190900	0.8525	0.12
191000	0.8525	0.12
191100	0.8525	0.13
191200	0.8525	0.13
191300	0.8525	0.14
191400	0.8500	0.14
191500	0.8500	0.15
191600	0.8500	0.16
191700	0.8500	0.16
191800	0.8500	0.17
191900	0.8500	0.18
192000	0.8500	0.18
192100	0.8500	0.19
192200	0.8500	0.19
192300	0.8500	0.20
192400	0.8500	0.21
192500	0.8500	0.21
192600	0.8500	0.22
192700	0.8500	0.23
192800	0.8500	0.23
192900	0.8500	0.24
193000	0.8500	0.24
193100	0.8500	0.25
193200	0.8500	0.26
193300	0.8500	0.26
193400	0.8500	0.27
193500	0.8500	0.28
193600	0.8500	0.28
193700	0.8475	0.29
193800	0.8475	0.29
193900	0.8475	0.30
194000	0.8475	0.31
194100	0.8475	0.31
194200	0.8475	0.32
194300	0.8475	0.33
194400	0.8475	0.33
194500	0.8475	0.34
194600	0.8475	0.35
194700	0.8475	0.35
194800	0.8475	0.36
194900	0.8475	0.36
195000	0.8475	0.37
195100	0.8450	0.38
195200	0.8450	0.38
195300	0.8450	0.39
195400	0.8450	0.40
195500	0.8450	0.40
195600	0.8450	0.41
195700	0.8450	0.42
195800	0.8450	0.42
195900	0.8450	0.43
196000	0.8450	0.44
196100	0.8450	0.44
196200	0.8425	0.45
196300	0.8425	0.45
196400	0.8425	0.46
196500	0.8425	0.47
196600	0.8425	0.47
196700	0.8425	0.48
196800	0.8425	0.49
196900	0.8425	0.49
197000	0.8425	0.50
197100	0.8425	0.51
197200	0.8400	0.51
197300	0.8400	0.52
197400	0.8400	0.53
197500	0.8400	0.53
197600	0.8400	0.54
197700	0.8400	0.54
197800	0.8400	0.55
197900	0.8400	0.56
198000	0.8375	0.56
198100	0.8375	0.57
198200	0.8375	0.58
198300	0.8375	0.58
198400	0.8375	0.59
198500	0.8375	0.60
198600	0.8375	0.61
198700	0.8375	0.62
198800	0.8375	0.63
198900	0.8350	0.64
199000	0.8350	0.65
199100	0.8350	0.66
199200	0.8350	0.67
199300	0.8350	0.68
199400	0.8350	0.69
199500	0.8350	0.70
199600	0.8350	0.71
199700	0.8350	0.72
199800	0.8325	0.73
199900	0.8325	0.74
200000	0.8325	0.75
200100	0.8325	0.76
200200	0.8325	0.77
200300	0.8325	0.78
200400	0.8325	0.80
200500	0.8325	0.81
200600	0.8325	0.82
200700	0.8300	0.83
200800	0.8300	0.84
200900	0.8300	0.85
201000	0.8300	0.86
201100	0.8300	0.87
201200	0.8300	0.88
201300	0.8300	0.89
201400	0.8300	0.90
201500	0.8275	0.91
201600	0.8275	0.93
201700	0.8275	0.94
201800	0.8275	0.95
201900	0.8275	0.96
202000	0.8275	0.97
202100	0.8275	0.98
202200	0.8250	0.99
202300	0.8250	1.00
202400	0.8250	1.01
202500	0.8250	1.02
202600	0.8250	1.03
202700	0.8250	1.04
202800	0.8250	1.06
202900	0.8225	1.07
203000	0.8225	1.08
203100	0.8225	1.09
203200	0.8225	1.10
203300	0.8225	1.11
203400	0.8225	1.12
203500	0.8200	1.13
203600	0.8200	1.14
203700	0.8200	1.15
203800	0.8200	1.17
203900	0.8200	1.18
204000	0.8200	1.19
204100	0.8200	1.20
204200	0.8175	1.21
204300	0.8175	1.22
204400	0.8175	1.23
204500	0.8175	1.24
204600	0.8175	1.25
204700	0.8150	1.26
204800	0.8150	1.28
204900	0.8150	1.29
205000	0.8150	1.30
205100	0.8150	1.31
205200	0.8150	1.32
205300	0.8125	1.33
205400	0.8125	1.34
205500	0.8125	1.35
205600	0.8125	1.36
205700	0.8125	1.37
205800	0.8100	1.38
205900	0.8100	1.40
206000	0.8100	1.41
206100	0.8100	1.42
206200	0.8100	1.43
206300	0.8100	1.44
206400	0.8075	1.45
206500	0.8075	1.46
206600	0.8075	1.47
206700	0.8075	1.48
206800	0.8075	1.49
206900	0.8050	1.50
207000	0.8050	1.52
207100	0.8050	1.53
207200	0.8050	1.54
207300	0.8050	1.55
207400	0.8025	1.56
207500	0.8025	1.57
207600	0.8025	1.58
207700	0.8025	1.59
207800	0.8000	1.60
207900	0.8000	1.60
208000	0.8000	1.60
208100	0.7975	1.60
208200	0.7975	1.60
208300	0.7950	1.59
208400	0.7950	1.59
208500	0.7925	1.57
208600	0.7925	1.56
208700	0.7900	1.55
208800	0.7900	1.54
208900	0.7875	1.53
209000	0.7850	1.52
209100	0.7850	1.51
209200	0.7825	1.49
209300	0.7825	1.48
209400	0.7800	1.47
209500	0.7800	1.46
209600	0.7775	1.45
209700	0.7750	1.44
209800	0.7750	1.43
209900	0.7725	1.42
210000	0.7725	1.41
210100	0.7700	1.40
210200	0.7675	1.39
210300	0.7675	1.37
210400	0.7650	1.36
210500	0.7650	1.35
210600	0.7625	1.34
210700	0.7600	1.33
210800	0.7600	1.32
210900	0.7575	1.31
211000	0.7575	1.30
211100	0.7550	1.29
211200	0.7525	1.28
211300	0.7525	1.27
211400	0.7500	1.26
211500	0.7475	1.25
211600	0.7475	1.24
211700	0.7450	1.23
211800	0.7450	1.22
211900	0.7425	1.21
212000	0.7400	1.21
212100	0.7400	1.20
212200	0.7375	1.19
212300	0.7350	1.18
212400	0.7350	1.17
212500	0.7325	1.16
212600	0.7300	1.15
212700	0.7300	1.14
212800	0.7275	1.13
212900	0.7275	1.12
213000	0.7250	1.11
213100	0.7225	1.10
213200	0.7225	1.10
213300	0.7200	1.09
213400	0.7175	1.08
213500	0.7175	1.07
213600	0.7150	1.06
213700	0.7125	1.05
213800	0.7125	1.04
213900	0.7100	1.03
214000	0.7075	1.03
214100	0.7075	1.02
214200	0.7050	1.01
214300	0.7025	1.00
214400	0.7025	0.99
214500	0.7000	0.98
214600	0.6975	0.98
214700	0.6975	0.97
214800	0.6950	0.96
214900	0.6925	0.95
215000	0.6925	0.94
215100	0.6900	0.94
215200	0.6875	0.93
215300	0.6875	0.92
215400	0.6850	0.91
215500	0.6825	0.90
215600	0.6825	0.90
215700	0.6800	0.89
215800	0.6775	0.88
215900	0.6775	0.87
216000	0.6750	0.86
216100	0.6725	0.86
216200	0.6725	0.85
216300	0.6700	0.84
216400	0.6675	0.83
216500	0.6650	0.83
216600	0.6650	0.82
216700	0.6625	0.81
216800	0.6600	0.81
216900	0.6600	0.80
217000	0.6575	0.79
217100	0.6550	0.78
217200	0.6550	0.78
217300	0.6525	0.77
217400	0.6500	0.76
217500	0.6500	0.75
217600	0.6475	0.75
217700	0.6450	0.74
217800	0.6425	0.73
217900	0.6425	0.73
218000	0.6400	0.72
218100	0.6375	0.71
218200	0.6375	0.71
218300	0.6350	0.70
218400	0.6325	0.69
218500	0.6300	0.69
218600	0.6300	0.68
218700	0.6275	0.67
218800	0.6250	0.67
218900	0.6250	0.66
219000	0.6225	0.65
219100	0.6200	0.65
219200	0.6200	0.64
219300	0.6175	0.63
219400	0.6150	0.63
219500	0.6125	0.62
219600	0.6125	0.61
219700	0.6100	0.61
219800	0.6075	0.60
219900	0.6050	0.59
220000	0.6050	0.59
220100	0.6025	0.58
220200	0.6000	0.58
220300	0.6000	0.57
220400	0.5975	0.56
220500	0.5950	0.56
220600	0.5925	0.55
220700	0.5925	0.55
220800	0.5900	0.54
220900	0.5875	0.53
221000	0.5875	0.53
221100	0.5850	0.52
221200	0.5825	0.52
221300	0.5800	0.51
221400	0.5800	0.50
221500	0.5775	0.50
221600	0.5750	0.49
221700	0.5725	0.49
221800	0.5725	0.48
221900	0.5700	0.48
222000	0.5675	0.47
222100	0.5675	0.46
222200	0.5650	0.46
222300	0.5625	0.45
222400	0.5600	0.45
222500	0.5600	0.44
222600	0.5575	0.44
222700	0.5550	0.43
222800	0.5525	0.42
222900	0.5525	0.42
223000	0.5500	0.41
223100	0.5475	0.41
223200	0.5475	0.40
223300	0.5450	0.40
223400	0.5425	0.39
223500	0.5400	0.39
223600	0.5400	0.38
223700	0.5375	0.38
223800	0.5350	0.37
223900	0.5325	0.37
224000	0.5325	0.36
224100	0.5300	0.35
224200	0.5275	0.35
224300	0.5275	0.34
224400	0.5250	0.34
224500	0.5225	0.33
