Bin start (bp)	MLE allele freq.	LOD score
115200	0.4675	-0.05
115300	0.4675	-0.05
115400	0.4675	-0.05
115500	0.4675	-0.05
115600	0.4675	-0.05
115700	0.4675	-0.05
115800	0.4650	-0.05
115900	0.4650	-0.04
116000	0.4650	-0.04
116100	0.4650	-0.04
116200	0.4650	-0.04
116300	0.4650	-0.04
116400	0.4650	-0.04
116500	0.4650	-0.04
116600	0.4650	-0.04
116700	0.4650	-0.04
116800	0.4650	-0.04
116900	0.4650	-0.04
117000	0.4650	-0.04
117100	0.4650	-0.03
117200	0.4650	-0.03
117300	0.4650	-0.03
117400	0.4650	-0.03
117500	0.4650	-0.03
117600	0.4650	-0.03
117700	0.4650	-0.03
117800	0.4650	-0.03
117900	0.4625	-0.03
118000	0.4625	-0.03
118100	0.4625	-0.03
118200	0.4625	-0.03
118300	0.4625	-0.02
118400	0.4625	-0.02
118500	0.4625	-0.02
118600	0.4625	-0.02
118700	0.4625	-0.02
118800	0.4625	-0.02
118900	0.4625	-0.02
119000	0.4625	-0.02
119100	0.4625	-0.02
119200	0.4625	-0.02
119300	0.4625	-0.02
119400	0.4625	-0.02
119500	0.4625	-0.02
119600	0.4625	-0.02
119700	0.4625	-0.02
119800	0.4625	-0.02
119900	0.4625	-0.02
120000	0.4625	-0.02
120100	0.4625	-0.02
120200	0.4625	-0.02
120300	0.4625	-0.02
120400	0.4625	-0.03
120500	0.4625	-0.03
120600	0.4625	-0.03
120700	0.4625	-0.03
120800	0.4625	-0.03
120900	0.4625	-0.03
121000	0.4625	-0.03
121100	0.4625	-0.03
121200	0.4625	-0.03
121300	0.4625	-0.04
121400	0.4625	-0.04
121500	0.4625	-0.04
121600	0.4625	-0.04
121700	0.4625	-0.04
121800	0.4625	-0.04
121900	0.4625	-0.04
122000	0.4625	-0.04
122100	0.4625	-0.04
122200	0.4625	-0.05
122300	0.4625	-0.05
122400	0.4625	-0.05
122500	0.4625	-0.05
122600	0.4625	-0.05
122700	0.4625	-0.05
122800	0.4625	-0.05
122900	0.4625	-0.05
123000	0.4625	-0.05
123100	0.4625	-0.06
123200	0.4625	-0.06
123300	0.4650	-0.06
123400	0.4650	-0.06
123500	0.4650	-0.06
123600	0.4650	-0.06
123700	0.4650	-0.06
123800	0.4650	-0.07
123900	0.4650	-0.07
124000	0.4650	-0.07
124100	0.4650	-0.07
124200	0.4650	-0.07
124300	0.4650	-0.07
124400	0.4650	-0.08
124500	0.4650	-0.08
124600	0.4650	-0.08
124700	0.4650	-0.08
124800	0.4650	-0.08
124900	0.4675	-0.08
125000	0.4675	-0.09
125100	0.4675	-0.09
125200	0.4675	-0.09
125300	0.4675	-0.09
125400	0.4675	-0.09
125500	0.4675	-0.09
125600	0.4675	-0.10
125700	0.4675	-0.10
125800	0.4675	-0.10
125900	0.4675	-0.10
126000	0.4675	-0.10
126100	0.4675	-0.11
126200	0.4675	-0.11
126300	0.4700	-0.11
126400	0.4700	-0.11
126500	0.4700	-0.11
126600	0.4700	-0.11
126700	0.4700	-0.12
126800	0.4700	-0.12
126900	0.4700	-0.12
127000	0.4700	-0.12
127100	0.4700	-0.12
127200	0.4700	-0.12
127300	0.4700	-0.13
127400	0.4700	-0.13
127500	0.4700	-0.13
127600	0.4725	-0.13
127700	0.4725	-0.13
127800	0.4725	-0.13
127900	0.4725	-0.14
128000	0.4725	-0.14
128100	0.4725	-0.14
128200	0.4725	-0.14
128300	0.4725	-0.14
128400	0.4725	-0.14
128500	0.4725	-0.15
128600	0.4725	-0.15
128700	0.4725	-0.15
128800	0.4725	-0.15
128900	0.4725	-0.15
129000	0.4750	-0.15
129100	0.4750	-0.16
129200	0.4750	-0.16
129300	0.4750	-0.16
129400	0.4750	-0.16
129500	0.4750	-0.16
129600	0.4750	-0.16
129700	0.4750	-0.17
129800	0.4750	-0.17
129900	0.4750	-0.17
130000	0.4750	-0.17
130100	0.4750	-0.17
130200	0.4750	-0.17
130300	0.4775	-0.18
130400	0.4775	-0.18
130500	0.4775	-0.18
130600	0.4775	-0.18
130700	0.4775	-0.18
130800	0.4775	-0.18
130900	0.4775	-0.19
131000	0.4775	-0.19
131100	0.4775	-0.19
131200	0.4775	-0.19
131300	0.4775	-0.19
131400	0.4775	-0.19
131500	0.4800	-0.20
131600	0.4800	-0.20
131700	0.4800	-0.20
131800	0.4800	-0.20
131900	0.4800	-0.20
132000	0.4800	-0.20
132100	0.4800	-0.20
132200	0.4800	-0.21
132300	0.4825	-0.21
132400	0.4825	-0.21
132500	0.4825	-0.21
132600	0.4825	-0.21
132700	0.4825	-0.21
132800	0.4825	-0.22
132900	0.4825	-0.22
133000	0.4825	-0.22
133100	0.4850	-0.22
133200	0.4850	-0.22
133300	0.4850	-0.22
133400	0.4850	-0.22
133500	0.4850	-0.23
133600	0.4850	-0.23
133700	0.4875	-0.23
133800	0.4875	-0.23
133900	0.4875	-0.23
134000	0.4875	-0.23
134100	0.4875	-0.24
134200	0.4875	-0.24
134300	0.4900	-0.24
134400	0.4900	-0.24
134500	0.4900	-0.24
134600	0.4900	-0.24
134700	0.4900	-0.24
134800	0.4925	-0.25
134900	0.4925	-0.25
135000	0.4925	-0.25
135100	0.4925	-0.25
135200	0.4925	-0.25
135300	0.4925	-0.26
135400	0.4950	-0.26
135500	0.4950	-0.26
135600	0.4950	-0.26
135700	0.4950	-0.26
135800	0.4950	-0.27
135900	0.4975	-0.27
136000	0.4975	-0.27
136100	0.4975	-0.27
136200	0.4975	-0.27
136300	0.4975	-0.27
136400	0.5000	-0.28
136500	0.5000	-0.28
136600	0.5000	-0.28
136700	0.5000	-0.28
136800	0.5000	-0.28
136900	0.5025	-0.29
137000	0.5025	-0.29
137100	0.5025	-0.29
137200	0.5025	-0.29
137300	0.5025	-0.29
137400	0.5050	-0.29
137500	0.5050	-0.30
137600	0.5050	-0.30
137700	0.5050	-0.30
137800	0.5050	-0.30
137900	0.5050	-0.30
138000	0.5050	-0.30
138100	0.5050	-0.30
138200	0.5050	-0.31
138300	0.5075	-0.31
138400	0.5075	-0.31
138500	0.5075	-0.31
138600	0.5075	-0.31
138700	0.5075	-0.31
138800	0.5075	-0.31
138900	0.5075	-0.31
139000	0.5075	-0.31
139100	0.5075	-0.31
139200	0.5075	-0.32
139300	0.5075	-0.32
139400	0.5075	-0.32
139500	0.5075	-0.32
139600	0.5075	-0.32
139700	0.5075	-0.32
139800	0.5075	-0.32
139900	0.5075	-0.32
140000	0.5075	-0.32
140100	0.5075	-0.32
140200	0.5075	-0.32
140300	0.5075	-0.32
140400	0.5075	-0.32
140500	0.5075	-0.32
140600	0.5075	-0.32
140700	0.5075	-0.32
140800	0.5075	-0.32
140900	0.5100	-0.32
141000	0.5100	-0.33
141100	0.5100	-0.33
141200	0.5100	-0.33
141300	0.5100	-0.33
141400	0.5100	-0.33
141500	0.5100	-0.33
141600	0.5100	-0.33
141700	0.5100	-0.33
141800	0.5100	-0.33
141900	0.5100	-0.33
142000	0.5100	-0.34
142100	0.5100	-0.34
142200	0.5100	-0.34
142300	0.5100	-0.34
142400	0.5100	-0.34
142500	0.5100	-0.34
142600	0.5100	-0.34
142700	0.5100	-0.34
142800	0.5100	-0.34
142900	0.5100	-0.34
143000	0.5100	-0.34
143100	0.5100	-0.34
143200	0.5100	-0.34
143300	0.5100	-0.34
143400	0.5100	-0.34
143500	0.5100	-0.34
143600	0.5125	-0.34
143700	0.5125	-0.34
143800	0.5125	-0.34
143900	0.5125	-0.34
144000	0.5125	-0.34
144100	0.5125	-0.34
144200	0.5125	-0.34
144300	0.5125	-0.34
144400	0.5125	-0.34
144500	0.5125	-0.34
144600	0.5125	-0.34
144700	0.5125	-0.34
144800	0.5125	-0.34
144900	0.5125	-0.34
145000	0.5125	-0.34
145100	0.5125	-0.34
145200	0.5125	-0.34
145300	0.5125	-0.34
145400	0.5125	-0.34
145500	0.5125	-0.34
145600	0.5125	-0.34
145700	0.5125	-0.34
145800	0.5125	-0.34
145900	0.5125	-0.34
146000	0.5125	-0.34
146100	0.5125	-0.34
146200	0.5125	-0.34
146300	0.5125	-0.34
146400	0.5125	-0.34
146500	0.5125	-0.34
146600	0.5125	-0.33
146700	0.5125	-0.33
146800	0.5125	-0.33
146900	0.5125	-0.33
147000	0.5125	-0.33
147100	0.5125	-0.33
147200	0.5125	-0.33
147300	0.5125	-0.33
147400	0.5125	-0.33
147500	0.5125	-0.32
147600	0.5125	-0.32
147700	0.5125	-0.32
147800	0.5125	-0.32
147900	0.5125	-0.32
148000	0.5125	-0.32
148100	0.5125	-0.32
148200	0.5125	-0.32
148300	0.5125	-0.31
148400	0.5125	-0.31
148500	0.5125	-0.31
148600	0.5125	-0.31
148700	0.5125	-0.31
148800	0.5125	-0.31
148900	0.5125	-0.31
149000	0.5125	-0.31
149100	0.5125	-0.30
149200	0.5125	-0.30
149300	0.5125	-0.30
149400	0.5125	-0.30
149500	0.5125	-0.30
149600	0.5125	-0.30
149700	0.5150	-0.30
149800	0.5150	-0.30
149900	0.5150	-0.30
150000	0.5150	-0.30
150100	0.5150	-0.29
150200	0.5175	-0.29
150300	0.5175	-0.30
150400	0.5175	-0.30
150500	0.5200	-0.30
150600	0.5200	-0.30
150700	0.5225	-0.30
150800	0.5225	-0.30
150900	0.5225	-0.30
151000	0.5250	-0.30
151100	0.5250	-0.31
151200	0.5250	-0.31
151300	0.5275	-0.31
151400	0.5275	-0.31
151500	0.5300	-0.31
151600	0.5300	-0.31
151700	0.5300	-0.31
151800	0.5325	-0.31
151900	0.5325	-0.31
152000	0.5325	-0.31
152100	0.5350	-0.31
152200	0.5350	-0.31
152300	0.5350	-0.32
152400	0.5375	-0.32
152500	0.5375	-0.32
152600	0.5375	-0.32
152700	0.5400	-0.32
152800	0.5400	-0.32
152900	0.5400	-0.32
153000	0.5425	-0.32
153100	0.5425	-0.32
153200	0.5425	-0.32
153300	0.5450	-0.32
153400	0.5450	-0.32
153500	0.5450	-0.32
153600	0.5475	-0.32
153700	0.5475	-0.32
153800	0.5475	-0.31
153900	0.5500	-0.31
154000	0.5500	-0.31
154100	0.5500	-0.31
154200	0.5525	-0.31
154300	0.5525	-0.31
154400	0.5525	-0.31
154500	0.5550	-0.31
154600	0.5550	-0.31
154700	0.5550	-0.30
154800	0.5575	-0.30
154900	0.5575	-0.30
155000	0.5575	-0.30
155100	0.5600	-0.30
155200	0.5600	-0.30
155300	0.5600	-0.29
155400	0.5625	-0.29
155500	0.5625	-0.29
155600	0.5625	-0.29
155700	0.5650	-0.29
155800	0.5650	-0.29
155900	0.5650	-0.28
156000	0.5675	-0.28
156100	0.5675	-0.28
156200	0.5675	-0.28
156300	0.5700	-0.28
156400	0.5700	-0.28
156500	0.5725	-0.27
156600	0.5725	-0.27
156700	0.5725	-0.27
156800	0.5750	-0.27
156900	0.5750	-0.27
157000	0.5750	-0.26
157100	0.5775	-0.26
157200	0.5775	-0.26
157300	0.5775	-0.26
157400	0.5800	-0.26
157500	0.5800	-0.25
157600	0.5800	-0.25
157700	0.5825	-0.25
157800	0.5825	-0.25
157900	0.5825	-0.25
158000	0.5850	-0.25
158100	0.5850	-0.24
158200	0.5850	-0.24
158300	0.5875	-0.24
158400	0.5875	-0.24
158500	0.5875	-0.23
158600	0.5900	-0.23
158700	0.5900	-0.23
158800	0.5900	-0.23
158900	0.5925	-0.23
159000	0.5925	-0.22
159100	0.5925	-0.22
159200	0.5950	-0.22
159300	0.5950	-0.22
159400	0.5950	-0.22
159500	0.5975	-0.21
159600	0.5975	-0.21
159700	0.5975	-0.21
159800	0.5975	-0.21
159900	0.6000	-0.21
160000	0.6000	-0.20
160100	0.6000	-0.20
160200	0.6025	-0.20
160300	0.6025	-0.20
160400	0.6025	-0.20
160500	0.6050	-0.19
160600	0.6050	-0.19
160700	0.6050	-0.19
160800	0.6050	-0.19
160900	0.6050	-0.18
161000	0.6075	-0.18
161100	0.6075	-0.18
161200	0.6075	-0.17
161300	0.6075	-0.17
161400	0.6100	-0.17
161500	0.6100	-0.17
161600	0.6100	-0.16
161700	0.6100	-0.16
161800	0.6125	-0.16
161900	0.6125	-0.15
162000	0.6125	-0.15
162100	0.6125	-0.15
162200	0.6150	-0.15
162300	0.6150	-0.14
162400	0.6150	-0.14
162500	0.6150	-0.14
162600	0.6150	-0.13
162700	0.6175	-0.13
162800	0.6175	-0.13
162900	0.6175	-0.12
163000	0.6175	-0.12
163100	0.6200	-0.12
163200	0.6200	-0.12
163300	0.6200	-0.11
163400	0.6200	-0.11
163500	0.6200	-0.11
163600	0.6225	-0.10
163700	0.6225	-0.10
163800	0.6225	-0.10
163900	0.6225	-0.09
164000	0.6225	-0.09
164100	0.6225	-0.09
164200	0.6250	-0.08
164300	0.6250	-0.08
164400	0.6250	-0.08
164500	0.6250	-0.07
164600	0.6250	-0.07
164700	0.6250	-0.07
164800	0.6275	-0.06
164900	0.6275	-0.06
165000	0.6275	-0.06
165100	0.6275	-0.05
165200	0.6275	-0.05
165300	0.6275	-0.04
165400	0.6275	-0.03
165500	0.6275	-0.03
165600	0.6275	-0.02
165700	0.6275	-0.02
165800	0.6275	-0.01
165900	0.6275	-0.01
166000	0.6275	-0.01
166100	0.6275	-0.00
166200	0.6275	0.00
166300	0.6275	0.00
166400	0.6275	0.01
166500	0.6275	0.01
166600	0.6275	0.01
166700	0.6275	0.02
166800	0.6275	0.02
166900	0.6275	0.03
167000	0.6275	0.03
167100	0.6275	0.03
167200	0.6275	0.04
167300	0.6275	0.04
167400	0.6275	0.04
167500	0.6275	0.05
167600	0.6275	0.05
167700	0.6275	0.05
167800	0.6275	0.06
167900	0.6275	0.06
168000	0.6275	0.07
168100	0.6275	0.07
168200	0.6275	0.07
168300	0.6275	0.08
168400	0.6275	0.08
168500	0.6275	0.08
168600	0.6275	0.08
168700	0.6275	0.09
168800	0.6275	0.09
168900	0.6275	0.09
169000	0.6275	0.09
169100	0.6275	0.10
169200	0.6250	0.10
169300	0.6250	0.10
169400	0.6250	0.10
169500	0.6250	0.11
169600	0.6250	0.11
169700	0.6250	0.11
169800	0.6250	0.12
169900	0.6250	0.12
170000	0.6250	0.12
170100	0.6250	0.12
170200	0.6250	0.12
170300	0.6250	0.13
170400	0.6250	0.13
170500	0.6250	0.13
170600	0.6250	0.13
170700	0.6250	0.13
170800	0.6250	0.13
170900	0.6250	0.13
171000	0.6250	0.14
171100	0.6250	0.14
171200	0.6250	0.14
171300	0.6250	0.14
171400	0.6250	0.14
171500	0.6225	0.14
171600	0.6225	0.14
171700	0.6225	0.14
171800	0.6225	0.14
171900	0.6225	0.14
172000	0.6225	0.15
172100	0.6225	0.15
172200	0.6225	0.15
172300	0.6225	0.15
172400	0.6225	0.15
172500	0.6225	0.15
172600	0.6225	0.15
172700	0.6225	0.15
172800	0.6225	0.15
172900	0.6225	0.15
173000	0.6225	0.15
173100	0.6225	0.16
173200	0.6225	0.16
173300	0.6250	0.16
173400	0.6250	0.17
173500	0.6250	0.17
173600	0.6250	0.18
173700	0.6250	0.18
173800	0.6275	0.19
173900	0.6275	0.19
174000	0.6275	0.19
174100	0.6275	0.20
174200	0.6275	0.20
174300	0.6300	0.21
174400	0.6300	0.21
174500	0.6300	0.22
174600	0.6300	0.22
174700	0.6300	0.23
174800	0.6300	0.23
174900	0.6300	0.23
175000	0.6325	0.24
175100	0.6325	0.24
175200	0.6325	0.25
175300	0.6325	0.25
175400	0.6325	0.26
175500	0.6325	0.26
175600	0.6325	0.27
175700	0.6350	0.27
175800	0.6350	0.28
175900	0.6350	0.28
176000	0.6350	0.28
176100	0.6350	0.29
176200	0.6350	0.29
176300	0.6350	0.30
176400	0.6350	0.30
176500	0.6375	0.31
176600	0.6375	0.31
176700	0.6375	0.32
176800	0.6375	0.32
176900	0.6375	0.33
177000	0.6375	0.33
177100	0.6375	0.34
177200	0.6400	0.34
177300	0.6400	0.34
177400	0.6400	0.35
177500	0.6400	0.35
177600	0.6400	0.36
177700	0.6400	0.36
177800	0.6400	0.37
177900	0.6400	0.37
178000	0.6425	0.38
178100	0.6425	0.38
178200	0.6425	0.39
178300	0.6425	0.39
178400	0.6425	0.40
178500	0.6425	0.40
178600	0.6425	0.41
178700	0.6425	0.41
178800	0.6425	0.41
178900	0.6450	0.42
179000	0.6450	0.42
179100	0.6450	0.42
179200	0.6450	0.43
179300	0.6450	0.43
179400	0.6450	0.43
179500	0.6450	0.43
179600	0.6475	0.43
179700	0.6475	0.44
179800	0.6475	0.44
179900	0.6475	0.44
180000	0.6475	0.44
180100	0.6475	0.45
180200	0.6475	0.45
180300	0.6500	0.45
180400	0.6500	0.45
180500	0.6500	0.46
180600	0.6500	0.46
180700	0.6500	0.46
180800	0.6500	0.47
180900	0.6500	0.47
181000	0.6525	0.47
181100	0.6525	0.47
181200	0.6525	0.47
181300	0.6525	0.47
181400	0.6525	0.48
181500	0.6525	0.48
181600	0.6550	0.48
181700	0.6550	0.48
181800	0.6550	0.49
181900	0.6550	0.49
182000	0.6550	0.49
182100	0.6550	0.49
182200	0.6575	0.49
182300	0.6575	0.50
182400	0.6575	0.50
182500	0.6575	0.50
182600	0.6575	0.50
182700	0.6575	0.51
182800	0.6575	0.51
182900	0.6600	0.51
183000	0.6600	0.51
183100	0.6600	0.52
183200	0.6600	0.52
183300	0.6600	0.52
183400	0.6600	0.52
183500	0.6600	0.52
183600	0.6625	0.53
183700	0.6625	0.53
183800	0.6625	0.53
183900	0.6625	0.53
184000	0.6625	0.53
184100	0.6625	0.54
184200	0.6625	0.54
184300	0.6650	0.54
184400	0.6650	0.54
184500	0.6650	0.55
184600	0.6650	0.55
184700	0.6650	0.55
184800	0.6650	0.55
184900	0.6650	0.55
185000	0.6650	0.55
185100	0.6675	0.55
185200	0.6675	0.56
185300	0.6675	0.56
185400	0.6675	0.56
185500	0.6675	0.56
185600	0.6675	0.56
185700	0.6700	0.56
185800	0.6700	0.56
185900	0.6700	0.56
186000	0.6700	0.56
186100	0.6700	0.56
186200	0.6700	0.56
186300	0.6700	0.56
186400	0.6725	0.57
186500	0.6725	0.57
186600	0.6725	0.57
186700	0.6725	0.57
186800	0.6725	0.57
186900	0.6725	0.57
187000	0.6725	0.57
187100	0.6750	0.57
187200	0.6750	0.57
187300	0.6750	0.57
187400	0.6750	0.57
187500	0.6750	0.58
187600	0.6775	0.58
187700	0.6775	0.58
187800	0.6775	0.58
187900	0.6775	0.58
188000	0.6775	0.58
188100	0.6800	0.58
188200	0.6800	0.58
188300	0.6800	0.58
188400	0.6825	0.58
188500	0.6825	0.58
188600	0.6825	0.58
188700	0.6825	0.58
188800	0.6850	0.58
188900	0.6850	0.58
189000	0.6850	0.58
189100	0.6875	0.58
189200	0.6875	0.58
189300	0.6875	0.58
189400	0.6875	0.58
189500	0.6900	0.57
189600	0.6900	0.57
189700	0.6900	0.57
189800	0.6925	0.57
189900	0.6925	0.57
190000	0.6925	0.57
190100	0.6925	0.57
190200	0.6950	0.57
190300	0.6950	0.57
190400	0.6950	0.57
190500	0.6975	0.57
190600	0.6975	0.57
190700	0.6975	0.57
190800	0.6975	0.57
190900	0.7000	0.57
191000	0.7000	0.57
191100	0.7000	0.57
191200	0.7025	0.57
191300	0.7025	0.57
191400	0.7025	0.56
191500	0.7025	0.56
191600	0.7050	0.56
191700	0.7050	0.56
191800	0.7050	0.56
191900	0.7075	0.56
192000	0.7075	0.56
192100	0.7075	0.56
192200	0.7075	0.56
192300	0.7100	0.56
192400	0.7100	0.56
192500	0.7100	0.56
192600	0.7125	0.56
192700	0.7125	0.56
192800	0.7125	0.56
192900	0.7125	0.55
193000	0.7150	0.55
193100	0.7150	0.55
193200	0.7150	0.55
193300	0.7175	0.55
193400	0.7175	0.55
193500	0.7175	0.55
193600	0.7175	0.55
193700	0.7200	0.55
193800	0.7200	0.55
193900	0.7200	0.55
194000	0.7225	0.55
194100	0.7225	0.55
194200	0.7225	0.54
194300	0.7225	0.54
194400	0.7250	0.54
194500	0.7250	0.54
194600	0.7250	0.54
194700	0.7275	0.54
194800	0.7275	0.54
194900	0.7275	0.54
195000	0.7275	0.54
195100	0.7300	0.54
195200	0.7300	0.54
195300	0.7300	0.54
195400	0.7325	0.53
195500	0.7325	0.53
195600	0.7325	0.53
195700	0.7325	0.53
195800	0.7350	0.53
195900	0.7350	0.53
196000	0.7350	0.53
196100	0.7375	0.53
196200	0.7375	0.53
196300	0.7375	0.53
196400	0.7375	0.52
196500	0.7400	0.52
196600	0.7400	0.52
196700	0.7400	0.52
196800	0.7400	0.52
196900	0.7425	0.52
197000	0.7425	0.52
197100	0.7425	0.52
197200	0.7450	0.52
197300	0.7450	0.51
197400	0.7450	0.51
197500	0.7450	0.51
197600	0.7475	0.51
197700	0.7475	0.51
197800	0.7475	0.51
197900	0.7500	0.51
198000	0.7500	0.51
198100	0.7500	0.51
198200	0.7500	0.50
198300	0.7525	0.50
198400	0.7525	0.50
198500	0.7525	0.50
198600	0.7525	0.50
198700	0.7550	0.50
198800	0.7550	0.50
198900	0.7550	0.50
199000	0.7550	0.49
199100	0.7575	0.49
199200	0.7575	0.49
199300	0.7575	0.49
199400	0.7600	0.49
199500	0.7600	0.49
199600	0.7600	0.49
199700	0.7600	0.49
199800	0.7625	0.48
199900	0.7625	0.48
200000	0.7625	0.48
200100	0.7625	0.48
200200	0.7650	0.48
200300	0.7650	0.48
200400	0.7650	0.48
200500	0.7650	0.47
200600	0.7675	0.47
200700	0.7675	0.47
200800	0.7675	0.47
200900	0.7700	0.47
201000	0.7700	0.47
201100	0.7700	0.47
201200	0.7700	0.46
201300	0.7725	0.46
201400	0.7725	0.46
201500	0.7725	0.46
201600	0.7725	0.46
201700	0.7750	0.46
201800	0.7750	0.45
201900	0.7750	0.45
202000	0.7750	0.45
202100	0.7775	0.45
202200	0.7775	0.45
202300	0.7775	0.45
202400	0.7775	0.45
202500	0.7800	0.44
202600	0.7800	0.44
202700	0.7800	0.44
202800	0.7800	0.44
202900	0.7825	0.44
203000	0.7825	0.44
203100	0.7825	0.43
203200	0.7825	0.43
203300	0.7850	0.43
203400	0.7850	0.43
203500	0.7850	0.43
203600	0.7850	0.42
203700	0.7875	0.42
203800	0.7875	0.42
203900	0.7875	0.42
204000	0.7875	0.42
204100	0.7900	0.42
204200	0.7900	0.41
204300	0.7900	0.41
204400	0.7900	0.41
204500	0.7900	0.41
204600	0.7925	0.41
204700	0.7925	0.40
204800	0.7925	0.40
204900	0.7925	0.40
205000	0.7950	0.40
205100	0.7950	0.40
205200	0.7950	0.40
205300	0.7950	0.39
205400	0.7975	0.39
205500	0.7975	0.39
205600	0.7975	0.39
205700	0.7975	0.39
205800	0.7975	0.38
205900	0.8000	0.38
206000	0.8000	0.38
206100	0.8000	0.38
206200	0.8000	0.38
206300	0.8025	0.37
206400	0.8025	0.37
206500	0.8025	0.37
206600	0.8025	0.37
206700	0.8025	0.37
206800	0.8050	0.36
206900	0.8050	0.36
207000	0.8050	0.36
207100	0.8050	0.36
207200	0.8075	0.36
207300	0.8075	0.35
207400	0.8075	0.35
207500	0.8075	0.35
207600	0.8075	0.35
207700	0.8100	0.34
207800	0.8100	0.34
207900	0.8100	0.34
208000	0.8100	0.34
208100	0.8125	0.34
208200	0.8125	0.33
208300	0.8125	0.33
208400	0.8125	0.33
208500	0.8125	0.33
208600	0.8150	0.32
208700	0.8150	0.32
208800	0.8150	0.32
208900	0.8150	0.32
209000	0.8150	0.32
209100	0.8175	0.31
209200	0.8175	0.31
209300	0.8175	0.31
209400	0.8175	0.31
209500	0.8175	0.30
209600	0.8200	0.30
209700	0.8200	0.30
209800	0.8200	0.30
209900	0.8200	0.29
210000	0.8200	0.29
210100	0.8225	0.29
210200	0.8225	0.29
210300	0.8225	0.28
210400	0.8225	0.28
210500	0.8225	0.28
210600	0.8225	0.28
210700	0.8250	0.28
210800	0.8250	0.27
210900	0.8250	0.27
211000	0.8250	0.27
211100	0.8250	0.26
211200	0.8275	0.26
211300	0.8275	0.26
211400	0.8275	0.26
211500	0.8275	0.26
211600	0.8275	0.25
211700	0.8275	0.25
211800	0.8300	0.25
211900	0.8300	0.24
212000	0.8300	0.24
212100	0.8300	0.24
212200	0.8300	0.24
212300	0.8325	0.23
212400	0.8325	0.23
212500	0.8325	0.23
212600	0.8325	0.23
212700	0.8325	0.22
212800	0.8325	0.22
212900	0.8350	0.22
213000	0.8350	0.22
213100	0.8350	0.21
213200	0.8350	0.21
213300	0.8350	0.21
213400	0.8375	0.21
213500	0.8375	0.21
213600	0.8375	0.21
213700	0.8400	0.21
213800	0.8400	0.21
213900	0.8400	0.21
214000	0.8425	0.21
214100	0.8425	0.21
214200	0.8425	0.21
214300	0.8425	0.21
214400	0.8450	0.21
214500	0.8450	0.22
214600	0.8450	0.21
214700	0.8475	0.21
214800	0.8475	0.21
214900	0.8475	0.21
215000	0.8475	0.21
215100	0.8500	0.21
215200	0.8500	0.21
215300	0.8500	0.21
215400	0.8525	0.21
215500	0.8525	0.21
215600	0.8525	0.21
215700	0.8525	0.21
215800	0.8550	0.21
215900	0.8550	0.21
216000	0.8550	0.21
216100	0.8575	0.21
216200	0.8575	0.21
216300	0.8575	0.21
216400	0.8600	0.21
216500	0.8600	0.21
216600	0.8600	0.21
216700	0.8600	0.21
216800	0.8625	0.21
216900	0.8625	0.21
217000	0.8625	0.21
217100	0.8650	0.21
217200	0.8650	0.21
217300	0.8650	0.21
217400	0.8650	0.21
217500	0.8675	0.21
217600	0.8675	0.21
217700	0.8675	0.21
217800	0.8675	0.21
217900	0.8700	0.21
218000	0.8700	0.21
218100	0.8700	0.21
218200	0.8725	0.21
218300	0.8725	0.21
218400	0.8725	0.20
218500	0.8725	0.20
218600	0.8750	0.20
218700	0.8750	0.20
218800	0.8750	0.20
218900	0.8775	0.20
219000	0.8775	0.20
219100	0.8775	0.20
219200	0.8775	0.20
219300	0.8800	0.20
219400	0.8800	0.20
219500	0.8800	0.20
219600	0.8800	0.20
219700	0.8825	0.20
219800	0.8825	0.20
219900	0.8825	0.20
220000	0.8850	0.19
220100	0.8850	0.19
220200	0.8850	0.19
220300	0.8850	0.19
220400	0.8875	0.19
220500	0.8875	0.19
220600	0.8875	0.19
220700	0.8875	0.19
220800	0.8900	0.19
220900	0.8900	0.19
221000	0.8900	0.19
221100	0.8900	0.19
221200	0.8925	0.19
221300	0.8925	0.18
221400	0.8925	0.18
221500	0.8950	0.18
221600	0.8950	0.18
221700	0.8950	0.18
221800	0.8950	0.18
221900	0.8975	0.18
222000	0.8975	0.18
222100	0.8975	0.18
222200	0.8975	0.17
222300	0.9000	0.17
222400	0.9000	0.17
222500	0.9000	0.17
222600	0.9000	0.17
222700	0.9025	0.17
222800	0.9025	0.17
222900	0.9025	0.17
223000	0.9025	0.16
223100	0.9050	0.16
223200	0.9050	0.16
223300	0.9050	0.16
223400	0.9050	0.16
223500	0.9075	0.16
223600	0.9075	0.16
223700	0.9075	0.15
223800	0.9075	0.15
223900	0.9100	0.15
224000	0.9100	0.15
224100	0.9100	0.15
224200	0.9100	0.15
224300	0.9125	0.14
224400	0.9125	0.14
224500	0.9125	0.14
224600	0.9125	0.14
224700	0.9150	0.14
224800	0.9150	0.14
224900	0.9150	0.14
225000	0.9150	0.13
225100	0.9150	0.13
225200	0.9175	0.13
225300	0.9175	0.13
225400	0.9175	0.13
225500	0.9175	0.12
225600	0.9200	0.12
225700	0.9200	0.12
225800	0.9200	0.12
225900	0.9200	0.12
226000	0.9225	0.11
226100	0.9225	0.11
226200	0.9225	0.11
226300	0.9225	0.11
226400	0.9225	0.11
226500	0.9250	0.10
226600	0.9250	0.10
226700	0.9250	0.10
226800	0.9250	0.10
226900	0.9275	0.09
227000	0.9275	0.09
227100	0.9275	0.09
227200	0.9275	0.09
227300	0.9275	0.08
