Bin start (bp)	MLE allele freq.	LOD score
117100	0.4875	-0.30
117200	0.4875	-0.31
117300	0.4900	-0.31
117400	0.4925	-0.32
117500	0.4925	-0.33
117600	0.4950	-0.34
117700	0.4950	-0.34
117800	0.4975	-0.35
117900	0.4975	-0.36
118000	0.5000	-0.36
118100	0.5000	-0.37
118200	0.5025	-0.37
118300	0.5025	-0.38
118400	0.5050	-0.38
118500	0.5075	-0.39
118600	0.5075	-0.39
118700	0.5100	-0.40
118800	0.5100	-0.40
118900	0.5125	-0.40
119000	0.5125	-0.41
119100	0.5150	-0.41
119200	0.5150	-0.41
119300	0.5175	-0.41
119400	0.5175	-0.42
119500	0.5200	-0.42
119600	0.5225	-0.42
119700	0.5225	-0.42
119800	0.5250	-0.42
119900	0.5250	-0.42
120000	0.5275	-0.43
120100	0.5275	-0.43
120200	0.5300	-0.43
120300	0.5300	-0.43
120400	0.5325	-0.43
120500	0.5325	-0.42
120600	0.5350	-0.42
120700	0.5350	-0.42
120800	0.5375	-0.42
120900	0.5375	-0.42
121000	0.5400	-0.42
121100	0.5400	-0.42
121200	0.5425	-0.41
121300	0.5425	-0.41
121400	0.5450	-0.41
121500	0.5450	-0.41
121600	0.5475	-0.40
121700	0.5475	-0.40
121800	0.5500	-0.40
121900	0.5500	-0.39
122000	0.5525	-0.39
122100	0.5525	-0.38
122200	0.5550	-0.38
122300	0.5550	-0.37
122400	0.5575	-0.37
122500	0.5575	-0.36
122600	0.5600	-0.36
122700	0.5600	-0.35
122800	0.5625	-0.35
122900	0.5625	-0.34
123000	0.5650	-0.33
123100	0.5650	-0.33
123200	0.5675	-0.32
123300	0.5675	-0.31
123400	0.5700	-0.31
123500	0.5700	-0.30
123600	0.5725	-0.29
123700	0.5725	-0.28
123800	0.5750	-0.27
123900	0.5750	-0.27
124000	0.5775	-0.26
124100	0.5775	-0.25
124200	0.5800	-0.24
124300	0.5800	-0.23
124400	0.5825	-0.22
124500	0.5825	-0.21
124600	0.5850	-0.20
124700	0.5850	-0.19
124800	0.5875	-0.18
124900	0.5875	-0.17
125000	0.5900	-0.16
125100	0.5900	-0.15
125200	0.5925	-0.14
125300	0.5925	-0.13
125400	0.5950	-0.12
125500	0.5950	-0.12
125600	0.5950	-0.11
125700	0.5975	-0.10
125800	0.5975	-0.09
125900	0.6000	-0.08
126000	0.6000	-0.07
126100	0.6025	-0.06
126200	0.6025	-0.05
126300	0.6025	-0.04
126400	0.6050	-0.03
126500	0.6050	-0.03
126600	0.6075	-0.02
126700	0.6075	-0.02
126800	0.6075	-0.02
126900	0.6100	-0.02
127000	0.6100	-0.01
127100	0.6100	-0.01
127200	0.6125	-0.01
127300	0.6125	-0.01
127400	0.6125	-0.01
127500	0.6150	-0.01
127600	0.6150	-0.02
127700	0.6175	-0.02
127800	0.6175	-0.03
127900	0.6175	-0.03
128000	0.6200	-0.04
128100	0.6200	-0.04
128200	0.6225	-0.04
128300	0.6225	-0.05
128400	0.6225	-0.05
128500	0.6250	-0.06
128600	0.6250	-0.06
128700	0.6275	-0.07
128800	0.6275	-0.07
128900	0.6275	-0.08
129000	0.6300	-0.08
129100	0.6300	-0.09
129200	0.6325	-0.09
129300	0.6325	-0.09
129400	0.6325	-0.10
129500	0.6350	-0.10
129600	0.6350	-0.11
129700	0.6375	-0.11
129800	0.6375	-0.12
129900	0.6375	-0.12
130000	0.6400	-0.12
130100	0.6400	-0.13
130200	0.6400	-0.13
130300	0.6425	-0.14
130400	0.6425	-0.14
130500	0.6425	-0.14
130600	0.6450	-0.15
130700	0.6450	-0.15
130800	0.6450	-0.16
130900	0.6450	-0.16
131000	0.6475	-0.17
131100	0.6475	-0.17
131200	0.6475	-0.17
131300	0.6500	-0.18
131400	0.6500	-0.18
131500	0.6500	-0.18
131600	0.6525	-0.18
131700	0.6525	-0.18
131800	0.6525	-0.19
131900	0.6550	-0.19
132000	0.6550	-0.19
132100	0.6550	-0.19
132200	0.6575	-0.20
132300	0.6575	-0.20
132400	0.6575	-0.20
132500	0.6575	-0.20
132600	0.6600	-0.20
132700	0.6600	-0.21
132800	0.6600	-0.21
132900	0.6625	-0.21
133000	0.6625	-0.21
133100	0.6625	-0.21
133200	0.6650	-0.22
133300	0.6650	-0.22
133400	0.6650	-0.22
133500	0.6650	-0.22
133600	0.6675	-0.22
133700	0.6675	-0.23
133800	0.6675	-0.23
133900	0.6675	-0.23
134000	0.6700	-0.23
134100	0.6700	-0.23
134200	0.6700	-0.24
134300	0.6700	-0.24
134400	0.6725	-0.24
134500	0.6725	-0.24
134600	0.6725	-0.24
134700	0.6725	-0.24
134800	0.6725	-0.25
134900	0.6750	-0.25
135000	0.6750	-0.25
135100	0.6750	-0.25
135200	0.6750	-0.25
135300	0.6775	-0.26
135400	0.6775	-0.26
135500	0.6775	-0.26
135600	0.6775	-0.26
135700	0.6800	-0.26
135800	0.6800	-0.27
135900	0.6800	-0.27
136000	0.6800	-0.27
136100	0.6800	-0.27
136200	0.6825	-0.27
136300	0.6825	-0.27
136400	0.6825	-0.28
136500	0.6825	-0.28
136600	0.6825	-0.28
136700	0.6850	-0.28
136800	0.6850	-0.28
136900	0.6850	-0.28
137000	0.6850	-0.29
137100	0.6875	-0.29
137200	0.6875	-0.29
137300	0.6875	-0.29
137400	0.6875	-0.29
137500	0.6875	-0.29
137600	0.6900	-0.29
137700	0.6900	-0.29
137800	0.6900	-0.29
137900	0.6900	-0.29
138000	0.6925	-0.30
138100	0.6925	-0.30
138200	0.6925	-0.30
138300	0.6925	-0.30
138400	0.6950	-0.30
138500	0.6950	-0.30
138600	0.6950	-0.30
138700	0.6950	-0.30
138800	0.6950	-0.30
138900	0.6975	-0.30
139000	0.6975	-0.30
139100	0.6975	-0.31
139200	0.6975	-0.31
139300	0.7000	-0.31
139400	0.7000	-0.31
139500	0.7000	-0.31
139600	0.7000	-0.31
139700	0.7000	-0.31
139800	0.7025	-0.31
139900	0.7025	-0.31
140000	0.7025	-0.32
140100	0.7025	-0.32
140200	0.7025	-0.32
140300	0.7050	-0.32
140400	0.7050	-0.32
140500	0.7050	-0.32
140600	0.7050	-0.32
140700	0.7075	-0.32
140800	0.7075	-0.32
140900	0.7075	-0.32
141000	0.7100	-0.32
141100	0.7100	-0.32
141200	0.7100	-0.32
141300	0.7100	-0.31
141400	0.7125	-0.31
141500	0.7125	-0.31
141600	0.7125	-0.31
141700	0.7125	-0.31
141800	0.7150	-0.31
141900	0.7150	-0.30
142000	0.7150	-0.30
142100	0.7175	-0.30
142200	0.7175	-0.30
142300	0.7175	-0.29
142400	0.7200	-0.29
142500	0.7200	-0.29
142600	0.7200	-0.29
142700	0.7200	-0.28
142800	0.7225	-0.28
142900	0.7225	-0.28
143000	0.7225	-0.28
143100	0.7250	-0.27
143200	0.7250	-0.27
143300	0.7250	-0.27
143400	0.7250	-0.27
143500	0.7275	-0.26
143600	0.7275	-0.26
143700	0.7275	-0.26
143800	0.7300	-0.26
143900	0.7300	-0.25
144000	0.7300	-0.25
144100	0.7300	-0.25
144200	0.7325	-0.24
144300	0.7325	-0.24
144400	0.7325	-0.24
144500	0.7350	-0.24
144600	0.7350	-0.23
144700	0.7350	-0.23
144800	0.7350	-0.23
144900	0.7375	-0.22
145000	0.7375	-0.22
145100	0.7375	-0.22
145200	0.7375	-0.21
145300	0.7400	-0.21
145400	0.7400	-0.21
145500	0.7400	-0.21
145600	0.7425	-0.20
145700	0.7425	-0.20
145800	0.7425	-0.20
145900	0.7425	-0.19
146000	0.7450	-0.19
146100	0.7450	-0.19
146200	0.7450	-0.18
146300	0.7450	-0.18
146400	0.7475	-0.18
146500	0.7475	-0.17
146600	0.7475	-0.17
146700	0.7475	-0.17
146800	0.7500	-0.16
146900	0.7500	-0.16
147000	0.7500	-0.16
147100	0.7525	-0.15
147200	0.7525	-0.15
147300	0.7525	-0.15
147400	0.7525	-0.14
147500	0.7550	-0.14
147600	0.7550	-0.14
147700	0.7550	-0.13
147800	0.7550	-0.13
147900	0.7575	-0.13
148000	0.7575	-0.13
148100	0.7575	-0.12
148200	0.7600	-0.12
148300	0.7600	-0.11
148400	0.7600	-0.11
148500	0.7600	-0.11
148600	0.7625	-0.11
148700	0.7625	-0.10
148800	0.7625	-0.10
148900	0.7650	-0.09
149000	0.7650	-0.09
149100	0.7650	-0.08
149200	0.7675	-0.08
149300	0.7675	-0.08
149400	0.7675	-0.07
149500	0.7700	-0.07
149600	0.7700	-0.06
149700	0.7700	-0.06
149800	0.7725	-0.05
149900	0.7725	-0.05
150000	0.7725	-0.05
150100	0.7750	-0.04
150200	0.7750	-0.04
150300	0.7750	-0.03
150400	0.7775	-0.03
150500	0.7775	-0.02
150600	0.7775	-0.02
150700	0.7775	-0.01
150800	0.7800	-0.01
150900	0.7800	-0.00
151000	0.7800	0.00
151100	0.7825	0.01
151200	0.7825	0.01
151300	0.7825	0.01
151400	0.7850	0.02
151500	0.7850	0.02
151600	0.7850	0.03
151700	0.7875	0.03
151800	0.7875	0.03
151900	0.7900	0.04
152000	0.7900	0.04
152100	0.7900	0.05
152200	0.7925	0.05
152300	0.7925	0.06
152400	0.7950	0.06
152500	0.7950	0.07
152600	0.7975	0.07
152700	0.7975	0.08
152800	0.8000	0.08
152900	0.8000	0.08
153000	0.8000	0.09
153100	0.8025	0.09
153200	0.8025	0.10
153300	0.8050	0.10
153400	0.8050	0.11
153500	0.8075	0.11
153600	0.8075	0.12
153700	0.8075	0.12
153800	0.8100	0.13
153900	0.8100	0.14
154000	0.8125	0.15
154100	0.8125	0.16
154200	0.8150	0.16
154300	0.8150	0.17
154400	0.8175	0.18
154500	0.8175	0.19
154600	0.8200	0.20
154700	0.8200	0.21
154800	0.8225	0.21
154900	0.8225	0.22
155000	0.8250	0.23
155100	0.8250	0.24
155200	0.8275	0.25
155300	0.8275	0.26
155400	0.8300	0.27
155500	0.8300	0.28
155600	0.8325	0.29
155700	0.8325	0.30
155800	0.8350	0.30
155900	0.8350	0.31
156000	0.8375	0.32
156100	0.8375	0.33
156200	0.8400	0.34
156300	0.8400	0.35
156400	0.8425	0.36
156500	0.8425	0.38
156600	0.8450	0.39
156700	0.8450	0.41
156800	0.8475	0.43
156900	0.8475	0.45
157000	0.8500	0.47
157100	0.8500	0.49
157200	0.8525	0.51
157300	0.8525	0.53
157400	0.8550	0.55
157500	0.8550	0.57
157600	0.8575	0.59
157700	0.8575	0.61
157800	0.8575	0.63
157900	0.8600	0.65
158000	0.8600	0.67
158100	0.8625	0.69
158200	0.8625	0.71
158300	0.8650	0.73
158400	0.8650	0.76
158500	0.8675	0.78
158600	0.8675	0.80
158700	0.8700	0.83
158800	0.8700	0.85
158900	0.8700	0.87
159000	0.8725	0.89
159100	0.8725	0.92
159200	0.8750	0.94
159300	0.8750	0.97
159400	0.8775	1.00
159500	0.8775	1.03
159600	0.8800	1.05
159700	0.8800	1.07
159800	0.8800	1.10
159900	0.8825	1.12
160000	0.8825	1.15
160100	0.8825	1.17
160200	0.8850	1.20
160300	0.8850	1.23
160400	0.8875	1.25
160500	0.8875	1.28
160600	0.8875	1.30
160700	0.8900	1.33
160800	0.8900	1.36
160900	0.8900	1.38
161000	0.8925	1.41
161100	0.8925	1.44
161200	0.8950	1.46
161300	0.8950	1.49
161400	0.8950	1.52
161500	0.8975	1.54
161600	0.8975	1.57
161700	0.8975	1.60
161800	0.9000	1.62
161900	0.9000	1.65
162000	0.9000	1.68
162100	0.9000	1.71
162200	0.9025	1.73
162300	0.9025	1.75
162400	0.9025	1.78
162500	0.9025	1.80
162600	0.9050	1.82
162700	0.9050	1.84
162800	0.9050	1.87
162900	0.9050	1.89
163000	0.9050	1.90
163100	0.9075	1.92
163200	0.9075	1.94
163300	0.9075	1.94
163400	0.9075	1.95
163500	0.9075	1.97
163600	0.9075	1.98
163700	0.9075	1.99
163800	0.9075	2.00
163900	0.9075	2.02
164000	0.9075	2.03
164100	0.9075	2.04
164200	0.9075	2.05
164300	0.9075	2.06
164400	0.9075	2.08
164500	0.9075	2.09
164600	0.9075	2.10
164700	0.9075	2.11
164800	0.9075	2.12
164900	0.9075	2.13
165000	0.9100	2.14
165100	0.9100	2.15
165200	0.9100	2.16
165300	0.9100	2.17
165400	0.9100	2.18
165500	0.9100	2.19
165600	0.9100	2.19
165700	0.9100	2.20
165800	0.9100	2.21
165900	0.9100	2.22
166000	0.9100	2.23
166100	0.9100	2.23
166200	0.9100	2.24
166300	0.9100	2.25
166400	0.9100	2.26
166500	0.9100	2.26
166600	0.9100	2.27
166700	0.9100	2.28
166800	0.9100	2.29
166900	0.9100	2.29
167000	0.9100	2.30
167100	0.9100	2.31
167200	0.9100	2.31
167300	0.9100	2.32
167400	0.9100	2.33
167500	0.9100	2.33
167600	0.9100	2.34
167700	0.9100	2.35
167800	0.9100	2.35
167900	0.9100	2.36
168000	0.9100	2.36
168100	0.9100	2.37
168200	0.9100	2.38
168300	0.9100	2.38
168400	0.9100	2.39
168500	0.9100	2.39
168600	0.9100	2.40
168700	0.9100	2.40
168800	0.9100	2.41
168900	0.9100	2.41
169000	0.9100	2.42
169100	0.9075	2.42
169200	0.9075	2.43
169300	0.9075	2.43
169400	0.9075	2.44
169500	0.9075	2.44
169600	0.9075	2.45
169700	0.9075	2.45
169800	0.9075	2.46
169900	0.9075	2.46
170000	0.9075	2.46
170100	0.9075	2.47
170200	0.9075	2.47
170300	0.9075	2.48
170400	0.9075	2.48
170500	0.9050	2.48
170600	0.9050	2.48
170700	0.9050	2.49
170800	0.9050	2.49
170900	0.9050	2.49
171000	0.9050	2.50
171100	0.9050	2.50
171200	0.9050	2.50
171300	0.9050	2.50
171400	0.9050	2.51
171500	0.9025	2.51
171600	0.9025	2.51
171700	0.9025	2.51
171800	0.9025	2.52
171900	0.9025	2.52
172000	0.9025	2.52
172100	0.9025	2.52
172200	0.9000	2.52
172300	0.9000	2.53
172400	0.9000	2.53
172500	0.9000	2.53
172600	0.9000	2.53
172700	0.9000	2.53
172800	0.9000	2.53
172900	0.8975	2.53
173000	0.8975	2.54
173100	0.8975	2.54
173200	0.8975	2.54
173300	0.8975	2.54
173400	0.8975	2.54
173500	0.8975	2.54
173600	0.8950	2.54
173700	0.8950	2.54
173800	0.8950	2.54
173900	0.8950	2.54
174000	0.8950	2.54
174100	0.8925	2.55
174200	0.8925	2.55
174300	0.8925	2.55
174400	0.8925	2.55
174500	0.8925	2.55
174600	0.8925	2.55
174700	0.8900	2.55
174800	0.8900	2.55
174900	0.8900	2.55
175000	0.8900	2.55
175100	0.8900	2.55
175200	0.8875	2.55
175300	0.8875	2.55
175400	0.8875	2.54
175500	0.8875	2.54
175600	0.8875	2.54
175700	0.8850	2.54
175800	0.8850	2.54
175900	0.8850	2.54
176000	0.8850	2.54
176100	0.8850	2.54
176200	0.8825	2.54
176300	0.8825	2.54
176400	0.8825	2.54
176500	0.8825	2.54
176600	0.8800	2.53
176700	0.8800	2.53
176800	0.8800	2.53
176900	0.8800	2.53
177000	0.8775	2.53
177100	0.8775	2.53
177200	0.8775	2.53
177300	0.8775	2.53
177400	0.8775	2.53
177500	0.8775	2.53
177600	0.8750	2.53
177700	0.8750	2.53
177800	0.8750	2.54
177900	0.8750	2.54
178000	0.8750	2.55
178100	0.8750	2.55
178200	0.8750	2.56
178300	0.8750	2.56
178400	0.8750	2.57
178500	0.8750	2.57
178600	0.8750	2.57
178700	0.8750	2.58
178800	0.8750	2.58
178900	0.8750	2.58
179000	0.8750	2.59
179100	0.8725	2.59
179200	0.8725	2.59
179300	0.8725	2.60
179400	0.8725	2.61
179500	0.8725	2.61
179600	0.8750	2.62
179700	0.8750	2.63
179800	0.8750	2.64
179900	0.8750	2.65
180000	0.8750	2.66
180100	0.8750	2.67
180200	0.8750	2.68
180300	0.8775	2.70
180400	0.8775	2.71
180500	0.8775	2.72
180600	0.8775	2.73
180700	0.8800	2.76
180800	0.8800	2.78
180900	0.8825	2.80
181000	0.8825	2.83
181100	0.8825	2.85
181200	0.8825	2.79
181300	0.8800	2.78
181400	0.8800	2.77
181500	0.8775	2.76
181600	0.8775	2.76
181700	0.8750	2.75
181800	0.8750	2.74
181900	0.8725	2.73
182000	0.8725	2.73
182100	0.8700	2.72
182200	0.8700	2.72
182300	0.8675	2.71
182400	0.8675	2.71
182500	0.8650	2.70
182600	0.8650	2.70
182700	0.8625	2.69
182800	0.8625	2.69
182900	0.8600	2.68
183000	0.8600	2.68
183100	0.8600	2.67
183200	0.8575	2.67
183300	0.8575	2.66
183400	0.8550	2.66
183500	0.8550	2.65
183600	0.8525	2.65
183700	0.8525	2.64
183800	0.8525	2.63
183900	0.8500	2.63
184000	0.8500	2.62
184100	0.8475	2.62
184200	0.8475	2.61
184300	0.8450	2.61
184400	0.8450	2.60
184500	0.8425	2.60
184600	0.8425	2.60
184700	0.8425	2.60
184800	0.8400	2.60
184900	0.8400	2.60
185000	0.8400	2.60
185100	0.8375	2.60
185200	0.8375	2.60
185300	0.8350	2.60
185400	0.8350	2.60
185500	0.8350	2.60
185600	0.8325	2.60
185700	0.8325	2.60
185800	0.8325	2.60
185900	0.8300	2.60
186000	0.8300	2.60
186100	0.8275	2.60
186200	0.8275	2.60
186300	0.8275	2.60
186400	0.8250	2.60
186500	0.8250	2.60
186600	0.8225	2.59
186700	0.8225	2.59
186800	0.8225	2.59
186900	0.8200	2.59
187000	0.8200	2.59
187100	0.8200	2.59
187200	0.8175	2.58
187300	0.8175	2.58
187400	0.8150	2.58
187500	0.8150	2.58
187600	0.8150	2.58
187700	0.8125	2.57
187800	0.8125	2.57
187900	0.8125	2.57
188000	0.8100	2.57
188100	0.8100	2.57
188200	0.8075	2.56
188300	0.8075	2.56
188400	0.8075	2.56
188500	0.8050	2.56
188600	0.8050	2.55
188700	0.8025	2.55
188800	0.8025	2.55
188900	0.8025	2.55
189000	0.8000	2.55
189100	0.8000	2.54
189200	0.8000	2.54
189300	0.7975	2.55
189400	0.7975	2.55
189500	0.7975	2.55
189600	0.7975	2.55
189700	0.7950	2.56
189800	0.7950	2.56
189900	0.7950	2.56
190000	0.7950	2.56
190100	0.7925	2.57
190200	0.7925	2.57
190300	0.7925	2.57
190400	0.7925	2.57
190500	0.7900	2.58
190600	0.7900	2.58
190700	0.7900	2.58
190800	0.7900	2.58
190900	0.7875	2.58
191000	0.7875	2.59
191100	0.7875	2.59
191200	0.7875	2.59
191300	0.7850	2.59
191400	0.7850	2.59
191500	0.7850	2.59
191600	0.7850	2.59
191700	0.7825	2.59
191800	0.7825	2.60
191900	0.7825	2.60
192000	0.7825	2.60
192100	0.7800	2.60
192200	0.7800	2.60
192300	0.7800	2.60
192400	0.7800	2.60
192500	0.7775	2.60
192600	0.7775	2.60
192700	0.7775	2.60
192800	0.7750	2.60
192900	0.7750	2.61
193000	0.7750	2.61
193100	0.7750	2.61
193200	0.7750	2.61
193300	0.7725	2.62
193400	0.7725	2.62
193500	0.7725	2.62
193600	0.7725	2.63
193700	0.7725	2.63
193800	0.7700	2.63
193900	0.7700	2.64
194000	0.7700	2.64
194100	0.7700	2.64
194200	0.7700	2.65
194300	0.7675	2.65
194400	0.7675	2.65
194500	0.7675	2.65
194600	0.7675	2.66
194700	0.7650	2.66
194800	0.7650	2.66
194900	0.7650	2.66
195000	0.7650	2.66
195100	0.7650	2.66
195200	0.7650	2.67
195300	0.7625	2.67
195400	0.7625	2.68
195500	0.7625	2.68
195600	0.7625	2.69
195700	0.7625	2.70
195800	0.7625	2.70
195900	0.7625	2.71
196000	0.7625	2.72
196100	0.7600	2.72
196200	0.7600	2.73
196300	0.7600	2.74
196400	0.7600	2.74
196500	0.7600	2.75
196600	0.7600	2.76
196700	0.7600	2.76
196800	0.7600	2.77
196900	0.7600	2.78
197000	0.7600	2.78
197100	0.7600	2.79
197200	0.7600	2.80
197300	0.7600	2.81
197400	0.7600	2.82
197500	0.7600	2.82
197600	0.7600	2.83
197700	0.7600	2.84
197800	0.7625	2.85
197900	0.7625	2.86
198000	0.7625	2.86
198100	0.7625	2.87
198200	0.7625	2.88
198300	0.7625	2.89
198400	0.7625	2.89
198500	0.7625	2.90
198600	0.7625	2.91
198700	0.7625	2.92
198800	0.7625	2.92
198900	0.7625	2.93
199000	0.7625	2.94
199100	0.7625	2.94
199200	0.7625	2.95
199300	0.7650	2.96
199400	0.7650	2.96
199500	0.7650	2.97
199600	0.7650	2.97
199700	0.7650	2.98
199800	0.7650	2.98
199900	0.7650	2.98
200000	0.7650	2.99
200100	0.7650	2.99
200200	0.7650	3.00
200300	0.7650	3.00
200400	0.7650	3.00
200500	0.7650	3.01
200600	0.7650	3.01
200700	0.7650	3.01
200800	0.7650	3.02
200900	0.7650	3.02
201000	0.7650	3.02
201100	0.7650	3.02
201200	0.7650	3.02
201300	0.7650	3.02
201400	0.7650	3.03
201500	0.7650	3.03
201600	0.7650	3.03
201700	0.7650	3.03
201800	0.7650	3.03
201900	0.7650	3.03
202000	0.7650	3.03
202100	0.7650	3.03
202200	0.7650	3.04
202300	0.7650	3.04
202400	0.7650	3.04
202500	0.7650	3.04
202600	0.7650	3.04
202700	0.7650	3.04
202800	0.7650	3.05
202900	0.7650	3.05
203000	0.7650	3.05
203100	0.7650	3.05
203200	0.7650	3.05
203300	0.7650	3.05
203400	0.7650	3.06
203500	0.7650	3.06
203600	0.7650	3.06
203700	0.7650	3.06
203800	0.7650	3.06
203900	0.7650	3.06
204000	0.7650	3.06
204100	0.7650	3.06
204200	0.7650	3.06
204300	0.7650	3.06
204400	0.7650	3.05
204500	0.7650	3.05
204600	0.7650	3.05
204700	0.7650	3.05
204800	0.7650	3.05
204900	0.7650	3.05
205000	0.7650	3.05
205100	0.7650	3.05
205200	0.7650	3.05
205300	0.7650	3.05
205400	0.7650	3.06
205500	0.7650	3.06
205600	0.7650	3.06
205700	0.7650	3.06
205800	0.7650	3.06
205900	0.7650	3.06
206000	0.7650	3.06
206100	0.7650	3.07
206200	0.7650	3.07
206300	0.7650	3.07
206400	0.7650	3.07
206500	0.7650	3.07
206600	0.7650	3.07
206700	0.7650	3.07
206800	0.7650	3.07
206900	0.7675	3.07
207000	0.7675	3.07
207100	0.7675	3.07
207200	0.7675	3.07
207300	0.7675	3.07
207400	0.7675	3.07
207500	0.7675	3.07
207600	0.7675	3.07
207700	0.7675	3.06
207800	0.7675	3.06
207900	0.7675	3.06
208000	0.7675	3.06
208100	0.7675	3.06
208200	0.7675	3.06
208300	0.7675	3.06
208400	0.7675	3.06
208500	0.7675	3.06
208600	0.7675	3.06
208700	0.7675	3.06
208800	0.7675	3.06
208900	0.7700	3.06
209000	0.7700	3.06
209100	0.7700	3.07
209200	0.7700	3.07
209300	0.7700	3.07
209400	0.7700	3.07
209500	0.7700	3.07
209600	0.7700	3.07
209700	0.7700	3.07
209800	0.7700	3.07
209900	0.7700	3.07
210000	0.7700	3.07
210100	0.7700	3.07
210200	0.7700	3.07
210300	0.7700	3.06
210400	0.7700	3.06
210500	0.7700	3.06
210600	0.7700	3.06
210700	0.7700	3.06
210800	0.7700	3.05
210900	0.7700	3.05
211000	0.7700	3.05
211100	0.7700	3.05
211200	0.7700	3.05
211300	0.7700	3.04
211400	0.7700	3.04
211500	0.7700	3.04
211600	0.7700	3.03
211700	0.7700	3.03
211800	0.7700	3.03
211900	0.7700	3.02
212000	0.7700	3.02
212100	0.7700	3.01
212200	0.7700	3.01
212300	0.7700	3.01
212400	0.7700	3.00
212500	0.7700	3.00
212600	0.7700	2.99
212700	0.7700	2.99
212800	0.7700	2.98
212900	0.7700	2.98
213000	0.7700	2.98
213100	0.7700	2.97
213200	0.7700	2.97
213300	0.7700	2.96
213400	0.7700	2.96
213500	0.7700	2.96
213600	0.7700	2.95
213700	0.7700	2.95
213800	0.7700	2.95
213900	0.7700	2.94
214000	0.7700	2.94
214100	0.7700	2.93
214200	0.7700	2.92
214300	0.7700	2.91
214400	0.7700	2.91
214500	0.7700	2.90
214600	0.7700	2.89
214700	0.7700	2.88
214800	0.7700	2.88
214900	0.7700	2.87
215000	0.7700	2.86
215100	0.7700	2.85
215200	0.7700	2.85
215300	0.7700	2.84
215400	0.7675	2.83
215500	0.7675	2.82
215600	0.7675	2.82
215700	0.7675	2.81
215800	0.7675	2.80
215900	0.7675	2.79
216000	0.7675	2.79
216100	0.7675	2.78
216200	0.7675	2.77
216300	0.7675	2.77
216400	0.7675	2.76
216500	0.7675	2.75
216600	0.7675	2.74
216700	0.7675	2.74
216800	0.7675	2.73
216900	0.7675	2.72
217000	0.7675	2.72
217100	0.7675	2.71
217200	0.7675	2.71
217300	0.7675	2.70
217400	0.7675	2.69
217500	0.7675	2.68
217600	0.7675	2.68
217700	0.7675	2.67
217800	0.7675	2.66
217900	0.7675	2.65
218000	0.7675	2.64
218100	0.7675	2.63
218200	0.7650	2.61
218300	0.7650	2.60
218400	0.7650	2.59
218500	0.7650	2.58
218600	0.7650	2.57
218700	0.7650	2.57
218800	0.7650	2.56
218900	0.7650	2.56
219000	0.7650	2.57
219100	0.7650	2.57
219200	0.7650	2.57
219300	0.7650	2.57
219400	0.7650	2.57
219500	0.7650	2.56
219600	0.7650	2.56
219700	0.7650	2.56
219800	0.7675	2.55
219900	0.7675	2.55
220000	0.7675	2.55
220100	0.7675	2.55
220200	0.7675	2.54
220300	0.7675	2.54
220400	0.7675	2.54
220500	0.7675	2.54
220600	0.7675	2.53
220700	0.7675	2.53
220800	0.7675	2.53
220900	0.7675	2.52
221000	0.7675	2.52
221100	0.7675	2.52
221200	0.7700	2.52
221300	0.7700	2.51
221400	0.7700	2.51
221500	0.7700	2.51
221600	0.7700	2.50
221700	0.7700	2.50
221800	0.7700	2.50
221900	0.7700	2.49
222000	0.7700	2.49
222100	0.7700	2.49
222200	0.7700	2.48
222300	0.7700	2.48
222400	0.7700	2.47
222500	0.7700	2.47
222600	0.7700	2.47
222700	0.7725	2.46
222800	0.7725	2.46
222900	0.7725	2.46
223000	0.7725	2.45
223100	0.7725	2.45
223200	0.7725	2.44
223300	0.7725	2.44
223400	0.7725	2.44
223500	0.7725	2.43
223600	0.7725	2.43
223700	0.7725	2.42
223800	0.7725	2.42
223900	0.7725	2.41
224000	0.7725	2.41
224100	0.7725	2.40
224200	0.7725	2.40
224300	0.7750	2.40
224400	0.7750	2.39
224500	0.7750	2.39
224600	0.7750	2.38
224700	0.7750	2.38
224800	0.7750	2.37
224900	0.7750	2.37
225000	0.7750	2.36
225100	0.7750	2.36
225200	0.7750	2.35
225300	0.7750	2.35
225400	0.7750	2.34
225500	0.7750	2.34
225600	0.7750	2.33
225700	0.7750	2.32
225800	0.7750	2.32
225900	0.7750	2.31
226000	0.7750	2.31
226100	0.7750	2.30
226200	0.7750	2.30
226300	0.7750	2.30
226400	0.7750	2.29
226500	0.7750	2.29
226600	0.7750	2.28
226700	0.7750	2.28
226800	0.7750	2.27
226900	0.7750	2.27
227000	0.7775	2.27
227100	0.7775	2.26
227200	0.7775	2.26
227300	0.7775	2.25
227400	0.7775	2.25
227500	0.7775	2.24
227600	0.7775	2.24
227700	0.7775	2.23
227800	0.7775	2.23
227900	0.7775	2.22
228000	0.7775	2.22
228100	0.7775	2.22
228200	0.7775	2.21
228300	0.7775	2.21
228400	0.7775	2.20
228500	0.7775	2.20
228600	0.7775	2.19
228700	0.7775	2.19
228800	0.7775	2.19
228900	0.7775	2.19
229000	0.7775	2.18
229100	0.7775	2.18
229200	0.7800	2.18
229300	0.7800	2.18
229400	0.7800	2.18
229500	0.7800	2.18
229600	0.7800	2.18
229700	0.7825	2.18
229800	0.7825	2.18
229900	0.7825	2.18
230000	0.7825	2.18
230100	0.7825	2.17
230200	0.7825	2.17
230300	0.7850	2.17
230400	0.7850	2.16
230500	0.7850	2.16
230600	0.7850	2.16
